mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	3/4	2	2	3/4	1/2	3/2		7	49		32
6	6	0	0	3/4	2	1	3/4	1/2	3/2		1	55		31
6	6	0	0	3/4	1	1	1/2	1/2	1		5	59		29
6	6	1/4	1/4	3/4	2	3	1/4	1/4	1		2	38		34
6	6	1/2	1/2	3/4	2	3	1/4	1/4	1		2	38		35
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		30
7	7	0	0	3/4	2	3	1/4	1/4	1		2	38		39
7	7	0	0	3/4	2	2	3/4	1/2	3/2		2	50		38
7	7	0	0	3/4	2	1	3/4	1/2	3/2		6	54		37
7	7	0	0	3/4	1	1	3/4	1/2	3/2		3	57		36
7	7	1/4	1/4	3/4	2	3	1/4	1/4	1		2	38		40
7	7	1/2	1/2	3/4	2	3	1/4	1/4	1		2	38		41
8	8	0	0	3/4	2	2	1/4	1/4	1		2	38		44
8	8	0	0	3/4	2	1	3/4	1/2	3/2		6	42		43
8	8	0	0	3/4	1	1	3/4	1/2	3/2		3	57		42
8	8	0	0	3/4	1	1	3/4	1/2	3/2		2	62		42
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		2	38		45
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38		46
9	9	0	0	3/4	2	2	1/4	1/4	1		2	38		51
9	9	0	0	3/4	2	1	3/4	1/2	3/2		3	45		50
9	9	0	0	3/4	1	1	1/2	1/2	1		7	61		47
9	9	0	0	3/4	1	1	1/2	1/2	1		4	64		47
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		2	38		52
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38		53
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		48
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		48
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		49
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		49
10	10	0	0	3/4	2	2	1/4	1/4	1		2	38		56
10	10	0	0	3/4	2	1	1/4	1/4	1		2	50		55
10	10	0	0	3/4	1	1	1/4	1/4	1		2	62		54
10	10	0	0	3/4	1	1	1/4	1/4	1		6	66		54
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		57
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		58
11	11	0	0	3/4	2	2	1/4	1/4	1		2	50		60
11	11	0	0	3/4	2	1	3/4	1/2	3/2		2	62		59
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		61
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		62
12	12	0	0	3/4	2	2	1/4	1/4	1		2	50		66
12	12	0	0	3/4	2	1	3/4	1/2	3/2		6	54		65
12	12	0	0	3/4	1	2	3/4	1/2	3/2		0	72		64
12	12	0	0	3/4	1	1	3/4	1/2	3/2		3	81		63
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		67
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		68
13	13	0	0	3/4	2	2	1/4	1/4	1		2	50		73
13	13	0	0	3/4	2	1	3/4	1/2	3/2		1	55		72
13	13	0	0	3/4	1	2	3/4	1/2	3/2		5	71		71
13	13	0	0	3/4	1	1	1/4	1/4	1		3	81		69
13	13	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		74
13	13	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79		70
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		75
14	14	0	0	3/4	2	2	1/4	1/4	1		2	50		81
14	14	0	0	3/4	2	1	3/4	1/2	3/2		5	59		80
14	14	0	0	3/4	1	2	3/4	1/2	3/2		1	67		79
14	14	0	0	3/4	1	1	1/2	1/2	1	-1	1	79		76
14	14	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		82
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		83
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		77
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		78
15	15	0	0	3/4	2	2	1/4	1/4	1		2	50		88
15	15	0	0	3/4	2	1	3/4	1/2	3/2		4	64		87
15	15	0	0	3/4	1	2	3/4	1/2	3/2		1	67		86
15	15	0	0	3/4	1	1	1/2	1/2	1		2	74		84
15	15	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		89
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		90
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		85
16	16	0	0	3/4	2	2	1/4	1/4	1		2	50		95
16	16	0	0	3/4	2	1	3/4	1/2	3/2		7	61		94
16	16	0	0	3/4	1	2	3/4	1/2	3/2		1	67		93
16	16	0	0	3/4	1	1	1/2	1/2	1		5	71		91
16	16	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		96
16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		97
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		92
17	17	0	0	3/4	2	2	1/4	1/4	1		2	50		101
17	17	0	0	3/4	2	1	3/4	1/2	3/2		2	62		100
17	17	0	0	3/4	1	2	3/4	1/2	3/2		6	66		99
17	17	0	0	3/4	1	1	3/4	1/2	3/2		3	69		98
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		102
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		103
18	18	0	0	3/4	2	2	1/4	1/4	1		2	50		106
18	18	0	0	3/4	2	1	3/4	1/2	3/2		6	54		105
18	18	0	0	3/4	1	1	3/4	1/2	3/2		3	69		104
18	18	0	0	3/4	1	1	3/4	1/2	3/2		2	74		104
18	18	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		107
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		108
19	19	0	0	3/4	2	2	1/4	1/4	1		2	50		113
19	19	0	0	3/4	2	1	3/4	1/2	3/2		3	57		112
19	19	0	0	3/4	1	1	1/2	1/2	1		7	73		109
19	19	0	0	3/4	1	1	1/2	1/2	1		4	76		109
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		114
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		115
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		110
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		110
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		111
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		111
20	20	0	0	3/4	2	2	1/4	1/4	1		2	50		118
20	20	0	0	3/4	2	1	1/4	1/4	1		2	62		117
20	20	0	0	3/4	1	1	1/4	1/4	1		2	74		116
20	20	0	0	3/4	1	1	1/4	1/4	1		6	78		116
20	20	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		119
20	20	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		120
21	21	0	0	3/4	2	2	3/4	1/2	3/2	1	6	42		125
21	21	0	0	3/4	2	1	1/4	1/4	1		2	50		122
21	21	0	0	3/4	1	1	3/4	1/2	3/2	1	3	57		121
21	21	0	0	3/4	1	1	3/4	1/2	3/2	1	2	62		121
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		123
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		124
22	22	0	0	3/4	2	2	1/4	1/4	1	-1	6	42		132
22	22	0	0	3/4	2	1	1/4	1/4	1		2	50		129
22	22	0	0	3/4	1	1	1/4	1/4	1	-1	3	57		126
22	22	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		126
22	22	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43		133
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		130
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		127
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		127
22	22	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		134
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		131
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		128
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		128
23	23	0	0	3/4	2	2	3/4	1/2	3/2	1	5	47		141
23	23	0	0	3/4	2	1	1/4	1/4	1		2	50		138
23	23	0	0	3/4	1	2	3/4	1/2	3/2	1	2	62		137
23	23	0	0	3/4	1	1	1/4	1/4	1		3	69		135
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		139
23	23	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	67		136
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		140
24	24	0	0	3/4	2	2	1/2	1/2	1	-1	5	47		149
24	24	0	0	3/4	2	1	1/4	1/4	1		2	50		146
24	24	0	0	3/4	1	2	1/2	1/2	1	-1	2	62		144
24	24	0	0	3/4	1	1	1/2	1/2	1	-1	1	67		142
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		147
24	24	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		150
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		148
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		145
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	66		143
25	25	0	0	3/4	2	2	1/2	1/2	1		1	43		158
25	25	0	0	3/4	2	1	1/4	1/4	1		2	50		155
25	25	0	0	3/4	1	2	3/4	1/2	3/2		5	59		154
25	25	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		151
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		156
25	25	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		152
25	25	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		159
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		157
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	62		153
26	26	0	0	3/4	2	2	1/2	1/2	1		3	45		166
26	26	0	0	3/4	2	1	1/4	1/4	1		4	52		163
26	26	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		160
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		164
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		161
26	26	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		167
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		165
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	57		162
27	27	0	0	3/4	2	2	1/4	1/4	1		2	50		177
27	27	0	0	3/4	2	1	1/4	1/4	1		6	54		174
27	27	0	0	3/4	1	1	1/8	1/8	1	-1	3	57		168
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		169
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		175
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		170
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		171
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		176
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		172
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		173
28	28	0	0	3/4	2	1	1/4	1/4	1		2	50		186
28	28	0	0	3/4	1	1	1/8	1/8	1		3	81		178
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		179
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		187
28	28	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74		180
28	28	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	69		181
28	28	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	66		182
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		188
28	28	1/2	1/2	3/4	1	1	1/12	1/8	2/3		3	69		183
28	28	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	67		184
28	28	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64		185
29	29	0	0	3/4	2	2	3/4	1/2	3/2	1	6	42		193
29	29	0	0	3/4	2	1	1/4	1/4	1		2	50		190
29	29	0	0	3/4	1	1	3/4	1/2	3/2	1	2	62		189
29	29	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74		189
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		191
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		192
30	30	0	0	3/4	2	2	1/4	1/4	1	-1	6	42		200
30	30	0	0	3/4	2	1	1/4	1/4	1		2	50		197
30	30	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		194
30	30	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		194
30	30	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43		201
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		198
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		195
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		195
30	30	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		202
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		199
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		196
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		196
31	31	0	0	3/4	2	2	3/4	1/2	3/2	1	5	47		208
31	31	0	0	3/4	2	1	1/4	1/4	1		2	50		205
31	31	0	0	3/4	1	1	1/4	1/4	1		3	69		203
31	31	0	0	3/4	1	1	1/4	1/4	1		3	81		203
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		206
31	31	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	67		204
31	31	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79		204
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		207
32	32	0	0	3/4	2	2	1/2	1/2	1	-1	5	47		214
32	32	0	0	3/4	2	1	1/4	1/4	1		2	50		211
32	32	0	0	3/4	1	1	1/2	1/2	1	-1	1	67		209
32	32	0	0	3/4	1	1	1/2	1/2	1	-1	1	79		209
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		212
32	32	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		215
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		213
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	66		210
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		210
33	33	0	0	3/4	2	2	1/2	1/2	1		1	43		222
33	33	0	0	3/4	2	1	1/4	1/4	1		2	50		219
33	33	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		216
33	33	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		216
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		220
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		217
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		217
33	33	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		223
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		221
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	62		218
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		218
34	34	0	0	3/4	2	2	1/2	1/2	1		3	45		230
34	34	0	0	3/4	2	1	1/4	1/4	1		4	52		227
34	34	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		224
34	34	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		224
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		228
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		225
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		225
34	34	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		231
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		229
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	57		226
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	69		226
35	35	0	0	3/4	2	2	1/4	1/4	1		2	50		239
35	35	0	0	3/4	2	1	1/4	1/4	1		6	54		238
35	35	0	0	3/4	1	1	1/8	1/8	1	-1	3	57		232
35	35	0	0	3/4	1	1	1/8	1/8	1	-1	3	69		232
35	35	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		233
35	35	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		240
35	35	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		234
35	35	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		235
35	35	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		241
35	35	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		236
35	35	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		237
36	36	0	0	3/4	2	1	1/4	1/4	1		2	50		245
36	36	0	0	3/4	1	1	1/4	1/4	1		3	69		242
36	36	0	0	3/4	1	1	1/4	1/4	1		3	81		242
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		246
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		243
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		243
36	36	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42		248
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		247
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	66		244
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		244
37	37	0	0	3/4	2	2	1/2	1/2	1		1	43		255
37	37	0	0	3/4	2	1	1/4	1/4	1		2	50		252
37	37	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		249
37	37	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		249
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		253
37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		250
37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		250
37	37	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		256
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		254
37	37	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	62		251
37	37	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		251
38	38	0	0	3/4	2	2	1/2	1/2	1		3	45		263
38	38	0	0	3/4	2	1	1/4	1/4	1		4	52		260
38	38	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		257
38	38	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		257
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		261
38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		258
38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		258
38	38	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		264
38	38	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		262
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		259
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		259
39	39	0	0	3/4	2	2	1/4	1/4	1		2	50		267
39	39	0	0	3/4	2	1	1/4	1/4	1		6	54		266
39	39	0	0	3/4	1	1	1/4	1/4	1		2	62		265
39	39	0	0	3/4	1	1	1/4	1/4	1		2	74		265
40	40	0	0	3/4	2	2	3/4	1/2	3/2		2	50		271
40	40	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57		270
40	40	0	0	3/4	1	2	3/4	1/2	3/2		6	66		269
40	40	0	0	3/4	1	1	3/4	1/2	3/2		5	71		268
41	41	0	0	3/4	2	2	3/4	1/2	3/2		7	49		275
41	41	0	0	3/4	2	1	3/4	1/2	3/2	-1	3	57		274
41	41	0	0	3/4	1	2	3/4	1/2	3/2		4	64		273
41	41	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69		272
42	42	0	0	3/4	2	2	3/4	1/2	3/2		5	47		282
42	42	0	0	3/4	2	1	3/4	1/2	3/2	1	4	52		281
42	42	0	0	3/4	1	2	1/4	1/4	1		2	62		280
42	42	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		276
42	42	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		277
42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		278
42	42	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		279
43	43	0	0	3/4	2	2	1/4	1/4	1		3	45		286
43	43	0	0	3/4	2	1	1/4	1/4	1	-1	4	52		285
43	43	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		283
43	43	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		284
44	44	0	0	3/4	2	2	3/4	1/2	3/2		3	57		290
44	44	0	0	3/4	2	1	3/4	1/2	3/2	1	4	64		289
44	44	0	0	3/4	1	2	3/4	1/2	3/2		7	73		288
44	44	0	0	3/4	1	1	3/4	1/2	3/2		6	78		287
45	45	0	0	3/4	2	2	3/4	1/2	3/2		8	56		294
45	45	0	0	3/4	2	1	3/4	1/2	3/2	-1	4	64		293
45	45	0	0	3/4	1	2	3/4	1/2	3/2		5	71		292
45	45	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76		291
46	46	0	0	3/4	2	2	3/4	1/2	3/2		6	54		301
46	46	0	0	3/4	2	1	3/4	1/2	3/2	1	5	59		300
46	46	0	0	3/4	1	2	1/4	1/4	1		3	69		299
46	46	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		295
46	46	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		296
46	46	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		297
46	46	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		298
47	47	0	0	3/4	2	2	1/4	1/4	1		4	52		305
47	47	0	0	3/4	2	1	1/4	1/4	1	-1	5	59		304
47	47	0	0	3/4	1	1	1/4	1/4	1	-1	3	81		302
47	47	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		303
48	48	0	0	3/4	2	1	3/4	1/2	3/2		2	50		312
48	48	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57		312
48	48	0	0	3/4	1	2	3/4	1/2	3/2	1	6	66		311
48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		306
48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70		307
48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		308
48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		309
48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		310
49	49	0	0	3/4	2	1	3/4	1/2	3/2		7	49		320
49	49	0	0	3/4	2	1	3/4	1/2	3/2	-1	3	57		320
49	49	0	0	3/4	1	2	1/8	1/8	1	-1	6	66		314
49	49	0	0	3/4	1	1	3/4	1/2	3/2		3	69		313
49	49	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		315
49	49	1/4	1/4	3/4	1	2	1/8	1/8	1		9	63		316
49	49	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64		317
49	49	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		318
49	49	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		319
50	50	0	0	3/4	2	2	3/4	1/2	3/2		5	47		329
50	50	0	0	3/4	2	1	3/4	1/2	3/2	1	4	52		328
50	50	0	0	3/4	1	2	1/4	1/4	1		2	62		327
50	50	0	0	3/4	1	1	1/8	1/8	1		8	68		321
50	50	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		322
50	50	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		323
50	50	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		324
50	50	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		325
50	50	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		326
51	51	0	0	3/4	2	2	1/4	1/4	1		3	45		337
51	51	0	0	3/4	2	1	1/4	1/4	1	-1	4	52		336
51	51	0	0	3/4	1	1	1/8	1/8	1		2	74		330
51	51	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		331
51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		332
51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		333
51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		334
51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		335
52	52	0	0	3/4	2	2	3/4	1/2	3/2		3	57		345
52	52	0	0	3/4	2	1	3/4	1/2	3/2	1	4	64		344
52	52	0	0	3/4	1	2	3/4	1/2	3/2	1	7	73		343
52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		338
52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		11	77		339
52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		340
52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		341
52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		342
53	53	0	0	3/4	2	2	3/4	1/2	3/2		8	56		354
53	53	0	0	3/4	2	1	3/4	1/2	3/2	-1	4	64		353
53	53	0	0	3/4	1	2	1/8	1/8	1	-1	7	73		347
53	53	0	0	3/4	1	1	3/4	1/2	3/2		4	76		346
53	53	1/8	1/8	3/4	1	2	1/8	1/8	1		5	71		348
