mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	10	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	76
11	10	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	77
11	10	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	78
11	10	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	79
11	10	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	80
11	10	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	81
11	10	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	82
12	11	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	99
12	11	0	0	6/8	1	2	3/8		1/4	3/2		4	64	97
12	11	0	0	6/8	1	2	3/8		1/4	3/2		1	67	97
12	11	0	0	6/8	1	1	1/16		1/16	1		0	72	85
12	11	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	86
12	11	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	87
12	11	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	88
12	11	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	89
12	11	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	90
12	11	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62	98
12	11	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65	98
12	11	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	91
12	11	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	92
12	11	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	93
12	11	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	94
12	11	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	95
12	11	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	96
13	12	0	0	6/8	2	1	1/4		1/4	1	-1	1	55	113
13	12	0	0	6/8	1	2	1/4		1/4	1		0	60	112
13	12	0	0	6/8	1	2	1/4		1/4	1		4	64	112
13	12	0	0	6/8	1	1	1/16		1/16	1		4	76	100
13	12	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	77	101
13	12	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	102
13	12	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	103
13	12	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	104
13	12	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	105
13	12	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	106
13	12	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	107
13	12	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	108
13	12	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	109
13	12	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	110
13	12	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	111
14	13	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	128
14	13	0	0	6/8	1	2	3/8		1/4	3/2		0	60	126
14	13	0	0	6/8	1	2	3/8		1/4	3/2		3	69	126
14	13	0	0	6/8	1	1	1/16		1/16	1		6	78	114
14	13	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	115
14	13	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	116
14	13	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	117
14	13	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78	118
14	13	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	119
14	13	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59	127
14	13	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	127
14	13	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	120
14	13	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	121
14	13	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	122
14	13	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	123
14	13	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	124
14	13	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	125
15	14	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	142
15	14	0	0	6/8	1	2	3/4		1/2	3/2		0	60	141
15	14	0	0	6/8	1	2	3/4		1/2	3/2		6	66	141
15	14	0	0	6/8	1	1	1/16		1/16	1		3	81	129
15	14	1/16	1/16	6/8	1	1	1/16		1/16	1		5	83	130
15	14	1/8	1/8	6/8	1	1	1/16		1/16	1		3	81	131
15	14	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80	132
15	14	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	133
15	14	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	134
15	14	3/8	3/8	6/8	1	1	1/16		1/16	1		2	86	135
15	14	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84	136
15	14	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	137
15	14	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	138
15	14	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	139
15	14	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	140
16	15	0	0	6/8	2	1	3/4		1/2	3/2		1	55	157
16	15	0	0	6/8	1	2	3/8		1/4	3/2		5	59	155
16	15	0	0	6/8	1	2	3/8		1/4	3/2		1	67	155
16	15	0	0	6/8	1	1	1/16		1/16	1		1	79	143
16	15	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	144
16	15	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	145
16	15	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	146
16	15	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	147
16	15	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	148
16	15	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60	156
16	15	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69	156
16	15	3/8	3/8	6/8	1	1	1/16		1/16	1		2	86	149
16	15	7/16	7/16	6/8	1	1	1/16		1/16	1		4	88	150
16	15	1/2	1/2	6/8	1	1	1/16		1/16	1		2	86	151
16	15	9/16	9/16	6/8	1	1	1/16		1/16	1		7	85	152
16	15	5/8	5/8	6/8	1	1	1/16		1/16	1		2	86	153
16	15	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	154
17	16	0	0	6/8	2	1	3/4		1/2	3/2		1	55	172
17	16	0	0	6/8	1	2	3/8		1/4	3/2		5	59	170
17	16	0	0	6/8	1	2	3/8		1/4	3/2		1	67	170
17	16	0	0	6/8	1	1	1/16		1/16	1		1	79	158
17	16	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	159
17	16	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	160
17	16	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	161
17	16	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	162
17	16	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	163
17	16	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60	171
17	16	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69	171
17	16	3/8	3/8	6/8	1	1	1/16		1/16	1		2	86	164
17	16	7/16	7/16	6/8	1	1	1/16		1/16	1		4	88	165
17	16	1/2	1/2	6/8	1	1	1/16		1/16	1		2	86	166
17	16	9/16	9/16	6/8	1	1	1/16		1/16	1		7	85	167
17	16	5/8	5/8	6/8	1	1	1/16		1/16	1		2	86	168
17	16	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	169
18	17	0	0	6/8	2	1	1/4		1/4	1		1	55	186
18	17	0	0	6/8	1	2	1/4		1/4	1		5	59	179
18	17	0	0	6/8	1	2	1/4		1/4	1		1	67	179
18	17	0	0	6/8	1	1	1/16		1/16	1		1	79	173
18	17	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	174
18	17	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	175
18	17	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	176
18	17	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	177
18	17	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	178
18	17	3/8	3/8	6/8	1	2	1/16		1/16	1		5	83	180
18	17	7/16	7/16	6/8	1	2	1/16		1/16	1		0	84	181
18	17	1/2	1/2	6/8	1	2	1/16		1/16	1		5	83	182
18	17	9/16	9/16	6/8	1	2	1/16		1/16	1		10	82	183
18	17	5/8	5/8	6/8	1	2	1/16		1/16	1		5	83	184
18	17	11/16	11/16	6/8	1	2	1/16		1/16	1		0	84	185
19	18	0	0	6/8	1	1	1/16		1/16	1		2	86	187
19	18	1/16	1/16	6/8	1	1	1/16		1/16	1		4	88	188
19	18	1/8	1/8	6/8	1	1	1/16		1/16	1		2	86	189
19	18	3/16	3/16	6/8	1	1	1/16		1/16	1		7	85	190
19	18	1/4	1/4	6/8	1	1	1/16		1/16	1		2	86	191
19	18	5/16	5/16	6/8	1	1	1/16		1/16	1		4	88	192
19	18	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	89	193
19	18	7/16	7/16	6/8	1	1	1/16		1/16	1		2	86	194
19	18	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	195
19	18	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	196
19	18	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	197
19	18	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	198
20	19	0	0	6/8	2	1	1/4		1/4	1		0	48	205
20	19	0	0	6/8	2	1	1/4		1/4	1		0	60	205
20	19	0	0	6/8	1	1	1/8		1/8	1		4	64	199
20	19	0	0	6/8	1	1	1/8		1/8	1		1	67	199
20	19	0	0	6/8	1	1	1/8		1/8	1		0	72	199
20	19	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	200
20	19	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	200
20	19	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	200
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	201
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	201
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	201
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	202
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	202
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	202
20	19	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	203
20	19	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	203
20	19	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	203
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	204
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	204
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	204
21	20	0	0	6/8	1	1	1/8		1/8	1		5	71	206
21	20	0	0	6/8	1	1	1/8		1/8	1		2	74	206
21	20	0	0	6/8	1	1	1/8		1/8	1		1	79	206
21	20	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	207
21	20	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	207
21	20	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	207
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	208
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	208
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	208
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	209
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	209
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84	209
21	20	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	210
21	20	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	210
21	20	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	210
21	20	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	212
21	20	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	211
21	20	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	211
22	21	0	0	6/8	2	1	1/4		1/4	1		3	81	217
22	21	0	0	6/8	1	1	1/4		1/4	1		0	84	213
22	21	0	0	6/8	1	1	1/4		1/4	1		-1	89	213
22	21	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	218
22	21	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	214
22	21	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	214
22	21	3/8	3/8	6/8	2	1	1/4		1/4	1		3	81	219
22	21	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	215
22	21	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	89	215
22	21	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	220
22	21	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	216
22	21	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	216
23	22	0	0	6/8	2	1	1/4		1/4	1		6	78	223
23	22	0	0	6/8	1	1	1/4		1/4	1		3	81	221
23	22	0	0	6/8	1	1	1/4		1/4	1		5	83	221
23	22	0	0	6/8	1	1	1/4		1/4	1		9	87	221
23	22	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	222
24	23	0	0	6/8	2	1	1/4		1/4	1		1	67	228
24	23	0	0	6/8	2	1	1/4		1/4	1		5	71	228
24	23	0	0	6/8	1	1	1/4		1/4	1		4	76	224
24	23	0	0	6/8	1	1	1/4		1/4	1		4	88	224
24	23	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	229
24	23	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	229
24	23	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	225
24	23	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	225
24	23	3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	230
24	23	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71	230
24	23	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	226
24	23	3/8	3/8	6/8	1	1	1/4		1/4	1		4	88	226
24	23	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	231
24	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	231
24	23	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	227
24	23	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	227
25	24	0	0	6/8	2	1	1/4		1/4	1		4	64	234
25	24	0	0	6/8	2	1	1/4		1/4	1		1	67	234
25	24	0	0	6/8	1	1	1/4		1/4	1		7	73	232
25	24	0	0	6/8	1	1	1/4		1/4	1		7	85	232
25	24	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	233
26	25	0	0	6/8	2	1	1/4		1/4	1		6	66	239
26	25	0	0	6/8	2	1	1/4		1/4	1		3	69	239
26	25	0	0	6/8	1	1	1/4		1/4	1		2	74	235
26	25	0	0	6/8	1	1	1/4		1/4	1		2	86	235
26	25	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	240
26	25	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	240
26	25	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	236
26	25	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	236
26	25	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62	241
26	25	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66	241
26	25	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	237
26	25	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83	237
26	25	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	242
26	25	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	242
26	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	238
26	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	238
27	26	0	0	6/8	2	1	1/4		1/4	1		5	59	247
27	26	0	0	6/8	2	1	1/4		1/4	1		2	62	247
27	26	0	0	6/8	1	1	1/4		1/4	1		1	67	243
27	26	0	0	6/8	1	1	1/4		1/4	1		1	79	243
27	26	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	248
27	26	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	248
27	26	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	244
27	26	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	244
27	26	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	249
27	26	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	249
27	26	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	245
27	26	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	245
27	26	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	250
27	26	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	250
27	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	246
27	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	246
28	27	0	0	6/8	2	1	1/4		1/4	1		4	52	255
28	27	0	0	6/8	2	1	1/4		1/4	1		1	55	255
28	27	0	0	6/8	1	1	1/4		1/4	1		0	60	251
28	27	0	0	6/8	1	1	1/4		1/4	1		0	72	251
