mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	55
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	55
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	66
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48	66
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51	66
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	56	56
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	56
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	56
5	5	0	0	3/4	2	2	1/8		1/8	1		1	43	79
5	5	0	0	3/4	2	1	1/8		1/8	1		-2	46	73
5	5	0	0	3/4	2	1	1/8		1/8	1		-3	51	73
5	5	0	0	3/4	1	1	3/8		1/4	3/2		-5	61	67
5	5	0	0	3/4	1	1	3/8		1/4	3/2		-5	73	67
5	5	1/8	1/8	3/4	2	2	1/8		1/8	1		1	43	80
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	74
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	74
5	5	1/4	1/4	3/4	2	2	1/8		1/8	1		1	43	81
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	75
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	75
5	5	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43	82
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	76
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	76
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	61	68
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	68
5	5	1/2	1/2	3/4	2	2	1/8		1/8	1		-4	44	83
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	77
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	77
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	61	69
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	73	69
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	70
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	70
5	5	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	44	84
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	78
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	78
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58	71
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	71
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	56	72
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	72
6	6	0	0	3/4	2	2	1/8		1/8	1		-5	49	98
6	6	0	0	3/4	2	1	1/8		1/8	1		-3	51	92
6	6	0	0	3/4	1	1	1/8		1/8	1		-4	56	85
6	6	0	0	3/4	1	1	1/8		1/8	1		-4	68	85
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	49	99
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	93
6	6	1/8	1/8	3/4	1	1	1/4		1/4	1		1	55	86
6	6	1/8	1/8	3/4	1	1	1/4		1/4	1		1	67	86
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		-5	49	100
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	94
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		-5	49	101
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	95
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55	87
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	87
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48	102
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	96
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	56	88
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	68	88
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	56	89
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	89
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48	103
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	97
6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58	90
6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	90
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	91
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	91
7	7	0	0	3/4	2	1	1/8		1/8	1		1	43	111
7	7	0	0	3/4	2	1	1/8		1/8	1		-3	51	111
7	7	0	0	3/4	1	1	1/8		1/8	1		-3	63	104
7	7	0	0	3/4	1	1	1/8		1/8	1		-3	75	104
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	112
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	112
7	7	1/8	1/8	3/4	1	1	1/4		1/4	1		-5	61	105
7	7	1/8	1/8	3/4	1	1	1/4		1/4	1		-5	73	105
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	113
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	113
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43	114
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	114
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	106
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	106
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	115
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	115
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	107
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		-5	73	107
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	108
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	108
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	116
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	116
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	109
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71	109
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	110
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	110
8	8	0	0	3/4	2	2	3/8		1/4	3/2		-3	39	127
8	8	0	0	3/4	2	1	1/8		1/8	1		-3	51	121
8	8	0	0	3/4	1	1	1/4		1/4	1		-4	68	117
8	8	0	0	3/4	1	1	1/4		1/4	1		0	72	117
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	122
8	8	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62	119
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	123
8	8	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	63	120
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	118
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	118
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	124
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	125
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	126
9	9	0	0	3/4	2	1	1/8		1/8	1		1	55	131
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	132
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	132
9	9	1/8	1/8	3/4	1	1	1/4		1/4	1		-2	70	128
9	9	1/8	1/8	3/4	1	1	1/4		1/4	1		-2	82	128
9	9	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	133
9	9	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	133
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	134
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	134
9	9	3/8	3/8	3/4	1	1	1/4		1/4	1		1	67	129
9	9	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79	129
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	135
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	135
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	136
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	136
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	130
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	130
10	10	0	0	3/4	2	1	1/8		1/8	1		-1	53	142
10	10	0	0	3/4	2	1	1/8		1/8	1		-4	56	142
10	10	0	0	3/4	2	1	1/8		1/8	1		-2	58	142
10	10	0	0	3/4	1	1	1/4		1/4	1		-3	63	137
10	10	0	0	3/4	1	1	1/4		1/4	1		-3	75	137
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	143
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	143
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	143
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	144
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	144
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	144
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	138
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	138
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	145
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	145
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	139
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	139
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	146
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	146
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	146
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	140
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	140
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	147
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	147
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	141
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	141
11	11	0	0	3/4	2	1	1/8		1/8	1		-1	53	153
11	11	0	0	3/4	2	1	1/8		1/8	1		-4	56	153
11	11	0	0	3/4	2	1	1/8		1/8	1		-2	58	153
11	11	0	0	3/4	1	1	1/4		1/4	1		-3	63	148
11	11	0	0	3/4	1	1	1/4		1/4	1		-3	75	148
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	154
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	154
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	154
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	155
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	155
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	155
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	149
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	149
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	156
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	156
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	150
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	150
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	157
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	157
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	151
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	151
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	158
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	158
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	152
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	152
12	12	0	0	3/4	2	1	1/8		1/8	1		5	47	165
12	12	0	0	3/4	2	1	1/8		1/8	1		-1	53	165
12	12	0	0	3/4	1	1	3/8		1/4	3/2		2	62	159
12	12	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	159
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	166
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	166
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47	167
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	167
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		5	35	168
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	168
12	12	3/8	3/8	3/4	1	1	1/4		1/4	1		-4	56	160
12	12	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62	162
12	12	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65	162
12	12	3/8	3/8	3/4	1	1	1/4		1/4	1		-4	68	160
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		0	36	169
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	169
12	12	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63	163
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	170
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	170
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55	161
12	12	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63	164
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	161
13	13	0	0	3/4	2	1	1/16		1/16	1		-4	32	178
13	13	0	0	3/4	2	1	1/16		1/16	1		-4	44	178
13	13	0	0	3/4	1	1	1/16		1/16	1		-1	53	171
13	13	0	0	3/4	1	1	1/16		1/16	1		0	60	171
13	13	0	0	3/4	1	1	1/16		1/16	1		-1	65	171
13	13	1/16	1/16	3/4	1	1	1/8		1/8	1		5	59	172
13	13	1/16	1/16	3/4	1	1	1/8		1/8	1		5	71	172
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	179
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	179
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	179
13	13	3/16	3/16	3/4	1	1	1/8		1/8	1		0	60	173
13	13	3/16	3/16	3/4	1	1	1/8		1/8	1		0	72	173
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	180
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	180
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	180
13	13	5/16	5/16	3/4	1	1	1/8		1/8	1		4	64	174
13	13	5/16	5/16	3/4	1	1	1/8		1/8	1		4	76	174
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	181
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	181
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	181
13	13	7/16	7/16	3/4	1	1	1/8		1/8	1		-1	65	175
13	13	7/16	7/16	3/4	1	1	1/8		1/8	1		-1	77	175
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	182
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	182
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	182
13	13	9/16	9/16	3/4	1	1	1/8		1/8	1		5	71	176
13	13	9/16	9/16	3/4	1	1	1/8		1/8	1		5	83	176
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	183
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	183
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	183
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1	1	0	72	177
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1	1	0	84	177
14	14	0	0	3/4	2	1	1/8		1/8	1		3	45	191
14	14	0	0	3/4	2	1	1/8		1/8	1		-3	51	191
14	14	0	0	3/4	2	1	1/8		1/8	1		-1	53	191
14	14	0	0	3/4	1	1	1/16		1/16	1	-1	0	72	184
14	14	0	0	3/4	1	1	1/16		1/16	1	-1	0	84	184
14	14	1/16	1/16	3/4	1	1	1/8		1/8	1		2	74	185
14	14	1/16	1/16	3/4	1	1	1/8		1/8	1		2	86	185
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	192
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	192
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	192
14	14	3/16	3/16	3/4	1	1	1/8		1/8	1		-3	75	186
14	14	3/16	3/16	3/4	1	1	1/8		1/8	1		-3	87	186
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	193
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	193
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	193
14	14	5/16	5/16	3/4	1	1	1/8		1/8	1		-1	77	187
14	14	5/16	5/16	3/4	1	1	1/8		1/8	1		-1	89	187
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45	194
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	194
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	194
14	14	7/16	7/16	3/4	1	1	1/8		1/8	1		-3	75	188
14	14	7/16	7/16	3/4	1	1	1/8		1/8	1		-3	87	188
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45	195
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	195
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	195
14	14	9/16	9/16	3/4	1	1	1/8		1/8	1		2	74	189
14	14	9/16	9/16	3/4	1	1	1/8		1/8	1		2	86	189
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	196
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	196
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	196
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1	1	0	72	190
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1	1	0	84	190
15	15	0	0	3/4	2	1	1/8		1/8	1		-2	46	204
15	15	0	0	3/4	2	1	1/8		1/8	1		-3	51	204
15	15	0	0	3/4	2	1	1/8		1/8	1		1	55	204
15	15	0	0	3/4	1	1	1/16		1/16	1	-1	0	72	197
15	15	0	0	3/4	1	1	1/16		1/16	1	-1	0	84	197
15	15	1/16	1/16	3/4	1	1	1/8		1/8	1		5	71	198
15	15	1/16	1/16	3/4	1	1	1/8		1/8	1		5	83	198
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	205
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	205
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	205
15	15	3/16	3/16	3/4	1	1	1/8		1/8	1		-2	70	199
15	15	3/16	3/16	3/4	1	1	1/8		1/8	1		-2	82	199
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	206
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	206
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	206
15	15	5/16	5/16	3/4	1	1	1/8		1/8	1		3	69	200
15	15	5/16	5/16	3/4	1	1	1/8		1/8	1		3	81	200
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	207
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	207
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	207
15	15	7/16	7/16	3/4	1	1	1/8		1/8	1		-2	70	201
15	15	7/16	7/16	3/4	1	1	1/8		1/8	1		-2	82	201
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	208
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	208
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	208
15	15	9/16	9/16	3/4	1	1	1/8		1/8	1		0	72	202
15	15	9/16	9/16	3/4	1	1	1/8		1/8	1		0	84	202
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	46	209
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	209
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	209
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-2	70	203
