mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		103
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		103
14	13	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		97
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		104
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		104
14	13	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		98
14	13	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		99
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		105
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		105
14	13	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		100
14	13	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		101
15	14	0	0	2/4	2	1	1/8		1/8	1		2	62		112
15	14	0	0	2/4	2	1	1/8		1/8	1		-1	65		112
15	14	0	0	2/4	1	1	1/8		1/8	1		-1	77		106
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		113
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		113
15	14	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		107
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		114
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		114
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		108
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		109
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		115
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		115
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		110
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		111
16	15	0	0	2/4	2	1	1/8		1/8	1		5	59		122
16	15	0	0	2/4	2	1	1/8		1/8	1		2	62		122
16	15	0	0	2/4	2	1	1/8		1/8	1		1	67		122
16	15	0	0	2/4	1	1	1/8		1/8	1		-1	89		116
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		123
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		123
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		123
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	89		117
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		124
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		124
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		124
16	15	1/4	1/4	2/4	1	1	1/16		1/16	1		4	88		118
16	15	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87		119
16	15	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		120
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		121
17	16	0	0	2/4	2	1	1/8		1/8	1		5	59		131
17	16	0	0	2/4	2	1	1/8		1/8	1		2	62		131
17	16	0	0	2/4	2	1	1/8		1/8	1		1	67		131
17	16	0	0	2/4	1	1	1/8		1/8	1		-1	89		125
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		132
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		132
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		132
17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	89		126
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		133
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		133
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		133
17	16	1/4	1/4	2/4	1	1	1/16		1/16	1		4	88		127
17	16	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87		128
17	16	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		129
17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		130
18	17	0	0	2/4	2	1	1/8		1/8	1		-1	53		142
18	17	0	0	2/4	2	1	1/8		1/8	1		3	57		142
18	17	0	0	2/4	2	1	1/8		1/8	1		2	62		142
18	17	0	0	2/4	1	1	1/16		1/16	1		2	86		134
18	17	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		135
18	17	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		136
18	17	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		137
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		143
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		143
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		143
18	17	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		138
18	17	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		139
18	17	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		140
18	17	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		141
19	18	0	0	2/4	2	1	1/4		1/4	1		0	48		152
19	18	0	0	2/4	2	1	1/4		1/4	1		4	52		152
19	18	0	0	2/4	2	1	1/4		1/4	1		1	55		152
19	18	0	0	2/4	2	1	1/4		1/4	1		0	60		152
19	18	0	0	2/4	1	1	1/16		1/16	1		0	72		144
19	18	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		145
19	18	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		146
19	18	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		147
19	18	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		148
19	18	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		149
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		150
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		151
20	19	0	0	2/4	2	1	1/8		1/8	1		5	47		161
20	19	0	0	2/4	2	1	1/8		1/8	1		2	50		161
20	19	0	0	2/4	2	1	1/8		1/8	1		-1	53		161
20	19	0	0	2/4	2	1	1/8		1/8	1		1	55		161
20	19	0	0	2/4	1	1	1/16		1/16	1		-1	77		153
20	19	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		154
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47		162
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		162
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		162
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		162
20	19	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		155
20	19	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		156
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		163
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		163
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		163
20	19	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		157
20	19	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75		158
20	19	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		159
20	19	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		160
21	20	0	0	2/4	2	1	1/8		1/8	1		5	47		172
21	20	0	0	2/4	2	1	1/8		1/8	1		2	50		172
21	20	0	0	2/4	2	1	1/8		1/8	1		-1	53		172
21	20	0	0	2/4	2	1	1/8		1/8	1		1	55		172
21	20	0	0	2/4	1	1	1/16		1/16	1		-1	77		164
21	20	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		165
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47		173
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		173
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		173
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		173
21	20	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		166
21	20	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		167
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		174
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		174
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		174
21	20	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		168
21	20	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75		169
21	20	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		170
21	20	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		171
22	21	0	0	2/4	2	1	1/8		1/8	1		-1	41		183
22	21	0	0	2/4	1	1	1/16		1/16	1		3	81		175
22	21	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		176
22	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53		184
22	21	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		177
22	21	3/16	3/16	2/4	1	1	1/16		1/16	1		8	80		178
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		185
22	21	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		179
22	21	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		180
22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		186
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		181
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		182
23	22	0	0	2/4	2	1	1/8		1/8	1		1	43		195
23	22	0	0	2/4	1	1	1/16		1/16	1		2	74		187
23	22	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		188
23	22	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55		196
23	22	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		189
23	22	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69		190
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		197
23	22	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67		191
23	22	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		192
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		198
23	22	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64		193
23	22	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		194
24	23	0	0	2/4	2	2	1/2		1/2	1		0	36		207
24	23	0	0	2/4	2	1	1/8		1/8	1		0	48		203
24	23	0	0	2/4	1	1	1/8		1/8	1		0	60		199
24	23	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		204
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		4	52		200
24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		200
24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		205
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52		201
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		201
24	23	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		206
24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52		202
24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		202
25	24	0	0	2/4	2	2	1/2		1/2	1		0	36		216
25	24	0	0	2/4	2	1	1/8		1/8	1		0	48		212
25	24	0	0	2/4	1	1	1/8		1/8	1		4	52		208
25	24	0	0	2/4	1	1	1/8		1/8	1		1	55		208
25	24	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		213
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		4	52		209
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		209
25	24	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		214
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52		210
25	24	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		210
25	24	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		215
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52		211
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		211
26	25	0	0	2/4	2	2	1/2		1/2	1	1	0	36		225
26	25	0	0	2/4	2	1	1/8		1/8	1		2	50		221
26	25	0	0	2/4	1	1	1/8		1/8	1		-1	53		217
26	25	0	0	2/4	1	1	1/8		1/8	1		1	55		217
26	25	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		222
26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53		218
26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		218
26	25	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47		223
26	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	53		219
26	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		219
26	25	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		224
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	53		220
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		220
27	26	0	0	2/4	2	2	1/2		1/2	1	-1	0	36		236
27	26	0	0	2/4	2	1	1/8		1/8	1		1	43		232
27	26	0	0	2/4	1	1	1/8		1/8	1		-1	53		226
27	26	0	0	2/4	1	1	1/8		1/8	1		2	62		226
27	26	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		233
27	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53		227
27	26	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		227
27	26	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47		234
27	26	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	53		228
27	26	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62		228
27	26	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64		229
27	26	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		235
27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53		230
27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62		230
27	26	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		231
28	27	0	0	2/4	2	2	1/2		1/2	1		0	36		245
28	27	0	0	2/4	2	1	1/8		1/8	1		0	48		241
28	27	0	0	2/4	1	1	1/8		1/8	1		4	52		237
28	27	0	0	2/4	1	1	1/8		1/8	1		0	60		237
28	27	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		242
28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		4	52		238
28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		238
28	27	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		243
28	27	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52		239
28	27	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		239
28	27	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		244
28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52		240
28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		240
29	28	0	0	2/4	2	2	1/2		1/2	1		0	36		254
29	28	0	0	2/4	2	1	1/8		1/8	1		0	48		250
29	28	0	0	2/4	1	1	1/8		1/8	1		4	52		246
29	28	0	0	2/4	1	1	1/8		1/8	1		1	55		246
29	28	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		251
29	28	1/8	1/8	2/4	1	1	1/8		1/8	1		4	52		247
29	28	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		247
29	28	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		252
29	28	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52		248
29	28	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55		248
29	28	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		253
29	28	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52		249
29	28	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		249
30	29	0	0	2/4	2	2	1/2		1/2	1	1	0	36		263
30	29	0	0	2/4	2	1	1/8		1/8	1		2	50		259
30	29	0	0	2/4	1	1	1/8		1/8	1		-1	53		255
30	29	0	0	2/4	1	1	1/8		1/8	1		1	55		255
30	29	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48		260
30	29	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53		256
30	29	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		256
30	29	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47		261
30	29	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	53		257
30	29	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		257
30	29	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		262
30	29	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	53		258
30	29	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		258
31	30	0	0	2/4	2	2	1/2		1/2	1	-1	0	36		274
31	30	0	0	2/4	2	1	1/8		1/8	1		1	43		270
31	30	0	0	2/4	1	1	1/8		1/8	1		-1	53		264
31	30	0	0	2/4	1	1	1/8		1/8	1		2	62		264
31	30	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		271
31	30	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	53		265
31	30	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		265
31	30	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47		272
31	30	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	53		266
31	30	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62		266
31	30	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64		267
31	30	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		273
31	30	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53		268
31	30	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62		268
31	30	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		269
32	31	0	0	2/4	2	1	1/8		1/8	1		0	36		279
32	31	0	0	2/4	2	1	1/8		1/8	1		0	48		279
32	31	0	0	2/4	1	1	1/8		1/8	1		4	52		275
32	31	0	0	2/4	1	1	1/8		1/8	1		0	60		275
32	31	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43		280
32	31	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		276
32	31	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36		281
32	31	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		281
32	31	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52		277
32	31	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		277
32	31	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		282
32	31	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55		278
33	32	0	0	2/4	2	1	1/4		1/4	1		0	36		284
33	32	0	0	2/4	2	1	1/4		1/4	1		0	48		284
33	32	0	0	2/4	1	1	1/4		1/4	1		4	52		283
33	32	0	0	2/4	1	1	1/4		1/4	1		0	60		283
34	32	0	3/8	2/4	2	1	1/8		1/8	1		-3	39		286
34	32	0	3/8	2/4	1	1	1/8		1/8	1		-3	51		285
35	33	0	0	2/4	2	1	1/8		1/8	1		-4	44		294
35	33	0	0	2/4	1	1	1/8		1/8	1		-4	56		287
35	33	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		295
35	33	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56		288
35	33	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		-2	58		289
35	33	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	46		296
35	33	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44		297
35	33	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	56		290
35	33	5/16	5/16	2/4	2	1	1/16		1/16	1		1	43		298
35	33	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55		291
35	33	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	44		299
