mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	11/16	1/16		1/16	1		5	71	1	1	
8	7	0	3/8		1/4	3/2		2	74	1	1	
8	7	1/4	1/4		1/4	1		2	50	2	1	
8	7	1/4	1/4		1/4	1		0	60	2	1	
8	7	3/8	1/8		1/8	1		7	73	1	1	
8	7	1/2	1/4		1/4	1		2	50	2	1	
8	7	1/2	1/4		1/4	1		0	60	2	1	
8	7	1/2	1/8		1/8	1		0	72	1	1	
8	7	5/8	1/8		1/8	1		3	69	1	1	
9	8	0	1/4		1/4	1		1	55	2	1	
9	8	0	1/4		1/4	1		5	59	2	1	
9	8	0	1/4		1/4	1		1	67	1	1	
9	8	1/4	1/4		1/4	1		1	43	2	1	
9	8	1/2	3/16		1/8	3/2		5	71	1	1	
9	8	11/16	1/16		1/16	1		5	71	1	1	
10	9	0	1/4		1/4	1		9	63	2	1	
10	9	0	1/4		1/4	1		6	66	2	1	
10	9	0	1/4		1/4	1		5	71	1	1	
10	9	1/4	1/8		1/8	1		4	64	2	1	
10	9	1/4	1/8		1/8	1		1	67	2	1	
10	9	1/4	1/8		1/8	1		0	72	1	1	
10	9	1/2	3/16		1/8	3/2		0	72	1	1	
10	9	11/16	1/16		1/16	1		0	72	1	1	
11	10	0	1/4		1/4	1		4	64	2	1	
11	10	0	1/4		1/4	1		1	67	2	1	
11	10	0	1/4		1/4	1		0	72	1	1	
11	10	1/4	1/8		1/8	1		2	62	2	1	
11	10	1/4	1/8		1/8	1		6	66	2	1	
11	10	1/4	1/8		1/8	1		5	71	1	1	
11	10	1/2	3/16		1/8	3/2		5	71	1	1	
11	10	11/16	1/16		1/16	1		5	71	1	1	
12	11	0	1/8		1/8	1		5	71	1	1	
12	11	1/8	1/8		1/8	1		3	69	1	1	
12	11	1/4	1/4		1/4	1		0	60	2	1	
12	11	1/4	1/8		1/8	1		8	68	1	1	
12	11	3/8	1/8		1/8	1		3	69	1	1	
12	11	1/2	1/4		1/4	1		0	60	2	1	
12	11	1/2	1/8		1/8	1		9	75	1	1	
12	11	5/8	1/8		1/8	1		4	76	1	1	
13	12	0	3/8		1/4	3/2		2	50	2	2	
13	12	0	1/4		1/4	1		5	59	2	1	
13	12	0	1/4		1/4	1		1	67	1	1	
13	12	1/4	1/8		1/8	1		3	57	2	1	
13	12	1/4	1/8		1/8	1		6	66	1	1	
13	12	1/2	3/16		1/8	3/2		1	79	1	1	
13	12	11/16	1/16		1/16	1		6	78	1	1	
14	13	0	1/8		1/8	1		3	57	2	1	
14	13	0	1/8		1/8	1		0	60	2	1	
14	13	0	1/2		1/2	1		6	78	1	1	
14	13	1/8	1/8		1/8	1		2	62	2	1	
14	13	1/4	1/8		1/8	1		2	50	2	1	
14	13	3/8	1/8		1/8	1		2	62	2	1	
14	13	1/2	1/8		1/8	1		3	57	2	1	
14	13	1/2	1/8		1/8	1		0	60	2	1	
14	13	1/2	3/16		1/8	3/2		6	78	1	1	
14	13	5/8	1/8		1/8	1		2	62	2	1	
14	13	11/16	1/16		1/16	1		1	79	1	1	
15	14	0	1/8		1/8	1		1	55	2	1	
15	14	0	1/8		1/8	1		5	59	2	1	
15	14	0	1/2		1/2	1		1	79	1	1	
15	14	1/8	1/8		1/8	1		2	62	2	1	
15	14	1/4	1/8		1/8	1		2	50	2	1	
15	14	3/8	1/8		1/8	1		2	62	2	1	
15	14	1/2	1/8		1/8	1		1	55	2	1	
15	14	1/2	1/8		1/8	1		5	59	2	1	
15	14	1/2	3/16		1/8	3/2		1	79	1	1	
15	14	5/8	1/8		1/8	1		2	62	2	1	
15	14	11/16	1/16		1/16	1		5	83	1	1	
16	15	0	1/8		1/8	1		6	54	2	1	
16	15	0	1/8		1/8	1		3	57	2	1	
16	15	0	1/4		1/4	1	1	2	86	1	1	
16	15	1/8	1/8		1/8	1		2	62	2	1	
16	15	1/4	1/8		1/8	1		2	50	2	1	
16	15	1/4	1/8		1/8	1	-1	2	86	1	1	
16	15	3/8	1/8		1/8	1		2	62	2	1	
16	15	3/8	1/8		1/8	1		4	88	1	1	
16	15	1/2	1/8		1/8	1		6	54	2	1	
16	15	1/2	1/8		1/8	1		3	57	2	1	
16	15	1/2	1/8		1/8	1		2	86	1	1	
16	15	5/8	1/8		1/8	1		2	62	2	1	
16	15	5/8	1/8		1/8	1		0	84	1	1	
17	16	0	1/8		1/8	1		1	55	2	1	
17	16	0	1/8		1/8	1		5	59	2	1	
17	16	0	1/4		1/4	1		5	83	1	1	
17	16	1/8	1/8		1/8	1		2	62	2	1	
17	16	1/4	1/8		1/8	1		2	50	2	1	
17	16	1/4	1/8		1/8	1		1	79	1	1	
17	16	3/8	1/8		1/8	1		2	62	2	1	
17	16	1/2	1/8		1/8	1		1	55	2	1	
17	16	1/2	1/8		1/8	1		5	59	2	1	
17	16	1/2	3/16		1/8	3/2		1	79	1	1	
17	16	5/8	1/8		1/8	1		2	62	2	1	
17	16	11/16	1/16		1/16	1		6	78	1	1	
18	17	0	1/8		1/8	1		3	57	2	1	
18	17	0	1/8		1/8	1		0	60	2	1	
18	17	0	1/2		1/2	1		6	78	1	1	
18	17	1/8	1/8		1/8	1		2	62	2	1	
18	17	1/4	1/8		1/8	1		2	50	2	1	
18	17	3/8	1/8		1/8	1		2	62	2	1	
18	17	1/2	1/8		1/8	1		3	57	2	1	
18	17	1/2	1/8		1/8	1		0	60	2	1	
18	17	1/2	3/16		1/8	3/2		6	78	1	1	
18	17	5/8	1/8		1/8	1		2	62	2	1	
18	17	11/16	1/16		1/16	1		1	79	1	1	
19	18	0	1/8		1/8	1		1	55	2	1	
19	18	0	1/8		1/8	1		5	59	2	1	
19	18	0	1/2		1/2	1		1	79	1	1	
19	18	1/8	1/8		1/8	1		2	62	2	1	
19	18	1/4	1/8		1/8	1		2	50	2	1	
19	18	3/8	1/8		1/8	1		2	62	2	1	
19	18	1/2	1/8		1/8	1		1	55	2	1	
19	18	1/2	1/8		1/8	1		5	59	2	1	
19	18	1/2	3/16		1/8	3/2		1	79	1	1	
19	18	5/8	1/8		1/8	1		2	62	2	1	
19	18	11/16	1/16		1/16	1		5	83	1	1	
20	19	0	1/4		1/4	1		2	86	1	1	
20	19	1/4	1/4		1/4	1		2	50	2	1	
20	19	1/4	1/4		1/4	1		0	60	2	1	
20	19	1/4	1/16		1/16	1		2	86	1	1	
20	19	5/16	1/16		1/16	1		7	85	1	1	
20	19	3/8	1/16		1/16	1		2	86	1	1	
20	19	7/16	1/16		1/16	1		7	85	1	1	
20	19	1/2	1/4		1/4	1		2	50	2	1	
20	19	1/2	1/4		1/4	1		0	60	2	1	
20	19	1/2	1/16		1/16	1		2	86	1	1	
20	19	9/16	1/16		1/16	1		0	84	1	1	
20	19	5/8	1/16		1/16	1		5	83	1	1	
20	19	11/16	1/16		1/16	1		3	81	1	1	
21	20	0	1/4		1/4	1		1	55	2	1	
21	20	0	1/4		1/4	1		5	59	2	1	
21	20	0	1/4		1/4	1		1	79	1	1	
21	20	1/4	1/4		1/4	1		1	43	2	1	
21	20	1/2	1/4		1/4	1		5	71	1	1	
21	20	1/2	1/4		1/4	1		2	74	1	1	
22	21	0	1/4		1/4	1		4	76	1	1	
22	21	0	1/4		1/4	1		1	79	1	1	
22	21	1/16	1/16		1/16	1		1	55	2	1	
22	21	1/8	1/16		1/16	1		3	57	2	1	
22	21	3/16	1/16		1/16	1		5	59	2	1	
22	21	1/4	1/16		1/16	1		0	60	2	1	
22	21	5/16	1/16		1/16	1		2	62	2	1	
22	21	3/8	1/16		1/16	1		4	64	2	1	
22	21	7/16	1/16		1/16	1		6	66	2	1	
22	21	1/2	1/8		1/8	1		1	67	2	1	
22	21	1/2	1/4		1/4	1		2	74	1	1	
22	21	1/2	1/4		1/4	1		6	78	1	1	
22	21	5/8	1/8		1/8	1		1	67	2	1	
23	22	0	1/4		1/4	1		0	72	1	1	
23	22	0	1/4		1/4	1		4	76	1	1	
23	22	1/16	1/16		1/16	1		1	55	2	1	
23	22	1/8	1/16		1/16	1		3	57	2	1	
23	22	3/16	1/16		1/16	1		5	59	2	1	
23	22	1/4	1/16		1/16	1		0	60	2	1	
23	22	5/16	1/16		1/16	1		2	62	2	1	
23	22	3/8	1/16		1/16	1		4	64	2	1	
23	22	7/16	1/16		1/16	1		6	66	2	1	
23	22	1/2	1/8		1/8	1		1	67	2	1	
23	22	1/2	1/4		1/4	1		5	71	1	1	
23	22	1/2	1/4		1/4	1		2	74	1	1	
23	22	5/8	1/8		1/8	1		1	67	2	1	
24	23	0	1/8		1/8	1		6	66	2	1	
24	23	0	1/4		1/4	1		0	72	1	1	
24	23	0	1/4		1/4	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		4	64	2	1	
24	23	1/4	1/8		1/8	1		6	66	2	1	
24	23	1/4	1/4		1/4	1		0	72	1	1	
24	23	1/4	1/4		1/4	1		2	74	1	1	
24	23	3/8	1/8		1/8	1		2	62	2	1	
24	23	1/2	1/8		1/8	1		4	64	2	1	
24	23	1/2	1/4		1/4	1		0	72	1	1	
24	23	1/2	1/4		1/4	1		2	74	1	1	
24	23	5/8	1/8		1/8	1		6	66	2	1	
25	24	0	1/8		1/8	1		1	67	2	1	
25	24	0	1/4		1/4	1		5	71	1	1	
25	24	0	1/4		1/4	1		2	74	1	1	
25	24	1/8	1/8		1/8	1		2	62	2	1	
25	24	1/4	1/8		1/8	1		4	64	2	1	
25	24	3/8	1/8		1/8	1		6	66	2	1	
25	24	1/2	1/8		1/8	1		1	67	2	1	
25	24	5/8	1/8		1/8	1		3	69	2	1	
26	25	0	1/4		1/4	1		1	67	2	1	
26	25	0	1/4		1/4	1		5	71	2	1	
26	25	1/16	1/16		1/16	1		2	74	1	1	
26	25	1/8	1/16		1/16	1		4	76	1	1	
26	25	3/16	1/16		1/16	1		6	78	1	1	
26	25	1/4	1/16		1/16	1		1	79	1	1	
26	25	5/16	1/16		1/16	1		3	81	1	1	
26	25	3/8	1/16		1/16	1		5	83	1	1	
26	25	7/16	1/16		1/16	1		7	85	1	1	
26	25	1/2	1/4		1/4	1		6	66	2	1	
26	25	1/2	1/4		1/4	1		3	69	2	1	
26	25	1/2	1/8		1/8	1		2	86	1	1	
26	25	5/8	1/8		1/8	1		2	86	1	1	
27	26	0	1/4		1/4	1		4	64	2	1	
27	26	0	1/4		1/4	1		1	67	2	1	
27	26	1/16	1/16		1/16	1		2	74	1	1	
27	26	1/8	1/16		1/16	1		4	76	1	1	
27	26	3/16	1/16		1/16	1		6	78	1	1	
27	26	1/4	1/16		1/16	1		1	79	1	1	
27	26	5/16	1/16		1/16	1		3	81	1	1	
27	26	3/8	1/16		1/16	1		5	83	1	1	
27	26	7/16	1/16		1/16	1		7	85	1	1	
27	26	1/2	1/4		1/4	1		2	62	2	1	
27	26	1/2	1/4		1/4	1		6	66	2	1	
27	26	1/2	1/8		1/8	1		2	86	1	1	
27	26	5/8	1/8		1/8	1		2	86	1	1	
28	27	0	1/8		1/8	1		5	83	1	1	
28	27	1/8	1/8		1/8	1		3	81	1	1	
28	27	1/4	1/4		1/4	1		1	55	2	1	
28	27	1/4	1/8		1/8	1		1	79	1	1	
28	27	3/8	1/8		1/8	1		6	78	1	1	
28	27	1/2	1/4		1/4	1		8	56	2	1	
28	27	1/2	1/8		1/8	1		4	76	1	1	
28	27	5/8	1/8		1/8	1		2	74	1	1	
29	28	0	0	grace16	1/16	1		7	73	1	1	
29	28	0	1/16		1/16	1		3	57	2	1	
29	28	0	3/8		1/4	3/2		3	81	1	1	
29	28	1/16	1/16		1/16	1		7	61	2	1	
29	28	1/8	1/16		1/16	1		4	64	2	1	
29	28	3/16	1/16		1/16	1		7	61	2	1	
29	28	1/4	1/16		1/16	1		3	57	2	1	
29	28	5/16	1/16		1/16	1		7	61	2	1	
29	28	3/8	1/16		1/16	1		4	64	2	1	
29	28	3/8	1/16		1/16	1		5	83	1	1	
29	28	7/16	1/16		1/16	1		7	61	2	1	
29	28	7/16	1/16		1/16	1		3	81	1	1	
29	28	1/2	1/16		1/16	1		3	57	2	1	
29	28	1/2	1/8		1/8	1		1	79	1	1	
29	28	9/16	1/16		1/16	1		7	61	2	1	
29	28	5/8	1/16		1/16	1		4	64	2	1	
29	28	5/8	1/16		1/16	1		3	81	1	1	
29	28	11/16	1/16		1/16	1		7	61	2	1	
29	28	11/16	1/16		1/16	1		1	79	1	1	
30	29	0	1/16		1/16	1		3	57	2	1	
30	29	0	1/8		1/8	1		6	78	1	1	
30	29	1/16	1/16		1/16	1		2	62	2	1	
30	29	1/8	1/16		1/16	1		6	66	2	1	
30	29	1/8	1/16		1/16	1		1	79	1	1	
30	29	3/16	1/16		1/16	1		2	62	2	1	
30	29	3/16	1/16		1/16	1		6	78	1	1	
30	29	1/4	1/16		1/16	1		3	57	2	1	
30	29	1/4	1/8		1/8	1		4	76	1	1	
30	29	5/16	1/16		1/16	1		2	62	2	1	
30	29	3/8	1/16		1/16	1		6	66	2	1	
30	29	3/8	1/16		1/16	1		6	78	1	1	
30	29	7/16	1/16		1/16	1		2	62	2	1	
30	29	7/16	1/16		1/16	1		4	76	1	1	
30	29	1/2	1/16		1/16	1		3	57	2	1	
30	29	1/2	1/8		1/8	1		2	74	1	1	
30	29	9/16	1/16		1/16	1		2	62	2	1	
30	29	5/8	1/16		1/16	1		6	66	2	1	
30	29	5/8	1/16		1/16	1		4	76	1	1	
30	29	11/16	1/16		1/16	1		2	62	2	1	
30	29	11/16	1/16		1/16	1		2	74	1	1	
31	30	0	1/16		1/16	1		3	57	2	1	
31	30	0	1/4		1/4	1		7	73	1	1	
31	30	1/16	1/16		1/16	1		4	64	2	1	
31	30	1/8	1/16		1/16	1		1	67	2	1	
31	30	3/16	1/16		1/16	1		4	64	2	1	
31	30	1/4	1/16		1/16	1		3	57	2	1	
31	30	5/16	1/16		1/16	1		4	64	2	1	
31	30	3/8	1/16		1/16	1		1	67	2	1	
31	30	3/8	1/8		1/8	1		7	73	1	1	
31	30	7/16	1/16		1/16	1		4	64	2	1	
31	30	1/2	1/16		1/16	1		3	57	2	1	
31	30	1/2	1/16		1/16	1		2	74	1	1	
31	30	9/16	1/16		1/16	1		4	64	2	1	
31	30	9/16	1/16		1/16	1		7	73	1	1	
31	30	5/8	1/16		1/16	1		1	67	2	1	
31	30	5/8	1/16		1/16	1		5	71	1	1	
31	30	11/16	1/16		1/16	1		4	64	2	1	
31	30	11/16	1/16		1/16	1		7	73	1	1	
32	31	0	1/16		1/16	1		3	57	2	1	
32	31	0	1/4		1/4	1		2	74	1	1	
32	31	1/16	1/16		1/16	1		2	62	2	1	
32	31	1/8	1/16		1/16	1		6	66	2	1	
32	31	3/16	1/16		1/16	1		2	62	2	1	
32	31	1/4	1/16		1/16	1		3	57	2	1	
32	31	5/16	1/16		1/16	1		2	62	2	1	
32	31	3/8	1/16		1/16	1		6	66	2	1	
32	31	3/8	1/8		1/8	1		2	74	1	1	
32	31	7/16	1/16		1/16	1		2	62	2	1	
32	31	1/2	1/16		1/16	1		3	57	2	1	
32	31	1/2	1/16		1/16	1		4	76	1	1	
32	31	9/16	1/16		1/16	1		2	62	2	1	
32	31	9/16	1/16		1/16	1		2	74	1	1	
32	31	5/8	1/16		1/16	1		6	66	2	1	
32	31	5/8	1/16		1/16	1		7	73	1	1	
32	31	11/16	1/16		1/16	1		2	62	2	1	
32	31	11/16	1/16		1/16	1		2	74	1	1	
33	32	0	1/16		1/16	1		3	57	2	1	
33	32	0	3/8		1/4	3/2		3	81	1	1	
33	32	1/16	1/16		1/16	1		7	61	2	1	
33	32	1/8	1/16		1/16	1		4	64	2	1	
33	32	3/16	1/16		1/16	1		7	61	2	1	
33	32	1/4	1/16		1/16	1		3	57	2	1	
33	32	5/16	1/16		1/16	1		7	61	2	1	
33	32	3/8	1/16		1/16	1		4	64	2	1	
33	32	3/8	1/16		1/16	1		5	83	1	1	
33	32	7/16	1/16		1/16	1		7	61	2	1	
33	32	7/16	1/16		1/16	1		3	81	1	1	
33	32	1/2	1/16		1/16	1		3	57	2	1	
33	32	1/2	1/8		1/8	1		1	79	1	1	
33	32	9/16	1/16		1/16	1		7	61	2	1	
33	32	5/8	1/16		1/16	1		4	64	2	1	
33	32	5/8	1/16		1/16	1		3	81	1	1	
33	32	11/16	1/16		1/16	1		7	61	2	1	
33	32	11/16	1/16		1/16	1		1	79	1	1	
34	33	0	1/16		1/16	1		3	57	2	1	
34	33	0	1/8		1/8	1		6	78	1	1	
34	33	1/16	1/16		1/16	1		2	62	2	1	
34	33	1/8	1/16		1/16	1		6	66	2	1	
34	33	1/8	1/16		1/16	1		1	79	1	1	
34	33	3/16	1/16		1/16	1		2	62	2	1	
34	33	3/16	1/16		1/16	1		6	78	1	1	
34	33	1/4	1/16		1/16	1		3	57	2	1	
34	33	1/4	1/8		1/8	1		4	76	1	1	
34	33	5/16	1/16		1/16	1		2	62	2	1	
34	33	3/8	1/16		1/16	1		6	66	2	1	
34	33	3/8	1/16		1/16	1		6	78	1	1	
34	33	7/16	1/16		1/16	1		2	62	2	1	
34	33	7/16	1/16		1/16	1		4	76	1	1	
34	33	1/2	1/16		1/16	1		3	57	2	1	
34	33	1/2	1/8		1/8	1		2	74	1	1	
34	33	9/16	1/16		1/16	1		2	62	2	1	
34	33	5/8	1/16		1/16	1		6	66	2	1	
34	33	5/8	1/16		1/16	1		4	76	1	1	
34	33	11/16	1/16		1/16	1		2	62	2	1	
34	33	11/16	1/16		1/16	1		2	74	1	1	
35	34	0	1/16		1/16	1		3	57	2	1	
35	34	0	1/4		1/4	1		7	73	1	1	
35	34	1/16	1/16		1/16	1		4	64	2	1	
35	34	1/8	1/16		1/16	1		1	67	2	1	
35	34	3/16	1/16		1/16	1		4	64	2	1	
35	34	1/4	1/16		1/16	1		10	58	2	1	
35	34	5/16	1/16		1/16	1		4	64	2	1	
35	34	3/8	1/16		1/16	1		1	67	2	1	
35	34	3/8	1/8		1/8	1		7	73	1	1	
35	34	7/16	1/16		1/16	1		4	64	2	1	
35	34	1/2	1/16		1/16	1		5	59	2	1	
35	34	1/2	1/16		1/16	1		4	76	1	1	
35	34	9/16	1/16		1/16	1		2	62	2	1	
35	34	9/16	1/16		1/16	1		2	74	1	1	
35	34	5/8	1/16		1/16	1		6	66	2	1	
35	34	5/8	1/16		1/16	1		7	73	1	1	
35	34	11/16	1/16		1/16	1		2	62	2	1	
35	34	11/16	1/16		1/16	1		2	74	1	1	
36	35	0	1/8		1/8	1		1	55	2	1	
36	35	0	3/16		1/8	3/2		4	76	1	1	
36	35	1/8	1/8		1/8	1		1	67	2	1	
36	35	3/16	1/16		1/16	1		1	79	1	1	
36	35	1/4	1/4		1/4	1		3	57	2	1	
36	35	1/4	1/4		1/4	1		6	66	2	1	
36	35	1/4	1/4		1/4	1		2	74	1	1	
36	35	1/2	1/4		1/4	1		3	57	2	1	
36	35	1/2	1/4		1/4	1		4	64	2	1	
36	35	1/2	1/4		1/4	1		7	73	1	1	
37	36	0	1/4		1/4	1		2	62	2	1	
37	36	0	1/4		1/4	1		6	66	2	1	
37	36	0	1/8		1/8	1		2	74	1	1	
37	36	1/8	1/16		1/16	1		4	76	1	1	
37	36	3/16	1/16		1/16	1		6	78	1	1	
37	36	1/4	1/16		1/16	1		1	79	1	1	
37	36	5/16	1/16		1/16	1		3	81	1	1	
37	36	3/8	1/16		1/16	1		5	83	1	1	
37	36	7/16	1/16		1/16	1		7	85	1	1	
37	36	1/2	1/8		1/8	1		2	86	1	1	
37	36	5/8	1/8		1/8	1		2	86	1	1	
38	37	0	1/8		1/8	1		2	86	1	1	
38	37	1/8	1/8		1/8	1		3	81	1	1	
38	37	1/4	1/8		1/8	1		3	81	1	1	
38	37	3/8	1/8		1/8	1		6	78	1	1	
38	37	1/2	1/8		1/8	1		6	78	1	1	
38	37	5/8	1/8		1/8	1		2	74	1	1	
39	38	0	1/2		1/2	1		2	74	1	1	
39	38	1/4	1/4		1/4	1		3	57	2	1	
39	38	1/4	1/4		1/4	1		6	66	2	1	
39	38	1/2	1/4		1/4	1		3	57	2	1	
39	38	1/2	1/4		1/4	1		1	67	2	1	
39	38	1/2	3/16		1/8	3/2		4	76	1	1	
39	38	11/16	1/16		1/16	1		7	73	1	1	
40	39	0	1/4		1/4	1		2	62	2	1	
40	39	0	1/4		1/4	1		6	66	2	1	
40	39	0	1/8		1/8	1		2	74	1	1	
40	39	1/8	1/16		1/16	1		4	76	1	1	
40	39	3/16	1/16		1/16	1		6	78	1	1	
40	39	1/4	1/16		1/16	1		1	79	1	1	
40	39	5/16	1/16		1/16	1		3	81	1	1	
40	39	3/8	1/16		1/16	1		5	83	1	1	
40	39	7/16	1/16		1/16	1		7	85	1	1	
40	39	1/2	1/8		1/8	1		2	86	1	1	
40	39	5/8	1/8		1/8	1		2	86	1	1	
41	40	0	1/12		1/8	2/3		2	86	1	1	
41	40	1/12	1/12		1/8	2/3		3	81	1	1	
41	40	1/6	1/12		1/8	2/3		3	81	1	1	
41	40	1/4	1/12		1/8	2/3		3	81	1	1	
41	40	1/3	1/12		1/8	2/3		6	78	1	1	
41	40	5/12	1/12		1/8	2/3		6	78	1	1	
41	40	1/2	1/12		1/8	2/3		6	78	1	1	
41	40	7/12	1/12		1/8	2/3		2	74	1	1	
41	40	2/3	1/12		1/8	2/3		2	74	1	1	
42	41	0	1/2		1/2	1		2	74	1	1	
42	41	1/4	1/4		1/4	1		3	57	2	1	
42	41	1/4	1/4		1/4	1		6	66	2	1	
42	41	1/2	1/4		1/4	1		3	57	2	1	
42	41	1/2	1/4		1/4	1		1	67	2	1	
42	41	1/2	3/16		1/8	3/2		4	76	1	1	
42	41	11/16	1/16		1/16	1		7	73	1	1	
43	42	0	1/4		1/4	1		2	62	2	1	
43	42	0	1/4		1/4	1		6	66	2	1	
43	42	0	3/16		1/8	3/2		2	74	1	1	
43	42	3/16	1/16		1/16	1		2	74	1	1	
43	42	1/4	3/16		1/8	3/2		7	73	1	1	
43	42	7/16	1/16		1/16	1		2	74	1	1	
43	42	1/2	1/4		1/4	1		2	62	2	1	
43	42	1/2	1/4		1/4	1		6	66	2	1	
43	42	1/2	3/16		1/8	3/2		0	72	1	1	
43	42	11/16	1/16		1/16	1		2	74	1	1	
44	43	0	1/4		1/4	1		2	62	2	1	
44	43	0	1/4		1/4	1		1	67	2	1	
44	43	0	3/16		1/8	3/2		5	71	1	1	
44	43	3/16	1/16		1/16	1		2	74	1	1	
44	43	1/4	3/16		1/8	3/2		5	71	1	1	
44	43	7/16	1/16		1/16	1		2	74	1	1	
44	43	1/2	1/4		1/4	1		2	62	2	1	
44	43	1/2	1/4		1/4	1		4	64	2	1	
44	43	1/2	3/16		1/8	3/2		7	73	1	1	
44	43	11/16	1/16		1/16	1		4	76	1	1	
45	44	0	1/4		1/4	1		2	62	2	1	
45	44	0	1/4		1/4	1		6	66	2	1	
45	44	0	3/16		1/8	3/2		2	74	1	1	
45	44	3/16	1/16		1/16	1		2	74	1	1	
45	44	1/4	3/16		1/8	3/2		7	73	1	1	
45	44	7/16	1/16		1/16	1		2	74	1	1	
45	44	1/2	1/4		1/4	1		2	62	2	1	
45	44	1/2	1/4		1/4	1		6	66	2	1	
45	44	1/2	3/16		1/8	3/2		0	72	1	1	
45	44	11/16	1/16		1/16	1		2	74	1	1	
46	45	0	1/4		1/4	1		2	62	2	1	
46	45	0	1/4		1/4	1		1	67	2	1	
46	45	0	3/16		1/8	3/2		5	71	1	1	
46	45	3/16	1/16		1/16	1		2	74	1	1	
46	45	1/4	3/16		1/8	3/2		5	71	1	1	
46	45	7/16	1/16		1/16	1		2	74	1	1	
46	45	1/2	1/4		1/4	1		2	62	2	1	
46	45	1/2	1/4		1/4	1		4	64	2	1	
