mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	9	26	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	77
10	9	26	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	73
10	9	27	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	74
10	9	111/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	75
11	10	28	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	82
11	10	28	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	82
11	10	28	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	78
11	10	29	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	83
11	10	29	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	83
11	10	29	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	79
11	10	30	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	B4	4	80
11	10	123/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	81
12	11	31	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	84
12	11	63/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	85
12	11	32	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	90
12	11	32	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	G#4	4	86
12	11	65/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	87
12	11	33	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	91
12	11	33	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	D#5	5	88
12	11	67/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	89
13	12	34	1.5	0	0	3/4	2	2	3/8		1/4	3/2		2	50	D3	3	98
13	12	34	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	96
13	12	34	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	92
13	12	35	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	A3	3	97
13	12	35	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	F#4	4	93
13	12	36	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	94
13	12	147/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	95
14	13	37	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	102
14	13	37	0.5	0	0	3/4	2	1	1/8		1/8	1		0	60	C4	4	102
14	13	37	2.0	0	0	3/4	1	1	1/2		1/2	1		6	78	F#5	5	99
14	13	75/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	103
14	13	38	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	104
14	13	77/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	105
14	13	39	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	106
14	13	39	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	106
14	13	39	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	F#5	5	100
14	13	79/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	107
14	13	159/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	101
15	14	40	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	111
15	14	40	0.5	0	0	3/4	2	1	1/8		1/8	1		5	59	B3	3	111
15	14	40	2.0	0	0	3/4	1	1	1/2		1/2	1		1	79	G5	5	108
15	14	81/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	112
15	14	41	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	113
15	14	83/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	114
15	14	42	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	115
15	14	42	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	115
15	14	42	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	109
15	14	85/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	116
15	14	171/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	110
16	15	43	0.5	0	0	3/4	2	1	1/8		1/8	1		6	54	F#3	3	122
16	15	43	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	122
16	15	43	1.0	0	0	3/4	1	1	1/4		1/4	1	1	2	86	D6	6	117
16	15	87/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	123
16	15	44	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	124
16	15	44	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	2	86	D6	6	118
16	15	89/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	125
16	15	89/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88	E6	6	119
16	15	45	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	F#3	3	126
16	15	45	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	126
16	15	45	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	D6	6	120
16	15	91/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	127
16	15	91/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	121
17	16	46	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	132
17	16	46	0.5	0	0	3/4	2	1	1/8		1/8	1		5	59	B3	3	132
17	16	46	1.0	0	0	3/4	1	1	1/4		1/4	1		5	83	B5	5	128
17	16	93/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	133
17	16	47	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	134
17	16	47	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	G5	5	129
17	16	95/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	135
17	16	48	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	136
17	16	48	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	136
17	16	48	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	130
17	16	97/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	137
17	16	195/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	131
18	17	49	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	141
18	17	49	0.5	0	0	3/4	2	1	1/8		1/8	1		0	60	C4	4	141
18	17	49	2.0	0	0	3/4	1	1	1/2		1/2	1		6	78	F#5	5	138
18	17	99/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	142
18	17	50	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	143
18	17	101/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	144
18	17	51	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	145
18	17	51	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	145
18	17	51	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	F#5	5	139
18	17	103/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	146
18	17	207/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	140
19	18	52	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	150
19	18	52	0.5	0	0	3/4	2	1	1/8		1/8	1		5	59	B3	3	150
19	18	52	2.0	0	0	3/4	1	1	1/2		1/2	1		1	79	G5	5	147
19	18	105/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	151
19	18	53	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	152
19	18	107/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	153
19	18	54	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	154
19	18	54	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	154
19	18	54	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	148
19	18	109/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	155
19	18	219/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	149
20	19	55	1.0	0	0	3/4	1	1	1/4		1/4	1		2	86	D6	6	156
20	19	56	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	165
20	19	56	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	165
20	19	56	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		2	86	D6	6	157
20	19	225/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		7	85	C#6	6	158
20	19	113/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		2	86	D6	6	159
20	19	227/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		7	85	C#6	6	160
20	19	57	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	166
20	19	57	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	166
20	19	57	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		2	86	D6	6	161
20	19	229/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	84	C6	6	162
20	19	115/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83	B5	5	163
20	19	231/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	A5	5	164
21	20	58	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	169
21	20	58	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	169
21	20	58	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	167
21	20	59	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	170
21	20	60	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	168
21	20	60	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	168
22	21	61	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	171
22	21	61	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	171
22	21	245/4	0.25	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	G3	3	173
22	21	123/2	0.25	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	A3	3	174
22	21	247/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	B3	3	175
22	21	62	0.25	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60	C4	4	176
22	21	249/4	0.25	5/16	5/16	3/4	2	1	1/16		1/16	1		2	62	D4	4	177
22	21	125/2	0.25	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64	E4	4	178
22	21	251/4	0.25	7/16	7/16	3/4	2	1	1/16		1/16	1		6	66	F#4	4	179
22	21	63	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	180
22	21	63	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	172
22	21	63	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	F#5	5	172
22	21	127/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	181
23	22	64	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	182
23	22	64	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	182
23	22	257/4	0.25	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	G3	3	184
23	22	129/2	0.25	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	A3	3	185
23	22	259/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	B3	3	186
23	22	65	0.25	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60	C4	4	187
23	22	261/4	0.25	5/16	5/16	3/4	2	1	1/16		1/16	1		2	62	D4	4	188
23	22	131/2	0.25	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64	E4	4	189
23	22	263/4	0.25	7/16	7/16	3/4	2	1	1/16		1/16	1		6	66	F#4	4	190
23	22	66	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	191
23	22	66	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	183
23	22	66	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	183
23	22	133/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	192
24	23	67	0.5	0	0	3/4	2	1	1/8		1/8	1		6	66	F#4	4	196
24	23	67	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	193
24	23	67	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	193
24	23	135/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	197
24	23	68	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	198
24	23	68	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	194
24	23	68	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	194
24	23	137/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	199
24	23	69	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	E4	4	200
24	23	69	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	195
24	23	69	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	195
24	23	139/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	201
25	24	70	0.5	0	0	3/4	2	1	1/8		1/8	1		1	67	G4	4	203
25	24	70	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	202
25	24	70	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	202
25	24	141/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	204
25	24	71	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	E4	4	205
25	24	143/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	206
25	24	72	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	207
25	24	145/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	208
26	25	73	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	218
26	25	73	1.0	0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	218
26	25	293/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	209
26	25	147/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76	E5	5	210
26	25	295/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	211
26	25	74	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79	G5	5	212
26	25	297/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81	A5	5	213
26	25	149/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83	B5	5	214
26	25	299/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		7	85	C#6	6	215
26	25	75	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	F#4	4	219
26	25	75	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	219
26	25	75	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	D6	6	216
26	25	151/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	D6	6	217
27	26	76	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	229
27	26	76	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	229
27	26	305/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	220
27	26	153/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76	E5	5	221
27	26	307/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	222
27	26	77	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79	G5	5	223
27	26	309/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81	A5	5	224
27	26	155/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83	B5	5	225
27	26	311/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		7	85	C#6	6	226
27	26	78	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	230
27	26	78	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	F#4	4	230
27	26	78	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	D6	6	227
27	26	157/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	D6	6	228
28	27	79	0.5	0	0	3/4	1	1	1/8		1/8	1		5	83	B5	5	231
28	27	159/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	232
28	27	80	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	237
28	27	80	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	G5	5	233
28	27	161/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	234
28	27	81	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	238
28	27	81	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	E5	5	235
28	27	163/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	236
29	28	82	0.0	0	0	3/4	1	1	0	grace16	1/16	1		7	73	C#5	5	239
29	28	82	0.25	0	0	3/4	2	1	1/16		1/16	1		3	57	A3	3	246
29	28	82	1.5	0	0	3/4	1	1	3/8		1/4	3/2		3	81	A5	5	240
29	28	329/4	0.25	1/16	1/16	3/4	2	1	1/16		1/16	1		7	61	C#4	4	247
29	28	165/2	0.25	1/8	1/8	3/4	2	1	1/16		1/16	1		4	64	E4	4	248
29	28	331/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61	C#4	4	249
29	28	83	0.25	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57	A3	3	250
