mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	75
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	76
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	77
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	81
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	81
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	81
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	78
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	79
11	11	0	0	4/4	1	1	1/8		1/8	1		2	74	82
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	83
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	90
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	90
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	90
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	90
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	84
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	85
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	86
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	87
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	91
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	91
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	91
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	91
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	88
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		7	85	89
12	12	0	0	4/4	1	1	1/8		1/8	1		7	85	92
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	93
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	100
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	100
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	100
12	12	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	100
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	94
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	95
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		2	86	96
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	97
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	101
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	101
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	101
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	101
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	98
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	89	99
13	13	0	0	4/4	2	1	1/4		1/4	1		3	57	110
13	13	0	0	4/4	2	1	1/4		1/4	1		2	62	110
13	13	0	0	4/4	2	1	1/4		1/4	1		-1	65	110
13	13	0	0	4/4	1	1	1/8		1/8	1		-1	89	102
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		7	85	103
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		7	85	104
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	105
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		2	86	106
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80	107
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	108
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	109
14	14	0	0	4/4	1	1	1/8		1/8	1		3	81	111
14	14	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	112
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	113
14	14	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	114
14	14	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	115
14	14	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	116
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	117
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	118
15	15	0	0	4/4	1	1	1/8		1/8	1		2	74	119
15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	120
15	15	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	121
15	15	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	122
15	15	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	123
15	15	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	124
15	15	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	125
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	126
16	16	0	0	4/4	1	1	1/8		1/8	1		-1	65	127
16	16	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	128
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	129
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	130
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	131
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	132
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	135
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	133
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	136
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	134
17	17	0	0	4/4	2	1	1/8		1/8	1		3	45	145
17	17	0	0	4/4	1	1	1/8		1/8	1		3	57	137
17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		7	49	146
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	138
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	147
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	139
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	148
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	140
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	149
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	141
17	17	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	150
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	142
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	151
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	143
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	152
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	144
18	18	0	0	4/4	2	1	1/8		1/8	1		3	45	161
18	18	0	0	4/4	1	1	1/8		1/8	1		3	57	153
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1		7	49	162
18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	154
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	163
18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61	155
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	164
18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	156
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	165
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	157
18	18	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	166
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	158
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	167
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	159
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	168
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	160
19	19	0	0	4/4	2	1	1/4		1/4	1		3	45	177
19	19	0	0	4/4	2	2	1		1	1		3	45	179
19	19	0	0	4/4	1	1	1/8		1/8	1		3	57	169
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	170
19	19	1/4	1/4	4/4	2	1	3/4		1/2	3/2		2	50	178
19	19	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-1	53	178
19	19	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	171
19	19	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	172
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		7	61	173
19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	174
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	175
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	176
20	20	0	0	4/4	2	1	1/4		1/4	1		3	45	188
20	20	0	0	4/4	2	1	1/4		1/4	1		2	50	188
20	20	0	0	4/4	2	1	1/4		1/4	1		-1	53	188
20	20	0	0	4/4	1	1	1/8		1/8	1		-1	65	180
20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	181
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	189
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	189
20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	189
20	20	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	182
20	20	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	183
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	190
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	190
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	190
20	20	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	184
20	20	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	185
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	191
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	191
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	191
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61	186
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	187
21	21	0	0	4/4	2	2	1/2		1/2	1		2	38	204
21	21	0	0	4/4	2	1	1/12		1/8	2/3		2	62	192
21	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	193
21	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	53	194
21	21	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	195
21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-1	53	196
21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	197
21	21	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	41	205
21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	53	198
21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	199
21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	200
21	21	3/4	3/4	4/4	2	2	1/4		1/4	1		3	45	206
21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	201
21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	53	202
21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	203
22	22	0	0	4/4	2	2	1		1	1	1	2	50	220
22	22	0	0	4/4	2	1	1/12		1/8	2/3		-1	53	208
22	22	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	209
22	22	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	53	210
22	22	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	211
22	22	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-1	53	212
22	22	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	213
22	22	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	53	214
22	22	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	215
22	22	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	216
22	22	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	217
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	207
22	22	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	53	218
22	22	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	219
23	23	0	0	4/4	2	2	1		1	1	0	2	50	237
23	23	0	0	4/4	2	1	1/12		1/8	2/3		-1	53	225
23	23	0	0	4/4	1	1	1/4		1/4	1		8	68	221
23	23	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	226
23	23	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	53	227
23	23	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	228
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	222
23	23	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-1	53	229
23	23	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	230
23	23	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	53	231
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	223
23	23	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	232
23	23	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	233
23	23	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	234
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	224
23	23	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	53	235
23	23	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	236
24	24	0	0	4/4	2	2	1		1	1	-1	2	50	252
24	24	0	0	4/4	2	1	1/12		1/8	2/3		-1	53	240
24	24	0	0	4/4	1	1	1/2		1/2	1		3	69	238
24	24	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	241
24	24	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	53	242
24	24	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	243
24	24	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-1	53	244
24	24	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	245
24	24	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	53	246
24	24	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	239
24	24	7/12	7/12	4/4	2	1	1/12		1/8	2/3		3	57	247
24	24	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	248
24	24	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	249
24	24	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-1	53	250
24	24	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	251
25	25	0	0	4/4	2	2	1/2		1/2	1		4	40	265
25	25	0	0	4/4	2	1	1/12		1/8	2/3		3	69	253
25	25	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	61	254
25	25	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	255
25	25	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	256
25	25	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55	257
25	25	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	258
25	25	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	266
25	25	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	259
25	25	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	260
25	25	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55	261
25	25	3/4	3/4	4/4	2	2	1/4		1/4	1		7	49	267
25	25	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61	262
25	25	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	55	263
25	25	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	61	264
26	26	0	0	4/4	2	2	1		1	1	1	4	52	281
26	26	0	0	4/4	2	1	1/12		1/8	2/3		1	55	269
26	26	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	61	270
26	26	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	271
26	26	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	272
26	26	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55	273
26	26	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	274
26	26	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	275
26	26	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	276
26	26	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55	277
26	26	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61	278
26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	268
26	26	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	55	279
26	26	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	61	280
27	27	0	0	4/4	2	2	1		1	1	0	4	52	298
27	27	0	0	4/4	2	1	1/12		1/8	2/3		1	55	286
27	27	0	0	4/4	1	1	1/4		1/4	1		8	68	282
27	27	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	61	287
27	27	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	288
27	27	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	289
27	27	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	283
27	27	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55	290
27	27	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	291
27	27	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	292
27	27	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	284
27	27	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	293
27	27	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55	294
27	27	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61	295
27	27	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	285
27	27	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	55	296
27	27	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	61	297
28	28	0	0	4/4	2	2	1		1	1	-1	4	52	313
28	28	0	0	4/4	2	1	1/12		1/8	2/3		1	55	301
28	28	0	0	4/4	1	1	1/2		1/2	1		3	69	299
28	28	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	61	302
28	28	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	303
28	28	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61	304
28	28	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55	305
28	28	5/12	5/12	4/4	2	1	1/12		1/8	2/3		7	61	306
28	28	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	307
28	28	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	300
28	28	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	308
28	28	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55	309
28	28	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	61	310
28	28	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	55	311
28	28	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	61	312
29	29	0	0	4/4	2	1	1/2		1/2	1		-1	41	326
29	29	0	0	4/4	1	1	1/12		1/8	2/3		3	69	314
29	29	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	62	315
29	29	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	57	316
29	29	1/4	1/4	4/4	1	1	1/12		1/8	2/3		2	62	317
29	29	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	57	318
29	29	5/12	5/12	4/4	1	1	1/12		1/8	2/3		2	62	319
29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	327
29	29	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	57	320
29	29	7/12	7/12	4/4	1	1	1/12		1/8	2/3		2	62	321
29	29	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	57	322
29	29	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	328
29	29	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	62	323
29	29	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	57	324
29	29	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62	325
