mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	14	7/8	1/8		1/8	1		2	74	1	1	
15	15	0	1/8		1/8	1		2	74	1	1	
15	15	1/8	1/8		1/8	1		8	68	1	1	
15	15	1/4	1/8		1/8	1		8	68	1	1	
15	15	3/8	1/8		1/8	1		3	69	1	1	
15	15	1/2	1/8		1/8	1		3	69	1	1	
15	15	5/8	1/8		1/8	1		4	64	1	1	
15	15	3/4	1/8		1/8	1		4	64	1	1	
15	15	7/8	1/8		1/8	1		-1	65	1	1	
16	16	0	1/8		1/8	1		-1	65	1	1	
16	16	1/8	1/8		1/8	1		7	61	1	1	
16	16	1/4	1/8		1/8	1		7	61	1	1	
16	16	3/8	1/8		1/8	1		2	62	1	1	
16	16	1/2	1/8		1/8	1		2	62	1	1	
16	16	5/8	1/8		1/8	1		-2	58	1	1	
16	16	3/4	1/8		1/8	1		-2	46	2	1	
16	16	3/4	1/8		1/8	1		-2	58	1	1	
16	16	7/8	1/8		1/8	1		3	45	2	1	
16	16	7/8	1/8		1/8	1		3	57	1	1	
17	17	0	1/8		1/8	1		3	45	2	1	
17	17	0	1/8		1/8	1		3	57	1	1	
17	17	1/8	1/8		1/8	1		7	49	2	1	
17	17	1/8	1/8		1/8	1		7	61	1	1	
17	17	1/4	1/8		1/8	1		7	49	2	1	
17	17	1/4	1/8		1/8	1		7	61	1	1	
17	17	3/8	1/8		1/8	1		2	50	2	1	
17	17	3/8	1/8		1/8	1		2	62	1	1	
17	17	1/2	1/8		1/8	1		2	50	2	1	
17	17	1/2	1/8		1/8	1		2	62	1	1	
17	17	5/8	1/8		1/8	1		-2	46	2	1	
17	17	5/8	1/8		1/8	1		-2	58	1	1	
17	17	3/4	1/8		1/8	1		-2	46	2	1	
17	17	3/4	1/8		1/8	1		-2	58	1	1	
17	17	7/8	1/8		1/8	1		3	45	2	1	
17	17	7/8	1/8		1/8	1		3	57	1	1	
18	18	0	1/8		1/8	1		3	45	2	1	
18	18	0	1/8		1/8	1		3	57	1	1	
18	18	1/8	1/8		1/8	1		7	49	2	1	
18	18	1/8	1/8		1/8	1		7	61	1	1	
18	18	1/4	1/8		1/8	1		7	49	2	1	
18	18	1/4	1/8		1/8	1		7	61	1	1	
18	18	3/8	1/8		1/8	1		2	50	2	1	
18	18	3/8	1/8		1/8	1		2	62	1	1	
18	18	1/2	1/8		1/8	1		2	50	2	1	
18	18	1/2	1/8		1/8	1		2	62	1	1	
18	18	5/8	1/8		1/8	1		-2	46	2	1	
18	18	5/8	1/8		1/8	1		-2	58	1	1	
18	18	3/4	1/8		1/8	1		-2	46	2	1	
18	18	3/4	1/8		1/8	1		-2	58	1	1	
18	18	7/8	1/8		1/8	1		3	45	2	1	
18	18	7/8	1/8		1/8	1		3	57	1	1	
19	19	0	1/4		1/4	1		3	45	2	1	
19	19	0	1.0		1.0	1	1	3	45	2	2	
19	19	0	1/8		1/8	1		3	57	1	1	
19	19	1/8	1/8		1/8	1		-2	58	1	1	
19	19	1/4	3/4		1/2	3/2	1	2	50	2	1	
19	19	1/4	3/4		1/2	3/2	1	-1	53	2	1	
19	19	1/4	1/8		1/8	1		5	59	1	1	
19	19	3/8	1/8		1/8	1		0	60	1	1	
19	19	1/2	1/8		1/8	1		7	61	1	1	
19	19	5/8	1/8		1/8	1		2	62	1	1	
19	19	3/4	1/8		1/8	1		-3	63	1	1	
19	19	7/8	1/8		1/8	1		4	64	1	1	
20	20	0	1/4		1/4	1	-1	3	45	2	1	
20	20	0	1/4		1/4	1	-1	2	50	2	1	
20	20	0	1/4		1/4	1	-1	-1	53	2	1	
20	20	0	1/8		1/8	1		-1	65	1	1	
20	20	1/8	1/8		1/8	1		6	66	1	1	
20	20	1/4	1/4		1/4	1		3	45	2	1	
20	20	1/4	1/4		1/4	1		2	50	2	1	
20	20	1/4	1/4		1/4	1		-1	53	2	1	
20	20	1/4	1/8		1/8	1		1	67	1	1	
20	20	3/8	1/8		1/8	1		8	68	1	1	
20	20	1/2	1/4		1/4	1		3	45	2	1	
20	20	1/2	1/4		1/4	1		4	52	2	1	
20	20	1/2	1/4		1/4	1		1	55	2	1	
20	20	1/2	1/8		1/8	1		3	69	1	1	
20	20	5/8	1/8		1/8	1		-2	70	1	1	
20	20	3/4	1/4		1/4	1		3	45	2	1	
20	20	3/4	1/4		1/4	1		4	52	2	1	
20	20	3/4	1/4		1/4	1		1	55	2	1	
20	20	3/4	1/8		1/8	1		7	61	1	1	
20	20	7/8	1/8		1/8	1		3	69	1	1	
21	21	0	1/2		1/2	1		2	38	2	2	
21	21	0	1/12		1/8	2/3		2	62	2	1	
21	21	1/12	1/12		1/8	2/3		3	57	2	1	
21	21	1/6	1/12		1/8	2/3		-1	53	2	1	
21	21	1/4	1/12		1/8	2/3		3	57	2	1	
21	21	1/3	1/12		1/8	2/3		-1	53	2	1	
21	21	5/12	1/12		1/8	2/3		3	57	2	1	
21	21	1/2	1/4		1/4	1		-1	41	2	2	
21	21	1/2	1/12		1/8	2/3		-1	53	2	1	
21	21	7/12	1/12		1/8	2/3		3	57	2	1	
21	21	2/3	1/12		1/8	2/3		-1	53	2	1	
21	21	3/4	1/4		1/4	1		3	45	2	2	
21	21	3/4	1/12		1/8	2/3		3	57	2	1	
21	21	5/6	1/12		1/8	2/3		-1	53	2	1	
21	21	11/12	1/12		1/8	2/3		3	57	2	1	
22	22	0	1.0		1.0	1	1	2	50	2	2	
22	22	0	1/12		1/8	2/3		-1	53	2	1	
22	22	1/12	1/12		1/8	2/3		3	57	2	1	
22	22	1/6	1/12		1/8	2/3		-1	53	2	1	
22	22	1/4	1/12		1/8	2/3		3	57	2	1	
22	22	1/3	1/12		1/8	2/3		-1	53	2	1	
22	22	5/12	1/12		1/8	2/3		3	57	2	1	
22	22	1/2	1/12		1/8	2/3		-1	53	2	1	
22	22	7/12	1/12		1/8	2/3		3	57	2	1	
22	22	2/3	1/12		1/8	2/3		-1	53	2	1	
22	22	3/4	1/12		1/8	2/3		3	57	2	1	
22	22	3/4	1/4		1/4	1		3	69	1	1	
22	22	5/6	1/12		1/8	2/3		-1	53	2	1	
22	22	11/12	1/12		1/8	2/3		3	57	2	1	
23	23	0	1.0		1.0	1	0	2	50	2	2	
23	23	0	1/12		1/8	2/3		-1	53	2	1	
23	23	0	1/4		1/4	1		8	68	1	1	
23	23	1/12	1/12		1/8	2/3		3	57	2	1	
23	23	1/6	1/12		1/8	2/3		-1	53	2	1	
23	23	1/4	1/12		1/8	2/3		3	57	2	1	
23	23	1/4	1/4		1/4	1		3	69	1	1	
23	23	1/3	1/12		1/8	2/3		-1	53	2	1	
23	23	5/12	1/12		1/8	2/3		3	57	2	1	
23	23	1/2	1/12		1/8	2/3		-1	53	2	1	
23	23	1/2	1/4		1/4	1		-2	70	1	1	
23	23	7/12	1/12		1/8	2/3		3	57	2	1	
23	23	2/3	1/12		1/8	2/3		-1	53	2	1	
23	23	3/4	1/12		1/8	2/3		3	57	2	1	
23	23	3/4	1/4		1/4	1		3	69	1	1	
23	23	5/6	1/12		1/8	2/3		-1	53	2	1	
23	23	11/12	1/12		1/8	2/3		3	57	2	1	
24	24	0	1.0		1.0	1	-1	2	50	2	2	
24	24	0	1/12		1/8	2/3		-1	53	2	1	
24	24	0	1/2		1/2	1		3	69	1	1	
24	24	1/12	1/12		1/8	2/3		3	57	2	1	
24	24	1/6	1/12		1/8	2/3		-1	53	2	1	
24	24	1/4	1/12		1/8	2/3		3	57	2	1	
24	24	1/3	1/12		1/8	2/3		-1	53	2	1	
24	24	5/12	1/12		1/8	2/3		3	57	2	1	
24	24	1/2	1/12		1/8	2/3		-1	53	2	1	
24	24	1/2	1/2		1/2	1		3	69	1	1	
24	24	7/12	1/12		1/8	2/3		3	57	2	1	
24	24	2/3	1/12		1/8	2/3		-1	53	2	1	
24	24	3/4	1/12		1/8	2/3		3	57	2	1	
24	24	5/6	1/12		1/8	2/3		-1	53	2	1	
24	24	11/12	1/12		1/8	2/3		3	57	2	1	
25	25	0	1/2		1/2	1		4	40	2	2	
25	25	0	1/12		1/8	2/3		3	69	2	1	
25	25	1/12	1/12		1/8	2/3		7	61	2	1	
25	25	1/6	1/12		1/8	2/3		1	55	2	1	
25	25	1/4	1/12		1/8	2/3		7	61	2	1	
25	25	1/3	1/12		1/8	2/3		1	55	2	1	
25	25	5/12	1/12		1/8	2/3		7	61	2	1	
25	25	1/2	1/4		1/4	1		1	43	2	2	
25	25	1/2	1/12		1/8	2/3		1	55	2	1	
25	25	7/12	1/12		1/8	2/3		7	61	2	1	
25	25	2/3	1/12		1/8	2/3		1	55	2	1	
25	25	3/4	1/4		1/4	1		7	49	2	2	
25	25	3/4	1/12		1/8	2/3		7	61	2	1	
25	25	5/6	1/12		1/8	2/3		1	55	2	1	
25	25	11/12	1/12		1/8	2/3		7	61	2	1	
26	26	0	1.0		1.0	1		4	52	2	2	
26	26	0	1/12		1/8	2/3		1	55	2	1	
26	26	1/12	1/12		1/8	2/3		7	61	2	1	
26	26	1/6	1/12		1/8	2/3		1	55	2	1	
26	26	1/4	1/12		1/8	2/3		7	61	2	1	
26	26	1/3	1/12		1/8	2/3		1	55	2	1	
26	26	5/12	1/12		1/8	2/3		7	61	2	1	
26	26	1/2	1/12		1/8	2/3		1	55	2	1	
26	26	7/12	1/12		1/8	2/3		7	61	2	1	
26	26	2/3	1/12		1/8	2/3		1	55	2	1	
26	26	3/4	1/12		1/8	2/3		7	61	2	1	
26	26	3/4	1/4		1/4	1		3	69	1	1	
26	26	5/6	1/12		1/8	2/3		1	55	2	1	
26	26	11/12	1/12		1/8	2/3		7	61	2	1	
27	27	0	1.0		1.0	1		4	52	2	2	
27	27	0	1/12		1/8	2/3		1	55	2	1	
27	27	0	1/4		1/4	1		8	68	1	1	
27	27	1/12	1/12		1/8	2/3		7	61	2	1	
27	27	1/6	1/12		1/8	2/3		1	55	2	1	
27	27	1/4	1/12		1/8	2/3		7	61	2	1	
27	27	1/4	1/4		1/4	1		3	69	1	1	
27	27	1/3	1/12		1/8	2/3		1	55	2	1	
27	27	5/12	1/12		1/8	2/3		7	61	2	1	
27	27	1/2	1/12		1/8	2/3		1	55	2	1	
27	27	1/2	1/4		1/4	1		-2	70	1	1	
27	27	7/12	1/12		1/8	2/3		7	61	2	1	
27	27	2/3	1/12		1/8	2/3		1	55	2	1	
27	27	3/4	1/12		1/8	2/3		7	61	2	1	
27	27	3/4	1/4		1/4	1		3	69	1	1	
27	27	5/6	1/12		1/8	2/3		1	55	2	1	
27	27	11/12	1/12		1/8	2/3		7	61	2	1	
28	28	0	1.0		1.0	1		4	52	2	2	
28	28	0	1/12		1/8	2/3		1	55	2	1	
28	28	0	1/2		1/2	1		3	69	1	1	
28	28	1/12	1/12		1/8	2/3		7	61	2	1	
28	28	1/6	1/12		1/8	2/3		1	55	2	1	
28	28	1/4	1/12		1/8	2/3		7	61	2	1	
28	28	1/3	1/12		1/8	2/3		1	55	2	1	
28	28	5/12	1/12		1/8	2/3		7	61	2	1	
28	28	1/2	1/12		1/8	2/3		1	55	2	1	
28	28	1/2	1/2		1/2	1		3	69	1	1	
28	28	7/12	1/12		1/8	2/3		7	61	2	1	
28	28	2/3	1/12		1/8	2/3		1	55	2	1	
28	28	3/4	1/12		1/8	2/3		7	61	2	1	
28	28	5/6	1/12		1/8	2/3		1	55	2	1	
28	28	11/12	1/12		1/8	2/3		7	61	2	1	
29	29	0	1/2		1/2	1		-1	41	2	1	
29	29	0	1/12		1/8	2/3		3	69	1	1	
29	29	1/12	1/12		1/8	2/3		2	62	1	1	
29	29	1/6	1/12		1/8	2/3		3	57	1	1	
29	29	1/4	1/12		1/8	2/3		2	62	1	1	
29	29	1/3	1/12		1/8	2/3		3	57	1	1	
29	29	5/12	1/12		1/8	2/3		2	62	1	1	
29	29	1/2	1/4		1/4	1		3	45	2	1	
29	29	1/2	1/12		1/8	2/3		3	57	1	1	
29	29	7/12	1/12		1/8	2/3		2	62	1	1	
29	29	2/3	1/12		1/8	2/3		3	57	1	1	
29	29	3/4	1/4		1/4	1		2	50	2	1	
29	29	3/4	1/12		1/8	2/3		2	62	1	1	
29	29	5/6	1/12		1/8	2/3		3	57	1	1	
29	29	11/12	1/12		1/8	2/3		2	62	1	1	
30	30	0	1.0		1.0	1		-1	53	2	2	
30	30	0	1/12		1/8	2/3		3	57	2	1	
30	30	1/12	1/12		1/8	2/3		2	62	2	1	
30	30	1/6	1/12		1/8	2/3		3	57	2	1	
30	30	1/4	1/12		1/8	2/3		2	62	2	1	
30	30	1/3	1/12		1/8	2/3		3	57	2	1	
30	30	5/12	1/12		1/8	2/3		2	62	2	1	
30	30	1/2	1/12		1/8	2/3		3	57	2	1	
30	30	1/2	1/4		1/4	1		2	74	1	1	
30	30	7/12	1/12		1/8	2/3		2	62	2	1	
30	30	2/3	1/12		1/8	2/3		3	57	2	1	
30	30	3/4	1/12		1/8	2/3		2	62	2	1	
30	30	5/6	1/12		1/8	2/3		3	57	2	1	
30	30	11/12	1/12		1/8	2/3		2	62	2	1	
31	31	0	1/2		1/2	1		8	44	2	1	
31	31	0	1/12		1/8	2/3		4	64	1	1	
31	31	1/12	1/12		1/8	2/3		5	59	1	1	
31	31	1/6	1/12		1/8	2/3		4	64	1	1	
31	31	1/4	1/12		1/8	2/3		5	59	1	1	
31	31	1/3	1/12		1/8	2/3		4	64	1	1	
31	31	5/12	1/12		1/8	2/3		5	59	1	1	
31	31	1/2	1/4		1/4	1		5	47	2	1	
31	31	1/2	1/12		1/8	2/3		4	64	1	1	
31	31	7/12	1/12		1/8	2/3		5	59	1	1	
31	31	2/3	1/12		1/8	2/3		4	64	1	1	
31	31	3/4	1/4		1/4	1		4	52	2	1	
31	31	3/4	1/12		1/8	2/3		5	59	1	1	
31	31	5/6	1/12		1/8	2/3		4	64	1	1	
31	31	11/12	1/12		1/8	2/3		5	59	1	1	
32	32	0	1.0		1.0	1		8	56	2	2	
32	32	0	1/12		1/8	2/3		5	59	2	1	
32	32	1/12	1/12		1/8	2/3		4	64	2	1	
32	32	1/6	1/12		1/8	2/3		5	59	2	1	
32	32	1/4	1/12		1/8	2/3		4	64	2	1	
32	32	1/3	1/12		1/8	2/3		5	59	2	1	
32	32	5/12	1/12		1/8	2/3		4	64	2	1	
32	32	1/2	1/12		1/8	2/3		5	59	2	1	
32	32	1/2	1/4		1/4	1		4	76	1	1	
32	32	7/12	1/12		1/8	2/3		4	64	2	1	
32	32	2/3	1/12		1/8	2/3		5	59	2	1	
32	32	3/4	1/12		1/8	2/3		4	64	2	1	
32	32	5/6	1/12		1/8	2/3		5	59	2	1	
32	32	11/12	1/12		1/8	2/3		4	64	2	1	
33	33	0	1/2		1/2	1		3	45	2	1	
33	33	0	1/12		1/8	2/3		-1	65	1	1	
33	33	1/12	1/12		1/8	2/3		0	60	1	1	
33	33	1/6	1/12		1/8	2/3		-1	65	1	1	
33	33	1/4	1/12		1/8	2/3		0	60	1	1	
33	33	1/3	1/12		1/8	2/3		-1	65	1	1	
33	33	5/12	1/12		1/8	2/3		0	60	1	1	
33	33	1/2	1/4		1/4	1		0	48	2	1	
33	33	1/2	1/12		1/8	2/3		-1	65	1	1	
33	33	7/12	1/12		1/8	2/3		0	60	1	1	
33	33	2/3	1/12		1/8	2/3		-1	65	1	1	
33	33	3/4	1/4		1/4	1		-1	53	2	1	
33	33	3/4	1/12		1/8	2/3		0	60	1	1	
33	33	5/6	1/12		1/8	2/3		-1	65	1	1	
33	33	11/12	1/12		1/8	2/3		0	60	1	1	
34	34	0	1.0		1.0	1		3	57	2	2	
34	34	0	1/12		1/8	2/3		0	60	2	1	
34	34	1/12	1/12		1/8	2/3		-1	65	2	1	
34	34	1/6	1/12		1/8	2/3		0	60	2	1	
34	34	1/4	1/12		1/8	2/3		-1	65	2	1	
34	34	1/3	1/12		1/8	2/3		0	60	2	1	
34	34	5/12	1/12		1/8	2/3		-1	65	2	1	
34	34	1/2	1/12		1/8	2/3		0	60	2	1	
34	34	1/2	1/4		1/4	1		-1	77	1	1	
34	34	7/12	1/12		1/8	2/3		-1	65	2	1	
34	34	2/3	1/12		1/8	2/3		0	60	2	1	
34	34	3/4	1/12		1/8	2/3		-1	65	2	1	
34	34	5/6	1/12		1/8	2/3		0	60	2	1	
34	34	11/12	1/12		1/8	2/3		-1	65	2	1	
35	35	0	1/2		1/2	1		5	47	2	1	
35	35	0	1/12		1/8	2/3		8	68	1	1	
35	35	1/12	1/12		1/8	2/3		2	62	1	1	
35	35	1/6	1/12		1/8	2/3		8	68	1	1	
35	35	1/4	1/12		1/8	2/3		2	62	1	1	
35	35	1/3	1/12		1/8	2/3		8	68	1	1	
35	35	5/12	1/12		1/8	2/3		2	62	1	1	
35	35	1/2	1/4		1/4	1		2	50	2	1	
35	35	1/2	1/12		1/8	2/3		8	68	1	1	
35	35	7/12	1/12		1/8	2/3		2	62	1	1	
35	35	2/3	1/12		1/8	2/3		8	68	1	1	
35	35	3/4	1/4		1/4	1		8	56	2	1	
35	35	3/4	1/12		1/8	2/3		2	62	1	1	
35	35	5/6	1/12		1/8	2/3		8	68	1	1	
35	35	11/12	1/12		1/8	2/3		2	62	1	1	
36	36	0	1.0		1.0	1		5	59	2	2	
36	36	0	1/12		1/8	2/3		2	62	2	1	
36	36	1/12	1/12		1/8	2/3		8	68	2	1	
36	36	1/6	1/12		1/8	2/3		2	62	2	1	
36	36	1/4	1/12		1/8	2/3		8	68	2	1	
36	36	1/3	1/12		1/8	2/3		2	62	2	1	
36	36	5/12	1/12		1/8	2/3		8	68	2	1	
36	36	1/2	1/12		1/8	2/3		2	62	2	1	
36	36	1/2	1/4		1/4	1		8	80	1	1	
36	36	7/12	1/12		1/8	2/3		8	68	2	1	
36	36	2/3	1/12		1/8	2/3		2	62	2	1	
36	36	3/4	1/12		1/8	2/3		8	68	2	1	
36	36	5/6	1/12		1/8	2/3		2	62	2	1	
36	36	11/12	1/12		1/8	2/3		8	68	2	1	
37	37	0	1/2		1/2	1		0	48	2	1	
37	37	0	1/12		1/8	2/3		3	69	1	1	
37	37	1/12	1/12		1/8	2/3		4	64	1	1	
37	37	1/6	1/12		1/8	2/3		3	69	1	1	
37	37	1/4	1/12		1/8	2/3		4	64	1	1	
37	37	1/3	1/12		1/8	2/3		3	69	1	1	
37	37	5/12	1/12		1/8	2/3		4	64	1	1	
37	37	1/2	1/4		1/4	1		3	57	2	1	
37	37	1/2	1/12		1/8	2/3		3	69	1	1	
37	37	7/12	1/12		1/8	2/3		4	64	1	1	
37	37	2/3	1/12		1/8	2/3		3	69	1	1	
37	37	3/4	1/4		1/4	1		0	60	2	1	
37	37	3/4	1/12		1/8	2/3		4	64	1	1	
37	37	5/6	1/12		1/8	2/3		3	69	1	1	
