mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	37
4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	38
4	4	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	39
4	4	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	55	31
4	4	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	58	31
4	4	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	40
4	4	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	51	32
4	4	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	32
4	4	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	41
4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	33
4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	56	33
4	4	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	42
4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	34
4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	34
5	5	0	0	2/4	2	1	1/16		1/16	1		-4	44	45
5	5	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	43
5	5	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	43
5	5	0	0	2/4	1	1	3/8		1/4	3/2		0	60	43
5	5	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	46
5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	47
5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	48
5	5	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	49
5	5	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	50
5	5	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	51
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	44
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	44
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	44
5	5	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	52
6	6	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	53
6	6	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	53
6	6	0	0	2/4	1	1	3/8		1/4	3/2		-3	63	53
6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	55
6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	56
6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	57
6	6	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	58
6	6	5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	59
6	6	3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	60
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	54
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	54
6	6	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	61
7	7	0	0	2/4	2	1	1/16		1/16	1		-2	34	66
7	7	0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	62
7	7	0	0	2/4	1	1	1/8		1/8	1		-5	61	62
7	7	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	67
7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	68
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	63
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	63
7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	69
7	7	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	70
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	64
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	64
7	7	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	71
7	7	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	72
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	65
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	65
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	73
8	8	0	0	2/4	2	1	1/16		1/16	1		-3	39	77
8	8	0	0	2/4	1	1	1/4		1/4	1		-5	49	74
8	8	0	0	2/4	1	1	1/4		1/4	1		-3	51	74
8	8	0	0	2/4	1	1	1/4		1/4	1		-2	58	74
8	8	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	39	78
8	8	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	79
8	8	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	80
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	81
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	81
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	75
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	75
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	75
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	82
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	82
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	76
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	76
9	9	0	0	2/4	2	1	1/4		1/4	1		-3	63	86
9	9	0	0	2/4	2	1	1/4		1/4	1		1	67	86
9	9	0	0	2/4	1	1	1/4		1/4	1		-5	73	83
9	9	0	0	2/4	1	1	1/4		1/4	1		-2	82	83
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	87
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68	87
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	84
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80	84
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	88
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	85
10	10	0	0	2/4	2	1	7/32		1/8	7/4		-2	58	93
10	10	0	0	2/4	1	1	7/32		1/8	7/4		-2	70	89
10	10	7/32	7/32	2/4	2	1	1/32		1/32	1		-4	56	94
10	10	7/32	7/32	2/4	1	1	1/32		1/32	1		-4	68	90
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	95
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	91
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	96
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	92
11	11	0	0	2/4	2	1	1/4		1/4	1		4	52	101
11	11	0	0	2/4	1	1	1/4		1/4	1		4	64	97
11	11	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		-1	65	98
11	11	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		4	64	99
11	11	3/8	3/8	2/4	2	1	0	grace16after	1/16	1		-1	53	102
11	11	3/8	3/8	2/4	2	1	0	grace16after	1/16	1		4	52	103
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	104
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	100
12	12	0	0	2/4	2	1	7/32		1/8	7/4		1	55	109
12	12	0	0	2/4	1	1	7/32		1/8	7/4		1	67	105
12	12	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	53	110
12	12	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	106
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	111
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	107
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	112
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	108
13	13	0	0	2/4	2	1	1/4		1/4	1		0	48	115
13	13	0	0	2/4	1	1	1/4		1/4	1		0	60	113
13	13	15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	116
13	13	15/32	15/32	2/4	1	1	1/32		1/32	1		0	60	114
14	14	0	0	2/4	2	1	1/8		1/8	1		0	48	121
14	14	0	0	2/4	1	1	1/8		1/8	1		0	60	117
14	14	7/32	7/32	2/4	2	1	1/32		1/32	1		0	48	122
14	14	7/32	7/32	2/4	1	1	1/32		1/32	1		0	60	118
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	123
14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	119
14	14	15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	124
14	14	15/32	15/32	2/4	1	1	1/32		1/32	1		0	60	120
15	15	0	0	2/4	2	1	1/8		1/8	1		0	48	127
15	15	0	0	2/4	1	1	1/8		1/8	1		0	60	125
15	15	15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	128
15	15	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	126
16	16	0	0	2/4	2	1	1/8		1/8	1		-5	49	133
16	16	0	0	2/4	1	1	1/8		1/8	1		-5	61	129
16	16	7/32	7/32	2/4	2	1	1/32		1/32	1		-5	49	134
16	16	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	61	130
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	135
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	131
16	16	15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	136
16	16	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	132
17	17	0	0	2/4	2	1	1/8		1/8	1		-5	49	139
17	17	0	0	2/4	1	1	1/8		1/8	1		-5	61	137
17	17	15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	140
17	17	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	61	138
18	18	0	0	2/4	2	1	1/4		1/4	1		-5	49	144
18	18	0	0	2/4	1	1	1/4		1/4	1		-5	61	141
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	145
18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	142
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	146
18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	143
19	19	0	0	2/4	2	1	3/8		1/4	3/2		-3	39	153
19	19	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	147
19	19	3/8	3/8	2/4	1	1	1/40		1/32	4/5		-3	51	148
19	19	2/5	2/5	2/4	1	1	1/40		1/32	4/5		-1	53	149
19	19	17/40	17/40	2/4	1	1	1/40		1/32	4/5		1	55	150
19	19	9/20	9/20	2/4	1	1	1/40		1/32	4/5		-4	56	151
19	19	19/40	19/40	2/4	1	1	1/40		1/32	4/5		-2	58	152
20	20	0	0	2/4	1	1	3/8		1/4	3/2		0	60	154
20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	156
20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	157
20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	158
20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	159
20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	160
20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	161
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	155
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	155
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	155
20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	162
21	21	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	163
21	21	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	163
21	21	0	0	2/4	1	1	3/8		1/4	3/2		-3	63	163
21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	165
21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	166
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	167
21	21	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	168
21	21	5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	169
21	21	3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	170
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	164
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	164
21	21	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	171
22	22	0	0	2/4	2	1	1/16		1/16	1		-2	34	176
22	22	0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	172
22	22	0	0	2/4	1	1	1/8		1/8	1		-5	61	172
22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	177
22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	178
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	173
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	173
22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	179
22	22	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	180
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	174
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	174
22	22	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	181
22	22	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	182
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	175
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	175
22	22	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	183
23	23	0	0	2/4	2	1	1/16		1/16	1		-3	39	189
23	23	0	0	2/4	1	1	1/4		1/4	1	1	1	55	184
23	23	0	0	2/4	1	1	1/4		1/4	1	1	-2	58	184
23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	190
23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	191
23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	192
23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	193
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	55	185
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	58	185
23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	194
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	51	186
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	186
23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	195
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	53	187
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	56	187
23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	196
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	188
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	188
24	24	0	0	2/4	2	1	1/16		1/16	1		-4	44	199
24	24	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	197
24	24	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	197
24	24	0	0	2/4	1	1	3/8		1/4	3/2		0	60	197
24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	32	200
24	24	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	201
24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	202
24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	44	203
24	24	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	32	204
24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	34	205
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	198
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	198
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	198
24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	206
25	25	0	0	2/4	1	1	3/8		1/4	3/2		-3	51	207
25	25	0	0	2/4	1	1	3/8		1/4	3/2		-4	56	207
25	25	0	0	2/4	1	1	3/8		1/4	3/2		-3	63	207
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	36	209
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	210
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	211
25	25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	212
25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		0	36	213
25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		-5	37	214
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	53	208
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	208
25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	215
26	26	0	0	2/4	2	1	1/16		1/16	1		-2	34	220
26	26	0	0	2/4	1	1	1/8		1/8	1	-1	-1	53	216
26	26	0	0	2/4	1	1	1/8		1/8	1		-5	61	216
26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	221
26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	222
26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	217
26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	217
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	223
26	26	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	224
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	218
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	218
26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	225
26	26	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	226
26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	219
26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	219
26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	227
27	27	0	0	2/4	2	1	1/16		1/16	1		-3	39	231
27	27	0	0	2/4	1	1	1/4		1/4	1		-5	49	228
27	27	0	0	2/4	1	1	1/4		1/4	1		-3	51	228
27	27	0	0	2/4	1	1	1/4		1/4	1		-2	58	228
27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	39	232
27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	233
27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	234
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	235
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	235
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	229
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	229
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	229
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	236
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	236
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	230
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	230
28	28	0	0	2/4	2	1	1/4		1/4	1		-3	63	240
28	28	0	0	2/4	2	1	1/4		1/4	1		1	67	240
28	28	0	0	2/4	1	1	1/4		1/4	1		-5	73	237
28	28	0	0	2/4	1	1	1/4		1/4	1		-2	82	237
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	241
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68	241
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	238
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80	238
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	242
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	239
29	29	0	0	2/4	2	1	7/32		1/8	7/4		-2	70	247
29	29	0	0	2/4	1	1	7/32		1/8	7/4		-2	82	243
29	29	7/32	7/32	2/4	2	1	1/32		1/32	1		-4	68	248
29	29	7/32	7/32	2/4	1	1	1/32		1/32	1		-4	80	244
29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	249
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	245
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	250
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	246
30	30	0	0	2/4	2	1	1/4		1/4	1		4	64	253
30	30	0	0	2/4	1	1	1/4		1/4	1		4	76	251
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	254
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	252
31	31	0	0	2/4	2	1	7/32		1/8	7/4		1	67	259
31	31	0	0	2/4	1	1	7/32		1/8	7/4		1	79	255
31	31	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65	260
31	31	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	256
31	31	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	261
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	257
31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	262
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	258
32	32	0	0	2/4	2	1	1/4		1/4	1		0	60	265
32	32	0	0	2/4	1	1	1/4		1/4	1		0	72	263
32	32	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	266
32	32	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	264
33	33	0	0	2/4	2	1	1/8		1/8	1		0	60	271
33	33	0	0	2/4	1	1	1/8		1/8	1		0	72	267
33	33	7/32	7/32	2/4	2	1	1/32		1/32	1		0	60	272
33	33	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	268
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	273
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	269
33	33	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	274
33	33	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	270
34	34	0	0	2/4	2	1	1/8		1/8	1		0	60	277
34	34	0	0	2/4	1	1	1/8		1/8	1		0	72	275
34	34	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	41	278
34	34	15/32	15/32	2/4	2	1	1/32		1/32	1		3	45	278
34	34	15/32	15/32	2/4	2	1	1/32		1/32	1		0	48	278
34	34	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	53	278
34	34	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	276
34	34	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	276
34	34	15/32	15/32	2/4	1	1	1/32		1/32	1		0	84	276
34	34	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	89	276
35	35	0	0	2/4	2	1	1/8		1/8	1		-1	41	286
35	35	0	0	2/4	2	1	1/8		1/8	1		3	45	286
35	35	0	0	2/4	2	1	1/8		1/8	1		0	48	286
35	35	0	0	2/4	2	1	1/8		1/8	1		-1	53	286
35	35	0	0	2/4	1	1	1/8		1/8	1		-1	77	279
35	35	0	0	2/4	1	1	1/8		1/8	1		3	81	279
35	35	0	0	2/4	1	1	1/8		1/8	1		0	84	279
35	35	0	0	2/4	1	1	1/8		1/8	1		-1	89	279
35	35	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	287
35	35	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	280
35	35	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	288
35	35	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	281
35	35	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	289
35	35	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	282
35	35	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	290
35	35	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	283
35	35	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	291
35	35	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	284
35	35	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	292
35	35	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	285
36	36	0	0	2/4	2	1	1/16		1/16	1		3	57	301
36	36	0	0	2/4	1	1	1/16		1/16	1		-1	65	293
36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	302
36	36	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	294
36	36	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	303
36	36	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	295
36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	304
