mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	0	0	6/8	2	1	1/4		1/4	1		4	40	42
8	8	0	0	6/8	2	1	1/4		1/4	1		4	52	42
8	8	0	0	6/8	1	1	1/4		1/4	1		4	76	41
9	9	0	0	6/8	2	2	3/4		1/2	3/2		5	47	50
9	9	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	43
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	47
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	48
9	9	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	49
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	44
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	45
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	46
10	10	0	0	6/8	2	2	3/4		1/2	3/2		5	47	58
10	10	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71	51
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	55
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	56
10	10	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59	57
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	52
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	53
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	54
11	11	0	0	6/8	2	2	3/4		1/2	3/2	1	5	47	67
11	11	0	0	6/8	2	1	3/8		1/4	3/2		3	57	65
11	11	0	0	6/8	1	2	3/8		1/4	3/2		6	66	63
11	11	0	0	6/8	1	1	1/4		1/4	1		0	72	59
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78	60
11	11	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	66
11	11	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	64
11	11	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	61
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	62
12	12	0	0	6/8	2	2	3/4		1/2	3/2	-1	5	47	76
12	12	0	0	6/8	2	1	3/8		1/4	3/2		5	59	74
12	12	0	0	6/8	1	2	3/8		1/4	3/2		6	66	72
12	12	0	0	6/8	1	1	1/4		1/4	1		9	75	68
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	69
12	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	75
12	12	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	73
12	12	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	70
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	71
13	13	0	0	6/8	2	2	3/4		1/2	3/2		5	47	84
13	13	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	77
13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	81
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	82
13	13	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	83
13	13	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	78
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	79
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	80
14	14	0	0	6/8	2	2	3/4		1/2	3/2		5	47	92
14	14	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71	85
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	89
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	90
14	14	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59	91
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	86
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	87
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	88
15	15	0	0	6/8	2	2	3/4		1/2	3/2	1	5	47	101
15	15	0	0	6/8	2	1	3/8		1/4	3/2		3	57	99
15	15	0	0	6/8	1	2	3/8		1/4	3/2		6	66	97
15	15	0	0	6/8	1	1	1/4		1/4	1		0	72	93
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78	94
15	15	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	100
15	15	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	98
15	15	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	95
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	96
16	16	0	0	6/8	2	2	3/4		1/2	3/2	-1	5	47	111
16	16	0	0	6/8	2	1	3/8		1/4	3/2		5	59	109
16	16	0	0	6/8	1	2	3/8		1/4	3/2		6	66	107
16	16	0	0	6/8	1	1	1/4		1/4	1		9	75	102
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	103
16	16	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	110
16	16	3/8	3/8	6/8	1	2	1/8		1/8	1		1	67	108
16	16	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	104
16	16	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	105
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	106
17	17	0	0	6/8	2	2	3/4		1/2	3/2		5	47	122
17	17	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	112
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	119
17	17	1/8	1/8	6/8	1	2	1/8		1/8	1		6	66	116
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	120
17	17	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	117
17	17	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	121
17	17	3/8	3/8	6/8	1	2	1/4		1/4	1		9	63	118
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	113
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	114
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	115
18	18	0	0	6/8	2	2	3/4		1/2	3/2		5	47	133
18	18	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71	123
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	130
18	18	1/8	1/8	6/8	1	2	1/8		1/8	1		1	67	127
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	131
18	18	1/4	1/4	6/8	1	2	1/8		1/8	1		6	66	128
18	18	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	132
18	18	3/8	3/8	6/8	1	2	1/4		1/4	1		4	64	129
18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	124
18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	125
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	126
19	19	0	0	6/8	2	2	3/4		1/2	3/2	1	5	47	143
19	19	0	0	6/8	2	1	3/8		1/4	3/2		3	57	141
19	19	0	0	6/8	1	1	1/4		1/4	1		0	72	134
19	19	1/8	1/8	6/8	1	2	1/4		1/4	1	1	6	66	138
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78	135
19	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	142
19	19	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66	139
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	136
19	19	1/2	1/2	6/8	1	2	1/4		1/4	1	1	1	67	140
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	137
20	20	0	0	6/8	2	2	3/4		1/2	3/2	-1	5	47	154
20	20	0	0	6/8	2	1	3/8		1/4	3/2		5	59	152
20	20	0	0	6/8	1	2	1/8		1/8	1	-1	1	67	149
20	20	0	0	6/8	1	1	1/4		1/4	1		9	75	144
20	20	1/8	1/8	6/8	1	2	1/4		1/4	1		6	66	150
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78	145
20	20	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	153
20	20	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	151
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	6	78	146
20	20	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	147
20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	148
21	21	0	0	6/8	2	2	3/4		1/2	3/2		5	47	165
21	21	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	155
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	162
21	21	1/8	1/8	6/8	1	2	1/8		1/8	1		6	66	159
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	163
21	21	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	160
21	21	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	164
21	21	3/8	3/8	6/8	1	2	1/4		1/4	1		9	63	161
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	156
21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	157
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	158
22	22	0	0	6/8	2	2	3/4		1/2	3/2		5	47	176
22	22	0	0	6/8	1	1	3/8		1/4	3/2	1	5	71	166
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	173
22	22	1/8	1/8	6/8	1	2	1/8		1/8	1		1	67	170
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	174
22	22	1/4	1/4	6/8	1	2	1/8		1/8	1		6	66	171
22	22	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	175
22	22	3/8	3/8	6/8	1	2	1/4		1/4	1		4	64	172
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	167
22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	168
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	169
23	23	0	0	6/8	2	2	3/4		1/2	3/2	1	5	47	186
23	23	0	0	6/8	2	1	3/8		1/4	3/2		3	57	184
23	23	0	0	6/8	1	1	1/4		1/4	1		0	72	177
23	23	1/8	1/8	6/8	1	2	1/4		1/4	1	1	6	66	181
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78	178
23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	58	185
23	23	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66	182
23	23	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	179
23	23	1/2	1/2	6/8	1	2	1/4		1/4	1	1	1	67	183
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	180
24	24	0	0	6/8	2	1	3/8		1/4	3/2	-1	5	47	193
24	24	0	0	6/8	2	1	3/8		1/4	3/2		5	59	193
24	24	0	0	6/8	1	2	1/8		1/8	1	-1	1	67	190
24	24	0	0	6/8	1	1	1/4		1/4	1		9	75	187
24	24	1/8	1/8	6/8	1	2	1/4		1/4	1		6	66	191
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	188
24	24	3/8	3/8	6/8	2	1	1/4		1/4	1		4	40	194
24	24	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52	194
24	24	3/8	3/8	6/8	1	2	1/4		1/4	1		1	67	192
24	24	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	189
25	25	0	0	6/8	2	1	1/4		1/4	1		1	43	199
25	25	0	0	6/8	1	1	1/4		1/4	1		1	55	195
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	200
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	196
25	25	3/8	3/8	6/8	2	1	1/4		1/4	1		9	39	201
25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		9	51	197
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	202
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		4	52	198
26	26	0	0	6/8	2	1	3/8		1/4	3/2		5	35	206
26	26	0	0	6/8	1	1	3/8		1/4	3/2		5	47	203
26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		5	35	207
26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		5	47	204
26	26	5/8	5/8	6/8	2	1	1/8		1/8	1		5	35	208
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		5	47	205
27	27	0	0	6/8	2	1	3/8		1/4	3/2		5	35	212
27	27	0	0	6/8	1	1	3/8		1/4	3/2		5	47	209
27	27	3/8	3/8	6/8	2	1	1/4		1/4	1		3	33	213
27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		3	45	210
27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		5	35	214
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		5	47	211
28	28	0	0	6/8	2	1	3/8		1/4	3/2		0	36	217
28	28	0	0	6/8	1	1	3/8		1/4	3/2		0	48	215
28	28	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	35	218
28	28	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	47	216
29	29	0	0	6/8	2	1	1/4		1/4	1		4	40	223
29	29	0	0	6/8	1	1	1/4		1/4	1		1	79	219
29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	220
29	29	3/8	3/8	6/8	1	1	1/4		1/4	1		9	75	221
29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	222
30	30	0	0	6/8	1	1	3/8		1/4	3/2		5	71	224
30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	230
30	30	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	227
30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	231
30	30	3/8	3/8	6/8	1	2	1/4		1/4	1		1	67	228
30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	225
30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	232
30	30	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66	229
30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	226
31	31	0	0	6/8	2	1	1/4		1/4	1		4	64	240
31	31	0	0	6/8	1	2	1/4		1/4	1		1	67	236
31	31	0	0	6/8	1	1	3/8		1/4	3/2		5	71	233
31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	241
31	31	1/4	1/4	6/8	1	2	1/8		1/8	1		6	66	237
31	31	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	242
31	31	3/8	3/8	6/8	1	2	1/4		1/4	1		4	64	238
31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		10	70	234
31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	243
31	31	5/8	5/8	6/8	1	2	1/8		1/8	1		2	62	239
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	235
32	32	0	0	6/8	2	1	1/4		1/4	1		10	58	248
32	32	0	0	6/8	1	2	3/8		1/4	3/2		7	61	246
32	32	0	0	6/8	1	1	3/8		1/4	3/2		7	73	244
32	32	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	249
32	32	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	250
32	32	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	5	71	247
32	32	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	74	245
32	32	5/8	5/8	6/8	2	1	1/8		1/8	1		11	53	251
33	33	0	0	6/8	2	1	3/8		1/4	3/2		6	54	260
33	33	0	0	6/8	2	2	3/4		1/2	3/2		6	54	264
33	33	0	0	6/8	1	2	1/8		1/8	1	-1	5	71	256
33	33	0	0	6/8	1	1	3/8		1/4	3/2	1	7	73	252
33	33	1/8	1/8	6/8	1	2	1/8		1/8	1		6	66	257
33	33	1/4	1/4	6/8	1	2	1/8		1/8	1		10	70	258
33	33	3/8	3/8	6/8	2	1	1/8		1/8	1		10	58	261
33	33	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	6	66	259
33	33	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	73	253
33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	262
33	33	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	254
33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	263
33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	255
34	34	0	0	6/8	2	2	3/4		1/2	3/2		6	54	277
34	34	0	0	6/8	2	1	3/8		1/4	3/2	1	5	59	273
34	34	0	0	6/8	1	2	1/8		1/8	1	-1	6	66	269
34	34	0	0	6/8	1	1	3/8		1/4	3/2	1	2	74	265
34	34	1/8	1/8	6/8	1	2	1/8		1/8	1		6	66	270
34	34	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	271
34	34	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	274
34	34	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	6	66	272
34	34	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	266
34	34	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	275
34	34	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	267
34	34	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	276
34	34	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	268
35	35	0	0	6/8	2	1	1/8		1/8	1		6	54	285
35	35	0	0	6/8	1	2	3/8		1/4	3/2	-1	6	66	282
35	35	0	0	6/8	1	1	1/4		1/4	1		4	76	278
35	35	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	286
35	35	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	287
35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	279
35	35	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	288
35	35	3/8	3/8	6/8	1	2	1/4		1/4	1		10	70	283
35	35	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	280
35	35	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	289
35	35	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	290
35	35	5/8	5/8	6/8	1	2	1/8		1/8	1		5	71	284
35	35	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	281
36	36	0	0	6/8	2	1	1/8		1/8	1		6	54	298
36	36	0	0	6/8	1	2	1/8		1/8	1		7	73	295
36	36	0	0	6/8	1	1	1/4		1/4	1		4	76	291
36	36	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	299
36	36	1/8	1/8	6/8	1	2	1/4		1/4	1	1	6	66	296
36	36	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	300
36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	292
36	36	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	301
36	36	3/8	3/8	6/8	1	2	3/8		1/4	3/2	-1	6	66	297
36	36	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	293
36	36	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	302
36	36	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	303
36	36	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	294
37	37	0	0	6/8	2	1	1/8		1/8	1		6	54	312
37	37	0	0	6/8	2	2	3/4		1/2	3/2		6	54	318
37	37	0	0	6/8	1	2	1/8		1/8	1		7	73	308
37	37	0	0	6/8	1	1	3/8		1/4	3/2		7	73	304
37	37	1/8	1/8	6/8	2	1	1/8		1/8	1		10	58	313
37	37	1/8	1/8	6/8	1	2	1/8		1/8	1		10	70	309
37	37	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	314
37	37	1/4	1/4	6/8	1	2	1/8		1/8	1	1	6	66	310
37	37	3/8	3/8	6/8	2	1	1/8		1/8	1		10	58	315
37	37	3/8	3/8	6/8	1	2	3/8		1/4	3/2	-1	6	66	311
37	37	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	305
37	37	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	316
37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	306
37	37	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	317
37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	307
38	38	0	0	6/8	2	1	1/8		1/8	1		6	54	327
38	38	0	0	6/8	2	2	3/4		1/2	3/2		6	54	333
38	38	0	0	6/8	1	2	1/8		1/8	1		2	74	323
38	38	0	0	6/8	1	1	3/8		1/4	3/2		2	74	319
38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	328
38	38	1/8	1/8	6/8	1	2	1/8		1/8	1		5	71	324
38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	329
38	38	1/4	1/4	6/8	1	2	1/8		1/8	1	1	6	66	325
38	38	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	330
38	38	3/8	3/8	6/8	1	2	3/8		1/4	3/2	0	6	66	326
38	38	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	320
38	38	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	331
38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	321
38	38	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	332
38	38	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	322
39	39	0	0	6/8	2	1	1/8		1/8	1		6	54	342
39	39	0	0	6/8	1	2	1/4		1/4	1	-1	6	66	338
39	39	0	0	6/8	1	1	1/4		1/4	1		4	76	334
39	39	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	343
39	39	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	344
39	39	1/4	1/4	6/8	1	2	1/8		1/8	1		6	66	339
39	39	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	335
39	39	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	345
39	39	3/8	3/8	6/8	1	2	1/4		1/4	1		1	67	340
39	39	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	336
39	39	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	346
39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	347
39	39	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66	341
39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	337
40	40	0	0	6/8	2	1	1/8		1/8	1		6	54	352
40	40	0	0	6/8	1	1	1/4		1/4	1		1	67	348
40	40	0	0	6/8	1	1	1/4		1/4	1		1	79	348
40	40	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	353
40	40	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	354
40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		10	70	349
40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	349
40	40	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	355
40	40	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	350
40	40	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83	350
40	40	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	356
40	40	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	357
40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	351
40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82	351
41	41	0	0	6/8	2	1	1/8		1/8	1		6	54	362
41	41	0	0	6/8	1	1	1/4		1/4	1		5	71	358
41	41	0	0	6/8	1	1	1/4		1/4	1		5	83	358
41	41	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	363
41	41	1/4	1/4	6/8	2	1	1/8		1/8	1		10	70	364
41	41	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	359
41	41	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	359
41	41	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	365
41	41	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	360
41	41	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86	360
41	41	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	366
41	41	5/8	5/8	6/8	2	1	1/8		1/8	1		10	70	367
41	41	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	361
41	41	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85	361
