mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	17/16	1/32		1/32	1		-2	70	1	1	
4	4	35/32	1/32		1/32	1		-5	73	1	1	
4	4	9/8	1/32		1/32	1		-8	76	1	1	
4	4	37/32	1/16		1/16	1		-3	75	1	1	
4	4	39/32	1/32		1/32	1		-2	70	1	1	
4	4	5/4	1/8		1/8	1		-4	56	2	2	
4	4	5/4	1/8		1/8	1		-7	59	2	2	
4	4	5/4	1/16		1/16	1		-5	73	1	1	
4	4	21/16	1/16		1/16	1		-7	71	1	1	
4	4	11/8	1/8		1/8	1		-8	40	2	2	
4	4	11/8	1/8		1/8	1		-8	52	2	2	
4	4	11/8	1/8		1/8	1		-4	56	2	1	
4	4	11/8	1/8		1/8	1		-7	59	2	1	
4	4	3/2	1/8		1/8	1		-5	37	2	2	
4	4	3/2	1/8		1/8	1		-5	49	2	2	
4	4	3/2	1/8		1/8	1		-8	52	2	1	
4	4	3/2	1/8		1/8	1		-9	57	2	1	
4	4	13/8	1/8		1/8	1		-7	35	2	2	
4	4	13/8	1/8		1/8	1		-7	47	2	2	
4	4	13/8	1/8		1/8	1		-3	51	2	1	
4	4	13/8	1/8		1/8	1		-6	54	2	1	
4	4	13/8	1/8		1/8	1		-9	57	2	1	
5	5	0	1.0		1.0	1		5	47	2	1	
5	5	0	1.0		1.0	1		9	51	2	1	
5	5	0	1.0		1.0	1		6	54	2	1	
5	5	0	1.0		1.0	1		3	57	2	1	
5	5	0	1/32		1/32	1		3	69	1	1	
5	5	1/32	3/32		1/16	3/2		3	81	1	1	
5	5	1/8	1/16		1/16	1	1	3	81	1	1	
5	5	3/16	1/16		1/16	1	-1	3	81	1	1	
5	5	1/4	1/16		1/16	1	1	3	81	1	1	
5	5	5/16	1/16		1/16	1	-1	3	81	1	1	
5	5	3/8	3/32		1/16	3/2	1	3	81	1	1	
5	5	15/32	1/32		1/32	1	-1	3	81	1	1	
5	5	1/2	1/32		1/32	1		3	81	1	1	
5	5	17/32	1/32		1/32	1		3	81	1	1	
5	5	9/16	1/32		1/32	1	1	3	81	1	1	
5	5	19/32	1/32		1/32	1	-1	3	81	1	1	
5	5	5/8	1/32		1/32	1		3	81	1	1	
5	5	21/32	1/32		1/32	1		3	81	1	1	
5	5	11/16	1/32		1/32	1		3	81	1	1	
5	5	23/32	1/32		1/32	1		3	81	1	1	
5	5	3/4	1/32		1/32	1	1	3	81	1	1	
5	5	25/32	1/32		1/32	1	-1	3	81	1	1	
6	6	0	1.0		1.0	1		5	47	2	1	
6	6	0	1.0		1.0	1		9	51	2	1	
6	6	0	1.0		1.0	1		6	54	2	1	
6	6	0	1.0		1.0	1		5	59	2	1	
6	6	0	1/32		1/32	1	1	3	81	1	1	
6	6	1/32	1/32		1/32	1	-1	3	81	1	1	
6	6	1/16	1/32		1/32	1	1	3	81	1	1	
6	6	3/32	1/32		1/32	1	-1	3	81	1	1	
6	6	1/8	1/32		1/32	1	1	3	81	1	1	
6	6	5/32	1/32		1/32	1	-1	3	81	1	1	
6	6	3/16	1/32		1/32	1	1	3	81	1	1	
6	6	7/32	1/32		1/32	1	-1	3	81	1	1	
6	6	1/4	1/32		1/32	1	1	3	81	1	1	
6	6	9/32	1/32		1/32	1	0	3	81	1	1	
6	6	5/16	1/8		1/8	1	-1	3	81	1	1	
6	6	7/16	1/8		1/8	1		6	78	1	1	
6	6	9/16	1/8		1/8	1		9	75	1	1	
6	6	11/16	1/8		1/8	1		3	69	1	1	
6	6	13/16	1/12		1/8	2/3		7	73	1	1	
6	6	43/48	1/12		1/8	2/3		5	71	1	1	
6	6	47/48	1/12		1/8	2/3		3	69	1	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	1/4		1/4	1		8	56	2	1	
7	7	0	1/4		1/4	1		5	59	2	1	
7	7	0	1/8		1/8	1		8	68	1	1	
7	7	1/8	1/4		1/4	1		4	76	1	1	
7	7	1/4	1/4		1/4	1		-5	49	2	1	
7	7	1/4	1/4		1/4	1		4	52	2	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		-2	58	2	1	
7	7	3/8	1/8		1/8	1		1	67	1	1	
7	7	1/2	1/4		1/4	1		2	50	2	1	
7	7	1/2	1/4		1/4	1		-1	53	2	1	
7	7	1/2	1/4		1/4	1		-4	56	2	1	
7	7	1/2	1/4		1/4	1		-7	59	2	1	
7	7	1/2	1/4		1/4	1		-7	71	1	1	
7	7	3/4	1/8		1/8	1		-2	70	1	1	
7	7	7/8	1/8		1/8	1		-4	68	1	1	
7	7	1	3/16		1/8	3/2		1	67	1	1	
7	7	19/16	1/16		1/16	1		-4	68	1	1	
8	8	0	3/16		1/8	3/2		-4	68	1	1	
8	8	3/16	3/16		1/8	3/2		-3	63	1	1	
8	8	3/8	1/16		1/16	1		-3	51	2	1	
8	8	3/8	1/16		1/16	1		-3	63	1	1	
8	8	7/16	1/16		1/16	1		-3	51	2	1	
8	8	7/16	1/16		1/16	1		-3	63	1	1	
8	8	1/2	1/16		1/16	1		-3	51	2	1	
8	8	1/2	1/16		1/16	1		-3	63	1	1	
8	8	9/16	1/16		1/16	1		-3	51	2	1	
8	8	9/16	1/16		1/16	1		-3	63	1	1	
8	8	5/8	1/16		1/16	1		-3	51	2	1	
8	8	5/8	1/16		1/16	1		-3	63	1	1	
8	8	11/16	1/16		1/16	1		-3	51	2	1	
8	8	11/16	1/16		1/16	1		-3	63	1	1	
9	9	0	1/16		1/16	1		-7	47	2	1	
9	9	0	1/16		1/16	1		-3	51	2	1	
9	9	0	1/16		1/16	1		-7	59	1	1	
9	9	0	1/16		1/16	1		-3	63	1	1	
9	9	1/16	1/16		1/16	1		-7	47	2	1	
9	9	1/16	1/16		1/16	1		-3	51	2	1	
9	9	1/16	1/16		1/16	1		-7	59	1	1	
9	9	1/16	1/16		1/16	1		-3	63	1	1	
9	9	1/8	1/16		1/16	1		-7	47	2	1	
9	9	1/8	1/16		1/16	1		-3	51	2	1	
9	9	1/8	1/16		1/16	1		-7	59	1	1	
9	9	1/8	1/16		1/16	1		-3	63	1	1	
9	9	3/16	1/16		1/16	1		-7	47	2	1	
9	9	3/16	1/16		1/16	1		-3	51	2	1	
9	9	3/16	1/16		1/16	1		-7	59	1	1	
9	9	3/16	1/16		1/16	1		-3	63	1	1	
9	9	1/4	1/16		1/16	1		-7	47	2	1	
9	9	1/4	1/16		1/16	1		-3	51	2	1	
9	9	1/4	1/16		1/16	1		-7	59	1	1	
9	9	1/4	1/16		1/16	1		-3	63	1	1	
9	9	5/16	1/16		1/16	1		-7	47	2	1	
9	9	5/16	1/16		1/16	1		-3	51	2	1	
9	9	5/16	1/16		1/16	1		-7	59	1	1	
9	9	5/16	1/16		1/16	1		-3	63	1	1	
9	9	3/8	1/16		1/16	1		-4	44	2	1	
9	9	3/8	1/16		1/16	1		-7	47	2	1	
9	9	3/8	1/16		1/16	1		-3	51	2	1	
9	9	3/8	1/16		1/16	1		-4	56	1	1	
9	9	3/8	1/16		1/16	1		-7	59	1	1	
9	9	3/8	1/16		1/16	1		-3	63	1	1	
9	9	7/16	1/16		1/16	1		-4	44	2	1	
9	9	7/16	1/16		1/16	1		-7	47	2	1	
9	9	7/16	1/16		1/16	1		-3	51	2	1	
9	9	7/16	1/16		1/16	1		-4	56	1	1	
9	9	7/16	1/16		1/16	1		-7	59	1	1	
9	9	7/16	1/16		1/16	1		-3	63	1	1	
9	9	1/2	1/16		1/16	1		-4	44	2	1	
9	9	1/2	1/16		1/16	1		-7	47	2	1	
9	9	1/2	1/16		1/16	1		-3	51	2	1	
9	9	1/2	1/16		1/16	1		-4	56	1	1	
9	9	1/2	1/16		1/16	1		-7	59	1	1	
9	9	1/2	1/16		1/16	1		-3	63	1	1	
9	9	9/16	1/16		1/16	1		-4	44	2	1	
9	9	9/16	1/16		1/16	1		-7	47	2	1	
9	9	9/16	1/16		1/16	1		-3	51	2	1	
9	9	9/16	1/16		1/16	1		-4	56	1	1	
9	9	9/16	1/16		1/16	1		-7	59	1	1	
9	9	9/16	1/16		1/16	1		-3	63	1	1	
9	9	5/8	1/16		1/16	1		-4	44	2	1	
9	9	5/8	1/16		1/16	1		-7	47	2	1	
9	9	5/8	1/16		1/16	1		-3	51	2	1	
9	9	5/8	1/16		1/16	1		-4	56	1	1	
9	9	5/8	1/16		1/16	1		-7	59	1	1	
9	9	5/8	1/16		1/16	1		-3	63	1	1	
9	9	11/16	1/16		1/16	1		-4	44	2	1	
9	9	11/16	1/16		1/16	1		-7	47	2	1	
9	9	11/16	1/16		1/16	1		-3	51	2	1	
9	9	11/16	1/16		1/16	1		-4	56	1	1	
9	9	11/16	1/16		1/16	1		-7	59	1	1	
9	9	11/16	1/16		1/16	1		-3	63	1	1	
10	10	0	1/16		1/16	1		-4	44	2	1	
10	10	0	1/16		1/16	1		-7	47	2	1	
10	10	0	1/16		1/16	1		-3	51	2	1	
10	10	0	3/16		1/8	3/2	1	-3	75	1	1	
10	10	1/16	1/16		1/16	1		-4	44	2	1	
10	10	1/16	1/16		1/16	1		-7	47	2	1	
10	10	1/16	1/16		1/16	1		-3	51	2	1	
10	10	1/8	1/16		1/16	1		-4	44	2	1	
10	10	1/8	1/16		1/16	1		-7	47	2	1	
10	10	1/8	1/16		1/16	1		-3	51	2	1	
10	10	3/16	1/16		1/16	1		-4	44	2	1	
10	10	3/16	1/16		1/16	1		-7	47	2	1	
10	10	3/16	1/16		1/16	1		-3	51	2	1	
10	10	3/16	1/8		1/8	1	-1	-3	75	1	1	
10	10	1/4	1/16		1/16	1		-4	44	2	1	
10	10	1/4	1/16		1/16	1		-7	47	2	1	
10	10	1/4	1/16		1/16	1		-3	51	2	1	
10	10	5/16	1/16		1/16	1		-4	44	2	1	
10	10	5/16	1/16		1/16	1		-7	47	2	1	
10	10	5/16	1/16		1/16	1		-3	51	2	1	
10	10	5/16	1/16		1/16	1	1	-5	73	1	1	
10	10	3/8	1/16		1/16	1		-4	44	2	1	
10	10	3/8	1/16		1/16	1		-7	47	2	1	
10	10	3/8	1/16		1/16	1		-3	51	2	1	
10	10	3/8	1/8		1/8	1	-1	-5	73	1	1	
10	10	7/16	1/16		1/16	1		-4	44	2	1	
10	10	7/16	1/16		1/16	1		-7	47	2	1	
10	10	7/16	1/16		1/16	1		-3	51	2	1	
10	10	1/2	1/16		1/16	1		-4	44	2	1	
10	10	1/2	1/16		1/16	1		-7	47	2	1	
10	10	1/2	1/16		1/16	1		-3	51	2	1	
10	10	1/2	1/16		1/16	1		-7	71	1	1	
10	10	9/16	1/16		1/16	1		-4	44	2	1	
10	10	9/16	1/16		1/16	1		-7	47	2	1	
10	10	9/16	1/16		1/16	1		-3	51	2	1	
10	10	9/16	1/16		1/16	1		-2	70	1	1	
10	10	5/8	1/16		1/16	1		-4	44	2	1	
10	10	5/8	1/16		1/16	1		-7	47	2	1	
10	10	5/8	1/16		1/16	1		-3	51	2	1	
10	10	5/8	1/16		1/16	1		-7	71	1	1	
10	10	11/16	1/16		1/16	1		-4	44	2	1	
10	10	11/16	1/16		1/16	1		-7	47	2	1	
10	10	11/16	1/16		1/16	1		-3	51	2	1	
10	10	11/16	1/16		1/16	1		-4	68	1	1	
11	11	0	1/16		1/16	1		-2	46	2	1	
11	11	0	1/16		1/16	1		-5	49	2	1	
11	11	0	1/16		1/16	1		-3	51	2	1	
11	11	0	3/16		1/8	3/2		-4	68	1	1	
11	11	1/16	1/16		1/16	1		-2	46	2	1	
11	11	1/16	1/16		1/16	1		-5	49	2	1	
11	11	1/16	1/16		1/16	1		-3	51	2	1	
11	11	1/8	1/16		1/16	1		-2	46	2	1	
11	11	1/8	1/16		1/16	1		-5	49	2	1	
11	11	1/8	1/16		1/16	1		-3	51	2	1	
11	11	3/16	1/16		1/16	1		-2	46	2	1	
11	11	3/16	1/16		1/16	1		-5	49	2	1	
11	11	3/16	1/16		1/16	1		-3	51	2	1	
11	11	3/16	3/16		1/8	3/2	1	1	67	1	1	
11	11	1/4	1/16		1/16	1		-2	46	2	1	
11	11	1/4	1/16		1/16	1		-5	49	2	1	
11	11	1/4	1/16		1/16	1		-3	51	2	1	
11	11	5/16	1/16		1/16	1		-2	46	2	1	
11	11	5/16	1/16		1/16	1		-5	49	2	1	
11	11	5/16	1/16		1/16	1		-3	51	2	1	
11	11	3/8	1/16		1/16	1		-2	46	2	1	
11	11	3/8	1/16		1/16	1		-5	49	2	1	
11	11	3/8	1/16		1/16	1		-3	51	2	1	
11	11	3/8	1/8		1/8	1	-1	1	67	1	1	
11	11	7/16	1/16		1/16	1		-2	46	2	1	
11	11	7/16	1/16		1/16	1		-5	49	2	1	
11	11	7/16	1/16		1/16	1		-3	51	2	1	
11	11	1/2	1/16		1/16	1		-2	46	2	1	
11	11	1/2	1/16		1/16	1		-5	49	2	1	
11	11	1/2	1/16		1/16	1		-3	51	2	1	
11	11	1/2	1/16		1/16	1	1	-8	76	1	1	
11	11	9/16	1/16		1/16	1		-2	46	2	1	
11	11	9/16	1/16		1/16	1		-5	49	2	1	
11	11	9/16	1/16		1/16	1		-3	51	2	1	
11	11	9/16	1/8		1/8	1	-1	-8	76	1	1	
11	11	5/8	1/16		1/16	1		-2	46	2	1	
11	11	5/8	1/16		1/16	1		-5	49	2	1	
11	11	5/8	1/16		1/16	1		-3	51	2	1	
11	11	11/16	1/16		1/16	1		-2	46	2	1	
11	11	11/16	1/16		1/16	1		-5	49	2	1	
11	11	11/16	1/16		1/16	1		-3	51	2	1	
11	11	11/16	1/16		1/16	1		1	55	2	1	
11	11	11/16	1/16		1/16	1		-3	75	1	1	
12	12	0	1/16		1/16	1		-7	47	2	1	
12	12	0	1/16		1/16	1		-3	51	2	1	
12	12	0	1/16		1/16	1		-4	56	2	1	
12	12	0	1/8		1/8	1		-3	75	1	1	
12	12	1/16	1/16		1/16	1		-7	47	2	1	
12	12	1/16	1/16		1/16	1		-3	51	2	1	
12	12	1/16	1/16		1/16	1		-4	56	2	1	
12	12	1/8	1/16		1/16	1		-7	47	2	1	
12	12	1/8	1/16		1/16	1		-3	51	2	1	
12	12	1/8	1/16		1/16	1		-4	56	2	1	
12	12	1/8	1/16		1/16	1	1	-4	80	1	1	
12	12	3/16	1/16		1/16	1		0	48	2	1	
12	12	3/16	1/16		1/16	1		-3	51	2	1	
12	12	3/16	1/16		1/16	1		-4	56	2	1	
12	12	3/16	1/8		1/8	1	-1	-4	80	1	1	
12	12	1/4	1/16		1/16	1		0	48	2	1	
12	12	1/4	1/16		1/16	1		-3	51	2	1	
12	12	1/4	1/16		1/16	1		-4	56	2	1	
12	12	5/16	1/16		1/16	1		0	48	2	1	
12	12	5/16	1/16		1/16	1		-3	51	2	1	
12	12	5/16	1/16		1/16	1		-4	56	2	1	
12	12	5/16	1/16		1/16	1	1	-6	78	1	1	
12	12	3/8	1/16		1/16	1		-5	49	2	1	
12	12	3/8	1/16		1/16	1		-8	52	2	1	
12	12	3/8	1/16		1/16	1		-4	56	2	1	
12	12	3/8	1/8		1/8	1	-1	-6	78	1	1	
12	12	7/16	1/16		1/16	1		-5	49	2	1	
12	12	7/16	1/16		1/16	1		-8	52	2	1	
12	12	7/16	1/16		1/16	1		-4	56	2	1	
12	12	1/2	1/16		1/16	1		-5	49	2	1	
12	12	1/2	1/16		1/16	1		-8	52	2	1	
12	12	1/2	1/16		1/16	1		-4	56	2	1	
12	12	1/2	1/16		1/16	1		-8	76	1	1	
12	12	9/16	1/16		1/16	1		-8	52	2	1	
12	12	9/16	1/16		1/16	1		-4	56	2	1	
12	12	9/16	1/16		1/16	1		-5	61	2	1	
12	12	9/16	1/8		1/8	1		-3	75	1	1	
12	12	5/8	1/16		1/16	1		-8	52	2	1	
12	12	5/8	1/16		1/16	1		-4	56	2	1	
12	12	5/8	1/16		1/16	1		-5	61	2	1	
12	12	11/16	1/16		1/16	1		-8	52	2	1	
12	12	11/16	1/16		1/16	1		-4	56	2	1	
12	12	11/16	1/16		1/16	1		-5	61	2	1	
12	12	11/16	1/16		1/16	1		-5	73	1	1	
13	13	0	1/16		1/16	1		-3	51	2	1	
13	13	0	1/16		1/16	1		-4	56	2	1	
13	13	0	1/16		1/16	1		-7	59	2	1	
13	13	0	3/16		1/8	3/2	1	-7	71	1	1	
13	13	1/16	1/16		1/16	1		-3	51	2	1	
13	13	1/16	1/16		1/16	1		-4	56	2	1	
13	13	1/16	1/16		1/16	1		-7	59	2	1	
13	13	1/8	1/16		1/16	1		-3	51	2	1	
13	13	1/8	1/16		1/16	1		-4	56	2	1	
13	13	1/8	1/16		1/16	1		-7	59	2	1	
13	13	3/16	1/16		1/16	1		-3	51	2	1	
13	13	3/16	1/16		1/16	1		-4	56	2	1	
13	13	3/16	1/16		1/16	1		-7	59	2	1	
13	13	3/16	1/16		1/16	1	-1	-7	71	1	1	
13	13	1/4	1/16		1/16	1		-3	51	2	1	
13	13	1/4	1/16		1/16	1		-4	56	2	1	
13	13	1/4	1/16		1/16	1		-7	59	2	1	
13	13	1/4	1/16		1/16	1		-5	73	1	1	
13	13	5/16	1/16		1/16	1		-3	51	2	1	
13	13	5/16	1/16		1/16	1		-4	56	2	1	
13	13	5/16	1/16		1/16	1		-7	59	2	1	
13	13	5/16	1/32		1/32	1		-3	75	1	1	
13	13	11/32	1/64		1/64	1		-5	73	1	1	
13	13	23/64	1/64		1/64	1		-7	71	1	1	
13	13	3/8	1/16		1/16	1		-3	51	2	1	
13	13	3/8	1/16		1/16	1		1	55	2	1	
13	13	3/8	1/16		1/16	1		-2	58	2	1	
13	13	3/8	3/16		1/8	3/2	1	-2	70	1	1	
13	13	7/16	1/16		1/16	1		-3	51	2	1	
13	13	7/16	1/16		1/16	1		1	55	2	1	
13	13	7/16	1/16		1/16	1		-2	58	2	1	
13	13	1/2	1/16		1/16	1		-3	51	2	1	
13	13	1/2	1/16		1/16	1		1	55	2	1	
13	13	1/2	1/16		1/16	1		-2	58	2	1	
13	13	9/16	1/16		1/16	1		-5	49	2	1	
13	13	9/16	1/16		1/16	1		-3	51	2	1	
13	13	9/16	1/16		1/16	1		1	55	2	1	
13	13	9/16	1/16		1/16	1		-2	58	2	1	
13	13	9/16	1/16		1/16	1	-1	-2	70	1	1	
13	13	5/8	1/16		1/16	1		-7	47	2	1	
13	13	5/8	1/16		1/16	1		-3	51	2	1	
13	13	5/8	1/16		1/16	1		-4	56	2	1	
13	13	5/8	1/16		1/16	1		-7	71	1	1	
13	13	11/16	1/16		1/16	1		-2	46	2	1	
13	13	11/16	1/16		1/16	1		-3	51	2	1	
13	13	11/16	1/16		1/16	1		1	55	2	1	
13	13	11/16	1/16		1/16	1		-5	73	1	1	
14	14	0	1/16		1/16	1		-4	44	2	1	
14	14	0	1/16		1/16	1		-3	51	2	1	
14	14	0	1/16		1/16	1		-4	56	2	1	
14	14	0	3/8		1/4	3/2		-7	71	1	1	
14	14	1/16	1/16		1/16	1		-4	44	2	1	
14	14	1/16	1/16		1/16	1		-7	47	2	1	
14	14	1/16	1/16		1/16	1		-3	51	2	1	
14	14	1/8	1/16		1/16	1		-4	44	2	1	
14	14	1/8	1/16		1/16	1		-7	47	2	1	
14	14	1/8	1/16		1/16	1		-3	51	2	1	
14	14	3/16	1/16		1/16	1		-4	44	2	1	
14	14	3/16	1/16		1/16	1		-7	47	2	1	
14	14	3/16	1/16		1/16	1		-3	51	2	1	
14	14	1/4	1/16		1/16	1		-4	44	2	1	
14	14	1/4	1/16		1/16	1		-7	47	2	1	
14	14	1/4	1/16		1/16	1		-3	51	2	1	
14	14	5/16	1/16		1/16	1		-4	44	2	1	
14	14	5/16	1/16		1/16	1		-7	47	2	1	
14	14	5/16	1/16		1/16	1		-3	51	2	1	
14	14	3/8	1/16		1/16	1		-6	42	2	1	
14	14	3/8	1/16		1/16	1		-7	47	2	1	
14	14	3/8	1/16		1/16	1		-8	52	2	1	
14	14	3/8	3/8		1/4	3/2		-5	73	1	1	
14	14	7/16	1/16		1/16	1		-6	42	2	1	
14	14	7/16	1/16		1/16	1		-7	47	2	1	
14	14	7/16	1/16		1/16	1		-8	52	2	1	
14	14	1/2	1/16		1/16	1		-6	42	2	1	
14	14	1/2	1/16		1/16	1		-7	47	2	1	
14	14	1/2	1/16		1/16	1		-8	52	2	1	
14	14	9/16	1/16		1/16	1		-6	42	2	1	
14	14	9/16	1/16		1/16	1		-2	46	2	1	
14	14	9/16	1/16		1/16	1		-8	52	2	1	
14	14	5/8	1/16		1/16	1		-6	42	2	1	
14	14	5/8	1/16		1/16	1		-2	46	2	1	
14	14	5/8	1/16		1/16	1		-8	52	2	1	
14	14	11/16	1/16		1/16	1		-6	42	2	1	
14	14	11/16	1/16		1/16	1		-2	46	2	1	
14	14	11/16	1/16		1/16	1		-8	52	2	1	
15	15	0	1/16		1/16	1		-6	42	2	1	
15	15	0	1/16		1/16	1		-7	47	2	1	
15	15	0	1/16		1/16	1		-3	51	2	1	
15	15	0	3/8		1/4	3/2		-3	75	1	1	
15	15	1/16	1/16		1/16	1		-6	42	2	1	
15	15	1/16	1/16		1/16	1		-7	47	2	1	
15	15	1/16	1/16		1/16	1		-3	51	2	1	
15	15	1/8	1/16		1/16	1		-6	42	2	1	
15	15	1/8	1/16		1/16	1		-7	47	2	1	
15	15	1/8	1/16		1/16	1		-3	51	2	1	
15	15	3/16	1/16		1/16	1		-7	47	2	1	
15	15	3/16	1/16		1/16	1		-6	54	2	1	
15	15	3/16	1/16		1/16	1		-7	59	2	1	
15	15	1/4	1/16		1/16	1		-7	47	2	1	
15	15	1/4	1/16		1/16	1		-6	54	2	1	
15	15	1/4	1/16		1/16	1		-7	59	2	1	
15	15	5/16	1/16		1/16	1		-7	47	2	1	
15	15	5/16	1/16		1/16	1		-6	54	2	1	
15	15	5/16	1/16		1/16	1		-7	59	2	1	
15	15	3/8	1/16		1/16	1		-5	49	2	1	
15	15	3/8	1/16		1/16	1		-8	52	2	1	
15	15	3/8	1/16		1/16	1		-7	59	2	1	
15	15	3/8	3/16		1/8	3/2		-8	76	1	1	
15	15	7/16	1/16		1/16	1		-5	49	2	1	
15	15	7/16	1/16		1/16	1		-8	52	2	1	
15	15	7/16	1/16		1/16	1		-7	59	2	1	
15	15	1/2	1/16		1/16	1		-5	49	2	1	
15	15	1/2	1/16		1/16	1		-8	52	2	1	
15	15	1/2	1/16		1/16	1		-7	59	2	1	
15	15	9/16	1/16		1/16	1		-5	49	2	1	
15	15	9/16	1/16		1/16	1		-8	52	2	1	
15	15	9/16	1/16		1/16	1		-2	58	2	1	
15	15	9/16	3/16		1/8	3/2		-4	80	1	1	
15	15	5/8	1/16		1/16	1		-5	49	2	1	
15	15	5/8	1/16		1/16	1		-8	52	2	1	
15	15	5/8	1/16		1/16	1		-2	58	2	1	
15	15	11/16	1/16		1/16	1		-5	49	2	1	
15	15	11/16	1/16		1/16	1		-8	52	2	1	
15	15	11/16	1/16		1/16	1		-2	58	2	1	
16	16	0	1/16		1/16	1		-3	51	2	1	
