mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	7/32	7/32	2/4	1	1	1/32	1/32	1		3	69		35
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47		42
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		9	51		42
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		5	59		36
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66		36
5	5	0	0	2/4	2	1	1/4	1/4	1		6	42		49
5	5	0	0	2/4	2	1	1/4	1/4	1		6	54		49
5	5	0	0	2/4	1	2	1/4	1/4	1		7	61		48
5	5	0	0	2/4	1	1	3/32	1/16	3/2		3	69		43
5	5	3/32	3/32	2/4	1	1	1/32	1/32	1		8	68		44
5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69		45
5	5	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		46
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47		50
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		11	53		50
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61		47
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		8	68		47
6	6	0	0	2/4	2	1	1/4	1/4	1		3	45		58
6	6	0	0	2/4	2	1	1/4	1/4	1		7	49		58
6	6	0	0	2/4	2	1	1/4	1/4	1		3	57		58
6	6	0	0	2/4	1	2	1/4	1/4	1		7	61		57
6	6	0	0	2/4	1	1	3/32	1/16	3/2		6	66		51
6	6	3/32	3/32	2/4	1	1	1/32	1/32	1		11	65		52
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66		53
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68		54
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		8	44		59
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		7	49		59
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56		59
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		5	59		55
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61		55
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		11	65		55
6	6	7/16	7/16	2/4	2	1	1/16	1/16	1	1	6	54		60
6	6	7/16	7/16	2/4	2	1	1/16	1/16	1	1	7	61		60
6	6	7/16	7/16	2/4	1	1	1/16	1/16	1	1	4	64		56
6	6	7/16	7/16	2/4	1	1	1/16	1/16	1	1	10	70		56
7	7	0	0	2/4	2	1	1/16	1/16	1	-1	6	54		67
7	7	0	0	2/4	2	1	1/16	1/16	1	-1	7	61		67
7	7	0	0	2/4	1	1	1/16	1/16	1	-1	4	64		61
7	7	0	0	2/4	1	1	1/16	1/16	1	-1	10	70		61
7	7	1/16	1/16	2/4	2	1	1/16	1/16	1		5	47		68
7	7	1/16	1/16	2/4	2	1	1/16	1/16	1		5	59		68
7	7	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63		62
7	7	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71		62
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1	1	4	52		69
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1	1	5	59		69
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1	1	2	62		63
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1	1	8	68		63
7	7	1/4	1/4	2/4	2	1	1/16	1/16	1	-1	4	52		70
7	7	1/4	1/4	2/4	2	1	1/16	1/16	1	-1	5	59		70
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	2	62		64
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	8	68		64
7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		3	45		71
7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		71
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		7	61		65
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69		65
7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		3	45		72
7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		72
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61		66
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66		66
8	8	0	0	2/4	2	1	1/4	1/4	1		5	47		79
8	8	0	0	2/4	1	2	1/8	1/8	1		8	56		76
8	8	0	0	2/4	1	1	1/8	1/8	1		5	59		73
8	8	0	0	2/4	1	1	1/8	1/8	1		4	64		73
8	8	1/8	1/8	2/4	1	2	1/8	1/8	1		3	57		77
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		9	63		74
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66		74
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		4	40		80
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52		80
8	8	1/4	1/4	2/4	1	2	1/8	1/8	1		5	59		78
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64		75
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		8	68		75
8	8	7/16	7/16	2/4	2	1	1/16	1/16	1	1	4	52		81
8	8	7/16	7/16	2/4	2	1	1/16	1/16	1	1	10	58		81
9	9	0	0	2/4	2	1	1/16	1/16	1	-1	4	52		86
9	9	0	0	2/4	2	1	1/16	1/16	1	-1	10	58		86
9	9	0	0	2/4	1	1	1/8	1/8	1		6	66		82
9	9	0	0	2/4	1	1	1/8	1/8	1		6	78		82
9	9	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51		87
9	9	1/16	1/16	2/4	2	1	1/16	1/16	1		5	59		87
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71		83
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		5	83		83
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1	1	2	50		88
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1	1	8	56		88
9	9	1/4	1/4	2/4	2	1	1/16	1/16	1	-1	2	50		89
9	9	1/4	1/4	2/4	2	1	1/16	1/16	1	-1	8	56		89
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64		84
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76		84
9	9	5/16	5/16	2/4	2	1	1/16	1/16	1		7	49		90
9	9	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		90
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69		85
9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		3	81		85
10	10	3/32	3/32	2/4	1	1	1/32	1/32	1		12	72		91
10	10	1/8	1/8	2/4	1	1	1/32	1/32	1		7	73		92
10	10	5/32	5/32	2/4	1	1	1/32	1/32	1		8	68		93
10	10	3/16	3/16	2/4	1	1	3/64	1/32	3/2		3	69		94
10	10	15/64	15/64	2/4	1	1	1/64	1/64	1		6	66		95
10	10	1/4	1/4	2/4	2	2	1/4	1/4	1		5	35		99
10	10	1/4	1/4	2/4	2	2	1/4	1/4	1		5	47		99
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54		98
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57		98
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61		96
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		9	63		97
11	11	0	0	2/4	2	1	1/4	1/4	1		4	40		114
11	11	0	0	2/4	2	1	1/4	1/4	1		4	52		114
11	11	1/32	1/32	2/4	1	1	1/32	1/32	1		4	64		100
11	11	1/16	1/16	2/4	1	1	1/32	1/32	1		1	67		101
11	11	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71		102
11	11	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72		103
11	11	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71		104
11	11	3/16	3/16	2/4	1	1	1/32	1/32	1		4	64		105
11	11	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71		106
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		1	43		115
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		1	55		115
11	11	9/32	9/32	2/4	1	1	1/32	1/32	1		4	64		107
11	11	5/16	5/16	2/4	1	1	1/32	1/32	1		1	67		108
11	11	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71		109
11	11	3/8	3/8	2/4	1	1	1/32	1/32	1		0	72		110
11	11	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71		111
11	11	7/16	7/16	2/4	1	1	1/32	1/32	1		4	64		112
11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71		113
12	12	0	0	2/4	2	1	1/4	1/4	1		6	42		130
12	12	0	0	2/4	2	1	1/4	1/4	1		6	54		130
12	12	1/32	1/32	2/4	1	1	1/32	1/32	1		9	63		116
12	12	1/16	1/16	2/4	1	1	1/32	1/32	1		3	69		117
12	12	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71		118
12	12	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72		119
12	12	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71		120
12	12	3/16	3/16	2/4	1	1	1/32	1/32	1		9	63		121
12	12	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71		122
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45		131
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57		131
12	12	9/32	9/32	2/4	1	1	1/32	1/32	1		9	63		123
12	12	5/16	5/16	2/4	1	1	1/32	1/32	1		6	66		124
12	12	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71		125
12	12	3/8	3/8	2/4	1	1	1/32	1/32	1		0	72		126
12	12	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71		127
12	12	7/16	7/16	2/4	1	1	1/32	1/32	1		9	63		128
12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71		129
13	13	0	0	2/4	2	1	1/8	1/8	1		1	43		146
13	13	0	0	2/4	2	1	1/8	1/8	1		1	55		146
13	13	1/32	1/32	2/4	1	1	1/32	1/32	1		4	64		132
13	13	1/16	1/16	2/4	1	1	1/32	1/32	1		1	67		133
13	13	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71		134
13	13	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72		135
13	13	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71		136
13	13	3/16	3/16	2/4	1	1	1/32	1/32	1		1	67		137
13	13	3/16	3/16	2/4	2	1	1/16	1/16	1		5	83		147
13	13	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64		138
13	13	1/4	1/4	2/4	2	1	1/16	1/16	1		0	84		148
13	13	9/32	9/32	2/4	1	1	1/32	1/32	1		3	69		139
13	13	5/16	5/16	2/4	1	1	1/32	1/32	1		6	66		140
13	13	5/16	5/16	2/4	2	1	1/16	1/16	1		3	81		149
13	13	11/32	11/32	2/4	1	1	1/32	1/32	1		0	72		141
13	13	3/8	3/8	2/4	1	1	1/32	1/32	1		1	67		142
13	13	3/8	3/8	2/4	2	1	1/16	1/16	1		1	79		150
13	13	13/32	13/32	2/4	1	1	1/32	1/32	1		5	71		143
13	13	7/16	7/16	2/4	1	1	1/32	1/32	1		3	69		144
13	13	7/16	7/16	2/4	2	1	1/16	1/16	1		6	78		151
13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		0	72		145
14	14	0	0	2/4	2	1	1/4	1/4	1		1	43		166
14	14	0	0	2/4	2	1	1/4	1/4	1		1	55		166
14	14	1/32	1/32	2/4	1	1	1/32	1/32	1		2	62		152
14	14	1/16	1/16	2/4	1	1	1/32	1/32	1		1	67		153
14	14	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71		154
14	14	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72		155
14	14	5/32	5/32	2/4	1	1	1/32	1/32	1		5	71		156
14	14	3/16	3/16	2/4	1	1	1/32	1/32	1		1	67		157
14	14	7/32	7/32	2/4	1	1	1/32	1/32	1		2	62		158
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		5	47		167
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		167
14	14	9/32	9/32	2/4	1	1	1/32	1/32	1		2	62		159
14	14	5/16	5/16	2/4	1	1	1/32	1/32	1		1	67		160
14	14	11/32	11/32	2/4	1	1	1/32	1/32	1		2	74		161
14	14	3/8	3/8	2/4	1	1	1/32	1/32	1		7	73		162
14	14	13/32	13/32	2/4	1	1	1/32	1/32	1		2	74		163
14	14	7/16	7/16	2/4	1	1	1/32	1/32	1		1	67		164
14	14	15/32	15/32	2/4	1	1	1/32	1/32	1		2	62		165
15	15	0	0	2/4	2	1	1/4	1/4	1		3	45		182
15	15	0	0	2/4	2	1	1/4	1/4	1		3	57		182
15	15	1/32	1/32	2/4	1	1	1/32	1/32	1		6	66		168
15	15	1/16	1/16	2/4	1	1	1/32	1/32	1		3	69		169
15	15	3/32	3/32	2/4	1	1	1/32	1/32	1		0	72		170
15	15	1/8	1/8	2/4	1	1	1/32	1/32	1		5	71		171
15	15	5/32	5/32	2/4	1	1	1/32	1/32	1		0	72		172
15	15	3/16	3/16	2/4	1	1	1/32	1/32	1		3	69		173
15	15	7/32	7/32	2/4	1	1	1/32	1/32	1		6	66		174
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		0	48		183
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60		183
15	15	9/32	9/32	2/4	1	1	1/32	1/32	1		6	66		175
15	15	5/16	5/16	2/4	1	1	1/32	1/32	1		3	69		176
15	15	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75		177
15	15	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74		178
15	15	13/32	13/32	2/4	1	1	1/32	1/32	1		-3	75		179
15	15	7/16	7/16	2/4	1	1	1/32	1/32	1		3	69		180
15	15	15/32	15/32	2/4	1	1	1/32	1/32	1		6	66		181
16	16	0	0	2/4	2	1	1/8	1/8	1		5	47		199
16	16	0	0	2/4	2	1	1/8	1/8	1		5	59		199
16	16	1/32	1/32	2/4	1	1	1/32	1/32	1		2	62		184
16	16	1/16	1/16	2/4	1	1	1/32	1/32	1		1	67		185
16	16	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71		186
16	16	1/8	1/8	2/4	1	1	1/32	1/32	1		7	73		187
16	16	5/32	5/32	2/4	1	1	1/32	1/32	1		2	74		188
16	16	3/16	3/16	2/4	1	1	1/32	1/32	1		5	71		189
16	16	3/16	3/16	2/4	2	1	1/16	1/16	1		2	86		200
16	16	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		190
16	16	1/4	1/4	2/4	1	1	1/32	1/32	1		6	66		191
16	16	1/4	1/4	2/4	2	1	1/16	1/16	1		0	84		201
16	16	9/32	9/32	2/4	1	1	1/32	1/32	1		3	69		192
16	16	5/16	5/16	2/4	1	1	1/32	1/32	1		1	67		193
16	16	5/16	5/16	2/4	2	1	1/16	1/16	1		5	83		202
16	16	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71		194
16	16	3/8	3/8	2/4	1	1	1/32	1/32	1		3	69		195
16	16	3/8	3/8	2/4	2	1	1/16	1/16	1		3	81		203
16	16	13/32	13/32	2/4	1	1	1/32	1/32	1		0	72		196
16	16	7/16	7/16	2/4	1	1	1/32	1/32	1		5	71		197
16	16	7/16	7/16	2/4	2	1	1/16	1/16	1		1	79		204
16	16	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		198
17	17	0	0	2/4	2	1	1/8	1/8	1		0	48		220
17	17	0	0	2/4	2	1	1/8	1/8	1		0	60		220
17	17	1/32	1/32	2/4	1	1	1/32	1/32	1		4	64		205
17	17	1/16	1/16	2/4	1	1	1/32	1/32	1		3	69		206
17	17	3/32	3/32	2/4	1	1	1/32	1/32	1		0	72		207
17	17	1/8	1/8	2/4	1	1	1/32	1/32	1		9	75		208
17	17	5/32	5/32	2/4	1	1	1/32	1/32	1		4	76		209
17	17	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72		210
17	17	3/16	3/16	2/4	2	1	1/16	1/16	1		4	88		221
17	17	7/32	7/32	2/4	1	1	1/32	1/32	1		3	69		211
17	17	1/4	1/4	2/4	1	1	1/32	1/32	1		8	68		212
17	17	1/4	1/4	2/4	2	1	1/16	1/16	1		2	86		222
17	17	9/32	9/32	2/4	1	1	1/32	1/32	1		5	71		213
17	17	5/16	5/16	2/4	1	1	1/32	1/32	1		3	69		214
17	17	5/16	5/16	2/4	2	1	1/16	1/16	1		0	84		223
17	17	11/32	11/32	2/4	1	1	1/32	1/32	1		0	72		215
17	17	3/8	3/8	2/4	1	1	1/32	1/32	1		5	71		216
17	17	3/8	3/8	2/4	2	1	1/16	1/16	1		5	83		224
17	17	13/32	13/32	2/4	1	1	1/32	1/32	1		2	74		217
17	17	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72		218
17	17	7/16	7/16	2/4	2	1	1/16	1/16	1		3	81		225
17	17	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76		219
18	18	0	0	2/4	2	1	1/4	1/4	1		2	50		240
18	18	1/32	1/32	2/4	1	1	1/32	1/32	1		5	59		226
18	18	1/16	1/16	2/4	1	1	1/32	1/32	1		2	62		227
18	18	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67		228
18	18	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69		229
18	18	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67		230
18	18	3/16	3/16	2/4	1	1	1/32	1/32	1		5	59		231
18	18	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		232
18	18	1/4	1/4	2/4	2	1	1/4	1/4	1		2	38		241
18	18	1/4	1/4	2/4	2	1	1/4	1/4	1		2	50		241
18	18	9/32	9/32	2/4	1	1	1/32	1/32	1		3	57		233
18	18	5/16	5/16	2/4	1	1	1/32	1/32	1		0	60		234
18	18	11/32	11/32	2/4	1	1	1/32	1/32	1		6	66		235
18	18	3/8	3/8	2/4	1	1	1/32	1/32	1		1	67		236
18	18	13/32	13/32	2/4	1	1	1/32	1/32	1		6	66		237
18	18	7/16	7/16	2/4	1	1	1/32	1/32	1		3	57		238
18	18	15/32	15/32	2/4	1	1	1/32	1/32	1		6	66		239
19	19	0	0	2/4	2	1	1/16	1/16	1		1	43		256
19	19	1/32	1/32	2/4	1	1	1/32	1/32	1		5	59		242
19	19	1/16	1/16	2/4	1	1	1/32	1/32	1		2	62		243
19	19	1/16	1/16	2/4	2	1	1/8	1/8	1		7	73		257
19	19	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67		244
19	19	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69		245
19	19	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67		246
19	19	3/16	3/16	2/4	1	1	1/32	1/32	1		5	59		247
19	19	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74		258
19	19	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		248
19	19	1/4	1/4	2/4	2	1	1/16	1/16	1		5	47		259
19	19	9/32	9/32	2/4	1	1	1/32	1/32	1		5	59		249
19	19	5/16	5/16	2/4	1	1	1/32	1/32	1		2	62		250
19	19	5/16	5/16	2/4	2	1	1/8	1/8	1		6	78		260
19	19	11/32	11/32	2/4	1	1	1/32	1/32	1		1	67		251
19	19	3/8	3/8	2/4	1	1	1/32	1/32	1		3	69		252
19	19	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67		253
19	19	7/16	7/16	2/4	1	1	1/32	1/32	1		5	59		254
19	19	7/16	7/16	2/4	2	1	1/16	1/16	1		1	79		261
19	19	15/32	15/32	2/4	1	1	1/32	1/32	1		1	67		255
20	20	0	0	2/4	2	1	1/16	1/16	1		0	48		276
20	20	1/32	1/32	2/4	1	1	1/32	1/32	1		3	57		262
20	20	1/16	1/16	2/4	1	1	1/32	1/32	1		4	64		263
20	20	1/16	1/16	2/4	2	1	1/8	1/8	1		9	75		277
20	20	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67		264
20	20	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69		265
20	20	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67		266
20	20	3/16	3/16	2/4	1	1	1/32	1/32	1		3	57		267
20	20	3/16	3/16	2/4	2	1	1/16	1/16	1		4	76		278
20	20	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		268
20	20	1/4	1/4	2/4	2	1	1/16	1/16	1		7	49		279
20	20	9/32	9/32	2/4	1	1	1/32	1/32	1		3	57		269
20	20	5/16	5/16	2/4	1	1	1/32	1/32	1		4	64		270
20	20	5/16	5/16	2/4	2	1	1/8	1/8	1		9	87		280
20	20	11/32	11/32	2/4	1	1	1/32	1/32	1		1	67		271
20	20	3/8	3/8	2/4	1	1	1/32	1/32	1		3	69		272
20	20	13/32	13/32	2/4	1	1	1/32	1/32	1		1	67		273
20	20	7/16	7/16	2/4	1	1	1/32	1/32	1		3	57		274
20	20	7/16	7/16	2/4	2	1	1/16	1/16	1		4	88		281
20	20	15/32	15/32	2/4	1	1	1/32	1/32	1		1	67		275
21	21	0	0	2/4	2	1	1/16	1/16	1		2	50		295
21	21	1/32	1/32	2/4	1	1	1/32	1/32	1		5	59		282
21	21	1/16	1/16	2/4	1	1	1/32	1/32	1		2	62		283
21	21	1/16	1/16	2/4	2	1	1/8	1/8	1		7	73		296
21	21	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67		284
21	21	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69		285
21	21	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67		286
21	21	3/16	3/16	2/4	1	1	1/32	1/32	1		5	59		287
21	21	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74		297
21	21	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		288
21	21	1/4	1/4	2/4	2	1	1/16	1/16	1		2	50		298
21	21	9/32	9/32	2/4	1	1	1/16	1/16	1		3	57		289
21	21	5/16	5/16	2/4	2	1	1/8	1/8	1		-3	63		299
21	21	11/32	11/32	2/4	1	1	1/32	1/32	1		0	60		290
21	21	3/8	3/8	2/4	1	1	1/32	1/32	1		6	66		291
21	21	13/32	13/32	2/4	1	1	1/32	1/32	1		0	60		292
21	21	7/16	7/16	2/4	1	1	1/32	1/32	1		3	57		293
21	21	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62		300
21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		0	60		294
22	22	0	0	2/4	2	1	1/16	1/16	1		5	47		315
22	22	1/32	1/32	2/4	1	1	1/32	1/32	1		5	59		301
22	22	1/16	1/16	2/4	1	1	1/32	1/32	1		2	62		302
22	22	1/16	1/16	2/4	2	1	1/8	1/8	1		7	73		316
22	22	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67		303
22	22	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69		304
22	22	5/32	5/32	2/4	1	1	1/32	1/32	1		1	67		305
22	22	3/16	3/16	2/4	1	1	1/32	1/32	1		5	59		306
22	22	3/16	3/16	2/4	2	1	1/16	1/16	1		2	74		317
22	22	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		307
22	22	1/4	1/4	2/4	2	1	1/16	1/16	1		5	47		318
