mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
23	23	0	1/4		1/4	1		-2	34	2	1	
23	23	0	1/4		1/4	1		-2	46	2	1	
23	23	0	1/8		1/8	1		2	62	1	1	
23	23	0	1/8		1/8	1		-2	70	1	1	
23	23	1/8	1/8		1/8	1		-1	65	1	1	
23	23	1/4	1/8		1/8	1		2	62	1	1	
23	23	3/8	1/8		1/8	1		-2	58	1	1	
23	23	1/2	1/8		1/8	1		-1	53	1	1	
23	23	5/8	1/8		1/8	1		2	50	1	1	
24	24	0	1/4		1/4	1		-2	34	2	1	
24	24	0	1/4		1/4	1		-2	46	2	1	
25	25	0	1/2		1/2	1		-2	58	2	1	
25	25	1/2	1/4		1/4	1		1	55	2	1	
26	26	0	1/4		1/4	1		4	52	2	1	
26	26	0	1/2		1/2	1		-2	70	1	1	
26	26	1/4	1/4		1/4	1		1	55	2	1	
26	26	1/2	1/4		1/4	1		-2	58	2	1	
26	26	1/2	1/4		1/4	1		1	67	1	1	
27	27	0	1/2		1/2	1		-5	61	2	1	
27	27	0	1/4		1/4	1		4	64	1	1	
27	27	1/4	1/4		1/4	1		1	67	1	1	
27	27	1/2	1/4		1/4	1		-2	58	2	1	
27	27	1/2	1/4		1/4	1		-2	70	1	1	
28	28	0	1/4		1/4	1		1	55	2	1	
28	28	0	1/2		1/2	1		-5	73	1	1	
28	28	1/4	1/4		1/4	1		-2	58	2	1	
28	28	1/2	1/4		1/4	1		-5	61	2	1	
28	28	1/2	1/4		1/4	1		-2	70	1	1	
29	29	0	1/2		1/2	1		4	64	2	1	
29	29	0	1/4		1/4	1		1	67	1	1	
29	29	1/4	1/4		1/4	1		-2	70	1	1	
29	29	1/2	1/4		1/4	1		-5	61	2	1	
29	29	1/2	1/4		1/4	1		-5	73	1	1	
30	30	0	1/4		1/4	1		-2	58	2	1	
30	30	0	1/2		1/2	1		4	76	1	1	
30	30	1/4	1/4		1/4	1		-5	61	2	1	
30	30	1/2	1/4		1/4	1		4	64	2	1	
30	30	1/2	1/4		1/4	1		-5	73	1	1	
31	31	0	3/4		1/2	3/2	1	1	67	2	1	
31	31	0	1/4		1/4	1		-2	70	1	1	
31	31	0	3/4		1/2	3/2	1	-2	70	2	1	
31	31	1/4	1/4		1/4	1		-5	73	1	1	
31	31	1/2	1/4		1/4	1		4	76	1	1	
32	32	0	3/4		1/2	3/2	-1	1	67	2	1	
32	32	0	3/4		1/2	3/2	-1	-2	70	2	1	
32	32	0	1/4		1/4	1		1	79	1	1	
32	32	1/4	1/4		1/4	1		-1	77	1	1	
32	32	1/2	1/4		1/4	1		4	76	1	1	
33	33	0	3/4		1/2	3/2	1	-4	68	2	1	
33	33	0	3/4		1/2	3/2	1	0	72	2	1	
33	33	0	1/4		1/4	1		4	76	1	1	
33	33	1/4	1/4		1/4	1		-1	77	1	1	
33	33	1/2	1/4		1/4	1		-1	77	1	1	
34	34	0	3/4		1/2	3/2	-1	-4	68	2	1	
34	34	0	3/4		1/2	3/2	-1	0	72	2	1	
34	34	0	1/4		1/4	1		-4	80	1	1	
34	34	1/4	1/4		1/4	1		1	79	1	1	
34	34	1/2	1/4		1/4	1		-1	77	1	1	
35	35	0	3/4		1/2	3/2	1	1	67	2	1	
35	35	0	3/4		1/2	3/2	1	-2	70	2	1	
35	35	0	3/4		1/2	3/2	1	-5	73	2	1	
35	35	1/4	1/4		1/4	1		4	76	1	1	
35	35	1/2	1/4		1/4	1		4	76	1	1	
36	36	0	3/4		1/2	3/2	-1	1	67	2	1	
36	36	0	3/4		1/2	3/2	-1	-2	70	2	1	
36	36	0	3/4		1/2	3/2	-1	-5	73	2	1	
36	36	0	1/4		1/4	1		1	79	1	1	
36	36	1/4	1/4		1/4	1		-1	77	1	1	
36	36	1/2	1/4		1/4	1		4	76	1	1	
37	37	0	3/4		1/2	3/2	1	-4	68	2	1	
37	37	0	3/4		1/2	3/2	1	0	72	2	1	
37	37	1/4	1/4		1/4	1		-1	77	1	1	
37	37	1/2	1/4		1/4	1		-1	77	1	1	
38	38	0	3/4		1/2	3/2	-1	-4	68	2	1	
38	38	0	3/4		1/2	3/2	-1	0	72	2	1	
38	38	0	1/4		1/4	1		-4	80	1	1	
38	38	1/4	1/4		1/4	1		1	79	1	1	
38	38	1/2	1/4		1/4	1		-1	77	1	1	
39	39	0	3/4		1/2	3/2	1	-1	65	2	1	
39	39	0	3/4		1/2	3/2	1	-4	68	2	1	
39	39	0	1/4		1/4	1		-3	75	1	1	
39	39	1/4	1/4		1/4	1		2	74	1	1	
39	39	1/2	1/4		1/4	1		2	74	1	1	
40	40	0	3/4		1/2	3/2	-1	-1	65	2	1	
40	40	0	3/4		1/2	3/2	-1	-4	68	2	1	
40	40	0	1/4		1/4	1		-1	77	1	1	
40	40	1/4	1/4		1/4	1		-3	75	1	1	
40	40	1/2	1/4		1/4	1		2	74	1	1	
41	41	0	3/4		1/2	3/2	1	2	62	2	1	
41	41	0	3/4		1/2	3/2	1	-1	65	2	1	
41	41	0	1/4		1/4	1		0	72	1	1	
41	41	1/4	1/4		1/4	1		-2	70	1	1	
41	41	1/2	1/4		1/4	1		3	69	1	1	
42	42	0	3/4		1/2	3/2	-1	2	62	2	1	
42	42	0	3/4		1/2	3/2	-1	-1	65	2	1	
42	42	0	1/4		1/4	1		-2	70	1	1	
42	42	1/4	1/4		1/4	1		0	72	1	1	
42	42	1/2	1/4		1/4	1		-4	68	1	1	
43	43	0	1/2		1/2	1		-2	58	1	1	
43	43	0	1/2		1/2	1		-3	63	1	1	
43	43	0	1/2		1/2	1		1	67	1	1	
43	43	0	1/2		1/2	1		-2	70	1	1	
43	43	1/4	1/4		1/4	1		-3	51	2	1	
43	43	1/2	1/4		1/4	1		1	55	2	1	
43	43	1/2	1/4		1/4	1		1	67	1	1	
44	44	0	1/4		1/4	1		-2	58	2	2	
44	44	0	3/4		1/2	3/2	1	-2	58	2	1	
44	44	0	1/4		1/4	1		-3	63	1	1	
44	44	1/4	1/4		1/4	1		1	55	2	2	
44	44	1/4	1/4		1/4	1		1	67	1	1	
44	44	1/4	1/2		1/2	1	1	1	67	1	2	
44	44	1/2	1/4		1/4	1		-3	51	2	2	
44	44	1/2	1/4		1/4	1	1	-2	70	1	1	
45	45	0	1/2		1/2	1		-2	46	2	2	
45	45	0	3/4		1/2	3/2	0	-2	58	2	1	
45	45	0	1/2		1/2	1	-1	1	67	1	3	
45	45	0	3/4		1/2	3/2	0	-2	70	1	2	
45	45	0	1/4		1/4	1		-3	75	1	1	
45	45	1/4	1/4		1/4	1		1	79	1	1	
45	45	1/2	1/4		1/4	1		-4	44	2	2	
45	45	1/2	1/4		1/4	1		-1	65	1	3	
45	45	1/2	1/8		1/8	1		-1	77	1	1	
45	45	5/8	1/8		1/8	1		2	74	1	1	
46	46	0	1/4		1/4	1		1	43	2	2	
46	46	0	1/4		1/4	1	-1	-2	58	2	1	
46	46	0	1/4		1/4	1		1	67	1	2	
46	46	0	1/4		1/4	1	-1	-2	70	1	2	
46	46	0	1/8		1/8	1		-3	75	1	1	
46	46	1/8	1/8		1/8	1		1	79	1	1	
46	46	1/4	1/4		1/4	1		-2	70	1	1	
47	47	0	1/4		1/4	1		-4	56	2	2	
47	47	0	1/2		1/2	1		-3	63	2	1	
47	47	0	1/8		1/8	1		0	72	1	1	
47	47	1/8	1/8		1/8	1		-3	75	1	1	
47	47	1/4	1/4		1/4	1		1	55	2	2	
47	47	1/4	1/4		1/4	1		-2	70	1	1	
48	48	0	1/4		1/4	1		2	50	2	2	
48	48	0	1/2		1/2	1		-2	58	2	1	
48	48	0	1/4		1/4	1		-1	65	1	2	
48	48	0	1/8		1/8	1		-4	68	1	1	
48	48	1/8	1/8		1/8	1		-2	70	1	1	
48	48	1/4	1/4		1/4	1		-3	51	2	2	
48	48	1/4	1/4		1/4	1		-3	63	1	2	
48	48	1/4	1/4		1/4	1		1	67	1	1	
49	49	0	1/4		1/4	1		-2	46	2	1	
49	49	0	1/4		1/4	1		-2	58	2	1	
49	49	0	1/4		1/4	1		2	62	1	1	
49	49	0	1/4		1/4	1		-1	65	1	1	
49	49	1/4	1/4		1/4	1		2	50	2	1	
49	49	1/4	1/4		1/4	1		-2	58	2	1	
49	49	1/4	1/4		1/4	1		-1	65	1	1	
49	49	1/4	1/4		1/4	1		-4	68	1	1	
49	49	1/2	1/4		1/4	1		-3	51	2	1	
49	49	1/2	1/4		1/4	1		-2	58	2	1	
49	49	1/2	1/4		1/4	1		-3	63	1	1	
49	49	1/2	1/4		1/4	1		1	67	1	1	
50	50	0	1/4		1/4	1		-2	46	2	1	
50	50	0	1/4		1/4	1		-2	58	2	1	
50	50	0	1/4		1/4	1		2	62	1	1	
50	50	0	1/4		1/4	1		-1	65	1	1	
51	51	0	1/2		1/2	1		-2	58	1	1	
51	51	0	1/2		1/2	1		-3	63	1	1	
51	51	0	1/2		1/2	1		-6	66	1	1	
51	51	0	1/2		1/2	1		-2	70	1	1	
51	51	1/4	1/4		1/4	1		-3	51	2	1	
51	51	1/2	1/4		1/4	1		-6	54	2	1	
51	51	1/2	1/4		1/4	1		-6	66	1	1	
52	52	0	1/4		1/4	1		-2	58	2	2	
52	52	0	3/4		1/2	3/2	1	-2	58	2	1	
52	52	0	1/4		1/4	1		-3	63	1	1	
52	52	1/4	1/4		1/4	1		-6	54	2	2	
52	52	1/4	1/4		1/4	1		-6	66	1	1	
52	52	1/4	1/2		1/2	1		-6	66	1	2	
52	52	1/2	1/4		1/4	1		-3	51	2	2	
52	52	1/2	1/4		1/4	1	1	-2	70	1	1	
53	53	0	3/4		1/2	3/2		-2	46	2	2	
53	53	0	3/4		1/2	3/2	-1	-2	58	2	1	
53	53	0	1/2		1/2	1		-6	66	1	2	
53	53	0	1/2		1/2	1	-1	-2	70	1	2	
53	53	0	1/4		1/4	1		-3	75	1	1	
53	53	1/4	1/4		1/4	1		-6	78	1	1	
53	53	1/2	1/4		1/4	1		-1	65	1	2	
53	53	1/2	1/4		1/4	1		-4	68	1	2	
53	53	1/2	1/8		1/8	1		-1	77	1	1	
53	53	5/8	1/8		1/8	1		2	74	1	1	
54	54	0	1/4		1/4	1		-7	47	2	1	
54	54	0	1/4		1/4	1		-7	59	2	1	
54	54	0	1/4		1/4	1		-3	63	1	2	
54	54	0	1/4		1/4	1		-6	66	1	2	
54	54	0	1/4		1/4	1		-3	75	1	1	
55	55	1/2	1/4		1/4	1		-2	46	2	1	
55	55	1/2	1/4		1/4	1	1	-6	54	2	1	
55	55	1/2	1/4		1/4	1		-2	58	2	1	
55	55	1/2	1/4		1/4	1	1	-6	66	1	2	
55	55	1/2	1/8		1/8	1		-8	76	1	1	
55	55	5/8	1/8		1/8	1		-5	73	1	1	
56	56	0	1/4		1/4	1		-7	47	2	1	
56	56	0	1/4		1/4	1	-1	-6	54	2	1	
56	56	0	1/4		1/4	1		-7	59	2	1	
56	56	0	1/4		1/4	1	-1	-6	66	1	2	
56	56	0	1/4		1/4	1		-3	75	1	1	
56	56	1/2	1/4		1/4	1		-2	46	2	1	
56	56	1/2	1/4		1/4	1		-6	54	2	1	
56	56	1/2	1/4		1/4	1		-2	58	2	1	
56	56	1/2	1/4		1/4	1	1	-6	66	1	2	
56	56	1/2	1/8		1/8	1		-8	76	1	1	
56	56	5/8	1/8		1/8	1		-5	73	1	1	
57	57	0	1/4		1/4	1		-7	47	2	1	
57	57	0	1/4		1/4	1		-6	54	2	1	
57	57	0	1/4		1/4	1		-7	59	2	1	
57	57	0	1/4		1/4	1	-1	-6	66	1	2	
57	57	0	1/4		1/4	1		-3	75	1	1	
57	57	1/2	1/4		1/4	1		-2	46	2	1	
57	57	1/2	1/4		1/4	1		-6	54	2	1	
57	57	1/2	1/4		1/4	1		-2	58	2	1	
57	57	1/2	1/4		1/4	1	1	-6	66	1	2	
57	57	1/2	1/8		1/8	1		-8	76	1	1	
57	57	5/8	1/8		1/8	1		-5	73	1	1	
58	58	0	1/2		1/2	1		-7	47	2	2	
58	58	0	3/4		1/2	3/2	1	-7	59	2	1	
58	58	0	1/4		1/4	1	-1	-6	66	1	2	
58	58	0	1/4		1/4	1		-3	75	1	1	
58	58	1/4	1/2		1/2	1		-6	66	1	2	
58	58	1/4	1/2		1/2	1	1	-6	78	1	1	
58	58	1/2	1/4		1/4	1		-3	51	2	2	
59	59	0	3/4		1/2	3/2		-8	52	2	2	
59	59	0	1/2		1/2	1	-1	-7	59	2	1	
59	59	0	3/4		1/2	3/2		-4	68	1	2	
59	59	0	1/4		1/4	1	-1	-6	78	1	1	
59	59	1/4	1/2		1/2	1	1	-8	76	1	1	
59	59	1/2	1/4		1/4	1	1	-5	61	2	1	
60	60	0	3/4		1/2	3/2	1	-6	54	2	2	
60	60	0	1/2		1/2	1	-1	-5	61	2	1	
60	60	0	1/4		1/4	1		-2	70	1	2	
60	60	0	1/4		1/4	1	-1	-8	76	1	1	
60	60	1/4	1/2		1/2	1	1	-7	71	1	2	
60	60	1/4	1/2		1/2	1		-3	75	1	1	
60	60	1/2	1/4		1/4	1		-3	63	2	1	
61	61	0	3/4		1/2	3/2	-1	-6	54	2	2	
61	61	0	1/4		1/4	1		-8	64	2	1	
61	61	0	1/4		1/4	1	-1	-7	71	1	2	
61	61	0	3/4		1/2	3/2		-5	73	1	1	
61	61	1/4	1/4		1/4	1		-6	66	2	1	
61	61	1/4	1/2		1/2	1		-2	70	1	2	
61	61	1/2	1/4		1/4	1		-8	64	2	1	
62	62	0	3/4		1/2	3/2	1	-7	59	2	2	
62	62	0	1/4		1/4	1		-3	63	2	1	
62	62	0	1/4		1/4	1		-7	71	1	2	
62	62	0	1/4		1/4	1		-3	75	1	1	
62	62	1/4	1/2		1/2	1		-6	66	1	2	
62	62	1/4	1/2		1/2	1	1	-6	78	1	1	
62	62	1/2	1/4		1/4	1		-3	51	2	1	
63	63	0	3/4		1/2	3/2		-8	52	2	2	
63	63	0	1/2		1/2	1	-1	-7	59	2	1	
63	63	0	3/4		1/2	3/2		-4	68	1	2	
63	63	0	1/4		1/4	1	-1	-6	78	1	1	
63	63	1/4	1/2		1/2	1	1	-8	76	1	1	
63	63	1/2	1/4		1/4	1	1	-5	61	2	1	
64	64	0	3/4		1/2	3/2		-6	54	2	2	
64	64	0	1/2		1/2	1	-1	-5	61	2	1	
64	64	0	1/4		1/4	1		-2	70	1	2	
64	64	0	1/4		1/4	1	-1	-8	76	1	1	
64	64	1/4	1/2		1/2	1		-7	71	1	2	
64	64	1/4	1/2		1/2	1	1	-3	75	1	1	
64	64	1/2	1/4		1/4	1	1	-3	63	2	1	
65	65	0	3/4		1/2	3/2		1	55	2	2	
65	65	0	1/2		1/2	1	-1	-3	63	2	1	
65	65	0	3/4		1/2	3/2		-2	70	1	2	
65	65	0	1/4		1/4	1	-1	-3	75	1	1	
65	65	1/4	1/2		1/2	1	1	-5	73	1	1	
65	65	1/2	1/4		1/4	1	1	-3	63	2	1	
66	66	0	3/4		1/2	3/2		-4	56	2	2	
66	66	0	1/2		1/2	1	-1	-3	63	2	1	
66	66	0	1/4		1/4	1	-1	-5	73	1	1	
66	66	1/4	1/2		1/2	1	1	-7	71	1	1	
66	66	1/2	1/4		1/4	1	1	-3	63	2	1	
67	67	0	3/4		1/2	3/2		-2	58	2	2	
67	67	0	1/2		1/2	1	-1	-3	63	2	1	
67	67	0	1/4		1/4	1	-1	-7	71	1	1	
67	67	1/4	1/2		1/2	1	1	-2	70	1	1	
67	67	1/2	1/4		1/4	1	1	-3	63	2	1	
68	68	0	3/4		1/2	3/2		-7	59	2	2	
68	68	0	1/2		1/2	1	-1	-3	63	2	1	
68	68	0	1/4		1/4	1	-1	-2	70	1	1	
68	68	1/4	1/4		1/4	1		3	69	1	1	
68	68	1/2	1/4		1/4	1		-3	63	2	1	
70	70	0	1/4		1/4	1		-2	58	2	1	
70	70	1/4	1/4		1/4	1		-2	70	1	1	
70	70	1/2	1/4		1/4	1		-2	70	1	1	
71	71	0	1/4		1/4	1		-2	70	1	2	
71	71	1/4	1/4		1/4	1		-2	70	1	2	
71	71	1/2	1/8		1/8	1		-1	65	2	1	
71	71	1/2	1/4		1/4	1		-2	70	1	2	
71	71	1/2	1/8		1/8	1		-4	80	1	1	
71	71	5/8	1/8		1/8	1		2	62	2	1	
71	71	5/8	1/8		1/8	1		-1	77	1	1	
72	72	0	1/4		1/4	1		-3	63	2	1	
72	72	0	1/4		1/4	1		-2	70	1	2	
72	72	0	1/4		1/4	1		1	79	1	1	
72	72	1/4	1/4		1/4	1		-2	58	2	1	
72	72	1/4	1/4		1/4	1		-2	70	1	1	
72	72	1/4	1/4		1/4	1		-2	70	1	2	
72	72	1/2	1/8		1/8	1		-4	68	2	1	
72	72	1/2	1/4		1/4	1		-2	70	1	2	
72	72	1/2	1/8		1/8	1		-1	77	1	1	
72	72	5/8	1/8		1/8	1		-1	65	2	1	
72	72	5/8	1/8		1/8	1		2	74	1	1	
73	73	0	1/4		1/4	1		1	67	2	1	
73	73	0	1/4		1/4	1		-2	70	1	2	
73	73	0	1/4		1/4	1		-3	75	1	1	
73	73	1/4	1/4		1/4	1		-2	58	2	1	
73	73	1/4	1/4		1/4	1		-2	70	1	1	
73	73	1/4	1/4		1/4	1		-2	70	1	2	
73	73	1/2	1/8		1/8	1		-1	65	2	1	
73	73	1/2	1/4		1/4	1		-2	70	1	2	
73	73	1/2	1/8		1/8	1		-4	80	1	1	
73	73	5/8	1/8		1/8	1		2	62	2	1	
73	73	5/8	1/8		1/8	1		-1	77	1	1	
74	74	0	1/4		1/4	1		-3	63	2	1	
74	74	0	1/4		1/4	1		-2	70	1	2	
74	74	0	1/4		1/4	1		1	79	1	1	
74	74	1/4	1/4		1/4	1		-2	58	2	1	
