mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		42
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		42
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		46
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		46
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		43
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		43
8	8	0	0	3/4	2	1	1/4	1/4	1		-2	46		48
8	8	0	0	3/4	2	1	1/4	1/4	1		-2	58		48
8	8	0	0	3/4	1	1	1/4	1/4	1		2	62		47
8	8	0	0	3/4	1	1	1/4	1/4	1		-1	65		47
9	9	0	0	3/4	1	1	1/2	1/2	1		-2	58		49
9	9	0	0	3/4	1	1	1/2	1/2	1		-3	63		49
9	9	0	0	3/4	1	1	1/2	1/2	1		1	67		49
9	9	0	0	3/4	1	1	1/2	1/2	1		-2	70		49
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		51
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		52
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		50
10	10	0	0	3/4	2	2	1/4	1/4	1		-2	58		58
10	10	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58		57
10	10	0	0	3/4	1	1	1/4	1/4	1		-3	63		53
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		59
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		54
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		56
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		60
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70		55
11	11	0	0	3/4	2	1	1/2	1/2	1		-2	46		67
11	11	0	0	3/4	2	1	1/2	1/2	1	-1	-2	58		67
11	11	0	0	3/4	1	2	1/2	1/2	1		1	67		65
11	11	0	0	3/4	1	2	1/2	1/2	1	-1	-2	70		65
11	11	0	0	3/4	1	1	1/4	1/4	1		-3	75		61
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		62
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		68
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		68
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		66
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		66
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		63
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		64
12	12	0	0	3/4	2	1	1/4	1/4	1		0	48		71
12	12	0	0	3/4	2	1	1/4	1/4	1		0	60		71
12	12	0	0	3/4	1	2	1/4	1/4	1		-3	63		70
12	12	0	0	3/4	1	2	1/4	1/4	1		1	67		70
12	12	0	0	3/4	1	1	1/4	1/4	1		-3	75		69
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		72
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		76
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		76
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		76
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		75
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		73
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		74
14	14	0	0	3/4	2	1	1/4	1/4	1		-2	46		79
14	14	0	0	3/4	2	1	1/4	1/4	1		-1	53		79
14	14	0	0	3/4	2	1	1/4	1/4	1		-2	58		79
14	14	0	0	3/4	1	2	1/4	1/4	1		-1	65		78
14	14	0	0	3/4	1	1	1/4	1/4	1		2	74		77
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		82
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		82
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65		82
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87		80
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		81
16	16	0	0	3/4	2	2	1/4	1/4	1		-2	58		89
16	16	0	0	3/4	2	2	1/4	1/4	1		2	62		89
16	16	0	0	3/4	2	2	1/4	1/4	1	-1	-1	65		89
16	16	0	0	3/4	1	1	1/8	1/8	1		2	86		83
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		84
16	16	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		90
16	16	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	63		90
16	16	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	65		88
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		85
16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		91
16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		91
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87		86
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		87
17	17	0	0	3/4	2	2	1/4	1/4	1		-2	58		98
17	17	0	0	3/4	2	2	1/4	1/4	1		2	62		98
17	17	0	0	3/4	2	2	1/4	1/4	1	-1	-1	65		98
17	17	0	0	3/4	1	1	1/8	1/8	1		2	86		92
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		93
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		99
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	63		99
17	17	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	65		97
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		94
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		100
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		100
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87		95
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		96
18	18	0	0	3/4	2	2	1/4	1/4	1		-2	58		107
18	18	0	0	3/4	2	2	1/4	1/4	1		2	62		107
18	18	0	0	3/4	2	2	1/4	1/4	1	-1	-1	65		107
18	18	0	0	3/4	1	1	1/8	1/8	1		2	86		101
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		102
18	18	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		108
18	18	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	63		108
18	18	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	65		106
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		103
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		109
18	18	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		109
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87		104
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		105
19	19	0	0	3/4	2	1	1/4	1/4	1		-2	58		116
19	19	0	0	3/4	2	1	1/4	1/4	1		2	62		116
19	19	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65		116
19	19	0	0	3/4	1	1	1/8	1/8	1		2	86		110
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		111
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		112
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		113
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		117
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		114
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		115
20	20	0	0	3/4	2	1	1/4	1/4	1		-1	53		124
20	20	0	0	3/4	1	1	1/8	1/8	1		3	81		118
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		119
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		120
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		121
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		125
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		122
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		123
21	21	0	0	3/4	2	1	1/4	1/4	1		-2	46		132
21	21	0	0	3/4	1	1	1/8	1/8	1		2	74		126
21	21	0	0	3/4	1	1	1/8	1/8	1		-2	82		126
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		127
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		128
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		129
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		133
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		130
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		131
22	22	0	0	3/4	2	1	1/4	1/4	1		-1	41		140
22	22	0	0	3/4	1	1	1/8	1/8	1		3	69		134
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		135
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		136
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		137
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	29		141
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		141
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		138
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		139
23	23	0	0	3/4	2	1	1/4	1/4	1		-2	34		148
23	23	0	0	3/4	2	1	1/4	1/4	1		-2	46		148
23	23	0	0	3/4	1	1	1/8	1/8	1		2	62		142
23	23	0	0	3/4	1	1	1/8	1/8	1		-2	70		142
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		143
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		144
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58		145
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53		146
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		2	50		147
24	24	0	0	3/4	2	1	1/4	1/4	1		-2	34		149
24	24	0	0	3/4	2	1	1/4	1/4	1		-2	46		149
25	25	0	0	3/4	2	1	1/2	1/2	1		-2	58		150
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		151
26	26	0	0	3/4	2	1	1/4	1/4	1		4	52		154
26	26	0	0	3/4	1	1	1/2	1/2	1		-2	70		152
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		155
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		156
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		153
27	27	0	0	3/4	2	1	1/2	1/2	1		-5	61		160
27	27	0	0	3/4	1	1	1/4	1/4	1		4	64		157
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		158
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		161
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		159
28	28	0	0	3/4	2	1	1/4	1/4	1		1	55		164
28	28	0	0	3/4	1	1	1/2	1/2	1		-5	73		162
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		165
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		166
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		163
29	29	0	0	3/4	2	1	1/2	1/2	1		4	64		170
29	29	0	0	3/4	1	1	1/4	1/4	1		1	67		167
29	29	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		168
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		171
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		169
30	30	0	0	3/4	2	1	1/4	1/4	1		-2	58		174
30	30	0	0	3/4	1	1	1/2	1/2	1		4	76		172
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		175
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		176
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		173
31	31	0	0	3/4	2	1	3/4	1/2	3/2	1	1	67		180
31	31	0	0	3/4	1	1	1/4	1/4	1		-2	70		177
31	31	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	70		180
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		178
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		179
32	32	0	0	3/4	2	1	3/4	1/2	3/2	-1	1	67		184
32	32	0	0	3/4	2	1	3/4	1/2	3/2	-1	-2	70		184
32	32	0	0	3/4	1	1	1/4	1/4	1		1	79		181
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		182
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		183
33	33	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	68		188
33	33	0	0	3/4	2	1	3/4	1/2	3/2	1	0	72		188
33	33	0	0	3/4	1	1	1/4	1/4	1		4	76		185
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		186
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		187
34	34	0	0	3/4	2	1	3/4	1/2	3/2	-1	-4	68		192
34	34	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	72		192
34	34	0	0	3/4	1	1	1/4	1/4	1		-4	80		189
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		190
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		191
35	35	0	0	3/4	2	1	3/4	1/2	3/2	1	1	67		195
35	35	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	70		195
35	35	0	0	3/4	2	1	3/4	1/2	3/2	1	-5	73		195
35	35	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		193
35	35	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		194
36	36	0	0	3/4	2	1	3/4	1/2	3/2	-1	1	67		199
36	36	0	0	3/4	2	1	3/4	1/2	3/2	-1	-2	70		199
36	36	0	0	3/4	2	1	3/4	1/2	3/2	-1	-5	73		199
36	36	0	0	3/4	1	1	1/4	1/4	1		1	79		196
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		197
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		198
37	37	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	68		202
37	37	0	0	3/4	2	1	3/4	1/2	3/2	1	0	72		202
37	37	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		200
37	37	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		201
38	38	0	0	3/4	2	1	3/4	1/2	3/2	-1	-4	68		206
38	38	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	72		206
38	38	0	0	3/4	1	1	1/4	1/4	1		-4	80		203
38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		204
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		205
39	39	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	65		210
39	39	0	0	3/4	2	1	3/4	1/2	3/2	1	-4	68		210
39	39	0	0	3/4	1	1	1/4	1/4	1		-3	75		207
39	39	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		208
39	39	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		209
40	40	0	0	3/4	2	1	3/4	1/2	3/2	-1	-1	65		214
40	40	0	0	3/4	2	1	3/4	1/2	3/2	-1	-4	68		214
40	40	0	0	3/4	1	1	1/4	1/4	1		-1	77		211
40	40	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		212
40	40	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		213
41	41	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		218
41	41	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	65		218
41	41	0	0	3/4	1	1	1/4	1/4	1		0	72		215
41	41	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		216
41	41	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		217
42	42	0	0	3/4	2	1	3/4	1/2	3/2	-1	2	62		222
42	42	0	0	3/4	2	1	3/4	1/2	3/2	-1	-1	65		222
42	42	0	0	3/4	1	1	1/4	1/4	1		-2	70		219
42	42	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		220
42	42	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		221
43	43	0	0	3/4	1	1	1/2	1/2	1		-2	58		223
43	43	0	0	3/4	1	1	1/2	1/2	1		-3	63		223
43	43	0	0	3/4	1	1	1/2	1/2	1		1	67		223
43	43	0	0	3/4	1	1	1/2	1/2	1		-2	70		223
43	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		225
43	43	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		226
43	43	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		224
44	44	0	0	3/4	2	2	1/4	1/4	1		-2	58		232
44	44	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58		231
44	44	0	0	3/4	1	1	1/4	1/4	1		-3	63		227
44	44	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		233
44	44	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		228
44	44	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67		230
44	44	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		234
44	44	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70		229
45	45	0	0	3/4	2	2	1/2	1/2	1		-2	46		243
45	45	0	0	3/4	2	1	3/4	1/2	3/2	0	-2	58		242
45	45	0	0	3/4	1	3	1/2	1/2	1	-1	1	67		240
45	45	0	0	3/4	1	2	3/4	1/2	3/2	0	-2	70		239
45	45	0	0	3/4	1	1	1/4	1/4	1		-3	75		235
45	45	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		236
45	45	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44		244
45	45	1/2	1/2	3/4	1	3	1/4	1/4	1		-1	65		241
45	45	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		237
45	45	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		238
46	46	0	0	3/4	2	2	1/4	1/4	1		1	43		250
46	46	0	0	3/4	2	1	1/4	1/4	1	-1	-2	58		249
46	46	0	0	3/4	1	2	1/4	1/4	1		1	67		248
46	46	0	0	3/4	1	2	1/4	1/4	1	-1	-2	70		248
46	46	0	0	3/4	1	1	1/8	1/8	1		-3	75		245
46	46	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		246
46	46	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		247
47	47	0	0	3/4	2	2	1/4	1/4	1		-4	56		255
47	47	0	0	3/4	2	1	1/2	1/2	1		-3	63		254
47	47	0	0	3/4	1	1	1/8	1/8	1		0	72		251
47	47	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		252
47	47	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55		256
47	47	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		253
48	48	0	0	3/4	2	2	1/4	1/4	1		2	50		263
48	48	0	0	3/4	2	1	1/2	1/2	1		-2	58		262
48	48	0	0	3/4	1	2	1/4	1/4	1		-1	65		260
48	48	0	0	3/4	1	1	1/8	1/8	1		-4	68		257
48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		258
48	48	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51		264
48	48	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		261
48	48	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		259
49	49	0	0	3/4	2	1	1/4	1/4	1		-2	46		268
49	49	0	0	3/4	2	1	1/4	1/4	1		-2	58		268
49	49	0	0	3/4	1	1	1/4	1/4	1		2	62		265
49	49	0	0	3/4	1	1	1/4	1/4	1		-1	65		265
49	49	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		269
49	49	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		269
49	49	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		266
49	49	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		266
49	49	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		270
49	49	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		270
49	49	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		267
49	49	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		267
50	50	0	0	3/4	2	1	1/4	1/4	1		-2	46		272
50	50	0	0	3/4	2	1	1/4	1/4	1		-2	58		272
50	50	0	0	3/4	1	1	1/4	1/4	1		2	62		271
50	50	0	0	3/4	1	1	1/4	1/4	1		-1	65		271
51	51	0	0	3/4	1	1	1/2	1/2	1		-2	58		273
51	51	0	0	3/4	1	1	1/2	1/2	1		-3	63		273
51	51	0	0	3/4	1	1	1/2	1/2	1		-6	66		273
51	51	0	0	3/4	1	1	1/2	1/2	1		-2	70		273
51	51	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		275
51	51	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		276
51	51	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66		274
52	52	0	0	3/4	2	2	1/4	1/4	1		-2	58		282
52	52	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58		281
52	52	0	0	3/4	1	1	1/4	1/4	1		-3	63		277
52	52	1/4	1/4	3/4	2	2	1/4	1/4	1		-6	54		283
52	52	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	66		278
52	52	1/4	1/4	3/4	1	2	1/2	1/2	1		-6	66		280
52	52	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		284
52	52	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70		279
53	53	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		292
53	53	0	0	3/4	2	1	3/4	1/2	3/2	-1	-2	58		291
53	53	0	0	3/4	1	2	1/2	1/2	1		-6	66		289
53	53	0	0	3/4	1	2	1/2	1/2	1	-1	-2	70		289
53	53	0	0	3/4	1	1	1/4	1/4	1		-3	75		285
53	53	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	78		286
53	53	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		290
53	53	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		290
53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		287
53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		288
54	54	0	0	3/4	2	1	1/4	1/4	1		-7	47		295
54	54	0	0	3/4	2	1	1/4	1/4	1		-7	59		295
54	54	0	0	3/4	1	2	1/4	1/4	1		-3	63		294
54	54	0	0	3/4	1	2	1/4	1/4	1		-6	66		294
54	54	0	0	3/4	1	1	1/4	1/4	1		-3	75		293
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		299
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-6	54		299
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		299
55	55	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-6	66		298
55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		-8	76		296
55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		297
56	56	0	0	3/4	2	1	1/4	1/4	1		-7	47		305
56	56	0	0	3/4	2	1	1/4	1/4	1	-1	-6	54		305
56	56	0	0	3/4	2	1	1/4	1/4	1		-7	59		305
56	56	0	0	3/4	1	2	1/4	1/4	1	-1	-6	66		303
56	56	0	0	3/4	1	1	1/4	1/4	1		-3	75		300
56	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		306
56	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		306
56	56	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		306
56	56	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-6	66		304
56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		-8	76		301
56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		302
57	57	0	0	3/4	2	1	1/4	1/4	1		-7	47		312
