mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	13	0	1.0		1.0	1		-3	63	2	1	
14	13	0	1.0		1.0	1		1	67	1	2	
14	13	0	3/8		1/4	3/2	-1	-5	73	1	1	
14	13	3/8	1/24		1/16	2/3		-3	75	1	1	
14	13	5/12	1/24		1/16	2/3		-5	73	1	1	
14	13	11/24	1/24		1/16	2/3		0	72	1	1	
14	13	1/2	1/4		1/4	1		-5	73	1	1	
14	13	3/4	1/4		1/4	1		-5	73	1	1	
15	14	0	1.0		1.0	1		-4	56	2	1	
15	14	0	1.0		1.0	1		-3	63	2	1	
15	14	0	1.0		1.0	1		-4	68	1	2	
15	14	3/8	1/24		1/16	2/3		-5	73	1	1	
15	14	5/12	1/24		1/16	2/3		0	72	1	1	
15	14	11/24	1/24		1/16	2/3		5	71	1	1	
15	14	1/2	1/4		1/4	1		0	72	1	1	
15	14	3/4	1/4		1/4	1		0	72	1	1	
16	15	0	1/2		1/2	1		-5	61	2	1	
16	15	0	1.0		1.0	1		-1	65	1	2	
16	15	0	1/4		1/4	1		0	72	1	1	
16	15	1/4	1/2		1/2	1		-2	70	1	1	
16	15	1/2	1/2		1/2	1		2	62	2	1	
16	15	3/4	1/4		1/4	1		-4	68	1	1	
17	16	0	1/4		1/4	1		-3	63	2	1	
17	16	0	1/4		1/4	1		1	67	1	1	
17	16	1/4	1/4		1/4	1		-3	75	1	1	
17	16	1/2	1/4		1/4	1		-5	73	1	1	
17	16	3/4	1/4		1/4	1		0	60	2	1	
17	16	3/4	1/4		1/4	1		-3	63	2	1	
17	16	3/4	1/4		1/4	1	1	0	72	1	1	
18	17	0	1/2		1/2	1		-5	61	2	1	
18	17	0	1/2		1/2	1		-1	65	2	1	
18	17	0	1/4		1/4	1	-1	0	72	1	1	
18	17	1/4	1/2		1/2	1		-2	70	1	1	
18	17	1/2	1/2		1/2	1		2	62	2	1	
18	17	1/2	1/2		1/2	1		-1	65	2	1	
18	17	3/4	1/4		1/4	1		-4	68	1	1	
19	18	0	1/4		1/4	1		-3	63	2	1	
19	18	0	1/4		1/4	1		1	67	1	1	
19	18	1/4	1/4		1/4	1		-3	63	1	1	
19	18	1/4	1/4		1/4	1		-3	75	1	1	
19	18	1/2	1/4		1/4	1		-5	61	1	1	
19	18	1/2	1/4		1/4	1		-5	73	1	1	
19	18	3/4	1/4		1/4	1		0	48	2	1	
19	18	3/4	1/4		1/4	1		-3	51	2	1	
19	18	3/4	1/4		1/4	1	1	0	60	1	1	
19	18	3/4	1/4		1/4	1	1	0	72	1	1	
20	19	0	1/2		1/2	1		-5	49	2	1	
20	19	0	1/2		1/2	1		-1	53	2	1	
20	19	0	1/4		1/4	1	-1	0	60	1	1	
20	19	0	1/4		1/4	1	-1	0	72	1	1	
20	19	1/4	1/2		1/2	1		-2	58	1	1	
20	19	1/4	1/2		1/2	1		-2	70	1	1	
20	19	1/2	1/2		1/2	1		2	50	2	1	
20	19	1/2	1/2		1/2	1		-1	53	2	1	
20	19	3/4	1/4		1/4	1		-4	56	1	1	
20	19	3/4	1/4		1/4	1		-4	68	1	1	
21	20	0	1/8		1/8	1		-3	51	2	1	
21	20	0	1/4		1/4	1		1	55	1	1	
21	20	0	1/4		1/4	1		1	67	1	1	
21	20	1/8	1/8		1/8	1		-3	63	2	1	
21	20	1/4	1/8		1/8	1		-3	51	2	1	
21	20	3/8	1/8		1/8	1		-3	63	2	1	
21	20	1/2	1/8		1/8	1		-3	51	2	1	
21	20	5/8	1/8		1/8	1		-3	63	2	1	
21	20	3/4	1/8		1/8	1		-3	51	2	1	
21	20	3/4	1/4		1/4	1		-8	76	1	1	
21	20	7/8	1/8		1/8	1		-3	63	2	1	
22	21	0	1/8		1/8	1		-3	51	2	1	
22	21	0	1/4		1/4	1		-3	75	1	1	
22	21	1/8	1/8		1/8	1		-3	63	2	1	
22	21	1/4	1/8		1/8	1		-3	51	2	1	
22	21	1/4	1/4		1/4	1		-5	73	1	1	
22	21	3/8	1/8		1/8	1		-3	63	2	1	
22	21	1/2	1/8		1/8	1		-3	51	2	1	
22	21	1/2	1/4		1/4	1		-2	70	1	1	
22	21	5/8	1/8		1/8	1		-3	63	2	1	
22	21	3/4	1/8		1/8	1		-3	51	2	1	
22	21	3/4	1/4		1/4	1		1	67	1	1	
22	21	7/8	1/8		1/8	1		-3	63	2	1	
23	22	0	1/4		1/4	1		-3	51	2	2	
23	22	0	1/2		1/2	1		-5	61	2	1	
23	22	0	3/8		1/4	3/2		-8	64	1	1	
23	22	1/4	1/4		1/4	1		-3	51	2	2	
23	22	3/8	1/8		1/8	1		-3	63	1	1	
23	22	1/2	1/8		1/8	1		-3	51	2	2	
23	22	1/2	1/4		1/4	1		0	60	2	1	
23	22	1/2	1/4		1/4	1		-4	68	1	1	
23	22	5/8	1/8		1/8	1		-3	63	2	2	
23	22	3/4	1/8		1/8	1		-3	51	2	2	
23	22	3/4	1/4		1/4	1		-8	76	1	1	
23	22	7/8	1/8		1/8	1		-3	63	2	2	
24	23	0	1/8		1/8	1		-3	51	2	1	
24	23	0	1/4		1/4	1		-3	75	1	1	
24	23	1/8	1/8		1/8	1		-3	63	2	1	
24	23	1/4	1/8		1/8	1		-3	51	2	1	
24	23	1/4	1/4		1/4	1		-5	73	1	1	
24	23	3/8	1/8		1/8	1		-3	63	2	1	
24	23	1/2	1/8		1/8	1		-3	51	2	1	
24	23	1/2	1/4		1/4	1		-2	70	1	1	
24	23	5/8	1/8		1/8	1		-3	63	2	1	
24	23	3/4	1/8		1/8	1		-3	51	2	1	
24	23	3/4	1/4		1/4	1		1	67	1	1	
24	23	7/8	1/8		1/8	1		-3	63	2	1	
25	24	0	1/4		1/4	1		-3	51	2	2	
25	24	0	1/2		1/2	1		-5	61	2	1	
25	24	0	3/8		1/4	3/2		-8	64	1	1	
25	24	1/4	1/4		1/4	1		-3	51	2	2	
25	24	3/8	1/8		1/8	1		-3	63	1	1	
25	24	1/2	1/8		1/8	1		-3	51	2	2	
25	24	1/2	1/4		1/4	1		0	60	2	1	
25	24	1/2	1/4		1/4	1		-4	68	1	1	
25	24	5/8	1/8		1/8	1		-3	63	2	2	
25	24	3/4	1/8		1/8	1		-3	51	2	2	
25	24	3/4	1/4		1/4	1		-8	76	1	1	
25	24	7/8	1/8		1/8	1		-3	63	2	2	
26	25	0	1/8		1/8	1		-3	51	2	1	
26	25	0	1/4		1/4	1		-3	75	1	1	
26	25	1/8	1/8		1/8	1		-3	63	2	1	
26	25	1/4	1/8		1/8	1		-3	51	2	1	
26	25	1/4	1/4		1/4	1		-5	73	1	1	
26	25	3/8	1/8		1/8	1		-3	63	2	1	
26	25	1/2	1/8		1/8	1		-5	61	2	1	
26	25	1/2	1/4		1/4	1		-2	70	1	1	
26	25	5/8	1/8		1/8	1		-3	63	2	1	
26	25	3/4	1/8		1/8	1		-5	61	2	1	
26	25	3/4	1/4		1/4	1		1	67	1	1	
26	25	7/8	1/8		1/8	1		-3	63	2	1	
27	26	0	1/8		1/8	1		0	60	2	1	
27	26	1/8	1/8		1/8	1		-3	63	2	1	
27	26	1/8	1/8		1/8	1		1	67	1	1	
27	26	1/4	1/8		1/8	1		0	60	2	1	
27	26	1/4	1/8		1/8	1		-2	70	1	1	
27	26	3/8	1/8		1/8	1		-3	63	2	1	
27	26	3/8	1/8		1/8	1		-4	68	1	1	
27	26	1/2	1/8		1/8	1		1	55	2	1	
27	26	5/8	1/8		1/8	1		-3	63	2	1	
27	26	5/8	1/8		1/8	1		3	69	1	1	
27	26	3/4	1/8		1/8	1		1	55	2	1	
27	26	3/4	1/8		1/8	1		0	72	1	1	
27	26	7/8	1/8		1/8	1		-3	63	2	1	
27	26	7/8	1/8		1/8	1		-2	70	1	1	
28	27	0	1/8		1/8	1		-4	56	2	1	
28	27	1/8	1/8		1/8	1		-3	63	2	1	
28	27	1/8	1/8		1/8	1		5	71	1	1	
28	27	1/4	1/8		1/8	1		-4	56	2	1	
28	27	1/4	1/8		1/8	1		-5	73	1	1	
28	27	3/8	1/8		1/8	1		-3	63	2	1	
28	27	3/8	1/8		1/8	1		0	72	1	1	
28	27	1/2	1/8		1/8	1		-1	53	2	1	
28	27	5/8	1/8		1/8	1		2	62	2	1	
28	27	5/8	1/8		1/8	1		2	74	1	1	
28	27	3/4	1/8		1/8	1		-4	56	2	1	
28	27	3/4	1/8		1/8	1		-4	80	1	1	
28	27	7/8	1/8		1/8	1		2	62	2	1	
28	27	7/8	1/8		1/8	1		2	74	1	1	
29	28	0	1/8		1/8	1		-3	51	2	1	
29	28	0	1/4		1/4	1		-3	75	1	1	
29	28	1/8	1/8		1/8	1		-3	63	2	1	
29	28	1/4	1/8		1/8	1		1	55	2	1	
29	28	3/8	1/8		1/8	1		-3	63	2	1	
29	28	1/2	1/8		1/8	1		-1	53	2	1	
29	28	5/8	1/8		1/8	1		2	62	2	1	
29	28	5/8	1/8		1/8	1		2	74	1	1	
29	28	3/4	1/8		1/8	1		-4	56	2	1	
29	28	3/4	1/8		1/8	1		-4	80	1	1	
29	28	7/8	1/8		1/8	1		2	62	2	1	
29	28	7/8	1/8		1/8	1		2	74	1	1	
30	29	0	1/8		1/8	1		-3	51	2	1	
30	29	0	1/4		1/4	1		-3	75	1	1	
30	29	1/8	1/8		1/8	1		-3	63	2	1	
30	29	1/4	1/8		1/8	1		1	55	2	1	
30	29	3/8	1/8		1/8	1		-3	63	2	1	
30	29	1/2	1/8		1/8	1		-5	49	2	1	
30	29	5/8	1/8		1/8	1		-2	58	2	1	
30	29	5/8	1/8		1/8	1		1	79	1	1	
30	29	3/4	1/8		1/8	1		-8	52	2	1	
30	29	3/4	1/8		1/8	1		-8	88	1	1	
30	29	7/8	1/8		1/8	1		-2	58	2	1	
30	29	7/8	1/8		1/8	1		1	79	1	1	
31	30	0	1/8		1/8	1		0	48	2	1	
31	30	0	1/4		1/4	1		-4	80	1	1	
31	30	1/8	1/8		1/8	1		-4	56	2	1	
31	30	1/4	1/8		1/8	1		-3	51	2	1	
31	30	3/8	1/8		1/8	1		-4	56	2	1	
31	30	1/2	1/8		1/8	1		-5	49	2	1	
31	30	5/8	1/8		1/8	1		-2	58	2	1	
31	30	5/8	1/8		1/8	1		1	79	1	1	
31	30	3/4	1/8		1/8	1		-8	52	2	1	
31	30	3/4	1/8		1/8	1		-8	88	1	1	
31	30	7/8	1/8		1/8	1		-2	58	2	1	
31	30	7/8	1/8		1/8	1		1	79	1	1	
32	31	0	1/8		1/8	1		0	48	2	1	
32	31	1/8	1/8		1/8	1		-4	56	2	1	
32	31	1/8	1/8		1/8	1		1	79	1	1	
32	31	1/4	1/8		1/8	1		-3	51	2	1	
32	31	1/4	1/8		1/8	1		-2	82	1	1	
32	31	3/8	1/8		1/8	1		-4	56	2	1	
32	31	3/8	1/8		1/8	1		-4	80	1	1	
32	31	1/2	1/8		1/8	1		1	43	2	1	
32	31	5/8	1/8		1/8	1		1	55	2	1	
32	31	5/8	1/8		1/8	1		3	81	1	1	
32	31	3/4	1/8		1/8	1		-3	51	2	1	
32	31	3/4	1/8		1/8	1		0	84	1	1	
32	31	7/8	1/8		1/8	1		1	55	2	1	
32	31	7/8	1/8		1/8	1		-2	82	1	1	
33	32	0	1/8		1/8	1		-4	44	2	1	
33	32	1/8	1/8		1/8	1		-4	56	2	1	
33	32	1/8	1/8		1/8	1		5	83	1	1	
33	32	1/4	1/8		1/8	1		-3	51	2	1	
33	32	1/4	1/8		1/8	1		-5	85	1	1	
33	32	3/8	1/8		1/8	1		-4	56	2	1	
33	32	3/8	1/8		1/8	1		0	84	1	1	
33	32	1/2	1/8		1/8	1		-2	46	2	1	
33	32	5/8	1/8		1/8	1		-2	58	2	1	
33	32	5/8	1/8		1/8	1		0	84	1	1	
33	32	3/4	1/8		1/8	1		-3	51	2	1	
33	32	3/4	1/8		1/8	1		-3	87	1	1	
33	32	7/8	1/8		1/8	1		-2	58	2	1	
33	32	7/8	1/8		1/8	1		-5	85	1	1	
34	33	0	1/4		1/4	1		0	48	2	1	
34	33	1/8	1/8		1/8	1		2	86	1	1	
34	33	1/4	1/2		1/2	1		-3	51	2	1	
34	33	1/4	1/8		1/8	1		-1	89	1	1	
34	33	3/8	1/8		1/8	1		-3	87	1	1	
34	33	1/2	1/8		1/8	1		-5	85	1	1	
34	33	5/8	1/8		1/8	1		0	84	1	1	
34	33	3/4	1/4		1/4	1		-4	56	2	1	
34	33	3/4	1/8		1/8	1		-2	82	1	1	
34	33	7/8	1/8		1/8	1		-4	80	1	1	
35	34	0	1/4		1/4	1		-5	49	2	1	
35	34	0	1/8		1/8	1		1	79	1	1	
35	34	1/8	1/8		1/8	1		-1	77	1	1	
35	34	1/4	1/2		1/2	1		-1	53	2	1	
35	34	1/4	1/8		1/8	1		-3	75	1	1	
35	34	3/8	1/8		1/8	1		-5	73	1	1	
35	34	1/2	1/8		1/8	1		0	72	1	1	
35	34	5/8	1/8		1/8	1		-2	70	1	1	
35	34	3/4	1/4		1/4	1		-2	58	2	1	
35	34	3/4	1/8		1/8	1		-4	68	1	1	
35	34	7/8	1/8		1/8	1		1	67	1	1	
36	35	0	1/4		1/4	1		-3	51	2	1	
36	35	0	1/8		1/8	1		-1	65	1	1	
36	35	1/8	1/8		1/8	1		-3	63	1	1	
36	35	1/4	1/2		1/2	1		-4	56	2	1	
36	35	1/4	1/8		1/8	1		2	62	1	1	
36	35	3/8	1/8		1/8	1		-3	63	1	1	
36	35	1/2	1/8		1/8	1		2	62	1	1	
36	35	5/8	1/8		1/8	1		-3	63	1	1	
36	35	3/4	1/4		1/4	1		0	60	2	1	
36	35	3/4	1/8		1/8	1		2	62	1	1	
36	35	7/8	1/8		1/8	1		-3	63	1	1	
37	36	0	1/4		1/4	1		-5	61	2	1	
37	36	0	1/8		1/8	1		2	62	1	1	
37	36	1/8	1/8		1/8	1		-3	63	1	1	
37	36	1/4	1/4		1/4	1		-2	58	2	1	
37	36	1/4	1/8		1/8	1		-1	65	1	1	
37	36	3/8	1/8		1/8	1		-3	63	1	1	
37	36	1/2	1/4		1/4	1		1	55	2	1	
37	36	1/2	1/8		1/8	1		2	62	1	1	
37	36	5/8	1/8		1/8	1		-3	63	1	1	
37	36	3/4	1/4		1/4	1		-5	49	2	1	
37	36	3/4	1/8		1/8	1		-1	65	1	1	
37	36	7/8	1/8		1/8	1		-3	63	1	1	
38	37	0	1/4		1/4	1		0	36	2	1	
38	37	1/8	1/8		1/8	1		-4	80	1	1	
38	37	1/4	1/2		1/2	1		-3	39	2	1	
38	37	1/4	1/8		1/8	1		-1	89	1	1	
38	37	3/8	1/8		1/8	1		-3	87	1	1	
38	37	1/2	1/8		1/8	1		-5	85	1	1	
38	37	5/8	1/8		1/8	1		0	84	1	1	
38	37	3/4	1/4		1/4	1		-4	44	2	1	
38	37	3/4	1/8		1/8	1		-2	82	1	1	
38	37	7/8	1/8		1/8	1		-4	80	1	1	
39	38	0	1/4		1/4	1		-5	37	2	1	
39	38	0	1/8		1/8	1		1	79	1	1	
39	38	1/8	1/8		1/8	1		-1	77	1	1	
39	38	1/4	1/2		1/2	1		-1	41	2	1	
39	38	1/4	1/8		1/8	1		-3	75	1	1	
39	38	3/8	1/8		1/8	1		-5	73	1	1	
39	38	1/2	1/8		1/8	1		0	72	1	1	
39	38	5/8	1/8		1/8	1		-2	70	1	1	
39	38	3/4	1/4		1/4	1		-2	46	2	1	
39	38	3/4	1/8		1/8	1		-4	68	1	1	
39	38	7/8	1/8		1/8	1		1	67	1	1	
40	39	0	1/4		1/4	1		-3	39	2	1	
40	39	0	1/8		1/8	1		-1	65	1	1	
40	39	1/8	1/8		1/8	1		-3	63	1	1	
40	39	1/4	1/2		1/2	1		-4	44	2	1	
40	39	1/4	1/8		1/8	1		-5	61	1	1	
40	39	3/8	1/8		1/8	1		0	60	1	1	
40	39	1/2	1/8		1/8	1		-2	58	1	1	
40	39	5/8	1/8		1/8	1		-4	56	1	1	
40	39	3/4	1/4		1/4	1		0	48	2	1	
40	39	3/4	1/8		1/8	1		1	55	1	1	
40	39	7/8	1/8		1/8	1		-1	53	1	1	
41	40	0	1/4		1/4	1		-5	49	2	1	
41	40	0	1/8		1/8	1		-3	51	1	1	
41	40	1/8	1/8		1/8	1		-1	53	1	1	
41	40	1/4	1/4		1/4	1		-2	46	2	1	
41	40	1/4	1/8		1/8	1		1	55	1	1	
41	40	3/8	1/8		1/8	1		-4	56	1	1	
41	40	1/2	1/4		1/4	1		1	43	2	1	
41	40	1/2	1/8		1/8	1		-2	58	1	1	
41	40	5/8	1/8		1/8	1		0	60	1	1	
41	40	3/4	1/4		1/4	1		-3	39	2	1	
41	40	3/4	1/8		1/8	1		-5	61	1	1	
41	40	7/8	1/8		1/8	1		-2	58	1	1	
42	41	0	1/4		1/4	1		-4	44	2	1	
42	41	0	1/4		1/4	1		-4	56	1	1	
42	41	1/4	1/4		1/4	1		-4	56	2	1	
42	41	1/2	0	acciaccatura	1/8	1		2	62	1	1	
42	41	1/2	3/8		1/4	3/2		-7	71	1	1	
42	41	3/4	1/4		1/4	1		2	50	2	1	
42	41	3/4	1/4		1/4	1		-1	53	2	1	
42	41	3/4	1/4		1/4	1		-4	56	2	1	
42	41	3/4	1/4		1/4	1		-7	59	2	1	
42	41	7/8	1/8		1/8	1		-2	70	1	1	
43	42	0	1/2		1/2	1		-4	68	1	1	
43	42	1/4	1/4		1/4	1		-3	51	2	1	
43	42	1/4	1/4		1/4	1		-4	56	2	1	
43	42	1/4	1/4		1/4	1		0	60	2	1	
43	42	1/2	3/8		1/4	3/2		1	67	1	1	
43	42	3/4	1/4		1/4	1		-3	51	2	1	
43	42	3/4	1/4		1/4	1		-2	58	2	1	
43	42	3/4	1/4		1/4	1		-5	61	2	1	
43	42	7/8	1/8		1/8	1		-3	75	1	1	
44	43	0	1/4		1/4	1		-3	75	1	1	
44	43	1/4	1/4		1/4	1		-4	56	2	1	
44	43	1/4	1/4		1/4	1		0	60	2	1	
44	43	1/4	1/4		1/4	1		-4	68	1	1	
44	43	1/2	0	acciaccatura	1/8	1		2	62	1	1	
44	43	1/2	3/8		1/4	3/2		-7	71	1	1	
44	43	3/4	1/4		1/4	1		2	50	2	1	
44	43	3/4	1/4		1/4	1		-1	53	2	1	
44	43	3/4	1/4		1/4	1		-4	56	2	1	
44	43	3/4	1/4		1/4	1		-7	59	2	1	
44	43	7/8	1/8		1/8	1		-2	70	1	1	
45	44	0	1/2		1/2	1		-4	68	1	1	
45	44	1/4	1/4		1/4	1		-3	51	2	1	
45	44	1/4	1/4		1/4	1		-4	56	2	1	
45	44	1/4	1/4		1/4	1		0	60	2	1	
45	44	1/2	3/8		1/4	3/2		1	67	1	1	
45	44	3/4	1/4		1/4	1		-3	51	2	1	
45	44	3/4	1/4		1/4	1		-2	58	2	1	
45	44	3/4	1/4		1/4	1		-5	61	2	1	
45	44	7/8	1/8		1/8	1		-3	75	1	1	
46	45	0	1/4		1/4	1		-3	75	1	1	
46	45	1/4	1/4		1/4	1		-4	56	2	1	
46	45	1/4	1/4		1/4	1		0	60	2	1	
46	45	1/4	1/4		1/4	1		-4	68	1	1	
46	45	1/2	0	acciaccatura	1/8	1		2	74	1	1	
46	45	1/2	3/8		1/4	3/2		-7	83	1	1	
46	45	3/4	1/4		1/4	1		2	62	2	1	
46	45	3/4	1/4		1/4	1		-1	65	2	1	
46	45	3/4	1/4		1/4	1		-4	68	2	1	
46	45	3/4	1/4		1/4	1		-7	71	2	1	
46	45	7/8	1/8		1/8	1		-2	82	1	1	
47	46	0	1/2		1/2	1		-4	80	1	1	
47	46	1/4	1/4		1/4	1		-3	63	2	1	
47	46	1/4	1/4		1/4	1		-4	68	2	1	
47	46	1/4	1/4		1/4	1		0	72	2	1	
47	46	1/2	3/8		1/4	3/2		1	79	1	1	
47	46	3/4	1/4		1/4	1		-3	63	2	1	
47	46	3/4	1/4		1/4	1		-2	70	2	1	
47	46	3/4	1/4		1/4	1		-5	73	2	1	
47	46	7/8	1/8		1/8	1		-3	87	1	1	
48	47	0	1.0		1.0	1		-4	56	2	1	
48	47	0	1.0		1.0	1		-2	58	2	1	
48	47	0	1.0		1.0	1		-5	61	2	1	
48	47	0	1.0		1.0	1		-3	63	2	1	
48	47	0	1.0		1.0	1		1	67	2	1	
48	47	0	1.0		1.0	1		-5	73	1	1	
48	47	0	1.0		1.0	1		1	79	1	1	
48	47	0	1.0		1.0	1		-3	87	1	1	
49	48	0	1/4		1/4	1		-4	56	2	1	
49	48	0	1/4		1/4	1		0	60	2	1	
49	48	0	1/4		1/4	1		-3	63	2	1	
49	48	0	1/4		1/4	1		-4	68	2	1	
49	48	0	1/4		1/4	1		0	72	1	1	
49	48	0	1/4		1/4	1		-3	75	1	1	
49	48	0	1/4		1/4	1		-4	80	1	1	
