mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		48
11	10	0	0	3/8	2	1	1/8		1/8	1		2	62		53
11	10	0	0	3/8	2	1	1/8		1/8	1		3	69		53
11	10	0	0	3/8	2	1	1/8		1/8	1		0	72		53
11	10	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		49
11	10	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		50
11	10	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		51
11	10	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		52
12	11	0	0	3/8	1	1	1/24		1/16	2/3		1	67		54
12	11	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		55
12	11	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		56
12	11	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		57
12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		58
12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		58
12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		58
13	12	0	0	3/8	2	1	1/8		1/8	1		2	62		63
13	12	0	0	3/8	2	1	1/8		1/8	1		3	69		63
13	12	0	0	3/8	2	1	1/8		1/8	1		0	72		63
13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		59
13	12	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		60
13	12	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		61
13	12	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		62
14	13	0	0	3/8	1	1	1/24		1/16	2/3		1	67		64
14	13	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		65
14	13	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		66
14	13	1/8	1/8	3/8	1	1	1/24		1/16	2/3		0	72		67
14	13	1/6	1/6	3/8	1	1	1/24		1/16	2/3		2	74		68
14	13	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		69
14	13	1/4	1/4	3/8	1	1	1/32		1/32	1		6	78		70
14	13	9/32	9/32	3/8	1	1	1/32		1/32	1		1	79		71
14	13	5/16	5/16	3/8	1	1	1/32		1/32	1		3	81		72
14	13	11/32	11/32	3/8	1	1	1/32		1/32	1		5	83		73
15	14	0	0	3/8	1	1	1/8		1/8	1		0	84		74
15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		75
15	14	1/4	1/4	3/8	2	1	1/32		1/32	1		2	38		77
15	14	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84		76
15	14	9/32	9/32	3/8	2	1	1/32		1/32	1		4	40		78
15	14	5/16	5/16	3/8	2	1	1/32		1/32	1		6	42		79
15	14	11/32	11/32	3/8	2	1	1/32		1/32	1		1	43		80
16	15	0	0	3/8	2	1	1/24		1/16	2/3		3	45		84
16	15	0	0	3/8	1	1	1/8		1/8	1		0	84		81
16	15	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		85
16	15	1/12	1/12	3/8	2	1	1/24		1/16	2/3		0	48		86
16	15	1/8	1/8	3/8	2	1	1/24		1/16	2/3		2	50		87
16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		82
16	15	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		88
16	15	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	54		89
16	15	1/4	1/4	3/8	2	1	1/24		1/16	2/3		1	55		90
16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		83
16	15	7/24	7/24	3/8	2	1	1/24		1/16	2/3		3	57		91
16	15	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		92
17	16	0	0	3/8	2	1	1/4		1/4	1		0	60		96
17	16	0	0	3/8	2	1	1/4		1/4	1		2	62		96
17	16	0	0	3/8	1	1	1/4		1/4	1		3	69		93
17	16	0	0	3/8	1	1	1/4		1/4	1		6	78		93
17	16	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71		94
17	16	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		95
18	17	0	0	3/8	1	1	1/8		1/8	1		2	74		97
18	17	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		98
18	17	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		99
18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		100
19	18	0	0	3/8	1	1	1/16		1/16	1		3	81		101
19	18	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83		102
19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		103
19	18	1/4	1/4	3/8	1	1	1/8		1/8	1		7	85		104
20	19	0	0	3/8	2	2	3/8		1/4	3/2	1	1	67		111
20	19	0	0	3/8	2	1	1/4		1/4	1		5	71		108
20	19	0	0	3/8	1	1	1/4		1/4	1		2	86		105
20	19	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72		109
20	19	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88		106
20	19	5/16	5/16	3/8	2	1	1/16		1/16	1		10	70		110
20	19	5/16	5/16	3/8	1	1	1/16		1/16	1		7	85		107
21	20	0	0	3/8	2	2	1/8		1/8	1	-1	1	67		118
21	20	0	0	3/8	2	1	1/8		1/8	1		5	71		116
21	20	0	0	3/8	1	1	1/8		1/8	1		2	86		112
21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		117
21	20	1/4	1/4	3/8	1	2	1/8		1/8	1		4	76		115
21	20	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84		113
21	20	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81		114
22	21	0	0	3/8	2	1	1/8		1/8	1		2	62		124
22	21	0	0	3/8	1	2	1/8		1/8	1		5	71		122
22	21	0	0	3/8	1	1	1/8		1/8	1		1	79		119
22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		125
22	21	1/4	1/4	3/8	1	2	1/8		1/8	1		0	72		123
22	21	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81		120
22	21	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78		121
23	22	0	0	3/8	2	1	1/8		1/8	1		1	55		128
23	22	0	0	3/8	1	2	1/8		1/8	1		5	71		127
23	22	0	0	3/8	1	1	1/8		1/8	1		1	79		126
24	23	0	0	3/8	2	1	3/8		1/4	3/2		5	35		130
24	23	0	0	3/8	2	1	3/8		1/4	3/2		5	47		130
24	23	0	0	3/8	1	1	3/8		1/4	3/2		5	59		129
24	23	0	0	3/8	1	1	3/8		1/4	3/2		9	63		129
24	23	0	0	3/8	1	1	3/8		1/4	3/2		6	66		129
24	23	0	0	3/8	1	1	3/8		1/4	3/2		5	71		129
25	24	0	0	3/8	1	1	1/24		1/16	2/3		5	71		131
25	24	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		132
25	24	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	78		133
25	24	1/8	1/8	3/8	1	1	1/24		1/16	2/3		5	83		134
25	24	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		135
25	24	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79		136
25	24	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69		140
25	24	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		137
25	24	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		138
25	24	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	75		139
26	25	0	0	3/8	2	1	1/8		1/8	1		1	67		150
26	25	0	0	3/8	1	1	1/24		1/16	2/3		4	76		141
26	25	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71		142
26	25	1/12	1/12	3/8	1	1	1/24		1/16	2/3		1	79		143
26	25	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67		151
26	25	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		144
26	25	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71		145
26	25	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79		146
26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63		152
26	25	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		147
26	25	7/24	7/24	3/8	1	1	1/24		1/16	2/3		5	71		148
26	25	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	81		149
27	26	0	0	3/8	2	1	1/8		1/8	1		4	64		154
27	26	0	0	3/8	1	1	1/8		1/8	1		1	79		153
28	27	0	0	3/8	2	1	3/8		1/4	3/2		5	35		156
28	27	0	0	3/8	2	1	3/8		1/4	3/2		5	47		156
28	27	0	0	3/8	1	1	3/8		1/4	3/2		5	59		155
28	27	0	0	3/8	1	1	3/8		1/4	3/2		9	63		155
28	27	0	0	3/8	1	1	3/8		1/4	3/2		6	66		155
28	27	0	0	3/8	1	1	3/8		1/4	3/2		5	71		155
29	28	0	0	3/8	1	1	1/24		1/16	2/3		5	71		157
29	28	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		158
29	28	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	78		159
29	28	1/8	1/8	3/8	1	1	1/24		1/16	2/3		5	83		160
29	28	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		161
29	28	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79		162
29	28	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59		166
29	28	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69		166
29	28	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		163
29	28	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		164
29	28	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	75		165
30	29	0	0	3/8	2	1	1/8		1/8	1		4	64		176
30	29	0	0	3/8	2	1	1/8		1/8	1		1	67		176
30	29	0	0	3/8	1	1	1/24		1/16	2/3		4	76		167
30	29	1/24	1/24	3/8	1	1	1/24		1/16	2/3		1	79		168
30	29	1/12	1/12	3/8	1	1	1/24		1/16	2/3		7	73		169
30	29	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66		177
30	29	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74		170
30	29	1/6	1/6	3/8	1	1	1/24		1/16	2/3		6	78		171
30	29	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	71		172
30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54		178
30	29	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73		173
30	29	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		174
30	29	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70		175
31	30	0	0	3/8	2	1	1/8		1/8	1		5	59		180
31	30	0	0	3/8	1	1	1/8		1/8	1		5	71		179
32	31	0	0	3/8	2	1	3/8		1/4	3/2		5	35		182
32	31	0	0	3/8	2	1	3/8		1/4	3/2		5	47		182
32	31	0	0	3/8	1	1	3/8		1/4	3/2		5	59		181
32	31	0	0	3/8	1	1	3/8		1/4	3/2		9	63		181
32	31	0	0	3/8	1	1	3/8		1/4	3/2		6	66		181
32	31	0	0	3/8	1	1	3/8		1/4	3/2		5	71		181
33	32	0	0	3/8	1	1	1/24		1/16	2/3		5	71		183
33	32	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	75		184
33	32	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	78		185
33	32	1/8	1/8	3/8	1	1	1/24		1/16	2/3		5	83		186
33	32	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81		187
33	32	5/24	5/24	3/8	1	1	1/24		1/16	2/3		1	79		188
33	32	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69		192
33	32	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		189
33	32	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76		190
33	32	1/3	1/3	3/8	1	1	1/24		1/16	2/3		9	75		191
34	33	0	0	3/8	2	1	1/8		1/8	1		1	67		202
34	33	0	0	3/8	1	1	1/24		1/16	2/3		4	76		193
34	33	1/24	1/24	3/8	1	1	1/24		1/16	2/3		10	82		194
34	33	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	83		195
34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67		203
34	33	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76		196
34	33	1/6	1/6	3/8	1	1	1/24		1/16	2/3		10	82		197
34	33	5/24	5/24	3/8	1	1	1/24		1/16	2/3		5	83		198
34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63		204
34	33	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	78		199
34	33	7/24	7/24	3/8	1	1	1/24		1/16	2/3		10	82		200
34	33	1/3	1/3	3/8	1	1	1/24		1/16	2/3		5	83		201
35	34	0	0	3/8	2	1	1/8		1/8	1		4	64		206
35	34	0	0	3/8	1	1	1/8		1/8	1		1	79		205
36	35	0	0	3/8	2	1	3/8		1/4	3/2		4	40		208
36	35	0	0	3/8	2	1	3/8		1/4	3/2		4	52		208
36	35	0	0	3/8	1	1	3/8		1/4	3/2		4	64		207
36	35	0	0	3/8	1	1	3/8		1/4	3/2		8	68		207
36	35	0	0	3/8	1	1	3/8		1/4	3/2		5	71		207
36	35	0	0	3/8	1	1	3/8		1/4	3/2		4	76		207
37	36	0	0	3/8	1	1	1/24		1/16	2/3		4	76		209
37	36	1/24	1/24	3/8	1	1	1/24		1/16	2/3		8	80		210
37	36	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	83		211
37	36	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	88		212
37	36	1/6	1/6	3/8	1	1	1/24		1/16	2/3		2	86		213
37	36	5/24	5/24	3/8	1	1	1/24		1/16	2/3		0	84		214
37	36	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74		218
37	36	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	83		215
37	36	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	81		216
37	36	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	80		217
38	37	0	0	3/8	2	1	1/8		1/8	1		0	72		228
38	37	0	0	3/8	1	1	1/24		1/16	2/3		3	81		219
38	37	1/24	1/24	3/8	1	1	1/24		1/16	2/3		9	87		220
38	37	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	88		221
38	37	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72		229
38	37	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	81		222
38	37	1/6	1/6	3/8	1	1	1/24		1/16	2/3		9	87		223
38	37	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	88		224
38	37	1/4	1/4	3/8	2	1	1/8		1/8	1		8	68		230
38	37	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	83		225
38	37	7/24	7/24	3/8	1	1	1/24		1/16	2/3		9	87		226
38	37	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	88		227
39	38	0	0	3/8	2	1	1/8		1/8	1		3	69		232
39	38	0	0	3/8	1	1	1/8		1/8	1		0	84		231
40	39	0	0	3/8	2	1	1/8		1/8	1		2	62		234
40	39	0	0	3/8	2	1	1/8		1/8	1		3	69		234
40	39	0	0	3/8	1	1	1/8		1/8	1		6	78		233
40	39	0	0	3/8	1	1	1/8		1/8	1		0	84		233
41	40	0	0	3/8	2	1	1/8		1/8	1		2	50		236
41	40	0	0	3/8	2	1	1/8		1/8	1		3	57		236
41	40	0	0	3/8	1	1	1/8		1/8	1		6	66		235
41	40	0	0	3/8	1	1	1/8		1/8	1		0	72		235
43	42	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59		237
43	42	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60		238
44	43	0	0	3/8	1	1	1/8		1/8	1		2	62		239
44	43	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64		240
44	43	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66		241
44	43	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67		242
45	44	0	0	3/8	1	1	1/16		1/16	1		3	69		243
45	44	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71		244
45	44	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		245
45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73		246
46	45	0	0	3/8	2	2	3/8		1/4	3/2		1	55		253
46	45	0	0	3/8	2	1	1/4		1/4	1		5	59		250
46	45	0	0	3/8	1	1	1/4		1/4	1		2	74		247
46	45	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60		251
46	45	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76		248
46	45	5/16	5/16	3/8	2	1	1/16		1/16	1		10	58		252
46	45	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73		249
47	46	0	0	3/8	2	2	1/8		1/8	1		1	55		258
47	46	0	0	3/8	2	1	1/8		1/8	1		5	59		257
47	46	0	0	3/8	1	1	1/8		1/8	1		2	74		254
47	46	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71		255
47	46	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		256
48	47	0	0	3/8	1	1	1/8		1/8	1		2	74		259
48	47	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		260
48	47	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		261
48	47	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		262
49	48	0	0	3/8	1	1	1/16		1/16	1		3	81		263
49	48	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83		264
49	48	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		265
49	48	1/4	1/4	3/8	1	1	1/8		1/8	1		7	85		266
50	49	0	0	3/8	1	1	0	acciaccatura	1/8	1		2	74		267
50	49	0	0	3/8	2	2	3/8		1/4	3/2		2	62		274
50	49	0	0	3/8	2	1	1/4		1/4	1		5	71		271
50	49	0	0	3/8	1	1	1/4		1/4	1		2	86		268
50	49	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69		272
50	49	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84		269
50	49	5/16	5/16	3/8	2	1	1/16		1/16	1		6	66		273
50	49	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81		270
51	50	0	0	3/8	2	1	1/8		1/8	1		1	67		279
51	50	0	0	3/8	2	2	1/8		1/8	1		1	67		280
51	50	0	0	3/8	1	1	1/8		1/8	1		1	79		275
51	50	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		276
51	50	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		277
51	50	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		278
52	51	0	0	3/8	1	1	1/24		1/16	2/3		1	67		281
52	51	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		282
52	51	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		283
52	51	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		284
52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		285
52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		285
52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		285
53	52	0	0	3/8	2	1	1/8		1/8	1		2	62		290
53	52	0	0	3/8	2	1	1/8		1/8	1		3	69		290
53	52	0	0	3/8	2	1	1/8		1/8	1		0	72		290
53	52	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		286
53	52	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		287
53	52	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		288
53	52	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		289
54	53	0	0	3/8	1	1	1/24		1/16	2/3		1	67		291
54	53	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		292
54	53	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		293
54	53	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		294
54	53	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50		295
54	53	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57		295
54	53	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		295
55	54	0	0	3/8	2	1	1/8		1/8	1		2	62		300
55	54	0	0	3/8	2	1	1/8		1/8	1		3	69		300
55	54	0	0	3/8	2	1	1/8		1/8	1		0	72		300
55	54	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		296
55	54	1/4	1/4	3/8	1	1	1/24		1/16	2/3		2	62		297
55	54	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64		298
55	54	1/3	1/3	3/8	1	1	1/24		1/16	2/3		6	66		299
56	55	0	0	3/8	1	1	1/24		1/16	2/3		1	67		301
56	55	1/24	1/24	3/8	1	1	1/24		1/16	2/3		3	69		302
56	55	1/12	1/12	3/8	1	1	1/24		1/16	2/3		5	71		303
56	55	1/8	1/8	3/8	1	1	1/24		1/16	2/3		0	72		304
56	55	1/6	1/6	3/8	1	1	1/24		1/16	2/3		2	74		305
56	55	5/24	5/24	3/8	1	1	1/24		1/16	2/3		4	76		306
56	55	1/4	1/4	3/8	1	1	1/32		1/32	1		6	78		307
56	55	9/32	9/32	3/8	1	1	1/32		1/32	1		1	79		308
56	55	5/16	5/16	3/8	1	1	1/32		1/32	1		3	81		309
56	55	11/32	11/32	3/8	1	1	1/32		1/32	1		5	83		310
57	56	0	0	3/8	1	1	1/8		1/8	1		0	84		311
57	56	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		312
57	56	1/4	1/4	3/8	2	1	1/32		1/32	1		2	38		314
57	56	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84		313
57	56	9/32	9/32	3/8	2	1	1/32		1/32	1		4	40		315
57	56	5/16	5/16	3/8	2	1	1/32		1/32	1		6	42		316
57	56	11/32	11/32	3/8	2	1	1/32		1/32	1		1	43		317
58	57	0	0	3/8	2	1	1/24		1/16	2/3		3	45		321
58	57	0	0	3/8	1	1	1/8		1/8	1		0	84		318
58	57	1/24	1/24	3/8	2	1	1/24		1/16	2/3		5	47		322
58	57	1/12	1/12	3/8	2	1	1/24		1/16	2/3		0	48		323
58	57	1/8	1/8	3/8	2	1	1/24		1/16	2/3		2	50		324
58	57	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81		319
58	57	1/6	1/6	3/8	2	1	1/24		1/16	2/3		4	52		325
58	57	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	54		326
58	57	1/4	1/4	3/8	2	1	1/24		1/16	2/3		1	55		327
58	57	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		320
58	57	7/24	7/24	3/8	2	1	1/24		1/16	2/3		3	57		328
58	57	1/3	1/3	3/8	2	1	1/24		1/16	2/3		5	59		329
59	58	0	0	3/8	2	1	1/4		1/4	1		0	60		333
59	58	0	0	3/8	2	1	1/4		1/4	1		2	62		333
59	58	0	0	3/8	1	1	1/4		1/4	1		3	69		330
59	58	0	0	3/8	1	1	1/4		1/4	1		6	78		330
59	58	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71		331
59	58	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72		332
60	59	0	0	3/8	1	1	1/8		1/8	1		2	74		334
60	59	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76		335
60	59	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78		336
60	59	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79		337
61	60	0	0	3/8	1	1	1/16		1/16	1		3	81		338
61	60	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83		339
61	60	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84		340
61	60	1/4	1/4	3/8	1	1	1/8		1/8	1		7	85		341
62	61	0	0	3/8	2	2	3/8		1/4	3/2	1	1	67		348
62	61	0	0	3/8	2	1	1/4		1/4	1		5	71		345
62	61	0	0	3/8	1	1	1/4		1/4	1		2	86		342
62	61	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72		346
62	61	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88		343
62	61	5/16	5/16	3/8	2	1	1/16		1/16	1		10	70		347
62	61	5/16	5/16	3/8	1	1	1/16		1/16	1		7	85		344
