mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
19	18	0	1/4		1/4	1		2	74	1	1	
19	18	0	1/4		1/4	1		2	86	1	1	
19	18	1/16	1/16		1/16	1		4	64	2	1	
19	18	1/16	1/16		1/16	1		1	67	2	1	
19	18	1/8	1/16		1/16	1		-1	65	2	1	
19	18	1/8	1/16		1/16	1		3	69	2	1	
19	18	3/16	1/16		1/16	1		1	67	2	1	
19	18	3/16	1/16		1/16	1		-2	70	2	1	
19	18	1/4	1/8		1/8	1		7	73	1	1	
19	18	1/4	1/8		1/8	1		7	85	1	1	
19	18	5/16	1/16		1/16	1		1	67	2	1	
19	18	5/16	1/16		1/16	1		-2	70	2	1	
19	18	3/8	1/16		1/16	1		6	66	2	1	
19	18	3/8	1/16		1/16	1		3	69	2	1	
19	18	7/16	1/16		1/16	1		1	67	2	1	
19	18	7/16	1/16		1/16	1		-2	70	2	1	
19	18	1/2	3/16		1/8	3/2		7	85	1	1	
19	18	9/16	1/16		1/16	1		1	67	2	1	
19	18	9/16	1/16		1/16	1		-2	70	2	1	
19	18	5/8	1/16		1/16	1		-1	65	2	1	
19	18	5/8	1/16		1/16	1		3	69	2	1	
19	18	11/16	1/16		1/16	1		4	64	2	1	
19	18	11/16	1/16		1/16	1		1	67	2	1	
19	18	11/16	1/16		1/16	1		2	86	1	1	
20	19	0	1/4		1/4	1		4	88	1	1	
20	19	1/16	1/16		1/16	1		7	61	2	1	
20	19	1/16	1/16		1/16	1		4	64	2	1	
20	19	1/8	1/16		1/16	1		2	62	2	1	
20	19	1/8	1/16		1/16	1		-1	65	2	1	
20	19	3/16	1/16		1/16	1		4	64	2	1	
20	19	3/16	1/16		1/16	1		1	67	2	1	
20	19	1/4	1/4		1/4	1		3	45	1	1	
20	19	5/16	1/16		1/16	1		4	64	2	1	
20	19	5/16	1/16		1/16	1		1	67	2	1	
20	19	3/8	1/16		1/16	1		9	63	2	1	
20	19	3/8	1/16		1/16	1		6	66	2	1	
20	19	7/16	1/16		1/16	1		4	64	2	1	
20	19	7/16	1/16		1/16	1		1	67	2	1	
20	19	1/2	3/16		1/8	3/2		1	79	1	1	
20	19	9/16	1/16		1/16	1		4	64	2	1	
20	19	9/16	1/16		1/16	1		1	67	2	1	
20	19	5/8	1/16		1/16	1		2	62	2	1	
20	19	5/8	1/16		1/16	1		-1	65	2	1	
20	19	11/16	1/16		1/16	1		7	61	2	1	
20	19	11/16	1/16		1/16	1		4	64	2	1	
20	19	11/16	1/16		1/16	1		1	79	1	1	
21	20	0	1/4		1/4	1		1	79	1	1	
21	20	1/16	1/16		1/16	1		2	62	2	1	
21	20	1/16	1/16		1/16	1		-1	65	2	1	
21	20	1/8	1/16		1/16	1		4	64	2	1	
21	20	1/8	1/16		1/16	1		1	67	2	1	
21	20	3/16	1/16		1/16	1		-1	65	2	1	
21	20	3/16	1/16		1/16	1		3	69	2	1	
21	20	1/4	1/8		1/8	1		-1	77	1	1	
21	20	5/16	1/16		1/16	1		-1	65	2	1	
21	20	5/16	1/16		1/16	1		3	69	2	1	
21	20	3/8	1/16		1/16	1		4	64	2	1	
21	20	3/8	1/16		1/16	1		1	67	2	1	
21	20	7/16	1/16		1/16	1		2	62	2	1	
21	20	7/16	1/16		1/16	1		-1	65	2	1	
21	20	1/2	1/4		1/4	1		-1	77	1	1	
21	20	9/16	1/16		1/16	1		2	62	2	1	
21	20	9/16	1/16		1/16	1		-1	65	2	1	
21	20	5/8	1/16		1/16	1		7	61	2	1	
21	20	5/8	1/16		1/16	1		4	64	2	1	
21	20	11/16	1/16		1/16	1		2	62	2	1	
21	20	11/16	1/16		1/16	1		-1	65	2	1	
22	21	0	1/4		1/4	1		2	86	1	1	
22	21	1/16	1/16		1/16	1		5	59	2	1	
22	21	1/16	1/16		1/16	1		2	62	2	1	
22	21	1/8	1/16		1/16	1		0	60	2	1	
22	21	1/8	1/16		1/16	1		4	64	2	1	
22	21	3/16	1/16		1/16	1		2	62	2	1	
22	21	3/16	1/16		1/16	1		-1	65	2	1	
22	21	1/4	1/4		1/4	1		1	43	1	1	
22	21	5/16	1/16		1/16	1		2	62	2	1	
22	21	5/16	1/16		1/16	1		-1	65	2	1	
22	21	3/8	1/16		1/16	1		0	60	2	1	
22	21	3/8	1/16		1/16	1		4	64	2	1	
22	21	7/16	1/16		1/16	1		5	59	2	1	
22	21	7/16	1/16		1/16	1		2	62	2	1	
22	21	1/2	3/16		1/8	3/2		-1	77	1	1	
22	21	1/2	3/16		1/8	3/2		-1	89	1	1	
22	21	9/16	1/16		1/16	1		5	59	2	1	
22	21	9/16	1/16		1/16	1		2	62	2	1	
22	21	5/8	1/16		1/16	1		10	58	2	1	
22	21	5/8	1/16		1/16	1		7	61	2	1	
22	21	11/16	1/16		1/16	1		5	59	2	1	
22	21	11/16	1/16		1/16	1		2	62	2	1	
22	21	11/16	1/16		1/16	1		-1	77	1	1	
22	21	11/16	1/16		1/16	1		-1	89	1	1	
23	22	0	1/8		1/8	1		-1	77	1	1	
23	22	0	1/8		1/8	1		-1	89	1	1	
23	22	1/16	1/16		1/16	1		0	60	2	1	
23	22	1/16	1/16		1/16	1		4	64	2	1	
23	22	1/8	1/16		1/16	1		5	59	2	1	
23	22	1/8	1/16		1/16	1		9	63	2	1	
23	22	1/8	1/8		1/8	1		4	76	1	1	
23	22	1/8	1/8		1/8	1		4	88	1	1	
23	22	3/16	1/16		1/16	1		0	60	2	1	
23	22	3/16	1/16		1/16	1		4	64	2	1	
23	22	1/4	1/8		1/8	1		4	76	1	1	
23	22	1/4	1/8		1/8	1		4	88	1	1	
23	22	5/16	1/16		1/16	1		2	62	2	1	
23	22	5/16	1/16		1/16	1		-1	65	2	1	
23	22	3/8	1/16		1/16	1		7	61	2	1	
23	22	3/8	1/16		1/16	1		4	64	2	1	
23	22	3/8	1/8		1/8	1		2	74	1	1	
23	22	3/8	1/8		1/8	1		2	86	1	1	
23	22	7/16	1/16		1/16	1		2	62	2	1	
23	22	7/16	1/16		1/16	1		-1	65	2	1	
23	22	1/2	1/8		1/8	1		2	74	1	1	
23	22	1/2	1/8		1/8	1		2	86	1	1	
23	22	9/16	1/16		1/16	1		4	64	2	1	
23	22	9/16	1/16		1/16	1		1	67	2	1	
23	22	5/8	1/16		1/16	1		9	63	2	1	
23	22	5/8	1/16		1/16	1		6	66	2	1	
23	22	5/8	1/8		1/8	1		0	72	1	1	
23	22	5/8	1/8		1/8	1		0	84	1	1	
23	22	11/16	1/16		1/16	1		4	64	2	1	
23	22	11/16	1/16		1/16	1		1	67	2	1	
24	23	0	1/2		1/2	1		-1	65	2	2	
24	23	0	1/4		1/4	1		1	67	2	1	
24	23	0	1/4		1/4	1		2	74	1	1	
24	23	0	1/8		1/8	1		0	84	1	2	
24	23	1/8	1/8		1/8	1	1	5	83	1	2	
24	23	1/4	1/8		1/8	1		-4	68	2	1	
24	23	1/4	1/32		1/32	1	-1	5	83	1	2	
24	23	9/32	1/32		1/32	1		0	84	1	2	
24	23	5/16	1/32		1/32	1		2	86	1	2	
24	23	11/32	1/32		1/32	1		0	84	1	2	
24	23	3/8	1/8		1/8	1		1	67	2	1	
24	23	3/8	1/32		1/32	1		5	83	1	2	
24	23	13/32	1/32		1/32	1		0	84	1	2	
24	23	7/16	1/32		1/32	1		2	86	1	2	
24	23	15/32	1/32		1/32	1		5	83	1	2	
24	23	1/2	1/4		1/4	1		4	64	2	2	
24	23	1/2	1/4		1/4	1		1	67	2	2	
24	23	1/2	1/8		1/8	1		4	76	2	1	
24	23	1/2	1/16		1/16	1		0	84	1	1	
24	23	9/16	1/16		1/16	1		2	86	1	1	
24	23	5/8	1/8		1/8	1		0	72	2	1	
24	23	5/8	1/16		1/16	1		4	88	1	1	
24	23	11/16	1/16		1/16	1		0	84	1	1	
25	24	0	0	grace32	1/32	1		5	83	1	1	
25	24	0	0	grace32	1/32	1		0	84	1	1	
25	24	0	0	grace32	1/32	1		2	86	1	1	
25	24	0	1/2		1/2	1		-1	65	2	2	
25	24	0	1/4		1/4	1		1	67	2	1	
25	24	0	1/4		1/4	1		2	74	2	1	
25	24	0	1/8		1/8	1		0	84	1	1	
25	24	1/8	1/8		1/8	1	1	5	83	1	1	
25	24	1/4	1/8		1/8	1		-4	68	2	1	
25	24	1/4	1/32		1/32	1	-1	5	83	1	1	
25	24	9/32	1/32		1/32	1		0	84	1	1	
25	24	5/16	1/32		1/32	1		2	86	1	1	
25	24	11/32	1/32		1/32	1		0	84	1	1	
25	24	3/8	1/8		1/8	1		1	67	2	1	
25	24	3/8	1/32		1/32	1		5	83	1	1	
25	24	13/32	1/32		1/32	1		0	84	1	1	
25	24	7/16	1/32		1/32	1		2	86	1	1	
25	24	15/32	1/32		1/32	1		5	83	1	1	
25	24	1/2	1/4		1/4	1		4	64	2	2	
25	24	1/2	1/4		1/4	1		1	67	2	2	
25	24	1/2	1/8		1/8	1		4	76	2	1	
25	24	1/2	1/32		1/32	1		0	84	1	1	
25	24	17/32	1/32		1/32	1		2	86	1	1	
25	24	9/16	1/32		1/32	1		4	88	1	1	
25	24	19/32	1/32		1/32	1		2	86	1	1	
25	24	5/8	1/8		1/8	1		0	72	2	1	
25	24	5/8	1/32		1/32	1		0	84	1	1	
25	24	21/32	1/32		1/32	1		5	83	1	1	
25	24	11/16	1/32		1/32	1		3	81	1	1	
25	24	23/32	1/32		1/32	1		1	79	1	1	
26	25	0	1/8		1/8	1		-1	65	2	1	
26	25	0	1/8		1/8	1		3	69	2	1	
26	25	0	1/32		1/32	1		8	80	1	1	
26	25	1/32	1/32		1/32	1		3	81	1	1	
26	25	1/16	1/32		1/32	1		0	84	1	1	
26	25	3/32	1/32		1/32	1		5	83	1	1	
26	25	1/8	1/32		1/32	1		3	81	1	1	
26	25	5/32	1/32		1/32	1		1	79	1	1	
26	25	3/16	1/32		1/32	1		-1	77	1	1	
26	25	7/32	1/32		1/32	1		4	76	1	1	
26	25	1/4	1/32		1/32	1		1	79	1	1	
26	25	9/32	1/32		1/32	1		-1	77	1	1	
26	25	5/16	1/32		1/32	1		3	81	1	1	
26	25	11/32	1/32		1/32	1		1	79	1	1	
26	25	3/8	1/32		1/32	1		-1	77	1	1	
26	25	13/32	1/32		1/32	1		4	76	1	1	
26	25	7/16	1/32		1/32	1		2	74	1	1	
26	25	15/32	1/32		1/32	1		7	73	1	1	
26	25	1/2	1/8		1/8	1		-1	53	2	1	
26	25	1/2	1/8		1/8	1		3	57	2	1	
26	25	1/2	1/8		1/8	1		2	62	2	1	
26	25	1/2	1/32		1/32	1		2	74	1	1	
26	25	17/32	1/32		1/32	1		4	76	1	1	
26	25	9/16	1/32		1/32	1		-1	77	1	1	
26	25	19/32	1/32		1/32	1		4	76	1	1	
26	25	5/8	1/32		1/32	1		1	79	1	1	
26	25	21/32	1/32		1/32	1		-1	77	1	1	
26	25	11/16	1/32		1/32	1		4	76	1	1	
26	25	23/32	1/32		1/32	1		2	74	1	1	
27	26	0	1/8		1/8	1		1	55	2	1	
27	26	0	1/8		1/8	1		0	60	2	1	
27	26	0	1/8		1/8	1		4	64	2	1	
27	26	0	1/32		1/32	1		0	72	1	1	
27	26	1/32	1/32		1/32	1		2	74	1	1	
27	26	1/16	1/32		1/32	1		0	72	1	1	
27	26	3/32	1/32		1/32	1		5	71	1	1	
27	26	1/8	1/32		1/32	1		0	72	1	1	
27	26	5/32	1/32		1/32	1		1	67	1	1	
27	26	3/16	1/32		1/32	1		3	69	1	1	
27	26	7/32	1/32		1/32	1		5	71	1	1	
27	26	1/4	1/32		1/32	1		0	72	1	1	
27	26	9/32	1/32		1/32	1		2	74	1	1	
27	26	5/16	1/32		1/32	1		4	76	1	1	
27	26	11/32	1/32		1/32	1		-1	77	1	1	
27	26	3/8	1/32		1/32	1		1	79	1	1	
27	26	13/32	1/32		1/32	1		6	78	1	1	
27	26	7/16	1/32		1/32	1		1	79	1	1	
27	26	15/32	1/32		1/32	1		6	78	1	1	
27	26	1/2	1/8		1/8	1		1	55	2	1	
27	26	1/2	1/8		1/8	1		5	59	2	1	
27	26	1/2	1/8		1/8	1		-1	65	2	1	
27	26	1/2	1/16		1/16	1		1	79	1	1	
27	26	9/16	1/16		1/16	1		-1	77	1	1	
27	26	5/8	1/16		1/16	1		4	76	1	1	
27	26	11/16	1/16		1/16	1		2	74	1	1	
28	27	0	1/8		1/8	1		0	60	2	1	
28	27	0	1/8		1/8	1		4	64	2	1	
28	27	0	1/8		1/8	1		0	72	1	1	
28	27	1/8	1/8		1/8	1		0	60	1	1	
