mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	2	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	60	18
3	2	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-4	56	19
3	2	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	53	20
3	2	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	48	21
3	2	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-4	44	22
3	2	1/2	1/2	2/2	2	1	1/12		1/8	2/3		-1	41	23
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	15
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	15
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	15
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	15
3	2	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	44	24
3	2	2/3	2/3	2/2	2	1	1/12		1/8	2/3		0	48	25
3	2	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	40	26
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	16
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	16
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	82	16
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	16
3	2	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	43	27
3	2	11/12	11/12	2/2	2	1	1/12		1/8	2/3		0	48	28
4	3	0	0	2/2	2	1	1/12		1/8	2/3		-1	41	32
4	3	0	0	2/2	1	1	1/4		1/4	1		0	72	29
4	3	0	0	2/2	1	1	1/4		1/4	1		-1	77	29
4	3	0	0	2/2	1	1	1/4		1/4	1		-4	80	29
4	3	0	0	2/2	1	1	1/4		1/4	1		0	84	29
4	3	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-4	44	33
4	3	1/6	1/6	2/2	2	1	1/12		1/8	2/3		0	48	34
4	3	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	53	35
4	3	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-4	56	36
4	3	5/12	5/12	2/2	2	1	1/12		1/8	2/3		0	60	37
4	3	1/2	1/2	2/2	2	1	1/12		1/8	2/3		-1	53	38
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	30
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	30
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	30
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	30
4	3	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	56	39
4	3	2/3	2/3	2/2	2	1	1/12		1/8	2/3		0	60	40
4	3	3/4	3/4	2/2	2	1	1/12		1/8	2/3		-1	53	41
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	31
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	31
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	31
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	73	31
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	31
4	3	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-2	58	42
4	3	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-5	61	43
5	4	0	0	2/2	2	1	1/12		1/8	2/3		-1	53	47
5	4	0	0	2/2	1	1	1/4		1/4	1		-1	65	44
5	4	0	0	2/2	1	1	1/4		1/4	1		-4	68	44
5	4	0	0	2/2	1	1	1/4		1/4	1		0	72	44
5	4	0	0	2/2	1	1	1/4		1/4	1		-1	77	44
5	4	1/12	1/12	2/2	2	1	1/12		1/8	2/3		0	60	48
5	4	1/6	1/6	2/2	2	1	1/12		1/8	2/3		-4	56	49
5	4	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	53	50
5	4	1/3	1/3	2/2	2	1	1/12		1/8	2/3		0	48	51
5	4	5/12	5/12	2/2	2	1	1/12		1/8	2/3		-4	44	52
5	4	1/2	1/2	2/2	2	1	1/12		1/8	2/3		-1	41	53
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	45
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	45
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	45
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	45
5	4	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	44	54
5	4	2/3	2/3	2/2	2	1	1/12		1/8	2/3		0	48	55
5	4	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	40	56
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	46
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	46
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	82	46
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	46
5	4	5/6	5/6	2/2	2	1	1/12		1/8	2/3		1	43	57
5	4	11/12	11/12	2/2	2	1	1/12		1/8	2/3		0	48	58
6	5	0	0	2/2	2	1	1/12		1/8	2/3		-1	41	62
6	5	0	0	2/2	1	1	1/4		1/4	1		0	72	59
6	5	0	0	2/2	1	1	1/4		1/4	1		-1	77	59
6	5	0	0	2/2	1	1	1/4		1/4	1		-4	80	59
6	5	0	0	2/2	1	1	1/4		1/4	1		0	84	59
6	5	1/12	1/12	2/2	2	1	1/12		1/8	2/3		-4	44	63
6	5	1/6	1/6	2/2	2	1	1/12		1/8	2/3		0	48	64
6	5	1/4	1/4	2/2	2	1	1/12		1/8	2/3		-1	53	65
6	5	1/3	1/3	2/2	2	1	1/12		1/8	2/3		-4	56	66
6	5	5/12	5/12	2/2	2	1	1/12		1/8	2/3		0	60	67
6	5	1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	70
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	68
6	5	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	60
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	69
6	5	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	61
7	6	0	0	2/2	2	2	1/2		1/2	1		-4	56	78
7	6	0	0	2/2	2	1	1/2		1/2	1		0	60	75
7	6	0	0	2/2	1	1	1/4		1/4	1		-3	75	71
7	6	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	72
7	6	1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	79
7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	76
7	6	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	73
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	77
7	6	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	74
8	7	0	0	2/2	2	2	1/2		1/2	1		-4	56	87
8	7	0	0	2/2	2	1	1/2		1/2	1		0	60	84
8	7	0	0	2/2	1	1	1/4		1/4	1		-3	75	80
8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	81
8	7	1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	88
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	85
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	82
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	86
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	83
9	8	0	0	2/2	2	1	1/4		1/4	1		-4	56	93
9	8	0	0	2/2	2	1	1/4		1/4	1		0	60	93
9	8	0	0	2/2	1	1	1/4		1/4	1		-1	77	89
9	8	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	94
9	8	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	94
9	8	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	90
9	8	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	95
9	8	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	95
9	8	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	91
9	8	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	49	96
9	8	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	96
9	8	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	92
10	9	0	0	2/2	2	1	1/4		1/4	1		0	48	100
10	9	0	0	2/2	2	1	1/4		1/4	1		4	52	100
10	9	0	0	2/2	1	1	1/4		1/4	1		0	84	97
10	9	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	101
10	9	1/2	1/2	2/2	2	2	1/2		1/2	1		4	64	104
10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	102
10	9	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	98
10	9	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	103
10	9	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	99
11	10	0	0	2/2	2	2	1/2		1/2	1		-1	65	112
11	10	0	0	2/2	2	1	1/2		1/2	1		-4	68	109
11	10	0	0	2/2	1	1	1/4		1/4	1		0	72	105
11	10	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	106
11	10	1/2	1/2	2/2	2	2	1/2		1/2	1		4	64	113
11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	110
11	10	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	107
11	10	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	111
11	10	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	108
12	11	0	0	2/2	2	2	1/2		1/2	1		-1	65	125
12	11	0	0	2/2	2	1	1/2		1/2	1		-4	68	122
12	11	0	0	2/2	1	1	1/20		1/16	4/5		0	72	114
12	11	1/20	1/20	2/2	1	1	1/20		1/16	4/5		-5	73	115
12	11	1/10	1/10	2/2	1	1	1/20		1/16	4/5		0	72	116
12	11	3/20	3/20	2/2	1	1	1/20		1/16	4/5		-2	70	117
12	11	1/5	1/5	2/2	1	1	1/20		1/16	4/5		0	72	118
12	11	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	119
12	11	1/2	1/2	2/2	2	2	1/2		1/2	1		4	52	126
12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58	123
12	11	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	120
12	11	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	124
12	11	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	121
13	12	0	0	2/2	1	1	0	acciaccatura	1/8	1		0	72	127
13	12	0	0	2/2	2	1	1/4		1/4	1		-1	53	134
13	12	0	0	2/2	2	1	1/4		1/4	1		-4	56	134
13	12	0	0	2/2	1	1	3/8		1/4	3/2		-4	80	128
13	12	1/4	1/4	2/2	2	1	1/2		1/2	1		-1	53	135
13	12	1/4	1/4	2/2	2	1	1/2		1/2	1		-4	56	135
13	12	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	129
13	12	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	130
13	12	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75	131
13	12	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	136
13	12	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	136
13	12	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	132
13	12	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	133
14	13	0	0	2/2	2	1	1/12		1/8	2/3		1	55	140
14	13	0	0	2/2	1	1	1/4		1/4	1		5	71	137
14	13	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	59	141
14	13	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	62	142
14	13	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	143
14	13	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59	144
14	13	5/12	5/12	2/2	2	1	1/12		1/8	2/3		2	62	145
14	13	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	55	146
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	138
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	138
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	138
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	138
14	13	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	59	147
14	13	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	62	148
14	13	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	55	149
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	139
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	139
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	139
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	139
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	139
14	13	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	60	150
14	13	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-3	63	151
15	14	0	0	2/2	2	1	1/12		1/8	2/3		1	55	155
15	14	0	0	2/2	1	1	1/4		1/4	1		1	67	152
15	14	0	0	2/2	1	1	1/4		1/4	1		5	71	152
15	14	0	0	2/2	1	1	1/4		1/4	1		2	74	152
15	14	0	0	2/2	1	1	1/4		1/4	1		1	79	152
15	14	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	62	156
15	14	1/6	1/6	2/2	2	1	1/12		1/8	2/3		5	59	157
15	14	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	158
15	14	1/3	1/3	2/2	2	1	1/12		1/8	2/3		2	50	159
15	14	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	160
15	14	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	161
15	14	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	153
15	14	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	153
15	14	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	153
15	14	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	153
15	14	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	162
15	14	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	163
15	14	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	164
15	14	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	154
15	14	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	154
15	14	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	154
15	14	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	154
15	14	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	165
15	14	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	166
16	15	0	0	2/2	2	1	1/12		1/8	2/3		1	43	170
16	15	0	0	2/2	1	1	1/4		1/4	1		5	71	167
16	15	0	0	2/2	1	1	1/4		1/4	1		2	74	167
16	15	0	0	2/2	1	1	1/4		1/4	1		1	79	167
16	15	0	0	2/2	1	1	1/4		1/4	1		5	83	167
16	15	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	47	171
16	15	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	50	172
16	15	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	173
16	15	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	59	174
16	15	5/12	5/12	2/2	2	1	1/12		1/8	2/3		2	62	175
16	15	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	55	176
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	168
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	168
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	168
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	168
16	15	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	59	177
16	15	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	62	178
16	15	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	55	179
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	169
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	169
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	169
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	169
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	169
16	15	5/6	5/6	2/2	2	1	1/12		1/8	2/3		0	60	180
16	15	11/12	11/12	2/2	2	1	1/12		1/8	2/3		-3	63	181
17	16	0	0	2/2	2	1	1/12		1/8	2/3		1	55	185
17	16	0	0	2/2	1	1	1/4		1/4	1		1	67	182
17	16	0	0	2/2	1	1	1/4		1/4	1		5	71	182
17	16	0	0	2/2	1	1	1/4		1/4	1		2	74	182
17	16	0	0	2/2	1	1	1/4		1/4	1		1	79	182
17	16	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	62	186
17	16	1/6	1/6	2/2	2	1	1/12		1/8	2/3		5	59	187
17	16	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	188
17	16	1/3	1/3	2/2	2	1	1/12		1/8	2/3		2	50	189
17	16	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	190
17	16	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	191
17	16	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	183
17	16	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	183
17	16	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	183
17	16	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	183
17	16	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	192
17	16	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	193
17	16	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	194
17	16	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	184
17	16	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	184
17	16	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	184
17	16	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	184
17	16	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	195
17	16	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	196
18	17	0	0	2/2	2	1	1/12		1/8	2/3		1	43	200
18	17	0	0	2/2	1	1	1/4		1/4	1		2	74	197
18	17	0	0	2/2	1	1	1/4		1/4	1		1	79	197
18	17	0	0	2/2	1	1	1/4		1/4	1		5	83	197
18	17	0	0	2/2	1	1	1/4		1/4	1		2	86	197
18	17	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	47	201
18	17	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	50	202
18	17	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	203
18	17	1/3	1/3	2/2	2	1	1/12		1/8	2/3		2	50	204
18	17	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	205
18	17	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	206
18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	198
18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	198
18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	198
18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	198
18	17	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	207
18	17	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	208
18	17	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	209
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	199
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	199
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	199
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	89	199
18	17	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	210
18	17	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	211
19	18	0	0	2/2	2	1	1/12		1/8	2/3		1	43	215
19	18	0	0	2/2	1	1	1/4		1/4	1		-1	77	212
19	18	0	0	2/2	1	1	1/4		1/4	1		5	83	212
19	18	0	0	2/2	1	1	1/4		1/4	1		2	86	212
19	18	0	0	2/2	1	1	1/4		1/4	1		-1	89	212
19	18	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	47	216
19	18	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	50	217
19	18	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	218
19	18	1/3	1/3	2/2	2	1	1/12		1/8	2/3		2	50	219
19	18	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	220
19	18	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	221
19	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	213
19	18	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	213
19	18	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	213
19	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	213
19	18	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	222
19	18	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	223
19	18	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	43	224
19	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	214
19	18	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	214
19	18	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	214
19	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	89	214
19	18	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	47	225
19	18	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	226
20	19	0	0	2/2	2	1	1/12		1/8	2/3		1	43	229
20	19	0	0	2/2	1	1	1/4		1/4	1		-1	77	227
20	19	0	0	2/2	1	1	1/4		1/4	1		5	83	227
20	19	0	0	2/2	1	1	1/4		1/4	1		2	86	227
20	19	0	0	2/2	1	1	1/4		1/4	1		-1	89	227
20	19	1/12	1/12	2/2	2	1	1/12		1/8	2/3		5	47	230
20	19	1/6	1/6	2/2	2	1	1/12		1/8	2/3		2	50	231
20	19	1/4	1/4	2/2	2	1	1/12		1/8	2/3		1	55	232
20	19	1/3	1/3	2/2	2	1	1/12		1/8	2/3		2	50	233
20	19	5/12	5/12	2/2	2	1	1/12		1/8	2/3		5	47	234
20	19	1/2	1/2	2/2	2	1	1/12		1/8	2/3		1	43	235
20	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	228
20	19	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	228
20	19	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	228
20	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	228
20	19	7/12	7/12	2/2	2	1	1/12		1/8	2/3		5	47	236
20	19	2/3	2/3	2/2	2	1	1/12		1/8	2/3		2	50	237
20	19	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	55	238
20	19	5/6	5/6	2/2	2	1	1/12		1/8	2/3		2	50	239
20	19	11/12	11/12	2/2	2	1	1/12		1/8	2/3		5	47	240
21	20	0	0	2/2	2	1	1/4		1/4	1		1	43	253
21	20	0	0	2/2	1	1	1/12		1/8	2/3		-1	89	241
21	20	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-3	87	242
21	20	1/6	1/6	2/2	1	1	1/12		1/8	2/3		2	86	243
21	20	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	84	244
21	20	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	83	245
21	20	5/12	5/12	2/2	1	1	1/12		1/8	2/3		-4	80	246
21	20	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	247
21	20	7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	248
21	20	2/3	2/3	2/2	1	1	1/12		1/8	2/3		-3	75	249
21	20	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	250
21	20	5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	251
21	20	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	252
22	21	0	0	2/2	1	1	1/12		1/8	2/3		-4	68	254
22	21	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	67	255
22	21	1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	65	256
22	21	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-3	63	257
22	21	1/3	1/3	2/2	1	1	1/12		1/8	2/3		2	62	258
22	21	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60	259
22	21	1/2	1/2	2/2	1	1	1/4		1/4	1		5	59	260
22	21	7/12	7/12	2/2	2	1	1/12		1/8	2/3		-4	56	261
22	21	2/3	2/3	2/2	2	1	1/12		1/8	2/3		1	55	262
22	21	3/4	3/4	2/2	2	1	1/12		1/8	2/3		-1	53	263
22	21	5/6	5/6	2/2	2	1	1/12		1/8	2/3		-3	51	264
22	21	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50	265
23	22	0	0	2/2	2	1	1/4		1/4	1		0	48	277
23	22	1/12	1/12	2/2	1	1	1/12		1/8	2/3		-3	63	266
23	22	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	60	267
23	22	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	278
23	22	1/4	1/4	2/2	1	1	1/12		1/8	2/3		-4	68	268
23	22	1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	63	269
23	22	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	60	270
23	22	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	279
23	22	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67	271
