mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	16	1/2	1/4		1/4	1		2	86	1	1	
17	16	7/12	1/12		1/8	2/3		5	47	2	1	
17	16	2/3	1/12		1/8	2/3		2	50	2	1	
17	16	3/4	1/12		1/8	2/3		1	43	2	1	
17	16	3/4	1/4		1/4	1		2	74	1	1	
17	16	3/4	1/4		1/4	1		1	79	1	1	
17	16	3/4	1/4		1/4	1		5	83	1	1	
17	16	3/4	1/4		1/4	1		2	86	1	1	
17	16	5/6	1/12		1/8	2/3		5	47	2	1	
17	16	11/12	1/12		1/8	2/3		2	50	2	1	
18	17	0	1/12		1/8	2/3		1	43	2	1	
18	17	0	1/4		1/4	1		2	74	1	1	
18	17	0	1/4		1/4	1		1	79	1	1	
18	17	0	1/4		1/4	1		5	83	1	1	
18	17	0	1/4		1/4	1		2	86	1	1	
18	17	1/12	1/12		1/8	2/3		5	47	2	1	
18	17	1/6	1/12		1/8	2/3		2	50	2	1	
18	17	1/4	1/12		1/8	2/3		1	55	2	1	
18	17	1/3	1/12		1/8	2/3		2	50	2	1	
18	17	5/12	1/12		1/8	2/3		5	47	2	1	
18	17	1/2	1/12		1/8	2/3		1	43	2	1	
18	17	1/2	1/4		1/4	1		-1	77	1	1	
18	17	1/2	1/4		1/4	1		5	83	1	1	
18	17	1/2	1/4		1/4	1		2	86	1	1	
18	17	1/2	1/4		1/4	1		-1	89	1	1	
18	17	7/12	1/12		1/8	2/3		5	47	2	1	
18	17	2/3	1/12		1/8	2/3		2	50	2	1	
18	17	3/4	1/12		1/8	2/3		1	43	2	1	
18	17	3/4	1/4		1/4	1		-1	77	1	1	
18	17	3/4	1/4		1/4	1		5	83	1	1	
18	17	3/4	1/4		1/4	1		2	86	1	1	
18	17	3/4	1/4		1/4	1		-1	89	1	1	
18	17	5/6	1/12		1/8	2/3		5	47	2	1	
18	17	11/12	1/12		1/8	2/3		2	50	2	1	
19	18	0	1/12		1/8	2/3		1	43	2	1	
19	18	0	1/4		1/4	1		-1	77	1	1	
19	18	0	1/4		1/4	1		5	83	1	1	
19	18	0	1/4		1/4	1		2	86	1	1	
19	18	0	1/4		1/4	1		-1	89	1	1	
19	18	1/12	1/12		1/8	2/3		5	47	2	1	
19	18	1/6	1/12		1/8	2/3		2	50	2	1	
19	18	1/4	1/12		1/8	2/3		1	55	2	1	
19	18	1/3	1/12		1/8	2/3		2	50	2	1	
19	18	5/12	1/12		1/8	2/3		5	47	2	1	
19	18	1/2	1/12		1/8	2/3		1	43	2	1	
19	18	1/2	1/4		1/4	1		-1	77	1	1	
19	18	1/2	1/4		1/4	1		5	83	1	1	
19	18	1/2	1/4		1/4	1		2	86	1	1	
19	18	1/2	1/4		1/4	1		-1	89	1	1	
19	18	7/12	1/12		1/8	2/3		5	47	2	1	
19	18	2/3	1/12		1/8	2/3		2	50	2	1	
19	18	3/4	1/12		1/8	2/3		1	43	2	1	
19	18	3/4	1/4		1/4	1		-1	77	1	1	
19	18	3/4	1/4		1/4	1		5	83	1	1	
19	18	3/4	1/4		1/4	1		2	86	1	1	
19	18	3/4	1/4		1/4	1		-1	89	1	1	
19	18	5/6	1/12		1/8	2/3		5	47	2	1	
19	18	11/12	1/12		1/8	2/3		2	50	2	1	
20	19	0	1/12		1/8	2/3		1	43	2	1	
20	19	0	1/4		1/4	1		-1	77	1	1	
20	19	0	1/4		1/4	1		5	83	1	1	
20	19	0	1/4		1/4	1		2	86	1	1	
20	19	0	1/4		1/4	1		-1	89	1	1	
20	19	1/12	1/12		1/8	2/3		5	47	2	1	
20	19	1/6	1/12		1/8	2/3		2	50	2	1	
20	19	1/4	1/12		1/8	2/3		1	55	2	1	
20	19	1/3	1/12		1/8	2/3		2	50	2	1	
20	19	5/12	1/12		1/8	2/3		5	47	2	1	
20	19	1/2	1/12		1/8	2/3		1	43	2	1	
20	19	1/2	1/4		1/4	1		-1	77	1	1	
20	19	1/2	1/4		1/4	1		5	83	1	1	
20	19	1/2	1/4		1/4	1		2	86	1	1	
20	19	1/2	1/4		1/4	1		-1	89	1	1	
20	19	7/12	1/12		1/8	2/3		5	47	2	1	
20	19	2/3	1/12		1/8	2/3		2	50	2	1	
20	19	3/4	1/12		1/8	2/3		1	55	2	1	
20	19	5/6	1/12		1/8	2/3		2	50	2	1	
20	19	11/12	1/12		1/8	2/3		5	47	2	1	
21	20	0	1/4		1/4	1		1	43	2	1	
21	20	0	1/12		1/8	2/3		-1	89	1	1	
21	20	1/12	1/12		1/8	2/3		-3	87	1	1	
21	20	1/6	1/12		1/8	2/3		2	86	1	1	
21	20	1/4	1/12		1/8	2/3		0	84	1	1	
21	20	1/3	1/12		1/8	2/3		5	83	1	1	
21	20	5/12	1/12		1/8	2/3		-4	80	1	1	
21	20	1/2	1/12		1/8	2/3		1	79	1	1	
21	20	7/12	1/12		1/8	2/3		-1	77	1	1	
21	20	2/3	1/12		1/8	2/3		-3	75	1	1	
21	20	3/4	1/12		1/8	2/3		2	74	1	1	
21	20	5/6	1/12		1/8	2/3		0	72	1	1	
21	20	11/12	1/12		1/8	2/3		5	71	1	1	
22	21	0	1/12		1/8	2/3		-4	68	1	1	
22	21	1/12	1/12		1/8	2/3		1	67	1	1	
22	21	1/6	1/12		1/8	2/3		-1	65	1	1	
22	21	1/4	1/12		1/8	2/3		-3	63	1	1	
22	21	1/3	1/12		1/8	2/3		2	62	1	1	
22	21	5/12	1/12		1/8	2/3		0	60	1	1	
22	21	1/2	1/4		1/4	1		5	59	1	1	
22	21	7/12	1/12		1/8	2/3		-4	56	2	1	
22	21	2/3	1/12		1/8	2/3		1	55	2	1	
22	21	3/4	1/12		1/8	2/3		-1	53	2	1	
22	21	5/6	1/12		1/8	2/3		-3	51	2	1	
22	21	11/12	1/12		1/8	2/3		2	50	2	1	
23	22	0	1/4		1/4	1		0	48	2	1	
23	22	1/12	1/12		1/8	2/3		-3	63	1	1	
23	22	1/6	1/12		1/8	2/3		0	60	1	1	
23	22	1/4	1/4		1/4	1		-4	56	2	1	
23	22	1/4	1/12		1/8	2/3		-4	68	1	1	
23	22	1/3	1/12		1/8	2/3		-3	63	1	1	
23	22	5/12	1/12		1/8	2/3		0	60	1	1	
23	22	1/2	1/4		1/4	1		1	55	2	1	
23	22	1/2	1/12		1/8	2/3		1	67	1	1	
23	22	7/12	1/12		1/8	2/3		-3	63	1	1	
23	22	2/3	1/12		1/8	2/3		0	60	1	1	
23	22	3/4	1/4		1/4	1		6	54	2	1	
23	22	3/4	1/12		1/8	2/3		6	66	1	1	
23	22	5/6	1/12		1/8	2/3		-3	63	1	1	
23	22	11/12	1/12		1/8	2/3		0	60	1	1	
24	23	0	1/4		1/4	1		1	55	2	1	
24	23	0	1/12		1/8	2/3		1	67	1	1	
24	23	1/12	1/12		1/8	2/3		-3	63	1	1	
24	23	1/6	1/12		1/8	2/3		0	60	1	1	
24	23	1/4	1/4		1/4	1		-4	56	2	1	
24	23	1/4	1/12		1/8	2/3		-4	68	1	1	
24	23	1/3	1/12		1/8	2/3		-3	63	1	1	
24	23	5/12	1/12		1/8	2/3		0	60	1	1	
24	23	1/2	1/4		1/4	1		1	55	2	1	
24	23	1/2	1/12		1/8	2/3		1	67	1	1	
24	23	7/12	1/12		1/8	2/3		-3	63	1	1	
24	23	2/3	1/12		1/8	2/3		0	60	1	1	
24	23	3/4	1/4		1/4	1		6	54	2	1	
24	23	3/4	1/12		1/8	2/3		6	66	1	1	
24	23	5/6	1/12		1/8	2/3		-3	63	1	1	
24	23	11/12	1/12		1/8	2/3		0	60	1	1	
25	24	0	1/12		1/8	2/3		1	55	2	1	
25	24	0	1/4		1/4	1		1	67	1	1	
25	24	1/12	1/12		1/8	2/3		0	60	2	1	
25	24	1/6	1/12		1/8	2/3		-3	63	2	1	
25	24	1/4	1/12		1/8	2/3		-4	56	2	1	
25	24	1/4	1/12		1/8	2/3		-3	75	1	1	
25	24	1/3	1/12		1/8	2/3		0	60	2	1	
25	24	1/3	1/12		1/8	2/3		0	72	1	1	
25	24	5/12	1/12		1/8	2/3		-3	63	2	1	
25	24	5/12	1/12		1/8	2/3		-4	68	1	1	
25	24	1/2	1/12		1/8	2/3		1	55	2	1	
25	24	1/2	1/12		1/8	2/3		-3	75	1	1	
25	24	7/12	1/12		1/8	2/3		0	60	2	1	
25	24	7/12	1/12		1/8	2/3		0	72	1	1	
25	24	2/3	1/12		1/8	2/3		-3	63	2	1	
25	24	2/3	1/12		1/8	2/3		1	67	1	1	
25	24	3/4	1/12		1/8	2/3		6	54	2	1	
25	24	3/4	1/12		1/8	2/3		-3	75	1	1	
25	24	5/6	1/12		1/8	2/3		0	60	2	1	
25	24	5/6	1/12		1/8	2/3		0	72	1	1	
25	24	11/12	1/12		1/8	2/3		-3	63	2	1	
25	24	11/12	1/12		1/8	2/3		6	66	1	1	
26	25	0	1/12		1/8	2/3		1	55	2	1	
26	25	0	1/12		1/8	2/3		-3	75	1	1	
26	25	1/12	1/12		1/8	2/3		0	60	2	1	
26	25	1/12	1/12		1/8	2/3		0	72	1	1	
26	25	1/6	1/12		1/8	2/3		-3	63	2	1	
26	25	1/6	1/12		1/8	2/3		1	67	1	1	
26	25	1/4	1/12		1/8	2/3		-4	56	2	1	
26	25	1/4	1/12		1/8	2/3		-3	75	1	1	
26	25	1/3	1/12		1/8	2/3		0	60	2	1	
26	25	1/3	1/12		1/8	2/3		0	72	1	1	
26	25	5/12	1/12		1/8	2/3		-3	63	2	1	
26	25	5/12	1/12		1/8	2/3		-4	68	1	1	
26	25	1/2	1/12		1/8	2/3		1	55	2	1	
26	25	1/2	1/12		1/8	2/3		-3	75	1	1	
26	25	7/12	1/12		1/8	2/3		0	60	2	1	
26	25	7/12	1/12		1/8	2/3		0	72	1	1	
26	25	2/3	1/12		1/8	2/3		-3	63	2	1	
26	25	2/3	1/12		1/8	2/3		1	67	1	1	
26	25	3/4	1/12		1/8	2/3		6	54	2	1	
26	25	3/4	1/12		1/8	2/3		-3	75	1	1	
26	25	5/6	1/12		1/8	2/3		0	60	2	1	
26	25	5/6	1/12		1/8	2/3		0	72	1	1	
26	25	11/12	1/12		1/8	2/3		-3	63	2	1	
26	25	11/12	1/12		1/8	2/3		6	66	1	1	
27	26	0	1/12		1/8	2/3		1	55	2	1	
27	26	0	1/4		1/4	1		-3	75	1	1	
27	26	1/12	1/12		1/8	2/3		0	60	2	1	
27	26	1/6	1/12		1/8	2/3		-3	63	2	1	
27	26	1/4	1/8		1/8	1		-4	56	2	1	
27	26	1/4	1/12		1/8	2/3		-4	80	1	1	
27	26	1/3	1/12		1/8	2/3		-3	75	1	1	
27	26	3/8	1/8		1/8	1		-4	68	2	1	
27	26	5/12	1/12		1/8	2/3		0	72	1	1	
27	26	1/2	1/8		1/8	1		-1	53	2	1	
27	26	1/2	1/12		1/8	2/3		-4	80	1	1	
27	26	7/12	1/12		1/8	2/3		-5	73	1	1	
27	26	5/8	1/8		1/8	1		-1	65	2	1	
27	26	2/3	1/12		1/8	2/3		0	72	1	1	
27	26	3/4	1/8		1/8	1		1	55	2	1	
27	26	3/4	1/12		1/8	2/3		1	79	1	1	
27	26	5/6	1/12		1/8	2/3		-5	73	1	1	
27	26	7/8	1/8		1/8	1		1	67	2	1	
27	26	11/12	1/12		1/8	2/3		-2	70	1	1	
28	27	0	1/8		1/8	1		4	52	2	1	
28	27	0	1/12		1/8	2/3		1	79	1	1	
28	27	1/12	1/12		1/8	2/3		0	72	1	1	
28	27	1/8	1/8		1/8	1		4	64	2	1	
28	27	1/6	1/12		1/8	2/3		-2	70	1	1	
28	27	1/4	1/8		1/8	1		-1	53	2	1	
28	27	1/4	1/12		1/8	2/3		-1	77	1	1	
28	27	1/3	1/12		1/8	2/3		0	72	1	1	
28	27	3/8	1/8		1/8	1		-1	65	2	1	
28	27	5/12	1/12		1/8	2/3		-4	68	1	1	
28	27	1/2	1/8		1/8	1		5	47	2	1	
28	27	1/2	1/12		1/8	2/3		-1	77	1	1	
28	27	7/12	1/12		1/8	2/3		2	74	1	1	
28	27	5/8	1/8		1/8	1		5	59	2	1	
28	27	2/3	1/12		1/8	2/3		1	67	1	1	
28	27	3/4	1/8		1/8	1		0	48	2	1	
28	27	3/4	1/12		1/8	2/3		-3	75	1	1	
28	27	5/6	1/12		1/8	2/3		0	72	1	1	
28	27	7/8	1/8		1/8	1		0	60	2	1	
28	27	11/12	1/12		1/8	2/3		1	67	1	1	
29	28	0	1/8		1/8	1		2	38	2	1	
29	28	0	1/12		1/8	2/3		2	74	1	1	
29	28	1/12	1/12		1/8	2/3		5	71	1	1	
29	28	1/8	1/8		1/8	1		2	50	2	1	
29	28	1/6	1/12		1/8	2/3		-1	65	1	1	
29	28	1/4	1/8		1/8	1		-3	39	2	1	
29	28	1/4	1/12		1/8	2/3		0	72	1	1	
29	28	1/3	1/12		1/8	2/3		1	67	1	1	
