mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	5/8	1/8		1/8	1		3	57	2	1	
8	8	0	3/8		1/4	3/2		2	38	2	2	
8	8	0	1/8		1/8	1	-1	3	45	2	1	
8	8	0	1/4		1/4	1		1	55	1	1	
8	8	0	1/4		1/4	1	1	3	57	1	1	
8	8	0	1/4		1/4	1		4	64	1	1	
8	8	1/8	1/16		1/16	1		5	47	2	1	
8	8	3/16	1/16		1/16	1		7	49	2	1	
8	8	1/4	1/8		1/8	1		2	50	2	1	
8	8	1/4	1/8		1/8	1		6	54	1	1	
8	8	1/4	1/8		1/8	1	-1	3	57	1	1	
8	8	1/4	1/8		1/8	1		2	62	1	1	
8	8	3/8	1/8		1/8	1		4	64	1	1	
8	8	1/2	1/8		1/8	1		6	66	1	1	
8	8	5/8	1/8		1/8	1		8	68	1	1	
9	9	0	1/2		1/2	1		3	69	1	1	
9	9	1/8	1/8		1/8	1		4	64	2	1	
9	9	1/4	1/4		1/4	1		3	57	2	2	
9	9	1/4	1/8		1/8	1		7	61	2	1	
9	9	3/8	1/8		1/8	1		4	64	2	1	
9	9	1/2	0	grace16after	1/16	1		8	68	1	1	
9	9	1/2	0	grace16after	1/16	1		6	66	1	1	
9	9	1/2	1/4		1/4	1		5	59	2	2	
9	9	1/2	1/8		1/8	1		2	62	2	1	
9	9	1/2	1/4		1/4	1		8	68	1	1	
9	9	5/8	1/8		1/8	1		4	64	2	1	
10	10	0	1/2		1/2	1		3	57	2	2	
10	10	0	1/8		1/8	1		7	61	2	1	
10	10	0	1/8		1/8	1		3	69	1	1	
10	10	1/8	1/8		1/8	1		4	64	1	1	
10	10	1/4	1/8		1/8	1		7	61	1	1	
10	10	3/8	1/8		1/8	1		4	64	1	1	
10	10	1/2	0	grace16	1/16	1		6	54	2	2	
10	10	1/2	0	grace16	1/16	1		8	56	2	2	
10	10	1/2	1/4		1/4	1		8	56	2	2	
10	10	1/2	1/8		1/8	1		5	59	1	1	
10	10	1/2	1/8		1/8	1		2	62	1	1	
10	10	5/8	1/8		1/8	1		4	64	1	1	
11	11	0	0	grace16	1/16	1		6	66	1	2	
11	11	0	0	grace16	1/16	1		8	68	1	2	
11	11	0	1/8		1/8	1		3	57	2	1	
11	11	0	1/8		1/8	1		7	61	1	2	
11	11	0	1/2		1/2	1		3	69	1	1	
11	11	1/8	1/8		1/8	1		4	52	2	1	
11	11	1/8	1/8		1/8	1		4	64	1	2	
11	11	1/4	1/8		1/8	1		7	49	2	1	
11	11	1/4	1/8		1/8	1		3	57	1	2	
11	11	3/8	1/8		1/8	1		4	52	2	1	
11	11	3/8	1/8		1/8	1		4	64	1	2	
11	11	1/2	1/8		1/8	1		2	50	2	1	
11	11	1/2	1/8		1/8	1		5	59	1	2	
11	11	1/2	1/4		1/4	1		8	68	1	1	
11	11	5/8	1/8		1/8	1		4	52	2	1	
11	11	5/8	1/8		1/8	1		4	64	1	2	
12	12	0	1/8		1/8	1		7	49	2	1	
12	12	0	1/8		1/8	1		3	57	1	2	
12	12	0	1/4		1/4	1		3	69	1	1	
12	12	1/8	1/8		1/8	1		3	45	2	1	
12	12	1/8	1/8		1/8	1		7	61	1	2	
12	12	1/4	1/4		1/4	1		5	47	2	1	
12	12	1/4	1/8		1/8	1		2	62	1	2	
12	12	1/4	1/4		1/4	1		8	68	1	1	
12	12	3/8	1/8		1/8	1		3	57	1	2	
12	12	1/2	1/4		1/4	1		7	49	2	1	
12	12	1/2	1/8		1/8	1		4	64	1	2	
12	12	1/2	1/4		1/4	1		1	67	1	1	
12	12	5/8	1/8		1/8	1		3	57	1	2	
13	13	0	1/16		1/16	1		2	38	2	2	
13	13	0	1/4		1/4	1		2	50	2	1	
13	13	0	1/4		1/4	1		3	57	1	1	
13	13	0	1/4		1/4	1		6	66	1	1	
13	13	1/8	1/16		1/16	1		4	40	2	2	
13	13	1/4	1/16		1/16	1		6	42	2	2	
13	13	1/4	1/4		1/4	1		2	50	2	1	
13	13	1/4	1/4		1/4	1		3	57	1	1	
13	13	1/4	1/4		1/4	1		6	66	1	1	
13	13	3/8	1/16		1/16	1		4	40	2	2	
13	13	1/2	1/16		1/16	1		6	42	2	2	
13	13	1/2	1/4		1/4	1		2	50	2	1	
13	13	1/2	1/4		1/4	1		3	57	1	1	
13	13	1/2	1/4		1/4	1		6	66	1	1	
13	13	5/8	1/16		1/16	1		2	38	2	2	
14	14	0	1/16		1/16	1		1	43	2	2	
14	14	0	1/4		1/4	1		7	49	2	1	
14	14	0	1/4		1/4	1		3	57	1	1	
14	14	0	1/4		1/4	1		4	64	1	1	
14	14	1/8	1/16		1/16	1		3	45	2	2	
14	14	1/4	1/16		1/16	1		6	42	2	2	
14	14	1/4	1/2		1/2	1		2	50	2	1	
14	14	1/4	1/2		1/2	1		3	57	1	1	
14	14	1/4	1/2		1/2	1		6	66	1	1	
14	14	3/8	1/16		1/16	1		4	40	2	2	
14	14	1/2	1/16		1/16	1		6	42	2	2	
14	14	5/8	1/16		1/16	1		2	38	2	2	
15	15	0	1/16		1/16	1		3	45	2	2	
15	15	0	1/4		1/4	1		9	51	2	1	
15	15	0	1/4		1/4	1		5	59	1	1	
15	15	0	1/4		1/4	1		6	66	1	1	
15	15	1/8	1/16		1/16	1		5	47	2	2	
15	15	1/4	1/16		1/16	1		1	43	2	2	
15	15	1/4	1/2		1/2	1		4	52	2	1	
15	15	1/4	1/2		1/2	1		5	59	1	1	
15	15	1/4	1/2		1/2	1		1	67	1	1	
15	15	3/8	1/16		1/16	1		6	42	2	2	
15	15	1/2	1/16		1/16	1		1	43	2	2	
15	15	5/8	1/16		1/16	1		4	40	2	2	
16	16	0	1/16		1/16	1		0	48	2	2	
16	16	0	1/4		1/4	1		6	54	2	1	
16	16	0	1/4		1/4	1		3	57	1	2	
16	16	0	1/4		1/4	1		2	62	1	2	
16	16	0	1/4		1/4	1		6	66	1	2	
16	16	0	1/4		1/4	1		3	69	1	2	
16	16	1/8	1/16		1/16	1		2	50	2	2	
16	16	1/4	1/16		1/16	1		5	47	2	2	
16	16	1/4	3/8		1/4	3/2		1	55	2	1	
16	16	1/4	1/2		1/2	1	1	5	59	1	1	
16	16	1/4	1/4		1/4	1		2	62	1	2	
16	16	1/4	1/2		1/2	1	1	5	71	1	1	
16	16	3/8	1/16		1/16	1		3	45	2	2	
16	16	1/2	1/16		1/16	1		1	43	2	2	
16	16	1/2	1/4		1/4	1	1	1	67	1	2	
16	16	5/8	1/16		1/16	1		6	42	2	2	
16	16	5/8	1/8		1/8	1		6	54	2	1	
17	17	0	1/8		1/8	1		4	40	2	1	
17	17	0	1/8		1/8	1		4	52	2	1	
17	17	0	1/4		1/4	1	-1	5	59	1	1	
17	17	0	1/4		1/4	1		4	64	1	2	
17	17	0	1/4		1/4	1	-1	1	67	1	1	
17	17	0	1/4		1/4	1	-1	5	71	1	1	
17	17	1/8	1/8		1/8	1		2	38	2	1	
17	17	1/8	1/8		1/8	1		2	50	2	1	
17	17	1/4	1/8		1/8	1		7	37	2	1	
17	17	1/4	1/8		1/8	1		7	49	2	1	
17	17	1/4	1/8		1/8	1		7	61	1	1	
17	17	1/4	1/8		1/8	1		4	64	1	1	
17	17	1/4	1/8		1/8	1		1	67	1	1	
17	17	1/4	1/8		1/8	1		7	73	1	1	
17	17	3/8	1/8		1/8	1		5	35	2	1	
17	17	3/8	1/8		1/8	1		5	47	2	1	
17	17	3/8	1/8		1/8	1		2	62	1	1	
17	17	3/8	1/8		1/8	1		1	67	1	1	
17	17	3/8	1/8		1/8	1		2	74	1	1	
17	17	1/2	1/8		1/8	1		3	33	2	1	
17	17	1/2	1/8		1/8	1		3	45	2	1	
17	17	1/2	1/4		1/4	1		4	64	1	2	
17	17	1/2	1/8		1/8	1		1	67	1	1	
17	17	1/2	1/4		1/4	1		7	73	1	2	
17	17	1/2	1/4		1/4	1		4	76	1	2	
17	17	5/8	1/8		1/8	1		1	31	2	1	
17	17	5/8	1/8		1/8	1		1	43	2	1	
17	17	5/8	1/8		1/8	1		3	69	1	1	
18	18	0	1/8		1/8	1		6	30	2	1	
18	18	0	1/8		1/8	1		6	42	2	1	
18	18	0	1/8		1/8	1		3	69	1	2	
18	18	0	1/8		1/8	1		2	74	1	2	
18	18	0	1/8		1/8	1		6	78	1	1	
18	18	1/8	1/8		1/8	1		1	31	2	1	
18	18	1/8	1/8		1/8	1		1	43	2	1	
18	18	1/8	1/8		1/8	1		1	67	1	2	
18	18	1/8	1/8		1/8	1		5	71	1	2	
18	18	1/8	1/8		1/8	1		4	76	1	1	
18	18	1/4	1/4		1/4	1		3	33	2	1	
18	18	1/4	1/4		1/4	1		3	45	2	1	
18	18	1/4	1/8		1/8	1		6	66	1	2	
18	18	1/4	1/4		1/4	1		2	74	1	1	
18	18	3/8	1/8		1/8	1		3	69	1	2	
18	18	1/2	1/4		1/4	1		3	33	2	1	
18	18	1/2	1/4		1/4	1	1	3	45	2	1	
18	18	1/2	1/8		1/8	1		4	64	1	2	
18	18	1/2	1/4		1/4	1		7	73	1	1	
18	18	5/8	1/8		1/8	1		1	67	1	2	
19	19	0	3/8		1/4	3/2		2	38	2	2	
19	19	0	1/8		1/8	1	-1	3	45	2	1	
19	19	0	1/4		1/4	1		1	67	1	1	
19	19	0	1/4		1/4	1		4	76	1	1	
19	19	1/8	1/16		1/16	1		5	47	2	1	
19	19	3/16	1/16		1/16	1		7	49	2	1	
19	19	1/4	1/8		1/8	1		2	50	2	1	
19	19	1/4	1/8		1/8	1		6	66	1	1	
19	19	1/4	1/8		1/8	1		2	74	1	1	
19	19	3/8	1/8		1/8	1		6	66	1	1	
19	19	1/2	1/8		1/8	1		2	74	1	1	
19	19	5/8	1/8		1/8	1		5	59	2	2	
19	19	5/8	1/8		1/8	1		2	62	2	2	
19	19	5/8	1/8		1/8	1		6	66	2	2	
19	19	5/8	1/8		1/8	1		5	71	1	1	
20	20	0	1/4		1/4	1		7	61	2	1	
20	20	0	1/4		1/4	1		4	64	2	1	
20	20	0	1/4		1/4	1		6	66	1	2	
20	20	0	1/8		1/8	1		10	70	1	1	
20	20	1/8	1/8		1/8	1		7	73	1	1	
20	20	1/4	1/8		1/8	1		2	62	2	1	
20	20	1/4	1/8		1/8	1		6	66	2	1	
20	20	1/4	1/8		1/8	1		5	71	1	1	
20	20	3/8	1/16		1/16	1		6	66	1	2	
20	20	7/16	1/16		1/16	1		6	78	1	2	
20	20	1/2	1/16		1/16	1		4	76	1	2	
20	20	9/16	1/16		1/16	1		2	74	1	2	
20	20	5/8	1/8		1/8	1		5	59	2	1	
20	20	5/8	1/8		1/8	1		2	62	2	1	
20	20	5/8	1/16		1/16	1		7	73	1	2	
20	20	11/16	1/16		1/16	1		5	71	1	2	
21	21	0	1/4		1/4	1		7	61	2	1	
21	21	0	1/4		1/4	1		4	64	2	1	
21	21	0	1/8		1/8	1		10	70	1	1	
21	21	1/8	1/16		1/16	1		7	73	1	1	
21	21	3/16	1/16		1/16	1		5	71	1	1	
21	21	1/4	1/8		1/8	1		2	62	2	1	
21	21	1/4	1/8		1/8	1		6	66	2	1	
21	21	1/4	1/8		1/8	1		5	71	1	1	
21	21	3/8	1/16		1/16	1		6	66	1	1	
21	21	7/16	1/16		1/16	1		6	78	1	1	
21	21	1/2	1/16		1/16	1		4	76	1	1	
21	21	9/16	1/16		1/16	1		2	74	1	1	
21	21	5/8	1/8		1/8	1		2	50	2	1	
21	21	5/8	1/8		1/8	1		6	54	2	1	
21	21	5/8	1/16		1/16	1		7	73	1	1	
21	21	11/16	1/16		1/16	1		5	71	1	1	
22	22	0	1/4		1/4	1		7	49	2	2	
22	22	0	1/8		1/8	1		6	54	2	1	
22	22	0	1/16		1/16	1		3	69	1	1	
22	22	1/16	1/16		1/16	1		8	68	1	1	
22	22	1/8	1/8		1/8	1		3	57	2	1	
22	22	1/8	1/16		1/16	1		3	69	1	1	
22	22	3/16	1/16		1/16	1		7	73	1	1	
22	22	1/4	1/4		1/4	1		7	49	2	2	
22	22	1/4	1/4		1/4	1		6	66	1	1	
22	22	3/8	1/8		1/8	1		3	57	2	1	
22	22	3/8	1/8		1/8	1		7	61	1	2	
22	22	1/2	1/4		1/4	1		7	49	2	2	
22	22	1/2	1/4		1/4	1		8	56	2	1	
22	22	1/2	1/8		1/8	1		5	59	1	2	
22	22	1/2	1/4		1/4	1		11	65	1	1	
22	22	5/8	1/8		1/8	1		7	61	1	2	
23	23	0	1/8		1/8	1		6	42	2	2	
23	23	0	1/8		1/8	1		6	54	2	1	
23	23	0	1/8		1/8	1		3	57	1	1	
23	23	0	1/8		1/8	1		6	66	1	1	
23	23	1/8	1/8		1/8	1		7	49	2	1	
23	23	1/4	1/8		1/8	1		2	50	2	1	
23	23	3/8	1/8		1/8	1		7	49	2	1	
23	23	1/2	1/8		1/8	1		3	57	2	1	
23	23	5/8	1/8		1/8	1		3	45	2	2	
23	23	5/8	1/8		1/8	1		6	54	2	1	
23	23	5/8	1/8		1/8	1		7	61	1	1	
23	23	5/8	1/8		1/8	1		7	73	1	1	
24	24	0	1/8		1/8	1		8	44	2	2	
24	24	0	1/8		1/8	1		11	53	2	1	
24	24	0	3/8		1/4	3/2		7	61	1	1	
24	24	0	3/8		1/4	3/2		7	73	1	1	
24	24	1/8	1/8		1/8	1		5	47	2	2	
24	24	1/8	1/8		1/8	1		8	56	2	1	
24	24	1/4	1/8		1/8	1		3	45	2	2	
24	24	1/4	1/16		1/16	1		6	54	2	1	
24	24	5/16	1/16		1/16	1		7	49	2	1	
24	24	3/8	1/16		1/16	1		3	57	2	1	
24	24	7/16	1/16		1/16	1		8	56	2	1	
24	24	1/2	1/16		1/16	1		5	59	2	1	
24	24	9/16	1/16		1/16	1		3	57	2	1	
24	24	5/8	1/8		1/8	1		3	45	2	2	
24	24	5/8	1/16		1/16	1		8	56	2	1	
24	24	5/8	1/8		1/8	1		7	61	1	1	
24	24	5/8	1/8		1/8	1		7	73	1	1	
24	24	11/16	1/16		1/16	1		6	54	2	1	
25	25	0	1/8		1/8	1		8	44	2	2	
25	25	0	1/8		1/8	1		11	53	2	1	
25	25	0	3/8		1/4	3/2		7	61	1	1	
25	25	0	3/8		1/4	3/2		7	73	1	1	
25	25	1/8	1/8		1/8	1		5	47	2	2	
25	25	1/8	1/8		1/8	1		8	56	2	1	
25	25	1/4	1/8		1/8	1		3	45	2	2	
25	25	1/4	1/16		1/16	1		6	54	2	1	
25	25	5/16	1/16		1/16	1		7	49	2	1	
25	25	3/8	1/16		1/16	1		3	57	2	1	
25	25	7/16	1/16		1/16	1		8	56	2	1	
25	25	1/2	1/16		1/16	1		5	59	2	1	
25	25	9/16	1/16		1/16	1		3	57	2	1	
25	25	5/8	1/8		1/8	1		3	45	2	2	
25	25	5/8	1/16		1/16	1		8	56	2	1	
25	25	11/16	1/16		1/16	1		6	54	2	1	
26	26	0	1/8		1/8	1		5	47	2	1	
26	26	0	1/8		1/8	1		6	54	2	1	
26	26	1/8	1/8		1/8	1		5	47	2	1	
26	26	1/8	1/8		1/8	1		1	55	2	1	
26	26	1/8	1/8		1/8	1		2	62	1	1	
26	26	1/8	1/8		1/8	1		2	62	1	2	
26	26	1/4	1/8		1/8	1		5	47	2	1	
26	26	1/4	1/8		1/8	1		1	55	2	1	
26	26	1/4	1/8		1/8	1		2	62	1	2	
26	26	1/4	1/8		1/8	1		2	74	1	1	
26	26	3/8	1/8		1/8	1		5	47	2	1	
26	26	3/8	1/8		1/8	1		1	55	2	1	
26	26	3/8	1/8		1/8	1		2	62	1	2	
26	26	3/8	1/8		1/8	1		5	71	1	1	
26	26	1/2	1/8		1/8	1		5	47	2	1	
26	26	1/2	1/8		1/8	1		1	55	2	1	
26	26	1/2	1/8		1/8	1		2	62	1	2	
26	26	1/2	1/8		1/8	1		3	69	1	1	
26	26	5/8	1/8		1/8	1		5	47	2	1	
26	26	5/8	1/8		1/8	1		1	55	2	1	
26	26	5/8	1/8		1/8	1		2	62	1	2	
26	26	5/8	1/8		1/8	1		1	67	1	1	
27	27	0	1/8		1/8	1		0	48	2	1	
27	27	0	1/8		1/8	1		3	57	2	1	
27	27	0	1/8		1/8	1		2	62	1	2	
27	27	0	3/16		1/8	3/2		1	67	1	1	
27	27	1/8	1/8		1/8	1		0	48	2	1	
27	27	1/8	1/8		1/8	1		3	57	2	1	
27	27	1/8	1/8		1/8	1		2	62	1	2	
27	27	3/16	1/16		1/16	1		6	66	1	1	
27	27	1/4	1/8		1/8	1		0	48	2	1	
27	27	1/4	1/8		1/8	1		3	57	2	1	
27	27	1/4	1/8		1/8	1		2	62	1	2	
27	27	1/4	1/2		1/2	1		6	66	1	1	
27	27	3/8	1/8		1/8	1		0	48	2	1	
27	27	3/8	1/8		1/8	1		3	57	2	1	
27	27	3/8	1/8		1/8	1		2	62	1	2	
27	27	1/2	1/8		1/8	1		0	48	2	1	
27	27	1/2	1/8		1/8	1		3	57	2	1	
27	27	1/2	1/8		1/8	1		2	62	1	2	
27	27	5/8	1/8		1/8	1		0	48	2	1	
27	27	5/8	1/8		1/8	1		3	57	2	1	
27	27	5/8	1/8		1/8	1		2	62	1	2	
28	28	0	1/8		1/8	1		5	47	2	1	
28	28	0	1/8		1/8	1		2	50	2	1	
28	28	0	1/8		1/8	1		1	55	2	1	
28	28	0	1/8		1/8	1		2	62	1	2	
28	28	0	1/16		1/16	1		1	67	1	1	
28	28	1/16	1/16		1/16	1		3	69	1	1	
28	28	1/8	1/8		1/8	1		5	47	2	1	
28	28	1/8	1/8		1/8	1		2	50	2	1	
28	28	1/8	1/8		1/8	1		1	55	2	1	
28	28	1/8	1/8		1/8	1		2	62	1	2	
28	28	1/8	1/16		1/16	1		5	71	1	1	
28	28	3/16	1/16		1/16	1		0	72	1	1	
28	28	1/4	1/8		1/8	1		5	47	2	1	
28	28	1/4	1/8		1/8	1		2	50	2	1	
28	28	1/4	1/8		1/8	1		1	55	2	1	
28	28	1/4	1/8		1/8	1		2	62	1	2	
28	28	1/4	1/16		1/16	1		2	74	1	1	
28	28	5/16	1/16		1/16	1		7	73	1	1	
28	28	3/8	1/8		1/8	1		5	47	2	1	
28	28	3/8	1/8		1/8	1		2	50	2	1	
28	28	3/8	1/8		1/8	1		1	55	2	1	
28	28	3/8	1/8		1/8	1		2	62	1	2	
28	28	3/8	1/16		1/16	1		4	76	1	1	
28	28	7/16	1/16		1/16	1		2	74	1	1	
28	28	1/2	1/8		1/8	1		5	47	2	1	
28	28	1/2	1/8		1/8	1		2	50	2	1	
28	28	1/2	1/8		1/8	1		1	55	2	1	
28	28	1/2	1/8		1/8	1		2	62	1	2	
28	28	1/2	1/16		1/16	1		2	74	1	1	
28	28	9/16	1/32		1/32	1		0	72	1	1	
28	28	19/32	1/32		1/32	1		5	71	1	1	
28	28	5/8	1/8		1/8	1		5	47	2	1	
28	28	5/8	1/8		1/8	1		2	50	2	1	
28	28	5/8	1/8		1/8	1		1	55	2	1	
28	28	5/8	1/8		1/8	1		2	62	1	2	
28	28	5/8	1/16		1/16	1		5	71	1	1	
28	28	11/16	1/32		1/32	1		3	69	1	1	
28	28	23/32	1/32		1/32	1		1	67	1	1	
29	29	0	0	grace32	1/32	1		6	66	1	1	
29	29	0	0	grace32	1/32	1		1	67	1	1	
29	29	0	0	grace32	1/32	1		3	69	1	1	
29	29	0	1/8		1/8	1		0	48	2	1	
29	29	0	1/8		1/8	1		3	57	2	1	
29	29	0	1/8		1/8	1		2	62	1	2	
29	29	0	3/16		1/8	3/2		1	67	1	1	
29	29	1/8	1/8		1/8	1		0	48	2	1	
29	29	1/8	1/8		1/8	1		3	57	2	1	
29	29	1/8	1/8		1/8	1		2	62	1	2	
29	29	3/16	1/16		1/16	1		6	66	1	1	
29	29	1/4	1/8		1/8	1		0	48	2	1	
29	29	1/4	1/8		1/8	1		3	57	2	1	
29	29	1/4	1/8		1/8	1		9	63	1	2	
29	29	1/4	3/8		1/4	3/2		6	66	1	1	
29	29	3/8	1/8		1/8	1		0	48	2	1	
29	29	3/8	1/8		1/8	1		3	57	2	1	
29	29	3/8	1/8		1/8	1		9	63	1	2	
29	29	1/2	1/8		1/8	1		5	47	2	1	
29	29	1/2	1/8		1/8	1		9	51	2	1	
29	29	1/2	1/8		1/8	1		3	57	2	1	
29	29	1/2	1/8		1/8	1		9	63	1	2	
29	29	5/8	1/8		1/8	1		5	47	2	1	
29	29	5/8	1/8		1/8	1		9	51	2	1	
29	29	5/8	1/8		1/8	1		3	57	2	1	
29	29	5/8	1/8		1/8	1		9	63	1	2	
29	29	5/8	1/8		1/8	1		6	66	1	1	
30	30	0	1/8		1/8	1		5	47	2	1	
30	30	0	1/8		1/8	1		9	51	2	1	
30	30	0	1/8		1/8	1		3	57	2	1	
30	30	0	1/8		1/8	1		9	63	1	2	
30	30	0	3/16		1/8	3/2		3	69	1	1	
30	30	1/8	1/8		1/8	1		5	47	2	1	
30	30	1/8	1/8		1/8	1		9	51	2	1	
30	30	1/8	1/8		1/8	1		3	57	2	1	
30	30	1/8	1/8		1/8	1		9	63	1	2	
30	30	3/16	1/16		1/16	1		1	67	1	1	
30	30	1/4	1/8		1/8	1		5	47	2	1	
30	30	1/4	1/8		1/8	1		4	52	2	1	
30	30	1/4	1/8		1/8	1		1	55	2	1	
30	30	1/4	1/8		1/8	1		4	64	1	2	
30	30	1/4	3/8		1/4	3/2		1	67	1	1	
30	30	3/8	1/8		1/8	1		5	47	2	1	
30	30	3/8	1/8		1/8	1		4	52	2	1	
30	30	3/8	1/8		1/8	1		1	55	2	1	
30	30	3/8	1/8		1/8	1		4	64	1	2	
30	30	1/2	1/8		1/8	1		-2	46	2	1	
30	30	1/2	1/8		1/8	1		2	50	2	1	
30	30	1/2	1/8		1/8	1		1	55	2	1	
30	30	1/2	1/8		1/8	1		2	62	1	2	
30	30	1/2	1/8		1/8	1		4	64	1	2	
30	30	5/8	1/8		1/8	1		-2	46	2	1	
30	30	5/8	1/8		1/8	1		2	50	2	1	
30	30	5/8	1/8		1/8	1		1	55	2	1	
30	30	5/8	1/8		1/8	1		2	62	1	2	
30	30	5/8	1/8		1/8	1		4	64	1	2	
30	30	5/8	1/8		1/8	1		1	67	1	1	
31	31	0	1/2		1/2	1	1	3	33	2	1	
