mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		98
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		103
10	10	0	0	3/4	2	2	1/2		1/2	1		3	57		113
10	10	0	0	3/4	2	1	1/8		1/8	1		7	61		112
10	10	0	0	3/4	1	1	1/8		1/8	1		3	69		106
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		107
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		108
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		109
10	10	1/2	1/2	3/4	2	2	0	grace16after	1/16	1		8	56		114
10	10	1/2	1/2	3/4	2	2	0	grace16after	1/16	1		6	54		115
10	10	1/2	1/2	3/4	2	2	0	grace16	1/16	1		6	54		116
10	10	1/2	1/2	3/4	2	2	0	grace16	1/16	1		8	56		117
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56		118
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		110
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		110
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		111
11	11	0	0	3/4	2	1	1/8		1/8	1		3	57		129
11	11	0	0	3/4	1	2	1/8		1/8	1		7	61		121
11	11	0	0	3/4	1	1	1/2		1/2	1		3	69		119
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		130
11	11	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		122
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49		131
11	11	1/4	1/4	3/4	1	2	1/8		1/8	1		3	57		123
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		132
11	11	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		124
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		133
11	11	1/2	1/2	3/4	1	2	1/8		1/8	1		5	59		125
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		120
11	11	5/8	5/8	3/4	1	2	0	grace16after	1/16	1		1	67		126
11	11	5/8	5/8	3/4	1	2	0	grace16after	1/16	1		6	66		127
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		134
11	11	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		128
12	12	0	0	3/4	2	1	1/8		1/8	1		7	49		144
12	12	0	0	3/4	1	2	1/8		1/8	1		3	57		138
12	12	0	0	3/4	1	1	1/4		1/4	1		3	69		135
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		145
12	12	1/8	1/8	3/4	1	2	1/8		1/8	1		7	61		139
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		146
12	12	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62		140
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		136
12	12	3/8	3/8	3/4	1	2	1/8		1/8	1		3	57		141
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		147
12	12	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		142
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		137
12	12	5/8	5/8	3/4	1	2	1/8		1/8	1		3	57		143
13	13	0	0	3/4	2	2	1/16		1/16	1		2	38		154
13	13	0	0	3/4	2	1	1/4		1/4	1		2	50		151
13	13	0	0	3/4	1	1	1/4		1/4	1		3	57		148
13	13	0	0	3/4	1	1	1/4		1/4	1		6	66		148
13	13	1/8	1/8	3/4	2	2	1/16		1/16	1		4	40		155
13	13	1/4	1/4	3/4	2	2	1/16		1/16	1		6	42		156
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		152
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		149
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		149
13	13	3/8	3/8	3/4	2	2	1/16		1/16	1		4	40		157
13	13	1/2	1/2	3/4	2	2	1/16		1/16	1		6	42		158
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		153
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		150
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		150
13	13	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38		159
14	14	0	0	3/4	2	2	1/16		1/16	1		1	43		164
14	14	0	0	3/4	2	1	1/4		1/4	1		7	49		162
14	14	0	0	3/4	1	1	1/4		1/4	1		3	57		160
14	14	0	0	3/4	1	1	1/4		1/4	1		4	64		160
14	14	1/8	1/8	3/4	2	2	1/16		1/16	1		3	45		165
14	14	1/4	1/4	3/4	2	2	1/16		1/16	1		6	42		166
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		163
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		161
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		161
14	14	3/8	3/8	3/4	2	2	1/16		1/16	1		4	40		167
14	14	1/2	1/2	3/4	2	2	1/16		1/16	1		6	42		168
14	14	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38		169
15	15	0	0	3/4	2	2	1/16		1/16	1		3	45		174
15	15	0	0	3/4	2	1	1/4		1/4	1		9	51		172
15	15	0	0	3/4	1	1	1/4		1/4	1		5	59		170
15	15	0	0	3/4	1	1	1/4		1/4	1		6	66		170
15	15	1/8	1/8	3/4	2	2	1/16		1/16	1		5	47		175
15	15	1/4	1/4	3/4	2	2	1/16		1/16	1		1	43		176
15	15	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		173
15	15	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59		171
15	15	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67		171
15	15	3/8	3/8	3/4	2	2	1/16		1/16	1		6	42		177
15	15	1/2	1/2	3/4	2	2	1/16		1/16	1		1	43		178
15	15	5/8	5/8	3/4	2	2	1/16		1/16	1		4	40		179
16	16	0	0	3/4	2	2	1/16		1/16	1		0	48		187
16	16	0	0	3/4	2	1	1/4		1/4	1		6	54		184
16	16	0	0	3/4	1	2	1/4		1/4	1		3	57		181
16	16	0	0	3/4	1	2	1/4		1/4	1		2	62		181
16	16	0	0	3/4	1	2	1/4		1/4	1		6	66		181
16	16	0	0	3/4	1	2	1/4		1/4	1		3	69		181
16	16	1/8	1/8	3/4	2	2	1/16		1/16	1		2	50		188
16	16	1/4	1/4	3/4	2	2	1/16		1/16	1		5	47		189
16	16	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	55		185
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1	1	5	59		180
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		182
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1	1	5	71		180
16	16	3/8	3/8	3/4	2	2	1/16		1/16	1		3	45		190
16	16	1/2	1/2	3/4	2	2	1/16		1/16	1		1	43		191
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1	1	1	67		183
16	16	5/8	5/8	3/4	2	2	1/16		1/16	1		6	42		192
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		186
17	17	0	0	3/4	2	1	1/8		1/8	1		4	40		200
17	17	0	0	3/4	2	1	1/8		1/8	1		4	52		200
17	17	0	0	3/4	1	1	1/4		1/4	1	-1	5	59		193
17	17	0	0	3/4	1	2	1/4		1/4	1		4	64		198
17	17	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		193
17	17	0	0	3/4	1	1	1/4		1/4	1	-1	5	71		193
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38		201
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		201
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		7	37		202
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49		202
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		194
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		194
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		194
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		194
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		5	35		203
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47		203
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		195
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		195
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		195
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		3	33		204
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		204
17	17	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		199
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		196
17	17	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		199
17	17	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76		199
17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		1	31		205
17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43		205
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		197
18	18	0	0	3/4	2	1	1/8		1/8	1		6	30		216
18	18	0	0	3/4	2	1	1/8		1/8	1		6	42		216
18	18	0	0	3/4	1	2	1/8		1/8	1		3	69		210
18	18	0	0	3/4	1	2	1/8		1/8	1		2	74		210
18	18	0	0	3/4	1	1	1/8		1/8	1		6	78		206
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		1	31		217
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43		217
18	18	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		211
18	18	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71		211
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		207
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33		218
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		218
18	18	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		212
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		208
18	18	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		213
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	33		219
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	45		219
18	18	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		214
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		209
18	18	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		215
19	19	0	0	3/4	2	2	3/8		1/4	3/2		2	38		229
19	19	0	0	3/4	2	1	1/8		1/8	1	-1	3	45		225
19	19	0	0	3/4	1	1	1/4		1/4	1		1	67		220
19	19	0	0	3/4	1	1	1/4		1/4	1		4	76		220
19	19	1/8	1/8	3/4	2	1	1/16		1/16	1		5	47		226
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49		227
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		228
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		221
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		221
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		222
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		223
19	19	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59		230
19	19	5/8	5/8	3/4	2	2	1/8		1/8	1		2	62		230
19	19	5/8	5/8	3/4	2	2	1/8		1/8	1		6	66		230
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		224
20	20	0	0	3/4	2	1	1/4		1/4	1		7	61		241
20	20	0	0	3/4	2	1	1/4		1/4	1		4	64		241
20	20	0	0	3/4	1	2	1/4		1/4	1		6	66		240
20	20	0	0	3/4	1	1	1/8		1/8	1		10	70		231
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		232
20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		242
20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		242
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		233
20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66		234
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		235
20	20	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		236
20	20	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		237
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		243
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		243
20	20	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		238
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		239
21	21	0	0	3/4	2	1	1/4		1/4	1		7	61		254
21	21	0	0	3/4	2	1	1/4		1/4	1		4	64		254
21	21	0	0	3/4	1	1	1/8		1/8	1		10	70		244
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73		245
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		246
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		255
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		255
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		247
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66		248
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		249
21	21	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		250
21	21	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		251
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		256
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		256
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		252
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		253
22	22	0	0	3/4	2	2	1/4		1/4	1		7	49		270
22	22	0	0	3/4	2	1	1/8		1/8	1		6	54		266
22	22	0	0	3/4	1	1	1/16		1/16	1		3	69		257
22	22	1/16	1/16	3/4	1	1	1/16		1/16	1		8	68		258
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		267
22	22	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		259
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		260
22	22	1/4	1/4	3/4	2	2	1/4		1/4	1		7	49		271
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		261
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		268
22	22	3/8	3/8	3/4	1	2	1/8		1/8	1		7	61		263
22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		272
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		269
22	22	1/2	1/2	3/4	1	2	1/8		1/8	1		5	59		264
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		11	65		262
22	22	5/8	5/8	3/4	1	2	1/8		1/8	1		7	61		265
23	23	0	0	3/4	2	2	1/8		1/8	1		6	42		281
23	23	0	0	3/4	2	1	1/8		1/8	1		6	54		275
23	23	0	0	3/4	1	1	1/8		1/8	1		3	57		273
23	23	0	0	3/4	1	1	1/8		1/8	1		6	66		273
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		7	49		276
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		277
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		7	49		278
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		279
23	23	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		282
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		280
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61		274
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		274
24	24	0	0	3/4	2	2	1/8		1/8	1		8	44		295
24	24	0	0	3/4	2	1	1/8		1/8	1		11	53		285
24	24	0	0	3/4	1	1	3/8		1/4	3/2		7	61		283
24	24	0	0	3/4	1	1	3/8		1/4	3/2		7	73		283
24	24	1/8	1/8	3/4	2	2	1/8		1/8	1		5	47		296
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		286
24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		3	45		297
24	24	1/4	1/4	3/4	2	1	1/16		1/16	1		6	54		287
24	24	5/16	5/16	3/4	2	1	1/16		1/16	1		7	49		288
24	24	3/8	3/8	3/4	2	1	1/16		1/16	1		3	57		289
24	24	7/16	7/16	3/4	2	1	1/16		1/16	1		8	56		290
24	24	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59		291
24	24	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57		292
24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		298
24	24	5/8	5/8	3/4	2	1	1/16		1/16	1		8	56		293
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61		284
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		284
24	24	11/16	11/16	3/4	2	1	1/16		1/16	1		6	54		294
25	25	0	0	3/4	2	2	1/8		1/8	1		8	44		310
25	25	0	0	3/4	2	1	1/8		1/8	1		11	53		300
25	25	0	0	3/4	1	1	3/8		1/4	3/2		7	61		299
25	25	0	0	3/4	1	1	3/8		1/4	3/2		7	73		299
25	25	1/8	1/8	3/4	2	2	1/8		1/8	1		5	47		311
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56		301
25	25	1/4	1/4	3/4	2	2	1/8		1/8	1		3	45		312
25	25	1/4	1/4	3/4	2	1	1/16		1/16	1		6	54		302
25	25	5/16	5/16	3/4	2	1	1/16		1/16	1		7	49		303
25	25	3/8	3/8	3/4	2	1	1/16		1/16	1		3	57		304
25	25	7/16	7/16	3/4	2	1	1/16		1/16	1		8	56		305
25	25	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59		306
25	25	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57		307
25	25	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		313
25	25	5/8	5/8	3/4	2	1	1/16		1/16	1		8	56		308
25	25	11/16	11/16	3/4	2	1	1/16		1/16	1		6	54		309
26	26	0	0	3/4	2	1	1/8		1/8	1		5	47		324
26	26	0	0	3/4	2	1	1/8		1/8	1		6	54		324
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47		325
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		325
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		314
26	26	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		319
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47		326
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		326
26	26	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62		320
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		315
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47		327
