mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	7/8	1/24		1/16	2/3		-1	77	1	2	
8	7	11/12	1/24		1/16	2/3		-3	75	1	2	
8	7	23/24	1/24		1/16	2/3		-1	77	1	2	
8	7	1	1/24		1/16	2/3		-3	75	1	2	
8	7	25/24	1/24		1/16	2/3		-1	77	1	2	
8	7	13/12	1/24		1/16	2/3		-3	75	1	2	
8	7	9/8	3/16		1/8	3/2	-1	-3	75	1	1	
8	7	9/8	1/24		1/16	2/3		-1	77	1	2	
8	7	7/6	1/24		1/16	2/3		-3	75	1	2	
8	7	29/24	1/24		1/16	2/3		-1	77	1	2	
8	7	5/4	1/16		1/16	1		-3	75	1	2	
8	7	21/16	1/16		1/16	1		-5	73	1	1	
8	7	11/8	1/16		1/16	1		-1	77	1	1	
8	7	23/16	1/16		1/16	1		-3	75	1	1	
9	8	0	1/4		1/4	1		-1	53	2	1	
9	8	0	1/4		1/4	1		-4	56	2	1	
9	8	0	1/4		1/4	1		-5	61	2	1	
9	8	0	1/4		1/4	1		-5	73	1	1	
10	9	0	3/4		1/2	3/2		4	64	2	1	
10	9	0	3/4		1/2	3/2		1	67	2	1	
10	9	0	3/8		1/4	3/2	1	0	72	1	1	
10	9	3/8	1/4		1/4	1	-1	0	72	1	1	
10	9	5/8	1/8		1/8	1		2	74	1	1	
10	9	3/4	0	acciaccatura	1/8	1		0	72	1	1	
10	9	3/4	3/4		1/2	3/2		-1	65	2	1	
10	9	3/4	3/4		1/2	3/2		-4	68	2	1	
10	9	3/4	3/4		1/2	3/2		5	71	2	1	
10	9	3/4	1/16		1/16	1		0	72	1	2	
10	9	3/4	3/8		1/4	3/2	1	2	74	1	1	
10	9	13/16	1/16		1/16	1		2	74	1	2	
10	9	7/8	1/24		1/16	2/3		4	76	1	2	
10	9	11/12	1/24		1/16	2/3		2	74	1	2	
10	9	23/24	1/24		1/16	2/3		4	76	1	2	
10	9	1	1/24		1/16	2/3		2	74	1	2	
10	9	25/24	1/24		1/16	2/3		4	76	1	2	
10	9	13/12	1/24		1/16	2/3		2	74	1	2	
10	9	9/8	3/16		1/8	3/2	-1	2	74	1	1	
10	9	9/8	1/24		1/16	2/3		4	76	1	2	
10	9	7/6	1/24		1/16	2/3		2	74	1	2	
10	9	29/24	1/24		1/16	2/3		4	76	1	2	
10	9	5/4	1/16		1/16	1		2	74	1	2	
10	9	21/16	1/16		1/16	1		0	72	1	1	
10	9	11/8	1/16		1/16	1		4	76	1	1	
10	9	23/16	1/16		1/16	1		2	74	1	1	
11	10	0	1/4		1/4	1		4	64	2	1	
11	10	0	1/4		1/4	1		1	67	2	1	
11	10	0	1/4		1/4	1		0	72	1	1	
11	10	3/8	1/8		1/8	1		-5	37	2	1	
11	10	1/2	1/8		1/8	1		-5	37	2	1	
11	10	5/8	1/8		1/8	1		-5	37	2	1	
11	10	3/4	1/4		1/4	1		0	36	2	1	
12	11	0	3/4		1/2	3/2		1	67	2	1	
12	11	0	3/4		1/2	3/2		-2	70	2	1	
12	11	0	3/4		1/2	3/2		-5	73	2	1	
12	11	0	3/8		1/4	3/2	1	4	76	1	1	
12	11	3/8	1/4		1/4	1	-1	4	76	1	1	
12	11	5/8	1/8		1/8	1		-1	77	1	1	
12	11	3/4	3/4		1/2	3/2		-4	68	2	1	
12	11	3/4	3/4		1/2	3/2		-2	70	2	1	
12	11	3/4	3/4		1/2	3/2		-5	73	2	1	
12	11	3/4	3/8		1/4	3/2	1	-1	77	1	1	
12	11	3/4	1/16		1/16	1		1	79	1	2	
12	11	13/16	1/16		1/16	1		-1	77	1	2	
12	11	7/8	1/24		1/16	2/3		1	79	1	2	
12	11	11/12	1/24		1/16	2/3		-1	77	1	2	
12	11	23/24	1/24		1/16	2/3		1	79	1	2	
12	11	1	1/24		1/16	2/3		-1	77	1	2	
12	11	25/24	1/24		1/16	2/3		1	79	1	2	
12	11	13/12	1/24		1/16	2/3		-1	77	1	2	
12	11	9/8	3/16		1/8	3/2	-1	-1	77	1	1	
12	11	9/8	1/24		1/16	2/3		1	79	1	2	
12	11	7/6	1/24		1/16	2/3		-1	77	1	2	
12	11	29/24	1/24		1/16	2/3		1	79	1	2	
12	11	5/4	1/16		1/16	1		-1	77	1	2	
12	11	21/16	1/16		1/16	1		4	76	1	1	
12	11	11/8	1/16		1/16	1		1	79	1	1	
12	11	23/16	1/16		1/16	1		-1	77	1	1	
13	12	0	1/4		1/4	1		1	67	2	1	
13	12	0	1/4		1/4	1		-2	70	2	1	
13	12	0	1/4		1/4	1		-5	73	2	1	
13	12	0	1/4		1/4	1		4	76	1	1	
13	12	3/8	1/8		1/8	1		-5	37	2	1	
13	12	1/2	1/8		1/8	1		-5	37	2	1	
13	12	5/8	1/8		1/8	1		-5	37	2	1	
13	12	3/4	1/4		1/4	1		0	36	2	1	
13	12	9/8	1/8		1/8	1		4	76	1	1	
13	12	9/8	1/8		1/8	1		1	79	1	1	
13	12	5/4	1/8		1/8	1		4	76	1	1	
13	12	5/4	1/8		1/8	1		1	79	1	1	
13	12	11/8	1/8		1/8	1		4	76	1	1	
13	12	11/8	1/8		1/8	1		1	79	1	1	
14	13	0	1/4		1/4	1		1	79	1	1	
14	13	0	1/4		1/4	1		-2	82	1	1	
14	13	3/8	1/8		1/8	1		-5	37	2	1	
14	13	1/2	1/8		1/8	1		-5	37	2	1	
14	13	5/8	1/8		1/8	1		-5	37	2	1	
14	13	3/4	1/4		1/4	1		0	36	2	1	
14	13	9/8	1/8		1/8	1		1	79	1	1	
14	13	9/8	1/8		1/8	1		-2	82	1	1	
14	13	5/4	1/8		1/8	1		1	79	1	1	
14	13	5/4	1/8		1/8	1		-2	82	1	1	
14	13	11/8	1/8		1/8	1		1	79	1	1	
14	13	11/8	1/8		1/8	1		-2	82	1	1	
15	14	0	1/16		1/16	1		4	88	1	1	
15	14	1/16	1/16		1/16	1		-2	82	1	1	
15	14	1/8	1/16		1/16	1		1	91	1	1	
15	14	3/16	1/16		1/16	1		4	88	1	1	
15	14	1/4	1/16		1/16	1		-2	94	1	1	
15	14	5/16	1/16		1/16	1		1	91	1	1	
15	14	3/8	1/16		1/16	1		4	88	1	1	
15	14	7/16	1/16		1/16	1		1	91	1	1	
15	14	1/2	1/16		1/16	1		-2	82	1	1	
15	14	9/16	1/16		1/16	1		4	88	1	1	
15	14	5/8	1/16		1/16	1		1	79	1	1	
15	14	11/16	1/16		1/16	1		-2	82	1	1	
15	14	3/4	1/16		1/16	1		4	76	1	1	
15	14	13/16	1/16		1/16	1		1	79	1	1	
15	14	7/8	1/16		1/16	1		-2	70	1	1	
15	14	15/16	1/16		1/16	1		4	76	1	1	
15	14	1	1/16		1/16	1		1	67	1	1	
15	14	17/16	1/16		1/16	1		-2	70	1	1	
15	14	9/8	1/16		1/16	1		4	64	1	1	
15	14	19/16	1/16		1/16	1		1	67	1	1	
15	14	5/4	1/16		1/16	1		-2	58	1	1	
15	14	21/16	1/16		1/16	1		4	64	1	1	
15	14	11/8	1/16		1/16	1		1	55	1	1	
15	14	23/16	1/16		1/16	1		-2	58	1	1	
16	15	0	1/16		1/16	1		4	52	2	1	
16	15	1/16	1/16		1/16	1		1	55	2	1	
16	15	1/8	1/16		1/16	1		-2	46	2	1	
16	15	3/16	1/16		1/16	1		4	52	2	1	
16	15	1/4	1/16		1/16	1		1	31	2	2	
16	15	5/16	1/16		1/16	1		-2	34	2	2	
16	15	3/8	1/16		1/16	1		4	40	2	2	
16	15	7/16	1/16		1/16	1		1	43	2	2	
16	15	1/2	1/16		1/16	1		-2	46	2	2	
16	15	9/16	1/16		1/16	1		-5	49	2	2	
16	15	5/8	1/16		1/16	1		4	52	2	1	
16	15	11/16	1/16		1/16	1		1	55	2	1	
16	15	3/4	1/8		1/8	1		-2	58	2	1	
16	15	9/8	1/8		1/8	1		-1	29	2	2	
16	15	9/8	1/8		1/8	1		-1	41	2	2	
16	15	9/8	1/8		1/8	1		-5	49	2	1	
16	15	9/8	1/8		1/8	1		-4	56	2	1	
16	15	9/8	1/8		1/8	1		-5	61	2	1	
17	16	0	3/4		1/2	3/2	1	4	40	2	2	
17	16	0	3/4		1/2	3/2	1	0	48	2	2	
17	16	0	3/4		1/2	3/2	1	4	52	2	1	
17	16	0	3/4		1/2	3/2	1	1	55	2	1	
17	16	0	3/4		1/2	3/2	1	0	60	2	1	
17	16	3/4	3/8		1/4	3/2	-1	4	40	2	2	
17	16	3/4	3/8		1/4	3/2	-1	0	48	2	2	
17	16	3/4	3/8		1/4	3/2	-1	4	52	2	1	
17	16	3/4	3/8		1/4	3/2	-1	1	55	2	1	
17	16	3/4	3/8		1/4	3/2	-1	0	60	2	1	
17	16	9/8	1/4		1/4	1	1	0	36	2	1	
17	16	9/8	1/4		1/4	1	1	0	60	1	1	
17	16	11/8	1/16		1/16	1	-1	0	36	2	1	
17	16	11/8	1/16		1/16	1	-1	0	60	1	1	
17	16	23/16	1/16		1/16	1		-4	32	2	1	
17	16	23/16	1/16		1/16	1		-4	56	1	1	
18	17	0	1/8		1/8	1		-1	29	2	1	
18	17	0	1/8		1/8	1		-1	53	1	1	
18	17	1/8	1/4		1/4	1		-1	53	1	1	
18	17	1/8	1/4		1/4	1		-4	56	1	1	
18	17	1/8	1/4		1/4	1		0	60	1	1	
18	17	1/8	1/4		1/4	1		-1	65	1	1	
18	17	1/4	1/8		1/8	1	1	-1	29	2	1	
18	17	1/4	1/8		1/8	1	1	-4	32	2	1	
18	17	1/4	1/8		1/8	1	1	0	36	2	1	
18	17	1/4	1/8		1/8	1	1	-1	41	2	1	
18	17	3/8	1/8		1/8	1	-1	-1	29	2	1	
18	17	3/8	1/8		1/8	1	-1	-4	32	2	1	
18	17	3/8	1/8		1/8	1	-1	0	36	2	1	
18	17	3/8	1/8		1/8	1	-1	-1	41	2	1	
18	17	3/8	1/4		1/4	1		-4	56	1	1	
18	17	3/8	1/4		1/4	1		0	60	1	1	
18	17	3/8	1/4		1/4	1		-1	65	1	1	
18	17	3/8	1/4		1/4	1		-4	68	1	1	
18	17	1/2	1/4		1/4	1		-1	29	2	1	
18	17	1/2	1/4		1/4	1		-4	32	2	1	
18	17	1/2	1/4		1/4	1		0	36	2	1	
18	17	1/2	1/4		1/4	1		-1	41	2	1	
18	17	5/8	1/4		1/4	1		0	60	1	1	
18	17	5/8	1/4		1/4	1		-1	65	1	1	
18	17	5/8	1/4		1/4	1		-4	68	1	1	
18	17	5/8	1/4		1/4	1		0	72	1	1	
18	17	3/4	1/4		1/4	1		-1	29	2	1	
18	17	3/4	1/4		1/4	1		-4	32	2	1	
18	17	3/4	1/4		1/4	1		0	36	2	1	
18	17	3/4	1/4		1/4	1		-1	41	2	1	
18	17	7/8	1/4		1/4	1		-1	65	1	1	
18	17	7/8	1/4		1/4	1		-4	68	1	1	
18	17	7/8	1/4		1/4	1		0	72	1	1	
18	17	7/8	1/4		1/4	1		-1	77	1	1	
18	17	1	1/8		1/8	1	1	-1	29	2	1	
18	17	1	1/8		1/8	1	1	-4	32	2	1	
18	17	1	1/8		1/8	1	1	0	36	2	1	
18	17	1	1/8		1/8	1	1	-1	41	2	1	
18	17	9/8	1/8		1/8	1	-1	-1	29	2	1	
18	17	9/8	1/8		1/8	1	-1	-4	32	2	1	
18	17	9/8	1/8		1/8	1	-1	0	36	2	1	
18	17	9/8	1/8		1/8	1	-1	-1	41	2	1	
18	17	9/8	1/4		1/4	1		-4	68	1	1	
18	17	9/8	1/4		1/4	1		0	72	1	1	
18	17	9/8	1/4		1/4	1		-1	77	1	1	
18	17	9/8	1/4		1/4	1		-4	80	1	1	
18	17	5/4	1/4		1/4	1		-1	29	2	1	
18	17	5/4	1/4		1/4	1		-4	32	2	1	
18	17	5/4	1/4		1/4	1		0	36	2	1	
18	17	5/4	1/4		1/4	1		-1	41	2	1	
18	17	11/8	1/8		1/8	1		0	72	1	1	
18	17	11/8	1/8		1/8	1		-1	77	1	1	
18	17	11/8	1/8		1/8	1		-4	80	1	1	
18	17	11/8	1/8		1/8	1		0	84	1	1	
19	18	0	3/4		1/2	3/2	1	-1	29	2	1	
19	18	0	3/4		1/2	3/2	1	-4	32	2	1	
19	18	0	3/4		1/2	3/2	1	0	36	2	1	
19	18	0	3/4		1/2	3/2	1	-1	41	2	1	
19	18	0	3/4		1/2	3/2	1	-1	77	1	1	
19	18	0	3/4		1/2	3/2	1	-4	80	1	1	
19	18	0	3/4		1/2	3/2	1	0	84	1	1	
19	18	0	3/4		1/2	3/2	1	-1	89	1	1	
19	18	3/4	3/8		1/4	3/2	-1	-1	29	2	1	
19	18	3/4	3/8		1/4	3/2	-1	-4	32	2	1	
19	18	3/4	3/8		1/4	3/2	-1	0	36	2	1	
19	18	3/4	3/8		1/4	3/2	-1	-1	41	2	1	
19	18	3/4	3/8		1/4	3/2	-1	-1	77	1	1	
19	18	3/4	3/8		1/4	3/2	-1	-4	80	1	1	
19	18	3/4	3/8		1/4	3/2	-1	0	84	1	1	
19	18	3/4	3/8		1/4	3/2	-1	-1	89	1	1	
19	18	9/8	1/4		1/4	1	1	-4	32	2	1	
19	18	9/8	1/4		1/4	1	1	-4	56	1	1	
19	18	11/8	1/16		1/16	1	-1	-4	32	2	1	
19	18	11/8	1/16		1/16	1	-1	-4	56	1	1	
19	18	23/16	1/16		1/16	1		0	36	2	1	
19	18	23/16	1/16		1/16	1		0	60	1	1	
20	19	0	3/8		1/4	3/2		-1	41	2	1	
20	19	0	3/8		1/4	3/2		-1	65	1	1	
20	19	3/8	1/4		1/4	1	1	-4	44	2	1	
20	19	3/8	1/4		1/4	1	1	-4	68	1	1	
20	19	5/8	1/16		1/16	1	-1	-4	44	2	1	
20	19	5/8	1/16		1/16	1	-1	-4	68	1	1	
20	19	11/16	1/16		1/16	1		0	48	2	1	
20	19	11/16	1/16		1/16	1		0	72	1	1	
20	19	3/4	3/8		1/4	3/2		-1	53	2	1	
20	19	3/4	3/8		1/4	3/2		-1	77	1	1	
20	19	9/8	3/8		1/4	3/2		-1	41	2	1	
20	19	9/8	3/8		1/4	3/2		-1	65	1	1	
21	20	0	1/8		1/8	1		4	52	1	1	
21	20	0	1/8		1/8	1		1	55	1	1	
21	20	0	1/8		1/8	1		0	60	1	1	
21	20	1/8	1/4		1/4	1		1	55	1	1	
21	20	1/8	1/4		1/4	1		0	60	1	1	
21	20	1/8	1/4		1/4	1		4	64	1	1	
21	20	1/4	1/8		1/8	1	1	4	40	2	1	
21	20	1/4	1/8		1/8	1	1	1	43	2	1	
21	20	1/4	1/8		1/8	1	1	0	48	2	1	
21	20	3/8	1/8		1/8	1	-1	4	40	2	1	
21	20	3/8	1/8		1/8	1	-1	1	43	2	1	
21	20	3/8	1/8		1/8	1	-1	0	48	2	1	
21	20	3/8	1/4		1/4	1		0	60	1	1	
21	20	3/8	1/4		1/4	1		4	64	1	1	
21	20	3/8	1/4		1/4	1		1	67	1	1	
21	20	1/2	1/4		1/4	1		4	40	2	1	
21	20	1/2	1/4		1/4	1		1	43	2	1	
21	20	1/2	1/4		1/4	1		0	48	2	1	
21	20	5/8	1/4		1/4	1		4	64	1	1	
21	20	5/8	1/4		1/4	1		1	67	1	1	
21	20	5/8	1/4		1/4	1		0	72	1	1	
21	20	3/4	1/4		1/4	1		4	40	2	1	
21	20	3/4	1/4		1/4	1		1	43	2	1	
21	20	3/4	1/4		1/4	1		0	48	2	1	
21	20	7/8	1/4		1/4	1		1	67	1	1	
21	20	7/8	1/4		1/4	1		0	72	1	1	
21	20	7/8	1/4		1/4	1		4	76	1	1	
21	20	1	1/8		1/8	1	1	4	40	2	1	
21	20	1	1/8		1/8	1	1	1	43	2	1	
21	20	1	1/8		1/8	1	1	0	48	2	1	
21	20	9/8	1/8		1/8	1	-1	4	40	2	1	
21	20	9/8	1/8		1/8	1	-1	1	43	2	1	
21	20	9/8	1/8		1/8	1	-1	0	48	2	1	
21	20	9/8	1/4		1/4	1		0	72	1	1	
21	20	9/8	1/4		1/4	1		4	76	1	1	
21	20	9/8	1/4		1/4	1		1	79	1	1	
21	20	5/4	1/4		1/4	1		4	40	2	1	
21	20	5/4	1/4		1/4	1		1	43	2	1	
21	20	5/4	1/4		1/4	1		0	48	2	1	
21	20	11/8	1/8		1/8	1		4	76	1	1	
21	20	11/8	1/8		1/8	1		1	79	1	1	
21	20	11/8	1/8		1/8	1		0	84	1	1	
22	21	0	3/4		1/2	3/2		4	64	2	1	
22	21	0	3/4		1/2	3/2		1	67	2	1	
22	21	0	3/8		1/4	3/2	1	0	72	1	1	
22	21	3/8	1/4		1/4	1	-1	0	72	1	1	
22	21	5/8	1/8		1/8	1		2	74	1	1	
22	21	3/4	3/4		1/2	3/2		-1	65	2	1	
22	21	3/4	3/4		1/2	3/2		-4	68	2	1	
22	21	3/4	3/4		1/2	3/2		5	71	1	2	
22	21	3/4	3/8		1/4	3/2	1	2	74	1	1	
22	21	3/4	1/16		1/16	1		4	76	1	3	
22	21	13/16	1/16		1/16	1		2	74	1	3	
22	21	7/8	1/24		1/16	2/3		4	76	1	3	
22	21	11/12	1/24		1/16	2/3		2	74	1	3	
22	21	23/24	1/24		1/16	2/3		4	76	1	3	
22	21	1	1/24		1/16	2/3		2	74	1	3	
22	21	25/24	1/24		1/16	2/3		4	76	1	3	
22	21	13/12	1/24		1/16	2/3		2	74	1	3	
22	21	9/8	3/16		1/8	3/2	-1	2	74	1	1	
22	21	9/8	1/24		1/16	2/3		4	76	1	3	
22	21	7/6	1/24		1/16	2/3		2	74	1	3	
22	21	29/24	1/24		1/16	2/3		4	76	1	3	
22	21	5/4	1/16		1/16	1		2	74	1	3	
22	21	21/16	1/16		1/16	1		0	72	1	1	
22	21	11/8	1/16		1/16	1		4	76	1	1	
22	21	23/16	1/16		1/16	1		2	74	1	1	
23	22	0	1/8		1/8	1		4	52	1	1	
23	22	0	1/8		1/8	1		1	55	1	1	
23	22	0	1/8		1/8	1		0	60	1	1	
23	22	1/8	1/4		1/4	1		1	55	1	1	
23	22	1/8	1/4		1/4	1		0	60	1	1	
23	22	1/8	1/4		1/4	1		4	64	1	1	
23	22	1/4	1/8		1/8	1	1	4	40	2	1	
23	22	1/4	1/8		1/8	1	1	1	43	2	1	
23	22	1/4	1/8		1/8	1	1	0	48	2	1	
23	22	3/8	1/8		1/8	1	-1	4	40	2	1	
23	22	3/8	1/8		1/8	1	-1	1	43	2	1	
23	22	3/8	1/8		1/8	1	-1	0	48	2	1	
23	22	3/8	1/4		1/4	1		0	60	1	1	
23	22	3/8	1/4		1/4	1		4	64	1	1	
23	22	3/8	1/4		1/4	1		1	67	1	1	
23	22	1/2	1/4		1/4	1		4	40	2	1	
23	22	1/2	1/4		1/4	1		1	43	2	1	
23	22	1/2	1/4		1/4	1		0	48	2	1	
23	22	5/8	1/4		1/4	1		4	64	1	1	
23	22	5/8	1/4		1/4	1		1	67	1	1	
23	22	5/8	1/4		1/4	1		0	72	1	1	
23	22	3/4	1/4		1/4	1		4	40	2	1	
23	22	3/4	1/4		1/4	1		1	43	2	1	
23	22	3/4	1/4		1/4	1		0	48	2	1	
23	22	7/8	1/4		1/4	1		1	67	1	1	
23	22	7/8	1/4		1/4	1		0	72	1	1	
23	22	7/8	1/4		1/4	1		4	76	1	1	
23	22	1	1/8		1/8	1	1	4	40	2	1	
23	22	1	1/8		1/8	1	1	1	43	2	1	
23	22	1	1/8		1/8	1	1	0	48	2	1	
23	22	9/8	1/8		1/8	1	-1	4	40	2	1	
23	22	9/8	1/8		1/8	1	-1	1	43	2	1	
23	22	9/8	1/8		1/8	1	-1	0	48	2	1	
23	22	9/8	1/4		1/4	1		0	72	1	1	
23	22	9/8	1/4		1/4	1		4	76	1	1	
23	22	9/8	1/4		1/4	1		1	79	1	1	
23	22	5/4	1/4		1/4	1		4	40	2	1	
23	22	5/4	1/4		1/4	1		1	43	2	1	
23	22	5/4	1/4		1/4	1		0	48	2	1	
23	22	11/8	1/8		1/8	1		4	76	1	1	
23	22	11/8	1/8		1/8	1		1	79	1	1	
23	22	11/8	1/8		1/8	1		0	84	1	1	
24	23	0	3/4		1/2	3/2		4	64	2	1	
24	23	0	3/4		1/2	3/2		1	67	2	1	
24	23	0	3/8		1/4	3/2	1	0	72	1	1	
24	23	3/8	1/4		1/4	1	-1	0	72	1	1	
24	23	5/8	1/8		1/8	1		-5	73	1	1	
24	23	3/4	0	acciaccatura	1/8	1		0	72	1	1	
24	23	3/4	3/4		1/2	3/2		-3	63	2	1	
24	23	3/4	3/4		1/2	3/2		1	67	2	1	
24	23	3/4	1/16		1/16	1		0	72	1	2	
24	23	3/4	3/8		1/4	3/2	1	-5	73	1	1	
24	23	13/16	1/16		1/16	1		-5	73	1	2	
24	23	7/8	1/24		1/16	2/3		-3	75	1	2	
24	23	11/12	1/24		1/16	2/3		-5	73	1	2	
24	23	23/24	1/24		1/16	2/3		-3	75	1	2	
24	23	1	1/24		1/16	2/3		-5	73	1	2	
24	23	25/24	1/24		1/16	2/3		-3	75	1	2	
24	23	13/12	1/24		1/16	2/3		-5	73	1	2	
24	23	9/8	1/4		1/4	1	-1	-5	73	1	1	
24	23	9/8	1/24		1/16	2/3		-3	75	1	2	
24	23	7/6	1/24		1/16	2/3		-5	73	1	2	
24	23	29/24	1/24		1/16	2/3		-3	75	1	2	
24	23	5/4	1/24		1/16	2/3		-5	73	1	2	
24	23	31/24	1/24		1/16	2/3		-3	75	1	2	
24	23	4/3	1/24		1/16	2/3		-5	73	1	2	
24	23	11/8	1/16		1/16	1		0	72	1	1	
24	23	23/16	1/16		1/16	1		-5	73	1	1	
25	24	0	1/8		1/8	1		-3	63	2	1	
25	24	0	1/8		1/8	1		1	67	2	1	
25	24	0	3/8		1/4	3/2		1	79	1	1	
25	24	0	3/8		1/4	3/2		-2	82	1	1	
