mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	8	0	0	12/8	2	1	1/4		1/4	1		-1	53	81
9	8	0	0	12/8	2	1	1/4		1/4	1		-4	56	81
9	8	0	0	12/8	2	1	1/4		1/4	1		-5	61	81
9	8	0	0	12/8	1	1	1/4		1/4	1		-5	73	80
10	9	0	0	12/8	2	1	3/4		1/2	3/2		4	64	91
10	9	0	0	12/8	2	1	3/4		1/2	3/2		1	67	91
10	9	0	0	12/8	1	1	3/8		1/4	3/2	1	0	72	82
10	9	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	0	72	83
10	9	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74	84
10	9	3/4	3/4	12/8	1	1	0	appoggiatura	1/8	1		0	72	85
10	9	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-1	65	92
10	9	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-4	68	92
10	9	3/4	3/4	12/8	2	1	3/4		1/2	3/2		5	71	92
10	9	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	2	74	86
10	9	9/8	9/8	12/8	1	1	3/16		1/8	3/2	-1	2	74	87
10	9	21/16	21/16	12/8	1	1	1/16		1/16	1		0	72	88
10	9	11/8	11/8	12/8	1	1	1/16		1/16	1		4	76	89
10	9	23/16	23/16	12/8	1	1	1/16		1/16	1		2	74	90
11	10	0	0	12/8	2	1	1/4		1/4	1		4	64	94
11	10	0	0	12/8	2	1	1/4		1/4	1		1	67	94
11	10	0	0	12/8	1	1	1/4		1/4	1		0	72	93
11	10	3/8	3/8	12/8	2	1	1/8		1/8	1		-5	37	95
11	10	1/2	1/2	12/8	2	1	1/8		1/8	1		-5	37	96
11	10	5/8	5/8	12/8	2	1	1/8		1/8	1		-5	37	97
11	10	3/4	3/4	12/8	2	1	1/4		1/4	1		0	36	98
12	11	0	0	12/8	2	1	3/4		1/2	3/2		1	67	107
12	11	0	0	12/8	2	1	3/4		1/2	3/2		-2	70	107
12	11	0	0	12/8	2	1	3/4		1/2	3/2		-5	73	107
12	11	0	0	12/8	1	1	3/8		1/4	3/2	1	4	76	99
12	11	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	4	76	100
12	11	5/8	5/8	12/8	1	1	1/8		1/8	1		-1	77	101
12	11	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-4	68	108
12	11	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-2	70	108
12	11	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-5	73	108
12	11	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	-1	77	102
12	11	9/8	9/8	12/8	1	1	3/16		1/8	3/2	-1	-1	77	103
12	11	21/16	21/16	12/8	1	1	1/16		1/16	1		4	76	104
12	11	11/8	11/8	12/8	1	1	1/16		1/16	1		1	79	105
12	11	23/16	23/16	12/8	1	1	1/16		1/16	1		-1	77	106
13	12	0	0	12/8	2	1	1/4		1/4	1		1	67	113
13	12	0	0	12/8	2	1	1/4		1/4	1		-2	70	113
13	12	0	0	12/8	2	1	1/4		1/4	1		-5	73	113
13	12	0	0	12/8	1	1	1/4		1/4	1		4	76	109
13	12	3/8	3/8	12/8	2	1	1/8		1/8	1		-5	37	114
13	12	1/2	1/2	12/8	2	1	1/8		1/8	1		-5	37	115
13	12	5/8	5/8	12/8	2	1	1/8		1/8	1		-5	37	116
13	12	3/4	3/4	12/8	2	1	1/4		1/4	1		0	36	117
13	12	9/8	9/8	12/8	1	1	1/8		1/8	1		4	76	110
13	12	9/8	9/8	12/8	1	1	1/8		1/8	1		1	79	110
13	12	5/4	5/4	12/8	1	1	1/8		1/8	1		4	76	111
13	12	5/4	5/4	12/8	1	1	1/8		1/8	1		1	79	111
13	12	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76	112
13	12	11/8	11/8	12/8	1	1	1/8		1/8	1		1	79	112
14	13	0	0	12/8	1	1	1/4		1/4	1		1	79	118
14	13	0	0	12/8	1	1	1/4		1/4	1		-2	82	118
14	13	3/8	3/8	12/8	2	1	1/8		1/8	1		-5	37	122
14	13	1/2	1/2	12/8	2	1	1/8		1/8	1		-5	37	123
14	13	5/8	5/8	12/8	2	1	1/8		1/8	1		-5	37	124
14	13	3/4	3/4	12/8	2	1	1/4		1/4	1		0	36	125
14	13	9/8	9/8	12/8	1	1	1/8		1/8	1		1	79	119
14	13	9/8	9/8	12/8	1	1	1/8		1/8	1		-2	82	119
14	13	5/4	5/4	12/8	1	1	1/8		1/8	1		1	79	120
14	13	5/4	5/4	12/8	1	1	1/8		1/8	1		-2	82	120
14	13	11/8	11/8	12/8	1	1	1/8		1/8	1		1	79	121
14	13	11/8	11/8	12/8	1	1	1/8		1/8	1		-2	82	121
15	14	0	0	12/8	1	1	1/16		1/16	1		4	88	126
15	14	1/16	1/16	12/8	1	1	1/16		1/16	1		-2	82	127
15	14	1/8	1/8	12/8	1	1	1/16		1/16	1		1	91	128
15	14	3/16	3/16	12/8	1	1	1/16		1/16	1		4	88	129
15	14	1/4	1/4	12/8	1	1	1/16		1/16	1		-2	94	130
15	14	5/16	5/16	12/8	1	1	1/16		1/16	1		1	91	131
15	14	3/8	3/8	12/8	1	1	1/16		1/16	1		4	88	132
15	14	7/16	7/16	12/8	1	1	1/16		1/16	1		1	91	133
15	14	1/2	1/2	12/8	1	1	1/16		1/16	1		-2	82	134
15	14	9/16	9/16	12/8	1	1	1/16		1/16	1		4	88	135
15	14	5/8	5/8	12/8	1	1	1/16		1/16	1		1	79	136
15	14	11/16	11/16	12/8	1	1	1/16		1/16	1		-2	82	137
15	14	3/4	3/4	12/8	1	1	1/16		1/16	1		4	76	138
15	14	13/16	13/16	12/8	1	1	1/16		1/16	1		1	79	139
15	14	7/8	7/8	12/8	1	1	1/16		1/16	1		-2	70	140
15	14	15/16	15/16	12/8	1	1	1/16		1/16	1		4	76	141
15	14	1	1	12/8	1	1	1/16		1/16	1		1	67	142
15	14	17/16	17/16	12/8	1	1	1/16		1/16	1		-2	70	143
15	14	9/8	9/8	12/8	1	1	1/16		1/16	1		4	64	144
15	14	19/16	19/16	12/8	1	1	1/16		1/16	1		1	67	145
15	14	5/4	5/4	12/8	1	1	1/16		1/16	1		-2	58	146
15	14	21/16	21/16	12/8	1	1	1/16		1/16	1		4	64	147
15	14	11/8	11/8	12/8	1	1	1/16		1/16	1		1	55	148
15	14	23/16	23/16	12/8	1	1	1/16		1/16	1		-2	58	149
16	15	0	0	12/8	2	1	1/16		1/16	1		4	52	150
16	15	1/16	1/16	12/8	2	1	1/16		1/16	1		1	55	151
16	15	1/8	1/8	12/8	2	1	1/16		1/16	1		-2	46	152
16	15	3/16	3/16	12/8	2	1	1/16		1/16	1		4	52	153
16	15	1/4	1/4	12/8	2	2	1/16		1/16	1		1	31	158
16	15	5/16	5/16	12/8	2	2	1/16		1/16	1		-2	34	159
16	15	3/8	3/8	12/8	2	2	1/16		1/16	1		4	40	160
16	15	7/16	7/16	12/8	2	2	1/16		1/16	1		1	43	161
16	15	1/2	1/2	12/8	2	2	1/16		1/16	1		-2	46	162
16	15	9/16	9/16	12/8	2	2	1/16		1/16	1		-5	49	163
16	15	5/8	5/8	12/8	2	1	1/16		1/16	1		4	52	154
16	15	11/16	11/16	12/8	2	1	1/16		1/16	1		1	55	155
16	15	3/4	3/4	12/8	2	1	1/8		1/8	1		-2	58	156
16	15	9/8	9/8	12/8	2	2	1/8		1/8	1		-1	29	164
16	15	9/8	9/8	12/8	2	2	1/8		1/8	1		-1	41	164
16	15	9/8	9/8	12/8	2	1	1/8		1/8	1		-5	49	157
16	15	9/8	9/8	12/8	2	1	1/8		1/8	1		-4	56	157
16	15	9/8	9/8	12/8	2	1	1/8		1/8	1		-5	61	157
17	16	0	0	12/8	2	2	3/4		1/2	3/2	1	4	40	173
17	16	0	0	12/8	2	2	3/4		1/2	3/2	1	0	48	173
17	16	0	0	12/8	2	1	3/4		1/2	3/2	1	4	52	168
17	16	0	0	12/8	2	1	3/4		1/2	3/2	1	1	55	168
17	16	0	0	12/8	2	1	3/4		1/2	3/2	1	0	60	168
17	16	3/4	3/4	12/8	2	2	3/8		1/4	3/2	-1	4	40	174
17	16	3/4	3/4	12/8	2	2	3/8		1/4	3/2	-1	0	48	174
17	16	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	4	52	169
17	16	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	1	55	169
17	16	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	0	60	169
17	16	9/8	9/8	12/8	2	1	1/4		1/4	1	1	0	36	170
17	16	9/8	9/8	12/8	1	1	1/4		1/4	1	1	0	60	165
17	16	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	0	36	171
17	16	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	0	60	166
17	16	23/16	23/16	12/8	2	1	1/16		1/16	1		-4	32	172
17	16	23/16	23/16	12/8	1	1	1/16		1/16	1		-4	56	167
18	17	0	0	12/8	2	1	1/8		1/8	1		-1	29	182
18	17	0	0	12/8	1	1	1/8		1/8	1		-1	53	175
18	17	1/8	1/8	12/8	1	1	1/4		1/4	1		-1	53	176
18	17	1/8	1/8	12/8	1	1	1/4		1/4	1		-4	56	176
18	17	1/8	1/8	12/8	1	1	1/4		1/4	1		0	60	176
18	17	1/8	1/8	12/8	1	1	1/4		1/4	1		-1	65	176
18	17	1/4	1/4	12/8	2	1	1/8		1/8	1	1	-1	29	183
18	17	1/4	1/4	12/8	2	1	1/8		1/8	1	1	-4	32	183
18	17	1/4	1/4	12/8	2	1	1/8		1/8	1	1	0	36	183
18	17	1/4	1/4	12/8	2	1	1/8		1/8	1	1	-1	41	183
18	17	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	-1	29	184
18	17	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	-4	32	184
18	17	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	0	36	184
18	17	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	-1	41	184
18	17	3/8	3/8	12/8	1	1	1/4		1/4	1		-4	56	177
18	17	3/8	3/8	12/8	1	1	1/4		1/4	1		0	60	177
18	17	3/8	3/8	12/8	1	1	1/4		1/4	1		-1	65	177
18	17	3/8	3/8	12/8	1	1	1/4		1/4	1		-4	68	177
18	17	1/2	1/2	12/8	2	1	1/4		1/4	1		-1	29	185
18	17	1/2	1/2	12/8	2	1	1/4		1/4	1		-4	32	185
18	17	1/2	1/2	12/8	2	1	1/4		1/4	1		0	36	185
18	17	1/2	1/2	12/8	2	1	1/4		1/4	1		-1	41	185
18	17	5/8	5/8	12/8	1	1	1/4		1/4	1		0	60	178
18	17	5/8	5/8	12/8	1	1	1/4		1/4	1		-1	65	178
18	17	5/8	5/8	12/8	1	1	1/4		1/4	1		-4	68	178
18	17	5/8	5/8	12/8	1	1	1/4		1/4	1		0	72	178
18	17	3/4	3/4	12/8	2	1	1/4		1/4	1		-1	29	186
18	17	3/4	3/4	12/8	2	1	1/4		1/4	1		-4	32	186
18	17	3/4	3/4	12/8	2	1	1/4		1/4	1		0	36	186
18	17	3/4	3/4	12/8	2	1	1/4		1/4	1		-1	41	186
18	17	7/8	7/8	12/8	1	1	1/4		1/4	1		-1	65	179
18	17	7/8	7/8	12/8	1	1	1/4		1/4	1		-4	68	179
18	17	7/8	7/8	12/8	1	1	1/4		1/4	1		0	72	179
18	17	7/8	7/8	12/8	1	1	1/4		1/4	1		-1	77	179
18	17	1	1	12/8	2	1	1/8		1/8	1	1	-1	29	187
18	17	1	1	12/8	2	1	1/8		1/8	1	1	-4	32	187
18	17	1	1	12/8	2	1	1/8		1/8	1	1	0	36	187
18	17	1	1	12/8	2	1	1/8		1/8	1	1	-1	41	187
18	17	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	-1	29	188
18	17	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	-4	32	188
18	17	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	0	36	188
18	17	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	-1	41	188
18	17	9/8	9/8	12/8	1	1	1/4		1/4	1		-4	68	180
18	17	9/8	9/8	12/8	1	1	1/4		1/4	1		0	72	180
18	17	9/8	9/8	12/8	1	1	1/4		1/4	1		-1	77	180
18	17	9/8	9/8	12/8	1	1	1/4		1/4	1		-4	80	180
18	17	5/4	5/4	12/8	2	1	1/4		1/4	1		-1	29	189
18	17	5/4	5/4	12/8	2	1	1/4		1/4	1		-4	32	189
18	17	5/4	5/4	12/8	2	1	1/4		1/4	1		0	36	189
18	17	5/4	5/4	12/8	2	1	1/4		1/4	1		-1	41	189
18	17	11/8	11/8	12/8	1	1	1/8		1/8	1		0	72	181
18	17	11/8	11/8	12/8	1	1	1/8		1/8	1		-1	77	181
18	17	11/8	11/8	12/8	1	1	1/8		1/8	1		-4	80	181
18	17	11/8	11/8	12/8	1	1	1/8		1/8	1		0	84	181
19	18	0	0	12/8	2	1	3/4		1/2	3/2	1	-1	29	195
19	18	0	0	12/8	2	1	3/4		1/2	3/2	1	-4	32	195
19	18	0	0	12/8	2	1	3/4		1/2	3/2	1	0	36	195
19	18	0	0	12/8	2	1	3/4		1/2	3/2	1	-1	41	195
19	18	0	0	12/8	1	1	3/4		1/2	3/2	1	-1	77	190
19	18	0	0	12/8	1	1	3/4		1/2	3/2	1	-4	80	190
19	18	0	0	12/8	1	1	3/4		1/2	3/2	1	0	84	190
19	18	0	0	12/8	1	1	3/4		1/2	3/2	1	-1	89	190
19	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-1	29	196
19	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-4	32	196
19	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	0	36	196
19	18	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-1	41	196
19	18	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-1	77	191
19	18	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-4	80	191
19	18	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	0	84	191
19	18	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-1	89	191
19	18	9/8	9/8	12/8	2	1	1/4		1/4	1	1	-4	32	197
19	18	9/8	9/8	12/8	1	1	1/4		1/4	1	1	-4	56	192
19	18	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	-4	32	198
19	18	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	-4	56	193
19	18	23/16	23/16	12/8	2	1	1/16		1/16	1		0	36	199
19	18	23/16	23/16	12/8	1	1	1/16		1/16	1		0	60	194
20	19	0	0	12/8	2	1	3/8		1/4	3/2		-1	41	206
20	19	0	0	12/8	1	1	3/8		1/4	3/2		-1	65	200
20	19	3/8	3/8	12/8	2	1	1/4		1/4	1	1	-4	44	207
20	19	3/8	3/8	12/8	1	1	1/4		1/4	1	1	-4	68	201
20	19	5/8	5/8	12/8	2	1	1/16		1/16	1	-1	-4	44	208
20	19	5/8	5/8	12/8	1	1	1/16		1/16	1	-1	-4	68	202
20	19	11/16	11/16	12/8	2	1	1/16		1/16	1		0	48	209
20	19	11/16	11/16	12/8	1	1	1/16		1/16	1		0	72	203
20	19	3/4	3/4	12/8	2	1	3/8		1/4	3/2		-1	53	210
20	19	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-1	77	204
20	19	9/8	9/8	12/8	2	1	3/8		1/4	3/2		-1	41	211
20	19	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-1	65	205
21	20	0	0	12/8	1	1	1/8		1/8	1		4	52	212
21	20	0	0	12/8	1	1	1/8		1/8	1		1	55	212
21	20	0	0	12/8	1	1	1/8		1/8	1		0	60	212
21	20	1/8	1/8	12/8	1	1	1/4		1/4	1		1	55	213
21	20	1/8	1/8	12/8	1	1	1/4		1/4	1		0	60	213
21	20	1/8	1/8	12/8	1	1	1/4		1/4	1		4	64	213
21	20	1/4	1/4	12/8	2	1	1/8		1/8	1	1	4	40	219
21	20	1/4	1/4	12/8	2	1	1/8		1/8	1	1	1	43	219
21	20	1/4	1/4	12/8	2	1	1/8		1/8	1	1	0	48	219
21	20	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	4	40	220
21	20	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	1	43	220
21	20	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	0	48	220
21	20	3/8	3/8	12/8	1	1	1/4		1/4	1		0	60	214
21	20	3/8	3/8	12/8	1	1	1/4		1/4	1		4	64	214
21	20	3/8	3/8	12/8	1	1	1/4		1/4	1		1	67	214
21	20	1/2	1/2	12/8	2	1	1/4		1/4	1		4	40	221
21	20	1/2	1/2	12/8	2	1	1/4		1/4	1		1	43	221
21	20	1/2	1/2	12/8	2	1	1/4		1/4	1		0	48	221
21	20	5/8	5/8	12/8	1	1	1/4		1/4	1		4	64	215
21	20	5/8	5/8	12/8	1	1	1/4		1/4	1		1	67	215
21	20	5/8	5/8	12/8	1	1	1/4		1/4	1		0	72	215
21	20	3/4	3/4	12/8	2	1	1/4		1/4	1		4	40	222
21	20	3/4	3/4	12/8	2	1	1/4		1/4	1		1	43	222
21	20	3/4	3/4	12/8	2	1	1/4		1/4	1		0	48	222
21	20	7/8	7/8	12/8	1	1	1/4		1/4	1		1	67	216
21	20	7/8	7/8	12/8	1	1	1/4		1/4	1		0	72	216
21	20	7/8	7/8	12/8	1	1	1/4		1/4	1		4	76	216
21	20	1	1	12/8	2	1	1/8		1/8	1	1	4	40	223
21	20	1	1	12/8	2	1	1/8		1/8	1	1	1	43	223
21	20	1	1	12/8	2	1	1/8		1/8	1	1	0	48	223
21	20	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	4	40	224
21	20	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	1	43	224
21	20	9/8	9/8	12/8	2	1	1/8		1/8	1	-1	0	48	224
21	20	9/8	9/8	12/8	1	1	1/4		1/4	1		0	72	217
21	20	9/8	9/8	12/8	1	1	1/4		1/4	1		4	76	217
21	20	9/8	9/8	12/8	1	1	1/4		1/4	1		1	79	217
21	20	5/4	5/4	12/8	2	1	1/4		1/4	1		4	40	225
21	20	5/4	5/4	12/8	2	1	1/4		1/4	1		1	43	225
21	20	5/4	5/4	12/8	2	1	1/4		1/4	1		0	48	225
21	20	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76	218
21	20	11/8	11/8	12/8	1	1	1/8		1/8	1		1	79	218
21	20	11/8	11/8	12/8	1	1	1/8		1/8	1		0	84	218
22	21	0	0	12/8	2	1	3/4		1/2	3/2		4	64	235
22	21	0	0	12/8	2	1	3/4		1/2	3/2		1	67	235
22	21	0	0	12/8	1	1	3/8		1/4	3/2	1	0	72	226
22	21	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	0	72	227
22	21	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74	228
22	21	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-1	65	236
22	21	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-4	68	236
22	21	3/4	3/4	12/8	1	2	3/4		1/2	3/2		5	71	234
22	21	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	2	74	229
22	21	9/8	9/8	12/8	1	1	3/16		1/8	3/2	-1	2	74	230
22	21	21/16	21/16	12/8	1	1	1/16		1/16	1		0	72	231
22	21	11/8	11/8	12/8	1	1	1/16		1/16	1		4	76	232
22	21	23/16	23/16	12/8	1	1	1/16		1/16	1		2	74	233
23	22	0	0	12/8	1	1	1/8		1/8	1		4	52	237
23	22	0	0	12/8	1	1	1/8		1/8	1		1	55	237
23	22	0	0	12/8	1	1	1/8		1/8	1		0	60	237
23	22	1/8	1/8	12/8	1	1	1/4		1/4	1		1	55	238
23	22	1/8	1/8	12/8	1	1	1/4		1/4	1		0	60	238
23	22	1/8	1/8	12/8	1	1	1/4		1/4	1		4	64	238
23	22	1/4	1/4	12/8	2	1	1/8		1/8	1	1	4	40	244
23	22	1/4	1/4	12/8	2	1	1/8		1/8	1	1	1	43	244
23	22	1/4	1/4	12/8	2	1	1/8		1/8	1	1	0	48	244
23	22	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	4	40	245
23	22	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	1	43	245
23	22	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	0	48	245
23	22	3/8	3/8	12/8	1	1	1/4		1/4	1		0	60	239
23	22	3/8	3/8	12/8	1	1	1/4		1/4	1		4	64	239
23	22	3/8	3/8	12/8	1	1	1/4		1/4	1		1	67	239
23	22	1/2	1/2	12/8	2	1	1/4		1/4	1		4	40	246
23	22	1/2	1/2	12/8	2	1	1/4		1/4	1		1	43	246
23	22	1/2	1/2	12/8	2	1	1/4		1/4	1		0	48	246
