mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	9	3/4	1/16		1/16	1		5	71	1	1	
10	9	13/16	1/16		1/16	1		7	73	1	1	
10	9	7/8	1/16		1/16	1		5	71	1	1	
10	9	15/16	1/16		1/16	1		8	68	1	1	
11	10	0	1/16		1/16	1		7	73	1	1	
11	10	1/16	1/16		1/16	1		9	75	1	1	
11	10	1/8	1/16		1/16	1		7	73	1	1	
11	10	3/16	1/16		1/16	1		10	70	1	1	
11	10	1/4	1/16		1/16	1		10	46	2	1	
11	10	1/4	1/4		1/4	1		6	66	1	1	
11	10	5/16	1/16		1/16	1		7	49	2	1	
11	10	3/8	1/16		1/16	1		6	54	2	1	
11	10	7/16	1/16		1/16	1		10	58	2	1	
11	10	1/2	1/4		1/4	1		10	46	2	1	
11	10	3/4	1/12		1/8	2/3		6	42	2	1	
11	10	3/4	1/12		1/8	2/3		6	78	1	1	
11	10	5/6	1/12		1/8	2/3		8	44	2	1	
11	10	5/6	1/12		1/8	2/3		11	77	1	1	
11	10	11/12	1/12		1/8	2/3		10	46	2	1	
11	10	11/12	1/12		1/8	2/3		9	75	1	1	
12	11	0	1/2		1/2	1		5	47	2	1	
12	11	0	1/12		1/8	2/3		7	73	1	1	
12	11	1/12	1/12		1/8	2/3		5	71	1	1	
12	11	1/6	1/12		1/8	2/3		10	70	1	1	
12	11	1/4	1/12		1/8	2/3		8	68	1	1	
12	11	1/3	1/12		1/8	2/3		6	66	1	1	
12	11	5/12	1/12		1/8	2/3		11	65	1	1	
12	11	1/2	1/4		1/4	1		7	49	2	1	
12	11	1/2	1/2		1/2	1		7	49	2	2	
12	11	1/2	1/12		1/8	2/3		9	63	1	1	
12	11	7/12	1/12		1/8	2/3		7	61	1	1	
12	11	2/3	1/12		1/8	2/3		12	60	1	1	
12	11	3/4	1/4		1/4	1		5	59	2	1	
12	11	3/4	1/12		1/8	2/3		7	61	1	1	
12	11	5/6	1/12		1/8	2/3		9	63	1	1	
12	11	11/12	1/12		1/8	2/3		11	65	1	1	
13	12	0	1/4		1/4	1		6	54	2	1	
13	12	0	1/4		1/4	1		10	58	2	1	
13	12	0	1/4		1/4	1		7	61	1	1	
13	12	0	1/4		1/4	1		6	66	1	1	
13	12	1/4	1/4		1/4	1		7	49	2	1	
13	12	1/4	1/4		1/4	1		8	56	2	1	
13	12	1/4	1/4		1/4	1		7	61	1	1	
13	12	1/4	1/4		1/4	1		11	65	1	1	
13	12	1/4	1/4		1/4	1		8	68	1	1	
13	12	1/2	1/4		1/4	1		6	42	2	1	
13	12	1/2	1/4		1/4	1		6	54	2	1	
13	12	1/2	1/4		1/4	1		7	61	1	1	
13	12	1/2	1/4		1/4	1		6	66	1	1	
13	12	1/2	1/4		1/4	1		10	70	1	1	
14	13	0	1/4		1/4	1		6	54	2	1	
14	13	0	1/4		1/4	1		10	58	2	1	
14	13	0	1/4		1/4	1		7	61	1	1	
14	13	0	1/4		1/4	1		6	66	1	1	
14	13	0	1/4		1/4	1		10	70	1	1	
14	13	1/2	1/4		1/4	1		5	47	2	1	
14	13	1/2	1/4		1/4	1		9	51	2	1	
14	13	1/2	1/4		1/4	1		8	56	2	1	
14	13	1/2	1/4		1/4	1		9	63	1	1	
14	13	1/2	1/4		1/4	1		8	68	1	1	
14	13	1/2	1/4		1/4	1		5	71	1	1	
15	14	0	1/4		1/4	1		7	49	2	1	
15	14	0	1/4		1/4	1		7	61	1	1	
15	14	0	1/4		1/4	1		11	65	1	1	
15	14	0	1/4		1/4	1		8	68	1	1	
15	14	1/4	1/4		1/4	1		6	42	2	1	
15	14	1/4	1/4		1/4	1		7	61	1	1	
15	14	1/4	1/4		1/4	1		6	66	1	1	
15	14	1/4	1/4		1/4	1		10	70	1	1	
15	14	1/2	1/4		1/4	1		7	37	2	1	
15	14	1/2	1/4		1/4	1		7	61	1	1	
15	14	1/2	1/4		1/4	1		8	68	1	1	
15	14	1/2	1/4		1/4	1		5	71	1	1	
16	15	0	1/4		1/4	1		11	53	2	1	
16	15	0	1/4		1/4	1		8	56	2	1	
16	15	0	1/4		1/4	1		5	59	2	1	
16	15	0	1/4		1/4	1		7	61	1	1	
16	15	0	1/4		1/4	1		8	68	1	1	
16	15	0	1/4		1/4	1		5	71	1	1	
16	15	1/2	1/4		1/4	1		7	49	2	1	
16	15	1/2	1/4		1/4	1		11	53	2	1	
16	15	1/2	1/4		1/4	1		8	56	2	1	
16	15	1/2	1/4		1/4	1		5	59	2	1	
16	15	1/2	1/4		1/4	1		7	61	1	1	
16	15	1/2	1/4		1/4	1		11	65	1	1	
16	15	1/2	1/4		1/4	1		8	68	1	1	
16	15	1/2	1/4		1/4	1		7	73	1	1	
17	16	0	1/4		1/4	1		6	54	2	1	
17	16	0	1/4		1/4	1		10	58	2	1	
17	16	0	1/4		1/4	1		7	61	1	1	
17	16	0	1/4		1/4	1		6	66	1	1	
17	16	0	1/4		1/4	1		10	70	1	1	
17	16	1/4	1/16		1/16	1		7	73	1	1	
17	16	5/16	1/16		1/16	1		9	75	1	1	
17	16	3/8	1/16		1/16	1		7	73	1	1	
17	16	7/16	1/16		1/16	1		10	70	1	1	
17	16	1/2	1/2		1/2	1	1	6	78	1	1	
17	16	3/4	1/4		1/4	1		6	66	2	1	
17	16	3/4	1/4		1/4	1		10	70	2	1	
18	17	0	3/4		1/2	3/2		8	68	2	1	
18	17	0	3/4		1/2	3/2		5	71	2	1	
18	17	0	1/4		1/4	1	-1	6	78	1	1	
18	17	1/4	3/16		1/8	3/2		11	77	1	1	
18	17	7/16	1/16		1/16	1		6	78	1	1	
18	17	1/2	1/4		1/4	1		8	80	1	1	
18	17	3/4	1/4		1/4	1		8	68	2	1	
18	17	3/4	1/4		1/4	1		5	71	2	1	
18	17	3/4	1/4		1/4	1		11	77	1	1	
19	18	0	1/2		1/2	1		8	68	2	1	
19	18	0	1/2		1/2	1		10	70	2	1	
19	18	0	1/16		1/16	1		14	74	1	1	
19	18	1/16	1/16		1/16	1		5	83	1	1	
19	18	1/8	1/16		1/16	1		10	82	1	1	
19	18	3/16	1/16		1/16	1		14	74	1	1	
19	18	1/4	1/16		1/16	1		14	74	1	1	
19	18	5/16	1/16		1/16	1		5	83	1	1	
19	18	3/8	1/16		1/16	1		10	82	1	1	
19	18	7/16	1/16		1/16	1		14	74	1	1	
19	18	1/2	1/4		1/4	1		11	65	2	1	
19	18	1/2	1/4		1/4	1		8	68	2	1	
19	18	1/2	1/16		1/16	1		14	74	1	1	
19	18	9/16	1/16		1/16	1		5	83	1	1	
19	18	5/8	1/16		1/16	1		10	82	1	1	
19	18	11/16	1/16		1/16	1		14	74	1	1	
19	18	3/4	1/4		1/4	1		10	58	2	1	
19	18	3/4	1/4		1/4	1		11	65	2	1	
19	18	3/4	1/4		1/4	1		8	68	2	1	
19	18	3/4	1/16		1/16	1		14	74	1	1	
19	18	13/16	1/16		1/16	1		5	83	1	1	
19	18	7/8	1/16		1/16	1		10	82	1	1	
19	18	15/16	1/16		1/16	1		14	74	1	1	
20	19	0	1/4		1/4	1		10	58	2	1	
20	19	0	1/4		1/4	1		9	63	2	1	
20	19	0	1/4		1/4	1		6	66	2	1	
20	19	0	1/16		1/16	1		9	75	1	1	
20	19	1/16	1/16		1/16	1		5	83	1	1	
20	19	1/8	1/16		1/16	1		10	82	1	1	
20	19	3/16	1/16		1/16	1		9	75	1	1	
20	19	1/4	1/4		1/4	1		8	56	2	1	
20	19	1/4	1/4		1/4	1		14	62	2	1	
20	19	1/4	1/4		1/4	1		11	65	2	1	
20	19	1/4	1/16		1/16	1		11	77	1	1	
20	19	5/16	1/16		1/16	1		5	83	1	1	
20	19	3/8	1/16		1/16	1		10	82	1	1	
20	19	7/16	1/16		1/16	1		11	77	1	1	
20	19	1/2	1/4		1/4	1		6	54	2	1	
20	19	1/2	1/4		1/4	1		10	58	2	1	
20	19	1/2	1/4		1/4	1		9	63	2	1	
20	19	1/2	1/16		1/16	1		6	78	1	1	
20	19	9/16	1/16		1/16	1		5	83	1	1	
20	19	5/8	1/16		1/16	1		10	82	1	1	
20	19	11/16	1/16		1/16	1		6	78	1	1	
20	19	3/4	1/4		1/4	1		6	54	2	1	
20	19	3/4	1/4		1/4	1		10	58	2	1	
20	19	3/4	1/4		1/4	1		9	63	2	1	
20	19	3/4	1/16		1/16	1		9	87	1	1	
20	19	13/16	1/16		1/16	1		10	82	1	1	
20	19	7/8	1/16		1/16	1		6	78	1	1	
20	19	15/16	1/16		1/16	1		9	75	1	1	
21	20	0	1/4		1/4	1		6	54	2	1	
21	20	0	1/4		1/4	1		15	57	2	1	
21	20	0	1/4		1/4	1		9	63	2	1	
21	20	0	1/16		1/16	1		12	84	1	1	
21	20	1/16	1/16		1/16	1		6	78	1	1	
21	20	1/8	1/16		1/16	1		9	75	1	1	
21	20	3/16	1/16		1/16	1		12	84	1	1	
21	20	1/4	1/4		1/4	1		6	54	2	1	
21	20	1/4	1/4		1/4	1		8	56	2	1	
21	20	1/4	1/4		1/4	1		9	63	2	1	
21	20	1/4	1/16		1/16	1		9	87	1	1	
21	20	5/16	1/16		1/16	1		6	78	1	1	
21	20	3/8	1/16		1/16	1		9	75	1	1	
21	20	7/16	1/16		1/16	1		7	85	1	1	
21	20	1/2	1/4		1/4	1		6	54	2	1	
21	20	1/2	1/4		1/4	1		15	57	2	1	
21	20	1/2	1/4		1/4	1		9	63	2	1	
21	20	1/2	1/16		1/16	1		12	84	1	1	
21	20	9/16	1/16		1/16	1		6	78	1	1	
21	20	5/8	1/16		1/16	1		9	75	1	1	
21	20	11/16	1/16		1/16	1		12	84	1	1	
21	20	3/4	1/4		1/4	1		6	54	2	1	
21	20	3/4	1/4		1/4	1		8	56	2	1	
21	20	3/4	1/4		1/4	1		9	63	2	1	
21	20	3/4	1/16		1/16	1		9	87	1	1	
21	20	13/16	1/16		1/16	1		6	78	1	1	
21	20	7/8	1/16		1/16	1		9	75	1	1	
21	20	15/16	1/16		1/16	1		7	85	1	1	
22	21	0	1/4		1/4	1		6	54	2	1	
22	21	0	1/4		1/4	1		15	57	2	1	
22	21	0	1/4		1/4	1		9	63	2	1	
22	21	0	1/16		1/16	1		12	84	1	1	
22	21	1/16	1/16		1/16	1		6	78	1	1	
22	21	1/8	1/16		1/16	1		9	75	1	1	
22	21	3/16	1/16		1/16	1		12	84	1	1	
22	21	1/4	1/4		1/4	1		6	54	2	1	
22	21	1/4	1/4		1/4	1		8	56	2	1	
22	21	1/4	1/4		1/4	1		9	63	2	1	
22	21	1/4	1/16		1/16	1		9	87	1	1	
22	21	5/16	1/16		1/16	1		6	78	1	1	
22	21	3/8	1/16		1/16	1		9	75	1	1	
22	21	7/16	1/16		1/16	1		9	87	1	1	
22	21	1/2	1/16		1/16	1		8	80	1	1	
22	21	9/16	1/16		1/16	1		6	78	1	1	
22	21	5/8	1/16		1/16	1		9	75	1	1	
22	21	11/16	1/16		1/16	1		8	80	1	1	
22	21	3/4	1/4		1/4	1		6	54	2	1	
22	21	3/4	1/4		1/4	1		10	58	2	1	
22	21	3/4	1/4		1/4	1		9	63	2	1	
22	21	3/4	1/16		1/16	1		10	82	1	1	
22	21	13/16	1/16		1/16	1		6	78	1	1	
22	21	7/8	1/16		1/16	1		9	75	1	1	
22	21	15/16	1/16		1/16	1		10	82	1	1	
23	22	0	1/4		1/4	1		6	54	2	1	
23	22	0	1/4		1/4	1		15	57	2	1	
23	22	0	1/4		1/4	1		9	63	2	1	
23	22	0	1/16		1/16	1		12	84	1	1	
23	22	1/16	1/16		1/16	1		6	78	1	1	
23	22	1/8	1/16		1/16	1		9	75	1	1	
23	22	3/16	1/16		1/16	1		12	84	1	1	
23	22	1/4	1/4		1/4	1		6	54	2	1	
23	22	1/4	1/4		1/4	1		8	56	2	1	
23	22	1/4	1/4		1/4	1		9	63	2	1	
23	22	1/4	1/16		1/16	1		9	87	1	1	
23	22	5/16	1/16		1/16	1		6	78	1	1	
23	22	3/8	1/16		1/16	1		9	75	1	1	
23	22	7/16	1/16		1/16	1		7	85	1	1	
23	22	1/2	1/4		1/4	1		6	54	2	1	
23	22	1/2	1/4		1/4	1		15	57	2	1	
23	22	1/2	1/4		1/4	1		9	63	2	1	
23	22	1/2	1/16		1/16	1		12	84	1	1	
23	22	9/16	1/16		1/16	1		6	78	1	1	
23	22	5/8	1/16		1/16	1		9	75	1	1	
23	22	11/16	1/16		1/16	1		12	84	1	1	
23	22	3/4	1/4		1/4	1		6	54	2	1	
23	22	3/4	1/4		1/4	1		8	56	2	1	
23	22	3/4	1/4		1/4	1		9	63	2	1	
23	22	3/4	1/16		1/16	1		9	87	1	1	
23	22	13/16	1/16		1/16	1		6	78	1	1	
23	22	7/8	1/16		1/16	1		9	75	1	1	
23	22	15/16	1/16		1/16	1		7	85	1	1	
24	23	0	1/4		1/4	1		6	54	2	1	
24	23	0	1/4		1/4	1		15	57	2	1	
24	23	0	1/4		1/4	1		9	63	2	1	
24	23	0	1/16		1/16	1		12	84	1	1	
24	23	1/16	1/16		1/16	1		6	78	1	1	
24	23	1/8	1/16		1/16	1		9	75	1	1	
24	23	3/16	1/16		1/16	1		12	84	1	1	
24	23	1/4	1/4		1/4	1		6	54	2	1	
24	23	1/4	1/4		1/4	1		8	56	2	1	
24	23	1/4	1/4		1/4	1		9	63	2	1	
24	23	1/4	1/16		1/16	1		9	87	1	1	
24	23	5/16	1/16		1/16	1		6	78	1	1	
24	23	3/8	1/16		1/16	1		9	75	1	1	
24	23	7/16	1/16		1/16	1		9	87	1	1	
24	23	1/2	1/16		1/16	1		8	80	1	1	
24	23	9/16	1/16		1/16	1		6	78	1	1	
24	23	5/8	1/16		1/16	1		9	75	1	1	
24	23	11/16	1/16		1/16	1		8	80	1	1	
24	23	3/4	1/4		1/4	1		6	54	2	1	
24	23	3/4	1/4		1/4	1		10	58	2	1	
24	23	3/4	1/4		1/4	1		9	63	2	1	
24	23	3/4	1/16		1/16	1		10	82	1	1	
24	23	13/16	1/16		1/16	1		6	78	1	1	
24	23	7/8	1/16		1/16	1		9	75	1	1	
24	23	15/16	1/16		1/16	1		10	82	1	1	
25	24	0	1/4		1/4	1		6	54	2	1	
25	24	0	1/4		1/4	1		8	56	2	1	
25	24	0	1/4		1/4	1		9	63	2	1	
25	24	0	1/16		1/16	1		12	84	1	1	
25	24	1/16	1/16		1/16	1		8	80	1	1	
25	24	1/8	1/16		1/16	1		9	75	1	1	
25	24	3/16	1/16		1/16	1		12	84	1	1	
25	24	1/4	1/4		1/4	1		11	53	2	1	
25	24	1/4	1/4		1/4	1		8	56	2	1	
25	24	1/4	1/4		1/4	1		7	61	2	1	
25	24	1/4	1/16		1/16	1		7	85	1	1	
25	24	5/16	1/16		1/16	1		8	80	1	1	
25	24	3/8	1/16		1/16	1		7	73	1	1	
25	24	7/16	1/16		1/16	1		7	85	1	1	
25	24	1/2	1/4		1/4	1		11	53	2	1	
25	24	1/2	1/4		1/4	1		8	56	2	1	
25	24	1/2	1/4		1/4	1		7	61	2	1	
25	24	1/2	1/16		1/16	1		7	85	1	1	
25	24	9/16	1/16		1/16	1		8	80	1	1	
25	24	5/8	1/16		1/16	1		7	73	1	1	
25	24	11/16	1/16		1/16	1		7	85	1	1	
25	24	3/4	1/4		1/4	1		11	53	2	1	
25	24	3/4	1/4		1/4	1		8	56	2	1	
25	24	3/4	1/4		1/4	1		7	61	2	1	
25	24	3/4	1/16		1/16	1		7	85	1	1	
25	24	13/16	1/16		1/16	1		8	80	1	1	
25	24	7/8	1/16		1/16	1		7	73	1	1	
25	24	15/16	1/16		1/16	1		7	85	1	1	
26	25	0	1/4		1/4	1		4	52	2	1	
26	25	0	1/4		1/4	1		1	55	2	1	
26	25	0	1/4		1/4	1		7	61	2	1	
26	25	0	1/16		1/16	1		7	85	1	1	
26	25	1/16	1/16		1/16	1		13	79	1	1	
26	25	1/8	1/16		1/16	1		7	73	1	1	
26	25	3/16	1/16		1/16	1		7	85	1	1	
26	25	1/4	1/4		1/4	1		4	52	2	1	
26	25	1/4	1/4		1/4	1		1	55	2	1	
26	25	1/4	1/4		1/4	1		7	61	2	1	
26	25	1/4	1/16		1/16	1		7	85	1	1	
26	25	5/16	1/16		1/16	1		13	79	1	1	
26	25	3/8	1/16		1/16	1		7	73	1	1	
26	25	7/16	1/16		1/16	1		7	85	1	1	
26	25	1/2	1/4		1/4	1		4	52	2	1	
26	25	1/2	1/4		1/4	1		1	55	2	1	
26	25	1/2	1/4		1/4	1		7	61	2	1	
26	25	1/2	1/16		1/16	1		7	85	1	1	
26	25	9/16	1/16		1/16	1		13	79	1	1	
26	25	5/8	1/16		1/16	1		7	73	1	1	
26	25	11/16	1/16		1/16	1		7	85	1	1	
26	25	3/4	1/4		1/4	1		4	52	2	1	
26	25	3/4	1/4		1/4	1		1	55	2	1	
26	25	3/4	1/4		1/4	1		7	61	2	1	
26	25	3/4	1/16		1/16	1		7	85	1	1	
26	25	13/16	1/16		1/16	1		13	79	1	1	
26	25	7/8	1/16		1/16	1		7	73	1	1	
26	25	15/16	1/16		1/16	1		7	85	1	1	
27	26	0	1/4		1/4	1		3	45	2	1	
27	26	0	1/4		1/4	1		7	49	2	1	
27	26	0	1/4		1/4	1		4	52	2	1	
27	26	0	1/4		1/4	1		1	55	2	1	
27	26	0	1/16		1/16	1		7	85	1	1	
27	26	1/16	1/16		1/16	1		13	79	1	1	
27	26	1/8	1/16		1/16	1		7	73	1	1	
27	26	3/16	1/16		1/16	1		7	85	1	1	
27	26	1/4	1/4		1/4	1		3	45	2	1	
27	26	1/4	1/4		1/4	1		7	49	2	1	
27	26	1/4	1/4		1/4	1		4	52	2	1	
27	26	1/4	1/4		1/4	1		1	55	2	1	
27	26	1/4	1/16		1/16	1		7	85	1	1	
27	26	5/16	1/16		1/16	1		13	79	1	1	
27	26	3/8	1/16		1/16	1		7	73	1	1	
27	26	7/16	1/16		1/16	1		7	85	1	1	
27	26	1/2	1/4		1/4	1		3	45	2	1	
27	26	1/2	1/4		1/4	1		7	49	2	1	
27	26	1/2	1/4		1/4	1		4	52	2	1	
27	26	1/2	1/4		1/4	1		1	55	2	1	
27	26	1/2	1/16		1/16	1		7	85	1	1	
27	26	9/16	1/16		1/16	1		13	79	1	1	
27	26	5/8	1/16		1/16	1		7	73	1	1	
27	26	11/16	1/16		1/16	1		7	85	1	1	
27	26	3/4	1/4		1/4	1		3	45	2	1	
27	26	3/4	1/4		1/4	1		7	49	2	1	
27	26	3/4	1/4		1/4	1		4	52	2	1	
27	26	3/4	1/4		1/4	1		1	55	2	1	
27	26	3/4	1/16		1/16	1		7	85	1	1	
27	26	13/16	1/16		1/16	1		13	79	1	1	
27	26	7/8	1/16		1/16	1		7	73	1	1	
27	26	15/16	1/16		1/16	1		7	85	1	1	
28	27	0	1.0		1.0	1		8	56	2	1	
28	27	0	1.0		1.0	1		9	63	2	1	
28	27	0	1/16		1/16	1		7	85	1	1	
28	27	1/16	1/16		1/16	1		6	78	1	1	
28	27	1/8	1/16		1/16	1		7	73	1	1	
28	27	3/16	1/16		1/16	1		7	85	1	1	
28	27	1/4	1/16		1/16	1		7	85	1	1	
28	27	5/16	1/16		1/16	1		6	78	1	1	
28	27	3/8	1/16		1/16	1		7	73	1	1	
28	27	7/16	1/16		1/16	1		7	85	1	1	
28	27	1/2	1/16		1/16	1		12	84	1	1	
28	27	9/16	1/16		1/16	1		6	78	1	1	
28	27	5/8	1/16		1/16	1		12	72	1	1	
28	27	11/16	1/16		1/16	1		12	84	1	1	
28	27	3/4	1/16		1/16	1		12	84	1	1	
28	27	13/16	1/16		1/16	1		6	78	1	1	
28	27	7/8	1/16		1/16	1		12	72	1	1	
28	27	15/16	1/16		1/16	1		12	84	1	1	
29	28	0	1/4		1/4	1		7	49	2	1	
29	28	0	1/4		1/4	1		7	61	2	1	
29	28	0	1/4		1/4	1		7	73	1	1	
29	28	0	1/4		1/4	1		11	77	1	1	
29	28	0	1/4		1/4	1		7	85	1	1	
29	28	1/2	1/12		1/8	2/3		7	61	2	1	
29	28	1/2	1/12		1/8	2/3		11	77	1	1	
29	28	7/12	1/12		1/8	2/3		9	63	2	1	
29	28	7/12	1/12		1/8	2/3		7	73	1	1	
29	28	2/3	1/12		1/8	2/3		11	65	2	1	
29	28	2/3	1/12		1/8	2/3		8	68	1	1	
29	28	3/4	1/12		1/8	2/3		6	66	2	1	
29	28	3/4	1/12		1/8	2/3		10	70	1	1	
29	28	5/6	1/12		1/8	2/3		7	61	2	1	
29	28	5/6	1/12		1/8	2/3		7	73	1	1	
29	28	11/12	1/12		1/8	2/3		6	66	2	1	
29	28	11/12	1/12		1/8	2/3		10	70	1	1	
30	29	0	1/4		1/4	1		7	61	2	2	
30	29	0	1/4		1/4	1		11	65	2	1	
30	29	0	1/12		1/8	2/3		8	68	1	1	
30	29	1/12	1/12		1/8	2/3		7	73	1	1	
30	29	1/6	1/12		1/8	2/3		9	75	1	1	
30	29	1/4	1/12		1/8	2/3		11	77	1	1	
30	29	1/3	1/12		1/8	2/3		7	73	1	1	
30	29	5/12	1/12		1/8	2/3		8	80	1	1	
30	29	1/2	1/12		1/8	2/3		7	49	2	1	
30	29	1/2	1/12		1/8	2/3		11	77	1	1	
30	29	7/12	1/12		1/8	2/3		9	51	2	1	
