mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56		72
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68		66
8	7	0	0	4/4	2	1	1/8		1/8	1		5	59		81
8	7	0	0	4/4	1	1	1/8		1/8	1		5	71		73
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		82
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		74
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		83
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		75
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		84
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80		76
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67		85
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		77
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65		86
8	7	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77		78
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		87
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		79
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		88
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		80
9	8	0	0	4/4	2	1	1/8		1/8	1		0	60		95
9	8	0	0	4/4	1	1	1/4		1/4	1		0	72		89
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63		96
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		96
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63		97
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		97
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63		98
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67		98
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		90
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		99
9	8	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		91
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		100
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		100
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70		100
9	8	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		92
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		101
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		101
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		101
9	8	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		93
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		102
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		102
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		102
9	8	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		94
10	9	0	0	4/4	2	1	1/8		1/8	1		0	60		109
10	9	0	0	4/4	1	1	1/4		1/4	1		0	84		103
10	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65		110
10	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68		110
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		111
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	68		111
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		112
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		112
10	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89		104
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		113
10	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	87		105
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65		114
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	68		114
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		114
10	9	5/8	5/8	4/4	1	1	1/8		1/8	1		2	86		106
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		115
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68		115
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		115
10	9	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		107
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		116
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	68		116
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		116
10	9	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		108
11	10	0	0	4/4	2	1	1/8		1/8	1		0	60		124
11	10	0	0	4/4	1	1	1/8		1/8	1		2	86		117
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63		125
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		125
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84		118
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63		126
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		126
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63		127
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67		127
11	10	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		119
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		128
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		120
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		129
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		129
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70		129
11	10	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		121
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		130
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		130
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		130
11	10	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		122
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		131
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		131
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		131
11	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		123
12	11	0	0	4/4	2	1	1/8		1/8	1		0	60		138
12	11	0	0	4/4	1	1	3/8		1/4	3/2		0	84		132
12	11	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65		139
12	11	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68		139
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		140
12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	68		140
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		141
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		141
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89		133
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		142
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	87		134
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65		143
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	68		143
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		143
12	11	5/8	5/8	4/4	1	1	1/8		1/8	1		2	86		135
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		144
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68		144
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		144
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		136
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		145
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	68		145
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		145
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		137
13	12	0	0	4/4	2	1	1/4		1/4	1		0	60		162
13	12	0	0	4/4	2	1	1/4		1/4	1		-3	63		162
13	12	0	0	4/4	2	1	1/4		1/4	1		1	67		162
13	12	0	0	4/4	2	1	1/4		1/4	1		0	72		162
13	12	0	0	4/4	1	1	1/16		1/16	1		0	84		146
13	12	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86		147
13	12	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84		148
13	12	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		149
13	12	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84		150
13	12	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	87		151
13	12	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		163
13	12	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86		152
13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84		153
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		164
13	12	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83		154
13	12	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84		155
13	12	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		156
13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	80		157
13	12	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79		158
13	12	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77		159
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		165
13	12	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75		160
13	12	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		161
14	13	0	0	4/4	2	1	1/4		1/4	1		0	60		182
14	13	0	0	4/4	1	1	1/16		1/16	1		0	72		166
14	13	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74		167
14	13	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		168
14	13	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		169
14	13	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		170
14	13	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		171
14	13	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54		183
14	13	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		172
14	13	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72		173
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		184
14	13	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		174
14	13	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72		175
14	13	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		176
14	13	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	68		177
14	13	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67		178
14	13	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65		179
14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47		185
14	13	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63		180
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62		181
15	14	0	0	4/4	2	1	1/4		1/4	1		0	48		202
15	14	0	0	4/4	1	1	1/16		1/16	1		0	60		186
15	14	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		187
15	14	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60		188
15	14	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59		189
15	14	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60		190
15	14	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	63		191
15	14	3/8	3/8	4/4	2	1	1/8		1/8	1		6	42		203
15	14	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62		192
15	14	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60		193
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		204
15	14	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59		194
15	14	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		195
15	14	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62		196
15	14	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59		197
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36		205
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		205
15	14	3/4	3/4	4/4	1	1	1/16		1/16	1		1	55		198
15	14	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		199
15	14	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63		200
15	14	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60		201
16	15	0	0	4/4	2	1	1/4		1/4	1		1	31		222
16	15	0	0	4/4	2	1	1/4		1/4	1		1	43		222
16	15	0	0	4/4	1	1	1/16		1/16	1		1	55		206
16	15	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67		207
16	15	1/8	1/8	4/4	1	1	1/16		1/16	1		2	62		208
16	15	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59		209
16	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	36		223
16	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		223
16	15	1/4	1/4	4/4	1	1	1/16		1/16	1		1	55		210
16	15	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67		211
16	15	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63		212
16	15	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60		213
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		1	31		224
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		224
16	15	1/2	1/2	4/4	1	1	1/16		1/16	1		1	55		214
16	15	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		215
16	15	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62		216
16	15	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59		217
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36		225
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		225
16	15	3/4	3/4	4/4	1	1	1/16		1/16	1		1	55		218
16	15	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		219
16	15	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63		220
16	15	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60		221
17	16	0	0	4/4	2	1	1/2		1/2	1		1	31		230
17	16	0	0	4/4	2	1	1/2		1/2	1		5	35		230
17	16	0	0	4/4	2	1	1/2		1/2	1		2	38		230
17	16	0	0	4/4	2	1	1/2		1/2	1		1	43		230
17	16	0	0	4/4	1	1	1/2		1/2	1		1	55		226
17	16	0	0	4/4	1	1	1/2		1/2	1		5	59		226
17	16	0	0	4/4	1	1	1/2		1/2	1		2	62		226
17	16	0	0	4/4	1	1	1/2		1/2	1		1	67		226
17	16	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58		227
17	16	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		228
17	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		229
18	17	0	0	4/4	2	1	1/2		1/2	1		-3	39		237
18	17	0	0	4/4	2	1	1/2		1/2	1		-3	51		237
18	17	0	0	4/4	1	1	1/2		1/2	1		1	55		231
18	17	0	0	4/4	1	1	1/2		1/2	1		-2	58		231
18	17	0	0	4/4	1	2	1/8		1/8	1		-3	63		232
18	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	65		233
18	17	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67		234
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	44		238
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		238
18	17	1/2	1/2	4/4	1	2	1/4		1/4	1		-2	58		235
18	17	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		235
18	17	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	65		235
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43		239
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		239
18	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58		236
18	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63		236
19	18	0	0	4/4	2	1	1/2		1/2	1		-1	41		244
19	18	0	0	4/4	2	1	1/2		1/2	1		0	48		244
19	18	0	0	4/4	2	1	1/2		1/2	1		-1	53		244
19	18	0	0	4/4	1	1	1/2		1/2	1		-4	56		240
19	18	0	0	4/4	1	1	1/2		1/2	1		-2	58		240
19	18	0	0	4/4	1	1	1/2		1/2	1		2	62		240
19	18	0	0	4/4	1	1	1/2		1/2	1		-4	68		240
19	18	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58		241
19	18	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		242
19	18	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		243
20	19	0	0	4/4	2	1	1/2		1/2	1		-3	39		251
20	19	0	0	4/4	2	1	1/2		1/2	1		-3	51		251
20	19	0	0	4/4	1	2	1/2		1/2	1		1	55		248
20	19	0	0	4/4	1	2	1/2		1/2	1		-2	58		248
20	19	0	0	4/4	1	1	1/8		1/8	1		-3	63		245
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		246
20	19	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		247
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	32		252
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	44		252
20	19	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	53		249
20	19	1/2	1/2	4/4	1	2	1/4		1/4	1		0	60		249
20	19	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	65		249
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		3	33		253
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45		253
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	53		250
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1		0	60		250
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63		250
21	20	0	0	4/4	2	1	1/2		1/2	1		-2	34		258
21	20	0	0	4/4	2	1	1/2		1/2	1		-2	46		258
21	20	0	0	4/4	1	1	1/2		1/2	1		2	50		254
21	20	0	0	4/4	1	1	1/2		1/2	1		-1	53		254
21	20	0	0	4/4	1	1	1/2		1/2	1		-2	58		254
21	20	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58		255
21	20	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		256
21	20	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		257
22	21	0	0	4/4	2	1	1/2		1/2	1		-3	39		265
22	21	0	0	4/4	2	1	1/2		1/2	1		-3	51		265
22	21	0	0	4/4	1	2	1/2		1/2	1		1	55		264
22	21	0	0	4/4	1	2	1/2		1/2	1		-2	58		264
22	21	0	0	4/4	1	1	1/8		1/8	1		-3	63		259
22	21	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		260
22	21	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		261
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	44		266
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		266
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	58		262
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		262
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		262
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43		267
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		267
22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58		263
22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63		263
23	22	0	0	4/4	1	1	0	grace32	1/32	1		0	60		268
23	22	0	0	4/4	1	1	0	grace32	1/32	1		-3	63		269
23	22	0	0	4/4	1	1	0	grace32	1/32	1		-4	68		270
23	22	0	0	4/4	2	1	1/4		1/4	1		-4	44		276
23	22	0	0	4/4	2	1	1/4		1/4	1		0	48		276
23	22	0	0	4/4	2	1	1/4		1/4	1		-3	51		276
23	22	0	0	4/4	2	1	1/4		1/4	1		-4	56		276
23	22	0	0	4/4	1	1	1/2		1/2	1	1	0	72		271
23	22	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72		272
23	22	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		273
23	22	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		274
23	22	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68		275
24	23	0	0	4/4	2	1	1		1	1	1	-2	46		284
24	23	0	0	4/4	1	1	1/8		1/8	1		1	67		277
24	23	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		278
24	23	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63		279
24	23	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		280
24	23	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	53		283
24	23	1/2	1/2	4/4	1	2	1/2		1/2	1		-4	56		283
24	23	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		281
24	23	5/8	5/8	4/4	2	2	1/8		1/8	1		-2	34		285
24	23	3/4	3/4	4/4	2	2	1/8		1/8	1		0	36		286
24	23	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58		282
24	23	7/8	7/8	4/4	2	2	1/8		1/8	1		2	38		287
25	24	0	0	4/4	2	2	1/8		1/8	1		-3	39		293
25	24	0	0	4/4	2	1	1		1	1	-1	-2	46		292
25	24	0	0	4/4	1	1	1/2		1/2	1		-3	51		288
25	24	0	0	4/4	1	1	1/2		1/2	1		1	55		288
25	24	0	0	4/4	1	1	1/2		1/2	1		-2	58		288
25	24	1/8	1/8	4/4	2	2	1/8		1/8	1		-1	41		294
25	24	1/4	1/4	4/4	2	2	1/4		1/4	1		1	43		295
25	24	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	41		296
25	24	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70		289
25	24	3/4	3/4	4/4	2	2	1/4		1/4	1		-3	39		297
25	24	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68		290
25	24	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		291
26	25	0	0	4/4	2	1	1		1	1	1	-2	46		305
26	25	0	0	4/4	1	1	1/8		1/8	1		1	67		298
26	25	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65		299
