mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
29	29	13/16	1/16		1/16	1		-3	75	1	1	
29	29	7/8	1/8		1/8	1		0	48	2	1	
29	29	7/8	1/8		1/8	1		-4	56	2	1	
29	29	7/8	1/16		1/16	1		-3	63	1	1	
29	29	15/16	1/16		1/16	1		-3	75	1	1	
30	30	0	1/4		1/4	1		-2	46	2	1	
30	30	0	1/4		1/4	1		1	55	2	1	
30	30	0	1/16		1/16	1		-3	63	1	1	
30	30	1/16	1/16		1/16	1		-3	75	1	1	
30	30	1/8	1/16		1/16	1		-3	63	1	1	
30	30	3/16	1/16		1/16	1		-3	75	1	1	
30	30	1/4	1/16		1/16	1		-3	63	1	1	
30	30	5/16	1/16		1/16	1		-3	75	1	1	
30	30	3/8	1/8		1/8	1		-3	51	2	1	
30	30	3/8	1/16		1/16	1		-3	63	1	1	
30	30	7/16	1/16		1/16	1		-3	75	1	1	
30	30	1/2	1/8		1/8	1		2	50	2	1	
30	30	1/2	1/16		1/16	1		-3	63	1	1	
30	30	9/16	1/16		1/16	1		-3	75	1	1	
30	30	5/8	1/8		1/8	1		-3	51	2	1	
30	30	5/8	1/16		1/16	1		-3	63	1	1	
30	30	11/16	1/16		1/16	1		-3	75	1	1	
30	30	3/4	1/8		1/8	1		-4	56	2	1	
30	30	3/4	1/8		1/8	1		0	60	2	1	
30	30	3/4	1/16		1/16	1		-3	63	1	1	
30	30	13/16	1/16		1/16	1		-3	75	1	1	
30	30	7/8	1/8		1/8	1		-4	56	2	1	
30	30	7/8	1/8		1/8	1		0	60	2	1	
30	30	7/8	1/16		1/16	1		-3	63	1	1	
30	30	15/16	1/16		1/16	1		-3	75	1	1	
31	31	0	1/8		1/8	1		1	55	2	1	
31	31	0	1/8		1/8	1		-2	58	2	1	
31	31	0	1/4		1/4	1		-3	63	1	1	
31	31	0	1/4		1/4	1		-3	75	1	1	
31	31	1/8	1/16		1/16	1		-3	51	2	1	
31	31	3/16	1/16		1/16	1		-3	63	2	1	
31	31	1/4	1/16		1/16	1		-3	51	2	1	
31	31	5/16	1/16		1/16	1		-3	63	2	1	
31	31	3/8	1/16		1/16	1		-3	51	2	1	
31	31	3/8	1/8		1/8	1		-3	75	1	1	
31	31	7/16	1/16		1/16	1		-3	63	2	1	
31	31	1/2	1/16		1/16	1		-3	51	2	1	
31	31	1/2	1/8		1/8	1		2	74	1	1	
31	31	9/16	1/16		1/16	1		-3	63	2	1	
31	31	5/8	1/16		1/16	1		-3	51	2	1	
31	31	5/8	1/8		1/8	1		-3	75	1	1	
31	31	11/16	1/16		1/16	1		-3	63	2	1	
31	31	3/4	1/16		1/16	1		-3	51	2	1	
31	31	3/4	1/8		1/8	1		-4	80	1	1	
31	31	3/4	1/8		1/8	1		0	84	1	1	
31	31	13/16	1/16		1/16	1		-3	63	2	1	
31	31	7/8	1/16		1/16	1		-3	51	2	1	
31	31	7/8	1/8		1/8	1		-4	80	1	1	
31	31	7/8	1/8		1/8	1		0	84	1	1	
31	31	15/16	1/16		1/16	1		-3	63	2	1	
32	32	0	1.0		1.0	1		2	50	2	1	
32	32	0	1.0		1.0	1		-1	53	2	1	
32	32	0	1.0		1.0	1		-4	56	2	1	
32	32	0	1.0		1.0	1		-2	58	2	1	
