mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	-4	56		23
2	2	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	5	59		16
2	2	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	2	62		16
2	2	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-1	65		16
2	2	11/32	11/32	4/4	2	1	1/32		1/32	1		-4	56		24
2	2	11/32	11/32	4/4	1	1	1/32		1/32	1		5	59		17
2	2	11/32	11/32	4/4	1	1	1/32		1/32	1		2	62		17
2	2	11/32	11/32	4/4	1	1	1/32		1/32	1		-1	65		17
2	2	3/8	3/8	4/4	2	1	3/32		1/16	3/2		1	55		25
2	2	3/8	3/8	4/4	1	1	3/32		1/16	3/2		5	59		18
2	2	3/8	3/8	4/4	1	1	3/32		1/16	3/2		2	62		18
2	2	3/8	3/8	4/4	1	1	3/32		1/16	3/2		1	67		18
2	2	15/32	15/32	4/4	2	1	1/32		1/32	1		-1	53		26
2	2	15/32	15/32	4/4	1	1	1/32		1/32	1		5	59		19
2	2	15/32	15/32	4/4	1	1	1/32		1/32	1		2	62		19
2	2	15/32	15/32	4/4	1	1	1/32		1/32	1		-4	68		19
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-3	51		27
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		5	59		20
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		20
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68		20
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-3	51		28
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		21
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63		21
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		21
2	2	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	51		29
3	3	0	0	4/4	2	1	1/4		1/4	1	1	-3	63		40
3	3	0	0	4/4	1	1	1/4		1/4	1	1	6	66		30
3	3	0	0	4/4	1	1	1/4		1/4	1	1	3	69		30
3	3	0	0	4/4	1	1	1/4		1/4	1	1	0	72		30
3	3	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	-3	63		41
3	3	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	6	66		31
3	3	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	3	69		31
3	3	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	0	72		31
3	3	11/32	11/32	4/4	2	1	1/32		1/32	1		-3	63		42
3	3	11/32	11/32	4/4	1	1	1/32		1/32	1		6	66		32
3	3	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69		32
3	3	11/32	11/32	4/4	1	1	1/32		1/32	1		0	72		32
3	3	3/8	3/8	4/4	2	1	3/32		1/16	3/2		2	62		43
3	3	3/8	3/8	4/4	1	1	3/32		1/16	3/2		6	66		33
3	3	3/8	3/8	4/4	1	1	3/32		1/16	3/2		3	69		33
3	3	3/8	3/8	4/4	1	1	3/32		1/16	3/2		2	74		33
3	3	15/32	15/32	4/4	2	1	1/32		1/32	1		0	60		44
3	3	15/32	15/32	4/4	1	1	1/32		1/32	1		6	66		34
3	3	15/32	15/32	4/4	1	1	1/32		1/32	1		3	69		34
3	3	15/32	15/32	4/4	1	1	1/32		1/32	1		-3	75		34
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		45
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		35
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		35
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		35
3	3	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59		46
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62		36
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67		36
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		36
3	3	27/32	27/32	4/4	2	1	1/32		1/32	1		-3	63		47
3	3	27/32	27/32	4/4	1	1	1/32		1/32	1		6	66		37
3	3	27/32	27/32	4/4	1	1	1/32		1/32	1		3	69		37
3	3	27/32	27/32	4/4	1	1	1/32		1/32	1		0	72		37
3	3	7/8	7/8	4/4	2	1	3/32		1/16	3/2		2	62		48
3	3	7/8	7/8	4/4	1	1	3/32		1/16	3/2		6	66		38
3	3	7/8	7/8	4/4	1	1	3/32		1/16	3/2		3	69		38
3	3	7/8	7/8	4/4	1	1	3/32		1/16	3/2		2	74		38
3	3	31/32	31/32	4/4	2	1	1/32		1/32	1		0	60		49
3	3	31/32	31/32	4/4	1	1	1/32		1/32	1		6	66		39
3	3	31/32	31/32	4/4	1	1	1/32		1/32	1		3	69		39
3	3	31/32	31/32	4/4	1	1	1/32		1/32	1		-3	75		39
4	4	0	0	4/4	2	1	1/4		1/4	1		0	60		75
4	4	0	0	4/4	1	1	1/4		1/4	1		6	66		50
4	4	0	0	4/4	1	1	1/4		1/4	1		3	69		50
4	4	0	0	4/4	1	1	1/4		1/4	1		-3	75		50
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		76
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62		51
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		51
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		51
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58		77
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		77
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		77
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		52
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		52
4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		52
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56		78
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		78
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65		78
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68		53
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72		53
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		53
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1	1	-4	80		54
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	34		79
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46		79
4	4	3/4	3/4	4/4	1	1	1/32		1/32	1	-1	-4	80		55
4	4	25/32	25/32	4/4	1	1	1/96		1/64	2/3		1	79		56
4	4	19/24	19/24	4/4	1	1	1/96		1/64	2/3		-4	80		57
4	4	77/96	77/96	4/4	1	1	1/96		1/64	2/3		-2	82		58
4	4	13/16	13/16	4/4	1	1	1/96		1/64	2/3		-4	80		59
4	4	79/96	79/96	4/4	1	1	1/96		1/64	2/3		1	79		60
4	4	5/6	5/6	4/4	1	1	1/96		1/64	2/3		-1	77		61
4	4	27/32	27/32	4/4	1	1	1/64		1/64	1		-3	75		62
4	4	55/64	55/64	4/4	1	1	1/64		1/64	1		2	74		63
4	4	7/8	7/8	4/4	1	1	1/64		1/64	1		0	72		64
4	4	57/64	57/64	4/4	1	1	1/64		1/64	1		-2	70		65
4	4	29/32	29/32	4/4	1	1	1/96		1/64	2/3		-4	68		66
4	4	11/12	11/12	4/4	1	1	1/96		1/64	2/3		1	67		67
4	4	89/96	89/96	4/4	1	1	1/96		1/64	2/3		-1	65		68
4	4	15/16	15/16	4/4	1	1	1/96		1/64	2/3		-3	63		69
4	4	91/96	91/96	4/4	1	1	1/96		1/64	2/3		2	62		70
4	4	23/24	23/24	4/4	1	1	1/96		1/64	2/3		-1	65		71
4	4	31/32	31/32	4/4	1	1	1/96		1/64	2/3		-4	68		72
4	4	47/48	47/48	4/4	1	1	1/96		1/64	2/3		-1	65		73
4	4	95/96	95/96	4/4	1	1	1/96		1/64	2/3		2	62		74
5	5	0	0	4/4	2	1	1/16		1/16	1		-3	39		93
5	5	0	0	4/4	2	1	1/16		1/16	1		-3	51		93
5	5	0	0	4/4	1	1	1/8		1/8	1		-3	63		80
5	5	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	51		94
5	5	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55		94
5	5	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58		94
5	5	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	51		95
5	5	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55		95
5	5	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58		95
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-3	63		81
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-3	75		81
5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51		96
5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55		96
5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58		96
5	5	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	51		97
5	5	1/4	1/4	4/4	2	1	1/16		1/16	1		1	55		97
5	5	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	58		97
5	5	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-3	63		82
5	5	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-3	75		82
5	5	5/16	5/16	4/4	2	1	1/16		1/16	1		-3	51		98
5	5	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55		98
5	5	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	58		98
5	5	11/32	11/32	4/4	1	1	1/32		1/32	1		-3	63		83
5	5	11/32	11/32	4/4	1	1	1/32		1/32	1		-3	75		83
5	5	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	51		99
5	5	3/8	3/8	4/4	2	1	1/16		1/16	1		1	55		99
5	5	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	58		99
5	5	3/8	3/8	4/4	1	1	3/32		1/16	3/2		-1	65		84
5	5	3/8	3/8	4/4	1	1	3/32		1/16	3/2		-1	77		84
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	51		100
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55		100
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58		100
5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		1	67		85
5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		1	79		85
5	5	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	51		101
5	5	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	56		101
5	5	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60		101
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67		86
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		86
5	5	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	51		102
5	5	9/16	9/16	4/4	2	1	1/16		1/16	1		-4	56		102
5	5	9/16	9/16	4/4	2	1	1/16		1/16	1		0	60		102
5	5	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	51		103
5	5	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56		103
5	5	5/8	5/8	4/4	2	1	1/16		1/16	1		0	60		103
5	5	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		87
5	5	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		87
5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	51		104
5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	56		104
5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60		104
5	5	23/32	23/32	4/4	1	1	1/32		1/32	1		-1	65		88
5	5	3/4	3/4	4/4	2	1	1/16		1/16	1		2	38		105
5	5	3/4	3/4	4/4	2	1	1/16		1/16	1		2	50		105
5	5	3/4	3/4	4/4	1	1	3/32		1/16	3/2		-1	53		89
5	5	3/4	3/4	4/4	1	1	3/32		1/16	3/2		-4	56		89
5	5	3/4	3/4	4/4	1	1	3/32		1/16	3/2		5	59		89
5	5	3/4	3/4	4/4	1	1	3/32		1/16	3/2		-1	65		89
5	5	13/16	13/16	4/4	2	1	1/16		1/16	1		2	38		106
5	5	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50		106
5	5	27/32	27/32	4/4	1	1	1/32		1/32	1		-1	53		90
5	5	27/32	27/32	4/4	1	1	1/32		1/32	1		-4	56		90
5	5	27/32	27/32	4/4	1	1	1/32		1/32	1		5	59		90
5	5	27/32	27/32	4/4	1	1	1/32		1/32	1		-1	65		90
5	5	7/8	7/8	4/4	2	1	1/16		1/16	1		0	36		107
5	5	7/8	7/8	4/4	2	1	1/16		1/16	1		0	48		107
5	5	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-1	53		91
5	5	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-4	56		91
5	5	7/8	7/8	4/4	1	1	3/32		1/16	3/2		0	60		91
5	5	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-1	65		91
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		0	36		108
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48		108
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	53		92
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		-4	56		92
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		0	60		92
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	65		92
6	6	0	0	4/4	2	1	1/16		1/16	1		5	35		122
6	6	0	0	4/4	2	1	1/16		1/16	1		5	47		122
6	6	0	0	4/4	1	1	1/8		1/8	1		-1	53		109
6	6	0	0	4/4	1	1	1/8		1/8	1		-4	56		109
6	6	0	0	4/4	1	1	1/8		1/8	1		2	62		109
6	6	0	0	4/4	1	1	1/8		1/8	1		-1	65		109
6	6	1/16	1/16	4/4	2	1	1/16		1/16	1		5	47		123
6	6	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50		123
6	6	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	53		123
6	6	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	56		123
6	6	1/8	1/8	4/4	2	1	1/16		1/16	1		5	47		124
6	6	1/8	1/8	4/4	2	1	1/16		1/16	1		2	50		124
6	6	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53		124
6	6	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	56		124
6	6	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	65		110
6	6	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	77		110
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47		125
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50		125
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53		125
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	56		125
6	6	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	46		126
6	6	1/4	1/4	4/4	2	1	1/16		1/16	1		2	50		126
6	6	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	53		126
6	6	1/4	1/4	4/4	2	1	1/16		1/16	1		-4	56		126
6	6	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-1	65		111
6	6	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-1	77		111
6	6	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	46		127
6	6	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50		127
6	6	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	53		127
6	6	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	56		127
6	6	11/32	11/32	4/4	1	1	1/32		1/32	1		-1	65		112
6	6	11/32	11/32	4/4	1	1	1/32		1/32	1		-1	77		112
6	6	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	46		128
6	6	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50		128
6	6	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	53		128
6	6	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	56		128
6	6	3/8	3/8	4/4	1	1	3/32		1/16	3/2		1	67		113
6	6	3/8	3/8	4/4	1	1	3/32		1/16	3/2		1	79		113
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	46		129
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50		129
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	53		129
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	56		129
6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		-4	68		114
6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		-4	80		114
6	6	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	46		130
6	6	1/2	1/2	4/4	2	1	1/16		1/16	1		7	49		130
6	6	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52		130
6	6	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55		130
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68		115
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80		115
6	6	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	46		131
6	6	9/16	9/16	4/4	2	1	1/16		1/16	1		7	49		131
6	6	9/16	9/16	4/4	2	1	1/16		1/16	1		4	52		131
6	6	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55		131
6	6	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	46		132
6	6	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49		132
6	6	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52		132
6	6	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55		132
6	6	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67		116
6	6	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		116
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	46		133
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		7	49		133
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52		133
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55		133
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		1	55		117
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		7	61		117
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		4	64		117
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		1	67		117
6	6	3/4	3/4	4/4	2	1	1/16		1/16	1		3	33		134
6	6	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45		134
6	6	3/4	3/4	4/4	1	1	3/32		1/16	3/2		3	57		118
6	6	3/4	3/4	4/4	1	1	3/32		1/16	3/2		7	61		118
6	6	3/4	3/4	4/4	1	1	3/32		1/16	3/2		4	64		118
6	6	3/4	3/4	4/4	1	1	3/32		1/16	3/2		3	69		118
6	6	13/16	13/16	4/4	2	1	1/16		1/16	1		3	33		135
6	6	13/16	13/16	4/4	2	1	1/16		1/16	1		3	45		135
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		3	57		119
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		7	61		119
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		4	64		119
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		3	69		119
6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		1	31		136
6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		1	43		136
6	6	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-2	58		120
6	6	7/8	7/8	4/4	1	1	3/32		1/16	3/2		7	61		120
6	6	7/8	7/8	4/4	1	1	3/32		1/16	3/2		4	64		120
6	6	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-2	70		120
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		1	31		137
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		1	43		137
6	6	31/32	31/32	4/4	1	1	1/32		1/32	1		-2	58		121
6	6	31/32	31/32	4/4	1	1	1/32		1/32	1		7	61		121
6	6	31/32	31/32	4/4	1	1	1/32		1/32	1		4	64		121
6	6	31/32	31/32	4/4	1	1	1/32		1/32	1		-2	70		121
7	7	0	0	4/4	2	1	1/16		1/16	1		6	30		148
7	7	0	0	4/4	2	1	1/16		1/16	1		6	42		148
7	7	0	0	4/4	1	1	1/8		1/8	1		3	57		138
7	7	0	0	4/4	1	1	1/8		1/8	1		2	62		138
7	7	0	0	4/4	1	1	1/8		1/8	1		6	66		138
7	7	0	0	4/4	1	1	1/8		1/8	1		3	69		138
7	7	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54		149
7	7	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57		149
7	7	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62		149
7	7	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54		150
7	7	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		150
7	7	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62		150
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	69		139
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	81		139
7	7	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54		151
7	7	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57		151
7	7	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		151
7	7	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54		152
7	7	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57		152
7	7	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62		152
7	7	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	3	69		140
7	7	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	3	81		140
7	7	5/16	5/16	4/4	2	1	1/16		1/16	1		6	54		153
7	7	5/16	5/16	4/4	2	1	1/16		1/16	1		3	57		153
7	7	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62		153
7	7	11/32	11/32	4/4	1	1	1/32		1/32	1		3	69		141
7	7	11/32	11/32	4/4	1	1	1/32		1/32	1		3	81		141
7	7	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54		154
7	7	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57		154
7	7	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62		154
7	7	3/8	3/8	4/4	1	1	3/32		1/16	3/2		5	71		142
7	7	3/8	3/8	4/4	1	1	3/32		1/16	3/2		5	83		142
7	7	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		155
7	7	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		155
7	7	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		155
7	7	15/32	15/32	4/4	1	1	1/32		1/32	1		0	72		143
7	7	15/32	15/32	4/4	1	1	1/32		1/32	1		0	84		143
7	7	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	53		156
7	7	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	56		156
7	7	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62		156
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72		144
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84		144
7	7	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	53		157
7	7	9/16	9/16	4/4	2	1	1/16		1/16	1		-4	56		157
7	7	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62		157
7	7	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	53		158
7	7	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56		158
7	7	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		158
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		145
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83		145
7	7	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53		159
7	7	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	56		159
7	7	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		159
7	7	3/4	3/4	4/4	2	1	1/16		1/16	1		2	50		160
7	7	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	53		160
7	7	3/4	3/4	4/4	2	1	1/16		1/16	1		5	59		160
7	7	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50		161
7	7	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	53		161
7	7	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59		161
7	7	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50		162
7	7	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	53		162
7	7	7/8	7/8	4/4	2	1	1/16		1/16	1		5	59		162
7	7	7/8	7/8	4/4	1	1	3/32		1/16	3/2		5	71		146
7	7	7/8	7/8	4/4	1	1	3/32		1/16	3/2		5	83		146
7	7	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50		163
