mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	0	0	4/4	2	1	3/4		1/2	3/2		4	52	28
4	4	0	0	4/4	2	1	3/4		1/2	3/2		8	56	28
4	4	0	0	4/4	2	1	3/4		1/2	3/2		5	59	28
4	4	0	0	4/4	2	1	3/4		1/2	3/2		4	64	28
4	4	0	0	4/4	1	1	3/8		1/4	3/2		5	83	24
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	25
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		9	87	26
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	27
5	5	0	0	4/4	1	1	1/16		1/16	1		8	80	29
5	5	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	30
5	5	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	31
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	32
5	5	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83	33
5	5	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	34
5	5	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	35
5	5	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	36
5	5	1/2	1/2	4/4	2	1	1/16		1/16	1		8	68	38
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	37
5	5	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	39
5	5	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	40
5	5	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	41
5	5	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	42
5	5	13/16	13/16	4/4	2	1	1/16		1/16	1		8	68	43
5	5	7/8	7/8	4/4	2	1	1/16		1/16	1		7	73	44
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69	45
6	6	0	0	4/4	1	1	1/16		1/16	1		8	56	46
6	6	0	0	4/4	2	1	1/4		1/4	1		5	71	55
6	6	1/16	1/16	4/4	1	1	1/16		1/16	1		4	52	47
6	6	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57	48
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		6	54	49
6	6	1/4	1/4	4/4	1	1	1/16		1/16	1		5	59	50
6	6	5/16	5/16	4/4	1	1	1/16		1/16	1		8	56	51
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		7	61	52
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		3	57	53
6	6	1/2	1/2	4/4	2	1	1/16		1/16	1		8	44	56
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		5	59	54
6	6	9/16	9/16	4/4	2	1	1/16		1/16	1		4	40	57
6	6	5/8	5/8	4/4	2	1	1/16		1/16	1		3	45	58
6	6	11/16	11/16	4/4	2	1	1/16		1/16	1		6	42	59
6	6	3/4	3/4	4/4	2	1	1/16		1/16	1		5	47	60
6	6	13/16	13/16	4/4	2	1	1/16		1/16	1		8	44	61
6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	62
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		10	46	63
7	7	0	0	4/4	2	2	1		1	1		5	47	77
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	64
7	7	1/8	1/8	4/4	1	2	3/8		1/4	3/2	1	5	59	71
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	65
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	73
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	66
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51	74
7	7	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	5	59	72
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	67
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	75
7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	68
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	76
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	69
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	70
8	8	0	0	4/4	2	1	0	grace16	1/16	1		5	47	90
8	8	0	0	4/4	2	1	0	grace16	1/16	1		4	52	91
8	8	0	0	4/4	2	1	0	grace16	1/16	1		8	56	92
8	8	0	0	4/4	2	1	1		1	1		5	59	93
8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	78
8	8	1/8	1/8	4/4	1	2	3/8		1/4	3/2	1	5	71	85
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	79
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	80
8	8	1/2	1/2	4/4	1	3	1/8		1/8	1		9	63	87
8	8	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	5	71	86
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	81
8	8	5/8	5/8	4/4	1	3	1/8		1/8	1		6	66	88
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	82
8	8	3/4	3/4	4/4	1	3	1/4		1/4	1		3	69	89
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	83
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1	1	5	83	84
9	9	0	0	4/4	2	1	1/4		1/4	1		4	64	103
9	9	0	0	4/4	2	1	1/4		1/4	1		8	68	103
9	9	0	0	4/4	1	2	1/2		1/2	1		5	71	101
9	9	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	83	94
9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	104
9	9	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	95
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	96
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	105
9	9	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	102
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	97
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	98
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1		10	58	106
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	99
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	100
10	10	0	0	4/4	2	1	1/2		1/2	1		5	59	113
10	10	0	0	4/4	1	3	3/4		1/2	3/2		4	64	111
10	10	0	0	4/4	1	2	1/4		1/4	1		8	68	108
10	10	0	0	4/4	1	1	1		1	1		5	71	107
10	10	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67	109
10	10	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	116
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		10	58	114
10	10	1/2	1/2	4/4	1	2	1/2		1/2	1		6	66	110
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	115
10	10	3/4	3/4	4/4	1	3	1/4		1/4	1		9	63	112
11	11	0	0	4/4	2	1	1/4		1/4	1		4	52	126
11	11	0	0	4/4	2	1	1/4		1/4	1		8	56	126
11	11	0	0	4/4	1	2	1/2		1/2	1		5	59	124
11	11	0	0	4/4	1	2	1/2		1/2	1		4	64	124
11	11	0	0	4/4	1	1	3/8		1/4	3/2		5	71	117
11	11	1/4	1/4	4/4	2	1	1/4		1/4	1		8	44	127
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	118
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	119
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	128
11	11	1/2	1/2	4/4	1	2	1/2		1/2	1		7	61	125
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	120
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	121
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		10	46	129
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		9	63	122
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	123
12	12	0	0	4/4	2	1	1/2		1/2	1		5	47	136
12	12	0	0	4/4	1	3	3/4		1/2	3/2		4	52	134
12	12	0	0	4/4	1	2	1/4		1/4	1		8	56	131
12	12	0	0	4/4	1	1	1		1	1		5	59	130
12	12	1/4	1/4	4/4	1	2	1/4		1/4	1		1	55	132
12	12	1/2	1/2	4/4	2	2	1/2		1/2	1		5	35	139
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		10	46	137
12	12	1/2	1/2	4/4	1	2	1/2		1/2	1		6	54	133
12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	138
12	12	3/4	3/4	4/4	1	3	1/4		1/4	1		9	51	135
13	13	0	0	4/4	1	1	1/2		1/2	1		5	59	140
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	142
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		8	44	142
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	143
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		8	44	143
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	144
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		8	44	144
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		4	52	141
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	141
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		4	40	145
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		8	44	145
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	146
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		8	44	146
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	147
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		8	44	147
14	14	0	0	4/4	1	1	1/2		1/2	1		7	61	148
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	150
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	150
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	151
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	151
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	152
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	152
14	14	1/2	1/2	4/4	1	1	1/2		1/2	1		6	54	149
14	14	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	149
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		4	40	153
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		10	46	153
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	154
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		10	46	154
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	155
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		10	46	155
15	15	0	0	4/4	1	1	1/2		1/2	1		8	56	156
15	15	0	0	4/4	1	1	1/2		1/2	1		8	68	156
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	158
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		5	47	158
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	159
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	159
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	160
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	160
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		3	57	157
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	157
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		4	40	161
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	161
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	162
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	162
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	163
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	163
16	16	0	0	4/4	1	1	1/2		1/2	1		10	58	164
16	16	0	0	4/4	1	1	1/2		1/2	1		10	70	164
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	166
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		7	49	166
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	167
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	167
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	168
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	168
16	16	1/2	1/2	4/4	2	2	1/8		1/8	1		11	41	170
16	16	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	169
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		5	59	165
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	165
16	16	5/8	5/8	4/4	2	2	1/8		1/8	1		11	41	171
16	16	3/4	3/4	4/4	2	2	1/8		1/8	1		11	41	172
16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		11	41	173
17	17	0	0	4/4	2	2	1/8		1/8	1		6	42	183
17	17	0	0	4/4	2	1	1/2		1/2	1		7	49	181
17	17	0	0	4/4	1	2	1/2		1/2	1		10	58	177
17	17	0	0	4/4	1	1	1/4		1/4	1		10	70	174
17	17	1/8	1/8	4/4	2	2	1/8		1/8	1		6	42	184
17	17	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	185
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	175
17	17	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	186
17	17	1/2	1/2	4/4	2	2	1/8		1/8	1		6	42	187
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	182
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	182
17	17	1/2	1/2	4/4	1	2	3/8		1/4	3/2		11	65	178
17	17	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	176
17	17	5/8	5/8	4/4	2	2	1/8		1/8	1		6	42	188
17	17	3/4	3/4	4/4	2	2	1/8		1/8	1		6	42	189
17	17	7/8	7/8	4/4	2	2	1/8		1/8	1		6	42	190
17	17	7/8	7/8	4/4	1	2	1/16		1/16	1		6	66	179
17	17	15/16	15/16	4/4	1	2	1/16		1/16	1		8	68	180
18	18	0	0	4/4	2	2	1/8		1/8	1		6	42	197
18	18	0	0	4/4	2	1	1/2		1/2	1		10	46	195
18	18	0	0	4/4	2	1	1/2		1/2	1		6	54	195
18	18	0	0	4/4	1	2	1/2		1/2	1		7	61	194
18	18	0	0	4/4	1	1	1/4		1/4	1		7	73	191
18	18	1/8	1/8	4/4	2	2	1/8		1/8	1		6	42	198
18	18	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	199
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	192
18	18	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	200
18	18	1/2	1/2	4/4	2	2	1/8		1/8	1		6	42	201
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	196
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	196
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		5	59	193
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		11	65	193
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	193
18	18	5/8	5/8	4/4	2	2	1/8		1/8	1		6	42	202
18	18	3/4	3/4	4/4	2	2	1/8		1/8	1		6	42	203
18	18	7/8	7/8	4/4	2	2	1/8		1/8	1		6	42	204
19	19	0	0	4/4	2	2	1/8		1/8	1		6	42	214
19	19	0	0	4/4	2	1	1/2		1/2	1		7	49	212
19	19	0	0	4/4	2	1	1/2		1/2	1		6	54	212
19	19	0	0	4/4	1	2	1/2		1/2	1		10	58	208
19	19	0	0	4/4	1	1	1/4		1/4	1		10	70	205
19	19	1/8	1/8	4/4	2	2	1/8		1/8	1		6	42	215
19	19	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	216
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	206
19	19	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	217
19	19	1/2	1/2	4/4	2	2	1/8		1/8	1		6	42	218
19	19	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	213
19	19	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	213
19	19	1/2	1/2	4/4	1	2	3/8		1/4	3/2		11	65	209
19	19	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	207
19	19	5/8	5/8	4/4	2	2	1/8		1/8	1		6	42	219
19	19	3/4	3/4	4/4	2	2	1/8		1/8	1		6	42	220
19	19	7/8	7/8	4/4	2	2	1/8		1/8	1		6	42	221
19	19	7/8	7/8	4/4	1	2	1/16		1/16	1		6	66	210
19	19	15/16	15/16	4/4	1	2	1/16		1/16	1		8	68	211
20	20	0	0	4/4	2	2	1/8		1/8	1		6	42	231
20	20	0	0	4/4	2	1	1/2		1/2	1		10	46	229
20	20	0	0	4/4	2	1	1/2		1/2	1		6	54	229
20	20	0	0	4/4	1	2	1/2		1/2	1		7	61	225
20	20	0	0	4/4	1	1	1/4		1/4	1		7	73	222
20	20	1/8	1/8	4/4	2	2	1/8		1/8	1		6	42	232
20	20	1/4	1/4	4/4	2	2	1/8		1/8	1		6	42	233
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	223
20	20	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	234
20	20	1/2	1/2	4/4	2	2	1/8		1/8	1		6	42	235
20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	230
20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	230
20	20	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	230
20	20	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	224
20	20	1/2	1/2	4/4	1	2	3/8		1/4	3/2		5	71	226
20	20	1/2	1/2	4/4	1	1	1/2		1/2	1		11	77	224
20	20	5/8	5/8	4/4	2	2	1/8		1/8	1		6	42	236
20	20	3/4	3/4	4/4	2	2	1/8		1/8	1		6	42	237
20	20	7/8	7/8	4/4	2	2	1/8		1/8	1		6	42	238
20	20	7/8	7/8	4/4	1	2	1/16		1/16	1		7	73	227
20	20	15/16	15/16	4/4	1	2	1/16		1/16	1		2	74	228
21	21	0	0	4/4	2	2	1/4		1/4	1		6	42	244
21	21	0	0	4/4	2	2	1/4		1/4	1		10	46	244
21	21	0	0	4/4	2	1	1/4		1/4	1		7	49	242
21	21	0	0	4/4	2	1	1/4		1/4	1		6	54	242
21	21	0	0	4/4	1	2	1/4		1/4	1		10	70	241
21	21	0	0	4/4	1	2	1/4		1/4	1		7	73	241
21	21	0	0	4/4	1	1	1/4		1/4	1		6	78	239
21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	243
21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	243
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		10	58	240
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61	240
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	240
22	22	0	0	4/4	2	2	1/4		1/4	1		6	30	250
22	22	0	0	4/4	2	2	1/4		1/4	1		6	42	250
22	22	0	0	4/4	2	1	1/4		1/4	1		10	46	249
22	22	0	0	4/4	2	1	1/4		1/4	1		7	49	249
22	22	0	0	4/4	2	1	1/4		1/4	1		6	54	249
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	245
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	246
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	247
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	248
23	23	0	0	4/4	1	1	1/2		1/2	1		5	71	251
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		12	72	252
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	253
24	24	0	0	4/4	1	1	1/4		1/4	1		14	74	254
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75	255
24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	256
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	257
25	25	0	0	4/4	1	1	1/4		1/4	1		13	79	258
25	25	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80	259
25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		12	60	262
25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	262
25	25	1/2	1/2	4/4	1	2	1/2		1/2	1	1	8	68	261
25	25	3/4	3/4	4/4	1	1	1/4		1/4	1	1	6	78	260
26	26	0	0	4/4	2	1	1/2		1/2	1		7	61	273
26	26	0	0	4/4	2	1	1/2		1/2	1		4	64	273
26	26	0	0	4/4	1	2	1/2		1/2	1	-1	8	68	272
26	26	0	0	4/4	1	1	1/4		1/4	1	-1	6	78	263
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	264
26	26	1/2	1/2	4/4	1	1	0	grace16	1/16	1		9	75	265
26	26	1/2	1/2	4/4	1	1	0	grace16	1/16	1		4	76	266
26	26	1/2	1/2	4/4	1	1	0	grace16	1/16	1		6	78	267
26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	268
26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	269
26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	270
26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	271
27	27	0	0	4/4	1	1	1/2		1/2	1		10	70	274
27	27	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	275
27	27	3/4	3/4	4/4	1	1	1/4		1/4	1		12	72	276
28	28	0	0	4/4	1	1	1/4		1/4	1		7	73	277
28	28	1/4	1/4	4/4	1	1	1/4		1/4	1		14	74	278
28	28	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	279
28	28	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	280
29	29	0	0	4/4	1	1	1/4		1/4	1		11	77	281
29	29	1/4	1/4	4/4	1	1	1/2		1/2	1		6	78	282
29	29	1/2	1/2	4/4	2	1	1/2		1/2	1		10	58	285
29	29	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61	285
29	29	1/2	1/2	4/4	1	2	1/2		1/2	1	1	6	66	284
29	29	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76	283
30	30	0	0	4/4	2	1	1/2		1/2	1		5	59	289
30	30	0	0	4/4	2	1	1/2		1/2	1		9	63	289
30	30	0	0	4/4	1	2	1/2		1/2	1	-1	6	66	288
30	30	0	0	4/4	1	1	1/4		1/4	1	-1	4	76	286
30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75	287
30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	290
