mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62		14
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		14
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74		14
2	2	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53		23
3	3	0	0	2/4	2	1	1/16	1/16	1		-2	46		28
3	3	0	0	2/4	1	1	1/8	1/8	1		4	64		24
3	3	0	0	2/4	1	1	1/8	1/8	1		1	67		24
3	3	0	0	2/4	1	1	1/8	1/8	1		2	74		24
3	3	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	58		29
3	3	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		30
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	65		25
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69		25
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74		25
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		31
3	3	1/4	1/4	2/4	2	1	1/16	1/16	1		1	43		32
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64		26
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	70		26
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		26
3	3	5/16	5/16	2/4	2	1	1/16	1/16	1		1	55		33
3	3	3/8	3/8	2/4	2	1	1/16	1/16	1		8	44		34
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65		27
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		27
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74		27
3	3	7/16	7/16	2/4	2	1	1/16	1/16	1		8	56		35
4	4	0	0	2/4	2	1	1/16	1/16	1		3	45		38
4	4	0	0	2/4	1	1	1/4	1/4	1		-1	65		36
4	4	0	0	2/4	1	1	1/4	1/4	1	1	3	69		36
4	4	0	0	2/4	1	1	1/4	1/4	1		2	74		36
4	4	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57		39
4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		8	56		40
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		41
4	4	1/4	1/4	2/4	2	1	1/16	1/16	1		3	45		42
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64		37
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1	-1	3	69		37
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73		37
4	4	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		43
4	4	3/8	3/8	2/4	2	1	1/16	1/16	1		1	43		44
4	4	7/16	7/16	2/4	2	1	1/16	1/16	1		1	55		45
5	5	0	0	2/4	2	1	1/16	1/16	1		-1	41		50
5	5	0	0	2/4	1	2	1/4	1/4	1		3	57		48
5	5	0	0	2/4	1	2	1/4	1/4	1		0	60		48
5	5	0	0	2/4	1	1	1/4	1/4	1		-1	65		46
5	5	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	53		51
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		0	48		52
5	5	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53		53
5	5	1/4	1/4	2/4	2	1	1/16	1/16	1		4	40		54
5	5	1/4	1/4	2/4	1	2	1/4	1/4	1		0	60		49
5	5	1/4	1/4	2/4	1	2	1/4	1/4	1		1	67		49
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		0	72		47
5	5	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52		55
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		0	48		56
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		4	52		57
6	6	0	0	2/4	2	1	1/16	1/16	1		-1	41		65
6	6	0	0	2/4	1	2	3/8	1/4	3/2		0	60		63
6	6	0	0	2/4	1	2	3/8	1/4	3/2		-1	65		63
6	6	0	0	2/4	1	1	1/8	1/8	1		-2	70		58
6	6	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	53		66
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	46		67
6	6	1/8	1/8	2/4	1	1	3/32	1/16	3/2		3	69		59
6	6	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53		68
6	6	7/32	7/32	2/4	1	1	1/32	1/32	1		8	68		60
6	6	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	41		69
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		61
6	6	5/16	5/16	2/4	2	1	1/16	1/16	1		-1	53		70
6	6	3/8	3/8	2/4	2	1	1/16	1/16	1		2	38		71
6	6	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65		64
6	6	3/8	3/8	2/4	1	2	1/8	1/8	1		3	69		64
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		62
6	6	7/16	7/16	2/4	2	1	1/16	1/16	1		2	50		72
7	7	0	0	2/4	2	1	1/16	1/16	1		4	40		77
7	7	0	0	2/4	1	2	1/4	1/4	1		4	64		75
7	7	0	0	2/4	1	1	1/4	1/4	1		3	69		73
7	7	0	0	2/4	1	1	1/4	1/4	1		0	72		73
7	7	1/16	1/16	2/4	2	1	1/16	1/16	1		4	52		78
7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		79
7	7	3/16	3/16	2/4	2	1	1/16	1/16	1		4	52		80
7	7	1/4	1/4	2/4	2	1	1/16	1/16	1		4	40		81
7	7	1/4	1/4	2/4	1	2	1/4	1/4	1		2	62		76
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		4	64		74
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		8	68		74
7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		4	52		82
7	7	3/8	3/8	2/4	2	1	1/16	1/16	1		5	47		83
7	7	7/16	7/16	2/4	2	1	1/16	1/16	1		4	52		84
8	8	0	0	2/4	2	1	1/16	1/16	1		3	33		89
8	8	0	0	2/4	1	1	1/8	1/8	1		0	60		85
8	8	0	0	2/4	1	1	1/8	1/8	1		4	64		85
8	8	0	0	2/4	1	1	1/8	1/8	1		3	69		85
8	8	1/16	1/16	2/4	2	1	1/16	1/16	1		3	45		90
8	8	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	34		91
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	58		86
8	8	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	46		92
8	8	1/4	1/4	2/4	2	1	1/16	1/16	1		3	33		93
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57		87
8	8	5/16	5/16	2/4	2	1	1/16	1/16	1		3	45		94
8	8	3/8	3/8	2/4	2	1	1/16	1/16	1		7	37		95
8	8	3/8	3/8	2/4	1	1	1/8	1/8	1		7	61		88
8	8	7/16	7/16	2/4	2	1	1/16	1/16	1		7	49		96
9	9	0	0	2/4	2	1	1/16	1/16	1		3	33		101
9	9	0	0	2/4	1	1	1/8	1/8	1		0	60		97
9	9	0	0	2/4	1	1	1/8	1/8	1		4	64		97
9	9	0	0	2/4	1	1	1/8	1/8	1		3	69		97
9	9	1/16	1/16	2/4	2	1	1/16	1/16	1		3	45		102
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	32		103
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	58		98
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	46		104
9	9	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	32		105
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57		99
9	9	5/16	5/16	2/4	2	1	1/16	1/16	1		3	45		106
9	9	3/8	3/8	2/4	2	1	1/16	1/16	1		8	32		107
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		8	56		100
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		8	44		108
10	10	0	0	2/4	2	1	1/16	1/16	1		3	33		112
10	10	0	0	2/4	2	1	1/16	1/16	1		3	45		112
10	10	0	0	2/4	1	1	1/4	1/4	1		7	73		109
10	10	0	0	2/4	1	1	1/4	1/4	1		4	76		109
10	10	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57		113
10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		3	57		114
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		115
10	10	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57		116
10	10	1/4	1/4	2/4	1	1	7/32	1/8	7/4		4	76		110
10	10	1/4	1/4	2/4	1	1	7/32	1/8	7/4		1	79		110
10	10	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		117
10	10	3/8	3/8	2/4	2	1	1/16	1/16	1		3	57		118
10	10	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		119
10	10	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		111
10	10	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77		111
11	11	0	0	2/4	2	2	1/16	1/16	1		3	57		127
11	11	0	0	2/4	1	2	1/8	1/8	1		2	74		122
11	11	0	0	2/4	1	2	1/8	1/8	1		-1	77		122
11	11	1/16	1/16	2/4	2	2	1/16	1/16	1		3	57		128
11	11	1/8	1/8	2/4	2	2	1/16	1/16	1		3	57		129
11	11	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		125
11	11	1/8	1/8	2/4	1	2	1/4	1/4	1		-2	70		123
11	11	1/8	1/8	2/4	1	2	1/4	1/4	1		7	73		123
11	11	1/8	1/8	2/4	1	2	1/4	1/4	1		4	76		123
11	11	3/16	3/16	2/4	2	2	1/16	1/16	1		3	57		130
11	11	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57		131
11	11	5/16	5/16	2/4	2	2	1/16	1/16	1		3	57		132
11	11	3/8	3/8	2/4	2	2	1/16	1/16	1		3	57		133
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		126
11	11	3/8	3/8	2/4	1	2	1/8	1/8	1		5	71		124
11	11	3/8	3/8	2/4	1	1	3/32	1/16	3/2		-1	77		120
11	11	7/16	7/16	2/4	2	2	1/16	1/16	1		3	57		134
11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		121
12	12	0	0	2/4	2	1	1/16	1/16	1		3	57		140
12	12	0	0	2/4	1	1	1/4	1/4	1		3	69		135
12	12	0	0	2/4	1	1	1/4	1/4	1	1	7	73		135
12	12	1/16	1/16	2/4	2	1	1/16	1/16	1		3	57		141
12	12	1/8	1/8	2/4	2	1	1/16	1/16	1		3	57		142
12	12	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		143
12	12	1/4	1/4	2/4	2	1	1/16	1/16	1		3	57		144
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1		3	69		136
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	7	73		136
12	12	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		145
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		7	73		137
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76		137
12	12	3/8	3/8	2/4	2	1	1/16	1/16	1		3	57		146
12	12	3/8	3/8	2/4	1	1	3/32	1/16	3/2		4	76		138
12	12	3/8	3/8	2/4	1	1	3/32	1/16	3/2		1	79		138
12	12	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		147
12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		139
12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77		139
13	13	0	0	2/4	2	2	1/16	1/16	1		3	57		155
13	13	0	0	2/4	1	2	1/8	1/8	1		2	74		150
13	13	0	0	2/4	1	2	1/8	1/8	1		-1	77		150
13	13	1/16	1/16	2/4	2	2	1/16	1/16	1		3	57		156
13	13	1/8	1/8	2/4	2	2	1/16	1/16	1		3	57		157
13	13	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		153
13	13	1/8	1/8	2/4	1	2	1/4	1/4	1		-2	70		151
13	13	1/8	1/8	2/4	1	2	1/4	1/4	1		7	73		151
13	13	1/8	1/8	2/4	1	2	1/4	1/4	1		4	76		151
13	13	3/16	3/16	2/4	2	2	1/16	1/16	1		3	57		158
13	13	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57		159
13	13	5/16	5/16	2/4	2	2	1/16	1/16	1		3	57		160
13	13	3/8	3/8	2/4	2	2	1/16	1/16	1		3	57		161
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		154
13	13	3/8	3/8	2/4	1	2	1/8	1/8	1		5	71		152
13	13	3/8	3/8	2/4	1	1	3/32	1/16	3/2		-1	77		148
13	13	7/16	7/16	2/4	2	2	1/16	1/16	1		3	57		162
13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		149
14	14	0	0	2/4	2	2	1/16	1/16	1		3	57		173
14	14	0	0	2/4	2	1	1/8	1/8	1		4	64		170
14	14	0	0	2/4	1	2	1/8	1/8	1		3	69		167
14	14	0	0	2/4	1	1	1/8	1/8	1		7	73		163
14	14	1/16	1/16	2/4	2	2	1/16	1/16	1		3	57		174
14	14	1/8	1/8	2/4	2	2	1/16	1/16	1		3	57		175
14	14	1/8	1/8	2/4	2	1	1/4	1/4	1		1	67		171
14	14	1/8	1/8	2/4	1	2	1/4	1/4	1		-2	70		168
14	14	1/8	1/8	2/4	1	1	1/4	1/4	1		7	73		164
14	14	1/8	1/8	2/4	1	1	1/4	1/4	1		4	76		164
14	14	3/16	3/16	2/4	2	2	1/16	1/16	1		3	57		176
14	14	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57		177
14	14	5/16	5/16	2/4	2	2	1/16	1/16	1		3	57		178
14	14	3/8	3/8	2/4	2	2	1/16	1/16	1		3	57		179
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		172
14	14	3/8	3/8	2/4	1	2	1/8	1/8	1		5	71		169
14	14	3/8	3/8	2/4	1	1	3/32	1/16	3/2		-1	77		165
14	14	7/16	7/16	2/4	2	2	1/16	1/16	1		3	57		180
14	14	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		166
15	15	0	0	2/4	2	2	1/16	1/16	1		3	57		197
15	15	0	0	2/4	2	1	1/16	1/16	1		4	64		193
15	15	0	0	2/4	1	2	1/16	1/16	1		3	69		189
15	15	0	0	2/4	1	1	3/32	1/16	3/2		7	73		181
15	15	1/16	1/16	2/4	2	2	1/16	1/16	1		3	57		198
15	15	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76		182
15	15	1/8	1/8	2/4	2	2	1/16	1/16	1		3	57		199
15	15	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68		194
15	15	1/8	1/8	2/4	1	2	1/8	1/8	1		5	71		190
15	15	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	77		183
15	15	3/16	3/16	2/4	2	2	1/16	1/16	1		3	57		200
15	15	7/32	7/32	2/4	1	1	1/32	1/32	1		2	74		184
15	15	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57		201
15	15	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64		195
15	15	1/4	1/4	2/4	1	2	1/16	1/16	1		3	69		191
15	15	1/4	1/4	2/4	1	1	3/32	1/16	3/2		7	73		185
15	15	5/16	5/16	2/4	2	2	1/16	1/16	1		3	57		202
15	15	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76		186
15	15	3/8	3/8	2/4	2	2	1/16	1/16	1		3	57		203
15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		196
15	15	3/8	3/8	2/4	1	2	1/8	1/8	1		5	71		192
15	15	3/8	3/8	2/4	1	1	3/32	1/16	3/2		-1	77		187
15	15	7/16	7/16	2/4	2	2	1/16	1/16	1		3	57		204
15	15	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		188
16	16	0	0	2/4	2	2	1/8	1/8	1		3	57		209
16	16	0	0	2/4	2	1	1/8	1/8	1		4	64		208
16	16	0	0	2/4	1	2	1/8	1/8	1		3	69		207
16	16	0	0	2/4	1	1	1/4	1/4	1		7	73		205
16	16	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76		206
17	17	0	0	2/4	1	1	3/8	1/4	3/2		1	79		210
17	17	3/8	3/8	2/4	1	1	1/8	1/8	1		7	61		211
17	17	3/8	3/8	2/4	1	1	1/8	1/8	1		7	73		211
18	18	0	0	2/4	2	1	1/16	1/16	1		2	38		214
18	18	0	0	2/4	1	1	1/4	1/4	1		2	62		212
18	18	0	0	2/4	1	1	1/4	1/4	1		2	74		212
18	18	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		215
18	18	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		216
18	18	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		217
18	18	1/4	1/4	2/4	2	1	1/16	1/16	1		7	37		218
18	18	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69		213
18	18	1/4	1/4	2/4	1	1	1/4	1/4	1		3	81		213
18	18	5/16	5/16	2/4	2	1	1/16	1/16	1		7	49		219
18	18	3/8	3/8	2/4	2	1	1/16	1/16	1		3	45		220
18	18	7/16	7/16	2/4	2	1	1/16	1/16	1		7	49		221
19	19	0	0	2/4	2	1	1/16	1/16	1		2	38		227
19	19	0	0	2/4	1	1	1/8	1/8	1		1	67		222
19	19	0	0	2/4	1	1	1/8	1/8	1		1	79		222
19	19	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		228
19	19	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		229
19	19	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	65		223
19	19	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	77		223
19	19	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		230
19	19	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64		224
19	19	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76		224
19	19	1/4	1/4	2/4	2	1	1/16	1/16	1		2	38		231
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		225
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		225
19	19	5/16	5/16	2/4	2	1	1/16	1/16	1		2	50		232
19	19	3/8	3/8	2/4	2	1	1/16	1/16	1		5	35		233
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67		226
19	19	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79		226
19	19	7/16	7/16	2/4	2	1	1/16	1/16	1		5	47		234
20	20	0	0	2/4	2	1	1/16	1/16	1		0	36		240
20	20	0	0	2/4	1	1	1/8	1/8	1		-1	65		235
20	20	0	0	2/4	1	1	1/8	1/8	1		-1	77		235
20	20	1/16	1/16	2/4	2	1	1/16	1/16	1		0	48		241
20	20	1/8	1/8	2/4	2	1	1/16	1/16	1		1	43		242
20	20	1/8	1/8	2/4	1	1	3/32	1/16	3/2		4	64		236
20	20	1/8	1/8	2/4	1	1	3/32	1/16	3/2		4	76		236
20	20	3/16	3/16	2/4	2	1	1/16	1/16	1		0	48		243
20	20	7/32	7/32	2/4	1	1	1/32	1/32	1		2	62		237
20	20	7/32	7/32	2/4	1	1	1/32	1/32	1		2	74		237
20	20	1/4	1/4	2/4	2	1	1/16	1/16	1		0	36		244
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60		238
20	20	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		238
20	20	5/16	5/16	2/4	2	1	1/16	1/16	1		0	48		245
20	20	3/8	3/8	2/4	2	1	1/16	1/16	1		7	37		246
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		239
20	20	3/8	3/8	2/4	1	1	1/8	1/8	1		3	81		239
20	20	7/16	7/16	2/4	2	1	1/16	1/16	1		7	49		247
21	21	0	0	2/4	2	1	1/16	1/16	1		2	38		254
21	21	0	0	2/4	1	1	1/8	1/8	1		1	67		248
21	21	0	0	2/4	1	1	1/8	1/8	1		1	79		248
21	21	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		255
21	21	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		256
21	21	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	65		249
21	21	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	77		249
21	21	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		257
21	21	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64		250
21	21	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76		250
21	21	1/4	1/4	2/4	2	1	1/16	1/16	1		2	38		258
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		251
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		251
21	21	5/16	5/16	2/4	2	1	1/16	1/16	1		2	50		259
21	21	3/8	3/8	2/4	2	1	1/16	1/16	1		6	42		260
21	21	3/8	3/8	2/4	1	1	3/32	1/16	3/2		2	74		252
21	21	3/8	3/8	2/4	1	1	3/32	1/16	3/2		2	86		252
21	21	7/16	7/16	2/4	2	1	1/16	1/16	1		6	54		261
21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		0	72		253
21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		0	84		253
22	22	0	0	2/4	2	1	1/16	1/16	1		1	43		269
22	22	0	0	2/4	1	1	1/16	1/16	1		0	72		262
22	22	0	0	2/4	1	1	1/16	1/16	1		0	84		262
22	22	1/16	1/16	2/4	2	1	1/16	1/16	1		1	55		270
22	22	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70		263
22	22	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	82		263
22	22	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	46		271
22	22	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69		264
22	22	1/8	1/8	2/4	1	1	1/16	1/16	1		3	81		264
22	22	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		272
22	22	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68		265
22	22	3/16	3/16	2/4	1	1	1/16	1/16	1		8	80		265
22	22	1/4	1/4	2/4	2	1	1/16	1/16	1		3	45		273
22	22	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68		266
22	22	1/4	1/4	2/4	1	1	1/16	1/16	1		8	80		266
22	22	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		274
22	22	5/16	5/16	2/4	1	1	1/8	1/8	1		3	69		267
22	22	5/16	5/16	2/4	1	1	1/8	1/8	1		3	81		267
22	22	3/8	3/8	2/4	2	1	1/16	1/16	1		3	33		275
22	22	7/16	7/16	2/4	2	1	1/16	1/16	1		3	45		276
22	22	7/16	7/16	2/4	1	1	1/16	1/16	1		4	52		268
22	22	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61		268
23	23	0	0	2/4	2	1	1/16	1/16	1		2	38		279
23	23	0	0	2/4	1	1	1/4	1/4	1		1	55		277
23	23	0	0	2/4	1	1	1/4	1/4	1		7	61		277
23	23	0	0	2/4	1	1	1/4	1/4	1		4	64		277
23	23	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		280
23	23	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		281
23	23	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		282
23	23	1/4	1/4	2/4	2	1	1/16	1/16	1		2	38		283
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	53		278
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57		278
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		278
23	23	5/16	5/16	2/4	2	1	1/16	1/16	1		3	57		284
23	23	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	53		285
23	23	7/16	7/16	2/4	2	1	1/16	1/16	1		2	50		286
24	24	0	0	2/4	2	1	1/16	1/16	1		2	38		290
24	24	0	0	2/4	1	1	1/4	1/4	1		1	55		287
24	24	0	0	2/4	1	1	1/4	1/4	1		7	61		287
24	24	0	0	2/4	1	1	1/4	1/4	1		4	64		287
24	24	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		291
24	24	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		292
24	24	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		293
24	24	1/4	1/4	2/4	2	1	1/8	1/8	1		2	38		294
24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	53		288
24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57		288
24	24	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		288
24	24	7/16	7/16	2/4	1	1	1/16	1/16	1		3	57		289
25	25	0	0	2/4	2	1	3/32	1/16	3/2		2	50		305
25	25	0	0	2/4	2	1	3/32	1/16	3/2		3	57		305
25	25	0	0	2/4	1	1	3/32	1/16	3/2		2	62		295
25	25	0	0	2/4	1	1	3/32	1/16	3/2		6	66		295
25	25	3/32	3/32	2/4	2	1	1/32	1/32	1		2	50		306
25	25	3/32	3/32	2/4	2	1	1/32	1/32	1		3	57		306
25	25	3/32	3/32	2/4	1	1	1/32	1/32	1		2	62		296
25	25	3/32	3/32	2/4	1	1	1/32	1/32	1		6	66		296
25	25	1/8	1/8	2/4	2	1	1/8	1/8	1		2	50		307
25	25	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57		307
25	25	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62		297
25	25	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66		297
25	25	7/32	7/32	2/4	1	1	1/32	1/32	1		8	80		298
25	25	1/4	1/4	2/4	1	1	1/24	1/16	2/3		3	81		299
25	25	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78		300
25	25	1/3	1/3	2/4	1	1	1/24	1/16	2/3		2	74		301
25	25	3/8	3/8	2/4	1	1	1/24	1/16	2/3		3	69		302
