mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	1/4	1/16		1/16	1		3	57	2	1	
10	10	1/4	7/32		1/8	7/4		4	76	1	1	
10	10	1/4	7/32		1/8	7/4		1	79	1	1	
10	10	5/16	1/16		1/16	1		3	57	2	1	
10	10	3/8	1/16		1/16	1		3	57	2	1	
10	10	7/16	1/16		1/16	1		3	57	2	1	
10	10	15/32	1/32		1/32	1		2	74	1	1	
10	10	15/32	1/32		1/32	1		-1	77	1	1	
11	11	0	1/16		1/16	1		3	57	2	2	
11	11	0	1/8		1/8	1		2	74	1	2	
11	11	0	1/8		1/8	1		-1	77	1	2	
11	11	1/16	1/16		1/16	1		3	57	2	2	
11	11	1/8	1/16		1/16	1		3	57	2	2	
11	11	1/8	1/4		1/4	1		1	67	2	1	
11	11	1/8	1/4		1/4	1		-2	70	1	2	
11	11	1/8	1/4		1/4	1		7	73	1	2	
11	11	1/8	1/4		1/4	1		4	76	1	2	
11	11	3/16	1/16		1/16	1		3	57	2	2	
11	11	1/4	1/16		1/16	1		3	57	2	2	
11	11	5/16	1/16		1/16	1		3	57	2	2	
11	11	3/8	1/16		1/16	1		3	57	2	2	
11	11	3/8	1/8		1/8	1		8	68	2	1	
11	11	3/8	1/8		1/8	1		5	71	1	2	
11	11	3/8	3/32		1/16	3/2		-1	77	1	1	
11	11	7/16	1/16		1/16	1		3	57	2	2	
11	11	15/32	1/32		1/32	1		2	74	1	1	
12	12	0	1/16		1/16	1		3	57	2	1	
12	12	0	1/4		1/4	1		3	69	1	1	
12	12	0	1/4		1/4	1	1	7	73	1	1	
12	12	1/16	1/16		1/16	1		3	57	2	1	
12	12	1/8	1/16		1/16	1		3	57	2	1	
12	12	3/16	1/16		1/16	1		3	57	2	1	
12	12	1/4	1/16		1/16	1		3	57	2	1	
12	12	1/4	1/16		1/16	1		3	69	1	1	
12	12	1/4	1/16		1/16	1	-1	7	73	1	1	
12	12	5/16	1/16		1/16	1		3	57	2	1	
12	12	5/16	1/16		1/16	1		7	73	1	1	
12	12	5/16	1/16		1/16	1		4	76	1	1	
12	12	3/8	1/16		1/16	1		3	57	2	1	
12	12	3/8	3/32		1/16	3/2		4	76	1	1	
12	12	3/8	3/32		1/16	3/2		1	79	1	1	
12	12	7/16	1/16		1/16	1		3	57	2	1	
12	12	15/32	1/32		1/32	1		2	74	1	1	
12	12	15/32	1/32		1/32	1		-1	77	1	1	
13	13	0	1/16		1/16	1		3	57	2	2	
13	13	0	1/8		1/8	1		2	74	1	2	
13	13	0	1/8		1/8	1		-1	77	1	2	
13	13	1/16	1/16		1/16	1		3	57	2	2	
13	13	1/8	1/16		1/16	1		3	57	2	2	
13	13	1/8	1/4		1/4	1		1	67	2	1	
13	13	1/8	1/4		1/4	1		-2	70	1	2	
13	13	1/8	1/4		1/4	1		7	73	1	2	
13	13	1/8	1/4		1/4	1		4	76	1	2	
13	13	3/16	1/16		1/16	1		3	57	2	2	
13	13	1/4	1/16		1/16	1		3	57	2	2	
13	13	5/16	1/16		1/16	1		3	57	2	2	
13	13	3/8	1/16		1/16	1		3	57	2	2	
13	13	3/8	1/8		1/8	1		8	68	2	1	
13	13	3/8	1/8		1/8	1		5	71	1	2	
13	13	3/8	3/32		1/16	3/2		-1	77	1	1	
13	13	7/16	1/16		1/16	1		3	57	2	2	
13	13	15/32	1/32		1/32	1		2	74	1	1	
14	14	0	1/16		1/16	1		3	57	2	2	
14	14	0	1/8		1/8	1		4	64	2	1	
14	14	0	1/8		1/8	1		3	69	1	2	
14	14	0	1/8		1/8	1		7	73	1	1	
14	14	1/16	1/16		1/16	1		3	57	2	2	
14	14	1/8	1/16		1/16	1		3	57	2	2	
14	14	1/8	1/4		1/4	1		1	67	2	1	
14	14	1/8	1/4		1/4	1		-2	70	1	2	
14	14	1/8	1/4		1/4	1		7	73	1	1	
14	14	1/8	1/4		1/4	1		4	76	1	1	
14	14	3/16	1/16		1/16	1		3	57	2	2	
14	14	1/4	1/16		1/16	1		3	57	2	2	
14	14	5/16	1/16		1/16	1		3	57	2	2	
14	14	3/8	1/16		1/16	1		3	57	2	2	
14	14	3/8	1/8		1/8	1		8	68	2	1	
14	14	3/8	1/8		1/8	1		5	71	1	2	
14	14	3/8	3/32		1/16	3/2		-1	77	1	1	
14	14	7/16	1/16		1/16	1		3	57	2	2	
14	14	15/32	1/32		1/32	1		2	74	1	1	
15	15	0	1/16		1/16	1		3	57	2	2	
15	15	0	1/16		1/16	1		4	64	2	1	
15	15	0	1/16		1/16	1		3	69	1	2	
15	15	0	3/32		1/16	3/2		7	73	1	1	
15	15	1/16	1/16		1/16	1		3	57	2	2	
15	15	3/32	1/32		1/32	1		4	76	1	1	
15	15	1/8	1/16		1/16	1		3	57	2	2	
15	15	1/8	1/8		1/8	1		8	68	2	1	
15	15	1/8	1/8		1/8	1		5	71	1	2	
15	15	1/8	3/32		1/16	3/2		-1	77	1	1	
15	15	3/16	1/16		1/16	1		3	57	2	2	
15	15	7/32	1/32		1/32	1		2	74	1	1	
15	15	1/4	1/16		1/16	1		3	57	2	2	
15	15	1/4	1/16		1/16	1		4	64	2	1	
15	15	1/4	1/16		1/16	1		3	69	1	2	
15	15	1/4	3/32		1/16	3/2		7	73	1	1	
15	15	5/16	1/16		1/16	1		3	57	2	2	
15	15	11/32	1/32		1/32	1		4	76	1	1	
15	15	3/8	1/16		1/16	1		3	57	2	2	
15	15	3/8	1/8		1/8	1		8	68	2	1	
15	15	3/8	1/8		1/8	1		5	71	1	2	
15	15	3/8	3/32		1/16	3/2		-1	77	1	1	
15	15	7/16	1/16		1/16	1		3	57	2	2	
15	15	15/32	1/32		1/32	1		2	74	1	1	
16	16	0	1/8		1/8	1		3	57	2	2	
16	16	0	1/8		1/8	1		4	64	2	1	
16	16	0	1/8		1/8	1		3	69	1	2	
16	16	0	1/4		1/4	1		7	73	1	1	
16	16	1/4	1/4		1/4	1		4	76	1	1	
17	17	0	3/8		1/4	3/2		1	79	1	1	
17	17	3/8	1/8		1/8	1		7	61	1	1	
17	17	3/8	1/8		1/8	1		7	73	1	1	
18	18	0	1/16		1/16	1		2	38	2	1	
18	18	0	1/4		1/4	1		2	62	1	1	
18	18	0	1/4		1/4	1		2	74	1	1	
18	18	1/16	1/16		1/16	1		2	50	2	1	
18	18	1/8	1/16		1/16	1		3	45	2	1	
18	18	3/16	1/16		1/16	1		2	50	2	1	
18	18	1/4	1/16		1/16	1		7	37	2	1	
18	18	1/4	1/4		1/4	1		3	69	1	1	
18	18	1/4	1/4		1/4	1		3	81	1	1	
18	18	5/16	1/16		1/16	1		7	49	2	1	
18	18	3/8	1/16		1/16	1		3	45	2	1	
18	18	7/16	1/16		1/16	1		7	49	2	1	
19	19	0	1/16		1/16	1		2	38	2	1	
19	19	0	1/8		1/8	1		1	67	1	1	
19	19	0	1/8		1/8	1		1	79	1	1	
19	19	1/16	1/16		1/16	1		2	50	2	1	
19	19	1/8	1/16		1/16	1		3	45	2	1	
19	19	1/8	3/32		1/16	3/2		-1	65	1	1	
19	19	1/8	3/32		1/16	3/2		-1	77	1	1	
19	19	3/16	1/16		1/16	1		2	50	2	1	
19	19	7/32	1/32		1/32	1		4	64	1	1	
19	19	7/32	1/32		1/32	1		4	76	1	1	
19	19	1/4	1/16		1/16	1		2	38	2	1	
19	19	1/4	1/8		1/8	1		2	62	1	1	
19	19	1/4	1/8		1/8	1		2	74	1	1	
19	19	5/16	1/16		1/16	1		2	50	2	1	
19	19	3/8	1/16		1/16	1		5	35	2	1	
19	19	3/8	1/8		1/8	1		1	67	1	1	
19	19	3/8	1/8		1/8	1		1	79	1	1	
19	19	7/16	1/16		1/16	1		5	47	2	1	
20	20	0	1/16		1/16	1		0	36	2	1	
20	20	0	1/8		1/8	1		-1	65	1	1	
20	20	0	1/8		1/8	1		-1	77	1	1	
20	20	1/16	1/16		1/16	1		0	48	2	1	
20	20	1/8	1/16		1/16	1		1	43	2	1	
20	20	1/8	3/32		1/16	3/2		4	64	1	1	
20	20	1/8	3/32		1/16	3/2		4	76	1	1	
20	20	3/16	1/16		1/16	1		0	48	2	1	
20	20	7/32	1/32		1/32	1		2	62	1	1	
20	20	7/32	1/32		1/32	1		2	74	1	1	
20	20	1/4	1/16		1/16	1		0	36	2	1	
20	20	1/4	1/8		1/8	1		0	60	1	1	
20	20	1/4	1/8		1/8	1		0	72	1	1	
20	20	5/16	1/16		1/16	1		0	48	2	1	
20	20	3/8	1/16		1/16	1		7	37	2	1	
20	20	3/8	1/8		1/8	1		3	69	1	1	
20	20	3/8	1/8		1/8	1		3	81	1	1	
20	20	7/16	1/16		1/16	1		7	49	2	1	
21	21	0	1/16		1/16	1		2	38	2	1	
21	21	0	1/8		1/8	1		1	67	1	1	
21	21	0	1/8		1/8	1		1	79	1	1	
21	21	1/16	1/16		1/16	1		2	50	2	1	
21	21	1/8	1/16		1/16	1		3	45	2	1	
21	21	1/8	3/32		1/16	3/2		-1	65	1	1	
21	21	1/8	3/32		1/16	3/2		-1	77	1	1	
21	21	3/16	1/16		1/16	1		2	50	2	1	
21	21	7/32	1/32		1/32	1		4	64	1	1	
21	21	7/32	1/32		1/32	1		4	76	1	1	
21	21	1/4	1/16		1/16	1		2	38	2	1	
21	21	1/4	1/8		1/8	1		2	62	1	1	
21	21	1/4	1/8		1/8	1		2	74	1	1	
21	21	5/16	1/16		1/16	1		2	50	2	1	
21	21	3/8	1/16		1/16	1		6	42	2	1	
21	21	3/8	3/32		1/16	3/2		2	74	1	1	
21	21	3/8	3/32		1/16	3/2		2	86	1	1	
21	21	7/16	1/16		1/16	1		6	54	2	1	
21	21	15/32	1/32		1/32	1		0	72	1	1	
21	21	15/32	1/32		1/32	1		0	84	1	1	
22	22	0	1/16		1/16	1		1	43	2	1	
22	22	0	1/16		1/16	1		0	72	1	1	
22	22	0	1/16		1/16	1		0	84	1	1	
22	22	1/16	1/16		1/16	1		1	55	2	1	
22	22	1/16	1/16		1/16	1		-2	70	1	1	
22	22	1/16	1/16		1/16	1		-2	82	1	1	
22	22	1/8	1/16		1/16	1		-2	46	2	1	
22	22	1/8	1/16		1/16	1		3	69	1	1	
22	22	1/8	1/16		1/16	1		3	81	1	1	
22	22	3/16	1/16		1/16	1		-2	58	2	1	
22	22	3/16	1/16		1/16	1		8	68	1	1	
22	22	3/16	1/16		1/16	1		8	80	1	1	
22	22	1/4	1/16		1/16	1		3	45	2	1	
22	22	1/4	1/16		1/16	1		8	68	1	1	
22	22	1/4	1/16		1/16	1		8	80	1	1	
22	22	5/16	1/16		1/16	1		3	57	2	1	
22	22	5/16	1/8		1/8	1		3	69	1	1	
22	22	5/16	1/8		1/8	1		3	81	1	1	
22	22	3/8	1/16		1/16	1		3	33	2	1	
22	22	7/16	1/16		1/16	1		3	45	2	1	
22	22	7/16	1/16		1/16	1		4	52	1	1	
22	22	7/16	1/16		1/16	1		7	61	1	1	
23	23	0	1/16		1/16	1		2	38	2	1	
23	23	0	1/4		1/4	1		1	55	1	1	
23	23	0	1/4		1/4	1		7	61	1	1	
23	23	0	1/4		1/4	1		4	64	1	1	
23	23	1/16	1/16		1/16	1		2	50	2	1	
23	23	1/8	1/16		1/16	1		3	45	2	1	
23	23	3/16	1/16		1/16	1		2	50	2	1	
23	23	1/4	1/16		1/16	1		2	38	2	1	
23	23	1/4	1/8		1/8	1		-1	53	1	1	
23	23	1/4	1/8		1/8	1		3	57	1	1	
23	23	1/4	1/8		1/8	1		2	62	1	1	
23	23	5/16	1/16		1/16	1		3	57	2	1	
23	23	3/8	1/16		1/16	1		-1	53	2	1	
23	23	7/16	1/16		1/16	1		2	50	2	1	
24	24	0	1/16		1/16	1		2	38	2	1	
24	24	0	1/4		1/4	1		1	55	1	1	
24	24	0	1/4		1/4	1		7	61	1	1	
24	24	0	1/4		1/4	1		4	64	1	1	
24	24	1/16	1/16		1/16	1		2	50	2	1	
24	24	1/8	1/16		1/16	1		3	45	2	1	
24	24	3/16	1/16		1/16	1		2	50	2	1	
24	24	1/4	1/8		1/8	1		2	38	2	1	
24	24	1/4	1/8		1/8	1		-1	53	1	1	
24	24	1/4	1/8		1/8	1		3	57	1	1	
24	24	1/4	1/8		1/8	1		2	62	1	1	
24	24	7/16	1/16		1/16	1		3	57	1	1	
25	25	0	3/32		1/16	3/2		2	50	2	1	
25	25	0	3/32		1/16	3/2		3	57	2	1	
25	25	0	3/32		1/16	3/2		2	62	1	1	
25	25	0	3/32		1/16	3/2		6	66	1	1	
25	25	3/32	1/32		1/32	1		2	50	2	1	
25	25	3/32	1/32		1/32	1		3	57	2	1	
25	25	3/32	1/32		1/32	1		2	62	1	1	
25	25	3/32	1/32		1/32	1		6	66	1	1	
25	25	1/8	1/8		1/8	1		2	50	2	1	
25	25	1/8	1/8		1/8	1		3	57	2	1	
25	25	1/8	1/16		1/16	1		2	62	1	1	
25	25	1/8	1/16		1/16	1		6	66	1	1	
25	25	7/32	1/32		1/32	1		8	80	1	1	
25	25	1/4	1/24		1/16	2/3		3	81	1	1	
25	25	7/24	1/24		1/16	2/3		6	78	1	1	
25	25	1/3	1/24		1/16	2/3		2	74	1	1	
25	25	3/8	1/24		1/16	2/3		3	69	1	1	
25	25	5/12	1/24		1/16	2/3		1	67	1	1	
25	25	11/24	1/24		1/16	2/3		6	66	1	1	
26	26	0	3/32		1/16	3/2		1	43	2	1	
26	26	0	3/32		1/16	3/2		1	55	2	1	
26	26	0	3/32		1/16	3/2		5	59	1	1	
26	26	0	3/32		1/16	3/2		2	62	1	1	
26	26	0	3/32		1/16	3/2		4	64	1	1	
26	26	3/32	1/32		1/32	1		1	43	2	1	
26	26	3/32	1/32		1/32	1		1	55	2	1	
26	26	3/32	1/32		1/32	1		5	59	1	1	
26	26	3/32	1/32		1/32	1		2	62	1	1	
26	26	3/32	1/32		1/32	1		4	64	1	1	
26	26	1/8	1/8		1/8	1		1	43	2	1	
26	26	1/8	1/8		1/8	1		1	55	2	1	
26	26	1/8	1/16		1/16	1		5	59	1	1	
26	26	1/8	1/16		1/16	1		2	62	1	1	
26	26	1/8	1/16		1/16	1		4	64	1	1	
26	26	7/32	1/32		1/32	1		10	82	1	1	
26	26	1/4	1/24		1/16	2/3		5	83	1	1	
26	26	7/24	1/24		1/16	2/3		1	79	1	1	
26	26	1/3	1/24		1/16	2/3		4	76	1	1	
26	26	3/8	1/24		1/16	2/3		5	71	1	1	
26	26	5/12	1/24		1/16	2/3		1	67	1	1	
26	26	11/24	1/24		1/16	2/3		4	64	1	1	
27	27	0	3/32		1/16	3/2		3	45	2	1	
27	27	0	3/32		1/16	3/2		4	52	2	1	
27	27	0	3/32		1/16	3/2		1	55	2	1	
27	27	0	3/32		1/16	3/2		7	61	1	1	
27	27	3/32	1/32		1/32	1		3	45	2	1	
27	27	3/32	1/32		1/32	1		4	52	2	1	
27	27	3/32	1/32		1/32	1		1	55	2	1	
27	27	3/32	1/32		1/32	1		7	61	1	1	
27	27	1/8	1/8		1/8	1		3	45	2	1	
27	27	1/8	1/8		1/8	1		4	52	2	1	
27	27	1/8	1/8		1/8	1		1	55	2	1	
27	27	1/8	1/16		1/16	1		7	61	1	1	
27	27	7/32	1/32		1/32	1		6	78	1	1	
27	27	1/4	1/24		1/16	2/3		1	79	1	1	
27	27	7/24	1/24		1/16	2/3		4	76	1	1	
27	27	1/3	1/24		1/16	2/3		7	73	1	1	
27	27	3/8	1/24		1/16	2/3		1	67	1	1	
27	27	5/12	1/24		1/16	2/3		4	64	1	1	
27	27	11/24	1/24		1/16	2/3		7	61	1	1	
28	28	0	1/8		1/8	1		2	38	2	1	
28	28	0	1/8		1/8	1		2	50	2	1	
28	28	0	1/24		1/16	2/3		2	62	1	1	
28	28	1/24	1/24		1/16	2/3		3	57	1	1	
28	28	1/12	1/24		1/16	2/3		6	66	1	1	
28	28	1/8	1/8		1/8	1		3	33	2	1	
28	28	1/8	1/8		1/8	1		3	45	2	1	
28	28	1/8	1/24		1/16	2/3		7	61	1	1	
28	28	1/8	1/24		1/16	2/3		4	64	1	1	
28	28	1/6	1/24		1/16	2/3		3	57	1	1	
28	28	5/24	1/24		1/16	2/3		1	67	1	1	
28	28	1/4	1/8		1/8	1		2	38	2	1	
28	28	1/4	1/8		1/8	1		2	50	2	1	
28	28	1/4	1/24		1/16	2/3		2	62	1	1	
28	28	1/4	1/24		1/16	2/3		6	66	1	1	
28	28	7/24	1/24		1/16	2/3		2	74	1	1	
28	28	1/3	1/24		1/16	2/3		7	73	1	1	
28	28	3/8	1/24		1/16	2/3		5	71	1	1	
28	28	5/12	1/24		1/16	2/3		3	69	1	1	
28	28	11/24	1/24		1/16	2/3		1	67	1	1	
29	29	0	3/32		1/16	3/2		2	50	2	1	
29	29	0	3/32		1/16	3/2		3	57	2	1	
29	29	0	3/32		1/16	3/2		2	62	1	1	
29	29	0	3/32		1/16	3/2		6	66	1	1	
29	29	3/32	1/32		1/32	1		2	50	2	1	
29	29	3/32	1/32		1/32	1		3	57	2	1	
29	29	3/32	1/32		1/32	1		2	62	1	1	
29	29	3/32	1/32		1/32	1		6	66	1	1	
29	29	1/8	1/8		1/8	1		2	50	2	1	
29	29	1/8	1/8		1/8	1		3	57	2	1	
29	29	1/8	1/16		1/16	1		2	62	1	1	
29	29	1/8	1/16		1/16	1		6	66	1	1	
29	29	7/32	1/32		1/32	1		8	80	1	1	
29	29	1/4	1/24		1/16	2/3		3	81	1	1	
29	29	7/24	1/24		1/16	2/3		6	78	1	1	
29	29	1/3	1/24		1/16	2/3		2	74	1	1	
29	29	3/8	1/24		1/16	2/3		3	69	1	1	
29	29	5/12	1/24		1/16	2/3		1	67	1	1	
29	29	11/24	1/24		1/16	2/3		6	66	1	1	
30	30	0	3/32		1/16	3/2		8	44	2	1	
30	30	0	3/32		1/16	3/2		4	52	2	1	
30	30	0	3/32		1/16	3/2		5	59	1	1	
30	30	0	3/32		1/16	3/2		2	62	1	1	
30	30	0	3/32		1/16	3/2		4	64	1	1	
30	30	3/32	1/32		1/32	1		8	44	2	1	
30	30	3/32	1/32		1/32	1		4	52	2	1	
30	30	3/32	1/32		1/32	1		5	59	1	1	
30	30	3/32	1/32		1/32	1		2	62	1	1	
30	30	3/32	1/32		1/32	1		4	64	1	1	
30	30	1/8	1/8		1/8	1		8	44	2	1	
30	30	1/8	1/8		1/8	1		4	52	2	1	
30	30	1/8	1/16		1/16	1		5	59	1	1	
30	30	1/8	1/16		1/16	1		2	62	1	1	
30	30	1/8	1/16		1/16	1		4	64	1	1	
30	30	7/32	1/32		1/32	1		7	85	1	1	
30	30	1/4	1/24		1/16	2/3		2	86	1	1	
30	30	7/24	1/24		1/16	2/3		5	83	1	1	
30	30	1/3	1/24		1/16	2/3		8	80	1	1	
30	30	3/8	1/24		1/16	2/3		4	76	1	1	
30	30	5/12	1/24		1/16	2/3		2	74	1	1	
30	30	11/24	1/24		1/16	2/3		5	71	1	1	
31	31	0	1/8		1/8	1		3	57	2	1	
31	31	0	1/8		1/8	1		4	64	2	1	
31	31	0	1/24		1/16	2/3		7	73	1	1	
31	31	1/24	1/24		1/16	2/3		3	81	1	1	
31	31	1/12	1/24		1/16	2/3		8	80	1	1	
31	31	1/8	1/24		1/16	2/3		3	81	1	1	
31	31	1/6	1/24		1/16	2/3		4	76	1	1	
31	31	5/24	1/24		1/16	2/3		7	73	1	1	
31	31	1/4	1/8		1/8	1		4	52	2	1	
31	31	1/4	1/8		1/8	1		2	62	2	1	
31	31	1/4	1/24		1/16	2/3		5	71	1	1	
31	31	7/24	1/24		1/16	2/3		4	76	1	1	
31	31	1/3	1/24		1/16	2/3		9	75	1	1	
31	31	3/8	1/24		1/16	2/3		4	76	1	1	
31	31	5/12	1/24		1/16	2/3		2	74	1	1	
31	31	11/24	1/24		1/16	2/3		5	71	1	1	
32	32	0	1/8		1/8	1		3	57	2	1	
32	32	0	1/8		1/8	1		7	61	2	1	
