mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	9	3/16	3/16		1/8	3/2		4	52	2	1	
11	9	3/8	3/16		1/8	3/2		3	45	2	2	
11	9	3/8	3/16		1/8	3/2		4	52	2	1	
11	9	3/8	3/16		1/8	3/2		4	64	1	2	
11	9	3/8	1/8		1/8	1		0	72	1	1	
11	9	1/2	1/16		1/16	1		5	71	1	1	
12	10	0	3/16		1/8	3/2		8	44	2	1	
12	10	0	3/8		1/4	3/2		8	44	2	2	
12	10	0	3/8		1/4	3/2		4	64	1	2	
12	10	0	3/8		1/4	3/2		5	71	1	1	
12	10	3/16	3/16		1/8	3/2		4	52	2	1	
12	10	3/8	3/16		1/8	3/2		8	44	2	2	
12	10	3/8	3/16		1/8	3/2		4	52	2	1	
12	10	3/8	1/8		1/8	1		5	71	1	1	
12	10	1/2	1/16		1/16	1		4	76	1	1	
13	11	0	3/16		1/8	3/2		8	44	2	1	
13	11	0	3/16		1/8	3/2		4	52	2	1	
13	11	0	3/16		1/8	3/2		5	71	1	1	
13	11	0	3/16		1/8	3/2		4	76	1	1	
13	11	3/16	3/16		1/8	3/2		3	45	2	1	
13	11	3/16	3/16		1/8	3/2		4	52	2	1	
13	11	3/16	3/16		1/8	3/2		0	72	1	1	
13	11	3/16	3/16		1/8	3/2		4	76	1	1	
13	11	3/8	3/16		1/8	3/2		3	45	2	1	
13	11	3/8	3/16		1/8	3/2		4	52	2	1	
13	11	3/8	1/8		1/8	1		5	71	1	1	
13	11	3/8	1/8		1/8	1		2	74	1	1	
13	11	1/2	1/16		1/16	1		3	69	1	1	
13	11	1/2	1/16		1/16	1		0	72	1	1	
14	12	0	3/16		1/8	3/2		4	40	2	1	
14	12	0	3/8		1/4	3/2		4	40	2	2	
14	12	0	3/16		1/8	3/2		3	69	1	1	
14	12	0	3/16		1/8	3/2		0	72	1	1	
14	12	3/16	3/16		1/8	3/2		4	52	2	1	
14	12	3/16	3/16		1/8	3/2		8	68	1	1	
14	12	3/16	3/16		1/8	3/2		5	71	1	1	
14	12	3/8	3/16		1/8	3/2		3	33	2	1	
14	12	3/8	3/16		1/8	3/2		3	45	2	1	
14	12	3/8	3/16		1/8	3/2		4	64	1	1	
14	12	3/8	3/16		1/8	3/2		3	69	1	1	
14	12	3/8	3/16		1/8	3/2		0	72	1	1	
15	13	0	3/8		1/4	3/2		1	31	2	1	
15	13	0	3/8		1/4	3/2		1	43	2	1	
15	13	0	3/8		1/4	3/2		1	67	1	1	
15	13	0	3/8		1/4	3/2		5	71	1	1	
15	13	0	3/8		1/4	3/2		2	74	1	1	
15	13	3/8	3/16		1/8	3/2		1	31	2	1	
15	13	3/8	3/16		1/8	3/2		1	43	2	1	
15	13	3/8	3/16		1/8	3/2		1	67	1	1	
15	13	3/8	3/16		1/8	3/2		5	71	1	1	
15	13	3/8	3/16		1/8	3/2		2	74	1	1	
16	14	0	3/8		1/4	3/2		0	36	2	1	
16	14	0	3/8		1/4	3/2		0	48	2	1	
16	14	0	3/8		1/4	3/2		1	67	1	1	
16	14	0	3/8		1/4	3/2		0	72	1	1	
16	14	0	3/8		1/4	3/2		4	76	1	1	
16	14	3/8	3/16		1/8	3/2		-1	29	2	1	
16	14	3/8	3/16		1/8	3/2		-1	41	2	1	
16	14	3/8	3/16		1/8	3/2		3	69	1	1	
16	14	3/8	3/16		1/8	3/2		0	72	1	1	
16	14	3/8	3/16		1/8	3/2		-1	77	1	1	
17	15	0	3/16		1/8	3/2		1	31	2	1	
17	15	0	3/16		1/8	3/2		1	43	2	1	
17	15	0	3/16		1/8	3/2		1	67	1	1	
17	15	0	3/16		1/8	3/2		5	71	1	1	
17	15	0	3/16		1/8	3/2		2	74	1	1	
17	15	3/16	3/16		1/8	3/2		1	31	2	1	
17	15	3/16	3/16		1/8	3/2		1	43	2	1	
17	15	3/16	3/16		1/8	3/2		1	67	1	1	
17	15	3/16	3/16		1/8	3/2		5	71	1	1	
17	15	3/16	3/16		1/8	3/2		2	74	1	1	
17	15	3/8	1/8		1/8	1		1	31	2	1	
17	15	3/8	1/8		1/8	1		1	43	2	1	
17	15	3/8	1/8		1/8	1		1	67	1	1	
17	15	3/8	1/8		1/8	1		5	71	1	1	
17	15	3/8	1/8		1/8	1		2	74	1	1	
17	15	1/2	1/16		1/16	1		1	31	2	1	
17	15	1/2	1/16		1/16	1		1	43	2	1	
17	15	1/2	1/16		1/16	1		5	71	1	1	
17	15	1/2	1/16		1/16	1		2	74	1	1	
17	15	1/2	1/16		1/16	1		1	79	1	1	
18	16	0	1/8		1/8	1		1	31	2	1	1
18	16	0	1/8		1/8	1		1	43	2	1	1
18	16	0	1/8		1/8	1		5	71	1	1	1
18	16	0	1/8		1/8	1		2	74	1	1	1
18	16	1/8	1/16		1/16	1		0	36	2	1	1
18	16	1/8	1/16		1/16	1		0	48	2	1	1
18	16	1/8	1/16		1/16	1		1	67	1	1	1
18	16	1/8	1/16		1/16	1		0	72	1	1	1
18	16	1/8	1/16		1/16	1		4	76	1	1	1
18	16	3/16	3/16		1/8	3/2		0	36	2	1	1
18	16	3/16	3/16		1/8	3/2		0	48	2	1	1
18	16	3/16	3/16		1/8	3/2		1	67	1	1	1
18	16	3/16	3/16		1/8	3/2		0	72	1	1	1
18	16	3/16	3/16		1/8	3/2		4	76	1	1	1
18	16	3/8	3/16		1/8	3/2		4	52	2	1	1
18	16	3/8	3/16		1/8	3/2		4	64	1	1	1
19	16	0	1/8		1/8	1		1	31	2	1	2
19	16	0	1/8		1/8	1		1	43	2	1	2
19	16	0	1/8		1/8	1		5	71	1	1	2
19	16	0	1/8		1/8	1		2	74	1	1	2
19	16	0	1/8		1/8	1		1	79	1	1	2
19	16	1/8	1/16		1/16	1		0	36	2	1	2
19	16	1/8	1/16		1/16	1		0	48	2	1	2
19	16	1/8	1/16		1/16	1		1	67	1	1	2
19	16	1/8	1/16		1/16	1		0	72	1	1	2
19	16	1/8	1/16		1/16	1		4	76	1	1	2
19	16	3/16	1/16		1/16	1		0	36	2	1	2
19	16	3/16	1/16		1/16	1		0	48	2	1	2
19	16	3/16	3/16		1/8	3/2		1	67	1	1	2
19	16	3/16	3/16		1/8	3/2		0	72	1	1	2
19	16	3/16	3/16		1/8	3/2		4	76	1	1	2
19	16	1/4	1/16		1/16	1		1	55	2	1	2
19	16	5/16	1/16		1/16	1		-1	53	2	1	2
19	16	3/8	1/16		1/16	1		4	52	2	1	2
19	16	3/8	1/8		1/8	1		0	72	1	1	2
19	16	7/16	1/16		1/16	1		0	48	2	1	2
19	16	1/2	1/16		1/16	1	1	1	55	2	1	2
19	16	1/2	1/16		1/16	1		4	64	1	1	2
20	17	0	1/16		1/16	1	-1	1	55	2	1	
20	17	0	1/8		1/8	1		3	69	1	1	
20	17	1/16	1/16		1/16	1		7	49	2	1	
20	17	1/8	1/16		1/16	1	1	1	55	2	1	
20	17	1/8	1/16		1/16	1		4	64	1	1	
20	17	3/16	1/16		1/16	1	-1	1	55	2	1	
20	17	3/16	1/8		1/8	1		1	67	1	1	
20	17	1/4	1/16		1/16	1		2	50	2	1	
20	17	5/16	1/16		1/16	1	1	1	55	2	1	
20	17	5/16	1/16		1/16	1		-1	65	1	1	
20	17	3/8	1/16		1/16	1	-1	1	55	2	1	
20	17	3/8	1/8		1/8	1		2	74	1	1	
20	17	7/16	1/16		1/16	1		10	46	2	1	
20	17	1/2	1/16		1/16	1	1	1	55	2	1	
20	17	1/2	1/16		1/16	1		2	62	1	1	
21	18	0	1/16		1/16	1	-1	1	55	2	1	
21	18	0	1/8		1/8	1		1	67	1	1	
21	18	1/16	1/16		1/16	1		5	47	2	1	
21	18	1/8	1/16		1/16	1	1	1	55	2	1	
21	18	1/8	1/16		1/16	1		2	62	1	1	
21	18	3/16	1/16		1/16	1	-1	1	55	2	1	
21	18	3/16	1/8		1/8	1		-1	65	1	1	
21	18	1/4	1/16		1/16	1		0	48	2	1	
21	18	5/16	1/16		1/16	1		1	55	2	1	
21	18	5/16	1/16		1/16	1		4	64	1	1	
21	18	3/8	1/16		1/16	1		4	52	2	1	
21	18	3/8	1/8		1/8	1		1	67	1	1	
21	18	7/16	1/16		1/16	1		2	50	2	1	
21	18	1/2	1/16		1/16	1	1	1	55	2	1	
21	18	1/2	1/16		1/16	1		-1	65	1	1	
22	19	0	1/16		1/16	1	-1	1	55	2	1	
22	19	0	1/8		1/8	1		3	69	1	1	
22	19	1/16	1/16		1/16	1		9	51	2	1	
22	19	1/8	1/16		1/16	1		4	52	2	1	
22	19	1/8	1/16		1/16	1		1	67	1	1	
22	19	3/16	1/16		1/16	1		1	55	2	1	
22	19	3/16	1/8		1/8	1		4	76	1	1	
22	19	1/4	1/16		1/16	1		0	48	2	1	
22	19	5/16	1/16		1/16	1	1	1	55	2	1	
22	19	5/16	1/16		1/16	1		4	64	1	1	
22	19	3/8	1/16		1/16	1	-1	1	55	2	1	
22	19	3/8	1/8		1/8	1		0	72	1	1	
22	19	7/16	1/16		1/16	1		4	52	2	1	
22	19	1/2	1/16		1/16	1	1	1	55	2	1	
22	19	1/2	1/16		1/16	1		4	64	1	1	
23	20	0	1/16		1/16	1	-1	1	55	2	1	
23	20	0	1/8		1/8	1		-3	63	1	1	
23	20	0	1/8		1/8	1		0	72	1	1	
23	20	1/16	1/16		1/16	1		6	42	2	1	
23	20	1/8	1/16		1/16	1	1	1	55	2	1	
23	20	1/8	1/16		1/16	1		2	62	1	1	
23	20	1/8	1/16		1/16	1		5	71	1	1	
23	20	3/16	1/16		1/16	1	-1	1	55	2	1	
23	20	3/16	1/8		1/8	1		0	60	1	1	
23	20	3/16	1/8		1/8	1		3	69	1	1	
23	20	1/4	1/16		1/16	1		1	43	2	1	
23	20	5/16	1/16		1/16	1	1	1	55	2	1	
23	20	5/16	1/16		1/16	1		5	59	1	1	
23	20	5/16	1/16		1/16	1		1	67	1	1	
23	20	3/8	1/16		1/16	1	-1	1	55	2	1	
23	20	3/8	1/8		1/8	1		0	60	1	1	
23	20	3/8	1/8		1/8	1		3	69	1	1	
23	20	7/16	1/16		1/16	1		-1	41	2	1	
23	20	1/2	1/16		1/16	1	1	1	55	2	1	
23	20	1/2	1/16		1/16	1		2	62	1	1	
23	20	1/2	1/16		1/16	1		5	71	1	1	
24	21	0	1/16		1/16	1	-1	1	55	2	1	
24	21	0	1/8		1/8	1		0	72	1	2	
24	21	1/16	1/16		1/16	1		4	40	2	1	
24	21	1/8	1/16		1/16	1	1	1	55	2	1	
24	21	1/8	1/16		1/16	1		4	64	1	2	
24	21	3/16	1/16		1/16	1	-1	1	55	2	1	
24	21	3/16	1/8		1/8	1		4	76	1	2	
24	21	1/4	1/16		1/16	1		0	36	2	1	
24	21	5/16	1/16		1/16	1	1	4	52	2	1	
24	21	5/16	1/16		1/16	1		1	67	1	2	
24	21	3/8	1/16		1/16	1	-1	4	52	2	1	
24	21	3/8	1/8		1/8	1		-2	70	1	2	
24	21	3/8	1/8		1/8	1		1	79	1	1	
24	21	7/16	1/16		1/16	1		0	36	2	1	
24	21	1/2	1/16		1/16	1	1	4	52	2	1	
24	21	1/2	1/16		1/16	1		1	67	1	2	
24	21	1/2	1/16		1/16	1		-2	70	1	1	
25	22	0	1/16		1/16	1	-1	4	52	2	1	
25	22	0	1/8		1/8	1		3	69	1	2	
25	22	0	1/8		1/8	1		1	79	1	1	
25	22	1/16	1/16		1/16	1		7	37	2	1	
25	22	1/8	1/16		1/16	1	1	4	52	2	1	
25	22	1/8	1/16		1/16	1		1	67	1	2	
25	22	1/8	1/16		1/16	1		3	69	1	1	
25	22	3/16	1/16		1/16	1	-1	4	52	2	1	
25	22	3/16	3/16		1/8	3/2		3	69	1	2	
25	22	3/16	1/8		1/8	1		-1	77	1	1	
25	22	1/4	1/16		1/16	1		2	38	2	1	
25	22	5/16	1/16		1/16	1		-1	53	2	1	
25	22	5/16	1/16		1/16	1		3	69	1	1	
25	22	3/8	1/16		1/16	1		6	54	2	1	
25	22	3/8	1/8		1/8	1		3	69	1	2	
25	22	3/8	1/8		1/8	1		2	74	1	1	
25	22	7/16	1/16		1/16	1		6	42	2	1	
25	22	1/2	1/16		1/16	1		3	57	2	1	
25	22	1/2	1/16		1/16	1		6	66	1	2	
25	22	1/2	1/16		1/16	1		0	72	1	1	
26	23	0	1/16		1/16	1		-4	56	2	1	
26	23	0	3/16		1/8	3/2		2	62	1	2	
26	23	0	3/16		1/8	3/2		-1	65	1	2	
26	23	0	1/8		1/8	1		0	72	1	1	
26	23	1/16	1/16		1/16	1		1	43	2	1	
26	23	1/8	1/16		1/16	1		1	55	2	1	
26	23	1/8	1/16		1/16	1		5	71	1	1	
26	23	3/16	1/16		1/16	1		3	57	2	1	
26	23	3/16	3/16		1/8	3/2	1	2	62	1	2	
26	23	3/16	3/16		1/8	3/2	1	-1	65	1	2	
26	23	3/16	1/8		1/8	1		0	72	1	1	
26	23	1/4	1/16		1/16	1		1	43	2	1	
26	23	5/16	1/16		1/16	1	1	-2	58	2	1	
26	23	5/16	1/16		1/16	1		7	73	1	1	
26	23	3/8	1/16		1/16	1	-1	-2	58	2	1	
26	23	3/8	1/16		1/16	1	-1	2	62	1	2	
26	23	3/8	1/16		1/16	1	-1	-1	65	1	2	
26	23	3/8	1/16		1/16	1		7	73	1	1	
26	23	7/16	1/16		1/16	1		5	59	2	1	
26	23	7/16	1/16		1/16	1		2	62	1	2	
26	23	7/16	1/16		1/16	1		-1	65	1	2	
26	23	7/16	1/16		1/16	1		1	67	1	1	
26	23	7/16	1/16		1/16	1		2	74	1	1	
26	23	1/2	1/16		1/16	1		5	59	2	1	
26	23	1/2	1/16		1/16	1		2	62	1	2	
26	23	1/2	1/16		1/16	1		-1	65	1	2	
26	23	1/2	1/16		1/16	1		1	67	1	1	
27	24	0	1/16		1/16	1		5	59	2	1	1
27	24	0	1/16		1/16	1		-1	65	1	2	1
27	24	0	1/4		1/4	1		1	67	1	1	1
27	24	1/16	1/16		1/16	1		0	60	2	1	1
27	24	1/16	1/16		1/16	1		4	64	1	2	1
27	24	1/8	1/16		1/16	1		-1	53	2	1	1
27	24	1/8	1/16		1/16	1		2	62	1	2	1
27	24	3/16	1/16		1/16	1		4	52	2	1	1
27	24	3/16	1/16		1/16	1		0	60	1	2	1
27	24	1/4	1/16		1/16	1		-1	53	2	1	1
27	24	1/4	1/16		1/16	1		2	62	1	2	1
27	24	5/16	1/16		1/16	1		2	50	2	1	1
27	24	5/16	1/16		1/16	1		5	59	1	2	1
27	24	3/8	1/16		1/16	1		4	52	2	1	1
27	24	3/8	1/8		1/8	1		0	72	1	1	1
27	24	7/16	1/16		1/16	1		0	48	2	1	1
27	24	1/2	1/16		1/16	1		1	55	2	1	1
27	24	1/2	1/16		1/16	1		4	64	1	1	1
28	24	0	1/16		1/16	1		5	59	2	1	2
28	24	0	1/16		1/16	1		2	62	1	2	2
28	24	0	1/16		1/16	1		-1	65	1	2	2
28	24	0	3/16		1/8	3/2		1	67	1	1	2
28	24	1/16	1/16		1/16	1		0	60	2	1	2
28	24	1/16	1/16		1/16	1		4	64	1	2	2
28	24	1/8	1/16		1/16	1		2	62	2	1	2
28	24	1/8	1/16		1/16	1		-1	65	1	2	2
28	24	3/16	1/16		1/16	1		0	60	2	1	2
28	24	3/16	1/16		1/16	1		4	64	1	2	2
28	24	3/16	1/16		1/16	1		1	67	1	1	2
28	24	1/4	1/16		1/16	1		5	59	2	1	2
28	24	1/4	1/16		1/16	1		2	62	1	2	2
28	24	1/4	1/16		1/16	1		4	64	1	2	2
28	24	1/4	1/16		1/16	1		8	68	1	1	2
28	24	5/16	1/16		1/16	1		3	57	2	1	2
28	24	5/16	1/16		1/16	1		0	60	1	2	2
28	24	5/16	1/16		1/16	1		4	64	1	2	2
28	24	5/16	1/16		1/16	1		3	69	1	1	2
28	24	3/8	1/16		1/16	1		8	56	2	1	2
28	24	3/8	1/16		1/16	1		5	59	1	2	2
28	24	3/8	1/16		1/16	1		4	64	1	2	2
28	24	3/8	1/16		1/16	1		5	71	1	1	2
28	24	7/16	1/16		1/16	1		3	57	2	1	2
28	24	7/16	1/16		1/16	1		0	60	1	2	2
28	24	7/16	1/16		1/16	1		4	64	1	1	2
28	24	1/2	1/16		1/16	1		5	59	2	1	2
28	24	1/2	1/16		1/16	1		2	62	1	2	2
28	24	1/2	1/16		1/16	1		4	64	1	1	2
29	25	0	1/16		1/16	1		3	57	2	1	
29	25	0	1/8		1/8	1		0	72	1	1	
29	25	1/16	1/16		1/16	1		3	45	2	1	
29	25	1/8	1/16		1/16	1	1	4	52	2	1	
29	25	1/8	1/16		1/16	1		0	60	1	2	
29	25	1/8	1/16		1/16	1		4	64	1	1	
30	26	3/16	1/16		1/16	1	-1	4	52	2	1	
30	26	3/16	3/16		1/8	3/2		5	59	1	2	
30	26	3/16	3/16		1/8	3/2		2	62	1	2	
30	26	3/16	1/8		1/8	1		-1	65	1	1	
30	26	1/4	1/16		1/16	1		8	44	2	1	
30	26	5/16	1/16		1/16	1	1	4	52	2	1	
30	26	5/16	1/16		1/16	1		4	64	1	1	
30	26	3/8	1/16		1/16	1	-1	4	52	2	1	
30	26	3/8	1/8		1/8	1		0	72	1	1	
30	26	7/16	1/16		1/16	1		3	45	2	1	
30	26	1/2	1/16		1/16	1	1	4	52	2	1	
30	26	1/2	1/16		1/16	1		0	60	1	1	
30	26	1/2	1/16		1/16	1		4	64	1	1	
31	27	0	1/16		1/16	1	-1	4	52	2	1	
31	27	0	1/8		1/8	1		5	71	1	1	
31	27	1/16	1/16		1/16	1		8	44	2	1	
31	27	1/8	1/16		1/16	1	1	4	52	2	1	
31	27	1/8	1/16		1/16	1		5	59	1	1	
31	27	1/8	1/16		1/16	1	1	4	64	1	1	
31	27	3/16	1/16		1/16	1	-1	4	52	2	1	
31	27	3/16	1/16		1/16	1		0	60	1	1	
31	27	3/16	1/16		1/16	1	-1	4	64	1	1	
31	27	1/4	1/16		1/16	1		3	45	2	1	
31	27	1/4	1/16		1/16	1		0	72	1	1	
31	27	5/16	1/16		1/16	1	1	4	52	2	1	
31	27	5/16	1/16		1/16	1		5	71	1	1	
31	27	3/8	1/16		1/16	1	-1	4	52	2	1	
31	27	3/8	1/16		1/16	1		0	72	1	1	
31	27	7/16	1/16		1/16	1		8	44	2	1	
31	27	7/16	1/16		1/16	1		4	64	1	1	
31	27	7/16	1/16		1/16	1		5	71	1	1	
31	27	1/2	1/16		1/16	1	1	8	56	2	1	
31	27	1/2	1/16		1/16	1	1	5	71	1	1	
31	27	1/2	1/16		1/16	1		4	76	1	1	
32	28	0	1/16		1/16	1	-1	8	56	2	1	
32	28	0	1/16		1/16	1	-1	5	71	1	2	
32	28	0	1/8		1/8	1		-1	77	1	1	
32	28	1/16	1/16		1/16	1		8	56	2	1	
32	28	1/16	1/16		1/16	1		5	71	1	2	
32	28	1/8	1/16		1/16	1	1	3	57	2	1	
32	28	1/8	1/16		1/16	1		0	72	1	2	
32	28	1/8	1/16		1/16	1		4	76	1	1	
32	28	3/16	1/16		1/16	1	-1	3	57	2	1	
32	28	3/16	1/8		1/8	1		0	72	1	2	
32	28	3/16	1/8		1/8	1		4	76	1	1	
32	28	1/4	1/16		1/16	1		3	57	2	1	
32	28	5/16	1/16		1/16	1	1	5	59	2	1	
32	28	5/16	1/16		1/16	1		8	68	1	2	
32	28	5/16	1/16		1/16	1		2	74	1	1	
32	28	3/8	1/16		1/16	1	-1	5	59	2	1	
32	28	3/8	1/16		1/16	1		8	68	1	2	
32	28	3/8	1/16		1/16	1		2	74	1	1	
32	28	7/16	1/16		1/16	1		0	60	2	1	
32	28	7/16	1/16		1/16	1		3	69	1	2	
32	28	7/16	1/16		1/16	1		0	72	1	1	
32	28	1/2	1/16		1/16	1		2	62	2	1	
32	28	1/2	1/16		1/16	1	1	3	69	1	2	
32	28	1/2	1/16		1/16	1	1	0	72	1	1	
33	29	0	1/16		1/16	1		9	63	2	1	
33	29	0	1/16		1/16	1	-1	3	69	1	1	
33	29	0	1/16		1/16	1	-1	0	72	1	1	
33	29	1/16	1/16		1/16	1		4	64	2	1	
33	29	1/16	1/16		1/16	1		8	68	1	1	
33	29	1/16	1/16		1/16	1		5	71	1	1	
33	29	1/8	1/16		1/16	1	1	4	64	2	1	
33	29	1/8	1/16		1/16	1	1	8	68	1	1	
33	29	1/8	1/16		1/16	1		5	71	1	1	
33	29	3/16	1/16		1/16	1	-1	4	64	2	1	
33	29	3/16	1/16		1/16	1	-1	8	68	1	1	
33	29	3/16	1/16		1/16	1		5	71	1	1	
33	29	1/4	1/16		1/16	1		3	57	2	1	
33	29	1/4	1/16		1/16	1		4	64	1	1	
33	29	1/4	1/16		1/16	1		0	72	1	1	
33	29	5/16	1/16		1/16	1	1	3	57	2	1	
33	29	5/16	1/16		1/16	1	1	4	64	1	1	
33	29	5/16	1/16		1/16	1	1	0	72	1	1	
