mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	8	3/16	3/16		1/8	3/2		4	52	2	1	
11	8	3/8	3/16		1/8	3/2		3	45	2	2	
11	8	3/8	3/16		1/8	3/2		4	52	2	1	
11	8	3/8	3/16		1/8	3/2		4	64	1	2	
11	8	3/8	1/8		1/8	1		0	72	1	1	
11	8	1/2	1/16		1/16	1		5	71	1	1	
12	9	0	3/16		1/8	3/2		8	44	2	1	
12	9	0	3/8		1/4	3/2		8	44	2	2	
12	9	0	3/8		1/4	3/2		4	64	1	2	
12	9	0	3/8		1/4	3/2		5	71	1	1	
12	9	3/16	3/16		1/8	3/2		4	52	2	1	
12	9	3/8	3/16		1/8	3/2		8	44	2	2	
12	9	3/8	3/16		1/8	3/2		4	52	2	1	
12	9	3/8	1/8		1/8	1		5	71	1	1	
12	9	1/2	1/16		1/16	1		4	76	1	1	
13	10	0	3/16		1/8	3/2		8	44	2	1	
13	10	0	3/16		1/8	3/2		4	52	2	1	
13	10	0	3/16		1/8	3/2		5	71	1	1	
13	10	0	3/16		1/8	3/2		4	76	1	1	
13	10	3/16	3/16		1/8	3/2		3	45	2	1	
13	10	3/16	3/16		1/8	3/2		4	52	2	1	
13	10	3/16	3/16		1/8	3/2		0	72	1	1	
13	10	3/16	3/16		1/8	3/2		4	76	1	1	
13	10	3/8	3/16		1/8	3/2		3	45	2	1	
13	10	3/8	3/16		1/8	3/2		4	52	2	1	
13	10	3/8	1/8		1/8	1		5	71	1	1	
13	10	3/8	1/8		1/8	1		2	74	1	1	
13	10	1/2	1/16		1/16	1		3	69	1	1	
13	10	1/2	1/16		1/16	1		0	72	1	1	
14	11	0	3/16		1/8	3/2		4	40	2	1	
14	11	0	3/8		1/4	3/2		4	40	2	2	
14	11	0	3/16		1/8	3/2		3	69	1	1	
14	11	0	3/16		1/8	3/2		0	72	1	1	
14	11	3/16	3/16		1/8	3/2		4	52	2	1	
14	11	3/16	3/16		1/8	3/2		8	68	1	1	
14	11	3/16	3/16		1/8	3/2		5	71	1	1	
14	11	3/8	3/16		1/8	3/2		3	33	2	1	
14	11	3/8	3/16		1/8	3/2		3	45	2	1	
14	11	3/8	3/16		1/8	3/2		4	64	1	1	
14	11	3/8	3/16		1/8	3/2		3	69	1	1	
14	11	3/8	3/16		1/8	3/2		0	72	1	1	
15	12	0	3/8		1/4	3/2		1	31	2	1	
15	12	0	3/8		1/4	3/2		1	43	2	1	
15	12	0	3/8		1/4	3/2		1	67	1	1	
15	12	0	3/8		1/4	3/2		5	71	1	1	
15	12	0	3/8		1/4	3/2		2	74	1	1	
15	12	3/8	3/16		1/8	3/2		1	31	2	1	
15	12	3/8	3/16		1/8	3/2		1	43	2	1	
15	12	3/8	3/16		1/8	3/2		1	67	1	1	
15	12	3/8	3/16		1/8	3/2		5	71	1	1	
15	12	3/8	3/16		1/8	3/2		2	74	1	1	
16	13	0	3/8		1/4	3/2		0	36	2	1	
16	13	0	3/8		1/4	3/2		0	48	2	1	
16	13	0	3/8		1/4	3/2		1	67	1	1	
16	13	0	3/8		1/4	3/2		0	72	1	1	
16	13	0	3/8		1/4	3/2		4	76	1	1	
16	13	3/8	3/16		1/8	3/2		-1	29	2	1	
16	13	3/8	3/16		1/8	3/2		-1	41	2	1	
16	13	3/8	3/16		1/8	3/2		3	69	1	1	
16	13	3/8	3/16		1/8	3/2		0	72	1	1	
16	13	3/8	3/16		1/8	3/2		-1	77	1	1	
17	14	0	3/16		1/8	3/2		1	31	2	1	
17	14	0	3/16		1/8	3/2		1	43	2	1	
17	14	0	3/16		1/8	3/2		1	67	1	1	
17	14	0	3/16		1/8	3/2		5	71	1	1	
17	14	0	3/16		1/8	3/2		2	74	1	1	
17	14	3/16	3/16		1/8	3/2		1	31	2	1	
17	14	3/16	3/16		1/8	3/2		1	43	2	1	
17	14	3/16	3/16		1/8	3/2		1	67	1	1	
17	14	3/16	3/16		1/8	3/2		5	71	1	1	
17	14	3/16	3/16		1/8	3/2		2	74	1	1	
17	14	3/8	1/8		1/8	1		1	31	2	1	
17	14	3/8	1/8		1/8	1		1	43	2	1	
17	14	3/8	1/8		1/8	1		1	67	1	1	
17	14	3/8	1/8		1/8	1		5	71	1	1	
17	14	3/8	1/8		1/8	1		2	74	1	1	
17	14	1/2	1/16		1/16	1		1	31	2	1	
17	14	1/2	1/16		1/16	1		1	43	2	1	
17	14	1/2	1/16		1/16	1		5	71	1	1	
17	14	1/2	1/16		1/16	1		2	74	1	1	
17	14	1/2	1/16		1/16	1		1	79	1	1	
18	14	0	1/8		1/8	1		1	31	2	1	1
18	14	0	1/8		1/8	1		1	43	2	1	1
18	14	0	1/8		1/8	1		5	71	1	1	1
18	14	0	1/8		1/8	1		2	74	1	1	1
18	14	1/8	1/16		1/16	1		0	36	2	1	1
18	14	1/8	1/16		1/16	1		0	48	2	1	1
18	14	1/8	1/16		1/16	1		1	67	1	1	1
18	14	1/8	1/16		1/16	1		0	72	1	1	1
18	14	1/8	1/16		1/16	1		4	76	1	1	1
18	14	3/16	3/16		1/8	3/2		0	36	2	1	1
18	14	3/16	3/16		1/8	3/2		0	48	2	1	1
18	14	3/16	3/16		1/8	3/2		1	67	1	1	1
18	14	3/16	3/16		1/8	3/2		0	72	1	1	1
18	14	3/16	3/16		1/8	3/2		4	76	1	1	1
18	14	3/8	3/16		1/8	3/2		4	52	2	1	1
18	14	3/8	3/16		1/8	3/2		4	64	1	1	1
19	14	0	1/8		1/8	1		1	31	2	1	2
19	14	0	1/8		1/8	1		1	43	2	1	2
19	14	0	1/8		1/8	1		5	71	1	1	2
19	14	0	1/8		1/8	1		2	74	1	1	2
19	14	0	1/8		1/8	1		1	79	1	1	2
19	14	1/8	1/16		1/16	1		0	36	2	1	2
19	14	1/8	1/16		1/16	1		0	48	2	1	2
19	14	1/8	1/16		1/16	1		1	67	1	1	2
19	14	1/8	1/16		1/16	1		0	72	1	1	2
19	14	1/8	1/16		1/16	1		4	76	1	1	2
19	14	3/16	1/16		1/16	1		0	36	2	1	2
19	14	3/16	1/16		1/16	1		0	48	2	1	2
19	14	3/16	3/16		1/8	3/2		1	67	1	1	2
19	14	3/16	3/16		1/8	3/2		0	72	1	1	2
19	14	3/16	3/16		1/8	3/2		4	76	1	1	2
19	14	1/4	1/16		1/16	1		1	55	2	1	2
19	14	5/16	1/16		1/16	1		-1	53	2	1	2
19	14	3/8	1/16		1/16	1		4	52	2	1	2
19	14	3/8	1/8		1/8	1		0	72	1	1	2
19	14	7/16	1/16		1/16	1		0	48	2	1	2
19	14	1/2	1/16		1/16	1	1	1	55	2	1	2
19	14	1/2	1/16		1/16	1		4	64	1	1	2
20	15	0	1/16		1/16	1	-1	1	55	2	1	
20	15	0	1/8		1/8	1		3	69	1	1	
20	15	1/16	1/16		1/16	1		7	49	2	1	
20	15	1/8	1/16		1/16	1	1	1	55	2	1	
20	15	1/8	1/16		1/16	1		4	64	1	1	
20	15	3/16	1/16		1/16	1	-1	1	55	2	1	
20	15	3/16	1/8		1/8	1		1	67	1	1	
20	15	1/4	1/16		1/16	1		2	50	2	1	
20	15	5/16	1/16		1/16	1	1	1	55	2	1	
20	15	5/16	1/16		1/16	1		-1	65	1	1	
20	15	3/8	1/16		1/16	1	-1	1	55	2	1	
20	15	3/8	1/8		1/8	1		2	74	1	1	
20	15	7/16	1/16		1/16	1		10	46	2	1	
20	15	1/2	1/16		1/16	1	1	1	55	2	1	
20	15	1/2	1/16		1/16	1		2	62	1	1	
21	16	0	1/16		1/16	1	-1	1	55	2	1	
21	16	0	1/8		1/8	1		1	67	1	1	
21	16	1/16	1/16		1/16	1		5	47	2	1	
21	16	1/8	1/16		1/16	1	1	1	55	2	1	
21	16	1/8	1/16		1/16	1		2	62	1	1	
21	16	3/16	1/16		1/16	1	-1	1	55	2	1	
21	16	3/16	1/8		1/8	1		-1	65	1	1	
21	16	1/4	1/16		1/16	1		0	48	2	1	
21	16	5/16	1/16		1/16	1		1	55	2	1	
21	16	5/16	1/16		1/16	1		4	64	1	1	
21	16	3/8	1/16		1/16	1		4	52	2	1	
21	16	3/8	1/8		1/8	1		1	67	1	1	
21	16	7/16	1/16		1/16	1		2	50	2	1	
21	16	1/2	1/16		1/16	1	1	1	55	2	1	
21	16	1/2	1/16		1/16	1		-1	65	1	1	
22	17	0	1/16		1/16	1	-1	1	55	2	1	
22	17	0	1/8		1/8	1		3	69	1	1	
22	17	1/16	1/16		1/16	1		9	51	2	1	
22	17	1/8	1/16		1/16	1		4	52	2	1	
22	17	1/8	1/16		1/16	1		1	67	1	1	
22	17	3/16	1/16		1/16	1		1	55	2	1	
22	17	3/16	1/8		1/8	1		4	76	1	1	
22	17	1/4	1/16		1/16	1		0	48	2	1	
22	17	5/16	1/16		1/16	1	1	1	55	2	1	
22	17	5/16	1/16		1/16	1		4	64	1	1	
22	17	3/8	1/16		1/16	1	-1	1	55	2	1	
22	17	3/8	1/8		1/8	1		0	72	1	1	
22	17	7/16	1/16		1/16	1		4	52	2	1	
22	17	1/2	1/16		1/16	1	1	1	55	2	1	
22	17	1/2	1/16		1/16	1		4	64	1	1	
23	18	0	1/16		1/16	1	-1	1	55	2	1	
23	18	0	1/8		1/8	1		-3	63	1	1	
23	18	0	1/8		1/8	1		0	72	1	1	
23	18	1/16	1/16		1/16	1		6	42	2	1	
23	18	1/8	1/16		1/16	1	1	1	55	2	1	
23	18	1/8	1/16		1/16	1		2	62	1	1	
23	18	1/8	1/16		1/16	1		5	71	1	1	
23	18	3/16	1/16		1/16	1	-1	1	55	2	1	
23	18	3/16	1/8		1/8	1		0	60	1	1	
23	18	3/16	1/8		1/8	1		3	69	1	1	
23	18	1/4	1/16		1/16	1		1	43	2	1	
23	18	5/16	1/16		1/16	1	1	1	55	2	1	
23	18	5/16	1/16		1/16	1		5	59	1	1	
23	18	5/16	1/16		1/16	1		1	67	1	1	
23	18	3/8	1/16		1/16	1	-1	1	55	2	1	
23	18	3/8	1/8		1/8	1		0	60	1	1	
23	18	3/8	1/8		1/8	1		3	69	1	1	
23	18	7/16	1/16		1/16	1		-1	41	2	1	
23	18	1/2	1/16		1/16	1	1	1	55	2	1	
23	18	1/2	1/16		1/16	1		2	62	1	1	
23	18	1/2	1/16		1/16	1		5	71	1	1	
24	19	0	1/16		1/16	1	-1	1	55	2	1	
24	19	0	1/8		1/8	1		0	72	1	2	
24	19	1/16	1/16		1/16	1		4	40	2	1	
24	19	1/8	1/16		1/16	1	1	1	55	2	1	
24	19	1/8	1/16		1/16	1		4	64	1	2	
24	19	3/16	1/16		1/16	1	-1	1	55	2	1	
24	19	3/16	1/8		1/8	1		4	76	1	2	
24	19	1/4	1/16		1/16	1		0	36	2	1	
24	19	5/16	1/16		1/16	1	1	4	52	2	1	
24	19	5/16	1/16		1/16	1		1	67	1	2	
24	19	3/8	1/16		1/16	1	-1	4	52	2	1	
24	19	3/8	1/8		1/8	1		-2	70	1	2	
24	19	3/8	1/8		1/8	1		1	79	1	1	
24	19	7/16	1/16		1/16	1		0	36	2	1	
24	19	1/2	1/16		1/16	1	1	4	52	2	1	
24	19	1/2	1/16		1/16	1		1	67	1	2	
24	19	1/2	1/16		1/16	1		-2	70	1	1	
25	20	0	1/16		1/16	1	-1	4	52	2	1	
25	20	0	1/8		1/8	1		3	69	1	2	
25	20	0	1/8		1/8	1		1	79	1	1	
25	20	1/16	1/16		1/16	1		7	37	2	1	
25	20	1/8	1/16		1/16	1	1	4	52	2	1	
25	20	1/8	1/16		1/16	1		1	67	1	2	
25	20	1/8	1/16		1/16	1		3	69	1	1	
25	20	3/16	1/16		1/16	1	-1	4	52	2	1	
25	20	3/16	3/16		1/8	3/2		3	69	1	2	
25	20	3/16	1/8		1/8	1		-1	77	1	1	
25	20	1/4	1/16		1/16	1		2	38	2	1	
25	20	5/16	1/16		1/16	1		-1	53	2	1	
25	20	5/16	1/16		1/16	1		3	69	1	1	
25	20	3/8	1/16		1/16	1		6	54	2	1	
25	20	3/8	1/8		1/8	1		3	69	1	2	
25	20	3/8	1/8		1/8	1		2	74	1	1	
25	20	7/16	1/16		1/16	1		6	42	2	1	
25	20	1/2	1/16		1/16	1		3	57	2	1	
25	20	1/2	1/16		1/16	1		6	66	1	2	
25	20	1/2	1/16		1/16	1		0	72	1	1	
26	21	0	1/16		1/16	1		-4	56	2	1	
26	21	0	3/16		1/8	3/2		2	62	1	2	
26	21	0	3/16		1/8	3/2		-1	65	1	2	
26	21	0	1/8		1/8	1		0	72	1	1	
26	21	1/16	1/16		1/16	1		1	43	2	1	
26	21	1/8	1/16		1/16	1		1	55	2	1	
26	21	1/8	1/16		1/16	1		5	71	1	1	
26	21	3/16	1/16		1/16	1		3	57	2	1	
26	21	3/16	3/16		1/8	3/2	1	2	62	1	2	
26	21	3/16	3/16		1/8	3/2	1	-1	65	1	2	
26	21	3/16	1/8		1/8	1		0	72	1	1	
26	21	1/4	1/16		1/16	1		1	43	2	1	
26	21	5/16	1/16		1/16	1	1	-2	58	2	1	
26	21	5/16	1/16		1/16	1		7	73	1	1	
26	21	3/8	1/16		1/16	1	-1	-2	58	2	1	
26	21	3/8	1/16		1/16	1	-1	2	62	1	2	
26	21	3/8	1/16		1/16	1	-1	-1	65	1	2	
26	21	3/8	1/16		1/16	1		7	73	1	1	
26	21	7/16	1/16		1/16	1		5	59	2	1	
26	21	7/16	1/16		1/16	1		2	62	1	2	
26	21	7/16	1/16		1/16	1		-1	65	1	2	
26	21	7/16	1/16		1/16	1		1	67	1	1	
26	21	7/16	1/16		1/16	1		2	74	1	1	
26	21	1/2	1/16		1/16	1		5	59	2	1	
26	21	1/2	1/16		1/16	1		2	62	1	2	
26	21	1/2	1/16		1/16	1		-1	65	1	2	
26	21	1/2	1/16		1/16	1		1	67	1	1	
27	22	0	1/16		1/16	1		5	59	2	1	1
27	22	0	1/16		1/16	1		-1	65	1	2	1
27	22	0	1/4		1/4	1		1	67	1	1	1
27	22	1/16	1/16		1/16	1		0	60	2	1	1
27	22	1/16	1/16		1/16	1		4	64	1	2	1
27	22	1/8	1/16		1/16	1		-1	53	2	1	1
27	22	1/8	1/16		1/16	1		2	62	1	2	1
27	22	3/16	1/16		1/16	1		4	52	2	1	1
27	22	3/16	1/16		1/16	1		0	60	1	2	1
27	22	1/4	1/16		1/16	1		-1	53	2	1	1
27	22	1/4	1/16		1/16	1		2	62	1	2	1
27	22	5/16	1/16		1/16	1		2	50	2	1	1
27	22	5/16	1/16		1/16	1		5	59	1	2	1
27	22	3/8	1/16		1/16	1		4	52	2	1	1
27	22	3/8	1/8		1/8	1		0	72	1	1	1
27	22	7/16	1/16		1/16	1		0	48	2	1	1
27	22	1/2	1/16		1/16	1		1	55	2	1	1
27	22	1/2	1/16		1/16	1		4	64	1	1	1
28	22	0	1/16		1/16	1		5	59	2	1	2
28	22	0	1/16		1/16	1		2	62	1	2	2
28	22	0	1/16		1/16	1		-1	65	1	2	2
28	22	0	3/16		1/8	3/2		1	67	1	1	2
28	22	1/16	1/16		1/16	1		0	60	2	1	2
28	22	1/16	1/16		1/16	1		4	64	1	2	2
28	22	1/8	1/16		1/16	1		2	62	2	1	2
28	22	1/8	1/16		1/16	1		-1	65	1	2	2
28	22	3/16	1/16		1/16	1		0	60	2	1	2
28	22	3/16	1/16		1/16	1		4	64	1	2	2
28	22	3/16	1/16		1/16	1		1	67	1	1	2
28	22	1/4	1/16		1/16	1		5	59	2	1	2
28	22	1/4	1/16		1/16	1		2	62	1	2	2
28	22	1/4	1/16		1/16	1		4	64	1	2	2
28	22	1/4	1/16		1/16	1		8	68	1	1	2
28	22	5/16	1/16		1/16	1		3	57	2	1	2
28	22	5/16	1/16		1/16	1		0	60	1	2	2
28	22	5/16	1/16		1/16	1		4	64	1	2	2
28	22	5/16	1/16		1/16	1		3	69	1	1	2
28	22	3/8	1/16		1/16	1		8	56	2	1	2
28	22	3/8	1/16		1/16	1		5	59	1	2	2
28	22	3/8	1/16		1/16	1		4	64	1	2	2
28	22	3/8	1/16		1/16	1		5	71	1	1	2
28	22	7/16	1/16		1/16	1		3	57	2	1	2
28	22	7/16	1/16		1/16	1		0	60	1	2	2
28	22	7/16	1/16		1/16	1		4	64	1	1	2
28	22	1/2	1/16		1/16	1		5	59	2	1	2
28	22	1/2	1/16		1/16	1		2	62	1	2	2
28	22	1/2	1/16		1/16	1		4	64	1	1	2
29	22	0	1/16		1/16	1		3	57	2	1	
29	22	0	1/8		1/8	1		0	72	1	1	
29	22	1/16	1/16		1/16	1		3	45	2	1	
29	22	1/8	1/16		1/16	1	1	4	52	2	1	
29	22	1/8	1/16		1/16	1		0	60	1	2	
29	22	1/8	1/16		1/16	1		4	64	1	1	
30	23	3/16	1/16		1/16	1	-1	4	52	2	1	
30	23	3/16	3/16		1/8	3/2		5	59	1	2	
30	23	3/16	3/16		1/8	3/2		2	62	1	2	
30	23	3/16	1/8		1/8	1		-1	65	1	1	
30	23	1/4	1/16		1/16	1		8	44	2	1	
30	23	5/16	1/16		1/16	1	1	4	52	2	1	
30	23	5/16	1/16		1/16	1		4	64	1	1	
30	23	3/8	1/16		1/16	1	-1	4	52	2	1	
30	23	3/8	1/8		1/8	1		0	72	1	1	
30	23	7/16	1/16		1/16	1		3	45	2	1	
30	23	1/2	1/16		1/16	1	1	4	52	2	1	
30	23	1/2	1/16		1/16	1		0	60	1	1	
30	23	1/2	1/16		1/16	1		4	64	1	1	
31	24	0	1/16		1/16	1	-1	4	52	2	1	
31	24	0	1/8		1/8	1		5	71	1	1	
31	24	1/16	1/16		1/16	1		8	44	2	1	
31	24	1/8	1/16		1/16	1	1	4	52	2	1	
31	24	1/8	1/16		1/16	1		5	59	1	1	
31	24	1/8	1/16		1/16	1	1	4	64	1	1	
31	24	3/16	1/16		1/16	1	-1	4	52	2	1	
31	24	3/16	1/16		1/16	1		0	60	1	1	
31	24	3/16	1/16		1/16	1	-1	4	64	1	1	
31	24	1/4	1/16		1/16	1		3	45	2	1	
31	24	1/4	1/16		1/16	1		0	72	1	1	
31	24	5/16	1/16		1/16	1	1	4	52	2	1	
31	24	5/16	1/16		1/16	1		5	71	1	1	
31	24	3/8	1/16		1/16	1	-1	4	52	2	1	
31	24	3/8	1/16		1/16	1		0	72	1	1	
31	24	7/16	1/16		1/16	1		8	44	2	1	
31	24	7/16	1/16		1/16	1		4	64	1	1	
31	24	7/16	1/16		1/16	1		5	71	1	1	
31	24	1/2	1/16		1/16	1	1	8	56	2	1	
31	24	1/2	1/16		1/16	1	1	5	71	1	1	
31	24	1/2	1/16		1/16	1		4	76	1	1	
32	25	0	1/16		1/16	1	-1	8	56	2	1	
32	25	0	1/16		1/16	1	-1	5	71	1	2	
32	25	0	1/8		1/8	1		-1	77	1	1	
32	25	1/16	1/16		1/16	1		8	56	2	1	
32	25	1/16	1/16		1/16	1		5	71	1	2	
32	25	1/8	1/16		1/16	1	1	3	57	2	1	
32	25	1/8	1/16		1/16	1		0	72	1	2	
32	25	1/8	1/16		1/16	1		4	76	1	1	
32	25	3/16	1/16		1/16	1	-1	3	57	2	1	
32	25	3/16	1/8		1/8	1		0	72	1	2	
32	25	3/16	1/8		1/8	1		4	76	1	1	
32	25	1/4	1/16		1/16	1		3	57	2	1	
32	25	5/16	1/16		1/16	1	1	5	59	2	1	
32	25	5/16	1/16		1/16	1		8	68	1	2	
32	25	5/16	1/16		1/16	1		2	74	1	1	
32	25	3/8	1/16		1/16	1	-1	5	59	2	1	
32	25	3/8	1/16		1/16	1		8	68	1	2	
32	25	3/8	1/16		1/16	1		2	74	1	1	
32	25	7/16	1/16		1/16	1		0	60	2	1	
32	25	7/16	1/16		1/16	1		3	69	1	2	
32	25	7/16	1/16		1/16	1		0	72	1	1	
32	25	1/2	1/16		1/16	1		2	62	2	1	
32	25	1/2	1/16		1/16	1	1	3	69	1	2	
32	25	1/2	1/16		1/16	1	1	0	72	1	1	
33	26	0	1/16		1/16	1		9	63	2	1	
33	26	0	1/16		1/16	1	-1	3	69	1	1	
33	26	0	1/16		1/16	1	-1	0	72	1	1	
33	26	1/16	1/16		1/16	1		4	64	2	1	
33	26	1/16	1/16		1/16	1		8	68	1	1	
33	26	1/16	1/16		1/16	1		5	71	1	1	
33	26	1/8	1/16		1/16	1	1	4	64	2	1	
33	26	1/8	1/16		1/16	1	1	8	68	1	1	
33	26	1/8	1/16		1/16	1		5	71	1	1	
33	26	3/16	1/16		1/16	1	-1	4	64	2	1	
33	26	3/16	1/16		1/16	1	-1	8	68	1	1	
33	26	3/16	1/16		1/16	1		5	71	1	1	
33	26	1/4	1/16		1/16	1		3	57	2	1	
33	26	1/4	1/16		1/16	1		4	64	1	1	
33	26	1/4	1/16		1/16	1		0	72	1	1	
33	26	5/16	1/16		1/16	1	1	3	57	2	1	
33	26	5/16	1/16		1/16	1	1	4	64	1	1	
33	26	5/16	1/16		1/16	1	1	0	72	1	1	
