mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	11	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	52		115
13	11	3/8	3/8	9/16	1	1	1/8		1/8	1		5	71		111
13	11	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		111
13	11	1/2	1/2	9/16	1	1	1/16		1/16	1		3	69		112
13	11	1/2	1/2	9/16	1	1	1/16		1/16	1		0	72		112
14	12	0	0	9/16	2	1	3/16		1/8	3/2		4	40		119
14	12	0	0	9/16	2	2	3/8		1/4	3/2		4	40		122
14	12	0	0	9/16	1	1	3/16		1/8	3/2		3	69		116
14	12	0	0	9/16	1	1	3/16		1/8	3/2		0	72		116
14	12	3/16	3/16	9/16	2	1	3/16		1/8	3/2		4	52		120
14	12	3/16	3/16	9/16	1	1	3/16		1/8	3/2		8	68		117
14	12	3/16	3/16	9/16	1	1	3/16		1/8	3/2		5	71		117
14	12	3/8	3/8	9/16	2	1	3/16		1/8	3/2		3	33		121
14	12	3/8	3/8	9/16	2	1	3/16		1/8	3/2		3	45		121
14	12	3/8	3/8	9/16	1	1	3/16		1/8	3/2		4	64		118
14	12	3/8	3/8	9/16	1	1	3/16		1/8	3/2		3	69		118
14	12	3/8	3/8	9/16	1	1	3/16		1/8	3/2		0	72		118
15	13	0	0	9/16	2	1	3/8		1/4	3/2		1	31		125
15	13	0	0	9/16	2	1	3/8		1/4	3/2		1	43		125
15	13	0	0	9/16	1	1	3/8		1/4	3/2		1	67		123
15	13	0	0	9/16	1	1	3/8		1/4	3/2		5	71		123
15	13	0	0	9/16	1	1	3/8		1/4	3/2		2	74		123
15	13	3/8	3/8	9/16	2	1	3/16		1/8	3/2		1	31		126
15	13	3/8	3/8	9/16	2	1	3/16		1/8	3/2		1	43		126
15	13	3/8	3/8	9/16	1	1	3/16		1/8	3/2		1	67		124
15	13	3/8	3/8	9/16	1	1	3/16		1/8	3/2		5	71		124
15	13	3/8	3/8	9/16	1	1	3/16		1/8	3/2		2	74		124
16	14	0	0	9/16	2	1	3/8		1/4	3/2		0	36		129
16	14	0	0	9/16	2	1	3/8		1/4	3/2		0	48		129
16	14	0	0	9/16	1	1	3/8		1/4	3/2		1	67		127
16	14	0	0	9/16	1	1	3/8		1/4	3/2		0	72		127
16	14	0	0	9/16	1	1	3/8		1/4	3/2		4	76		127
16	14	3/8	3/8	9/16	2	1	3/16		1/8	3/2		-1	29		130
16	14	3/8	3/8	9/16	2	1	3/16		1/8	3/2		-1	41		130
16	14	3/8	3/8	9/16	1	1	3/16		1/8	3/2		3	69		128
16	14	3/8	3/8	9/16	1	1	3/16		1/8	3/2		0	72		128
16	14	3/8	3/8	9/16	1	1	3/16		1/8	3/2		-1	77		128
17	15	0	0	9/16	2	1	3/16		1/8	3/2		1	31		135
17	15	0	0	9/16	2	1	3/16		1/8	3/2		1	43		135
17	15	0	0	9/16	1	1	3/16		1/8	3/2		1	67		131
17	15	0	0	9/16	1	1	3/16		1/8	3/2		5	71		131
17	15	0	0	9/16	1	1	3/16		1/8	3/2		2	74		131
17	15	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	31		136
17	15	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	43		136
17	15	3/16	3/16	9/16	1	1	3/16		1/8	3/2		1	67		132
17	15	3/16	3/16	9/16	1	1	3/16		1/8	3/2		5	71		132
17	15	3/16	3/16	9/16	1	1	3/16		1/8	3/2		2	74		132
17	15	3/8	3/8	9/16	2	1	1/8		1/8	1		1	31		137
17	15	3/8	3/8	9/16	2	1	1/8		1/8	1		1	43		137
17	15	3/8	3/8	9/16	1	1	1/8		1/8	1		1	67		133
17	15	3/8	3/8	9/16	1	1	1/8		1/8	1		5	71		133
17	15	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		133
17	15	1/2	1/2	9/16	2	1	1/16		1/16	1		1	31		138
17	15	1/2	1/2	9/16	2	1	1/16		1/16	1		1	43		138
17	15	1/2	1/2	9/16	1	1	1/16		1/16	1		5	71		134
17	15	1/2	1/2	9/16	1	1	1/16		1/16	1		2	74		134
17	15	1/2	1/2	9/16	1	1	1/16		1/16	1		1	79		134
18	16	0	0	9/16	2	1	1/8		1/8	1		1	31	1	143
18	16	0	0	9/16	2	1	1/8		1/8	1		1	43	1	143
18	16	0	0	9/16	1	1	1/8		1/8	1		5	71	1	139
18	16	0	0	9/16	1	1	1/8		1/8	1		2	74	1	139
18	16	1/8	1/8	9/16	2	1	1/16		1/16	1		0	36	1	144
18	16	1/8	1/8	9/16	2	1	1/16		1/16	1		0	48	1	144
18	16	1/8	1/8	9/16	1	1	1/16		1/16	1		1	67	1	140
18	16	1/8	1/8	9/16	1	1	1/16		1/16	1		0	72	1	140
18	16	1/8	1/8	9/16	1	1	1/16		1/16	1		4	76	1	140
18	16	3/16	3/16	9/16	2	1	3/16		1/8	3/2		0	36	1	145
18	16	3/16	3/16	9/16	2	1	3/16		1/8	3/2		0	48	1	145
18	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		1	67	1	141
18	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		0	72	1	141
18	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		4	76	1	141
18	16	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	52	1	146
18	16	3/8	3/8	9/16	1	1	3/16		1/8	3/2		4	64	1	142
19	16	0	0	9/16	2	1	1/8		1/8	1		1	31	2	152
19	16	0	0	9/16	2	1	1/8		1/8	1		1	43	2	152
19	16	0	0	9/16	1	1	1/8		1/8	1		5	71	2	147
19	16	0	0	9/16	1	1	1/8		1/8	1		2	74	2	147
19	16	0	0	9/16	1	1	1/8		1/8	1		1	79	2	147
19	16	1/8	1/8	9/16	2	1	1/16		1/16	1		0	36	2	153
19	16	1/8	1/8	9/16	2	1	1/16		1/16	1		0	48	2	153
19	16	1/8	1/8	9/16	1	1	1/16		1/16	1		1	67	2	148
19	16	1/8	1/8	9/16	1	1	1/16		1/16	1		0	72	2	148
19	16	1/8	1/8	9/16	1	1	1/16		1/16	1		4	76	2	148
19	16	3/16	3/16	9/16	2	1	1/16		1/16	1		0	36	2	154
19	16	3/16	3/16	9/16	2	1	1/16		1/16	1		0	48	2	154
19	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		1	67	2	149
19	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		0	72	2	149
19	16	3/16	3/16	9/16	1	1	3/16		1/8	3/2		4	76	2	149
19	16	1/4	1/4	9/16	2	1	1/16		1/16	1		1	55	2	155
19	16	5/16	5/16	9/16	2	1	1/16		1/16	1		-1	53	2	156
19	16	3/8	3/8	9/16	2	1	1/16		1/16	1		4	52	2	157
19	16	3/8	3/8	9/16	1	1	1/8		1/8	1		0	72	2	150
19	16	7/16	7/16	9/16	2	1	1/16		1/16	1		0	48	2	158
19	16	1/2	1/2	9/16	2	1	1/16		1/16	1	1	1	55	2	159
19	16	1/2	1/2	9/16	1	1	1/16		1/16	1		4	64	2	151
20	17	0	0	9/16	2	1	1/16		1/16	1	-1	1	55		166
20	17	0	0	9/16	1	1	1/8		1/8	1		3	69		160
20	17	1/16	1/16	9/16	2	1	1/16		1/16	1		7	49		167
20	17	1/8	1/8	9/16	2	1	1/16		1/16	1	1	1	55		168
20	17	1/8	1/8	9/16	1	1	1/16		1/16	1		4	64		161
20	17	3/16	3/16	9/16	2	1	1/16		1/16	1	-1	1	55		169
20	17	3/16	3/16	9/16	1	1	1/8		1/8	1		1	67		162
20	17	1/4	1/4	9/16	2	1	1/16		1/16	1		2	50		170
20	17	5/16	5/16	9/16	2	1	1/16		1/16	1	1	1	55		171
20	17	5/16	5/16	9/16	1	1	1/16		1/16	1		-1	65		163
20	17	3/8	3/8	9/16	2	1	1/16		1/16	1	-1	1	55		172
20	17	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		164
20	17	7/16	7/16	9/16	2	1	1/16		1/16	1		10	46		173
20	17	1/2	1/2	9/16	2	1	1/16		1/16	1	1	1	55		174
20	17	1/2	1/2	9/16	1	1	1/16		1/16	1		2	62		165
21	18	0	0	9/16	2	1	1/16		1/16	1	-1	1	55		181
21	18	0	0	9/16	1	1	1/8		1/8	1		1	67		175
21	18	1/16	1/16	9/16	2	1	1/16		1/16	1		5	47		182
21	18	1/8	1/8	9/16	2	1	1/16		1/16	1	1	1	55		183
21	18	1/8	1/8	9/16	1	1	1/16		1/16	1		2	62		176
21	18	3/16	3/16	9/16	2	1	1/16		1/16	1	-1	1	55		184
21	18	3/16	3/16	9/16	1	1	1/8		1/8	1		-1	65		177
21	18	1/4	1/4	9/16	2	1	1/16		1/16	1		0	48		185
21	18	5/16	5/16	9/16	2	1	1/16		1/16	1		1	55		186
21	18	5/16	5/16	9/16	1	1	1/16		1/16	1		4	64		178
21	18	3/8	3/8	9/16	2	1	1/16		1/16	1		4	52		187
21	18	3/8	3/8	9/16	1	1	1/8		1/8	1		1	67		179
21	18	7/16	7/16	9/16	2	1	1/16		1/16	1		2	50		188
21	18	1/2	1/2	9/16	2	1	1/16		1/16	1	1	1	55		189
21	18	1/2	1/2	9/16	1	1	1/16		1/16	1		-1	65		180
22	19	0	0	9/16	2	1	1/16		1/16	1	-1	1	55		196
22	19	0	0	9/16	1	1	1/8		1/8	1		3	69		190
22	19	1/16	1/16	9/16	2	1	1/16		1/16	1		9	51		197
22	19	1/8	1/8	9/16	2	1	1/16		1/16	1		4	52		198
22	19	1/8	1/8	9/16	1	1	1/16		1/16	1		1	67		191
22	19	3/16	3/16	9/16	2	1	1/16		1/16	1		1	55		199
22	19	3/16	3/16	9/16	1	1	1/8		1/8	1		4	76		192
22	19	1/4	1/4	9/16	2	1	1/16		1/16	1		0	48		200
22	19	5/16	5/16	9/16	2	1	1/16		1/16	1	1	1	55		201
22	19	5/16	5/16	9/16	1	1	1/16		1/16	1		4	64		193
22	19	3/8	3/8	9/16	2	1	1/16		1/16	1	-1	1	55		202
22	19	3/8	3/8	9/16	1	1	1/8		1/8	1		0	72		194
22	19	7/16	7/16	9/16	2	1	1/16		1/16	1		4	52		203
22	19	1/2	1/2	9/16	2	1	1/16		1/16	1	1	1	55		204
22	19	1/2	1/2	9/16	1	1	1/16		1/16	1		4	64		195
23	20	0	0	9/16	2	1	1/16		1/16	1	-1	1	55		211
23	20	0	0	9/16	1	1	1/8		1/8	1		-3	63		205
23	20	0	0	9/16	1	1	1/8		1/8	1		0	72		205
23	20	1/16	1/16	9/16	2	1	1/16		1/16	1		6	42		212
23	20	1/8	1/8	9/16	2	1	1/16		1/16	1	1	1	55		213
23	20	1/8	1/8	9/16	1	1	1/16		1/16	1		2	62		206
23	20	1/8	1/8	9/16	1	1	1/16		1/16	1		5	71		206
23	20	3/16	3/16	9/16	2	1	1/16		1/16	1	-1	1	55		214
23	20	3/16	3/16	9/16	1	1	1/8		1/8	1		0	60		207
23	20	3/16	3/16	9/16	1	1	1/8		1/8	1		3	69		207
23	20	1/4	1/4	9/16	2	1	1/16		1/16	1		1	43		215
23	20	5/16	5/16	9/16	2	1	1/16		1/16	1	1	1	55		216
23	20	5/16	5/16	9/16	1	1	1/16		1/16	1		5	59		208
23	20	5/16	5/16	9/16	1	1	1/16		1/16	1		1	67		208
23	20	3/8	3/8	9/16	2	1	1/16		1/16	1	-1	1	55		217
23	20	3/8	3/8	9/16	1	1	1/8		1/8	1		0	60		209
23	20	3/8	3/8	9/16	1	1	1/8		1/8	1		3	69		209
23	20	7/16	7/16	9/16	2	1	1/16		1/16	1		-1	41		218
23	20	1/2	1/2	9/16	2	1	1/16		1/16	1	1	1	55		219
23	20	1/2	1/2	9/16	1	1	1/16		1/16	1		2	62		210
23	20	1/2	1/2	9/16	1	1	1/16		1/16	1		5	71		210
24	21	0	0	9/16	2	1	1/16		1/16	1	-1	1	55		228
24	21	0	0	9/16	1	2	1/8		1/8	1		0	72		222
24	21	1/16	1/16	9/16	2	1	1/16		1/16	1		4	40		229
24	21	1/8	1/8	9/16	2	1	1/16		1/16	1	1	1	55		230
24	21	1/8	1/8	9/16	1	2	1/16		1/16	1		4	64		223
24	21	3/16	3/16	9/16	2	1	1/16		1/16	1	-1	1	55		231
24	21	3/16	3/16	9/16	1	2	1/8		1/8	1		4	76		224
24	21	1/4	1/4	9/16	2	1	1/16		1/16	1		0	36		232
24	21	5/16	5/16	9/16	2	1	1/16		1/16	1	1	4	52		233
24	21	5/16	5/16	9/16	1	2	1/16		1/16	1		1	67		225
24	21	3/8	3/8	9/16	2	1	1/16		1/16	1	-1	4	52		234
24	21	3/8	3/8	9/16	1	2	1/8		1/8	1		-2	70		226
24	21	3/8	3/8	9/16	1	1	1/8		1/8	1		1	79		220
24	21	7/16	7/16	9/16	2	1	1/16		1/16	1		0	36		235
24	21	1/2	1/2	9/16	2	1	1/16		1/16	1	1	4	52		236
24	21	1/2	1/2	9/16	1	2	1/16		1/16	1		1	67		227
24	21	1/2	1/2	9/16	1	1	1/16		1/16	1		-2	70		221
25	22	0	0	9/16	2	1	1/16		1/16	1	-1	4	52		248
25	22	0	0	9/16	1	2	1/8		1/8	1		3	69		243
25	22	0	0	9/16	1	1	1/8		1/8	1		1	79		237
25	22	1/16	1/16	9/16	2	1	1/16		1/16	1		7	37		249
25	22	1/8	1/8	9/16	2	1	1/16		1/16	1	1	4	52		250
25	22	1/8	1/8	9/16	1	2	1/16		1/16	1		1	67		244
25	22	1/8	1/8	9/16	1	1	1/16		1/16	1		3	69		238
25	22	3/16	3/16	9/16	2	1	1/16		1/16	1	-1	4	52		251
25	22	3/16	3/16	9/16	1	2	3/16		1/8	3/2		3	69		245
25	22	3/16	3/16	9/16	1	1	1/8		1/8	1		-1	77		239
25	22	1/4	1/4	9/16	2	1	1/16		1/16	1		2	38		252
25	22	5/16	5/16	9/16	2	1	1/16		1/16	1		-1	53		253
25	22	5/16	5/16	9/16	1	1	1/16		1/16	1		3	69		240
25	22	3/8	3/8	9/16	2	1	1/16		1/16	1		6	54		254
25	22	3/8	3/8	9/16	1	2	1/8		1/8	1		3	69		246
25	22	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		241
25	22	7/16	7/16	9/16	2	1	1/16		1/16	1		6	42		255
25	22	1/2	1/2	9/16	2	1	1/16		1/16	1		3	57		256
25	22	1/2	1/2	9/16	1	2	1/16		1/16	1		6	66		247
25	22	1/2	1/2	9/16	1	1	1/16		1/16	1		0	72		242
26	23	0	0	9/16	2	1	1/16		1/16	1		-4	56		269
26	23	0	0	9/16	1	2	3/16		1/8	3/2		2	62		264
26	23	0	0	9/16	1	2	3/16		1/8	3/2		-1	65		264
26	23	0	0	9/16	1	1	1/8		1/8	1		0	72		257
26	23	1/16	1/16	9/16	2	1	1/16		1/16	1		1	43		270
26	23	1/8	1/8	9/16	2	1	1/16		1/16	1		1	55		271
26	23	1/8	1/8	9/16	1	1	1/16		1/16	1		5	71		258
26	23	3/16	3/16	9/16	2	1	1/16		1/16	1		3	57		272
26	23	3/16	3/16	9/16	1	2	3/16		1/8	3/2	1	2	62		265
26	23	3/16	3/16	9/16	1	2	3/16		1/8	3/2	1	-1	65		265
26	23	3/16	3/16	9/16	1	1	1/8		1/8	1		0	72		259
26	23	1/4	1/4	9/16	2	1	1/16		1/16	1		1	43		273
26	23	5/16	5/16	9/16	2	1	1/16		1/16	1	1	-2	58		274
26	23	5/16	5/16	9/16	1	1	1/16		1/16	1		7	73		260
26	23	3/8	3/8	9/16	2	1	1/16		1/16	1	-1	-2	58		275
26	23	3/8	3/8	9/16	1	2	1/16		1/16	1	-1	2	62		266
26	23	3/8	3/8	9/16	1	2	1/16		1/16	1	-1	-1	65		266
26	23	3/8	3/8	9/16	1	1	1/16		1/16	1		7	73		261
26	23	7/16	7/16	9/16	2	1	1/16		1/16	1		5	59		276
26	23	7/16	7/16	9/16	1	2	1/16		1/16	1		2	62		267
26	23	7/16	7/16	9/16	1	2	1/16		1/16	1		-1	65		267
26	23	7/16	7/16	9/16	1	1	1/16		1/16	1		1	67		262
26	23	7/16	7/16	9/16	1	1	1/16		1/16	1		2	74		262
26	23	1/2	1/2	9/16	2	1	1/16		1/16	1		5	59		277
26	23	1/2	1/2	9/16	1	2	1/16		1/16	1		2	62		268
26	23	1/2	1/2	9/16	1	2	1/16		1/16	1		-1	65		268
26	23	1/2	1/2	9/16	1	1	1/16		1/16	1		1	67		263
27	24	0	0	9/16	2	1	1/16		1/16	1		5	59	1	287
27	24	0	0	9/16	1	2	1/16		1/16	1		-1	65	1	281
27	24	0	0	9/16	1	1	1/4		1/4	1		1	67	1	278
27	24	1/16	1/16	9/16	2	1	1/16		1/16	1		0	60	1	288
27	24	1/16	1/16	9/16	1	2	1/16		1/16	1		4	64	1	282
27	24	1/8	1/8	9/16	2	1	1/16		1/16	1		-1	53	1	289
27	24	1/8	1/8	9/16	1	2	1/16		1/16	1		2	62	1	283
27	24	3/16	3/16	9/16	2	1	1/16		1/16	1		4	52	1	290
27	24	3/16	3/16	9/16	1	2	1/16		1/16	1		0	60	1	284
