mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	3/4	1/8		1/8	1		2	50	2	1	
3	3	3/4	1/8		1/8	1		-4	56	2	1	
3	3	3/4	1/8		1/8	1		-2	58	2	1	
3	3	3/4	1/8		1/8	1	-1	-1	65	1	1	
3	3	7/8	0	acciaccatura	1/8	1		1	67	1	1	
3	3	7/8	1/8		1/8	1		2	50	2	1	
3	3	7/8	1/8		1/8	1		-4	56	2	1	
3	3	7/8	1/8		1/8	1		-2	58	2	1	
3	3	7/8	1/16		1/16	1		-1	65	1	1	
3	3	15/16	1/16		1/16	1		4	64	1	1	
3	3	1	1/8		1/8	1		2	50	2	1	
3	3	1	1/8		1/8	1		-4	56	2	1	
3	3	1	1/8		1/8	1		-2	58	2	1	
3	3	1	1/16		1/16	1		-1	65	1	1	
3	3	17/16	1/16		1/16	1		1	67	1	1	
4	4	0	1/8		1/8	1		2	50	2	1	
4	4	0	1/8		1/8	1		-1	53	2	1	
4	4	0	1/8		1/8	1		-4	56	2	1	
4	4	0	1/8		1/8	1		-2	58	2	1	
4	4	0	3/8		1/4	3/2	1	-4	68	1	1	
4	4	1/8	1/8		1/8	1		2	50	2	1	
4	4	1/8	1/8		1/8	1		-1	53	2	1	
4	4	1/8	1/8		1/8	1		-4	56	2	1	
4	4	1/8	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/8		1/8	1		2	50	2	1	
4	4	1/4	1/8		1/8	1		-1	53	2	1	
4	4	1/4	1/8		1/8	1		-4	56	2	1	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	3/8	1/8		1/8	1		2	50	2	1	
4	4	3/8	1/8		1/8	1		-1	53	2	1	
4	4	3/8	1/8		1/8	1		-4	56	2	1	
4	4	3/8	1/8		1/8	1		-2	58	2	1	
4	4	3/8	1/16		1/16	1	-1	-4	68	1	1	
4	4	7/16	1/16		1/16	1		1	67	1	1	
4	4	1/2	1/8		1/8	1		2	50	2	1	
4	4	1/2	1/8		1/8	1		-1	53	2	1	
4	4	1/2	1/8		1/8	1		-4	56	2	1	
4	4	1/2	1/8		1/8	1		-2	58	2	1	
4	4	1/2	1/16		1/16	1		-1	65	1	1	
4	4	9/16	1/16		1/16	1		4	64	1	1	
4	4	5/8	1/8		1/8	1		2	50	2	1	
4	4	5/8	1/8		1/8	1		-1	53	2	1	
4	4	5/8	1/8		1/8	1		-4	56	2	1	
4	4	5/8	1/8		1/8	1		-2	58	2	1	
4	4	5/8	1/16		1/16	1		-1	65	1	1	
4	4	11/16	1/16		1/16	1		1	67	1	1	
4	4	3/4	1/8		1/8	1		2	50	2	1	
4	4	3/4	1/8		1/8	1		-1	53	2	1	
4	4	3/4	1/8		1/8	1		-4	56	2	1	
4	4	3/4	1/8		1/8	1		-2	58	2	1	
4	4	3/4	1/16		1/16	1		-4	68	1	1	
4	4	13/16	1/16		1/16	1		-2	70	1	1	
4	4	7/8	1/8		1/8	1		2	50	2	1	
4	4	7/8	1/8		1/8	1		-1	53	2	1	
4	4	7/8	1/8		1/8	1		-4	56	2	1	
4	4	7/8	1/8		1/8	1		-2	58	2	1	
4	4	7/8	1/16		1/16	1		0	72	1	1	
4	4	15/16	1/16		1/16	1		5	71	1	1	
4	4	1	1/8		1/8	1		2	50	2	1	
4	4	1	1/8		1/8	1		-1	53	2	1	
4	4	1	1/8		1/8	1		-4	56	2	1	
4	4	1	1/8		1/8	1		-2	58	2	1	
4	4	1	1/16		1/16	1		0	72	1	1	
4	4	17/16	1/16		1/16	1		-4	68	1	1	
5	5	0	1/8		1/8	1		-3	51	2	1	
5	5	0	1/8		1/8	1		-4	56	2	1	
5	5	0	1/8		1/8	1		-2	58	2	1	
5	5	0	3/8		1/4	3/2		6	66	1	1	
5	5	1/8	1/8		1/8	1		-3	51	2	1	
5	5	1/8	1/8		1/8	1		-4	56	2	1	
5	5	1/8	1/8		1/8	1		-2	58	2	1	
5	5	1/4	1/8		1/8	1		-3	51	2	1	
5	5	1/4	1/8		1/8	1		-4	56	2	1	
5	5	1/4	1/8		1/8	1		-2	58	2	1	
5	5	3/8	1/8		1/8	1		-3	51	2	1	
5	5	3/8	1/8		1/8	1		1	55	2	1	
5	5	3/8	1/8		1/8	1		-2	58	2	1	
5	5	3/8	3/8		1/4	3/2	1	1	67	1	1	
5	5	1/2	1/8		1/8	1		-3	51	2	1	
5	5	1/2	1/8		1/8	1		1	55	2	1	
5	5	1/2	1/8		1/8	1		-2	58	2	1	
5	5	5/8	1/8		1/8	1		-3	51	2	1	
5	5	5/8	1/8		1/8	1		1	55	2	1	
5	5	5/8	1/8		1/8	1		-2	58	2	1	
5	5	3/4	1/8		1/8	1		-3	51	2	1	
5	5	3/4	1/16		1/16	1	-1	1	67	1	1	
5	5	13/16	1/16		1/16	1		-3	63	1	1	
5	5	7/8	1/8		1/8	1		-2	46	2	1	
5	5	7/8	1/16		1/16	1		1	67	1	1	
5	5	15/16	1/16		1/16	1		-2	70	1	1	
5	5	1	1/8		1/8	1		-4	44	2	1	
5	5	1	1/16		1/16	1		-3	75	1	1	
5	5	17/16	1/16		1/16	1		1	79	1	1	
6	6	0	1/8		1/8	1		1	43	2	1	
6	6	0	3/8		1/4	3/2	1	-2	82	1	1	
6	6	1/8	1/8		1/8	1		1	43	2	1	
6	6	1/8	1/8		1/8	1		-2	46	2	1	
6	6	1/8	1/8		1/8	1		-3	51	2	1	
6	6	1/4	1/8		1/8	1		1	43	2	1	
6	6	1/4	1/8		1/8	1		-2	46	2	1	
6	6	1/4	1/8		1/8	1		-3	51	2	1	
6	6	3/8	1/8		1/8	1		1	43	2	1	
6	6	3/8	1/8		1/8	1		-2	46	2	1	
6	6	3/8	1/8		1/8	1		-3	51	2	1	
6	6	3/8	1/8		1/8	1	-1	-2	82	1	1	
6	6	1/2	1/8		1/8	1		1	43	2	1	
6	6	1/2	1/8		1/8	1		-2	46	2	1	
6	6	1/2	1/8		1/8	1		-3	51	2	1	
6	6	1/2	1/8		1/8	1		1	79	1	1	
6	6	5/8	1/8		1/8	1		1	43	2	1	
6	6	5/8	1/8		1/8	1		-2	46	2	1	
6	6	5/8	1/8		1/8	1		-3	51	2	1	
6	6	5/8	1/8		1/8	1		-3	75	1	1	
6	6	3/4	1/8		1/8	1		1	43	2	1	
6	6	3/4	1/8		1/8	1		-2	46	2	1	
6	6	3/4	1/8		1/8	1		-3	51	2	1	
6	6	3/4	1/8		1/8	1		-2	70	1	1	
6	6	7/8	1/8		1/8	1		1	43	2	1	
6	6	7/8	1/8		1/8	1		-2	46	2	1	
6	6	7/8	1/8		1/8	1		-3	51	2	1	
6	6	7/8	1/8		1/8	1		1	67	1	1	
6	6	1	1/8		1/8	1		1	43	2	1	
6	6	1	1/8		1/8	1		-2	46	2	1	
6	6	1	1/8		1/8	1		-3	51	2	1	
6	6	1	1/8		1/8	1		-3	63	1	1	
7	7	0	1/8		1/8	1		-4	44	2	1	
7	7	0	1/8		1/8	1		0	48	2	1	
7	7	0	1/8		1/8	1		-3	51	2	1	
7	7	0	3/8		1/4	3/2		0	60	1	1	
7	7	1/8	1/8		1/8	1		-4	44	2	1	
7	7	1/8	1/8		1/8	1		0	48	2	1	
7	7	1/8	1/8		1/8	1		-3	51	2	1	
7	7	1/4	1/8		1/8	1		-4	44	2	1	
7	7	1/4	1/8		1/8	1		0	48	2	1	
7	7	1/4	1/8		1/8	1		-3	51	2	1	
7	7	3/8	1/8		1/8	1		-4	44	2	1	
7	7	3/8	1/8		1/8	1		0	48	2	1	
7	7	3/8	1/8		1/8	1		4	52	2	1	
7	7	3/8	3/8		1/4	3/2	1	0	84	1	1	
7	7	1/2	1/8		1/8	1		-4	44	2	1	
7	7	1/2	1/8		1/8	1		0	48	2	1	
7	7	1/2	1/8		1/8	1		4	52	2	1	
7	7	5/8	1/8		1/8	1		-4	44	2	1	
7	7	5/8	1/8		1/8	1		0	48	2	1	
7	7	5/8	1/8		1/8	1		4	52	2	1	
7	7	3/4	1/8		1/8	1		-4	44	2	1	
7	7	3/4	1/8		1/8	1		0	48	2	1	
7	7	3/4	1/8		1/8	1		-1	53	2	1	
7	7	3/4	1/8		1/8	1	-1	0	84	1	1	
7	7	7/8	1/8		1/8	1		-4	44	2	1	
7	7	7/8	1/8		1/8	1		0	48	2	1	
7	7	7/8	1/8		1/8	1		-1	53	2	1	
7	7	7/8	1/16		1/16	1		-2	82	1	1	
7	7	15/16	1/16		1/16	1		-4	80	1	1	
7	7	1	1/8		1/8	1		-4	44	2	1	
7	7	1	1/8		1/8	1		0	48	2	1	
7	7	1	1/8		1/8	1		-1	53	2	1	
7	7	1	1/16		1/16	1		1	79	1	1	
7	7	17/16	1/16		1/16	1		-1	77	1	1	
8	8	0	1/8		1/8	1		-2	46	2	1	
8	8	0	1/8		1/8	1		-3	51	2	1	
8	8	0	1/8		1/8	1		1	55	2	1	
8	8	0	1/8		1/8	1		-1	77	1	1	
8	8	1/8	1/8		1/8	1		-2	46	2	1	
8	8	1/8	1/8		1/8	1		-3	51	2	1	
8	8	1/8	1/8		1/8	1		1	55	2	1	
8	8	1/8	1/4		1/4	1	1	-3	75	1	1	
8	8	1/4	1/8		1/8	1		-2	46	2	1	
8	8	1/4	1/8		1/8	1		-3	51	2	1	
8	8	1/4	1/8		1/8	1		1	55	2	1	
8	8	3/8	1/8		1/8	1		-2	46	2	1	
8	8	3/8	1/8		1/8	1		-3	51	2	1	
8	8	3/8	1/8		1/8	1		1	55	2	1	
8	8	3/8	1/8		1/8	1	-1	-3	75	1	1	
8	8	1/2	1/8		1/8	1		-2	46	2	1	
8	8	1/2	1/8		1/8	1		-3	51	2	1	
8	8	1/2	1/8		1/8	1		1	55	2	1	
8	8	1/2	1/8		1/8	1		-3	75	1	1	
8	8	5/8	1/8		1/8	1		-2	46	2	1	
8	8	5/8	1/8		1/8	1		-3	51	2	1	
8	8	5/8	1/8		1/8	1		1	55	2	1	
8	8	5/8	1/8		1/8	1		-3	75	1	1	
8	8	3/4	1/8		1/8	1		-2	46	2	1	
8	8	3/4	1/8		1/8	1		-1	53	2	1	
8	8	3/4	1/8		1/8	1		-4	56	2	1	
8	8	3/4	1/8		1/8	1		-3	75	1	1	
8	8	7/8	0	grace16	1/16	1		2	74	1	1	
8	8	7/8	0	grace16	1/16	1		-3	75	1	1	
8	8	7/8	1/8		1/8	1		-2	46	2	1	
8	8	7/8	1/8		1/8	1		-1	53	2	1	
8	8	7/8	1/8		1/8	1		-4	56	2	1	
8	8	7/8	1/8		1/8	1		-1	77	1	1	
8	8	1	1/8		1/8	1		-2	46	2	1	
8	8	1	1/8		1/8	1		-1	53	2	1	
8	8	1	1/8		1/8	1		-4	56	2	1	
8	8	1	1/8		1/8	1		2	74	1	1	
9	9	0	1/4		1/4	1		-3	51	2	2	
9	9	0	1/4		1/4	1		1	55	2	2	
9	9	0	1/8		1/8	1		-3	75	1	2	
9	9	1/8	1/8		1/8	1		-2	70	1	2	
9	9	1/4	1/8		1/8	1		-2	70	1	2	
9	9	3/8	1/8		1/8	1		-2	70	1	2	
9	9	1/2	1/8		1/8	1		0	72	1	2	
9	9	5/8	1/8		1/8	1		-4	68	1	2	
9	9	3/4	3/8		1/4	3/2		-2	46	2	2	
9	9	3/4	1/4		1/4	1		-2	58	2	1	
9	9	3/4	1/4		1/4	1		-3	63	1	2	
9	9	3/4	1/8		1/8	1		1	67	1	1	
9	9	7/8	1/8		1/8	1		-4	68	1	1	
9	9	1	1/8		1/8	1		-4	56	2	1	
9	9	1	1/8		1/8	1		2	62	1	2	
9	9	1	1/8		1/8	1		-1	65	1	1	
10	10	0	1/4		1/4	1		-3	51	2	2	
10	10	0	1/4		1/4	1		1	55	2	1	
10	10	0	1/8		1/8	1		-3	63	1	2	
10	10	1/8	1/8		1/8	1		-2	58	1	2	
10	10	1/4	1/8		1/8	1		-2	58	1	2	
10	10	3/8	1/8		1/8	1		-2	58	1	2	
10	10	1/2	1/8		1/8	1		0	60	1	2	
10	10	5/8	1/8		1/8	1		-4	56	1	2	
10	10	3/4	1/4		1/4	1		-2	34	2	1	
10	10	3/4	1/4		1/4	1		-2	46	2	1	
10	10	3/4	1/4		1/4	1		-3	51	1	2	
10	10	3/4	1/8		1/8	1		1	55	1	1	
10	10	7/8	0	grace16	1/16	1		-1	53	1	1	
10	10	7/8	0	grace16	1/16	1		1	55	1	1	
10	10	7/8	1/8		1/8	1		-4	56	1	1	
10	10	1	1/8		1/8	1		-4	44	2	1	
10	10	1	1/8		1/8	1		2	50	1	2	
10	10	1	1/8		1/8	1		-1	53	1	1	
11	11	0	1/4		1/4	1		-3	39	2	1	
11	11	0	1/4		1/4	1		1	43	2	1	
11	11	0	1/4		1/4	1		-3	51	1	1	
11	11	1/4	1/8		1/8	1		-2	34	2	1	
11	11	1/4	1/8		1/8	1		-4	44	2	1	
11	11	1/4	1/8		1/8	1		2	50	1	1	
11	11	1/4	1/8		1/8	1		-1	53	1	1	
11	11	3/8	1/4		1/4	1		-3	39	2	1	
11	11	3/8	1/4		1/4	1		1	43	2	1	
11	11	3/8	1/4		1/4	1		-3	51	1	1	
11	11	5/8	1/8		1/8	1		-2	34	2	1	
11	11	5/8	1/8		1/8	1		-4	44	2	1	
11	11	5/8	1/8		1/8	1		2	50	1	1	
11	11	5/8	1/8		1/8	1		-1	53	1	1	
11	11	3/4	1/4		1/4	1		-3	39	2	1	
11	11	3/4	1/4		1/4	1		1	43	2	1	
11	11	3/4	1/4		1/4	1		-3	51	1	1	
11	11	1	1/8		1/8	1		-2	34	2	1	
11	11	1	1/8		1/8	1		-4	44	2	1	
11	11	1	1/8		1/8	1		2	50	1	1	
11	11	1	1/8		1/8	1		-1	53	1	1	
11	11	1	1/8		1/8	1		-2	58	1	1	
12	12	0	3/8		1/4	3/2	1	-3	39	2	1	
12	12	0	3/8		1/4	3/2		-4	44	2	1	
12	12	0	3/8		1/4	3/2		2	50	1	1	
12	12	0	3/8		1/4	3/2		-1	53	1	1	
12	12	0	3/8		1/4	3/2		-2	58	1	1	
12	12	3/8	1/4		1/4	1	-1	-3	39	2	1	
12	12	3/8	1/4		1/4	1		1	43	2	1	
12	12	3/8	1/4		1/4	1		-3	51	1	1	
13	13	3/4	1/8		1/8	1		1	55	1	1	
13	13	7/8	1/8		1/8	1		-2	58	1	1	
13	13	1	1/8		1/8	1		-3	63	1	1	
14	14	0	1/8		1/8	1		-3	39	2	1	
14	14	0	3/8		1/4	3/2	1	1	55	1	1	
14	14	0	3/8		1/4	3/2	1	-2	58	1	1	
14	14	0	3/8		1/4	3/2	1	-3	63	1	1	
14	14	0	3/8		1/4	3/2	1	1	67	1	1	
14	14	1/8	1/8		1/8	1		1	43	2	1	
14	14	1/4	1/8		1/8	1		-2	46	2	1	
14	14	3/8	1/8		1/8	1		-3	51	2	1	
14	14	3/8	1/8		1/8	1	-1	1	55	1	1	
14	14	3/8	1/8		1/8	1	-1	-2	58	1	1	
14	14	3/8	1/8		1/8	1	-1	-3	63	1	1	
14	14	3/8	1/8		1/8	1	-1	1	67	1	1	
14	14	1/2	1/8		1/8	1		1	55	2	1	
14	14	1/2	1/8		1/8	1		-2	58	1	1	
14	14	1/2	1/8		1/8	1		-3	63	1	1	
14	14	1/2	1/8		1/8	1		1	67	1	1	
14	14	5/8	1/8		1/8	1		-2	58	2	1	
14	14	5/8	1/8		1/8	1		-3	63	1	1	
14	14	5/8	1/8		1/8	1		1	67	1	1	
14	14	3/4	1/4		1/4	1		-2	46	2	1	
14	14	3/4	1/4		1/4	1		-2	58	2	1	
14	14	3/4	1/8		1/8	1		-3	63	1	1	
14	14	3/4	1/8		1/8	1		1	67	1	1	
14	14	7/8	0	acciaccatura	1/8	1		-1	65	1	1	
14	14	7/8	0	acciaccatura	1/8	1		1	67	1	1	
14	14	7/8	1/8		1/8	1		-1	65	1	1	
14	14	7/8	1/8		1/8	1		-4	68	1	1	
14	14	1	1/8		1/8	1		-2	46	2	1	
14	14	1	1/8		1/8	1		-4	56	2	1	
14	14	1	1/8		1/8	1		-2	58	1	1	
14	14	1	1/8		1/8	1		2	62	1	1	
14	14	1	1/8		1/8	1		-1	65	1	1	
15	15	0	3/8		1/4	3/2	1	-3	51	2	1	
15	15	0	3/8		1/4	3/2		-4	56	2	1	
15	15	0	3/8		1/4	3/2	1	-2	58	1	1	
15	15	0	3/8		1/4	3/2		2	62	1	1	
15	15	0	3/8		1/4	3/2		-1	65	1	1	
15	15	3/8	1/4		1/4	1	-1	-3	51	2	1	
15	15	3/8	1/4		1/4	1		1	55	2	1	
15	15	3/8	1/4		1/4	1	-1	-2	58	1	1	
15	15	3/8	1/4		1/4	1		-3	63	1	1	
15	15	3/4	1/8		1/8	1		1	55	1	1	
15	15	3/4	1/8		1/8	1		-2	58	1	1	
15	15	7/8	1/8		1/8	1		-2	58	1	1	
15	15	7/8	1/8		1/8	1		-3	63	1	1	
15	15	1	1/8		1/8	1		-3	63	1	1	
15	15	1	1/8		1/8	1		1	67	1	1	
16	16	0	1/8		1/8	1		-3	39	2	1	
16	16	0	3/8		1/4	3/2	1	1	67	1	2	
16	16	0	3/8		1/4	3/2	1	-2	70	1	1	
16	16	1/8	1/8		1/8	1		1	43	2	1	
16	16	1/4	1/8		1/8	1		-2	46	2	1	
16	16	3/8	1/8		1/8	1		-3	51	2	1	
16	16	3/8	3/8		1/4	3/2	0	1	67	1	2	
16	16	3/8	1/8		1/8	1	-1	-2	70	1	1	
16	16	1/2	1/8		1/8	1		1	55	2	1	
16	16	1/2	1/8		1/8	1		-3	75	1	1	
16	16	5/8	1/8		1/8	1		-2	58	2	1	
16	16	5/8	1/8		1/8	1		-3	75	1	1	
16	16	3/4	1/8		1/8	1		-3	63	2	1	
16	16	3/4	1/8		1/8	1	-1	1	67	1	2	
16	16	3/4	1/8		1/8	1		-2	70	1	2	
16	16	3/4	1/8		1/8	1		-3	75	1	1	
16	16	7/8	1/8		1/8	1		0	60	2	1	
16	16	7/8	1/8		1/8	1		-6	66	1	2	
16	16	7/8	1/8		1/8	1		3	69	1	2	
16	16	7/8	1/8		1/8	1		-3	75	1	1	
16	16	1	1/8		1/8	1		-2	58	2	1	
16	16	1	1/8		1/8	1		-6	66	1	2	
16	16	1	1/8		1/8	1		-2	70	1	2	
16	16	1	1/8		1/8	1		-3	75	1	1	
17	17	0	3/8		1/4	3/2		3	57	2	1	
17	17	0	1/4		1/4	1		-6	66	1	2	
17	17	0	3/8		1/4	3/2		0	72	1	1	
17	17	0	3/8		1/4	3/2		-3	75	1	1	
17	17	1/4	1/8		1/8	1		-1	65	1	2	
17	17	3/8	3/8		1/4	3/2		3	57	2	1	
17	17	1/2	1/8		1/8	1		-6	66	1	2	
17	17	1/2	1/4		1/4	1		0	72	1	1	
17	17	1/2	1/4		1/4	1		-3	75	1	1	
17	17	5/8	1/8		1/8	1		-1	65	1	2	
17	17	3/4	3/8		1/4	3/2		-2	58	2	1	
17	17	7/8	1/8		1/8	1		-6	66	1	2	
17	17	7/8	1/4		1/4	1		-2	70	1	1	
17	17	7/8	1/4		1/4	1		-5	73	1	1	
17	17	1	1/8		1/8	1		-1	65	1	2	
18	18	0	3/8		1/4	3/2		-3	51	2	1	
18	18	1/8	1/4		1/4	1		-3	63	1	2	
18	18	1/8	1/4		1/4	1		-6	66	1	2	
18	18	1/8	1/8		1/8	1		-5	73	1	1	
18	18	1/4	1/8		1/8	1		-7	71	1	1	
18	18	3/8	3/8		1/4	3/2		4	52	2	1	
18	18	1/2	1/4		1/4	1		-5	61	1	2	
18	18	1/2	1/4		1/4	1		1	67	1	2	
18	18	1/2	1/8		1/8	1		-7	71	1	1	
18	18	5/8	1/8		1/8	1		-2	70	1	1	
18	18	3/4	3/8		1/4	3/2		-1	53	2	1	
18	18	7/8	1/4		1/4	1		0	60	1	2	
18	18	7/8	1/4		1/4	1		-3	63	1	2	
18	18	7/8	1/8		1/8	1		-2	70	1	1	
18	18	1	1/8		1/8	1		3	69	1	1	
19	19	0	1/8		1/8	1		-2	34	2	1	
19	19	0	3/4		1/2	3/2	1	-2	34	2	2	
19	19	0	1/4		1/4	1		2	62	1	2	
19	19	0	1/4		1/4	1		-2	70	1	1	
19	19	1/8	1/8		1/8	1		-2	46	2	1	
19	19	1/4	1/8		1/8	1		-2	46	2	1	
19	19	3/8	1/8		1/8	1		-2	46	2	1	
19	19	1/2	1/8		1/8	1		-2	46	2	1	
19	19	5/8	1/8		1/8	1		-2	46	2	1	
19	19	3/4	3/8		1/4	3/2	-1	-2	34	2	2	
19	19	3/4	1/8		1/8	1		-2	46	2	1	
19	19	3/4	1/4		1/4	1		2	74	1	2	
19	19	7/8	1/8		1/8	1		-2	46	2	1	
19	19	1	1/8		1/8	1		-2	46	2	1	
19	19	1	1/16		1/16	1		0	72	1	2	
19	19	17/16	1/16		1/16	1		-2	70	1	2	
20	20	0	1/8		1/8	1		-2	46	2	2	
20	20	0	1/4		1/4	1		0	60	2	1	
20	20	0	1/8		1/8	1		-3	63	1	1	
20	20	0	1/8		1/8	1		-2	70	1	1	
20	20	1/8	1/8		1/8	1		-2	46	2	2	
20	20	1/8	1/8		1/8	1		3	69	1	1	
20	20	1/4	1/8		1/8	1		-2	46	2	2	
20	20	1/4	1/16		1/16	1		-2	58	2	1	
20	20	1/4	1/8		1/8	1		-3	63	1	2	
20	20	1/4	1/16		1/16	1		1	67	1	1	
20	20	5/16	1/16		1/16	1		3	57	2	1	
20	20	5/16	1/16		1/16	1		-1	65	1	1	
20	20	3/8	1/8		1/8	1		-2	46	2	2	
20	20	3/8	1/4		1/4	1		3	57	2	1	
20	20	3/8	3/8		1/4	3/2	1	-3	63	1	2	
20	20	3/8	3/8		1/4	3/2	1	-1	65	1	1	
20	20	1/2	1/8		1/8	1		-2	46	2	2	
20	20	5/8	1/8		1/8	1		-2	46	2	2	
20	20	5/8	1/16		1/16	1		1	55	2	1	
20	20	11/16	1/16		1/16	1		-1	53	2	1	
20	20	3/4	1/8		1/8	1		-2	46	2	2	
20	20	3/4	3/16		1/8	3/2		-1	53	2	1	
20	20	3/4	3/8		1/4	3/2	-1	-3	63	1	2	
20	20	3/4	1/8		1/8	1	-1	-1	65	1	1	
20	20	7/8	1/8		1/8	1		-2	46	2	2	
20	20	7/8	1/8		1/8	1		1	67	1	1	
20	20	15/16	1/16		1/16	1		-3	51	2	1	
20	20	1	1/8		1/8	1		-2	46	2	2	
20	20	1	1/16		1/16	1		2	50	2	1	
20	20	1	1/8		1/8	1		3	69	1	1	
20	20	17/16	1/16		1/16	1		-3	51	2	1	
21	21	0	1/8		1/8	1		-2	46	2	2	
21	21	0	1/4		1/4	1		2	50	2	1	
21	21	0	1/8		1/8	1		-2	70	1	1	
