mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	16	0	1/4		1/4	1	-1	2	38	2	2	
17	16	0	1/4		1/4	1		2	50	2	1	
17	16	0	1/4		1/4	1		6	54	1	1	
17	16	0	1/4		1/4	1		2	62	1	1	
18	16	1/2	1/4		1/4	1		6	30	2	1	
19	17	0	1/2		1/2	1		6	42	2	1	
19	17	1/2	1/8		1/8	1		11	41	2	1	
19	17	5/8	1/8		1/8	1		6	42	2	1	
20	18	0	1/8		1/8	1		1	43	2	1	
20	18	1/8	1/8		1/8	1		6	42	2	1	
20	18	1/4	1/8		1/8	1		4	40	2	1	
20	18	3/8	1/8		1/8	1		2	38	2	1	
20	18	1/2	1/8		1/8	1		7	37	2	1	
20	18	5/8	1/8		1/8	1		6	42	2	1	
21	19	0	1/4		1/4	1		2	38	2	2	
21	19	0	1/2		1/2	1		5	59	2	1	
21	19	1/4	1/4		1/4	1		5	35	2	2	
21	19	1/2	1/8		1/8	1		10	58	2	1	
21	19	5/8	1/8		1/8	1		5	59	2	1	
22	20	0	1/8		1/8	1		7	61	2	1	
22	20	1/8	1/8		1/8	1		5	59	2	1	
22	20	1/4	1/8		1/8	1		3	57	2	2	
22	20	3/8	1/8		1/8	1		8	56	2	2	
22	20	1/2	1/8		1/8	1		6	54	2	2	
22	20	5/8	1/8		1/8	1		5	59	2	2	
23	21	0	1/4		1/4	1		8	56	2	1	
23	21	0	1/2		1/2	1		4	76	1	1	
23	21	1/4	1/4		1/4	1		4	52	2	1	
23	21	1/2	1/8		1/8	1		9	75	1	1	
23	21	5/8	1/8		1/8	1		4	76	1	1	
24	22	0	1/8		1/8	1		6	78	1	1	
24	22	1/8	1/8		1/8	1		4	76	1	1	
24	22	1/4	1/8		1/8	1		2	74	1	1	
24	22	3/8	1/8		1/8	1		7	73	1	1	
24	22	1/2	1/8		1/8	1		5	71	1	1	
24	22	5/8	1/8		1/8	1		4	76	1	1	
25	23	0	1/2		1/2	1		3	69	2	1	
25	23	0	1/4		1/4	1		7	73	1	1	
25	23	1/4	1/4		1/4	1		3	81	1	1	
25	23	1/2	1/8		1/8	1		8	68	2	1	
25	23	1/2	1/4		1/4	1		3	81	1	1	
25	23	5/8	1/8		1/8	1		3	69	2	1	
26	24	0	1/8		1/8	1		5	71	2	1	
26	24	0	1/4		1/4	1		3	81	1	1	
26	24	1/8	1/8		1/8	1		3	69	2	1	
26	24	1/4	1/8		1/8	1		1	67	2	1	
26	24	1/4	1/4		1/4	1		3	81	1	1	
26	24	3/8	1/8		1/8	1		6	66	2	1	
26	24	1/2	1/8		1/8	1		1	67	2	1	
26	24	1/2	1/4		1/4	1		3	81	1	1	
26	24	5/8	1/8		1/8	1		4	64	2	1	
27	25	0	3/4		1/2	3/2		2	62	2	1	
27	25	0	3/4		1/2	3/2		6	66	2	1	
27	25	0	3/4		1/2	3/2	1	3	81	1	1	
27	25	1/4	1/4		1/4	1		6	78	1	2	
27	25	1/2	1/4		1/4	1		4	76	1	2	
28	26	0	3/4		1/2	3/2		4	64	2	2	
28	26	0	3/4		1/2	3/2		1	67	2	2	
28	26	0	1/4		1/4	1		2	74	2	1	
28	26	0	3/4		1/2	3/2	0	3	81	1	1	
28	26	1/4	1/4		1/4	1		7	73	2	1	
28	26	1/2	1/4		1/4	1		4	76	2	1	
29	27	0	3/4		1/2	3/2	1	6	66	2	2	
29	27	0	3/4		1/2	3/2		3	69	2	2	
29	27	0	1/4		1/4	1		2	74	2	1	
29	27	0	3/4		1/2	3/2	0	3	81	1	1	
29	27	1/4	1/4		1/4	1		7	73	2	1	
29	27	1/2	1/4		1/4	1		5	71	2	1	
30	28	0	1/2		1/2	1	-1	6	66	2	2	
30	28	0	1/4		1/4	1		3	69	2	1	
30	28	0	1/4		1/4	1	-1	3	81	1	1	
30	28	1/4	1/4		1/4	1		10	70	2	1	
30	28	1/4	1/4		1/4	1		10	82	1	1	
30	28	1/2	0	grace16	1/16	1		15	81	1	1	
30	28	1/2	0	grace16	1/16	1		10	82	1	1	
30	28	1/2	1/4		1/4	1		9	63	2	2	
30	28	1/2	1/4		1/4	1		5	71	2	1	
30	28	1/2	1/4		1/4	1		5	83	1	1	
31	29	0	1/2		1/2	1		4	64	2	2	
31	29	0	1/4		1/4	1		3	69	2	1	
31	29	0	1/4		1/4	1		3	81	1	1	
31	29	1/4	1/4		1/4	1		1	67	2	1	
31	29	1/4	1/4		1/4	1		1	79	1	1	
31	29	1/2	1/4		1/4	1		7	61	2	2	
31	29	1/2	1/4		1/4	1		3	69	2	1	
31	29	1/2	1/4		1/4	1		3	81	1	1	
32	30	0	1/2		1/2	1		2	62	2	2	
32	30	0	1/4		1/4	1		1	67	2	1	
32	30	0	1/4		1/4	1		4	76	1	1	
32	30	0	1/4		1/4	1		1	79	1	1	
32	30	1/4	1/4		1/4	1		6	66	2	1	
32	30	1/4	1/4		1/4	1		2	74	1	1	
32	30	1/4	1/4		1/4	1		6	78	1	1	
32	30	1/2	1/4		1/4	1		1	55	2	2	
32	30	1/2	1/4		1/4	1		1	67	2	1	
32	30	1/2	1/4		1/4	1		5	71	1	1	
32	30	1/2	1/4		1/4	1		4	76	1	1	
32	30	1/2	1/4		1/4	1		1	79	1	1	
33	31	0	3/4		1/2	3/2		3	69	1	2	
33	31	0	1/2		1/2	1		2	74	1	1	
33	31	0	1/2		1/2	1		6	78	1	1	
33	31	1/4	1/4		1/4	1		3	45	2	1	
33	31	1/2	1/4		1/4	1	1	3	57	2	1	
33	31	1/2	1/4		1/4	1		7	73	1	1	
33	31	1/2	1/4		1/4	1		4	76	1	1	
34	32	0	1/4		1/4	1	-1	3	57	2	1	
34	32	1/4	1/4		1/4	1		1	55	2	1	
34	32	1/2	1/4		1/4	1		6	54	2	1	
34	32	1/2	1/4		1/4	1	1	5	71	1	1	
35	33	0	3/4		1/2	3/2		4	52	2	1	
35	33	0	3/4		1/2	3/2		1	55	2	1	
35	33	0	3/4		1/2	3/2		5	59	2	1	
35	33	0	3/4		1/2	3/2		1	67	1	2	
35	33	0	1/4		1/4	1	-1	5	71	1	1	
35	33	1/4	1/4		1/4	1		1	79	1	1	
35	33	1/2	1/4		1/4	1		6	78	1	1	
36	34	0	3/4		1/2	3/2		6	54	2	1	
36	34	0	3/4		1/2	3/2		3	57	2	1	
36	34	0	3/4		1/2	3/2		5	59	2	1	
36	34	0	3/4		1/2	3/2		9	63	2	1	
36	34	0	3/4		1/2	3/2		3	69	1	2	
36	34	0	1/4		1/4	1		4	76	1	1	
36	34	1/4	1/4		1/4	1		9	75	1	1	
36	34	1/2	1/4		1/4	1		6	78	1	1	
37	35	0	3/4		1/2	3/2		1	55	2	1	
37	35	0	3/4		1/2	3/2		5	59	2	1	
37	35	0	3/4		1/2	3/2		2	62	2	1	
37	35	0	3/4		1/2	3/2		5	71	1	2	
37	35	0	1/4		1/4	1		2	74	1	1	
37	35	1/4	1/4		1/4	1		5	83	1	1	
37	35	1/2	1/4		1/4	1		3	81	1	1	
38	36	0	3/4		1/2	3/2		3	57	2	1	
38	36	0	3/4		1/2	3/2		0	60	2	1	
38	36	0	3/4		1/2	3/2		2	62	2	1	
38	36	0	3/4		1/2	3/2		6	66	2	1	
38	36	0	3/4		1/2	3/2		0	72	1	2	
38	36	0	1/4		1/4	1		1	79	1	1	
38	36	1/4	1/4		1/4	1		6	78	1	1	
38	36	1/2	1/4		1/4	1		3	81	1	1	
39	37	0	3/4		1/2	3/2		5	59	2	1	
39	37	0	3/4		1/2	3/2		2	62	2	1	
39	37	0	3/4		1/2	3/2		1	67	2	1	
39	37	0	1/2		1/2	1		1	79	1	1	
39	37	1/4	1/2		1/2	1		2	74	1	2	
39	37	1/2	1/4		1/4	1	1	2	86	1	1	
40	38	0	3/4		1/2	3/2		-2	58	2	1	
40	38	0	3/4		1/2	3/2		2	62	2	1	
40	38	0	3/4		1/2	3/2		4	64	2	1	
40	38	0	3/4		1/2	3/2		8	68	2	1	
40	38	0	3/4		1/2	3/2		2	74	1	2	
40	38	0	3/4		1/2	3/2		8	80	1	2	
40	38	0	1/4		1/4	1	-1	2	86	1	1	
40	38	1/4	1/4		1/4	1		7	85	1	1	
40	38	1/2	1/4		1/4	1		4	88	1	1	
41	39	0	1/2		1/2	1		3	57	2	1	
41	39	0	1/2		1/2	1		7	61	2	1	
41	39	0	1/2		1/2	1		4	76	1	2	
41	39	0	1/4		1/4	1		2	86	1	1	
41	39	1/4	1/4		1/4	1		7	85	1	1	
41	39	1/2	1/4		1/4	1		5	59	2	1	
41	39	1/2	1/4		1/4	1		2	62	2	1	
41	39	1/2	1/4		1/4	1		2	74	1	2	
41	39	1/2	1/4		1/4	1		5	83	1	1	
42	40	0	1/2		1/2	1		7	61	2	1	
42	40	0	1/2		1/2	1		4	64	2	1	
42	40	0	1/2		1/2	1		3	69	1	2	
42	40	0	1/4		1/4	1		3	81	1	1	
42	40	1/4	1/4		1/4	1		1	79	1	1	
42	40	1/2	1/4		1/4	1		2	62	2	1	
42	40	1/2	1/4		1/4	1		6	66	2	1	
42	40	1/2	1/4		1/4	1		3	69	1	2	
42	40	1/2	1/4		1/4	1		6	78	1	1	
43	41	0	1/2		1/2	1		1	55	2	1	
43	41	0	1/4		1/4	1		1	67	1	3	
43	41	0	1/2		1/2	1		5	71	1	2	
43	41	0	1/4		1/4	1		4	76	1	1	
43	41	1/4	1/4		1/4	1		6	66	1	3	
43	41	1/4	1/4		1/4	1		9	75	1	1	
43	41	1/2	1/4		1/4	1		8	56	2	1	
43	41	1/2	1/4		1/4	1		-1	65	1	3	
43	41	1/2	1/4		1/4	1		5	71	1	2	
43	41	1/2	1/4		1/4	1		2	74	1	1	
44	42	0	1/2		1/2	1		3	57	2	1	
44	42	0	1/2		1/2	1		2	62	1	2	
44	42	0	1/2		1/2	1		6	66	1	2	
44	42	0	1/4		1/4	1		5	71	1	1	
44	42	1/4	1/4		1/4	1		3	69	1	1	
44	42	1/2	1/4		1/4	1		3	45	2	1	
44	42	1/2	1/4		1/4	1		7	61	1	2	
44	42	1/2	1/4		1/4	1		1	67	1	2	
44	42	1/2	1/4		1/4	1		3	69	1	1	
45	43	0	3/4		1/2	3/2	1	2	38	2	2	
45	43	0	1/2		1/2	1		2	62	1	2	
45	43	0	1/2		1/2	1		6	66	1	2	
45	43	0	1/2		1/2	1		3	69	1	1	
45	43	1/2	1/4		1/4	1		3	45	2	1	
46	44	0	1/4		1/4	1	-1	2	38	2	2	
46	44	0	1/4		1/4	1		3	45	2	1	
46	44	1/4	1/4		1/4	1		6	54	2	1	
46	44	1/2	1/4		1/4	1		4	52	2	1	
47	45	0	3/4		1/2	3/2	1	4	40	2	2	
47	45	0	3/4		1/2	3/2		2	50	2	1	
47	45	1/2	1/4		1/4	1		3	57	1	1	
47	45	1/2	1/4		1/4	1		1	67	1	1	
47	45	1/2	1/4		1/4	1		3	69	1	2	
48	46	0	3/4		1/2	3/2	-1	4	40	2	2	
48	46	0	3/4		1/2	3/2		7	49	2	1	
48	46	0	1/4		1/4	1		3	57	1	1	
48	46	0	1/2		1/2	1		1	67	1	2	
48	46	0	1/4		1/4	1		3	69	1	1	
48	46	1/4	1/4		1/4	1		5	59	1	1	
48	46	1/4	1/4		1/4	1		5	71	1	1	
48	46	1/2	1/4		1/4	1		3	57	1	1	
48	46	1/2	1/4		1/4	1		1	67	1	1	
48	46	1/2	1/4		1/4	1		3	69	1	1	
49	47	0	3/4		1/2	3/2		2	38	2	2	
49	47	0	1/2		1/2	1		3	57	1	2	
49	47	0	1/2		1/2	1		6	66	1	2	
49	47	0	1/2		1/2	1		3	69	1	1	
49	47	1/2	1/4		1/4	1		3	45	2	1	
50	48	0	1/4		1/4	1		2	38	2	2	
50	48	0	1/4		1/4	1		3	45	2	1	
50	48	1/4	1/4		1/4	1		6	54	2	1	
50	48	1/2	1/4		1/4	1		4	52	2	1	
51	49	0	3/4		1/2	3/2	1	4	40	2	2	
51	49	0	3/4		1/2	3/2		2	50	2	1	
51	49	1/2	1/4		1/4	1		3	57	1	1	
51	49	1/2	1/4		1/4	1		1	67	1	1	
51	49	1/2	1/4		1/4	1		3	69	1	2	
52	50	0	3/4		1/2	3/2	-1	4	40	2	2	
52	50	0	3/4		1/2	3/2		7	49	2	1	
52	50	0	1/4		1/4	1		3	57	1	1	
52	50	0	1/2		1/2	1		1	67	1	2	
52	50	0	1/4		1/4	1		3	69	1	1	
52	50	1/4	1/4		1/4	1		-2	58	1	1	
52	50	1/4	1/4		1/4	1		-2	70	1	1	
52	50	1/2	1/4		1/4	1		3	57	1	1	
52	50	1/2	1/4		1/4	1		1	67	1	1	
52	50	1/2	1/4		1/4	1		3	69	1	1	
53	51	0	3/4		1/2	3/2		2	38	2	1	
53	51	0	3/4		1/2	3/2		2	50	2	1	
53	51	0	1/4		1/4	1		3	57	1	1	
53	51	0	1/2		1/2	1		6	66	1	2	
53	51	0	1/4		1/4	1		3	69	1	1	
53	51	1/4	1/4		1/4	1		8	56	1	1	
53	51	1/4	1/4		1/4	1		8	68	1	1	
53	51	1/2	1/4		1/4	1		3	57	1	1	
53	51	1/2	1/4		1/4	1		1	67	1	1	
53	51	1/2	1/4		1/4	1		3	69	1	1	
54	52	0	3/4		1/2	3/2		4	40	2	1	
54	52	0	3/4		1/2	3/2		7	49	2	1	
54	52	0	1/4		1/4	1		3	57	1	1	
54	52	0	1/2		1/2	1		1	67	1	2	
54	52	0	1/4		1/4	1		3	69	1	1	
54	52	1/4	1/4		1/4	1		5	59	1	1	
54	52	1/4	1/4		1/4	1		5	71	1	1	
54	52	1/2	1/4		1/4	1		3	57	1	1	
54	52	1/2	1/4		1/4	1		1	67	1	1	
54	52	1/2	1/4		1/4	1		3	69	1	1	
55	53	0	3/4		1/2	3/2	1	2	38	2	1	
55	53	0	3/4		1/2	3/2		7	49	2	1	
55	53	0	3/4		1/2	3/2	1	3	57	1	2	
55	53	0	3/4		1/2	3/2		1	67	1	2	
55	53	0	1/2		1/2	1	1	3	69	1	1	
56	54	0	1/4		1/4	1	-1	2	38	2	1	
56	54	0	1/4		1/4	1		2	50	2	1	
56	54	0	1/4		1/4	1	-1	3	57	1	2	
56	54	0	1/4		1/4	1		6	66	1	2	
56	54	0	1/4		1/4	1	-1	3	69	1	1	
57	54	1/2	1/4		1/4	1		2	38	2	2	
57	54	1/2	1/12		1/8	2/3		1	55	2	1	
57	54	7/12	1/12		1/8	2/3		5	59	2	1	
57	54	2/3	1/12		1/8	2/3		2	62	2	1	
58	55	0	1/4		1/4	1		1	43	2	2	
58	55	0	1/12		1/8	2/3		1	55	2	1	
58	55	1/12	1/12		1/8	2/3		5	59	2	1	
58	55	1/6	1/12		1/8	2/3		2	62	2	1	
58	55	1/4	1/12		1/8	2/3		1	55	2	1	
58	55	1/3	1/12		1/8	2/3		5	59	2	1	
58	55	5/12	1/12		1/8	2/3		2	62	2	1	
58	55	1/2	1/12		1/8	2/3		1	55	2	1	
58	55	1/2	1/4		1/4	1		2	74	1	1	
58	55	7/12	1/12		1/8	2/3		5	59	2	1	
58	55	2/3	1/12		1/8	2/3		2	62	2	1	
59	56	0	1/12		1/8	2/3		1	55	2	1	
59	56	0	1/4		1/4	1		2	74	1	1	
59	56	1/12	1/12		1/8	2/3		5	59	2	1	
59	56	1/6	1/12		1/8	2/3		2	62	2	1	
59	56	1/4	1/12		1/8	2/3		1	55	2	1	
59	56	1/3	1/12		1/8	2/3		5	59	2	1	
59	56	5/12	1/12		1/8	2/3		2	62	2	1	
59	56	1/2	1/4		1/4	1		1	43	2	2	
59	56	1/2	1/12		1/8	2/3		1	55	2	1	
59	56	7/12	1/12		1/8	2/3		5	59	2	1	
59	56	2/3	1/12		1/8	2/3		2	62	2	1	
60	57	0	1/4		1/4	1		1	43	2	2	
60	57	0	1/12		1/8	2/3		3	57	2	1	
60	57	1/12	1/12		1/8	2/3		0	60	2	1	
60	57	1/6	1/12		1/8	2/3		2	62	2	1	
60	57	1/4	1/4		1/4	1		6	42	2	2	
60	57	1/4	1/12		1/8	2/3		3	57	2	1	
60	57	1/3	1/12		1/8	2/3		0	60	2	1	
60	57	5/12	1/12		1/8	2/3		2	62	2	1	
60	57	1/2	1/4		1/4	1		3	45	2	2	
60	57	1/2	1/12		1/8	2/3		3	57	2	1	
60	57	7/12	1/12		1/8	2/3		0	60	2	1	
60	57	2/3	1/12		1/8	2/3		2	62	2	1	
61	58	0	1/4		1/4	1		2	38	2	2	
61	58	0	1/12		1/8	2/3		3	57	2	1	
61	58	1/12	1/12		1/8	2/3		0	60	2	1	
61	58	1/6	1/12		1/8	2/3		2	62	2	1	
61	58	1/4	1/12		1/8	2/3		3	57	2	1	
61	58	1/3	1/12		1/8	2/3		0	60	2	1	
61	58	5/12	1/12		1/8	2/3		2	62	2	1	
61	58	1/2	1/4		1/4	1		2	38	2	2	
61	58	1/2	1/12		1/8	2/3		3	57	2	1	
61	58	7/12	1/12		1/8	2/3		0	60	2	1	
61	58	2/3	1/12		1/8	2/3		2	62	2	1	
62	59	0	1/4		1/4	1		0	48	2	2	
62	59	0	1/12		1/8	2/3		6	54	2	1	
62	59	1/12	1/12		1/8	2/3		3	57	2	1	
62	59	1/6	1/12		1/8	2/3		2	62	2	1	
62	59	1/4	1/12		1/8	2/3		6	54	2	1	
62	59	1/3	1/12		1/8	2/3		3	57	2	1	
62	59	5/12	1/12		1/8	2/3		2	62	2	1	
62	59	1/2	1/12		1/8	2/3		6	54	2	1	
62	59	1/2	1/4		1/4	1		2	74	1	1	
62	59	7/12	1/12		1/8	2/3		3	57	2	1	
62	59	2/3	1/12		1/8	2/3		2	62	2	1	
63	60	0	1/12		1/8	2/3		6	54	2	1	
63	60	0	1/4		1/4	1		0	84	1	1	
63	60	1/12	1/12		1/8	2/3		3	57	2	1	
63	60	1/6	1/12		1/8	2/3		2	62	2	1	
63	60	1/4	1/12		1/8	2/3		6	54	2	1	
63	60	1/3	1/12		1/8	2/3		3	57	2	1	
63	60	5/12	1/12		1/8	2/3		2	62	2	1	
63	60	1/2	1/4		1/4	1		0	48	2	2	
63	60	1/2	1/12		1/8	2/3		6	54	2	1	
63	60	7/12	1/12		1/8	2/3		3	57	2	1	
63	60	2/3	1/12		1/8	2/3		2	62	2	1	
64	61	0	1/4		1/4	1		0	48	2	2	
64	61	0	1/12		1/8	2/3		1	55	2	1	
64	61	1/12	1/12		1/8	2/3		5	59	2	1	
64	61	1/6	1/12		1/8	2/3		2	62	2	1	
64	61	1/4	1/4		1/4	1		5	47	2	2	
64	61	1/4	1/12		1/8	2/3		1	55	2	1	
64	61	1/3	1/12		1/8	2/3		5	59	2	1	
64	61	5/12	1/12		1/8	2/3		2	62	2	1	
64	61	1/2	1/4		1/4	1		2	50	2	2	
64	61	1/2	1/12		1/8	2/3		1	55	2	1	
64	61	7/12	1/12		1/8	2/3		5	59	2	1	
64	61	2/3	1/12		1/8	2/3		2	62	2	1	
65	62	0	1/4		1/4	1		1	43	2	2	
65	62	0	1/12		1/8	2/3		1	55	2	1	
65	62	1/12	1/12		1/8	2/3		5	59	2	1	
65	62	1/6	1/12		1/8	2/3		2	62	2	1	
65	62	1/4	1/12		1/8	2/3		1	55	2	1	
65	62	1/3	1/12		1/8	2/3		5	59	2	1	
65	62	5/12	1/12		1/8	2/3		2	62	2	1	
65	62	1/2	1/4		1/4	1		5	35	2	2	
65	62	1/2	1/12		1/8	2/3		6	54	2	1	
65	62	7/12	1/12		1/8	2/3		5	59	2	1	
65	62	2/3	1/12		1/8	2/3		9	63	2	1	
66	63	0	1/4		1/4	1		5	47	2	2	
66	63	0	1/12		1/8	2/3		6	54	2	1	
66	63	1/12	1/12		1/8	2/3		5	59	2	1	
66	63	1/6	1/12		1/8	2/3		9	63	2	1	
66	63	1/4	1/12		1/8	2/3		6	54	2	1	
66	63	1/3	1/12		1/8	2/3		5	59	2	1	
66	63	5/12	1/12		1/8	2/3		9	63	2	1	
66	63	1/2	1/12		1/8	2/3		6	54	2	1	
66	63	1/2	1/4		1/4	1		5	71	1	1	
66	63	7/12	1/12		1/8	2/3		5	59	2	1	
66	63	2/3	1/12		1/8	2/3		9	63	2	1	
67	64	0	1/12		1/8	2/3		6	54	2	1	
67	64	0	1/4		1/4	1		5	83	1	1	
67	64	1/12	1/12		1/8	2/3		5	59	2	1	
67	64	1/6	1/12		1/8	2/3		9	63	2	1	
67	64	1/4	1/12		1/8	2/3		6	54	2	1	
67	64	1/3	1/12		1/8	2/3		5	59	2	1	
67	64	5/12	1/12		1/8	2/3		9	63	2	1	
67	64	1/2	1/4		1/4	1		4	40	2	2	
67	64	1/2	1/12		1/8	2/3		1	55	2	1	
67	64	7/12	1/12		1/8	2/3		5	59	2	1	
67	64	2/3	1/12		1/8	2/3		4	64	2	1	
68	65	0	1/4		1/4	1		4	52	2	2	
68	65	0	1/12		1/8	2/3		1	55	2	1	
68	65	1/12	1/12		1/8	2/3		5	59	2	1	
68	65	1/6	1/12		1/8	2/3		4	64	2	1	
68	65	1/4	1/12		1/8	2/3		1	55	2	1	
68	65	1/3	1/12		1/8	2/3		5	59	2	1	
68	65	5/12	1/12		1/8	2/3		4	64	2	1	
68	65	1/2	1/12		1/8	2/3		1	55	2	1	
68	65	1/2	1/4		1/4	1		4	76	1	1	
68	65	7/12	1/12		1/8	2/3		5	59	2	1	
68	65	2/3	1/12		1/8	2/3		4	64	2	1	
69	66	0	1/12		1/8	2/3		1	55	2	1	
69	66	0	1/4		1/4	1		4	88	1	1	
69	66	1/12	1/12		1/8	2/3		5	59	2	1	
69	66	1/6	1/12		1/8	2/3		4	64	2	1	
69	66	1/4	1/12		1/8	2/3		1	55	2	1	
69	66	1/3	1/12		1/8	2/3		5	59	2	1	
69	66	5/12	1/12		1/8	2/3		4	64	2	1	
69	66	1/2	1/4		1/4	1		3	33	2	2	
69	66	1/2	1/12		1/8	2/3		1	55	2	1	
69	66	7/12	1/12		1/8	2/3		7	61	2	1	
69	66	2/3	1/12		1/8	2/3		4	64	2	1	
70	67	0	3/4		1/2	3/2	1	3	45	2	1	
70	67	0	3/4		1/2	3/2	1	4	52	2	1	
