mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	13	13	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	78
8	7	53/4	53/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	87
8	7	53/4	53/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	79
8	7	27/2	27/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	88
8	7	27/2	27/2	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	80
8	7	55/4	55/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	89
8	7	55/4	55/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	81
8	7	14	14	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	90
8	7	14	14	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	82
8	7	57/4	57/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	91
8	7	57/4	57/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	83
9	8	29/2	29/2	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	102
9	8	29/2	29/2	0.25	0	0	2/4	1	2	1/16		1/16	1		1	67	G4	4	97
9	8	29/2	29/2	0.25	0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	92
9	8	59/4	59/4	0.25	1/16	1/16	2/4	1	2	1/16		1/16	1		-4	68	Ab4	4	98
9	8	59/4	59/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	93
9	8	15	15	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	65	F4	4	99
9	8	15	15	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	94
9	8	61/4	61/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62	D4	4	100
9	8	61/4	61/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	95
9	8	31/2	31/2	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	103
9	8	31/2	31/2	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63	Eb4	4	101
9	8	31/2	31/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	96
10	9	33/2	33/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	107
10	9	33/2	33/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	104
10	9	67/4	67/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	108
10	9	17	17	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	109
10	9	17	17	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	105
10	9	17	17	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	105
10	9	69/4	69/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	110
10	9	35/2	35/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	111
10	9	35/2	35/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	106
10	9	35/2	35/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	106
10	9	71/4	71/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	112
10	9	18	18	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	113
10	9	73/4	73/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	114
11	10	37/2	37/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	118
11	10	37/2	37/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	115
11	10	37/2	37/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	115
11	10	75/4	75/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	119
11	10	19	19	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	120
11	10	19	19	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	116
11	10	19	19	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	116
11	10	77/4	77/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	121
11	10	39/2	39/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	122
11	10	39/2	39/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	117
11	10	39/2	39/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	117
11	10	79/4	79/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	123
11	10	20	20	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	124
11	10	81/4	81/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	125
12	11	41/2	41/2	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	130
12	11	41/2	41/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	126
12	11	41/2	41/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	126
12	11	83/4	83/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	131
12	11	21	21	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	132
12	11	21	21	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	127
12	11	21	21	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	127
12	11	85/4	85/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	133
12	11	43/2	43/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	134
12	11	43/2	43/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	128
12	11	43/2	43/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	128
12	11	87/4	87/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	135
12	11	22	22	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	136
12	11	22	22	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	129
12	11	22	22	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	129
12	11	89/4	89/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	137
13	12	45/2	45/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	142
13	12	45/2	45/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	138
13	12	45/2	45/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	138
13	12	91/4	91/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	143
13	12	23	23	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	144
13	12	23	23	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	139
13	12	23	23	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	139
13	12	93/4	93/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	145
13	12	47/2	47/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	146
13	12	47/2	47/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	140
13	12	47/2	47/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	140
13	12	95/4	95/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	147
13	12	24	24	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	148
13	12	24	24	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	141
13	12	97/4	97/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	149
14	13	49/2	49/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	153
14	13	49/2	49/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	150
14	13	99/4	99/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	154
14	13	25	25	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	155
14	13	25	25	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	151
14	13	25	25	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	151
14	13	101/4	101/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	156
14	13	51/2	51/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	157
14	13	51/2	51/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	152
14	13	51/2	51/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	152
14	13	103/4	103/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	158
14	13	26	26	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	159
14	13	105/4	105/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	160
15	14	53/2	53/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	164
15	14	53/2	53/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	161
15	14	53/2	53/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	161
15	14	107/4	107/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	165
15	14	27	27	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	166
15	14	27	27	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	162
15	14	27	27	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	162
15	14	109/4	109/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	167
15	14	55/2	55/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	168
15	14	55/2	55/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	163
15	14	55/2	55/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	163
15	14	111/4	111/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	169
15	14	28	28	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	170
15	14	113/4	113/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	171
16	15	57/2	57/2	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	176
16	15	57/2	57/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	172
16	15	57/2	57/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	172
16	15	115/4	115/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	177
16	15	29	29	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	178
16	15	29	29	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	173
16	15	29	29	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	173
16	15	117/4	117/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	179
16	15	59/2	59/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	180
16	15	59/2	59/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	174
16	15	59/2	59/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	F5	5	174
16	15	119/4	119/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	181
16	15	30	30	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	182
16	15	30	30	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	175
16	15	30	30	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	175
16	15	121/4	121/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	183
17	16	61/2	61/2	0.5	0	0	2/4	2	2	1/8		1/8	1		-2	46	Bb2	2	195
17	16	61/2	61/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	187
17	16	61/2	61/2	0.5	0	0	2/4	1	1	1/8		1/8	1		0	60	C4	4	184
17	16	61/2	61/2	0.5	0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	184
17	16	123/4	123/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	188
17	16	31	31	0.5	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	46	Bb2	2	196
17	16	31	31	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	189
17	16	31	31	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	185
17	16	31	31	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	185
17	16	125/4	125/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	190
17	16	63/2	63/2	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	51	Eb3	3	197
17	16	63/2	63/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	G3	3	191
17	16	63/2	63/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	186
17	16	63/2	63/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	186
17	16	127/4	127/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	192
17	16	32	32	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	193
17	16	129/4	129/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	194
18	17	65/2	65/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	201
18	17	65/2	65/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	198
18	17	131/4	131/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	202
18	17	33	33	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	203
18	17	33	33	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	199
18	17	33	33	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	199
18	17	133/4	133/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	204
18	17	67/2	67/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	205
18	17	67/2	67/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65	F4	4	200
18	17	67/2	67/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	F5	5	200
18	17	135/4	135/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	206
18	17	34	34	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	207
18	17	137/4	137/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	208
19	18	69/2	69/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	212
19	18	69/2	69/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	62	D4	4	209
19	18	69/2	69/2	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	209
19	18	139/4	139/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	213
19	18	35	35	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	214
19	18	35	35	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	F4	4	210
19	18	35	35	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	210
19	18	141/4	141/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	215
19	18	71/2	71/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	C4	4	216
19	18	71/2	71/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	Ab4	4	211
19	18	71/2	71/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	211
19	18	143/4	143/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	217
19	18	36	36	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	218
19	18	145/4	145/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	219
20	19	73/2	73/2	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	224
20	19	73/2	73/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	Ab4	4	220
20	19	73/2	73/2	0.5	0	0	2/4	1	1	1/8		1/8	1	-1	-4	80	Ab5	5	220
20	19	147/4	147/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	225
20	19	37	37	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	226
20	19	37	37	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	G4	4	221
20	19	37	37	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	221
20	19	149/4	149/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	227
20	19	75/2	75/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	228
