mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62	45
2	2	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	68	33
3	3	0	0	6/8	2	1	1/16		1/16	1		2	62	58
3	3	0	0	6/8	1	1	1/16		1/16	1		-1	77	46
3	3	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65	59
3	3	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	47
3	3	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62	60
3	3	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	48
3	3	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65	61
3	3	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	49
3	3	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	62
3	3	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	50
3	3	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65	63
3	3	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	51
3	3	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	65	64
3	3	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80	52
3	3	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68	65
3	3	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	53
3	3	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65	66
3	3	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80	54
3	3	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68	67
3	3	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	55
3	3	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	65	68
3	3	5/8	5/8	6/8	1	1	1/16		1/16	1		-4	80	56
3	3	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	68	69
3	3	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	57
4	4	0	0	6/8	2	1	1/16		1/16	1		2	74	82
4	4	0	0	6/8	1	1	1/16		1/16	1		-2	82	70
4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	77	83
4	4	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80	71
4	4	1/8	1/8	6/8	2	1	1/16		1/16	1		2	74	84
4	4	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	82	72
4	4	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	77	85
4	4	3/16	3/16	6/8	1	1	1/16		1/16	1		2	86	73
4	4	1/4	1/4	6/8	2	1	1/16		1/16	1		2	74	86
4	4	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	82	74
4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	77	87
4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		-4	80	75
4	4	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	77	88
4	4	3/8	3/8	6/8	1	1	1/16		1/16	1		2	86	76
4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	80	89
4	4	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	82	77
4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	77	90
4	4	1/2	1/2	6/8	1	1	1/16		1/16	1		2	86	78
4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	80	91
4	4	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	89	79
4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	77	92
4	4	5/8	5/8	6/8	1	1	1/16		1/16	1		2	86	80
4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	80	93
4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	81
5	5	0	0	6/8	1	1	1/16		1/16	1		-1	89	94
5	5	1/16	1/16	6/8	1	1	1/16		1/16	1		2	86	95
5	5	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	89	96
5	5	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	92	97
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	77	106
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80	106
5	5	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	89	98
5	5	5/16	5/16	6/8	1	1	1/16		1/16	1		2	86	99
5	5	3/8	3/8	6/8	2	1	1/4		1/4	1		2	74	107
5	5	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	77	107
5	5	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	82	100
5	5	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	101
5	5	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	102
5	5	9/16	9/16	6/8	1	1	1/16		1/16	1		2	86	103
5	5	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	89	104
5	5	11/16	11/16	6/8	1	1	1/16		1/16	1		2	86	105
6	6	0	0	6/8	1	1	1/16		1/16	1		-1	89	108
6	6	1/16	1/16	6/8	1	1	1/16		1/16	1		2	86	109
6	6	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	89	110
6	6	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	92	111
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	77	120
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80	120
6	6	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	89	112
6	6	5/16	5/16	6/8	1	1	1/16		1/16	1		2	86	113
6	6	3/8	3/8	6/8	2	1	1/4		1/4	1		2	74	121
6	6	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	77	121
6	6	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	82	114
6	6	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	115
6	6	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	116
6	6	9/16	9/16	6/8	1	1	1/16		1/16	1		2	86	117
6	6	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	89	118
6	6	11/16	11/16	6/8	1	1	1/16		1/16	1		2	86	119
7	7	0	0	6/8	1	1	1/16		1/16	1		-1	77	122
7	7	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	123
7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	124
7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	125
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	134
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68	134
7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	126
7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	127
7	7	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62	135
7	7	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	135
7	7	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	128
7	7	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	129
7	7	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	130
7	7	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	131
7	7	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	132
7	7	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	133
8	8	0	0	6/8	1	1	1/16		1/16	1		-1	77	136
8	8	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	137
8	8	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	138
8	8	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	139
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	148
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68	148
8	8	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	140
8	8	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	141
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62	149
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	149
8	8	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	142
8	8	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	143
8	8	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	144
8	8	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	145
8	8	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	146
8	8	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	147
9	9	0	0	6/8	2	1	1/8		1/8	1		-2	46	161
9	9	0	0	6/8	2	1	1/8		1/8	1		2	50	161
9	9	0	0	6/8	2	1	1/8		1/8	1		-1	53	161
9	9	0	0	6/8	2	1	1/8		1/8	1		-2	58	161
9	9	0	0	6/8	1	1	1/8		1/8	1		-4	68	150
9	9	0	0	6/8	1	1	1/8		1/8	1		2	74	150
9	9	0	0	6/8	1	1	1/8		1/8	1		-1	77	150
9	9	0	0	6/8	1	1	1/8		1/8	1		-4	80	150
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	46	162
9	9	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	58	151
9	9	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	152
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	163
9	9	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	58	153
9	9	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	154
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	164
9	9	3/8	3/8	6/8	1	1	1/16		1/16	1		0	60	155
9	9	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	58	156
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	165
9	9	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	63	157
9	9	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	158
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	166
9	9	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67	159
9	9	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65	160
10	10	0	0	6/8	2	1	1/8		1/8	1		2	62	179
10	10	0	0	6/8	1	1	1/16		1/16	1		-2	70	167
10	10	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	168
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	180
10	10	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	169
10	10	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	170
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68	181
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70	181
10	10	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75	171
10	10	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	172
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	68	182
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	70	182
10	10	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	173
10	10	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	174
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68	183
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70	183
10	10	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	175
10	10	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	176
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68	184
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70	184
10	10	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84	177
10	10	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	178
11	11	0	0	6/8	2	1	1/4		1/4	1		-3	63	191
11	11	0	0	6/8	2	1	1/4		1/4	1		1	67	191
11	11	0	0	6/8	2	1	1/4		1/4	1		-2	70	191
11	11	0	0	6/8	1	1	1/8		1/8	1		-2	82	185
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	186
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	187
11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	58	192
11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	192
11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		-4	68	192
11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	192
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	188
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	189
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	190
12	12	0	0	6/8	2	1	1/4		1/4	1		-3	63	199
12	12	0	0	6/8	2	1	1/4		1/4	1		1	67	199
12	12	0	0	6/8	2	1	1/4		1/4	1		-2	70	199
12	12	0	0	6/8	1	1	1/8		1/8	1		-2	82	193
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	194
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	195
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	75	196
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	197
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	200
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	200
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70	200
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	200
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	198
13	13	0	0	6/8	2	1	1/4		1/4	1		-1	65	207
13	13	0	0	6/8	2	1	1/4		1/4	1		-4	68	207
13	13	0	0	6/8	2	1	1/4		1/4	1		0	72	207
13	13	0	0	6/8	1	1	1/8		1/8	1		0	84	201
13	13	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	80	202
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	203
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60	208
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		1	67	208
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	208
13	13	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72	208
13	13	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	204
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	205
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	206
14	14	0	0	6/8	2	1	1/4		1/4	1		-1	65	215
14	14	0	0	6/8	2	1	1/4		1/4	1		-4	68	215
14	14	0	0	6/8	2	1	1/4		1/4	1		0	72	215
14	14	0	0	6/8	1	1	1/8		1/8	1		0	84	209
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	80	210
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	211
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	212
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	213
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	216
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	216
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68	216
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70	216
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	214
15	15	0	0	6/8	2	1	1/4		1/4	1		-3	63	223
15	15	0	0	6/8	2	1	1/4		1/4	1		1	67	223
15	15	0	0	6/8	2	1	1/4		1/4	1		-2	70	223
15	15	0	0	6/8	1	1	1/8		1/8	1		-2	82	217
15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	218
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	219
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		-4	56	224
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60	224
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	224
15	15	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	220
15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	221
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80	222
16	16	0	0	6/8	2	1	1/4		1/4	1		-2	58	231
16	16	0	0	6/8	2	1	1/4		1/4	1		-3	63	231
16	16	0	0	6/8	2	1	1/4		1/4	1		1	67	231
16	16	0	0	6/8	1	1	1/8		1/8	1		-2	70	225
16	16	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	75	226
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	227
16	16	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	58	232
16	16	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65	232
16	16	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68	228
16	16	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	229
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	233
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68	230
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	230
17	17	0	0	6/8	2	1	1/8		1/8	1		-2	58	242
17	17	0	0	6/8	1	1	1/8		1/8	1		1	67	234
17	17	0	0	6/8	1	1	1/8		1/8	1		-3	75	234
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	243
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	244
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	235
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	245
17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80	236
17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	237
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	246
17	17	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80	238
17	17	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	239
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	247
17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	82	240
17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80	241
18	18	0	0	6/8	2	1	1/8		1/8	1		-2	58	251
18	18	0	0	6/8	1	1	1/8		1/8	1		1	79	248
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	252
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	94	249
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	253
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	254
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	255
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	256
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	256
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	250
19	19	0	0	6/8	2	1	1/8		1/8	1		-1	53	264
19	19	0	0	6/8	2	1	1/8		1/8	1		0	60	264
19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	56	265
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	266
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	68	257
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	267
19	19	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	258
19	19	7/16	7/16	6/8	1	1	1/16		1/16	1		-4	68	259
19	19	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	268
19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	260
19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	261
19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	269
19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	262
19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	263
20	20	0	0	6/8	2	1	1/8		1/8	1		0	60	273
20	20	0	0	6/8	1	1	1/8		1/8	1		-4	68	270
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	56	274
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	271
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	275
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	276
20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	277
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	278
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	278
20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	272
21	21	0	0	6/8	2	1	1/8		1/8	1		-3	51	285
21	21	0	0	6/8	2	1	1/8		1/8	1		-2	58	285
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	286
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	287
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	279
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	288
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	288
21	21	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80	280
21	21	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	281
21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	289
21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80	282
21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	283
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	56	290
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	92	284
22	22	0	0	6/8	2	1	1/8		1/8	1		-2	46	297
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	298
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	299
22	22	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	291
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	300
22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77	292
22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	75	293
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	301
22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	294
22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	295
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	46	302
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	302
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	89	296
23	23	0	0	6/8	2	1	1/8		1/8	1		-2	46	315
23	23	0	0	6/8	1	1	1/16		1/16	1		1	67	303
23	23	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	304
23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	316
23	23	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	305
23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	306
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	39	317
23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	307
23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	82	308
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		2	38	318
23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	309
23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	82	310
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41	319
23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	311
23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	312
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	46	320
23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		-4	68	313
23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80	314
24	24	0	0	6/8	2	1	1/8		1/8	1		-2	46	333
24	24	0	0	6/8	1	1	1/16		1/16	1		1	67	321
24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	322
24	24	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	334
24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	323
24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	324
