mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
14	14	0	0	3/4	2	1	1/4		1/4	1		6	54	43
14	14	0	0	3/4	2	1	1/4		1/4	1		5	59	43
14	14	0	0	3/4	1	1	1/8		1/8	1		6	78	40
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	41
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	44
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	44
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	44
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	42
15	15	0	0	3/4	2	1	1/4		1/4	1		4	52	48
15	15	0	0	3/4	2	1	1/4		1/4	1		5	59	48
15	15	0	0	3/4	2	1	1/4		1/4	1		2	62	48
15	15	0	0	3/4	1	1	1/8		1/8	1		2	74	45
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	46
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	49
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	49
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	49
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	47
16	16	0	0	3/4	2	1	1/4		1/4	1		3	57	52
16	16	0	0	3/4	2	1	1/4		1/4	1		7	61	52
16	16	0	0	3/4	1	1	1/4		1/4	1		3	69	50
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	53
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	53
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	51
17	17	0	0	3/4	1	1	3/4		1/2	3/2		2	74	54
17	17	0	0	3/4	1	1	3/4		1/2	3/2		6	78	54
18	18	0	0	3/4	1	1	3/4		1/2	3/2		2	62	55
18	18	0	0	3/4	1	1	3/4		1/2	3/2		6	66	55
19	19	0	0	3/4	2	1	3/4		1/2	3/2		2	50	56
19	19	0	0	3/4	2	1	3/4		1/2	3/2		6	54	56
20	20	0	0	3/4	2	1	3/4		1/2	3/2		2	38	57
20	20	0	0	3/4	2	1	3/4		1/2	3/2		6	42	57
21	21	0	0	3/4	2	1	1/4		1/4	1		2	50	63
21	21	0	0	3/4	2	1	1/4		1/4	1		6	54	63
21	21	0	0	3/4	1	2	1/4		1/4	1		3	57	61
21	21	0	0	3/4	1	1	1/8		1/8	1		3	69	58
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	59
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	64
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	64
21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	62
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	60
22	22	0	0	3/4	2	1	1/4		1/4	1		1	43	70
22	22	0	0	3/4	2	1	1/4		1/4	1		4	52	70
22	22	0	0	3/4	1	2	1/4		1/4	1		5	59	68
22	22	0	0	3/4	1	1	1/8		1/8	1		5	71	65
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	66
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	71
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	71
22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	69
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	67
23	23	0	0	3/4	2	1	1/4		1/4	1		3	45	77
23	23	0	0	3/4	2	1	1/4		1/4	1		4	52	77
23	23	0	0	3/4	1	2	1/4		1/4	1		1	55	75
23	23	0	0	3/4	1	1	1/8		1/8	1		1	67	72
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	73
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	78
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	78
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		1	55	76
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	74
24	24	0	0	3/4	2	1	1/4		1/4	1		2	38	81
24	24	0	0	3/4	2	1	1/4		1/4	1		2	50	81
24	24	0	0	3/4	1	1	1/4		1/4	1		6	54	79
24	24	0	0	3/4	1	1	1/4		1/4	1		2	62	79
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	82
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	82
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54	80
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	80
25	25	0	0	3/4	1	1	3/4		1/2	3/2		7	73	83
25	25	0	0	3/4	1	1	3/4		1/2	3/2		3	81	83
26	26	0	0	3/4	1	1	3/4		1/2	3/2		7	61	84
26	26	0	0	3/4	1	1	3/4		1/2	3/2		3	69	84
27	27	0	0	3/4	2	1	3/4		1/2	3/2		7	49	85
27	27	0	0	3/4	2	1	3/4		1/2	3/2		3	57	85
28	28	0	0	3/4	2	1	3/4		1/2	3/2		7	37	86
28	28	0	0	3/4	2	1	3/4		1/2	3/2		3	45	86
29	29	0	0	3/4	2	1	1/4		1/4	1		7	49	92
29	29	0	0	3/4	2	1	1/4		1/4	1		4	52	92
29	29	0	0	3/4	2	1	1/4		1/4	1		3	57	92
29	29	0	0	3/4	1	2	1/4		1/4	1		4	64	90
29	29	0	0	3/4	1	1	1/8		1/8	1		4	76	87
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	88
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	93
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	93
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	93
29	29	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	91
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	89
30	30	0	0	3/4	2	1	1/4		1/4	1		2	50	99
30	30	0	0	3/4	2	1	1/4		1/4	1		6	54	99
30	30	0	0	3/4	2	1	1/4		1/4	1		5	59	99
30	30	0	0	3/4	1	2	1/4		1/4	1		6	66	97
30	30	0	0	3/4	1	1	1/8		1/8	1		6	78	94
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	95
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	100
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	100
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	100
30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	98
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	96
31	31	0	0	3/4	2	1	1/4		1/4	1		4	52	106
31	31	0	0	3/4	2	1	1/4		1/4	1		5	59	106
31	31	0	0	3/4	1	2	1/4		1/4	1		2	62	104
31	31	0	0	3/4	1	1	1/8		1/8	1		2	74	101
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	102
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	107
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	107
31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	105
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	103
32	32	0	0	3/4	2	1	1/4		1/4	1		3	45	110
32	32	0	0	3/4	2	1	1/4		1/4	1		3	57	110
32	32	0	0	3/4	1	1	1/4		1/4	1		7	61	108
32	32	0	0	3/4	1	1	1/4		1/4	1		3	69	108
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	111
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	111
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	109
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	109
33	33	0	0	3/4	2	1	3/4		1/2	3/2		6	66	114
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	112
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	112
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	112
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	113
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	113
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	113
34	34	0	0	3/4	2	1	3/4		1/2	3/2		6	54	117
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	115
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	115
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	115
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	116
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	116
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	116
35	35	0	0	3/4	2	1	3/4		1/2	3/2		6	42	120
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	118
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	118
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70	119
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	119
36	36	0	0	3/4	2	1	3/4		1/2	3/2		1	43	123
36	36	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	121
36	36	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	121
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	122
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	122
37	37	0	0	3/4	2	1	3/4		1/2	3/2		8	68	126
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	124
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	124
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	124
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	125
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	125
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	125
38	38	0	0	3/4	2	1	3/4		1/2	3/2		8	56	129
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	127
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	127
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	127
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	128
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	128
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	128
39	39	0	0	3/4	2	1	3/4		1/2	3/2		8	44	132
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	130
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	130
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		12	72	131
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	131
40	40	0	0	3/4	2	1	3/4		1/2	3/2		3	45	135
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	133
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	133
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	134
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	134
41	41	0	0	3/4	2	1	3/4		1/2	3/2		10	70	138
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	136
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	136
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	136
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	137
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	137
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	137
42	42	0	0	3/4	2	1	3/4		1/2	3/2		10	58	141
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	139
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	139
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	139
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	140
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	140
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	140
43	43	0	0	3/4	2	1	3/4		1/2	3/2		10	46	144
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	142
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	142
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	143
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	143
44	44	0	0	3/4	2	1	3/4		1/2	3/2		5	47	147
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	145
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	145
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	146
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	146
45	45	0	0	3/4	2	1	3/4		1/2	3/2		5	59	150
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	148
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	148
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	149
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	149
46	46	0	0	3/4	2	1	3/4		1/2	3/2		0	60	153
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	151
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	151
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	152
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	152
47	47	0	0	3/4	2	1	3/4		1/2	3/2	1	7	61	155
47	47	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69	154
47	47	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76	154
47	47	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79	154
48	48	0	0	3/4	2	1	3/4		1/2	3/2	-1	7	61	157
48	48	0	0	3/4	1	1	3/4		1/2	3/2	-1	3	69	156
48	48	0	0	3/4	1	1	3/4		1/2	3/2	-1	4	76	156
48	48	0	0	3/4	1	1	3/4		1/2	3/2	-1	1	79	156
49	49	0	0	3/4	1	1	3/4		1/2	3/2		2	74	158
49	49	0	0	3/4	1	1	3/4		1/2	3/2		6	78	158
50	50	0	0	3/4	1	1	3/4		1/2	3/2		2	62	159
50	50	0	0	3/4	1	1	3/4		1/2	3/2		6	66	159
51	51	0	0	3/4	2	1	3/4		1/2	3/2		2	50	160
51	51	0	0	3/4	2	1	3/4		1/2	3/2		6	54	160
52	52	0	0	3/4	2	1	3/4		1/2	3/2		2	38	161
52	52	0	0	3/4	2	1	3/4		1/2	3/2		6	42	161
53	53	0	0	3/4	2	1	1/4		1/4	1		2	50	165
53	53	0	0	3/4	2	1	1/4		1/4	1		6	54	165
53	53	0	0	3/4	1	1	1/8		1/8	1		3	69	162
53	53	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	163
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	166
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	166
53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	164
54	54	0	0	3/4	2	1	1/4		1/4	1		1	43	170
54	54	0	0	3/4	2	1	1/4		1/4	1		5	47	170
54	54	0	0	3/4	2	1	1/4		1/4	1		4	52	170
54	54	0	0	3/4	1	1	1/8		1/8	1		5	71	167
54	54	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	168
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	171
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	171
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	171
54	54	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	169
55	55	0	0	3/4	2	1	1/4		1/4	1		3	45	175
55	55	0	0	3/4	2	1	1/4		1/4	1		4	52	175
55	55	0	0	3/4	2	1	1/4		1/4	1		1	55	175
55	55	0	0	3/4	1	1	1/8		1/8	1		1	67	172
55	55	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	173
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	176
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	176
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	176
55	55	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	174
56	56	0	0	3/4	2	1	1/4		1/4	1		2	50	179
56	56	0	0	3/4	2	1	1/4		1/4	1		6	54	179
56	56	0	0	3/4	1	1	1/4		1/4	1		2	62	177
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	180
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	180
56	56	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	178
57	57	0	0	3/4	1	1	3/4		1/2	3/2		6	78	181
57	57	0	0	3/4	1	1	3/4		1/2	3/2		3	81	181
57	57	0	0	3/4	1	1	3/4		1/2	3/2		2	86	181
58	58	0	0	3/4	2	1	3/4		1/2	3/2		6	54	183
58	58	0	0	3/4	2	1	3/4		1/2	3/2		3	57	183
58	58	0	0	3/4	2	1	3/4		1/2	3/2		2	62	183
58	58	0	0	3/4	1	1	3/4		1/2	3/2		6	66	182
58	58	0	0	3/4	1	1	3/4		1/2	3/2		3	69	182
58	58	0	0	3/4	1	1	3/4		1/2	3/2		2	74	182
59	59	0	0	3/4	2	1	3/4		1/2	3/2		6	42	184
59	59	0	0	3/4	2	1	3/4		1/2	3/2		3	45	184
59	59	0	0	3/4	2	1	3/4		1/2	3/2		2	50	184
60	60	0	0	3/4	2	1	3/4		1/2	3/2		6	30	185
60	60	0	0	3/4	2	1	3/4		1/2	3/2		3	33	185
60	60	0	0	3/4	2	1	3/4		1/2	3/2		2	38	185
61	61	0	0	3/4	2	1	1/4		1/4	1		6	54	189
61	61	0	0	3/4	2	1	1/4		1/4	1		3	57	189
61	61	0	0	3/4	2	1	1/4		1/4	1		0	60	189
61	61	0	0	3/4	2	1	1/4		1/4	1		9	63	189
61	61	0	0	3/4	1	1	1/8		1/8	1		3	81	186
61	61	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	187
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	190
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	190
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	190
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	190
61	61	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	188
62	62	0	0	3/4	2	1	1/4		1/4	1		1	55	194
62	62	0	0	3/4	2	1	1/4		1/4	1		5	59	194
62	62	0	0	3/4	2	1	1/4		1/4	1		4	64	194
62	62	0	0	3/4	1	1	1/8		1/8	1		5	83	191
62	62	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	192
62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	195
62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	195
62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	195
62	62	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	193
63	63	0	0	3/4	2	1	1/4		1/4	1		3	57	199
63	63	0	0	3/4	2	1	1/4		1/4	1		4	64	199
63	63	0	0	3/4	2	1	1/4		1/4	1		1	67	199
63	63	0	0	3/4	1	1	1/8		1/8	1		3	81	196
63	63	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	197
63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	200
63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	200
63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	200
63	63	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	198
64	64	0	0	3/4	2	1	1/4		1/4	1		2	62	204
64	64	0	0	3/4	2	1	1/4		1/4	1		6	66	204
64	64	0	0	3/4	1	1	1/8		1/8	1		2	74	201
64	64	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	202
64	64	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	205
64	64	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	203
65	65	0	0	3/4	2	1	1/4		1/4	1		3	45	209
65	65	0	0	3/4	2	1	1/4		1/4	1		4	52	209
65	65	0	0	3/4	2	1	1/4		1/4	1		1	55	209
65	65	0	0	3/4	1	1	1/8		1/8	1		3	69	206
65	65	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	207
65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	210
65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	210
65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	210
65	65	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	208
66	66	0	0	3/4	2	2	1/4		1/4	1		2	50	215
66	66	0	0	3/4	2	1	1/4		1/4	1		6	54	214
66	66	0	0	3/4	1	1	1/8		1/8	1		2	62	211
66	66	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57	212
66	66	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	216
66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54	213
67	67	0	0	3/4	2	2	1/4		1/4	1		3	33	220
67	67	0	0	3/4	2	2	1/4		1/4	1		1	43	220
67	67	0	0	3/4	2	1	1/8		1/8	1		3	57	217
67	67	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	218
67	67	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	221
67	67	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43	221
67	67	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	219
68	68	0	0	3/4	2	2	1/4		1/4	1		2	38	224
68	68	0	0	3/4	2	2	1/4		1/4	1		6	42	224
68	68	0	0	3/4	2	1	1/4		1/4	1		2	50	222
68	68	1/4	1/4	3/4	2	2	1/4		1/4	1		2	38	225
68	68	1/4	1/4	3/4	2	2	1/4		1/4	1		6	42	225
68	68	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	223
69	69	0	0	3/4	2	1	1/4		1/4	1		2	38	227
69	69	0	0	3/4	2	1	1/4		1/4	1		2	50	227
69	69	0	0	3/4	1	1	1/4		1/4	1		2	74	226
69	69	0	0	3/4	1	1	1/4		1/4	1		2	86	226
71	71	0	0	3/4	2	1	1/8		1/8	1		6	42	229
71	71	0	0	3/4	1	1	3/4		1/2	3/2		6	78	228
71	71	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	230
71	71	1/4	1/4	3/4	2	1	1/8		1/8	1		8	44	231
71	71	3/8	3/8	3/4	2	1	1/8		1/8	1		8	56	232
71	71	1/2	1/2	3/4	2	1	1/8		1/8	1		10	46	233
71	71	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	234
72	72	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	76	235
72	72	0	0	3/4	2	1	1/8		1/8	1		5	47	239
72	72	0	0	3/4	1	1	3/8		1/4	3/2		2	74	236
72	72	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	240
72	72	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49	241
72	72	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	242
72	72	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	237
72	72	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	243
72	72	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	238
72	72	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	244
73	73	0	0	3/4	2	1	1/8		1/8	1		4	52	248
73	73	0	0	3/4	1	1	1/4		1/4	1		5	71	245
73	73	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	249
