mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	1/4	1/4		1/4	1		4	52	2	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	1/4		1/4	1		3	69	1	1	
14	14	0	1/4		1/4	1		2	50	2	1	
14	14	0	1/4		1/4	1		6	54	2	1	
14	14	0	1/4		1/4	1		5	59	2	1	
14	14	0	1/8		1/8	1		6	78	1	1	
14	14	1/8	1/8		1/8	1		2	74	1	1	
14	14	1/4	1/4		1/4	1		2	50	2	1	
14	14	1/4	1/4		1/4	1		6	54	2	1	
14	14	1/4	1/4		1/4	1		5	59	2	1	
14	14	1/4	1/4		1/4	1		5	71	1	1	
15	15	0	1/4		1/4	1		4	52	2	1	
15	15	0	1/4		1/4	1		5	59	2	1	
15	15	0	1/4		1/4	1		2	62	2	1	
15	15	0	1/8		1/8	1		2	74	1	1	
15	15	1/8	1/8		1/8	1		5	71	1	1	
15	15	1/4	1/4		1/4	1		4	52	2	1	
15	15	1/4	1/4		1/4	1		5	59	2	1	
15	15	1/4	1/4		1/4	1		2	62	2	1	
15	15	1/4	1/4		1/4	1		8	68	1	1	
16	16	0	1/4		1/4	1		3	57	2	1	
16	16	0	1/4		1/4	1		7	61	2	1	
16	16	0	1/4		1/4	1		3	69	1	1	
16	16	1/4	1/4		1/4	1		3	57	2	1	
16	16	1/4	1/4		1/4	1		7	61	2	1	
16	16	1/4	1/4		1/4	1		3	69	1	1	
17	17	0	3/4		1/2	3/2		2	74	1	1	
17	17	0	3/4		1/2	3/2		6	78	1	1	
18	18	0	3/4		1/2	3/2		2	62	1	1	
18	18	0	3/4		1/2	3/2		6	66	1	1	
19	19	0	3/4		1/2	3/2		2	50	2	1	
19	19	0	3/4		1/2	3/2		6	54	2	1	
20	20	0	3/4		1/2	3/2		2	38	2	1	
20	20	0	3/4		1/2	3/2		6	42	2	1	
21	21	0	1/4		1/4	1		2	50	2	1	
21	21	0	1/4		1/4	1		6	54	2	1	
21	21	0	1/4		1/4	1		3	57	1	2	
21	21	0	1/8		1/8	1		3	69	1	1	
21	21	1/8	1/8		1/8	1		6	66	1	1	
21	21	1/4	1/4		1/4	1		2	50	2	1	
21	21	1/4	1/4		1/4	1		6	54	2	1	
21	21	1/4	1/4		1/4	1		3	57	1	2	
21	21	1/4	1/4		1/4	1		2	62	1	1	
22	22	0	1/4		1/4	1		1	43	2	1	
22	22	0	1/4		1/4	1		4	52	2	1	
22	22	0	1/4		1/4	1		5	59	1	2	
22	22	0	1/8		1/8	1		5	71	1	1	
22	22	1/8	1/8		1/8	1		1	67	1	1	
22	22	1/4	1/4		1/4	1		1	43	2	1	
22	22	1/4	1/4		1/4	1		4	52	2	1	
22	22	1/4	1/4		1/4	1		5	59	1	2	
22	22	1/4	1/4		1/4	1		4	64	1	1	
23	23	0	1/4		1/4	1		3	45	2	1	
23	23	0	1/4		1/4	1		4	52	2	1	
23	23	0	1/4		1/4	1		1	55	1	2	
23	23	0	1/8		1/8	1		1	67	1	1	
23	23	1/8	1/8		1/8	1		4	64	1	1	
23	23	1/4	1/4		1/4	1		3	45	2	1	
23	23	1/4	1/4		1/4	1		4	52	2	1	
23	23	1/4	1/4		1/4	1		1	55	1	2	
23	23	1/4	1/4		1/4	1		7	61	1	1	
24	24	0	1/4		1/4	1		2	38	2	1	
24	24	0	1/4		1/4	1		2	50	2	1	
24	24	0	1/4		1/4	1		6	54	1	1	
24	24	0	1/4		1/4	1		2	62	1	1	
24	24	1/4	1/4		1/4	1		2	38	2	1	
24	24	1/4	1/4		1/4	1		2	50	2	1	
24	24	1/4	1/4		1/4	1		6	54	1	1	
24	24	1/4	1/4		1/4	1		2	62	1	1	
25	25	0	3/4		1/2	3/2		7	73	1	1	
25	25	0	3/4		1/2	3/2		3	81	1	1	
26	26	0	3/4		1/2	3/2		7	61	1	1	
26	26	0	3/4		1/2	3/2		3	69	1	1	
27	27	0	3/4		1/2	3/2		7	49	2	1	
27	27	0	3/4		1/2	3/2		3	57	2	1	
28	28	0	3/4		1/2	3/2		7	37	2	1	
28	28	0	3/4		1/2	3/2		3	45	2	1	
29	29	0	1/4		1/4	1		7	49	2	1	
29	29	0	1/4		1/4	1		4	52	2	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	1/4		1/4	1		4	64	1	2	
29	29	0	1/8		1/8	1		4	76	1	1	
29	29	1/8	1/8		1/8	1		7	73	1	1	
29	29	1/4	1/4		1/4	1		7	49	2	1	
29	29	1/4	1/4		1/4	1		4	52	2	1	
29	29	1/4	1/4		1/4	1		3	57	2	1	
29	29	1/4	1/4		1/4	1		4	64	1	2	
29	29	1/4	1/4		1/4	1		3	69	1	1	
30	30	0	1/4		1/4	1		2	50	2	1	
30	30	0	1/4		1/4	1		6	54	2	1	
30	30	0	1/4		1/4	1		5	59	2	1	
30	30	0	1/4		1/4	1		6	66	1	2	
30	30	0	1/8		1/8	1		6	78	1	1	
30	30	1/8	1/8		1/8	1		2	74	1	1	
30	30	1/4	1/4		1/4	1		2	50	2	1	
30	30	1/4	1/4		1/4	1		6	54	2	1	
30	30	1/4	1/4		1/4	1		5	59	2	1	
30	30	1/4	1/4		1/4	1		6	66	1	2	
30	30	1/4	1/4		1/4	1		5	71	1	1	
31	31	0	1/4		1/4	1		4	52	2	1	
31	31	0	1/4		1/4	1		5	59	2	1	
31	31	0	1/4		1/4	1		2	62	1	2	
31	31	0	1/8		1/8	1		2	74	1	1	
31	31	1/8	1/8		1/8	1		5	71	1	1	
31	31	1/4	1/4		1/4	1		4	52	2	1	
31	31	1/4	1/4		1/4	1		5	59	2	1	
31	31	1/4	1/4		1/4	1		2	62	1	2	
31	31	1/4	1/4		1/4	1		8	68	1	1	
32	32	0	1/4		1/4	1		3	45	2	1	
32	32	0	1/4		1/4	1		3	57	2	1	
32	32	0	1/4		1/4	1		7	61	1	1	
32	32	0	1/4		1/4	1		3	69	1	1	
32	32	1/4	1/4		1/4	1		3	45	2	1	
32	32	1/4	1/4		1/4	1		3	57	2	1	
32	32	1/4	1/4		1/4	1		7	61	1	1	
32	32	1/4	1/4		1/4	1		3	69	1	1	
33	33	0	3/4		1/2	3/2		6	66	2	1	
33	33	1/4	1/4		1/4	1		3	69	1	1	
33	33	1/4	1/4		1/4	1		0	72	1	1	
33	33	1/4	1/4		1/4	1		2	74	1	1	
33	33	1/2	1/4		1/4	1		3	69	1	1	
33	33	1/2	1/4		1/4	1		0	72	1	1	
33	33	1/2	1/4		1/4	1		2	74	1	1	
34	34	0	3/4		1/2	3/2		6	54	2	1	
34	34	1/4	1/4		1/4	1		3	69	1	1	
34	34	1/4	1/4		1/4	1		0	72	1	1	
34	34	1/4	1/4		1/4	1		2	74	1	1	
34	34	1/2	1/4		1/4	1		3	69	1	1	
34	34	1/2	1/4		1/4	1		0	72	1	1	
34	34	1/2	1/4		1/4	1		2	74	1	1	
35	35	0	3/4		1/2	3/2		6	42	2	1	
35	35	1/4	1/4		1/4	1		10	70	1	1	
35	35	1/4	1/4		1/4	1		2	74	1	1	
35	35	1/2	1/4		1/4	1		10	70	1	1	
35	35	1/2	1/4		1/4	1		2	74	1	1	
36	36	0	3/4		1/2	3/2		1	43	2	1	
36	36	1/4	1/4		1/4	1		5	71	1	1	
36	36	1/4	1/4		1/4	1		2	74	1	1	
36	36	1/2	1/4		1/4	1		5	71	1	1	
36	36	1/2	1/4		1/4	1		2	74	1	1	
37	37	0	3/4		1/2	3/2		8	68	2	1	
37	37	1/4	1/4		1/4	1		5	71	1	1	
37	37	1/4	1/4		1/4	1		2	74	1	1	
37	37	1/4	1/4		1/4	1		4	76	1	1	
37	37	1/2	1/4		1/4	1		5	71	1	1	
37	37	1/2	1/4		1/4	1		2	74	1	1	
37	37	1/2	1/4		1/4	1		4	76	1	1	
38	38	0	3/4		1/2	3/2		8	56	2	1	
38	38	1/4	1/4		1/4	1		5	71	1	1	
38	38	1/4	1/4		1/4	1		2	74	1	1	
38	38	1/4	1/4		1/4	1		4	76	1	1	
38	38	1/2	1/4		1/4	1		5	71	1	1	
38	38	1/2	1/4		1/4	1		2	74	1	1	
38	38	1/2	1/4		1/4	1		4	76	1	1	
39	39	0	3/4		1/2	3/2		8	44	2	1	
39	39	1/4	1/4		1/4	1		12	72	1	1	
39	39	1/4	1/4		1/4	1		4	76	1	1	
39	39	1/2	1/4		1/4	1		12	72	1	1	
39	39	1/2	1/4		1/4	1		4	76	1	1	
40	40	0	3/4		1/2	3/2		3	45	2	1	
40	40	1/4	1/4		1/4	1		7	73	1	1	
40	40	1/4	1/4		1/4	1		4	76	1	1	
40	40	1/2	1/4		1/4	1		7	73	1	1	
40	40	1/2	1/4		1/4	1		4	76	1	1	
41	41	0	3/4		1/2	3/2		10	70	2	1	
41	41	1/4	1/4		1/4	1		7	73	1	1	
41	41	1/4	1/4		1/4	1		4	76	1	1	
41	41	1/4	1/4		1/4	1		6	78	1	1	
41	41	1/2	1/4		1/4	1		7	73	1	1	
41	41	1/2	1/4		1/4	1		4	76	1	1	
41	41	1/2	1/4		1/4	1		6	78	1	1	
42	42	0	3/4		1/2	3/2		10	58	2	1	
42	42	1/4	1/4		1/4	1		7	73	1	1	
42	42	1/4	1/4		1/4	1		4	76	1	1	
42	42	1/4	1/4		1/4	1		6	78	1	1	
42	42	1/2	1/4		1/4	1		7	73	1	1	
42	42	1/2	1/4		1/4	1		4	76	1	1	
42	42	1/2	1/4		1/4	1		6	78	1	1	
43	43	0	3/4		1/2	3/2		10	46	2	1	
43	43	1/4	1/4		1/4	1		7	73	1	1	
43	43	1/4	1/4		1/4	1		6	78	1	1	
43	43	1/2	1/4		1/4	1		7	73	1	1	
43	43	1/2	1/4		1/4	1		6	78	1	1	
44	44	0	3/4		1/2	3/2		5	47	2	1	
44	44	1/4	1/4		1/4	1		2	74	1	1	
44	44	1/4	1/4		1/4	1		6	78	1	1	
44	44	1/2	1/4		1/4	1		2	74	1	1	
44	44	1/2	1/4		1/4	1		6	78	1	1	
45	45	0	3/4		1/2	3/2		5	59	2	1	
45	45	1/4	1/4		1/4	1		2	74	1	1	
45	45	1/4	1/4		1/4	1		1	79	1	1	
45	45	1/2	1/4		1/4	1		2	74	1	1	
45	45	1/2	1/4		1/4	1		1	79	1	1	
46	46	0	3/4		1/2	3/2		0	60	2	1	
46	46	1/4	1/4		1/4	1		9	75	1	1	
46	46	1/4	1/4		1/4	1		1	79	1	1	
46	46	1/2	1/4		1/4	1		9	75	1	1	
46	46	1/2	1/4		1/4	1		1	79	1	1	
47	47	0	3/4		1/2	3/2	1	7	61	2	1	
47	47	1/4	1/2		1/2	1	1	3	69	1	1	
47	47	1/4	1/2		1/2	1	1	4	76	1	1	
47	47	1/4	1/2		1/2	1	1	1	79	1	1	
48	48	0	3/4		1/2	3/2	-1	7	61	2	1	
48	48	0	3/4		1/2	3/2	-1	3	69	1	1	
48	48	0	3/4		1/2	3/2	-1	4	76	1	1	
48	48	0	3/4		1/2	3/2	-1	1	79	1	1	
49	49	0	3/4		1/2	3/2		2	74	1	1	
49	49	0	3/4		1/2	3/2		6	78	1	1	
50	50	0	3/4		1/2	3/2		2	62	1	1	
50	50	0	3/4		1/2	3/2		6	66	1	1	
51	51	0	3/4		1/2	3/2		2	50	2	1	
51	51	0	3/4		1/2	3/2		6	54	2	1	
52	52	0	3/4		1/2	3/2		2	38	2	1	
52	52	0	3/4		1/2	3/2		6	42	2	1	
53	53	0	1/4		1/4	1		2	50	2	1	
53	53	0	1/4		1/4	1		6	54	2	1	
53	53	0	1/8		1/8	1		3	69	1	1	
53	53	1/8	1/8		1/8	1		6	66	1	1	
53	53	1/4	1/4		1/4	1		2	50	2	1	
53	53	1/4	1/4		1/4	1		6	54	2	1	
53	53	1/4	1/4		1/4	1		2	62	1	1	
54	54	0	1/4		1/4	1		1	43	2	1	
54	54	0	1/4		1/4	1		5	47	2	1	
54	54	0	1/4		1/4	1		4	52	2	1	
54	54	0	1/8		1/8	1		5	71	1	1	
54	54	1/8	1/8		1/8	1		1	67	1	1	
54	54	1/4	1/4		1/4	1		1	43	2	1	
54	54	1/4	1/4		1/4	1		5	47	2	1	
54	54	1/4	1/4		1/4	1		4	52	2	1	
54	54	1/4	1/4		1/4	1		4	64	1	1	
55	55	0	1/4		1/4	1		3	45	2	1	
55	55	0	1/4		1/4	1		4	52	2	1	
55	55	0	1/4		1/4	1		1	55	2	1	
55	55	0	1/8		1/8	1		1	67	1	1	
55	55	1/8	1/8		1/8	1		4	64	1	1	
55	55	1/4	1/4		1/4	1		3	45	2	1	
55	55	1/4	1/4		1/4	1		4	52	2	1	
55	55	1/4	1/4		1/4	1		1	55	2	1	
55	55	1/4	1/4		1/4	1		7	61	1	1	
56	56	0	1/4		1/4	1		2	50	2	1	
56	56	0	1/4		1/4	1		6	54	2	1	
56	56	0	1/4		1/4	1		2	62	1	1	
56	56	1/4	1/4		1/4	1		2	50	2	1	
56	56	1/4	1/4		1/4	1		6	54	2	1	
56	56	1/4	1/4		1/4	1		2	62	1	1	
57	57	0	3/4		1/2	3/2		6	78	1	1	
57	57	0	3/4		1/2	3/2		3	81	1	1	
57	57	0	3/4		1/2	3/2		2	86	1	1	
58	58	0	3/4		1/2	3/2		6	54	2	1	
58	58	0	3/4		1/2	3/2		3	57	2	1	
58	58	0	3/4		1/2	3/2		2	62	2	1	
58	58	0	3/4		1/2	3/2		6	66	1	1	
58	58	0	3/4		1/2	3/2		3	69	1	1	
58	58	0	3/4		1/2	3/2		2	74	1	1	
59	59	0	3/4		1/2	3/2		6	42	2	1	
59	59	0	3/4		1/2	3/2		3	45	2	1	
59	59	0	3/4		1/2	3/2		2	50	2	1	
60	60	0	3/4		1/2	3/2		6	30	2	1	
60	60	0	3/4		1/2	3/2		3	33	2	1	
60	60	0	3/4		1/2	3/2		2	38	2	1	
61	61	0	1/4		1/4	1		6	54	2	1	
61	61	0	1/4		1/4	1		3	57	2	1	
61	61	0	1/4		1/4	1		0	60	2	1	
61	61	0	1/4		1/4	1		9	63	2	1	
61	61	0	1/8		1/8	1		3	81	1	1	
61	61	1/8	1/8		1/8	1		6	78	1	1	
61	61	1/4	1/4		1/4	1		6	54	2	1	
61	61	1/4	1/4		1/4	1		3	57	2	1	
61	61	1/4	1/4		1/4	1		0	60	2	1	
61	61	1/4	1/4		1/4	1		9	63	2	1	
61	61	1/4	1/4		1/4	1		9	75	1	1	
62	62	0	1/4		1/4	1		1	55	2	1	
62	62	0	1/4		1/4	1		5	59	2	1	
62	62	0	1/4		1/4	1		4	64	2	1	
62	62	0	1/8		1/8	1		5	83	1	1	
62	62	1/8	1/8		1/8	1		1	79	1	1	
62	62	1/4	1/4		1/4	1		1	55	2	1	
62	62	1/4	1/4		1/4	1		5	59	2	1	
62	62	1/4	1/4		1/4	1		4	64	2	1	
62	62	1/4	1/4		1/4	1		4	76	1	1	
63	63	0	1/4		1/4	1		3	57	2	1	
63	63	0	1/4		1/4	1		4	64	2	1	
63	63	0	1/4		1/4	1		1	67	2	1	
63	63	0	1/8		1/8	1		3	81	1	1	
63	63	1/8	1/8		1/8	1		4	76	1	1	
63	63	1/4	1/4		1/4	1		3	57	2	1	
63	63	1/4	1/4		1/4	1		4	64	2	1	
63	63	1/4	1/4		1/4	1		1	67	2	1	
63	63	1/4	1/4		1/4	1		7	73	1	1	
64	64	0	1/4		1/4	1		2	62	2	1	
64	64	0	1/4		1/4	1		6	66	2	1	
64	64	0	1/8		1/8	1		2	74	1	1	
64	64	1/8	1/8		1/8	1		3	69	1	1	
64	64	1/4	1/4		1/4	1		2	62	2	1	
64	64	1/4	1/4		1/4	1		6	66	1	1	
65	65	0	1/4		1/4	1		3	45	2	1	
65	65	0	1/4		1/4	1		4	52	2	1	
65	65	0	1/4		1/4	1		1	55	2	1	
65	65	0	1/8		1/8	1		3	69	1	1	
65	65	1/8	1/8		1/8	1		4	64	1	1	
65	65	1/4	1/4		1/4	1		3	45	2	1	
65	65	1/4	1/4		1/4	1		4	52	2	1	
65	65	1/4	1/4		1/4	1		1	55	2	1	
65	65	1/4	1/4		1/4	1		7	61	1	1	
66	66	0	1/4		1/4	1		2	50	2	2	
66	66	0	1/4		1/4	1		6	54	2	1	
66	66	0	1/8		1/8	1		2	62	1	1	
66	66	1/8	1/8		1/8	1		3	57	1	1	
66	66	1/4	1/4		1/4	1		2	50	2	2	
66	66	1/4	1/4		1/4	1		6	54	1	1	
67	67	0	1/4		1/4	1		3	33	2	2	
67	67	0	1/4		1/4	1		1	43	2	2	
67	67	0	1/8		1/8	1		3	57	2	1	
67	67	1/8	1/8		1/8	1		4	52	2	1	
67	67	1/4	1/4		1/4	1		3	33	2	2	
67	67	1/4	1/4		1/4	1		1	43	2	2	
67	67	1/4	1/4		1/4	1		7	49	2	1	
68	68	0	1/4		1/4	1		2	38	2	2	
68	68	0	1/4		1/4	1		6	42	2	2	
68	68	0	1/4		1/4	1		2	50	2	1	
68	68	1/4	1/4		1/4	1		2	38	2	2	
68	68	1/4	1/4		1/4	1		6	42	2	2	
68	68	1/4	1/4		1/4	1		2	50	2	1	
69	69	0	1/4		1/4	1		2	38	2	1	
69	69	0	1/4		1/4	1		2	50	2	1	
69	69	0	1/4		1/4	1		2	74	1	1	
69	69	0	1/4		1/4	1		2	86	1	1	
71	71	0	1/8		1/8	1		6	42	2	1	
71	71	0	3/4		1/2	3/2		6	78	1	1	
71	71	1/8	1/8		1/8	1		6	54	2	1	
71	71	1/4	1/8		1/8	1		8	44	2	1	
71	71	3/8	1/8		1/8	1		8	56	2	1	
71	71	1/2	1/8		1/8	1		10	46	2	1	
71	71	5/8	1/8		1/8	1		10	58	2	1	
72	72	0	0	acciaccatura	1/8	1		4	76	1	1	
72	72	0	1/8		1/8	1		5	47	2	1	
72	72	0	3/8		1/4	3/2		2	74	1	1	
72	72	1/8	1/8		1/8	1		5	59	2	1	
72	72	1/4	1/8		1/8	1		7	49	2	1	
72	72	3/8	1/8		1/8	1		7	61	2	1	
72	72	3/8	1/8		1/8	1		7	73	1	1	
72	72	1/2	1/8		1/8	1		2	50	2	1	
72	72	1/2	1/4		1/4	1		5	71	1	1	
72	72	5/8	1/8		1/8	1		2	62	2	1	
73	73	0	1/8		1/8	1		4	52	2	1	
73	73	0	1/4		1/4	1		5	71	1	1	
73	73	1/8	1/8		1/8	1		4	64	2	1	
73	73	1/4	1/8		1/8	1		7	49	2	1	
73	73	1/4	1/4		1/4	1		5	71	1	1	
73	73	3/8	1/8		1/8	1		7	61	2	1	
73	73	1/2	1/8		1/8	1		6	54	2	1	
73	73	1/2	1/4		1/4	1		10	70	1	1	
73	73	5/8	1/8		1/8	1		6	66	2	1	
74	74	0	1/8		1/8	1		2	50	2	1	
74	74	0	3/4		1/2	3/2		5	71	1	1	
74	74	1/8	1/8		1/8	1		2	62	2	1	
74	74	1/4	1/8		1/8	1		7	49	2	1	
74	74	3/8	1/8		1/8	1		7	61	2	1	
74	74	1/2	1/8		1/8	1		5	47	2	1	
74	74	5/8	1/8		1/8	1		5	59	2	1	
75	75	0	1/8		1/8	1		10	46	2	1	
75	75	0	3/4		1/2	3/2		6	78	1	1	
75	75	1/8	1/8		1/8	1		10	58	2	1	
75	75	1/4	1/8		1/8	1		5	47	2	1	
75	75	3/8	1/8		1/8	1		5	59	2	1	
75	75	1/2	1/8		1/8	1		7	49	2	1	
75	75	5/8	1/8		1/8	1		7	61	2	1	
76	76	0	0	acciaccatura	1/8	1		4	76	1	1	
76	76	0	1/8		1/8	1		2	50	2	1	
76	76	0	3/8		1/4	3/2		2	74	1	1	
76	76	1/8	1/8		1/8	1		2	62	2	1	
76	76	1/4	1/8		1/8	1		4	52	2	1	
76	76	3/8	1/8		1/8	1		4	64	2	1	
76	76	3/8	1/8		1/8	1		7	73	1	1	
76	76	1/2	1/8		1/8	1		6	54	2	1	
76	76	1/2	1/4		1/4	1		5	71	1	1	
76	76	5/8	1/8		1/8	1		6	66	2	1	
77	77	0	1/8		1/8	1		1	55	2	1	
77	77	0	1/4		1/4	1		5	71	1	1	
77	77	1/8	1/8		1/8	1		1	67	2	1	
77	77	1/4	1/8		1/8	1		4	52	2	1	
77	77	1/4	1/4		1/4	1		5	71	1	1	
77	77	3/8	1/8		1/8	1		4	64	2	1	
77	77	1/2	1/8		1/8	1		3	57	2	1	
77	77	1/2	1/4		1/4	1		7	73	1	1	
77	77	5/8	1/8		1/8	1		3	69	2	1	
78	78	0	1/8		1/8	1		6	54	2	1	
78	78	0	3/4		1/2	3/2		2	74	1	1	
78	78	1/8	1/8		1/8	1		6	66	2	1	
78	78	1/4	1/8		1/8	1		4	52	2	1	
78	78	3/8	1/8		1/8	1		4	64	2	1	
78	78	1/2	1/8		1/8	1		2	50	2	1	
78	78	5/8	1/8		1/8	1		2	62	2	1	
79	79	0	1/8		1/8	1		2	50	2	1	
79	79	0	3/4		1/2	3/2		6	78	1	1	
79	79	1/8	1/8		1/8	1		2	62	2	1	
79	79	1/4	1/8		1/8	1		6	54	2	1	
79	79	3/8	1/8		1/8	1		2	62	2	1	
79	79	1/2	1/8		1/8	1		3	57	2	1	
79	79	5/8	1/8		1/8	1		4	64	2	1	
80	80	0	0	acciaccatura	1/8	1		4	76	1	1	
80	80	0	1/8		1/8	1		2	50	2	1	
80	80	0	3/8		1/4	3/2		2	74	1	1	
80	80	1/8	1/8		1/8	1		2	62	2	1	
80	80	1/4	1/8		1/8	1		1	55	2	1	
80	80	3/8	1/8		1/8	1		2	62	2	1	
80	80	3/8	1/8		1/8	1		7	73	1	1	
80	80	1/2	1/8		1/8	1		5	59	2	1	
80	80	1/2	1/4		1/4	1		5	71	1	1	
80	80	5/8	1/8		1/8	1		2	62	2	1	
81	81	0	1/8		1/8	1		2	50	2	1	
81	81	0	1/4		1/4	1		5	71	1	1	
81	81	1/8	1/8		1/8	1		2	62	2	1	
81	81	1/4	1/8		1/8	1		1	55	2	1	
81	81	1/4	1/4		1/4	1		5	71	1	1	
81	81	3/8	1/8		1/8	1		2	62	2	1	
81	81	1/2	1/8		1/8	1		-2	58	2	1	
81	81	1/2	1/4		1/4	1		7	73	1	1	
81	81	5/8	1/8		1/8	1		2	62	2	1	
82	82	0	1/8		1/8	1		2	50	2	1	
82	82	0	3/4		1/2	3/2		2	74	1	1	
82	82	1/8	1/8		1/8	1		2	62	2	1	
82	82	1/4	1/8		1/8	1		6	54	2	1	
82	82	3/8	1/8		1/8	1		2	62	2	1	
82	82	1/2	1/8		1/8	1		3	57	2	1	
82	82	5/8	1/8		1/8	1		2	62	2	1	
83	83	0	1/8		1/8	1		7	49	2	1	
83	83	0	3/4		1/2	3/2		6	78	1	1	
83	83	1/8	1/8		1/8	1		10	58	2	1	
83	83	1/4	1/8		1/8	1		4	52	2	1	
83	83	3/8	1/8		1/8	1		10	58	2	1	
83	83	1/2	1/8		1/8	1		6	54	2	1	
83	83	5/8	1/8		1/8	1		10	58	2	1	
84	84	0	0	acciaccatura	1/8	1		4	76	1	1	
84	84	0	1/8		1/8	1		5	47	2	1	
84	84	0	3/8		1/4	3/2		2	74	1	1	
84	84	1/8	1/8		1/8	1		5	59	2	1	
84	84	1/4	1/8		1/8	1		2	38	2	1	
84	84	3/8	1/8		1/8	1		2	50	2	1	
84	84	3/8	1/8		1/8	1		7	73	1	1	
84	84	1/2	1/8		1/8	1		4	40	2	1	
84	84	1/2	1/4		1/4	1		5	71	1	1	
84	84	5/8	1/8		1/8	1		4	52	2	1	
85	85	0	1/8		1/8	1		6	42	2	1	
85	85	0	1/4		1/4	1		5	71	1	1	
85	85	1/8	1/8		1/8	1		6	54	2	1	
85	85	1/4	1/8		1/8	1		4	40	2	1	
85	85	1/4	1/4		1/4	1		5	71	1	1	
85	85	3/8	1/8		1/8	1		4	52	2	1	
85	85	1/2	1/8		1/8	1		6	42	2	1	
85	85	1/2	1/4		1/4	1		10	70	1	1	
85	85	5/8	1/8		1/8	1		6	54	2	1	
86	86	0	1/8		1/8	1		5	35	2	1	
86	86	0	3/4		1/2	3/2		5	71	1	1	
86	86	1/8	1/8		1/8	1		5	47	2	1	
86	86	1/4	1/8		1/8	1		5	47	2	1	
86	86	3/8	1/8		1/8	1		5	59	2	1	
86	86	1/2	1/8		1/8	1		7	49	2	1	
86	86	5/8	1/8		1/8	1		7	61	2	1	
87	87	0	1/8		1/8	1		2	50	2	1	
87	87	0	3/4		1/2	3/2		6	78	1	1	
87	87	1/8	1/8		1/8	1		2	62	2	1	
87	87	1/4	1/8		1/8	1		4	52	2	1	
87	87	3/8	1/8		1/8	1		4	64	2	1	
87	87	1/2	1/8		1/8	1		6	54	2	1	
87	87	5/8	1/8		1/8	1		6	66	2	1	
88	88	0	0	acciaccatura	1/8	1		4	76	1	1	
88	88	0	1/8		1/8	1		1	55	2	1	
