mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	12	0	0	3/8	1	2	1/8		1/8	1		0	60	113
13	12	0	0	3/8	1	2	1/8		1/8	1		-3	63	113
13	12	0	0	3/8	1	2	1/8		1/8	1		-4	68	113
13	12	0	0	3/8	1	1	3/32		1/16	3/2		-5	73	105
13	12	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72	106
13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	39	116
13	12	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	116
13	12	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	58	114
13	12	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	114
13	12	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	114
13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	107
13	12	1/4	1/4	3/8	1	1	0	acciaccatura	1/8	1		0	72	108
13	12	1/4	1/4	3/8	1	1	1/32		1/32	1		-2	70	109
13	12	9/32	9/32	3/8	1	1	1/32		1/32	1		3	69	110
13	12	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	70	111
13	12	11/32	11/32	3/8	1	1	1/32		1/32	1		0	72	112
14	13	0	0	3/8	2	1	1/8		1/8	1		-1	53	119
14	13	0	0	3/8	1	1	1/4		1/4	1		-4	68	117
14	13	0	0	3/8	1	1	1/4		1/4	1		-5	73	117
14	13	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	120
14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	121
14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	118
14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	118
15	14	0	0	3/8	2	1	1/8		1/8	1		2	62	125
15	14	0	0	3/8	1	1	1/8		1/8	1		-4	68	122
15	14	0	0	3/8	1	1	1/8		1/8	1		-2	70	122
15	14	0	0	3/8	1	1	1/8		1/8	1		-1	77	122
15	14	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	61	126
15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	123
15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	123
15	14	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	127
15	14	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	124
15	14	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	124
16	15	0	0	3/8	1	1	0	acciaccatura	1/8	1		-2	70	128
16	15	0	0	3/8	1	1	1/32		1/32	1		-4	68	129
16	15	1/32	1/32	3/8	1	1	1/32		1/32	1		1	67	130
16	15	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	131
16	15	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	132
16	15	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	135
16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	133
16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	133
16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	133
16	15	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	39	136
16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	61	134
16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	134
16	15	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	134
17	16	0	0	3/8	2	1	1/8		1/8	1		-4	44	138
17	16	0	0	3/8	1	1	1/8		1/8	1		0	60	137
17	16	0	0	3/8	1	1	1/8		1/8	1		-4	68	137
17	16	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	32	139
17	16	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-1	65	140
18	17	0	0	3/8	2	1	1/4		1/4	1	-1	-1	65	144
18	17	0	0	3/8	1	1	1/8		1/8	1		3	69	141
18	17	0	0	3/8	1	1	1/8		1/8	1		0	72	141
18	17	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	142
18	17	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	142
18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	145
18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	143
18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	143
19	18	0	0	3/8	2	1	1/16		1/16	1		-3	63	148
19	18	0	0	3/8	1	1	1/8		1/8	1		-2	70	146
19	18	0	0	3/8	1	1	1/8		1/8	1		-5	73	146
19	18	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	149
19	18	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	150
19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	73	147
19	18	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	147
19	18	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	151
19	18	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-3	63	152
20	19	0	0	3/8	2	1	1/4		1/4	1	-1	-3	63	156
20	19	0	0	3/8	1	1	1/8		1/8	1		1	67	153
20	19	0	0	3/8	1	1	1/8		1/8	1		-2	70	153
20	19	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	154
20	19	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	154
20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	61	157
20	19	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	155
20	19	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	155
21	20	0	0	3/8	2	1	1/16		1/16	1		-5	61	161
21	20	0	0	3/8	1	1	1/8		1/8	1		-4	68	158
21	20	0	0	3/8	1	1	1/8		1/8	1		0	72	158
21	20	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	162
21	20	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	163
21	20	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	159
21	20	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	159
21	20	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	164
21	20	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-3	63	160
21	20	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-3	75	160
22	21	0	0	3/8	2	2	1/4		1/4	1		-4	56	171
22	21	0	0	3/8	2	1	1/8		1/8	1		0	60	168
22	21	0	0	3/8	1	1	1/8		1/8	1	-1	-3	63	165
22	21	0	0	3/8	1	1	1/8		1/8	1	-1	-3	75	165
22	21	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	169
22	21	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	166
22	21	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	166
22	21	1/4	1/4	3/8	2	2	1/8		1/8	1		1	55	172
22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	170
22	21	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	61	170
22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	167
22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	167
23	22	0	0	3/8	2	2	1/8		1/8	1		-4	56	181
23	22	0	0	3/8	2	1	1/8		1/8	1		0	60	178
23	22	0	0	3/8	1	2	1/8		1/8	1		-1	65	175
23	22	0	0	3/8	1	2	1/8		1/8	1		-1	77	175
23	22	1/8	1/8	3/8	2	2	1/8		1/8	1		4	52	182
23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	179
23	22	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	176
23	22	1/8	1/8	3/8	1	2	1/8		1/8	1		1	79	176
23	22	1/4	1/4	3/8	2	2	1/16		1/16	1		-1	53	183
23	22	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	180
23	22	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	177
23	22	1/4	1/4	3/8	1	1	3/32		1/16	3/2		-4	80	173
23	22	5/16	5/16	3/8	2	2	1/16		1/16	1		-4	56	184
23	22	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	77	174
24	23	0	0	3/8	2	1	1/4		1/4	1		-2	46	191
24	23	0	0	3/8	2	1	1/4		1/4	1		-2	58	191
24	23	0	0	3/8	1	3	1/8		1/8	1		1	67	189
24	23	0	0	3/8	1	2	1/4		1/4	1		1	67	187
24	23	0	0	3/8	1	1	1/4		1/4	1		-3	75	185
24	23	1/8	1/8	3/8	1	3	1/8		1/8	1		-2	70	190
24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	192
24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	192
24	23	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	188
24	23	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	188
24	23	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	186
25	24	0	0	3/8	2	1	1/8		1/8	1		0	48	199
25	24	0	0	3/8	2	1	1/8		1/8	1		0	60	199
25	24	0	0	3/8	1	2	1/8		1/8	1		-3	63	196
25	24	0	0	3/8	1	2	1/8		1/8	1		1	67	196
25	24	0	0	3/8	1	1	1/4		1/4	1		-3	75	193
25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	44	200
25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	200
25	24	1/8	1/8	3/8	1	2	1/8		1/8	1		0	72	197
25	24	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	201
25	24	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	201
25	24	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	198
25	24	1/4	1/4	3/8	1	2	1/8		1/8	1		0	72	198
25	24	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	79	194
25	24	11/32	11/32	3/8	1	1	1/32		1/32	1		-1	77	195
26	25	0	0	3/8	1	3	0	grace16	1/16	1		0	72	206
26	25	0	0	3/8	1	3	0	grace16	1/16	1		2	74	207
26	25	0	0	3/8	2	1	1/4		1/4	1		-2	46	210
26	25	0	0	3/8	2	1	1/4		1/4	1		-2	58	210
26	25	0	0	3/8	1	3	1/8		1/8	1		1	67	208
26	25	0	0	3/8	1	2	1/4		1/4	1		1	67	204
26	25	0	0	3/8	1	1	1/4		1/4	1		-3	75	202
26	25	1/8	1/8	3/8	1	3	1/8		1/8	1		-2	70	209
26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	34	211
26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	211
26	25	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	205
26	25	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	205
26	25	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	203
27	26	0	0	3/8	2	2	1/8		1/8	1		-3	39	221
27	26	0	0	3/8	2	1	1/8		1/8	1		-3	51	218
27	26	0	0	3/8	1	2	1/8		1/8	1		-3	63	215
27	26	0	0	3/8	1	2	1/8		1/8	1		1	67	215
27	26	0	0	3/8	1	1	1/8		1/8	1		-3	75	212
27	26	1/8	1/8	3/8	2	2	1/8		1/8	1		-1	41	222
27	26	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	219
27	26	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	216
27	26	1/8	1/8	3/8	1	2	1/8		1/8	1		-4	68	216
27	26	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	213
27	26	1/4	1/4	3/8	2	2	1/8		1/8	1		1	43	223
27	26	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	220
27	26	1/4	1/4	3/8	1	2	1/8		1/8	1		-5	61	217
27	26	1/4	1/4	3/8	1	2	1/8		1/8	1		-2	70	217
27	26	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	214
28	27	0	0	3/8	2	2	3/8		1/4	3/2		-4	44	237
28	27	0	0	3/8	2	1	1/16		1/16	1		-3	51	231
28	27	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	237
28	27	0	0	3/8	1	2	3/8		1/4	3/2		0	60	230
28	27	0	0	3/8	1	1	1/16		1/16	1		-3	63	224
28	27	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	230
28	27	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	232
28	27	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	68	225
28	27	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	233
28	27	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	226
28	27	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	234
28	27	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	227
28	27	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	235
28	27	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	228
28	27	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	236
28	27	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	229
29	28	0	0	3/8	2	2	3/8		1/4	3/2		-2	46	251
29	28	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	251
29	28	0	0	3/8	2	1	1/16		1/16	1		-4	56	245
29	28	0	0	3/8	1	2	3/8		1/4	3/2		-5	61	244
29	28	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	244
29	28	0	0	3/8	1	1	1/16		1/16	1		-4	68	238
29	28	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	246
29	28	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	239
29	28	1/8	1/8	3/8	2	1	3/32		1/16	3/2		1	55	247
29	28	1/8	1/8	3/8	1	1	3/32		1/16	3/2		1	67	240
29	28	7/32	7/32	3/8	2	1	1/32		1/32	1		-1	53	248
29	28	7/32	7/32	3/8	1	1	1/32		1/32	1		-1	65	241
29	28	1/4	1/4	3/8	2	1	3/32		1/16	3/2		1	55	249
29	28	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	67	242
29	28	11/32	11/32	3/8	2	1	1/32		1/32	1		-3	51	250
29	28	11/32	11/32	3/8	1	1	1/32		1/32	1		-3	63	243
30	29	0	0	3/8	2	1	1/4		1/4	1		-4	56	256
30	29	0	0	3/8	1	1	1/4		1/4	1		-4	68	252
30	29	1/8	1/8	3/8	2	2	1/8		1/8	1		0	48	258
30	29	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	254
30	29	1/4	1/4	3/8	2	2	1/8		1/8	1		1	43	259
30	29	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	257
30	29	1/4	1/4	3/8	1	2	1/8		1/8	1		-2	58	255
30	29	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	255
30	29	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	253
31	30	0	0	3/8	2	1	1/8		1/8	1		-4	44	270
31	30	0	0	3/8	2	1	1/8		1/8	1		-3	51	270
31	30	0	0	3/8	1	2	1/8		1/8	1		0	60	268
31	30	0	0	3/8	1	2	1/8		1/8	1		-3	63	268
31	30	0	0	3/8	1	2	1/8		1/8	1		-4	68	268
31	30	0	0	3/8	1	1	3/32		1/16	3/2		-5	73	260
31	30	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72	261
31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	39	271
31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	271
31	30	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	58	269
31	30	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	269
31	30	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	269
31	30	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	262
31	30	1/4	1/4	3/8	1	1	0	acciaccatura	1/8	1		0	72	263
31	30	1/4	1/4	3/8	1	1	1/32		1/32	1		-2	70	264
31	30	9/32	9/32	3/8	1	1	1/32		1/32	1		3	69	265
31	30	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	70	266
31	30	11/32	11/32	3/8	1	1	1/32		1/32	1		0	72	267
32	31	0	0	3/8	2	1	1/8		1/8	1		-1	41	274
32	31	0	0	3/8	1	1	1/4		1/4	1		-5	61	272
32	31	0	0	3/8	1	1	1/4		1/4	1		-5	73	272
32	31	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	275
32	31	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	275
32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	276
32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	276
32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	273
32	31	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	273
33	32	0	0	3/8	2	1	1/8		1/8	1		2	50	280
33	32	0	0	3/8	2	1	1/8		1/8	1		-4	56	280
33	32	0	0	3/8	1	1	1/8		1/8	1		-1	65	277
33	32	0	0	3/8	1	1	1/8		1/8	1		-1	77	277
33	32	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	49	281
33	32	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	281
33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	58	278
33	32	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	278
33	32	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	282
33	32	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	282
33	32	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	279
33	32	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	279
34	33	0	0	3/8	1	1	0	acciaccatura	1/8	1		-2	70	283
34	33	0	0	3/8	1	1	1/32		1/32	1		-4	68	284
34	33	1/32	1/32	3/8	1	1	1/32		1/32	1		1	67	285
34	33	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	286
34	33	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	287
34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	290
34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	288
34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	288
34	33	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	288
