mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	39
6	6	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	40
6	6	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	41
6	6	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	42
6	6	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	50
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	43
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	44
7	7	0	0	4/4	2	2	1/4		1/4	1		4	52	58
7	7	0	0	4/4	2	1	1/2		1/2	1	-1	1	55	56
7	7	0	0	4/4	1	1	1/4		1/4	1		1	67	51
7	7	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48	59
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	52
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	53	60
7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	57
7	7	1/2	1/2	4/4	1	2	1/2		1/2	1		0	60	55
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	53
7	7	1/2	1/2	4/4	1	2	1/2		1/2	1		2	62	55
7	7	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	61
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	54
8	8	0	0	4/4	2	1	1/4		1/4	1		1	55	66
8	8	0	0	4/4	1	2	1/2		1/2	1		5	59	65
8	8	0	0	4/4	1	1	1/4		1/4	1		2	62	62
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	67
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	63
8	8	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	48	68
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	64
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	64
8	8	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	55	69
8	8	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	70
8	8	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	53	71
8	8	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52	72
8	8	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	50	73
9	9	0	0	4/4	2	2	1/2		1/2	1		0	48	81
9	9	1/4	1/4	4/4	2	1	1/2		1/2	1	1	1	55	79
9	9	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	76
9	9	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	74
9	9	1/2	1/2	4/4	2	2	1/16		1/16	1		5	47	82
9	9	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	77
9	9	9/16	9/16	4/4	2	2	1/16		1/16	1		0	48	83
9	9	5/8	5/8	4/4	2	2	1/16		1/16	1		5	47	84
9	9	11/16	11/16	4/4	2	2	1/16		1/16	1		0	48	85
9	9	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	86
9	9	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	1	55	80
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	78
9	9	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	75
9	9	7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	87
10	10	0	0	4/4	2	2	1/4		1/4	1		1	43	97
10	10	0	0	4/4	2	1	1/4		1/4	1		1	55	94
10	10	0	0	4/4	1	1	1/4		1/4	1		0	60	88
10	10	0	0	4/4	1	1	1/4		1/4	1		4	64	88
10	10	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48	98
10	10	1/4	1/4	4/4	2	1	1/2		1/2	1	1	1	55	95
10	10	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	91
10	10	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	89
10	10	1/2	1/2	4/4	2	2	1/16		1/16	1		5	47	99
10	10	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	92
10	10	9/16	9/16	4/4	2	2	1/16		1/16	1		0	48	100
10	10	5/8	5/8	4/4	2	2	1/16		1/16	1		5	47	101
10	10	11/16	11/16	4/4	2	2	1/16		1/16	1		0	48	102
10	10	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	103
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	1	55	96
10	10	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	93
10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	90
10	10	7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	104
11	11	0	0	4/4	2	1	1/4		1/4	1		1	43	107
11	11	0	0	4/4	1	1	1/4		1/4	1		1	55	105
11	11	0	0	4/4	1	1	1/4		1/4	1		0	60	105
11	11	0	0	4/4	1	1	1/4		1/4	1		4	64	105
11	11	1/4	1/4	4/4	2	1	1/2		1/2	1		0	48	108
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	106
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	106
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	106
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	106
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1	1	6	42	109
12	12	0	0	4/4	2	2	1/4		1/4	1	-1	6	42	112
12	12	0	0	4/4	1	1	1/4		1/4	1		1	55	110
12	12	0	0	4/4	1	1	1/4		1/4	1		0	60	110
12	12	0	0	4/4	1	1	1/4		1/4	1		4	64	110
12	12	0	0	4/4	1	1	1/4		1/4	1		1	67	110
12	12	1/4	1/4	4/4	2	2	1/2		1/2	1		1	43	113
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	111
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	111
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	111
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	111
12	12	3/4	3/4	4/4	2	2	1/4		1/4	1		1	31	114
12	12	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	114
13	13	0	0	4/4	2	1	1/4		1/4	1		0	36	131
13	13	0	0	4/4	2	1	1/4		1/4	1		4	40	131
13	13	0	0	4/4	2	1	1/4		1/4	1		1	43	131
13	13	0	0	4/4	2	1	1/4		1/4	1		0	48	131
13	13	0	0	4/4	1	1	1/16		1/16	1		0	60	115
13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	116
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	117
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	118
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	132
13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	119
13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	120
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	133
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	121
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	122
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	134
13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	123
13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	124
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	125
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	126
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	135
13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	127
13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	128
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	136
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	129
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	130
14	14	0	0	4/4	2	1	1/4		1/4	1		4	64	153
14	14	0	0	4/4	1	1	1/16		1/16	1		1	67	137
14	14	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	138
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	139
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	140
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	154
14	14	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	141
14	14	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84	142
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	155
14	14	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	143
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	144
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	156
14	14	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	145
14	14	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	146
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	147
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	148
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	157
14	14	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	149
14	14	13/16	13/16	4/4	1	1	1/16		1/16	1		4	88	150
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	158
14	14	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	151
14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		4	88	152
15	15	0	0	4/4	2	1	1/8		1/8	1		0	72	175
15	15	0	0	4/4	1	1	1/16		1/16	1		4	76	159
15	15	1/16	1/16	4/4	1	1	1/16		1/16	1		4	88	160
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71	176
15	15	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	161
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	162
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	177
15	15	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	163
15	15	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86	164
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	178
15	15	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	165
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	166
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	179
15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	167
15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	168
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	180
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	169
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	170
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	181
15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	171
15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	172
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	182
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	173
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	174
16	16	0	0	4/4	2	1	1/8		1/8	1		-1	65	199
16	16	0	0	4/4	1	1	1/16		1/16	1		3	69	183
16	16	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	184
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	200
16	16	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	185
16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	186
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	201
16	16	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	187
16	16	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	188
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	202
16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	189
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	190
16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	203
16	16	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	191
16	16	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	192
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	204
16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	193
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	194
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	205
16	16	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	195
16	16	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	196
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	206
16	16	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	197
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	198
17	17	0	0	4/4	2	1	1/4		1/4	1		0	36	223
17	17	0	0	4/4	2	1	1/4		1/4	1		4	40	223
17	17	0	0	4/4	2	1	1/4		1/4	1		1	43	223
17	17	0	0	4/4	2	1	1/4		1/4	1		0	48	223
17	17	0	0	4/4	1	1	1/16		1/16	1		0	60	207
17	17	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	208
17	17	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	209
17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	210
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	224
17	17	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	211
17	17	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	212
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	225
17	17	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	213
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	214
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	226
17	17	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	215
17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	216
17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	217
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	218
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	227
17	17	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	219
17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	220
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	228
17	17	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	221
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	222
18	18	0	0	4/4	2	1	1/4		1/4	1		4	64	245
18	18	0	0	4/4	1	1	1/16		1/16	1		1	67	229
18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	230
18	18	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	231
18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	232
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	246
18	18	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	233
18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84	234
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	247
18	18	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	235
18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	236
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	248
18	18	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	237
18	18	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	238
18	18	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	239
18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	240
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	249
18	18	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	241
18	18	13/16	13/16	4/4	1	1	1/16		1/16	1		4	88	242
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	250
18	18	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	243
18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		4	88	244
19	19	0	0	4/4	2	1	1/8		1/8	1		0	72	267
19	19	0	0	4/4	1	1	1/16		1/16	1		4	76	251
19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		4	88	252
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71	268
19	19	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	253
19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	254
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	269
19	19	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	255
19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86	256
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	270
19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	257
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	258
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	271
19	19	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	259
19	19	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83	260
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	272
19	19	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	261
19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	262
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	273
19	19	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	263
19	19	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	264
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	274
19	19	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	265
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	266
20	20	0	0	4/4	2	1	1/8		1/8	1		2	62	291
20	20	0	0	4/4	1	1	1/16		1/16	1		1	67	275
20	20	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	276
20	20	1/8	1/8	4/4	2	1	1/4		1/4	1		2	50	292
20	20	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	277
20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	278
20	20	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	279
20	20	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	280
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	293
20	20	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	281
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	282
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	294
20	20	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	283
20	20	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	284
20	20	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	285
20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	286
20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	295
20	20	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	287
20	20	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	288
20	20	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	289
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	290
21	21	0	0	4/4	2	1	1/16		1/16	1		1	43	300
21	21	0	0	4/4	1	1	1/4		1/4	1		5	59	296
21	21	0	0	4/4	1	1	1/4		1/4	1		5	71	296
21	21	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	301
21	21	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	302
21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	303
21	21	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	304
21	21	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	305
21	21	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	306
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	307
21	21	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	53	308
21	21	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	309
21	21	5/8	5/8	4/4	2	1	1/16		1/16	1		2	50	310
21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	311
21	21	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	53	312
21	21	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	83	297
21	21	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	313
21	21	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	314
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	315
21	21	15/16	15/16	4/4	1	1	1/32		1/32	1		3	81	298
21	21	31/32	31/32	4/4	1	1	1/32		1/32	1		5	83	299
22	22	0	0	4/4	2	1	1/16		1/16	1		4	52	325
22	22	0	0	4/4	1	1	3/8		1/4	3/2		0	84	316
22	22	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	326
22	22	1/8	1/8	4/4	2	1	1/16		1/16	1		0	48	327
22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	328
22	22	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	329
22	22	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	330
22	22	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	331
22	22	3/8	3/8	4/4	1	1	1/32		1/32	1		0	84	317
22	22	13/32	13/32	4/4	1	1	1/32		1/32	1		5	83	318
22	22	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	332
22	22	7/16	7/16	4/4	1	1	1/32		1/32	1		3	81	319
22	22	15/32	15/32	4/4	1	1	1/32		1/32	1		1	79	320
22	22	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	333
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	321
22	22	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	334
22	22	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	335
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	322
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	322
22	22	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	336
22	22	3/4	3/4	4/4	2	1	1/16		1/16	1		0	48	337
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	323
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	323
22	22	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	338
22	22	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	339
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	324
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	324
22	22	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	340
