mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77		19
6	5	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		22
6	5	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		22
6	5	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		22
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		20
7	6	0	0	2/4	2	1	1/4		1/4	1		3	57		26
7	6	0	0	2/4	2	1	1/4		1/4	1		0	60		26
7	6	0	0	2/4	2	1	1/4		1/4	1		-1	65		26
7	6	0	0	2/4	1	1	1/8		1/8	1		-1	77		23
7	6	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		24
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		27
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		27
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		27
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		27
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	79		25
8	7	0	0	2/4	2	1	1/4		1/4	1		0	60		32
8	7	0	0	2/4	2	1	1/4		1/4	1		-1	65		32
8	7	0	0	2/4	2	1	1/4		1/4	1		3	69		32
8	7	0	0	2/4	1	1	1/8		1/8	1	-1	1	79		28
8	7	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		29
8	7	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		33
8	7	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		33
8	7	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		33
8	7	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		33
8	7	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82		30
8	7	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		31
9	8	0	0	2/4	2	1	1/4		1/4	1		2	62		36
9	8	0	0	2/4	2	1	1/4		1/4	1		-1	65		36
9	8	0	0	2/4	2	1	1/4		1/4	1		-2	70		36
9	8	0	0	2/4	1	1	1/8		1/8	1		0	84		34
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		35
10	9	0	0	2/4	2	1	1/4		1/4	1		2	62		43
10	9	0	0	2/4	2	1	1/4		1/4	1		-1	65		43
10	9	0	0	2/4	2	1	1/4		1/4	1		-2	70		43
10	9	0	0	2/4	1	1	1/8		1/8	1		-2	82		37
10	9	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	81		38
10	9	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-2	82		39
10	9	1/8	1/8	2/4	1	1	1/4		1/4	1		2	86		40
10	9	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		44
10	9	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		44
10	9	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		44
10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		41
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		42
11	10	0	0	2/4	1	1	0	grace16	1/16	1		3	81		45
11	10	0	0	2/4	1	1	0	grace16	1/16	1		-2	82		46
11	10	0	0	2/4	1	1	0	grace16	1/16	1		0	84		47
11	10	0	0	2/4	2	1	1/4		1/4	1		-1	65		54
11	10	0	0	2/4	2	1	1/4		1/4	1		3	69		54
11	10	0	0	2/4	2	1	1/4		1/4	1		0	72		54
11	10	0	0	2/4	1	1	1/8		1/8	1		-2	82		48
11	10	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	81		49
11	10	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		55
11	10	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		55
11	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		55
11	10	1/4	1/4	2/4	1	1	3/32		1/16	3/2	-1	3	81		50
11	10	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		51
11	10	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-2	82		52
11	10	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		53
12	11	0	0	2/4	2	1	1/4		1/4	1		0	60		62
12	11	0	0	2/4	2	1	1/4		1/4	1		-1	65		62
12	11	0	0	2/4	2	1	1/4		1/4	1		3	69		62
12	11	0	0	2/4	1	1	1/8		1/8	1		1	79		56
12	11	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	77		57
12	11	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		63
12	11	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		63
12	11	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70		63
12	11	1/4	1/4	2/4	1	1	3/32		1/16	3/2	-1	-1	77		58
12	11	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		59
12	11	3/8	3/8	2/4	1	1	3/32		1/16	3/2		1	79		60
12	11	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		61
13	12	0	0	2/4	2	1	1/4		1/4	1		-1	65		66
13	12	0	0	2/4	2	1	1/4		1/4	1		3	69		66
13	12	0	0	2/4	1	1	1/4		1/4	1		-1	77		64
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		67
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		67
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53		67
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		65
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		65
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		65
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		65
14	13	0	0	2/4	2	1	1/4		1/4	1		-1	41		72
14	13	0	0	2/4	2	1	1/4		1/4	1		0	48		72
14	13	0	0	2/4	2	1	1/4		1/4	1		-1	53		72
14	13	0	0	2/4	1	1	1/4		1/4	1		0	60		68
14	13	0	0	2/4	1	1	1/4		1/4	1		-1	65		68
14	13	0	0	2/4	1	1	1/4		1/4	1		3	69		68
14	13	0	0	2/4	1	1	1/4		1/4	1		0	72		68
14	13	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		69
14	13	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		70
14	13	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		71
15	14	0	0	2/4	1	1	1/4		1/4	1		0	72		73
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		75
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		75
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51		75
15	14	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		74
15	14	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		74
15	14	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63		74
15	14	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		74
16	15	0	0	2/4	2	1	1/4		1/4	1		-1	41		80
16	15	0	0	2/4	2	1	1/4		1/4	1		0	48		80
16	15	0	0	2/4	2	1	1/4		1/4	1		9	51		80
16	15	0	0	2/4	1	1	1/4		1/4	1		0	60		76
16	15	0	0	2/4	1	1	1/4		1/4	1		9	63		76
16	15	0	0	2/4	1	1	1/4		1/4	1		3	69		76
16	15	0	0	2/4	1	1	1/4		1/4	1		0	72		76
16	15	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		77
16	15	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		78
16	15	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		79
17	16	0	0	2/4	1	1	3/8		1/4	3/2		0	72		81
17	16	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	53		89
17	16	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	57		86
17	16	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63		85
17	16	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		82
17	16	5/12	5/12	2/4	2	1	1/24		1/16	2/3		5	59		87
17	16	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		83
17	16	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	60		88
17	16	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69		84
18	17	0	0	2/4	2	2	1/8		1/8	1		4	52		110
18	17	0	0	2/4	2	1	1/8		1/8	1		8	56		102
18	17	0	0	2/4	1	2	1/8		1/8	1		4	64		98
18	17	0	0	2/4	1	1	1/8		1/8	1		4	76		90
18	17	1/8	1/8	2/4	2	2	1/8		1/8	1		-1	53		111
18	17	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	57		103
18	17	1/8	1/8	2/4	1	2	1/8		1/8	1		9	63		99
18	17	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72		91
18	17	1/6	1/6	2/4	2	1	1/24		1/16	2/3		5	59		104
18	17	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	71		92
18	17	5/24	5/24	2/4	2	1	1/24		1/16	2/3		0	60		105
18	17	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	69		93
18	17	1/4	1/4	2/4	2	2	1/8		1/8	1		4	52		112
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56		106
18	17	1/4	1/4	2/4	1	2	1/8		1/8	1		4	64		100
18	17	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		94
18	17	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	53		113
18	17	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	57		107
18	17	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63		101
18	17	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		95
18	17	5/12	5/12	2/4	2	1	1/24		1/16	2/3		5	59		108
18	17	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		96
18	17	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	60		109
18	17	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69		97
19	18	0	0	2/4	2	2	1/4		1/4	1		4	52		120
19	18	0	0	2/4	2	1	1/4		1/4	1		8	56		117
19	18	0	0	2/4	1	2	1/4		1/4	1		4	64		115
19	18	0	0	2/4	1	1	1/4		1/4	1		4	76		114
19	18	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		118
19	18	3/8	3/8	2/4	1	2	1/8		1/8	1		1	55		116
19	18	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		116
19	18	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47		119
20	19	0	0	2/4	2	1	1/16		1/16	1		0	48		123
20	19	0	0	2/4	1	1	1/4		1/4	1		4	52		121
20	19	0	0	2/4	1	1	1/4		1/4	1		4	64		121
20	19	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52		124
20	19	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		125
20	19	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47		126
20	19	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48		127
20	19	1/4	1/4	2/4	1	1	1/4		1/4	1		1	55		122
20	19	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60		122
20	19	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		122
20	19	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		122
20	19	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		128
20	19	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		129
20	19	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47		130
21	20	0	0	2/4	2	1	1/16		1/16	1		0	48		133
21	20	0	0	2/4	1	1	3/8		1/4	3/2		0	60		131
21	20	0	0	2/4	1	1	3/8		1/4	3/2		4	64		131
21	20	0	0	2/4	1	1	3/8		1/4	3/2		1	67		131
21	20	0	0	2/4	1	1	3/8		1/4	3/2		0	72		131
21	20	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52		134
21	20	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		135
21	20	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47		136
21	20	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48		137
21	20	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		138
21	20	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		139
21	20	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64		132
21	20	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		132
21	20	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47		140
22	21	0	0	2/4	2	1	1/16		1/16	1		0	48		145
22	21	0	0	2/4	1	1	1/8		1/8	1		1	67		141
22	21	0	0	2/4	1	1	1/8		1/8	1		1	79		141
22	21	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52		146
22	21	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		147
22	21	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		142
22	21	1/8	1/8	2/4	1	1	1/4		1/4	1		0	84		142
22	21	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47		148
22	21	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48		149
22	21	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52		150
22	21	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		151
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		143
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		143
22	21	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48		152
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		144
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		144
23	22	0	0	2/4	2	1	1/16		1/16	1		2	50		155
23	22	0	0	2/4	1	1	1/4		1/4	1		0	72		153
23	22	0	0	2/4	1	1	1/4		1/4	1		0	84		153
23	22	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		156
23	22	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		157
23	22	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49		158
23	22	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50		159
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		154
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		154
23	22	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53		160
23	22	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		161
23	22	7/16	7/16	2/4	2	1	1/16		1/16	1		7	49		162
24	23	0	0	2/4	2	1	1/16		1/16	1		2	50		165
24	23	0	0	2/4	1	1	1/4		1/4	1		5	59		163
24	23	0	0	2/4	1	1	1/4		1/4	1		2	62		163
24	23	0	0	2/4	1	1	1/4		1/4	1		-1	65		163
24	23	0	0	2/4	1	1	1/4		1/4	1		5	71		163
24	23	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		166
24	23	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		167
24	23	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49		168
24	23	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50		169
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		164
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65		164
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		164
24	23	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		164
24	23	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53		170
24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		171
24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		7	49		172
25	24	0	0	2/4	2	1	1/16		1/16	1		2	50		175
25	24	0	0	2/4	1	1	3/8		1/4	3/2		-1	65		173
25	24	0	0	2/4	1	1	3/8		1/4	3/2		5	71		173
25	24	0	0	2/4	1	1	3/8		1/4	3/2		2	74		173
25	24	0	0	2/4	1	1	3/8		1/4	3/2		-1	77		173
25	24	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		176
25	24	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		177
25	24	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49		178
25	24	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50		179
25	24	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53		180
25	24	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		181
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		174
25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		174
25	24	7/16	7/16	2/4	2	1	1/16		1/16	1		7	49		182
26	25	0	0	2/4	2	1	1/16		1/16	1		2	50		186
26	25	0	0	2/4	1	1	1/8		1/8	1		2	74		183
26	25	0	0	2/4	1	1	1/8		1/8	1		2	86		183
26	25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		187
26	25	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43		188
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77		184
26	25	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	89		184
26	25	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49		189
26	25	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50		190
26	25	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53		191
26	25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43		192
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		185
26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88		185
26	25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		193
27	26	0	0	2/4	2	1	1/16		1/16	1		4	52		196
27	26	0	0	2/4	1	1	1/4		1/4	1		2	74		194
27	26	0	0	2/4	1	1	1/4		1/4	1		2	86		194
27	26	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55		197
27	26	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48		198
27	26	3/16	3/16	2/4	2	1	1/16		1/16	1		9	51		199
27	26	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52		200
27	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		195
27	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		195
27	26	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55		201
27	26	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52		202
27	26	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50		203
28	27	0	0	2/4	2	1	1/16		1/16	1		0	48		206
28	27	0	0	2/4	1	1	1/4		1/4	1		4	64		204
28	27	0	0	2/4	1	1	1/4		1/4	1		1	67		204
28	27	0	0	2/4	1	1	1/4		1/4	1		0	72		204
28	27	0	0	2/4	1	1	1/4		1/4	1		4	76		204
28	27	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60		207
28	27	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		208
28	27	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		209
28	27	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60		210
28	27	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		205
28	27	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		205
28	27	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		205
28	27	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79		205
28	27	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		211
28	27	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60		212
28	27	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		213
29	28	0	0	2/4	2	1	1/16		1/16	1		3	57		216
29	28	0	0	2/4	1	1	3/8		1/4	3/2		0	72		214
29	28	0	0	2/4	1	1	3/8		1/4	3/2		0	84		214
29	28	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60		217
29	28	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		218
29	28	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55		219
29	28	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54		220
29	28	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		221
29	28	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54		222
29	28	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	73		215
29	28	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	85		215
29	28	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52		223
30	29	0	0	2/4	2	1	1/16		1/16	1		2	50		227
30	29	0	0	2/4	1	1	1/8		1/8	1	-1	7	73		224
30	29	0	0	2/4	1	1	1/8		1/8	1	-1	7	85		224
30	29	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52		228
30	29	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54		229
30	29	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		225
30	29	1/8	1/8	2/4	1	1	1/4		1/4	1		2	86		225
30	29	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55		230
30	29	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		231
30	29	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50		232
30	29	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52		233
30	29	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		226
30	29	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		226
30	29	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54		234
31	30	0	0	2/4	2	1	1/24		1/16	2/3		1	55		239
31	30	0	0	2/4	2	2	1/4		1/4	1		1	55		251
31	30	0	0	2/4	1	2	1/8		1/8	1		0	72		236
31	30	0	0	2/4	1	2	1/8		1/8	1		0	84		236
31	30	1/24	1/24	2/4	2	1	1/24		1/16	2/3		5	59		240
31	30	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62		241
31	30	1/8	1/8	2/4	2	1	1/24		1/16	2/3		5	59		242
31	30	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71		237
31	30	1/8	1/8	2/4	1	2	1/8		1/8	1		5	83		237
31	30	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62		243
31	30	5/24	5/24	2/4	2	1	1/24		1/16	2/3		5	59		244
31	30	1/4	1/4	2/4	2	1	1/24		1/16	2/3		3	57		245
31	30	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57		252
31	30	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	60		246
31	30	1/3	1/3	2/4	2	1	1/24		1/16	2/3		2	62		247
31	30	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	60		248
31	30	3/8	3/8	2/4	1	2	1/8		1/8	1		0	72		238
31	30	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		235
31	30	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	62		249
31	30	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	60		250
32	31	0	0	2/4	2	1	1/24		1/16	2/3		1	55		257
32	31	0	0	2/4	2	2	1/4		1/4	1		1	55		269
32	31	0	0	2/4	1	2	1/8		1/8	1		0	72		254
32	31	0	0	2/4	1	1	1/4		1/4	1		1	79		253
32	31	1/24	1/24	2/4	2	1	1/24		1/16	2/3		5	59		258
32	31	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62		259
32	31	1/8	1/8	2/4	2	1	1/24		1/16	2/3		5	59		260
32	31	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71		255
32	31	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62		261
32	31	5/24	5/24	2/4	2	1	1/24		1/16	2/3		5	59		262
32	31	1/4	1/4	2/4	2	1	1/24		1/16	2/3		6	54		263
32	31	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54		270
32	31	7/24	7/24	2/4	2	1	1/24		1/16	2/3		3	57		264
32	31	1/3	1/3	2/4	2	1	1/24		1/16	2/3		2	62		265
32	31	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	57		266
32	31	3/8	3/8	2/4	1	2	1/8		1/8	1		0	84		256
32	31	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	62		267
32	31	11/24	11/24	2/4	2	1	1/24		1/16	2/3		3	57		268
33	32	0	0	2/4	2	1	1/24		1/16	2/3		1	55		277
33	32	0	0	2/4	2	2	1/4		1/4	1		1	55		289
33	32	0	0	2/4	1	2	1/16		1/16	1		0	84		272
33	32	1/24	1/24	2/4	2	1	1/24		1/16	2/3		5	59		278
33	32	1/16	1/16	2/4	1	2	1/16		1/16	1		5	83		273
33	32	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	62		279
33	32	1/8	1/8	2/4	2	1	1/24		1/16	2/3		5	59		280
33	32	1/8	1/8	2/4	1	2	1/16		1/16	1		3	81		274
33	32	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	62		281
33	32	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79		275
33	32	5/24	5/24	2/4	2	1	1/24		1/16	2/3		5	59		282
