mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	15	1/4	1/4		1/4	1		6	78	1	1	
15	15	1/2	1/16		1/16	1		8	56	2	1	
15	15	9/16	1/16		1/16	1		4	52	2	1	
15	15	5/8	1/16		1/16	1		7	61	2	1	
15	15	11/16	1/16		1/16	1		8	56	2	1	
16	16	0	1/4		1/4	1		4	64	2	1	
16	16	1/4	1/4		1/4	1		8	68	1	1	
16	16	1/4	1/4		1/4	1		7	73	1	1	
16	16	1/4	1/4		1/4	1		8	80	1	1	
16	16	1/2	1/16		1/16	1		13	55	2	1	
16	16	9/16	1/16		1/16	1		9	51	2	1	
16	16	5/8	1/16		1/16	1		10	58	2	1	
16	16	11/16	1/16		1/16	1		13	55	2	1	
17	17	0	1/4		1/4	1		9	63	2	1	
17	17	1/4	1/4		1/4	1		10	70	1	1	
17	17	1/4	1/4		1/4	1		7	73	1	1	
17	17	1/4	1/4		1/4	1		13	79	1	1	
17	17	1/4	1/4		1/4	1		10	82	1	1	
17	17	1/2	1/4		1/4	1		9	63	2	1	
18	18	0	1/4		1/4	1		9	63	2	1	
18	18	0	1/4		1/4	1		10	70	1	1	
18	18	0	1/4		1/4	1		7	73	1	1	
18	18	0	1/4		1/4	1		13	79	1	1	
18	18	1/4	1/4		1/4	1		8	56	2	1	
18	18	1/4	1/4		1/4	1		5	71	1	1	
18	18	1/4	1/4		1/4	1		8	80	1	1	
19	19	0	1/4		1/4	1		5	59	2	1	
19	19	0	1/4		1/4	1		8	68	1	1	
19	19	0	1/4		1/4	1		9	75	1	1	
19	19	1/4	1/4		1/4	1		7	61	2	1	
19	19	1/4	1/4		1/4	1		8	68	1	1	
19	19	1/4	1/4		1/4	1		4	76	1	1	
20	20	1/4	1/4		1/4	1		9	51	2	1	
20	20	1/4	1/4		1/4	1		5	59	2	1	
20	20	1/4	1/4		1/4	1		9	63	1	1	
20	20	1/4	1/4		1/4	1		8	68	1	1	
20	20	1/2	1/4		1/4	1		9	51	2	1	
20	20	1/2	1/4		1/4	1		10	58	2	1	
20	20	1/2	1/4		1/4	1		7	61	1	1	
20	20	1/2	1/4		1/4	1		13	67	1	1	
21	21	0	1/8		1/8	1		8	44	2	1	
21	21	0	1/8		1/8	1		8	56	2	1	
21	21	0	1/4		1/4	1		5	59	1	1	
21	21	0	1/4		1/4	1		8	68	1	1	
21	21	1/8	1/8		1/8	1		9	63	2	1	
21	21	1/4	1/8		1/8	1		5	59	2	1	
21	21	1/4	1/4		1/4	1		9	75	1	1	
21	21	3/8	1/8		1/8	1		9	63	2	1	
21	21	1/2	1/8		1/8	1		8	56	2	1	
21	21	1/2	1/4		1/4	1		9	75	1	1	
21	21	5/8	1/8		1/8	1		9	63	2	1	
22	22	0	1/8		1/8	1		10	58	2	1	
22	22	0	1/2		1/2	1		2	74	1	1	
22	22	1/8	1/8		1/8	1		9	63	2	1	
22	22	1/4	1/8		1/8	1		7	61	2	1	
22	22	3/8	1/8		1/8	1		9	63	2	1	
22	22	1/2	1/8		1/8	1		10	58	2	1	
22	22	1/2	1/4		1/4	1		13	67	1	1	
22	22	5/8	1/8		1/8	1		9	63	2	1	
23	23	0	1/8		1/8	1		5	59	2	1	
23	23	0	1/4		1/4	1		8	68	1	1	
23	23	1/8	1/8		1/8	1		9	63	2	1	
23	23	1/4	1/8		1/8	1		10	58	2	1	
23	23	1/4	1/4		1/4	1		10	70	1	1	
23	23	3/8	1/8		1/8	1		7	61	2	1	
23	23	1/2	1/8		1/8	1		8	56	2	1	
23	23	1/2	1/4		1/4	1		5	71	1	1	
23	23	5/8	1/8		1/8	1		5	59	2	1	
24	24	0	0	acciaccatura	1/8	1		5	71	1	1	
24	24	0	1/8		1/8	1		7	49	2	1	
24	24	0	1/4		1/4	1		10	70	1	1	
24	24	1/8	1/8		1/8	1		7	61	2	1	
24	24	1/4	1/8		1/8	1		9	51	2	1	
24	24	1/4	1/4		1/4	1		8	68	1	1	
24	24	3/8	1/8		1/8	1		5	59	2	1	
24	24	1/2	0	grace16after	1/16	1		13	67	1	1	
24	24	1/2	0	grace16after	1/16	1		11	65	1	1	
24	24	1/2	1/8		1/8	1		9	51	2	1	
24	24	1/2	1/4		1/4	1		13	67	1	1	
24	24	5/8	1/8		1/8	1		10	58	2	1	
25	25	0	1/8		1/8	1		8	56	2	1	
25	25	0	1/4		1/4	1		8	68	1	1	
25	25	1/8	1/8		1/8	1		9	63	2	1	
25	25	1/4	1/8		1/8	1		5	59	2	1	
25	25	1/4	1/4		1/4	1		9	75	1	1	
25	25	3/8	1/8		1/8	1		9	63	2	1	
25	25	1/2	1/8		1/8	1		8	56	2	1	
25	25	1/2	1/4		1/4	1		9	75	1	1	
25	25	5/8	1/8		1/8	1		9	63	2	1	
26	26	0	1/8		1/8	1		10	58	2	1	
26	26	0	1/2		1/2	1		9	75	1	1	
26	26	1/8	1/8		1/8	1		9	63	2	1	
26	26	1/4	1/8		1/8	1		7	61	2	1	
26	26	3/8	1/8		1/8	1		9	63	2	1	
26	26	1/2	1/8		1/8	1		10	58	2	1	
26	26	1/2	1/4		1/4	1		13	67	1	1	
26	26	5/8	1/8		1/8	1		9	63	2	1	
27	27	0	3/4		1/2	3/2		5	59	2	1	
27	27	0	3/4		1/2	3/2		9	63	2	1	
27	27	0	3/4		1/2	3/2		8	68	1	2	
27	27	1/4	1/4		1/4	1		9	75	1	1	
27	27	1/2	1/4		1/4	1		9	75	1	1	
28	28	0	3/4		1/2	3/2		5	59	2	1	
28	28	0	3/4		1/2	3/2		6	66	2	1	
28	28	0	3/4		1/2	3/2		9	75	1	1	
28	28	1/4	1/4		1/4	1		3	69	1	2	
28	28	1/2	1/4		1/4	1		3	69	1	2	
29	29	0	3/4		1/2	3/2		4	52	2	1	
29	29	0	3/4		1/2	3/2		5	59	2	1	
29	29	0	3/4		1/2	3/2		4	64	2	1	
29	29	0	3/4		1/2	3/2		8	68	1	2	
29	29	1/4	1/4		1/4	1		2	74	1	1	
29	29	1/2	1/4		1/4	1		2	74	1	1	
30	30	0	3/4		1/2	3/2		3	57	2	1	
30	30	0	3/4		1/2	3/2		4	64	2	1	
30	30	0	3/4		1/2	3/2		7	73	1	1	
30	30	1/4	1/4		1/4	1		1	67	1	2	
30	30	1/2	1/4		1/4	1		1	67	1	2	
31	31	0	3/4		1/2	3/2		2	50	2	1	
31	31	0	3/4		1/2	3/2		3	57	2	1	
31	31	0	3/4		1/2	3/2		2	62	2	1	
31	31	0	3/4		1/2	3/2		6	66	1	2	
31	31	1/4	1/4		1/4	1		2	74	1	1	
31	31	1/2	1/4		1/4	1		2	74	1	1	
32	32	0	3/4		1/2	3/2		5	47	2	1	
32	32	0	3/4		1/2	3/2		4	52	2	1	
32	32	0	3/4		1/2	3/2		5	59	2	1	
32	32	0	3/4		1/2	3/2		2	62	1	2	
32	32	0	3/4		1/2	3/2		8	68	1	2	
32	32	1/4	1/4		1/4	1		2	74	1	1	
32	32	1/2	1/4		1/4	1		2	74	1	1	
34	34	1/2	1/16		1/16	1		3	81	1	1	
34	34	9/16	1/16		1/16	1		4	76	1	1	
34	34	5/8	1/16		1/16	1		7	85	1	1	
34	34	11/16	1/16		1/16	1		3	81	1	1	
35	35	0	1/4		1/4	1		4	88	1	1	
35	35	1/4	1/4		1/4	1		3	57	2	1	
35	35	1/4	1/4		1/4	1		7	61	2	1	
35	35	1/4	1/4		1/4	1		4	64	2	1	
35	35	1/2	1/16		1/16	1		7	73	1	1	
35	35	9/16	1/16		1/16	1		3	69	1	1	
35	35	5/8	1/16		1/16	1		4	76	1	1	
35	35	11/16	1/16		1/16	1		7	73	1	1	
36	36	0	1/4		1/4	1		3	81	1	1	
36	36	1/4	1/4		1/4	1		3	45	2	1	
36	36	1/4	1/4		1/4	1		7	49	2	1	
36	36	1/4	1/4		1/4	1		4	52	2	1	
36	36	1/4	1/4		1/4	1		3	57	2	1	
36	36	1/2	1/16		1/16	1		7	61	1	1	
36	36	9/16	1/16		1/16	1		3	57	1	1	
36	36	5/8	1/16		1/16	1		4	64	1	1	
36	36	11/16	1/16		1/16	1		7	61	1	1	
37	37	0	1/4		1/4	1		3	57	2	1	
37	37	0	1/4		1/4	1		3	69	1	1	
37	37	1/4	1/4		1/4	1		6	54	2	1	
37	37	1/4	1/4		1/4	1		5	59	1	1	
37	37	1/4	1/4		1/4	1		9	63	1	1	
37	37	1/4	1/4		1/4	1		3	69	1	1	
37	37	1/2	1/4		1/4	1		9	51	2	1	
37	37	1/2	1/4		1/4	1		5	59	1	1	
37	37	1/2	1/4		1/4	1		6	66	1	1	
37	37	1/2	1/4		1/4	1		3	69	1	1	
38	38	0	1/4		1/4	1		4	52	2	1	
38	38	0	1/2		1/2	1		5	59	1	2	
38	38	0	1/4		1/4	1		6	66	1	1	
38	38	0	1/4		1/4	1		3	69	1	1	
38	38	1/4	1/4		1/4	1		4	40	2	1	
38	38	1/4	1/4		1/4	1		4	64	1	1	
38	38	1/4	1/4		1/4	1		8	68	1	1	
38	38	1/2	1/16		1/16	1		8	80	1	2	
38	38	9/16	1/16		1/16	1		4	76	1	2	
38	38	5/8	1/16		1/16	1		5	83	1	2	
38	38	11/16	1/16		1/16	1		8	80	1	2	
39	39	0	1/4		1/4	1		2	86	1	1	
39	39	1/4	1/4		1/4	1		4	52	2	1	
39	39	1/4	1/4		1/4	1		8	56	2	1	
39	39	1/4	1/4		1/4	1		5	59	2	1	
39	39	1/4	1/4		1/4	1		2	62	2	1	
39	39	1/2	1/16		1/16	1		8	68	1	1	
39	39	9/16	1/16		1/16	1		4	64	1	1	
39	39	5/8	1/16		1/16	1		5	71	1	1	
39	39	11/16	1/16		1/16	1		8	68	1	1	
40	40	0	1/4		1/4	1		2	74	1	1	
40	40	1/4	1/4		1/4	1		4	40	2	1	
40	40	1/4	1/4		1/4	1		8	44	2	1	
40	40	1/4	1/4		1/4	1		5	47	2	1	
40	40	1/4	1/4		1/4	1		4	52	2	1	
40	40	1/2	1/16		1/16	1		2	62	1	1	
40	40	9/16	1/16		1/16	1		5	59	1	1	
40	40	5/8	1/16		1/16	1		4	64	1	1	
40	40	11/16	1/16		1/16	1		2	62	1	1	
41	41	0	1/4		1/4	1		8	68	1	1	
41	41	1/4	1/4		1/4	1		4	52	2	1	
41	41	1/4	1/4		1/4	1		5	59	2	1	
41	41	1/4	1/4		1/4	1		2	62	1	1	
41	41	1/4	1/4		1/4	1		8	68	1	1	
41	41	1/2	1/4		1/4	1		4	52	2	1	
41	41	1/2	1/4		1/4	1		5	59	2	1	
41	41	1/2	1/4		1/4	1		2	62	1	1	
41	41	1/2	1/4		1/4	1		8	68	1	1	
42	42	0	1/2		1/2	1		3	45	2	2	
42	42	0	1/4		1/4	1		8	56	2	1	
42	42	0	1/4		1/4	1		2	62	1	1	
42	42	0	1/4		1/4	1		5	71	1	1	
42	42	1/4	1/4		1/4	1		3	57	2	1	
42	42	1/4	1/4		1/4	1		7	61	1	1	
42	42	1/4	1/4		1/4	1		3	69	1	1	
42	42	1/2	1/16		1/16	1		7	49	2	1	
42	42	9/16	1/16		1/16	1		3	45	2	1	
42	42	5/8	1/16		1/16	1		4	52	2	1	
42	42	11/16	1/16		1/16	1		7	49	2	1	
43	43	0	1/4		1/4	1		3	57	2	1	
43	43	1/4	1/4		1/4	1		7	61	1	1	
43	43	1/4	1/4		1/4	1		4	64	1	1	
43	43	1/4	1/4		1/4	1		3	69	1	1	
43	43	1/4	1/4		1/4	1		7	73	1	1	
43	43	1/2	1/16		1/16	1		6	42	2	1	
43	43	9/16	1/16		1/16	1		2	38	2	1	
43	43	5/8	1/16		1/16	1		3	45	2	1	
43	43	11/16	1/16		1/16	1		6	42	2	1	
44	44	0	1/4		1/4	1		2	50	2	1	
44	44	1/4	1/4		1/4	1		6	66	1	1	
44	44	1/4	1/4		1/4	1		3	69	1	1	
44	44	1/4	1/4		1/4	1		2	74	1	1	
44	44	1/4	1/4		1/4	1		6	78	1	1	
44	44	1/2	1/16		1/16	1		8	44	2	1	
44	44	9/16	1/16		1/16	1		4	40	2	1	
44	44	5/8	1/16		1/16	1		5	47	2	1	
44	44	11/16	1/16		1/16	1		8	44	2	1	
45	45	0	1/4		1/4	1		4	52	2	1	
45	45	1/4	1/4		1/4	1		8	68	1	1	
45	45	1/4	1/4		1/4	1		5	71	1	1	
45	45	1/4	1/4		1/4	1		2	74	1	1	
45	45	1/4	1/4		1/4	1		8	80	1	1	
45	45	1/2	1/4		1/4	1		4	40	2	1	
46	46	0	1/4		1/4	1		3	69	1	1	
46	46	0	1/4		1/4	1		7	73	1	1	
46	46	0	1/4		1/4	1		3	81	1	1	
46	46	1/4	1/4		1/4	1		3	33	2	1	
47	47	1/2	1/4		1/4	1		4	64	1	1	
48	48	0	1/8		1/8	1		3	57	2	1	
48	48	0	1/4		1/4	1		0	72	1	1	
48	48	1/8	1/8		1/8	1		4	64	2	1	
48	48	1/4	1/8		1/8	1		5	59	2	1	
48	48	1/4	1/4		1/4	1		5	71	1	1	
48	48	3/8	1/8		1/8	1		4	64	2	1	
48	48	1/2	1/8		1/8	1		0	60	2	1	
48	48	1/2	1/4		1/4	1		3	69	1	1	
48	48	5/8	1/8		1/8	1		4	64	2	1	
49	49	0	1/8		1/8	1		2	62	2	1	
49	49	0	1/4		1/4	1		8	68	1	2	
49	49	0	1/4		1/4	1		-1	77	1	1	
49	49	1/8	1/8		1/8	1		4	64	2	1	
49	49	1/4	1/8		1/8	1		0	60	2	1	
49	49	1/4	1/4		1/4	1		3	69	1	2	
49	49	1/4	1/4		1/4	1		4	76	1	1	
49	49	3/8	1/8		1/8	1		4	64	2	1	
49	49	1/2	1/8		1/8	1		5	59	2	1	
49	49	1/2	1/4		1/4	1		5	71	1	2	
49	49	1/2	1/4		1/4	1		2	74	1	1	
49	49	5/8	1/8		1/8	1		4	64	2	1	
50	50	0	1/8		1/8	1		3	57	2	1	
50	50	0	1/4		1/4	1		0	72	1	1	
50	50	0	1/4		1/4	1		0	72	1	2	
50	50	1/8	1/8		1/8	1		4	64	2	1	
50	50	1/4	1/8		1/8	1		5	59	2	1	
50	50	1/4	1/4		1/4	1		5	71	1	2	
50	50	3/8	1/8		1/8	1		4	64	2	1	
50	50	1/2	1/8		1/8	1		0	60	2	1	
50	50	1/2	1/4		1/4	1		3	69	1	2	
50	50	5/8	1/8		1/8	1		4	64	2	1	
51	51	0	1/8		1/8	1		2	62	2	1	
51	51	0	1/4		1/4	1		8	68	1	2	
51	51	0	1/4		1/4	1		-1	77	1	1	
51	51	1/8	1/8		1/8	1		4	64	2	1	
51	51	1/4	1/8		1/8	1		0	60	2	1	
51	51	1/4	1/4		1/4	1		3	69	1	2	
51	51	1/4	1/4		1/4	1		4	76	1	1	
51	51	3/8	1/8		1/8	1		4	64	2	1	
51	51	1/2	1/8		1/8	1		5	59	2	1	
51	51	1/2	1/4		1/4	1		5	71	1	2	
51	51	1/2	1/4		1/4	1		2	74	1	1	
51	51	5/8	1/8		1/8	1		4	64	2	1	
52	52	0	1/8		1/8	1		3	57	2	1	
52	52	0	1/4		1/4	1		0	72	1	1	
52	52	0	1/4		1/4	1		0	72	1	2	
52	52	1/8	1/8		1/8	1		4	64	2	1	
52	52	1/4	1/8		1/8	1		1	55	2	1	
52	52	1/4	1/4		1/4	1		5	71	1	2	
52	52	3/8	1/8		1/8	1		4	64	2	1	
52	52	1/2	1/8		1/8	1		6	54	2	1	
52	52	1/2	1/4		1/4	1		3	69	1	2	
52	52	5/8	1/8		1/8	1		9	63	2	1	
53	53	0	1/8		1/8	1		4	52	2	1	
53	53	0	1/4		1/4	1		1	67	1	1	
53	53	1/8	1/8		1/8	1		1	55	2	1	
53	53	1/4	1/8		1/8	1		6	54	2	1	
53	53	1/4	1/4		1/4	1		6	66	1	1	
53	53	3/8	1/8		1/8	1		3	57	2	1	
53	53	1/2	1/8		1/8	1		1	55	2	1	
53	53	1/2	1/4		1/4	1		4	64	1	1	
53	53	5/8	1/8		1/8	1		5	59	2	1	
54	54	0	1/8		1/8	1		3	45	2	1	
54	54	0	1/4		1/4	1		0	60	1	1	
54	54	1/8	1/8		1/8	1		3	57	2	1	
54	54	1/4	1/8		1/8	1		5	47	2	1	
54	54	1/4	1/4		1/4	1		5	59	1	1	
54	54	3/8	1/8		1/8	1		1	55	2	1	
54	54	1/2	1/8		1/8	1		5	47	2	1	
54	54	1/2	1/4		1/4	1		3	57	1	1	
54	54	1/2	1/4		1/4	1		9	63	1	1	
54	54	5/8	1/8		1/8	1		6	54	2	1	
55	55	0	1/4		1/4	1		4	52	2	1	
55	55	0	1/4		1/4	1		1	55	1	1	
55	55	0	1/4		1/4	1		4	64	1	1	
55	55	1/4	1/4		1/4	1		4	40	2	1	
56	56	1/2	0	grace16after	1/16	1		1	67	1	1	
56	56	1/2	0	grace16after	1/16	1		6	66	1	1	
56	56	1/2	1/4		1/4	1		1	67	1	1	
57	57	0	1/8		1/8	1		0	60	2	1	
57	57	0	1/4		1/4	1		4	76	1	1	
57	57	1/8	1/8		1/8	1		1	67	2	1	
57	57	1/4	1/8		1/8	1		2	62	2	1	
57	57	1/4	1/4		1/4	1		2	74	1	1	
57	57	3/8	1/8		1/8	1		1	67	2	1	
57	57	1/2	1/8		1/8	1		4	64	2	1	
57	57	1/2	1/4		1/4	1		0	72	1	1	
57	57	5/8	1/8		1/8	1		1	67	2	1	
58	58	0	1/8		1/8	1		-1	65	2	1	
58	58	0	1/4		1/4	1		5	71	1	2	
58	58	0	1/4		1/4	1		3	81	1	1	
58	58	1/8	1/8		1/8	1		1	67	2	1	
58	58	1/4	1/8		1/8	1		4	64	2	1	
58	58	1/4	1/4		1/4	1		0	72	1	2	
58	58	1/4	1/4		1/4	1		1	79	1	1	
58	58	3/8	1/8		1/8	1		1	67	2	1	
58	58	1/2	1/8		1/8	1		2	62	2	1	
58	58	1/2	1/4		1/4	1		2	74	1	2	
58	58	1/2	1/4		1/4	1		-1	77	1	1	
58	58	5/8	1/8		1/8	1		1	67	2	1	
59	59	0	1/8		1/8	1		0	60	2	1	
59	59	0	1/4		1/4	1		4	76	1	1	
59	59	0	1/4		1/4	1		4	76	1	2	
59	59	1/8	1/8		1/8	1		1	67	2	1	
59	59	1/4	1/8		1/8	1		2	62	2	1	
59	59	1/4	1/4		1/4	1		2	74	1	2	
59	59	3/8	1/8		1/8	1		1	67	2	1	
59	59	1/2	1/8		1/8	1		4	64	2	1	
59	59	1/2	1/4		1/4	1		0	72	1	2	
59	59	5/8	1/8		1/8	1		1	67	2	1	
60	60	0	1/8		1/8	1		1	67	2	1	
60	60	0	1/4		1/4	1		7	73	1	2	
60	60	0	1/4		1/4	1		-2	82	1	1	
60	60	1/8	1/8		1/8	1		3	69	2	1	
60	60	1/4	1/8		1/8	1		-1	65	2	1	
60	60	1/4	1/4		1/4	1		2	74	1	2	
60	60	1/4	1/4		1/4	1		3	81	1	1	
60	60	3/8	1/8		1/8	1		3	69	2	1	
60	60	1/2	1/8		1/8	1		4	64	2	1	
60	60	1/2	1/4		1/4	1		4	76	1	2	
60	60	1/2	1/4		1/4	1		1	79	1	1	
60	60	5/8	1/8		1/8	1		3	69	2	1	
61	61	0	1/8		1/8	1		2	62	2	1	
61	61	0	1/4		1/4	1		-1	77	1	1	
61	61	0	1/4		1/4	1		-1	77	1	2	
61	61	1/8	1/8		1/8	1		3	69	2	1	
61	61	1/4	1/8		1/8	1		0	60	2	1	
61	61	1/4	1/4		1/4	1		4	76	1	2	
61	61	3/8	1/8		1/8	1		3	69	2	1	
61	61	1/2	1/8		1/8	1		5	59	2	1	
61	61	1/2	1/4		1/4	1		2	74	1	2	
61	61	5/8	1/8		1/8	1		8	68	2	1	
62	62	0	1/8		1/8	1		3	57	2	1	
62	62	0	1/4		1/4	1		0	72	1	1	
62	62	1/8	1/8		1/8	1		3	69	1	2	
62	62	1/4	1/8		1/8	1		1	55	2	1	
62	62	1/4	1/4		1/4	1		5	71	1	1	
62	62	3/8	1/8		1/8	1		1	67	1	2	
62	62	1/2	1/8		1/8	1		-1	53	2	1	
62	62	1/2	1/4		1/4	1		3	69	1	1	
62	62	5/8	1/8		1/8	1		-1	65	1	2	
63	63	0	1/8		1/8	1		4	52	2	1	
63	63	0	1/4		1/4	1		8	68	1	1	
63	63	1/8	1/8		1/8	1		4	64	1	2	
63	63	1/4	1/8		1/8	1		2	50	2	1	
63	63	1/4	1/4		1/4	1		-1	65	1	1	
63	63	3/8	1/8		1/8	1		2	62	1	2	
63	63	1/2	1/8		1/8	1		0	48	2	1	
63	63	1/2	1/4		1/4	1		4	64	1	1	
63	63	5/8	1/8		1/8	1		0	60	1	2	
64	64	0	1/8		1/8	1		5	47	2	1	
64	64	0	1/4		1/4	1		2	62	1	1	
64	64	1/8	1/8		1/8	1		5	59	2	1	
64	64	1/4	1/8		1/8	1		3	45	2	1	
64	64	1/4	1/4		1/4	1		0	60	1	1	
64	64	3/8	1/8		1/8	1		3	57	2	1	
64	64	1/2	1/8		1/8	1		8	44	2	1	
64	64	1/2	1/4		1/4	1		5	59	1	1	
64	64	5/8	1/8		1/8	1		8	56	2	1	
65	65	0	1/8		1/8	1		3	45	2	1	
65	65	0	1/8		1/8	1		3	57	2	1	
65	65	0	1/4		1/4	1		0	60	1	1	
65	65	0	1/4		1/4	1		0	72	1	1	
65	65	1/8	1/8		1/8	1		4	64	2	1	
65	65	1/4	1/8		1/8	1		5	59	2	1	
65	65	1/4	1/4		1/4	1		5	71	1	1	
