mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	1/2	1/4		1/4	1		6	66	1	1	
8	8	7/12	1/12		1/8	2/3		5	59	1	2	
8	8	2/3	1/12		1/8	2/3		9	63	1	2	
8	8	3/4	1/12		1/8	2/3		3	57	1	2	
8	8	3/4	1/4		1/4	1		5	71	1	1	
8	8	5/6	1/12		1/8	2/3		5	59	1	2	
8	8	11/12	1/12		1/8	2/3		9	63	1	2	
9	9	0	1.0		1.0	1		4	40	2	1	
9	9	0	1.0		1.0	1		4	52	2	1	
9	9	0	1/12		1/8	2/3		8	56	1	2	
9	9	0	1/4		1/4	1		4	64	1	1	
9	9	1/12	1/12		1/8	2/3		5	59	1	2	
9	9	1/6	1/12		1/8	2/3		4	64	1	2	
9	9	1/4	1/12		1/8	2/3		8	56	1	2	
9	9	1/3	1/12		1/8	2/3		5	59	1	2	
9	9	5/12	1/12		1/8	2/3		4	64	1	2	
9	9	1/2	1/12		1/8	2/3		8	56	1	2	
9	9	7/12	1/12		1/8	2/3		5	59	1	2	
9	9	2/3	1/12		1/8	2/3		4	64	1	2	
9	9	3/4	1/12		1/8	2/3		8	56	1	2	
9	9	5/6	1/12		1/8	2/3		5	59	1	2	
9	9	11/12	1/12		1/8	2/3		4	64	1	2	
10	10	0	1.0		1.0	1		4	40	2	1	
10	10	0	1.0		1.0	1		4	52	2	1	
10	10	0	1/12		1/8	2/3		1	55	1	2	
10	10	1/12	1/12		1/8	2/3		5	59	1	2	
10	10	1/6	1/12		1/8	2/3		4	64	1	2	
10	10	1/4	1/12		1/8	2/3		1	55	1	2	
10	10	1/3	1/12		1/8	2/3		5	59	1	2	
10	10	5/12	1/12		1/8	2/3		4	64	1	2	
10	10	1/2	1/12		1/8	2/3		1	55	1	2	
10	10	7/12	1/12		1/8	2/3		5	59	1	2	
10	10	2/3	1/12		1/8	2/3		4	64	1	2	
10	10	3/4	1/12		1/8	2/3		1	55	1	2	
10	10	3/4	3/16		1/8	3/2		1	67	1	1	
10	10	5/6	1/12		1/8	2/3		5	59	1	2	
10	10	11/12	1/12		1/8	2/3		4	64	1	2	
10	10	15/16	1/16		1/16	1		1	67	1	1	
11	11	0	1.0		1.0	1		2	38	2	1	
11	11	0	1.0		1.0	1		2	50	2	1	
11	11	0	1/12		1/8	2/3		1	55	1	2	
11	11	0	3/4		1/2	3/2		1	67	1	1	
11	11	1/12	1/12		1/8	2/3		5	59	1	2	
11	11	1/6	1/12		1/8	2/3		-1	65	1	2	
11	11	1/4	1/12		1/8	2/3		1	55	1	2	
11	11	1/3	1/12		1/8	2/3		5	59	1	2	
11	11	5/12	1/12		1/8	2/3		-1	65	1	2	
11	11	1/2	1/12		1/8	2/3		1	55	1	2	
11	11	7/12	1/12		1/8	2/3		5	59	1	2	
11	11	2/3	1/12		1/8	2/3		-1	65	1	2	
11	11	3/4	1/12		1/8	2/3		1	55	1	2	
11	11	3/4	3/16		1/8	3/2		1	67	1	1	
11	11	5/6	1/12		1/8	2/3		5	59	1	2	
11	11	11/12	1/12		1/8	2/3		-1	65	1	2	
11	11	15/16	1/16		1/16	1		1	67	1	1	
12	12	0	1/4		1/4	1		0	36	2	1	
12	12	0	1/4		1/4	1		0	48	2	1	
12	12	0	1/12		1/8	2/3		1	55	1	2	
12	12	0	3/4		1/2	3/2		1	67	1	1	
12	12	1/12	1/12		1/8	2/3		0	60	1	2	
12	12	1/6	1/12		1/8	2/3		4	64	1	2	
12	12	1/4	1/4		1/4	1		5	35	2	1	
12	12	1/4	1/4		1/4	1		5	47	2	1	
12	12	1/4	1/12		1/8	2/3		1	55	1	2	
12	12	1/3	1/12		1/8	2/3		0	60	1	2	
12	12	5/12	1/12		1/8	2/3		4	64	1	2	
12	12	1/2	1/2		1/2	1		10	34	2	1	
12	12	1/2	1/2		1/2	1		10	46	2	1	
12	12	1/2	1/12		1/8	2/3		1	55	1	2	
12	12	7/12	1/12		1/8	2/3		7	61	1	2	
12	12	2/3	1/12		1/8	2/3		4	64	1	2	
12	12	3/4	1/12		1/8	2/3		6	54	1	2	
12	12	3/4	1/4		1/4	1		6	66	1	1	
12	12	5/6	1/12		1/8	2/3		7	61	1	2	
12	12	11/12	1/12		1/8	2/3		4	64	1	2	
13	13	0	1/2		1/2	1		5	35	2	2	
13	13	0	1/2		1/2	1		5	47	2	2	
13	13	0	1/12		1/8	2/3		6	54	2	1	
13	13	0	1/2		1/2	1		6	66	1	1	
13	13	1/12	1/12		1/8	2/3		5	59	2	1	
13	13	1/6	1/12		1/8	2/3		2	62	2	1	
13	13	1/4	1/12		1/8	2/3		6	54	2	1	
13	13	1/3	1/12		1/8	2/3		5	59	2	1	
13	13	5/12	1/12		1/8	2/3		2	62	2	1	
13	13	1/2	1/4		1/4	1		4	40	2	2	
13	13	1/2	1/12		1/8	2/3		1	55	2	1	
13	13	1/2	1/4		1/4	1		1	67	1	1	
13	13	7/12	1/12		1/8	2/3		5	59	2	1	
13	13	2/3	1/12		1/8	2/3		7	61	2	1	
13	13	3/4	1/4		1/4	1		1	43	2	2	
13	13	3/4	1/12		1/8	2/3		4	52	2	1	
13	13	3/4	1/4		1/4	1		4	64	1	1	
13	13	5/6	1/12		1/8	2/3		5	59	2	1	
13	13	11/12	1/12		1/8	2/3		7	61	2	1	
14	14	0	1/2		1/2	1		6	42	2	2	
14	14	0	1/12		1/8	2/3		6	54	2	1	
14	14	0	1/2		1/2	1		6	66	1	1	
14	14	1/12	1/12		1/8	2/3		5	59	2	1	
14	14	1/6	1/12		1/8	2/3		2	62	2	1	
14	14	1/4	1/12		1/8	2/3		6	54	2	1	
14	14	1/3	1/12		1/8	2/3		5	59	2	1	
14	14	5/12	1/12		1/8	2/3		2	62	2	1	
14	14	1/2	1/2		1/2	1		6	30	2	2	
14	14	1/2	1/2		1/2	1		6	42	2	2	
14	14	1/2	1/12		1/8	2/3		6	54	2	1	
14	14	1/2	1/2		1/2	1		6	66	1	1	
14	14	7/12	1/12		1/8	2/3		10	58	2	1	
14	14	2/3	1/12		1/8	2/3		7	61	2	1	
14	14	3/4	1/12		1/8	2/3		6	54	2	1	
14	14	5/6	1/12		1/8	2/3		10	58	2	1	
14	14	11/12	1/12		1/8	2/3		7	61	2	1	
15	15	0	1.0		1.0	1	1	5	35	2	1	
15	15	0	1.0		1.0	1	1	5	47	2	1	
15	15	0	1/12		1/8	2/3		5	59	1	2	
15	15	0	1/4		1/4	1		5	59	1	1	
15	15	1/12	1/12		1/8	2/3		2	62	1	2	
15	15	1/6	1/12		1/8	2/3		6	66	1	2	
15	15	1/4	1/12		1/8	2/3		5	59	1	2	
15	15	1/3	1/12		1/8	2/3		2	62	1	2	
15	15	5/12	1/12		1/8	2/3		6	66	1	2	
15	15	1/2	1/12		1/8	2/3		5	59	1	2	
15	15	7/12	1/12		1/8	2/3		9	63	1	2	
15	15	2/3	1/12		1/8	2/3		6	66	1	2	
15	15	3/4	1/12		1/8	2/3		5	59	1	2	
15	15	3/4	1/4		1/4	1		5	71	1	1	
15	15	5/6	1/12		1/8	2/3		9	63	1	2	
15	15	11/12	1/12		1/8	2/3		6	66	1	2	
16	16	0	1/4		1/4	1	-1	5	35	2	1	
16	16	0	1/4		1/4	1	-1	5	47	2	1	
16	16	0	1/12		1/8	2/3		5	59	1	2	
16	16	0	3/4		1/2	3/2		0	72	1	1	
16	16	1/12	1/12		1/8	2/3		4	64	1	2	
16	16	1/6	1/12		1/8	2/3		1	67	1	2	
16	16	1/4	1/4		1/4	1		4	40	2	1	
16	16	1/4	1/4		1/4	1		4	52	2	1	
16	16	1/4	1/12		1/8	2/3		5	59	1	2	
16	16	1/3	1/12		1/8	2/3		4	64	1	2	
16	16	5/12	1/12		1/8	2/3		1	67	1	2	
16	16	1/2	1/4		1/4	1		1	43	2	1	
16	16	1/2	1/4		1/4	1		1	55	2	1	
16	16	1/2	1/12		1/8	2/3		5	59	1	2	
16	16	7/12	1/12		1/8	2/3		4	64	1	2	
16	16	2/3	1/12		1/8	2/3		1	67	1	2	
16	16	3/4	1/4		1/4	1		4	40	2	1	
16	16	3/4	1/4		1/4	1		4	52	2	1	
16	16	3/4	1/12		1/8	2/3		5	59	1	2	
16	16	3/4	1/4		1/4	1		10	70	1	1	
16	16	5/6	1/12		1/8	2/3		4	64	1	2	
16	16	11/12	1/12		1/8	2/3		1	67	1	2	
17	17	0	1.0		1.0	1	1	5	35	2	1	
17	17	0	1.0		1.0	1	1	5	47	2	1	
17	17	0	1/12		1/8	2/3		5	59	1	2	
17	17	0	3/4		1/2	3/2		5	71	1	1	
17	17	1/12	1/12		1/8	2/3		9	63	1	2	
17	17	1/6	1/12		1/8	2/3		6	66	1	2	
17	17	1/4	1/12		1/8	2/3		5	59	1	2	
17	17	1/3	1/12		1/8	2/3		9	63	1	2	
17	17	5/12	1/12		1/8	2/3		6	66	1	2	
17	17	1/2	1/12		1/8	2/3		5	59	1	2	
17	17	7/12	1/12		1/8	2/3		9	63	1	2	
17	17	2/3	1/12		1/8	2/3		6	66	1	2	
17	17	3/4	1/12		1/8	2/3		5	59	1	2	
17	17	3/4	1/4		1/4	1		5	71	1	1	
17	17	5/6	1/12		1/8	2/3		9	63	1	2	
17	17	11/12	1/12		1/8	2/3		6	66	1	2	
18	18	0	1/4		1/4	1	-1	5	35	2	1	
18	18	0	1/4		1/4	1	-1	5	47	2	1	
18	18	0	1/12		1/8	2/3		5	59	1	2	
18	18	0	3/4		1/2	3/2		0	72	1	1	
18	18	1/12	1/12		1/8	2/3		4	64	1	2	
18	18	1/6	1/12		1/8	2/3		1	67	1	2	
18	18	1/4	1/4		1/4	1		4	40	2	1	
18	18	1/4	1/4		1/4	1		4	52	2	1	
18	18	1/4	1/12		1/8	2/3		5	59	1	2	
18	18	1/3	1/12		1/8	2/3		4	64	1	2	
18	18	5/12	1/12		1/8	2/3		1	67	1	2	
18	18	1/2	1/4		1/4	1		1	43	2	1	
18	18	1/2	1/4		1/4	1		1	55	2	1	
18	18	1/2	1/12		1/8	2/3		5	59	1	2	
18	18	7/12	1/12		1/8	2/3		4	64	1	2	
18	18	2/3	1/12		1/8	2/3		1	67	1	2	
18	18	3/4	1/4		1/4	1		4	40	2	1	
18	18	3/4	1/4		1/4	1		4	52	2	1	
18	18	3/4	1/12		1/8	2/3		5	59	1	2	
18	18	3/4	1/4		1/4	1		10	70	1	1	
18	18	5/6	1/12		1/8	2/3		4	64	1	2	
18	18	11/12	1/12		1/8	2/3		1	67	1	2	
19	19	0	1/2		1/2	1		5	35	2	1	
19	19	0	1/2		1/2	1		5	47	2	1	
19	19	0	1/12		1/8	2/3		5	59	1	2	
19	19	0	1/2		1/2	1		5	71	1	1	
19	19	1/12	1/12		1/8	2/3		9	63	1	2	
19	19	1/6	1/12		1/8	2/3		6	66	1	2	
19	19	1/4	1/12		1/8	2/3		5	59	1	2	
19	19	1/3	1/12		1/8	2/3		9	63	1	2	
19	19	5/12	1/12		1/8	2/3		6	66	1	2	
19	19	1/2	1/2		1/2	1		8	32	2	1	
19	19	1/2	1/2		1/2	1		8	44	2	1	
19	19	1/2	1/12		1/8	2/3		5	59	1	2	
19	19	1/2	1/2		1/2	1		5	71	1	1	
19	19	7/12	1/12		1/8	2/3		2	62	1	2	
19	19	2/3	1/12		1/8	2/3		11	65	1	2	
19	19	3/4	1/12		1/8	2/3		5	59	1	2	
19	19	5/6	1/12		1/8	2/3		2	62	1	2	
19	19	11/12	1/12		1/8	2/3		11	65	1	2	
20	20	0	1/2		1/2	1		11	29	2	1	
20	20	0	1/2		1/2	1		11	41	2	1	
20	20	0	1/12		1/8	2/3		5	59	1	2	
20	20	0	1/2		1/2	1		5	71	1	1	
20	20	1/12	1/12		1/8	2/3		7	61	1	2	
20	20	1/6	1/12		1/8	2/3		8	68	1	2	
20	20	1/4	1/12		1/8	2/3		5	59	1	2	
20	20	1/3	1/12		1/8	2/3		7	61	1	2	
20	20	5/12	1/12		1/8	2/3		8	68	1	2	
20	20	1/2	1/2		1/2	1		6	30	2	1	
20	20	1/2	1/2		1/2	1		6	42	2	1	
20	20	1/2	1/12		1/8	2/3		3	57	1	2	
20	20	1/2	1/2		1/2	1		3	69	1	1	
20	20	7/12	1/12		1/8	2/3		7	61	1	2	
20	20	2/3	1/12		1/8	2/3		6	66	1	2	
20	20	3/4	1/12		1/8	2/3		3	57	1	2	
20	20	5/6	1/12		1/8	2/3		7	61	1	2	
20	20	11/12	1/12		1/8	2/3		6	66	1	2	
21	21	0	1/2		1/2	1		5	35	2	2	
21	21	0	1/2		1/2	1		5	47	2	2	
21	21	0	1/12		1/8	2/3		1	55	2	1	
21	21	0	1/2		1/2	1		1	67	1	1	
21	21	1/12	1/12		1/8	2/3		5	59	2	1	
21	21	1/6	1/12		1/8	2/3		2	62	2	1	
21	21	1/4	1/12		1/8	2/3		1	55	2	1	
21	21	1/3	1/12		1/8	2/3		5	59	2	1	
21	21	5/12	1/12		1/8	2/3		2	62	2	1	
21	21	1/2	1/2		1/2	1		12	36	2	2	
21	21	1/2	1/2		1/2	1		12	48	2	2	
21	21	1/2	1/12		1/8	2/3		6	54	2	1	
21	21	1/2	1/2		1/2	1		6	66	1	1	
21	21	7/12	1/12		1/8	2/3		3	57	2	1	
21	21	2/3	1/12		1/8	2/3		9	63	2	1	
21	21	3/4	1/12		1/8	2/3		6	54	2	1	
21	21	5/6	1/12		1/8	2/3		3	57	2	1	
21	21	11/12	1/12		1/8	2/3		9	63	2	1	
22	22	0	1/2		1/2	1		7	37	2	2	
22	22	0	1/12		1/8	2/3		7	49	2	1	
22	22	0	1/2		1/2	1		7	61	1	1	
22	22	1/12	1/12		1/8	2/3		6	54	2	1	
22	22	1/6	1/12		1/8	2/3		3	57	2	1	
22	22	1/4	1/12		1/8	2/3		7	49	2	1	
22	22	1/3	1/12		1/8	2/3		6	54	2	1	
22	22	5/12	1/12		1/8	2/3		3	57	2	1	
22	22	1/2	1/2		1/2	1		7	37	2	2	
22	22	1/2	1/12		1/8	2/3		7	49	2	1	
22	22	1/2	1/4		1/4	1		7	61	1	1	
22	22	7/12	1/12		1/8	2/3		6	54	2	1	
22	22	2/3	1/12		1/8	2/3		8	56	2	1	
22	22	3/4	1/12		1/8	2/3		7	49	2	1	
22	22	3/4	1/4		1/4	1		7	61	1	1	
22	22	5/6	1/12		1/8	2/3		11	53	2	1	
22	22	11/12	1/12		1/8	2/3		8	56	2	1	
23	23	0	1.0		1.0	1		6	30	2	1	
23	23	0	1.0		1.0	1		7	37	2	1	
23	23	0	1.0		1.0	1		6	42	2	1	
23	23	0	1/12		1/8	2/3		6	54	1	2	
23	23	0	1/4		1/4	1		6	54	1	1	
23	23	1/12	1/12		1/8	2/3		3	57	1	2	
23	23	1/6	1/12		1/8	2/3		7	61	1	2	
23	23	1/4	1/12		1/8	2/3		3	57	1	2	
23	23	1/3	1/12		1/8	2/3		7	61	1	2	
23	23	5/12	1/12		1/8	2/3		6	66	1	2	
23	23	1/2	1/12		1/8	2/3		7	61	1	2	
23	23	7/12	1/12		1/8	2/3		6	66	1	2	
23	23	2/3	1/12		1/8	2/3		3	69	1	2	
23	23	3/4	1/12		1/8	2/3		7	61	1	2	
23	23	3/4	3/16		1/8	3/2		7	73	1	1	
23	23	5/6	1/12		1/8	2/3		6	66	1	2	
23	23	11/12	1/12		1/8	2/3		3	69	1	2	
23	23	15/16	1/16		1/16	1		7	73	1	1	
24	24	0	1.0		1.0	1		11	41	2	1	
24	24	0	1.0		1.0	1		7	49	2	1	
24	24	0	1.0		1.0	1		11	53	2	1	
24	24	0	1/12		1/8	2/3		7	61	1	2	
24	24	0	3/4		1/2	3/2		7	73	1	1	
24	24	1/12	1/12		1/8	2/3		8	68	1	2	
24	24	1/6	1/12		1/8	2/3		5	71	1	2	
24	24	1/4	1/12		1/8	2/3		7	61	1	2	
24	24	1/3	1/12		1/8	2/3		8	68	1	2	
24	24	5/12	1/12		1/8	2/3		5	71	1	2	
24	24	1/2	1/12		1/8	2/3		7	61	1	2	
24	24	7/12	1/12		1/8	2/3		8	68	1	2	
24	24	2/3	1/12		1/8	2/3		5	71	1	2	
24	24	3/4	1/12		1/8	2/3		7	61	1	2	
24	24	3/4	3/16		1/8	3/2		7	73	1	1	
24	24	5/6	1/12		1/8	2/3		8	68	1	2	
24	24	11/12	1/12		1/8	2/3		5	71	1	2	
24	24	15/16	1/16		1/16	1		7	73	1	1	
25	25	0	1/2		1/2	1		6	42	2	1	
25	25	0	1/2		1/2	1		6	54	2	1	
25	25	0	1/12		1/8	2/3		7	61	1	2	
25	25	0	1/2		1/2	1		7	73	1	1	
25	25	1/12	1/12		1/8	2/3		6	66	1	2	
25	25	1/6	1/12		1/8	2/3		3	69	1	2	
25	25	1/4	1/12		1/8	2/3		7	61	1	2	
25	25	1/3	1/12		1/8	2/3		6	66	1	2	
25	25	5/12	1/12		1/8	2/3		3	69	1	2	
25	25	1/2	1/4		1/4	1		9	39	2	1	
25	25	1/2	1/4		1/4	1		9	51	2	1	
25	25	1/2	1/12		1/8	2/3		12	60	1	2	
25	25	1/2	1/4		1/4	1		12	72	1	1	
25	25	7/12	1/12		1/8	2/3		6	66	1	2	
25	25	2/3	1/12		1/8	2/3		3	69	1	2	
25	25	3/4	1/4		1/4	1		7	37	2	1	
25	25	3/4	1/4		1/4	1		7	49	2	1	
25	25	3/4	1/12		1/8	2/3		7	61	1	2	
25	25	3/4	1/4		1/4	1		7	73	1	1	
25	25	5/6	1/12		1/8	2/3		6	66	1	2	
25	25	11/12	1/12		1/8	2/3		3	69	1	2	
26	26	0	3/4		1/2	3/2		12	36	2	1	
26	26	0	3/4		1/2	3/2		8	44	2	1	
26	26	0	3/4		1/2	3/2		12	48	2	1	
26	26	0	1/12		1/8	2/3		9	63	1	2	
26	26	0	3/4		1/2	3/2		9	75	1	1	
26	26	1/12	1/12		1/8	2/3		6	66	1	2	
26	26	1/6	1/12		1/8	2/3		8	68	1	2	
26	26	1/4	1/12		1/8	2/3		9	63	1	2	
26	26	1/3	1/12		1/8	2/3		6	66	1	2	
26	26	5/12	1/12		1/8	2/3		8	68	1	2	
26	26	1/2	1/12		1/8	2/3		9	63	1	2	
26	26	7/12	1/12		1/8	2/3		6	66	1	2	
26	26	2/3	1/12		1/8	2/3		8	68	1	2	
26	26	3/4	1/4		1/4	1		12	36	2	1	
26	26	3/4	1/4		1/4	1		8	44	2	1	
26	26	3/4	1/4		1/4	1		12	48	2	1	
26	26	3/4	1/12		1/8	2/3		9	63	1	2	
26	26	3/4	1/4		1/4	1		9	75	1	1	
26	26	5/6	1/12		1/8	2/3		6	66	1	2	
26	26	11/12	1/12		1/8	2/3		8	68	1	2	
27	27	0	1/2		1/2	1		7	37	2	1	
27	27	0	1/2		1/2	1		8	44	2	1	
27	27	0	1/2		1/2	1		7	49	2	1	
27	27	0	1/12		1/8	2/3		4	64	1	2	
27	27	0	1/2		1/2	1		4	76	1	1	
27	27	1/12	1/12		1/8	2/3		8	68	1	2	
27	27	1/6	1/12		1/8	2/3		7	73	1	2	
27	27	1/4	1/12		1/8	2/3		4	64	1	2	
27	27	1/3	1/12		1/8	2/3		8	68	1	2	
27	27	5/12	1/12		1/8	2/3		7	73	1	2	
27	27	1/2	1/4		1/4	1		6	30	2	1	
27	27	1/2	1/4		1/4	1		6	42	2	1	
27	27	1/2	1/12		1/8	2/3		9	63	1	2	
27	27	1/2	1/4		1/4	1		9	75	1	1	
27	27	7/12	1/12		1/8	2/3		6	66	1	2	
27	27	2/3	1/12		1/8	2/3		3	69	1	2	
27	27	3/4	1/4		1/4	1		13	31	2	1	
27	27	3/4	1/4		1/4	1		13	43	2	1	
27	27	3/4	1/12		1/8	2/3		7	61	1	2	
27	27	3/4	1/4		1/4	1		7	73	1	1	
27	27	5/6	1/12		1/8	2/3		4	64	1	2	
27	27	11/12	1/12		1/8	2/3		10	70	1	2	
28	28	0	1.0		1.0	1		8	32	2	1	
28	28	0	1.0		1.0	1		8	44	2	1	
28	28	0	1/12		1/8	2/3		12	72	1	2	
28	28	1/12	1/12		1/8	2/3		12	60	1	2	
28	28	1/6	1/12		1/8	2/3		9	63	1	2	
28	28	1/4	1/12		1/8	2/3		8	68	1	2	
28	28	1/4	1/4		1/4	1		8	68	1	1	
28	28	1/3	1/12		1/8	2/3		12	60	1	2	
28	28	5/12	1/12		1/8	2/3		9	63	1	2	
28	28	1/2	1/12		1/8	2/3		3	69	1	2	
28	28	1/2	1/4		1/4	1		3	69	1	1	
28	28	7/12	1/12		1/8	2/3		12	60	1	2	
28	28	2/3	1/12		1/8	2/3		9	63	1	2	
28	28	3/4	1/12		1/8	2/3		6	66	1	2	
