mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	5/6	5/6	2/2	1	2	1/12	1/8	2/3		7	61		66
5	5	11/12	11/12	2/2	1	2	1/12	1/8	2/3		4	64		67
5	5	15/16	15/16	2/2	1	1	1/16	1/16	1		8	68		55
6	6	0	0	2/2	2	1	1	1	1		12	36		84
6	6	0	0	2/2	2	1	1	1	1		8	44		84
6	6	0	0	2/2	2	1	1	1	1		12	48		84
6	6	0	0	2/2	1	2	1/12	1/8	2/3		8	56		72
6	6	0	0	2/2	1	1	3/4	1/2	3/2		8	68		69
6	6	1/12	1/12	2/2	1	2	1/12	1/8	2/3		9	63		73
6	6	1/6	1/6	2/2	1	2	1/12	1/8	2/3		6	66		74
6	6	1/4	1/4	2/2	1	2	1/12	1/8	2/3		8	56		75
6	6	1/3	1/3	2/2	1	2	1/12	1/8	2/3		9	63		76
6	6	5/12	5/12	2/2	1	2	1/12	1/8	2/3		6	66		77
6	6	1/2	1/2	2/2	1	2	1/12	1/8	2/3		8	56		78
6	6	7/12	7/12	2/2	1	2	1/12	1/8	2/3		9	63		79
6	6	2/3	2/3	2/2	1	2	1/12	1/8	2/3		6	66		80
6	6	3/4	3/4	2/2	1	2	1/12	1/8	2/3		8	56		81
6	6	3/4	3/4	2/2	1	1	3/16	1/8	3/2		8	68		70
6	6	5/6	5/6	2/2	1	2	1/12	1/8	2/3		9	63		82
6	6	11/12	11/12	2/2	1	2	1/12	1/8	2/3		6	66		83
6	6	15/16	15/16	2/2	1	1	1/16	1/16	1		8	68		71
7	7	0	0	2/2	2	1	1/2	1/2	1		7	37		99
7	7	0	0	2/2	2	1	1/2	1/2	1		7	49		99
7	7	0	0	2/2	1	2	1/12	1/8	2/3		8	56		87
7	7	0	0	2/2	1	1	1/2	1/2	1		8	68		85
7	7	1/12	1/12	2/2	1	2	1/12	1/8	2/3		7	61		88
7	7	1/6	1/6	2/2	1	2	1/12	1/8	2/3		4	64		89
7	7	1/4	1/4	2/2	1	2	1/12	1/8	2/3		8	56		90
7	7	1/3	1/3	2/2	1	2	1/12	1/8	2/3		7	61		91
7	7	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		92
7	7	1/2	1/2	2/2	2	1	1/2	1/2	1		6	30		100
7	7	1/2	1/2	2/2	2	1	1/2	1/2	1		6	42		100
7	7	1/2	1/2	2/2	1	2	1/12	1/8	2/3		3	57		93
7	7	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69		86
7	7	7/12	7/12	2/2	1	2	1/12	1/8	2/3		7	61		94
7	7	2/3	2/3	2/2	1	2	1/12	1/8	2/3		6	66		95
7	7	3/4	3/4	2/2	1	2	1/12	1/8	2/3		3	57		96
7	7	5/6	5/6	2/2	1	2	1/12	1/8	2/3		7	61		97
7	7	11/12	11/12	2/2	1	2	1/12	1/8	2/3		6	66		98
8	8	0	0	2/2	2	1	1/2	1/2	1		5	35		116
8	8	0	0	2/2	2	1	1/2	1/2	1		5	47		116
8	8	0	0	2/2	1	2	1/12	1/8	2/3		8	56		104
8	8	0	0	2/2	1	1	1/2	1/2	1		8	68		101
8	8	1/12	1/12	2/2	1	2	1/12	1/8	2/3		5	59		105
8	8	1/6	1/6	2/2	1	2	1/12	1/8	2/3		4	64		106
8	8	1/4	1/4	2/2	1	2	1/12	1/8	2/3		8	56		107
8	8	1/3	1/3	2/2	1	2	1/12	1/8	2/3		5	59		108
8	8	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		109
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		5	35		117
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		5	47		117
8	8	1/2	1/2	2/2	1	2	1/12	1/8	2/3		3	57		110
8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66		102
8	8	7/12	7/12	2/2	1	2	1/12	1/8	2/3		5	59		111
8	8	2/3	2/3	2/2	1	2	1/12	1/8	2/3		9	63		112
8	8	3/4	3/4	2/2	1	2	1/12	1/8	2/3		3	57		113
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		103
8	8	5/6	5/6	2/2	1	2	1/12	1/8	2/3		5	59		114
8	8	11/12	11/12	2/2	1	2	1/12	1/8	2/3		9	63		115
9	9	0	0	2/2	2	1	1	1	1		4	40		131
9	9	0	0	2/2	2	1	1	1	1		4	52		131
9	9	0	0	2/2	1	2	1/12	1/8	2/3		8	56		119
9	9	0	0	2/2	1	1	1/4	1/4	1		4	64		118
9	9	1/12	1/12	2/2	1	2	1/12	1/8	2/3		5	59		120
9	9	1/6	1/6	2/2	1	2	1/12	1/8	2/3		4	64		121
9	9	1/4	1/4	2/2	1	2	1/12	1/8	2/3		8	56		122
9	9	1/3	1/3	2/2	1	2	1/12	1/8	2/3		5	59		123
9	9	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		124
9	9	1/2	1/2	2/2	1	2	1/12	1/8	2/3		8	56		125
9	9	7/12	7/12	2/2	1	2	1/12	1/8	2/3		5	59		126
9	9	2/3	2/3	2/2	1	2	1/12	1/8	2/3		4	64		127
9	9	3/4	3/4	2/2	1	2	1/12	1/8	2/3		8	56		128
9	9	5/6	5/6	2/2	1	2	1/12	1/8	2/3		5	59		129
9	9	11/12	11/12	2/2	1	2	1/12	1/8	2/3		4	64		130
10	10	0	0	2/2	2	1	1	1	1		4	40		146
10	10	0	0	2/2	2	1	1	1	1		4	52		146
10	10	0	0	2/2	1	2	1/12	1/8	2/3		1	55		134
10	10	1/12	1/12	2/2	1	2	1/12	1/8	2/3		5	59		135
10	10	1/6	1/6	2/2	1	2	1/12	1/8	2/3		4	64		136
10	10	1/4	1/4	2/2	1	2	1/12	1/8	2/3		1	55		137
10	10	1/3	1/3	2/2	1	2	1/12	1/8	2/3		5	59		138
10	10	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		139
10	10	1/2	1/2	2/2	1	2	1/12	1/8	2/3		1	55		140
10	10	7/12	7/12	2/2	1	2	1/12	1/8	2/3		5	59		141
10	10	2/3	2/3	2/2	1	2	1/12	1/8	2/3		4	64		142
10	10	3/4	3/4	2/2	1	2	1/12	1/8	2/3		1	55		143
10	10	3/4	3/4	2/2	1	1	3/16	1/8	3/2		1	67		132
10	10	5/6	5/6	2/2	1	2	1/12	1/8	2/3		5	59		144
10	10	11/12	11/12	2/2	1	2	1/12	1/8	2/3		4	64		145
10	10	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67		133
11	11	0	0	2/2	2	1	1	1	1		2	38		162
11	11	0	0	2/2	2	1	1	1	1		2	50		162
11	11	0	0	2/2	1	2	1/12	1/8	2/3		1	55		150
11	11	0	0	2/2	1	1	3/4	1/2	3/2		1	67		147
11	11	1/12	1/12	2/2	1	2	1/12	1/8	2/3		5	59		151
11	11	1/6	1/6	2/2	1	2	1/12	1/8	2/3		-1	65		152
11	11	1/4	1/4	2/2	1	2	1/12	1/8	2/3		1	55		153
11	11	1/3	1/3	2/2	1	2	1/12	1/8	2/3		5	59		154
11	11	5/12	5/12	2/2	1	2	1/12	1/8	2/3		-1	65		155
11	11	1/2	1/2	2/2	1	2	1/12	1/8	2/3		1	55		156
11	11	7/12	7/12	2/2	1	2	1/12	1/8	2/3		5	59		157
11	11	2/3	2/3	2/2	1	2	1/12	1/8	2/3		-1	65		158
11	11	3/4	3/4	2/2	1	2	1/12	1/8	2/3		1	55		159
11	11	3/4	3/4	2/2	1	1	3/16	1/8	3/2		1	67		148
11	11	5/6	5/6	2/2	1	2	1/12	1/8	2/3		5	59		160
11	11	11/12	11/12	2/2	1	2	1/12	1/8	2/3		-1	65		161
11	11	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67		149
12	12	0	0	2/2	2	1	1/4	1/4	1		0	36		177
12	12	0	0	2/2	2	1	1/4	1/4	1		0	48		177
12	12	0	0	2/2	1	2	1/12	1/8	2/3		1	55		165
12	12	0	0	2/2	1	1	3/4	1/2	3/2		1	67		163
12	12	1/12	1/12	2/2	1	2	1/12	1/8	2/3		0	60		166
12	12	1/6	1/6	2/2	1	2	1/12	1/8	2/3		4	64		167
12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		5	35		178
12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		178
12	12	1/4	1/4	2/2	1	2	1/12	1/8	2/3		1	55		168
12	12	1/3	1/3	2/2	1	2	1/12	1/8	2/3		0	60		169
12	12	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		170
12	12	1/2	1/2	2/2	2	1	1/2	1/2	1		10	34		179
12	12	1/2	1/2	2/2	2	1	1/2	1/2	1		10	46		179
12	12	1/2	1/2	2/2	1	2	1/12	1/8	2/3		1	55		171
12	12	7/12	7/12	2/2	1	2	1/12	1/8	2/3		7	61		172
12	12	2/3	2/3	2/2	1	2	1/12	1/8	2/3		4	64		173
12	12	3/4	3/4	2/2	1	2	1/12	1/8	2/3		6	54		174
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66		164
12	12	5/6	5/6	2/2	1	2	1/12	1/8	2/3		7	61		175
12	12	11/12	11/12	2/2	1	2	1/12	1/8	2/3		4	64		176
13	13	0	0	2/2	2	2	1/2	1/2	1		5	35		195
13	13	0	0	2/2	2	2	1/2	1/2	1		5	47		195
13	13	0	0	2/2	2	1	1/12	1/8	2/3		6	54		183
13	13	0	0	2/2	1	1	1/2	1/2	1		6	66		180
13	13	1/12	1/12	2/2	2	1	1/12	1/8	2/3		5	59		184
13	13	1/6	1/6	2/2	2	1	1/12	1/8	2/3		2	62		185
13	13	1/4	1/4	2/2	2	1	1/12	1/8	2/3		6	54		186
13	13	1/3	1/3	2/2	2	1	1/12	1/8	2/3		5	59		187
13	13	5/12	5/12	2/2	2	1	1/12	1/8	2/3		2	62		188
13	13	1/2	1/2	2/2	2	2	1/4	1/4	1		4	40		196
13	13	1/2	1/2	2/2	2	1	1/12	1/8	2/3		1	55		189
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67		181
13	13	7/12	7/12	2/2	2	1	1/12	1/8	2/3		5	59		190
13	13	2/3	2/3	2/2	2	1	1/12	1/8	2/3		7	61		191
13	13	3/4	3/4	2/2	2	2	1/4	1/4	1		1	43		197
13	13	3/4	3/4	2/2	2	1	1/12	1/8	2/3		4	52		192
13	13	3/4	3/4	2/2	1	1	1/4	1/4	1		4	64		182
13	13	5/6	5/6	2/2	2	1	1/12	1/8	2/3		5	59		193
13	13	11/12	11/12	2/2	2	1	1/12	1/8	2/3		7	61		194
14	14	0	0	2/2	2	2	1/2	1/2	1		6	42		212
14	14	0	0	2/2	2	1	1/12	1/8	2/3		6	54		200
14	14	0	0	2/2	1	1	1/2	1/2	1		6	66		198
14	14	1/12	1/12	2/2	2	1	1/12	1/8	2/3		5	59		201
14	14	1/6	1/6	2/2	2	1	1/12	1/8	2/3		2	62		202
14	14	1/4	1/4	2/2	2	1	1/12	1/8	2/3		6	54		203
14	14	1/3	1/3	2/2	2	1	1/12	1/8	2/3		5	59		204
14	14	5/12	5/12	2/2	2	1	1/12	1/8	2/3		2	62		205
14	14	1/2	1/2	2/2	2	2	1/2	1/2	1		6	30		213
14	14	1/2	1/2	2/2	2	2	1/2	1/2	1		6	42		213
14	14	1/2	1/2	2/2	2	1	1/12	1/8	2/3		6	54		206
14	14	1/2	1/2	2/2	1	1	1/2	1/2	1		6	66		199
14	14	7/12	7/12	2/2	2	1	1/12	1/8	2/3		10	58		207
14	14	2/3	2/3	2/2	2	1	1/12	1/8	2/3		7	61		208
14	14	3/4	3/4	2/2	2	1	1/12	1/8	2/3		6	54		209
14	14	5/6	5/6	2/2	2	1	1/12	1/8	2/3		10	58		210
14	14	11/12	11/12	2/2	2	1	1/12	1/8	2/3		7	61		211
15	15	0	0	2/2	2	1	1	1	1	1	5	35		228
15	15	0	0	2/2	2	1	1	1	1	1	5	47		228
15	15	0	0	2/2	1	2	1/12	1/8	2/3		5	59		216
15	15	0	0	2/2	1	1	1/4	1/4	1		5	59		214
15	15	1/12	1/12	2/2	1	2	1/12	1/8	2/3		2	62		217
15	15	1/6	1/6	2/2	1	2	1/12	1/8	2/3		6	66		218
15	15	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		219
15	15	1/3	1/3	2/2	1	2	1/12	1/8	2/3		2	62		220
15	15	5/12	5/12	2/2	1	2	1/12	1/8	2/3		6	66		221
15	15	1/2	1/2	2/2	1	2	1/12	1/8	2/3		5	59		222
15	15	7/12	7/12	2/2	1	2	1/12	1/8	2/3		9	63		223
15	15	2/3	2/3	2/2	1	2	1/12	1/8	2/3		6	66		224
15	15	3/4	3/4	2/2	1	2	1/12	1/8	2/3		5	59		225
15	15	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		215
15	15	5/6	5/6	2/2	1	2	1/12	1/8	2/3		9	63		226
15	15	11/12	11/12	2/2	1	2	1/12	1/8	2/3		6	66		227
16	16	0	0	2/2	2	1	1/4	1/4	1	-1	5	35		243
16	16	0	0	2/2	2	1	1/4	1/4	1	-1	5	47		243
16	16	0	0	2/2	1	2	1/12	1/8	2/3		5	59		231
16	16	0	0	2/2	1	1	3/4	1/2	3/2		0	72		229
16	16	1/12	1/12	2/2	1	2	1/12	1/8	2/3		4	64		232
16	16	1/6	1/6	2/2	1	2	1/12	1/8	2/3		1	67		233
16	16	1/4	1/4	2/2	2	1	1/4	1/4	1		4	40		244
16	16	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		244
16	16	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		234
16	16	1/3	1/3	2/2	1	2	1/12	1/8	2/3		4	64		235
16	16	5/12	5/12	2/2	1	2	1/12	1/8	2/3		1	67		236
16	16	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43		245
16	16	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		245
16	16	1/2	1/2	2/2	1	2	1/12	1/8	2/3		5	59		237
16	16	7/12	7/12	2/2	1	2	1/12	1/8	2/3		4	64		238
16	16	2/3	2/3	2/2	1	2	1/12	1/8	2/3		1	67		239
16	16	3/4	3/4	2/2	2	1	1/4	1/4	1		4	40		246
16	16	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		246
16	16	3/4	3/4	2/2	1	2	1/12	1/8	2/3		5	59		240
16	16	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70		230
16	16	5/6	5/6	2/2	1	2	1/12	1/8	2/3		4	64		241
16	16	11/12	11/12	2/2	1	2	1/12	1/8	2/3		1	67		242
17	17	0	0	2/2	2	1	1	1	1	1	5	35		261
17	17	0	0	2/2	2	1	1	1	1	1	5	47		261
17	17	0	0	2/2	1	2	1/12	1/8	2/3		5	59		249
17	17	0	0	2/2	1	1	3/4	1/2	3/2		5	71		247
17	17	1/12	1/12	2/2	1	2	1/12	1/8	2/3		9	63		250
17	17	1/6	1/6	2/2	1	2	1/12	1/8	2/3		6	66		251
17	17	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		252
17	17	1/3	1/3	2/2	1	2	1/12	1/8	2/3		9	63		253
17	17	5/12	5/12	2/2	1	2	1/12	1/8	2/3		6	66		254
17	17	1/2	1/2	2/2	1	2	1/12	1/8	2/3		5	59		255
17	17	7/12	7/12	2/2	1	2	1/12	1/8	2/3		9	63		256
17	17	2/3	2/3	2/2	1	2	1/12	1/8	2/3		6	66		257
17	17	3/4	3/4	2/2	1	2	1/12	1/8	2/3		5	59		258
17	17	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		248
17	17	5/6	5/6	2/2	1	2	1/12	1/8	2/3		9	63		259
17	17	11/12	11/12	2/2	1	2	1/12	1/8	2/3		6	66		260
18	18	0	0	2/2	2	1	1/4	1/4	1	-1	5	35		276
18	18	0	0	2/2	2	1	1/4	1/4	1	-1	5	47		276
18	18	0	0	2/2	1	2	1/12	1/8	2/3		5	59		264
18	18	0	0	2/2	1	1	3/4	1/2	3/2		0	72		262
18	18	1/12	1/12	2/2	1	2	1/12	1/8	2/3		4	64		265
18	18	1/6	1/6	2/2	1	2	1/12	1/8	2/3		1	67		266
18	18	1/4	1/4	2/2	2	1	1/4	1/4	1		4	40		277
18	18	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		277
18	18	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		267
18	18	1/3	1/3	2/2	1	2	1/12	1/8	2/3		4	64		268
18	18	5/12	5/12	2/2	1	2	1/12	1/8	2/3		1	67		269
18	18	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43		278
18	18	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		278
18	18	1/2	1/2	2/2	1	2	1/12	1/8	2/3		5	59		270
18	18	7/12	7/12	2/2	1	2	1/12	1/8	2/3		4	64		271
18	18	2/3	2/3	2/2	1	2	1/12	1/8	2/3		1	67		272
18	18	3/4	3/4	2/2	2	1	1/4	1/4	1		4	40		279
18	18	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		279
18	18	3/4	3/4	2/2	1	2	1/12	1/8	2/3		5	59		273
18	18	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70		263
18	18	5/6	5/6	2/2	1	2	1/12	1/8	2/3		4	64		274
18	18	11/12	11/12	2/2	1	2	1/12	1/8	2/3		1	67		275
19	19	0	0	2/2	2	1	1/2	1/2	1		5	35		294
19	19	0	0	2/2	2	1	1/2	1/2	1		5	47		294
19	19	0	0	2/2	1	2	1/12	1/8	2/3		5	59		282
19	19	0	0	2/2	1	1	1/2	1/2	1		5	71		280
19	19	1/12	1/12	2/2	1	2	1/12	1/8	2/3		9	63		283
19	19	1/6	1/6	2/2	1	2	1/12	1/8	2/3		6	66		284
19	19	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		285
19	19	1/3	1/3	2/2	1	2	1/12	1/8	2/3		9	63		286
19	19	5/12	5/12	2/2	1	2	1/12	1/8	2/3		6	66		287
19	19	1/2	1/2	2/2	2	1	1/2	1/2	1		8	32		295
19	19	1/2	1/2	2/2	2	1	1/2	1/2	1		8	44		295
19	19	1/2	1/2	2/2	1	2	1/12	1/8	2/3		5	59		288
19	19	1/2	1/2	2/2	1	1	1/2	1/2	1		5	71		281
19	19	7/12	7/12	2/2	1	2	1/12	1/8	2/3		2	62		289
19	19	2/3	2/3	2/2	1	2	1/12	1/8	2/3		11	65		290
19	19	3/4	3/4	2/2	1	2	1/12	1/8	2/3		5	59		291
19	19	5/6	5/6	2/2	1	2	1/12	1/8	2/3		2	62		292
19	19	11/12	11/12	2/2	1	2	1/12	1/8	2/3		11	65		293
20	20	0	0	2/2	2	1	1/2	1/2	1		11	29		310
20	20	0	0	2/2	2	1	1/2	1/2	1		11	41		310
20	20	0	0	2/2	1	2	1/12	1/8	2/3		5	59		298
20	20	0	0	2/2	1	1	1/2	1/2	1		5	71		296
20	20	1/12	1/12	2/2	1	2	1/12	1/8	2/3		7	61		299
20	20	1/6	1/6	2/2	1	2	1/12	1/8	2/3		8	68		300
20	20	1/4	1/4	2/2	1	2	1/12	1/8	2/3		5	59		301
20	20	1/3	1/3	2/2	1	2	1/12	1/8	2/3		7	61		302
20	20	5/12	5/12	2/2	1	2	1/12	1/8	2/3		8	68		303
20	20	1/2	1/2	2/2	2	1	1/2	1/2	1		6	30		311
20	20	1/2	1/2	2/2	2	1	1/2	1/2	1		6	42		311
20	20	1/2	1/2	2/2	1	2	1/12	1/8	2/3		3	57		304
20	20	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69		297
20	20	7/12	7/12	2/2	1	2	1/12	1/8	2/3		7	61		305
20	20	2/3	2/3	2/2	1	2	1/12	1/8	2/3		6	66		306
20	20	3/4	3/4	2/2	1	2	1/12	1/8	2/3		3	57		307
20	20	5/6	5/6	2/2	1	2	1/12	1/8	2/3		7	61		308
20	20	11/12	11/12	2/2	1	2	1/12	1/8	2/3		6	66		309
21	21	0	0	2/2	2	2	1/2	1/2	1		5	35		326
21	21	0	0	2/2	2	2	1/2	1/2	1		5	47		326
21	21	0	0	2/2	2	1	1/12	1/8	2/3		1	55		314
21	21	0	0	2/2	1	1	1/2	1/2	1		1	67		312
21	21	1/12	1/12	2/2	2	1	1/12	1/8	2/3		5	59		315
21	21	1/6	1/6	2/2	2	1	1/12	1/8	2/3		2	62		316
21	21	1/4	1/4	2/2	2	1	1/12	1/8	2/3		1	55		317
21	21	1/3	1/3	2/2	2	1	1/12	1/8	2/3		5	59		318
21	21	5/12	5/12	2/2	2	1	1/12	1/8	2/3		2	62		319
21	21	1/2	1/2	2/2	2	2	1/2	1/2	1		12	36		327
21	21	1/2	1/2	2/2	2	2	1/2	1/2	1		12	48		327
21	21	1/2	1/2	2/2	2	1	1/12	1/8	2/3		6	54		320
21	21	1/2	1/2	2/2	1	1	1/2	1/2	1		6	66		313
21	21	7/12	7/12	2/2	2	1	1/12	1/8	2/3		3	57		321
21	21	2/3	2/3	2/2	2	1	1/12	1/8	2/3		9	63		322
21	21	3/4	3/4	2/2	2	1	1/12	1/8	2/3		6	54		323
21	21	5/6	5/6	2/2	2	1	1/12	1/8	2/3		3	57		324
21	21	11/12	11/12	2/2	2	1	1/12	1/8	2/3		9	63		325
22	22	0	0	2/2	2	2	1/2	1/2	1		7	37		343
22	22	0	0	2/2	2	1	1/12	1/8	2/3		7	49		331
22	22	0	0	2/2	1	1	1/2	1/2	1		7	61		328
22	22	1/12	1/12	2/2	2	1	1/12	1/8	2/3		6	54		332
22	22	1/6	1/6	2/2	2	1	1/12	1/8	2/3		3	57		333
22	22	1/4	1/4	2/2	2	1	1/12	1/8	2/3		7	49		334
22	22	1/3	1/3	2/2	2	1	1/12	1/8	2/3		6	54		335
22	22	5/12	5/12	2/2	2	1	1/12	1/8	2/3		3	57		336
22	22	1/2	1/2	2/2	2	2	1/2	1/2	1		7	37		344
22	22	1/2	1/2	2/2	2	1	1/12	1/8	2/3		7	49		337
22	22	1/2	1/2	2/2	1	1	1/4	1/4	1		7	61		329
22	22	7/12	7/12	2/2	2	1	1/12	1/8	2/3		6	54		338
22	22	2/3	2/3	2/2	2	1	1/12	1/8	2/3		8	56		339
22	22	3/4	3/4	2/2	2	1	1/12	1/8	2/3		7	49		340
22	22	3/4	3/4	2/2	1	1	1/4	1/4	1		7	61		330
