mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	12	3/8	3/8	6/8	2	1	1/16		1/16	1		5	47		171
12	12	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	79		161
12	12	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		172
12	12	1/2	1/2	6/8	2	1	1/16		1/16	1		2	50		173
12	12	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55		174
12	12	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77		162
12	12	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53		175
12	12	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		163
12	12	11/16	11/16	6/8	2	1	1/16		1/16	1		1	55		176
12	12	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74		164
13	13	0	0	6/8	2	2	1/16		1/16	1		0	48		182
13	13	0	0	6/8	1	1	1/8		1/8	1		-1	77		177
13	13	1/16	1/16	6/8	2	2	1/16		1/16	1		1	55		183
13	13	1/8	1/8	6/8	2	2	1/16		1/16	1		0	60		184
13	13	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		178
13	13	3/16	3/16	6/8	2	2	1/16		1/16	1		5	59		185
13	13	1/4	1/4	6/8	2	2	1/16		1/16	1		3	57		186
13	13	5/16	5/16	6/8	2	2	1/16		1/16	1		1	55		187
13	13	3/8	3/8	6/8	2	2	1/16		1/16	1		6	54		188
13	13	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54		181
13	13	7/16	7/16	6/8	2	2	1/16		1/16	1		2	62		189
13	13	1/2	1/2	6/8	2	2	1/16		1/16	1		3	57		190
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		179
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		179
13	13	9/16	9/16	6/8	2	2	1/16		1/16	1		2	62		191
13	13	5/8	5/8	6/8	2	2	1/16		1/16	1		0	60		192
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		180
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		180
13	13	11/16	11/16	6/8	2	2	1/16		1/16	1		2	62		193
14	14	0	0	6/8	2	1	1/16		1/16	1		1	55		205
14	14	0	0	6/8	2	2	1/4		1/4	1		1	55		217
14	14	0	0	6/8	1	2	3/8		1/4	3/2		0	72		203
14	14	0	0	6/8	1	1	3/16		1/8	3/2		4	76		194
14	14	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		206
14	14	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60		207
14	14	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		208
14	14	3/16	3/16	6/8	1	1	1/32		1/32	1		-1	77		195
14	14	7/32	7/32	6/8	1	1	1/32		1/32	1		4	76		196
14	14	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55		209
14	14	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55		218
14	14	1/4	1/4	6/8	1	1	3/32		1/16	3/2		2	74		197
14	14	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		210
14	14	11/32	11/32	6/8	1	1	1/32		1/32	1		4	76		198
14	14	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55		211
14	14	3/8	3/8	6/8	2	2	1/4		1/4	1		1	55		219
14	14	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		204
14	14	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	79		199
14	14	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		212
14	14	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62		213
14	14	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	65		214
14	14	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77		200
14	14	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		215
14	14	5/8	5/8	6/8	2	2	1/8		1/8	1		1	55		220
14	14	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		201
14	14	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	65		216
14	14	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74		202
15	15	0	0	6/8	2	1	1/16		1/16	1		0	48		226
15	15	0	0	6/8	1	2	1/8		1/8	1		0	72		223
15	15	0	0	6/8	1	1	1/16		1/16	1		9	75		221
15	15	1/16	1/16	6/8	2	1	1/16		1/16	1		0	60		227
15	15	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76		222
15	15	1/8	1/8	6/8	2	1	1/16		1/16	1		3	45		228
15	15	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		229
15	15	1/4	1/4	6/8	2	1	1/16		1/16	1		1	43		230
15	15	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55		231
15	15	3/8	3/8	6/8	2	2	1/16		1/16	1		6	42		234
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42		232
15	15	7/16	7/16	6/8	2	2	1/16		1/16	1		6	54		235
15	15	1/2	1/2	6/8	2	2	1/16		1/16	1		3	45		236
15	15	1/2	1/2	6/8	1	2	1/8		1/8	1		2	74		224
15	15	1/2	1/2	6/8	1	2	1/8		1/8	1		0	84		224
15	15	1/2	1/2	6/8	1	2	1/8		1/8	1		2	86		224
15	15	9/16	9/16	6/8	2	2	1/16		1/16	1		6	54		237
15	15	5/8	5/8	6/8	2	2	1/16		1/16	1		6	42		238
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		233
15	15	5/8	5/8	6/8	1	2	1/8		1/8	1		2	74		225
15	15	5/8	5/8	6/8	1	2	1/8		1/8	1		0	84		225
15	15	5/8	5/8	6/8	1	2	1/8		1/8	1		2	86		225
15	15	11/16	11/16	6/8	2	2	1/16		1/16	1		6	54		239
16	16	0	0	6/8	1	1	0	acciaccatura	1/8	1		4	76		240
16	16	0	0	6/8	2	1	1/16		1/16	1		1	43		256
16	16	0	0	6/8	2	2	3/8		1/4	3/2		1	43		268
16	16	0	0	6/8	1	1	1/8		1/8	1	1	4	88		241
16	16	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		257
16	16	1/8	1/8	6/8	2	1	1/16		1/16	1		0	48		258
16	16	1/8	1/8	6/8	1	1	1/32		1/32	1	-1	4	88		242
16	16	5/32	5/32	6/8	1	1	1/32		1/32	1		0	84		243
16	16	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55		259
16	16	3/16	3/16	6/8	1	1	1/32		1/32	1		1	79		244
16	16	7/32	7/32	6/8	1	1	1/32		1/32	1		4	76		245
16	16	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52		260
16	16	1/4	1/4	6/8	1	1	1/32		1/32	1		0	72		246
16	16	9/32	9/32	6/8	1	1	1/32		1/32	1		1	67		247
16	16	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55		261
16	16	5/16	5/16	6/8	1	1	1/32		1/32	1		4	64		248
16	16	11/32	11/32	6/8	1	1	1/32		1/32	1		0	60		249
16	16	3/8	3/8	6/8	2	1	1/16		1/16	1		1	43		262
16	16	3/8	3/8	6/8	2	2	1/4		1/4	1		1	43		269
16	16	3/8	3/8	6/8	1	2	1/4		1/4	1		5	59		254
16	16	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	67		250
16	16	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		263
16	16	1/2	1/2	6/8	2	1	1/16		1/16	1		2	50		264
16	16	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55		265
16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		251
16	16	5/8	5/8	6/8	2	2	1/8		1/8	1		1	43		270
16	16	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53		266
16	16	5/8	5/8	6/8	1	2	1/8		1/8	1		5	59		255
16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62		252
16	16	11/16	11/16	6/8	2	1	1/16		1/16	1		1	55		267
16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		253
17	17	0	0	6/8	2	2	1/4		1/4	1		0	48		283
17	17	0	0	6/8	2	1	1/4		1/4	1		4	52		279
17	17	0	0	6/8	1	1	1/4		1/4	1		0	60		271
17	17	1/4	1/4	6/8	1	1	3/32		1/16	3/2		0	60		272
17	17	11/32	11/32	6/8	1	1	1/32		1/32	1		0	72		273
17	17	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	53		284
17	17	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		280
17	17	3/8	3/8	6/8	1	2	1/4		1/4	1		9	63		277
17	17	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		274
17	17	5/8	5/8	6/8	2	1	1/16		1/16	1		5	59		281
17	17	5/8	5/8	6/8	1	2	1/8		1/8	1		9	63		278
17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		275
17	17	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60		282
17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69		276
18	18	0	0	6/8	2	2	1/4		1/4	1		4	52		310
18	18	0	0	6/8	2	1	1/8		1/8	1		0	60		301
18	18	0	0	6/8	1	2	1/4		1/4	1		4	64		298
18	18	0	0	6/8	1	1	1/8		1/8	1		3	69		285
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		302
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		286
18	18	1/4	1/4	6/8	1	1	3/32		1/16	3/2		3	69		287
18	18	11/32	11/32	6/8	1	1	1/32		1/32	1		5	71		288
18	18	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	53		311
18	18	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	57		303
18	18	3/8	3/8	6/8	1	2	1/4		1/4	1		9	63		299
18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72		289
18	18	1/2	1/2	6/8	1	1	1/32		1/32	1		5	71		290
18	18	17/32	17/32	6/8	1	1	1/32		1/32	1		0	72		291
18	18	9/16	9/16	6/8	2	1	1/32		1/32	1		8	56		304
18	18	9/16	9/16	6/8	1	1	1/32		1/32	1		5	71		292
18	18	19/32	19/32	6/8	2	1	1/32		1/32	1		3	57		305
18	18	19/32	19/32	6/8	1	1	1/32		1/32	1		0	72		293
18	18	5/8	5/8	6/8	2	1	1/32		1/32	1		8	56		306
18	18	5/8	5/8	6/8	1	2	1/8		1/8	1		9	63		300
18	18	5/8	5/8	6/8	1	1	1/32		1/32	1		2	74		294
18	18	21/32	21/32	6/8	2	1	1/32		1/32	1		3	57		307
18	18	21/32	21/32	6/8	1	1	1/32		1/32	1		0	72		295
18	18	11/16	11/16	6/8	2	1	1/32		1/32	1		5	59		308
18	18	11/16	11/16	6/8	1	1	1/32		1/32	1		5	71		296
18	18	23/32	23/32	6/8	2	1	1/32		1/32	1		0	60		309
18	18	23/32	23/32	6/8	1	1	1/32		1/32	1		3	69		297
19	19	0	0	6/8	2	2	1/4		1/4	1		4	52		326
19	19	0	0	6/8	2	1	1/8		1/8	1		0	60		320
19	19	0	0	6/8	1	2	1/4		1/4	1		4	64		319
19	19	0	0	6/8	1	1	1/8		1/8	1		3	69		312
19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59		321
19	19	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		313
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68		314
19	19	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	50		322
19	19	3/8	3/8	6/8	2	1	3/16		1/8	3/2		8	56		322
