mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	15	1.0	3/8	3/8	9/8	1	1	1/4		1/4	1	-1	1	67	G4	4	53
4	4	31/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	66
4	4	16	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	D4	4	67
4	4	16	0.25	5/8	5/8	9/8	1	1	1/16		1/16	1		1	67	G4	4	54
4	4	65/4	0.25	11/16	11/16	9/8	1	1	1/16		1/16	1		3	69	A4	4	55
4	4	33/2	1.5	3/4	3/4	9/8	2	2	3/8		1/4	3/2		1	43	G2	2	72
4	4	33/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	53	F3	3	68
4	4	33/2	0.25	3/4	3/4	9/8	1	1	1/16		1/16	1		-2	70	Bb4	4	56
4	4	67/4	0.25	13/16	13/16	9/8	1	1	1/16		1/16	1		5	71	B4	4	57
4	4	17	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	69
4	4	17	0.25	7/8	7/8	9/8	1	1	1/16		1/16	1		0	72	C5	5	58
4	4	69/4	0.25	15/16	15/16	9/8	1	1	1/16		1/16	1		7	73	C#5	5	59
4	4	35/2	0.5	1	1	9/8	2	1	1/8		1/8	1		5	59	B3	3	70
4	4	35/2	0.25	1	1	9/8	1	1	1/16		1/16	1		2	74	D5	5	60
4	4	71/4	0.25	17/16	17/16	9/8	1	1	1/16		1/16	1		9	75	D#5	5	61
5	5	18	0.0	0	0	9/8	1	1	0	acciaccatura	1/8	1		4	64	E4	4	73
5	5	18	0.5	0	0	9/8	2	1	1/8		1/8	1		0	48	C3	3	79
5	5	18	0.5	0	0	9/8	2	1	1/8		1/8	1		4	52	E3	3	79
5	5	18	1.5	0	0	9/8	1	1	3/8		1/4	3/2		4	76	E5	5	74
5	5	37/2	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	80
5	5	19	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	81
5	5	39/2	0.0	3/8	3/8	9/8	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	75
5	5	39/2	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		3	45	A2	2	82
5	5	39/2	1.5	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-1	77	F5	5	76
5	5	20	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	A3	3	83
5	5	41/2	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	84
5	5	21	0.0	3/4	3/4	9/8	1	1	0	acciaccatura	1/8	1		1	67	G4	4	77
5	5	21	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		4	40	E2	2	85
5	5	21	1.5	3/4	3/4	9/8	1	1	3/8		1/4	3/2		1	79	G5	5	78
5	5	43/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		4	52	E3	3	86
5	5	43/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	86
5	5	22	0.5	1	1	9/8	2	1	1/8		1/8	1		1	55	G3	3	87
5	5	22	0.5	1	1	9/8	2	1	1/8		1/8	1		0	60	C4	4	87
6	6	45/2	0.5	0	0	9/8	2	1	1/8		1/8	1		-1	41	F2	2	98
6	6	45/2	0.5	0	0	9/8	1	1	1/8		1/8	1		8	80	G#5	5	88
6	6	23	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		-1	53	F3	3	99
6	6	23	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	A3	3	99
6	6	23	1.0	1/8	1/8	9/8	1	1	1/4		1/4	1	1	3	81	A5	5	89
6	6	47/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	A3	3	100
6	6	47/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	100
6	6	24	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		-1	41	F2	2	101
6	6	24	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	3	81	A5	5	90
6	6	49/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		-1	53	F3	3	102
6	6	49/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	A3	3	102
6	6	49/2	1.0	1/2	1/2	9/8	1	1	1/4		1/4	1	1	3	81	A5	5	91
6	6	25	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	A3	3	103
6	6	25	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		7	61	C#4	4	103
6	6	51/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	41	F2	2	104
6	6	51/2	0.5	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	3	81	A5	5	92
6	6	26	0.0	7/8	7/8	9/8	1	1	0	acciaccatura	1/8	1		1	79	G5	5	93
6	6	26	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	53	F3	3	105
6	6	26	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	A3	3	105
6	6	26	0.25	7/8	7/8	9/8	1	1	1/16		1/16	1		-1	77	F5	5	94
6	6	105/4	0.25	15/16	15/16	9/8	1	1	1/16		1/16	1		4	76	E5	5	95
6	6	53/2	0.5	1	1	9/8	2	1	1/8		1/8	1		3	57	A3	3	106
6	6	53/2	0.5	1	1	9/8	2	1	1/8		1/8	1		2	62	D4	4	106
6	6	53/2	0.25	1	1	9/8	1	1	1/16		1/16	1		-1	77	F5	5	96
6	6	107/4	0.25	17/16	17/16	9/8	1	1	1/16		1/16	1		2	74	D5	5	97
7	7	27	0.5	0	0	9/8	2	1	1/8		1/8	1		1	43	G2	2	126
7	7	27	0.5	0	0	9/8	1	1	1/8		1/8	1		0	72	C5	5	107
7	7	55/2	0.0	1/8	1/8	9/8	1	1	0	acciaccatura	1/8	1		2	74	D5	5	108
7	7	55/2	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	127
7	7	55/2	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	127
7	7	55/2	0.375	1/8	1/8	9/8	1	1	3/32		1/16	3/2		0	72	C5	5	109
7	7	223/8	0.125	7/32	7/32	9/8	1	1	1/32		1/32	1		5	71	B4	4	110
7	7	28	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	128
7	7	28	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		4	64	E4	4	128
7	7	28	0.375	1/4	1/4	9/8	1	1	3/32		1/16	3/2		0	72	C5	5	111
7	7	227/8	0.125	11/32	11/32	9/8	1	1	1/32		1/32	1		4	76	E5	5	112
7	7	57/2	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		1	43	G2	2	129
7	7	57/2	1.5	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	1	67	G4	4	113
7	7	29	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	130
7	7	29	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	C4	4	130
7	7	59/2	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	131
7	7	59/2	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		4	64	E4	4	131
7	7	30	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		1	43	G2	2	132
7	7	30	0.125	3/4	3/4	9/8	1	1	1/32		1/32	1	-1	1	67	G4	4	114
7	7	241/8	0.125	25/32	25/32	9/8	1	1	1/32		1/32	1		3	69	A4	4	115
7	7	121/4	0.125	13/16	13/16	9/8	1	1	1/32		1/32	1		1	67	G4	4	116
7	7	243/8	0.125	27/32	27/32	9/8	1	1	1/32		1/32	1		6	66	F#4	4	117
7	7	61/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	133
7	7	61/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	D4	4	133
7	7	61/2	0.08333333333333333	7/8	7/8	9/8	1	1	1/48		1/32	2/3		1	67	G4	4	118
7	7	367/12	0.08333333333333333	43/48	43/48	9/8	1	1	1/48		1/32	2/3		3	69	A4	4	119
7	7	92/3	0.08333333333333333	11/12	11/12	9/8	1	1	1/48		1/32	2/3		5	71	B4	4	120
7	7	123/4	0.08333333333333333	15/16	15/16	9/8	1	1	1/48		1/32	2/3		0	72	C5	5	121
7	7	185/6	0.08333333333333333	23/24	23/24	9/8	1	1	1/48		1/32	2/3		2	74	D5	5	122
7	7	371/12	0.08333333333333333	47/48	47/48	9/8	1	1	1/48		1/32	2/3		4	76	E5	5	123
7	7	31	0.5	1	1	9/8	2	1	1/8		1/8	1		2	62	D4	4	134
7	7	31	0.5	1	1	9/8	2	1	1/8		1/8	1		-1	65	F4	4	134
7	7	31	0.25	1	1	9/8	1	1	1/16		1/16	1		-1	77	F5	5	124
7	7	251/8	0.125	35/32	35/32	9/8	1	1	1/32		1/32	1		5	71	B4	4	125
8	8	63/2	0.5	0	0	9/8	2	1	1/8		1/8	1		0	48	C3	3	142
8	8	63/2	1.5	0	0	9/8	1	1	3/8		1/4	3/2		-1	65	F4	4	135
8	8	63/2	1.5	0	0	9/8	1	1	3/8		1/4	3/2		2	74	D5	5	135
8	8	32	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	143
8	8	65/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		5	59	B3	3	144
8	8	33	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		0	48	C3	3	145
8	8	33	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	145
8	8	33	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	136
8	8	33	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		0	72	C5	5	136
8	8	67/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	146
8	8	67/2	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		1	67	G4	4	137
8	8	34	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		6	54	F#3	3	147
8	8	34	0.5	5/8	5/8	9/8	1	1	1/8		1/8	1		6	66	F#4	4	138
8	8	69/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	53	F3	3	148
8	8	69/2	0.5	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	65	F4	4	139
8	8	35	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		4	52	E3	3	149
8	8	35	0.5	7/8	7/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	140
8	8	71/2	0.5	1	1	9/8	2	1	1/8		1/8	1		2	50	D3	3	150
8	8	71/2	0.5	1	1	9/8	1	1	1/8		1/8	1		2	62	D4	4	141
9	9	36	0.0	0	0	9/8	2	1	0	acciaccatura	1/8	1		0	36	C2	2	160
9	9	36	3.0	0	0	9/8	2	1	3/4		1/2	3/2		0	48	C3	3	161
9	9	36	0.5	0	0	9/8	1	1	1/8		1/8	1		0	60	C4	4	151
9	9	73/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	152
9	9	73/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		0	60	C4	4	152
9	9	73/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	152
9	9	37	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		1	55	G3	3	153
9	9	37	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		0	60	C4	4	153
9	9	37	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		4	64	E4	4	153
9	9	75/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	154
9	9	75/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		0	60	C4	4	154
9	9	75/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	154
9	9	38	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		1	55	G3	3	155
9	9	38	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		0	60	C4	4	155
9	9	38	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		4	64	E4	4	155
9	9	77/2	0.5	5/8	5/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	156
9	9	77/2	0.5	5/8	5/8	9/8	1	1	1/8		1/8	1		0	60	C4	4	156
9	9	77/2	0.5	5/8	5/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	156
9	9	39	0.0	3/4	3/4	9/8	2	1	0	grace16	1/16	1		5	47	B2	2	162
9	9	39	0.0	3/4	3/4	9/8	2	1	0	grace16	1/16	1		0	48	C3	3	163
9	9	39	1.0	3/4	3/4	9/8	2	1	1/4		1/4	1	1	4	52	E3	3	164
9	9	39	0.5	3/4	3/4	9/8	1	1	1/8		1/8	1		1	55	G3	3	157
9	9	39	0.5	3/4	3/4	9/8	1	1	1/8		1/8	1		0	60	C4	4	157
9	9	39	0.5	3/4	3/4	9/8	1	1	1/8		1/8	1		4	64	E4	4	157
9	9	79/2	0.5	7/8	7/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	158
9	9	79/2	0.5	7/8	7/8	9/8	1	1	1/8		1/8	1		0	60	C4	4	158
9	9	79/2	0.5	7/8	7/8	9/8	1	1	1/8		1/8	1		4	64	E4	4	158
9	9	40	0.375	1	1	9/8	2	1	3/32		1/16	3/2	-1	4	52	E3	3	165
9	9	40	0.5	1	1	9/8	1	1	1/8		1/8	1		1	55	G3	3	159
9	9	40	0.5	1	1	9/8	1	1	1/8		1/8	1		0	60	C4	4	159
9	9	40	0.5	1	1	9/8	1	1	1/8		1/8	1		4	64	E4	4	159
9	9	323/8	0.125	35/32	35/32	9/8	2	1	1/32		1/32	1		0	48	C3	3	166
10	10	81/2	0.5	0	0	9/8	2	1	1/8		1/8	1		1	43	G2	2	213
10	10	325/8	0.125	1/32	1/32	9/8	1	1	1/32		1/32	1		0	60	C4	4	167
10	10	163/4	0.125	1/16	1/16	9/8	1	1	1/32		1/32	1		4	64	E4	4	168
10	10	327/8	0.125	3/32	3/32	9/8	1	1	1/32		1/32	1		2	62	D4	4	169
10	10	41	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	214
10	10	41	1.0	1/8	1/8	9/8	2	2	1/4		1/4	1	1	1	55	G3	3	222
10	10	41	0.125	1/8	1/8	9/8	1	1	1/32		1/32	1		-1	65	F4	4	170
10	10	329/8	0.125	5/32	5/32	9/8	1	1	1/32		1/32	1		4	64	E4	4	171
10	10	165/4	0.125	3/16	3/16	9/8	1	1	1/32		1/32	1		1	67	G4	4	172
10	10	331/8	0.125	7/32	7/32	9/8	1	1	1/32		1/32	1		-1	65	F4	4	173
10	10	83/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	215
10	10	83/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		4	64	E4	4	215
10	10	83/2	0.125	1/4	1/4	9/8	1	1	1/32		1/32	1		3	69	A4	4	174
10	10	333/8	0.125	9/32	9/32	9/8	1	1	1/32		1/32	1		1	67	G4	4	175
10	10	167/4	0.125	5/16	5/16	9/8	1	1	1/32		1/32	1		5	71	B4	4	176
10	10	335/8	0.125	11/32	11/32	9/8	1	1	1/32		1/32	1		3	69	A4	4	177
10	10	42	1.5	3/8	3/8	9/8	2	2	3/8		1/4	3/2	0	1	55	G3	3	223
10	10	42	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	216
10	10	42	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		4	64	E4	4	216
10	10	42	0.125	3/8	3/8	9/8	1	1	1/32		1/32	1		0	72	C5	5	178
10	10	337/8	0.125	13/32	13/32	9/8	1	1	1/32		1/32	1		5	71	B4	4	179
10	10	169/4	0.125	7/16	7/16	9/8	1	1	1/32		1/32	1		2	74	D5	5	180
10	10	339/8	0.125	15/32	15/32	9/8	1	1	1/32		1/32	1		0	72	C5	5	181
10	10	85/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	C4	4	217
10	10	85/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	E4	4	217
10	10	85/2	0.08333333333333333	1/2	1/2	9/8	1	1	1/48		1/32	2/3		4	76	E5	5	182
10	10	511/12	0.08333333333333333	25/48	25/48	9/8	1	1	1/48		1/32	2/3		2	74	D5	5	183
10	10	128/3	0.08333333333333333	13/24	13/24	9/8	1	1	1/48		1/32	2/3		-1	77	F5	5	184
10	10	171/4	0.08333333333333333	9/16	9/16	9/8	1	1	1/48		1/32	2/3		4	76	E5	5	185
10	10	257/6	0.08333333333333333	7/12	7/12	9/8	1	1	1/48		1/32	2/3		1	79	G5	5	186
10	10	515/12	0.08333333333333333	29/48	29/48	9/8	1	1	1/48		1/32	2/3		-1	77	F5	5	187
10	10	43	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	218
10	10	43	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		4	64	E4	4	218
10	10	43	0.08333333333333333	5/8	5/8	9/8	1	1	1/48		1/32	2/3		3	81	A5	5	188
10	10	517/12	0.08333333333333333	31/48	31/48	9/8	1	1	1/48		1/32	2/3		1	79	G5	5	189
10	10	259/6	0.08333333333333333	2/3	2/3	9/8	1	1	1/48		1/32	2/3		5	83	B5	5	190
10	10	173/4	0.08333333333333333	11/16	11/16	9/8	1	1	1/48		1/32	2/3		3	81	A5	5	191
10	10	130/3	0.08333333333333333	17/24	17/24	9/8	1	1	1/48		1/32	2/3		0	84	C6	6	192
10	10	521/12	0.08333333333333333	35/48	35/48	9/8	1	1	1/48		1/32	2/3		5	83	B5	5	193
10	10	87/2	1.5	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	1	55	G3	3	224
10	10	87/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	219
10	10	87/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	E4	4	219
10	10	87/2	0.08333333333333333	3/4	3/4	9/8	1	1	1/48		1/32	2/3		2	86	D6	6	194
10	10	523/12	0.08333333333333333	37/48	37/48	9/8	1	1	1/48		1/32	2/3		0	84	C6	6	195
10	10	131/3	0.08333333333333333	19/24	19/24	9/8	1	1	1/48		1/32	2/3		4	88	E6	6	196
10	10	175/4	0.08333333333333333	13/16	13/16	9/8	1	1	1/48		1/32	2/3		2	86	D6	6	197
10	10	263/6	0.08333333333333333	5/6	5/6	9/8	1	1	1/48		1/32	2/3		0	84	C6	6	198
10	10	527/12	0.08333333333333333	41/48	41/48	9/8	1	1	1/48		1/32	2/3		5	83	B5	5	199
10	10	44	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	220
10	10	44	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	E4	4	220
10	10	44	0.08333333333333333	7/8	7/8	9/8	1	1	1/48		1/32	2/3		3	81	A5	5	200
10	10	529/12	0.08333333333333333	43/48	43/48	9/8	1	1	1/48		1/32	2/3		1	79	G5	5	201
10	10	265/6	0.08333333333333333	11/12	11/12	9/8	1	1	1/48		1/32	2/3		-1	77	F5	5	202
10	10	177/4	0.08333333333333333	15/16	15/16	9/8	1	1	1/48		1/32	2/3		4	76	E5	5	203
10	10	133/3	0.08333333333333333	23/24	23/24	9/8	1	1	1/48		1/32	2/3		2	74	D5	5	204
10	10	533/12	0.08333333333333333	47/48	47/48	9/8	1	1	1/48		1/32	2/3		0	72	C5	5	205
10	10	89/2	0.5	1	1	9/8	2	1	1/8		1/8	1		0	60	C4	4	221
10	10	89/2	0.5	1	1	9/8	2	1	1/8		1/8	1		4	64	E4	4	221
10	10	89/2	0.07142857142857142	1	1	9/8	1	1	1/56		1/32	4/7		5	71	B4	4	206
10	10	312/7	0.07142857142857142	57/56	57/56	9/8	1	1	1/56		1/32	4/7		3	69	A4	4	207
10	10	7143/160	0.07142857142857142	663/640	663/640	9/8	1	1	1/56		1/32	4/7		1	67	G4	4	208
10	10	50081/1120	0.07142857142857142	4721/4480	4721/4480	9/8	1	1	1/56		1/32	4/7		-1	65	F4	4	209
10	10	50161/1120	0.07142857142857142	4801/4480	4801/4480	9/8	1	1	1/56		1/32	4/7		4	64	E4	4	210
10	10	50241/1120	0.07142857142857142	4881/4480	4881/4480	9/8	1	1	1/56		1/32	4/7		2	62	D4	4	211
10	10	10783/240	0.07142857142857142	1063/960	1063/960	9/8	1	1	1/56		1/32	4/7		0	60	C4	4	212
11	11	45	0.0	0	0	9/8	2	1	0	acciaccatura	1/8	1		1	43	G2	2	234
11	11	45	3.0	0	0	9/8	2	1	3/4		1/2	3/2		2	50	D3	3	235
11	11	45	0.5	0	0	9/8	1	1	1/8		1/8	1		5	59	B3	3	225
11	11	91/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	226
11	11	91/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		5	59	B3	3	226
11	11	91/2	0.5	1/8	1/8	9/8	1	1	1/8		1/8	1		-1	65	F4	4	226
11	11	46	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		1	55	G3	3	227
11	11	46	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		5	59	B3	3	227
11	11	46	0.5	1/4	1/4	9/8	1	1	1/8		1/8	1		-1	65	F4	4	227
11	11	93/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	228
11	11	93/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		5	59	B3	3	228
11	11	93/2	0.5	3/8	3/8	9/8	1	1	1/8		1/8	1		-1	65	F4	4	228
11	11	47	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		1	55	G3	3	229
11	11	47	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		5	59	B3	3	229
11	11	47	0.5	1/2	1/2	9/8	1	1	1/8		1/8	1		-1	65	F4	4	229
11	11	95/2	0.5	5/8	5/8	9/8	1	1	1/8		1/8	1		1	55	G3	3	230
