mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43		82
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		79
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		83
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		80
15	15	0	0	3/4	2	1	1/4		1/4	1		2	38		87
15	15	0	0	3/4	2	1	1/4		1/4	1		2	50		87
15	15	0	0	3/4	1	1	1/4		1/4	1		2	62		84
15	15	0	0	3/4	1	1	1/4		1/4	1		2	74		84
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		88
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		85
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		89
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		86
16	16	0	0	3/4	2	1	1/4		1/4	1		1	31		91
16	16	0	0	3/4	2	1	1/4		1/4	1		1	43		91
16	16	0	0	3/4	1	1	1/4		1/4	1		1	67		90
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	39		92
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38		93
17	17	0	0	3/4	2	2	1/4		1/4	1		0	36		97
17	17	0	0	3/4	2	1	1/4		1/4	1		0	48		94
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	39		98
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		95
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		99
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		96
18	18	0	0	3/4	2	1	1/4		1/4	1		1	31		101
18	18	0	0	3/4	2	1	1/4		1/4	1		1	43		101
18	18	0	0	3/4	1	1	1/4		1/4	1		1	67		100
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		102
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		103
19	19	0	0	3/4	2	2	1/4		1/4	1		-5	37		107
19	19	0	0	3/4	2	1	1/4		1/4	1		-2	58		104
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	41		108
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		105
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		109
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49		106
20	20	0	0	3/4	2	2	1/4		1/4	1		0	36		113
20	20	0	0	3/4	2	1	1/4		1/4	1		-2	58		110
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40		114
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		111
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		115
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		112
21	21	0	0	3/4	2	1	1/4		1/4	1		4	40		119
21	21	0	0	3/4	1	1	1/4		1/4	1		-2	70		116
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43		120
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		117
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		121
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		118
22	22	0	0	3/4	2	1	1/4		1/4	1		-1	41		125
22	22	0	0	3/4	1	1	1/4		1/4	1		-4	68		122
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44		126
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		123
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		127
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		124
23	23	0	0	3/4	2	2	1/4		1/4	1		0	36		131
23	23	0	0	3/4	2	1	1/4		1/4	1		-4	56		128
23	23	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	39		132
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		129
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		133
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		130
24	24	0	0	3/4	2	2	1/4		1/4	1		5	35		137
24	24	0	0	3/4	2	1	1/4		1/4	1		1	55		134
24	24	1/4	1/4	3/4	2	2	1/4		1/4	1		2	38		138
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		135
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		139
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		136
25	25	0	0	3/4	2	1	1/4		1/4	1		5	47		143
25	25	0	0	3/4	1	1	1/4		1/4	1		-1	77		140
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		144
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		141
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		145
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		142
26	26	0	0	3/4	2	1	1/4		1/4	1		0	48		149
26	26	0	0	3/4	1	1	1/4		1/4	1		-3	75		146
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		150
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		147
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		151
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		148
27	27	0	0	3/4	2	2	1/4		1/4	1		0	36		155
27	27	0	0	3/4	2	1	1/4		1/4	1		0	48		152
27	27	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	39		156
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		153
27	27	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		157
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		154
28	28	0	0	3/4	2	1	1/4		1/4	1		0	48		161
28	28	0	0	3/4	1	1	1/4		1/4	1		0	60		158
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		162
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		159
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		163
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		160
29	29	0	0	3/4	2	1	1/4		1/4	1		0	60		167
29	29	0	0	3/4	1	1	1/4		1/4	1		-4	80		164
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		168
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		165
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		169
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		166
30	30	0	0	3/4	2	1	1/4		1/4	1		5	59		173
30	30	0	0	3/4	1	1	1/4		1/4	1		-4	80		170
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		174
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		171
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		175
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		172
31	31	0	0	3/4	2	1	1/4		1/4	1		5	47		179
31	31	0	0	3/4	1	1	1/4		1/4	1		-4	68		176
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		180
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		177
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		181
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		178
32	32	0	0	3/4	2	1	1/4		1/4	1		-2	46		185
32	32	0	0	3/4	1	1	1/4		1/4	1		1	67		182
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		186
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		183
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		187
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58		184
33	33	0	0	3/4	2	1	1/4		1/4	1		-2	58		191
33	33	0	0	3/4	1	1	1/4		1/4	1		1	79		188
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		192
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		189
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		193
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		190
34	34	0	0	3/4	2	1	1/4		1/4	1		3	57		197
34	34	0	0	3/4	1	1	1/4		1/4	1		1	79		194
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		198
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		195
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		199
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		196
35	35	0	0	3/4	2	1	1/4		1/4	1		3	45		203
35	35	0	0	3/4	1	1	1/4		1/4	1		1	67		200
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		204
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		201
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		205
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		202
36	36	0	0	3/4	2	1	1/4		1/4	1		-4	44		209
36	36	0	0	3/4	1	1	1/4		1/4	1		-1	65		206
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		210
36	36	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		207
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		211
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	56		208
37	37	0	0	3/4	2	1	1/4		1/4	1		-4	56		215
37	37	0	0	3/4	1	1	1/4		1/4	1		-1	77		212
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		216
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		213
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		217
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		214
38	38	0	0	3/4	2	1	1/4		1/4	1		1	55		221
38	38	0	0	3/4	1	1	1/4		1/4	1		-3	75		218
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		222
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		219
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		223
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		220
39	39	0	0	3/4	2	1	1/4		1/4	1		6	42		227
39	39	0	0	3/4	2	1	1/4		1/4	1		6	54		227
39	39	0	0	3/4	1	1	1/4		1/4	1		0	60		224
39	39	0	0	3/4	1	1	1/4		1/4	1		0	72		224
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		228
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		225
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		229
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		226
40	40	0	0	3/4	2	1	1/4		1/4	1		1	43		233
40	40	0	0	3/4	2	1	1/4		1/4	1		1	55		233
40	40	0	0	3/4	1	1	1/4		1/4	1		0	60		230
40	40	0	0	3/4	1	1	1/4		1/4	1		0	72		230
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		234
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		231
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		235
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		232
41	41	0	0	3/4	2	1	1/4		1/4	1		1	43		239
41	41	0	0	3/4	2	1	1/4		1/4	1		1	55		239
41	41	0	0	3/4	1	1	1/4		1/4	1		5	59		236
41	41	0	0	3/4	1	1	1/4		1/4	1		5	71		236
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		240
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		237
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		241
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		238
42	42	0	0	3/4	2	1	1/4		1/4	1		0	36		243
42	42	0	0	3/4	2	1	1/4		1/4	1		0	48		243
42	42	0	0	3/4	1	1	1/4		1/4	1		0	60		242
42	42	0	0	3/4	1	1	1/4		1/4	1		-3	63		242
42	42	0	0	3/4	1	1	1/4		1/4	1		0	72		242
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		5	35		244
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36		245
43	43	0	0	3/4	2	2	1/4		1/4	1		-5	37		249
43	43	0	0	3/4	2	1	1/4		1/4	1		-2	58		246
43	43	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	41		250
43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		247
43	43	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		251
43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49		248
44	44	0	0	3/4	2	1	1/4		1/4	1		0	36		255
44	44	0	0	3/4	2	1	1/4		1/4	1		0	48		255
44	44	0	0	3/4	1	1	1/4		1/4	1		0	60		252
44	44	0	0	3/4	1	1	1/4		1/4	1		0	72		252
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	39		256
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		253
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		257
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		254
45	45	0	0	3/4	2	1	1/4		1/4	1		0	48		259
45	45	0	0	3/4	1	1	1/4		1/4	1		0	60		258
45	45	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		261
45	45	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		261
45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		260
46	46	0	0	3/4	2	2	1/4		1/4	1		-4	44		264
46	46	0	0	3/4	2	2	1/4		1/4	1		0	48		264
46	46	0	0	3/4	2	1	1/4		1/4	1		-3	51		262
46	46	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		265
46	46	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		265
46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		263
47	47	0	0	3/4	2	2	1/4		1/4	1		-4	44		268
47	47	0	0	3/4	2	2	1/4		1/4	1		0	48		268
47	47	0	0	3/4	2	1	1/4		1/4	1		-3	51		266
47	47	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		269
47	47	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		269
47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		267
48	48	0	0	3/4	2	2	1/4		1/4	1		-4	44		272
48	48	0	0	3/4	2	2	1/4		1/4	1		0	48		272
48	48	0	0	3/4	2	1	1/4		1/4	1		-3	51		270
48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		271
48	48	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		273
48	48	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		273
48	48	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51		273
49	49	0	0	3/4	2	1	1/4		1/4	1		-4	44		275
49	49	0	0	3/4	2	1	1/4		1/4	1		0	48		275
49	49	0	0	3/4	2	1	1/4		1/4	1		-3	51		275
49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		274
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		276
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		276
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		276
50	50	0	0	3/4	2	1	1/4		1/4	1		-4	44		278
50	50	0	0	3/4	2	1	1/4		1/4	1		0	48		278
50	50	0	0	3/4	2	1	1/4		1/4	1		-3	51		278
50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		277
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		279
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		279
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		279
51	51	0	0	3/4	2	1	1/4		1/4	1		-4	44		281
51	51	0	0	3/4	2	1	1/4		1/4	1		0	48		281
51	51	0	0	3/4	2	1	1/4		1/4	1		-3	51		281
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		280
51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		282
51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		282
51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		282
52	52	0	0	3/4	2	1	1/4		1/4	1		-4	44		284
52	52	0	0	3/4	2	1	1/4		1/4	1		0	48		284
52	52	0	0	3/4	2	1	1/4		1/4	1		-3	51		284
52	52	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		283
52	52	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		285
52	52	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		285
52	52	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		285
53	53	0	0	3/4	2	1	1/4		1/4	1		-4	44		287
53	53	0	0	3/4	2	1	1/4		1/4	1		0	48		287
53	53	0	0	3/4	2	1	1/4		1/4	1		-3	51		287
53	53	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		286
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		288
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		288
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		288
54	54	0	0	3/4	2	1	1/4		1/4	1		3	45		290
54	54	0	0	3/4	2	1	1/4		1/4	1		0	48		290
54	54	0	0	3/4	2	1	1/4		1/4	1		-3	51		290
54	54	0	0	3/4	2	1	1/4		1/4	1		-6	54		290
54	54	0	0	3/4	1	1	3/4		1/2	3/2		-6	78		289
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		291
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		291
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		291
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		291
55	55	0	0	3/4	1	1	0	grace16after	1/16	1		-6	78		292
55	55	0	0	3/4	1	1	0	grace16after	1/16	1		-1	77		293
55	55	0	0	3/4	2	1	1/4		1/4	1		3	45		295
55	55	0	0	3/4	2	1	1/4		1/4	1		0	48		295
55	55	0	0	3/4	2	1	1/4		1/4	1		-3	51		295
55	55	0	0	3/4	2	1	1/4		1/4	1		-6	54		295
55	55	0	0	3/4	1	1	3/4		1/2	3/2		-6	78		294
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		296
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		296
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		296
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		296
56	56	0	0	3/4	2	1	1/4		1/4	1		-2	46		300
56	56	0	0	3/4	2	1	1/4		1/4	1		-3	51		300
56	56	0	0	3/4	2	1	1/4		1/4	1		1	55		300
56	56	0	0	3/4	1	1	1/4		1/4	1		1	79		297
56	56	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		298
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		301
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		301
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		301
56	56	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		299
57	57	0	0	3/4	2	1	1/4		1/4	1		-2	46		305
57	57	0	0	3/4	2	1	1/4		1/4	1		2	50		305
57	57	0	0	3/4	2	1	1/4		1/4	1		-4	56		305
57	57	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		302
57	57	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		303
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		306
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		306
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		306
57	57	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		304
58	58	0	0	3/4	2	2	1/4		1/4	1		-3	39		310
58	58	0	0	3/4	2	2	1/4		1/4	1		-3	51		310
58	58	0	0	3/4	1	1	1/4		1/4	1		1	55		307
58	58	0	0	3/4	1	1	1/4		1/4	1		-3	63		307
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		308
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		309
59	59	0	0	3/4	2	2	1/4		1/4	1		-3	51		312
59	59	1/4	1/4	3/4	2	2	1/4		1/4	1		-5	49		313
59	59	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		314
59	59	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		311
60	60	0	0	3/4	2	2	1/4		1/4	1		-3	39		318
60	60	0	0	3/4	2	2	1/4		1/4	1		-3	51		318
60	60	0	0	3/4	1	1	1/4		1/4	1		1	55		315
60	60	0	0	3/4	1	1	1/4		1/4	1		-3	63		315
60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		316
60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		317
61	61	0	0	3/4	2	1	1/4		1/4	1		-3	51		319
62	61	0	1/2	3/4	2	1	1/4		1/4	1		-3	51		320
62	61	0	1/2	3/4	2	1	1/4		1/4	1		-2	58		320
62	61	0	1/2	3/4	2	1	1/4		1/4	1		-5	61		320
63	62	0	0	3/4	2	1	1/4		1/4	1		-3	51		321
63	62	0	0	3/4	2	1	1/4		1/4	1		-2	58		321
63	62	0	0	3/4	2	1	1/4		1/4	1		-5	61		321
63	62	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		322
