mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
25	25	5/16	1/16		1/16	1		7	85	2	1	
25	25	3/8	1/16		1/16	1		16	88	1	1	
25	25	7/16	1/16		1/16	1		11	89	1	1	
26	26	0	1/16		1/16	1		16	88	2	1	
26	26	1/16	1/16		1/16	1		11	89	2	1	
26	26	1/8	1/16		1/16	1		13	91	1	1	
26	26	3/16	1/16		1/16	1		8	92	1	1	
26	26	1/4	1/16		1/16	1		12	84	2	1	
26	26	5/16	1/16		1/16	1		7	85	2	1	
26	26	3/8	1/16		1/16	1		16	88	1	1	
26	26	7/16	1/16		1/16	1		11	89	1	1	
27	27	0	1/16		1/16	1		13	79	2	1	
27	27	1/16	1/16		1/16	1		8	80	2	1	
27	27	1/8	1/16		1/16	1		12	84	1	1	
27	27	3/16	1/16		1/16	1		7	85	1	1	
27	27	1/4	1/16		1/16	1		16	76	2	1	
27	27	5/16	1/16		1/16	1		11	77	2	1	
27	27	3/8	1/16		1/16	1		13	79	1	1	
27	27	7/16	1/16		1/16	1		8	80	1	1	
28	28	0	1/16		1/16	1		12	72	2	1	
28	28	1/16	1/16		1/16	1		7	73	2	1	
28	28	1/8	1/16		1/16	1		16	76	1	1	
28	28	3/16	1/16		1/16	1		11	77	1	1	
28	28	1/4	1/16		1/16	1		13	67	2	1	
28	28	5/16	1/16		1/16	1		8	68	2	1	
28	28	3/8	1/16		1/16	1		12	72	1	1	
28	28	7/16	1/16		1/16	1		7	73	1	1	
29	29	0	1/16		1/16	1		16	64	2	1	
29	29	1/16	1/16		1/16	1		11	65	2	1	
29	29	1/8	1/16		1/16	1		12	72	1	1	
29	29	3/16	1/16		1/16	1		7	73	1	1	
29	29	1/4	1/16		1/16	1		12	60	2	1	
29	29	5/16	1/16		1/16	1		7	61	2	1	
29	29	3/8	1/16		1/16	1		12	72	1	1	
29	29	7/16	1/16		1/16	1		7	73	1	1	
30	30	0	1/16		1/16	1		12	60	2	1	
30	30	1/16	1/16		1/16	1		7	61	2	1	
30	30	1/8	1/16		1/16	1		12	72	1	1	
30	30	3/16	1/16		1/16	1		7	73	1	1	
30	30	1/4	1/16		1/16	1		12	48	2	1	
30	30	5/16	1/16		1/16	1		7	49	2	1	
30	30	3/8	1/16		1/16	1		12	60	1	1	
30	30	7/16	1/16		1/16	1		7	61	1	1	
31	31	0	1/16		1/16	1		12	60	2	1	
31	31	1/16	1/16		1/16	1		7	61	2	1	
31	31	1/8	1/16		1/16	1		12	72	1	1	
31	31	3/16	1/16		1/16	1		7	73	1	1	
31	31	1/4	1/16		1/16	1		12	48	2	1	
31	31	5/16	1/16		1/16	1		7	49	2	1	
31	31	3/8	1/16		1/16	1		12	60	1	1	
31	31	7/16	1/16		1/16	1		7	61	1	1	
32	32	0	3/8		1/4	3/2		2	50	2	1	
32	32	0	3/8		1/4	3/2		6	54	2	1	
32	32	0	3/8		1/4	3/2		6	66	1	1	
32	32	0	3/8		1/4	3/2		12	72	1	1	
32	32	3/8	1/8		1/8	1		7	49	2	1	
32	32	3/8	1/8		1/8	1		8	56	2	1	
32	32	3/8	1/8		1/8	1		11	65	1	1	
32	32	3/8	1/8		1/8	1		7	73	1	1	
33	33	0	1/4		1/4	1		5	47	2	1	
33	33	0	1/4		1/4	1		7	49	2	1	
33	33	0	1/4		1/4	1		11	65	1	1	
33	33	0	1/4		1/4	1		8	68	1	1	
33	33	3/8	1/8		1/8	1		10	46	2	1	
33	33	3/8	1/8		1/8	1		7	49	2	1	
33	33	3/8	1/8		1/8	1		6	66	1	1	
33	33	3/8	1/8		1/8	1		10	70	1	1	
34	34	0	3/16		1/8	3/2		8	44	2	1	
34	34	0	3/16		1/8	3/2		9	63	1	1	
34	34	0	3/16		1/8	3/2		5	71	1	1	
34	34	3/16	1/16		1/16	1		10	46	2	1	
34	34	3/16	1/16		1/16	1		7	61	1	1	
34	34	3/16	1/16		1/16	1		10	70	1	1	
34	34	1/4	1/8		1/8	1		5	47	2	1	
34	34	1/4	1/8		1/8	1		5	59	1	1	
34	34	1/4	1/8		1/8	1		8	68	1	1	
34	34	3/8	1/8		1/8	1		12	48	2	1	
34	34	3/8	1/8		1/8	1		10	58	1	1	
34	34	3/8	1/8		1/8	1		6	66	1	1	
35	35	0	1/4		1/4	1		7	49	2	1	
35	35	0	1/4		1/4	1		8	56	1	1	
35	35	0	1/4		1/4	1		11	65	1	1	
36	36	0	3/8		1/4	3/2		4	64	2	1	
36	36	0	3/8		1/4	3/2		1	67	2	1	
36	36	0	3/8		1/4	3/2		10	70	1	1	
36	36	0	3/8		1/4	3/2		7	73	1	1	
36	36	3/8	1/8		1/8	1		9	63	2	1	
36	36	3/8	1/8		1/8	1		6	66	2	1	
36	36	3/8	1/8		1/8	1		5	71	1	1	
36	36	3/8	1/8		1/8	1		9	75	1	1	
37	37	0	1/4		1/4	1		7	61	2	1	
37	37	0	1/4		1/4	1		4	64	2	1	
37	37	0	1/4		1/4	1		7	73	1	1	
37	37	0	1/4		1/4	1		4	76	1	1	
37	37	3/8	1/8		1/8	1		5	59	2	1	
37	37	3/8	1/8		1/8	1		9	63	2	1	
37	37	3/8	1/8		1/8	1		9	75	1	1	
37	37	3/8	1/8		1/8	1		6	78	1	1	
38	38	0	1/4		1/4	1		4	52	2	1	
38	38	0	3/16		1/8	3/2		8	56	2	2	
38	38	0	3/16		1/8	3/2		4	76	1	1	
38	38	0	3/16		1/8	3/2		8	80	1	1	
38	38	3/16	1/16		1/16	1		7	61	2	2	
38	38	3/16	1/16		1/16	1		7	73	1	1	
38	38	3/16	1/16		1/16	1		4	76	1	1	
38	38	1/4	1/8		1/8	1		6	54	2	2	
38	38	1/4	1/8		1/8	1		9	63	2	1	
38	38	1/4	1/8		1/8	1		5	71	1	1	
38	38	1/4	1/8		1/8	1		9	75	1	1	
38	38	3/8	1/8		1/8	1		6	54	2	2	
38	38	3/8	1/8		1/8	1		4	64	2	1	
38	38	3/8	1/8		1/8	1		10	70	1	1	
38	38	3/8	1/8		1/8	1		7	73	1	1	
39	39	0	1/4		1/4	1		5	59	2	1	
39	39	0	1/4		1/4	1		9	63	2	1	
39	39	0	1/4		1/4	1		5	71	1	1	
39	39	0	1/4		1/4	1		9	75	1	1	
40	40	0	3/8		1/4	3/2		9	63	2	1	
40	40	0	3/8		1/4	3/2		6	66	1	1	
40	40	0	3/8		1/4	3/2		5	71	1	1	
40	40	3/8	1/8		1/8	1		7	61	2	1	
40	40	3/8	1/8		1/8	1		6	66	1	1	
40	40	3/8	1/8		1/8	1		10	70	1	1	
41	41	0	1/4		1/4	1		5	59	2	1	
41	41	0	1/4		1/4	1		6	66	1	1	
41	41	0	1/4		1/4	1		9	75	1	1	
41	41	3/8	1/8		1/8	1		10	58	2	1	
41	41	3/8	1/8		1/8	1		6	66	1	1	
41	41	3/8	1/8		1/8	1		7	73	1	1	
42	42	0	3/16		1/8	3/2		8	56	2	1	
42	42	0	1/4		1/4	1		6	66	1	2	
42	42	0	3/16		1/8	3/2		5	71	1	1	
42	42	3/16	1/16		1/16	1		10	58	2	1	
42	42	3/16	1/16		1/16	1		10	70	1	1	
42	42	1/4	1/8		1/8	1		5	59	2	1	
42	42	1/4	1/8		1/8	1		6	66	1	2	
42	42	1/4	1/8		1/8	1		8	68	1	1	
42	42	3/8	1/8		1/8	1		7	49	2	1	
42	42	3/8	1/8		1/8	1		11	65	1	2	
42	42	3/8	1/8		1/8	1		7	73	1	1	
43	43	0	1/8		1/8	1		6	54	2	1	
43	43	0	1/16		1/16	1		10	70	1	1	
43	43	1/16	1/16		1/16	1		6	66	1	1	
43	43	1/8	1/8		1/8	1		7	61	2	1	
43	43	1/8	1/16		1/16	1		11	65	1	1	
43	43	3/16	1/16		1/16	1		6	66	1	1	
43	43	1/4	1/8		1/8	1		9	63	2	1	
43	43	1/4	1/16		1/16	1		5	71	1	1	
43	43	5/16	1/16		1/16	1		6	78	1	1	
43	43	3/8	1/8		1/8	1		7	61	2	1	
43	43	3/8	1/16		1/16	1		10	70	1	1	
43	43	7/16	1/16		1/16	1		6	78	1	1	
44	44	0	1/8		1/8	1		5	59	2	1	
44	44	0	1/16		1/16	1		9	75	1	1	
44	44	1/16	1/16		1/16	1		6	78	1	1	
44	44	1/8	1/8		1/8	1		10	58	2	1	
44	44	1/8	1/16		1/16	1		7	73	1	1	
44	44	3/16	1/16		1/16	1		6	78	1	1	
44	44	1/4	1/8		1/8	1		8	56	2	1	
44	44	1/4	1/16		1/16	1		11	77	1	1	
44	44	5/16	1/16		1/16	1		8	80	1	1	
44	44	3/8	1/8		1/8	1		7	49	2	1	
44	44	3/8	1/16		1/16	1		11	77	1	1	
44	44	7/16	1/16		1/16	1		7	85	1	1	
45	45	0	1/8		1/8	1		6	54	2	1	
45	45	0	1/16		1/16	1		6	78	1	1	
45	45	1/16	1/16		1/16	1		10	82	1	1	
45	45	1/8	1/8		1/8	1		7	49	2	1	
45	45	1/8	1/16		1/16	1		6	78	1	1	
45	45	3/16	1/16		1/16	1		7	85	1	1	
45	45	1/4	1/8		1/8	1		10	46	2	1	
45	45	1/4	1/16		1/16	1		6	78	1	1	
45	45	5/16	1/16		1/16	1		7	85	1	1	
45	45	3/8	1/8		1/8	1		7	49	2	1	
45	45	3/8	1/16		1/16	1		10	82	1	1	
45	45	7/16	1/16		1/16	1		7	85	1	1	
46	46	0	1/8		1/8	1		6	42	2	1	
46	46	0	1/16		1/16	1		10	82	1	1	
46	46	1/16	1/16		1/16	1		7	85	1	1	
46	46	1/8	1/8		1/8	1		7	49	2	1	
46	46	1/8	1/16		1/16	1		10	82	1	1	
46	46	3/16	1/16		1/16	1		7	85	1	1	
46	46	1/4	1/8		1/8	1		7	37	2	1	
46	46	1/4	1/16		1/16	1		8	80	1	1	
46	46	5/16	1/16		1/16	1		5	83	1	1	
46	46	3/8	1/8		1/8	1		7	49	2	1	
46	46	3/8	1/16		1/16	1		11	77	1	1	
46	46	7/16	1/16		1/16	1		7	85	1	1	
47	47	0	1/8		1/8	1		6	42	2	1	
47	47	0	1/16		1/16	1		10	82	1	1	
47	47	1/16	1/16		1/16	1		6	78	1	1	
47	47	1/8	1/8		1/8	1		7	61	2	1	
47	47	1/8	1/16		1/16	1		10	70	1	1	
47	47	3/16	1/16		1/16	1		6	78	1	1	
47	47	1/4	1/8		1/8	1		9	63	2	1	
47	47	1/4	1/16		1/16	1		5	71	1	1	
47	47	5/16	1/16		1/16	1		6	78	1	1	
47	47	3/8	1/8		1/8	1		7	61	2	1	
47	47	3/8	1/16		1/16	1		10	70	1	1	
47	47	7/16	1/16		1/16	1		6	78	1	1	
48	48	0	1/8		1/8	1		5	59	2	1	
48	48	0	1/16		1/16	1		9	75	1	1	
48	48	1/16	1/16		1/16	1		6	78	1	1	
48	48	1/8	1/8		1/8	1		10	58	2	1	
48	48	1/8	1/16		1/16	1		7	73	1	1	
48	48	3/16	1/16		1/16	1		6	78	1	1	
48	48	1/4	1/8		1/8	1		8	56	2	1	
48	48	1/4	1/16		1/16	1		11	77	1	1	
48	48	5/16	1/16		1/16	1		8	80	1	1	
48	48	3/8	1/8		1/8	1		7	49	2	1	
48	48	3/8	1/16		1/16	1		11	77	1	1	
48	48	7/16	1/16		1/16	1		7	85	1	1	
49	49	0	1/8		1/8	1		6	54	2	1	
49	49	0	1/16		1/16	1		6	78	1	1	
49	49	1/16	1/16		1/16	1		10	82	1	1	
49	49	1/8	1/8		1/8	1		6	42	2	1	
49	49	1/8	1/16		1/16	1		6	78	1	1	
49	49	3/16	1/16		1/16	1		7	85	1	1	
49	49	1/4	1/8		1/8	1		9	51	2	1	
49	49	1/4	1/16		1/16	1		6	78	1	1	
49	49	5/16	1/16		1/16	1		10	82	1	1	
49	49	3/8	1/8		1/8	1		9	39	2	1	
49	49	3/8	1/16		1/16	1		6	78	1	1	
49	49	7/16	1/16		1/16	1		9	87	1	1	
50	50	0	1/8		1/8	1		5	47	2	1	
50	50	0	1/16		1/16	1		6	78	1	1	
50	50	1/16	1/16		1/16	1		9	87	1	1	
50	50	1/8	1/8		1/8	1		5	35	2	1	
50	50	1/8	1/16		1/16	1		6	78	1	1	
50	50	3/16	1/16		1/16	1		9	87	1	1	
50	50	1/4	1/8		1/8	1		15	45	2	1	
50	50	1/4	1/16		1/16	1		6	78	1	1	
50	50	5/16	1/16		1/16	1		9	87	1	1	
50	50	3/8	1/8		1/8	1		15	33	2	1	
50	50	3/8	1/16		1/16	1		6	78	1	1	
50	50	7/16	1/16		1/16	1		9	87	1	1	
51	51	0	1/8		1/8	1		10	34	2	1	
51	51	0	1/8		1/8	1		10	46	2	1	
51	51	0	1/8		1/8	1		11	77	1	1	
51	51	0	1/8		1/8	1		14	86	1	1	
51	51	1/8	1/16		1/16	1		5	71	1	1	
51	51	3/16	1/16		1/16	1		10	70	1	1	
51	51	1/4	1/16		1/16	1		10	70	2	1	
51	51	5/16	1/16		1/16	1		8	68	2	1	
51	51	3/8	1/16		1/16	1		10	70	1	1	
51	51	7/16	1/16		1/16	1		8	68	1	1	
52	52	0	1/16		1/16	1		8	68	2	1	
52	52	1/16	1/16		1/16	1		6	66	2	1	
52	52	1/8	1/16		1/16	1		8	68	1	1	
52	52	3/16	1/16		1/16	1		6	66	1	1	
52	52	1/4	1/16		1/16	1		6	66	2	1	
52	52	5/16	1/16		1/16	1		11	65	2	1	
52	52	3/8	1/16		1/16	1		6	66	1	1	
52	52	7/16	1/16		1/16	1		11	65	1	1	
53	53	0	1/16		1/16	1		11	65	2	1	
53	53	1/16	1/16		1/16	1		9	63	2	1	
53	53	1/8	1/16		1/16	1		11	65	1	1	
53	53	3/16	1/16		1/16	1		9	63	1	1	
53	53	1/4	1/16		1/16	1		9	63	2	1	
53	53	5/16	1/16		1/16	1		7	61	2	1	
53	53	3/8	1/16		1/16	1		9	63	1	1	
53	53	7/16	1/16		1/16	1		7	61	1	1	
54	54	0	1/16		1/16	1		7	61	2	1	
54	54	1/16	1/16		1/16	1		5	59	2	1	
54	54	1/8	1/16		1/16	1		7	61	1	1	
54	54	3/16	1/16		1/16	1		5	59	1	1	
54	54	1/4	1/16		1/16	1		5	59	2	1	
54	54	5/16	1/16		1/16	1		10	58	2	1	
54	54	3/8	1/16		1/16	1		5	59	1	1	
54	54	7/16	1/16		1/16	1		10	58	1	1	
55	55	0	1/16		1/16	1		10	58	2	1	
55	55	1/16	1/16		1/16	1		15	57	2	1	
55	55	1/8	1/16		1/16	1		10	58	1	1	
55	55	3/16	1/16		1/16	1		15	57	1	1	
55	55	1/4	1/16		1/16	1		10	58	2	1	
55	55	5/16	1/16		1/16	1		8	56	2	1	
55	55	3/8	1/16		1/16	1		10	58	1	1	
55	55	7/16	1/16		1/16	1		8	56	1	1	
56	56	0	1/16		1/16	1		10	58	2	1	
56	56	1/16	1/16		1/16	1		6	54	2	1	
