mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	3	3/4	1/4		1/4	1		1	67	1	2	
4	3	3/4	1/4		1/4	1		3	69	1	1	
5	4	0	1/4		1/4	1		2	50	2	1	
5	4	0	1.0		1.0	1	1	2	50	2	2	
5	4	0	1/2		1/2	1		6	66	1	2	
5	4	0	1/2		1/2	1		2	74	1	1	
5	4	1/4	1/2		1/2	1		2	62	2	1	
5	4	1/2	0	acciaccatura	1/8	1		4	76	1	1	
5	4	1/2	1/8		1/8	1		2	74	1	1	
5	4	5/8	1/8		1/8	1		7	73	1	1	
5	4	3/4	1/4		1/4	1		7	61	2	1	
5	4	3/4	1/8		1/8	1		2	74	1	1	
5	4	7/8	1/8		1/8	1		4	76	1	1	
6	5	0	1.0		1.0	1	0	2	50	2	2	
6	5	0	1/4		1/4	1		0	60	2	1	
6	5	0	1/4		1/4	1		2	74	1	1	
6	5	1/4	1/4		1/4	1		5	59	2	1	
6	5	1/4	1/4		1/4	1		2	62	1	1	
6	5	1/4	3/4		1/2	3/2	1	2	62	1	2	
6	5	1/2	1/4		1/4	1		0	60	2	1	
6	5	1/2	1/4		1/4	1		4	64	1	1	
6	5	3/4	1/4		1/4	1		3	57	2	1	
6	5	3/4	1/4		1/4	1		6	66	1	1	
7	6	0	1.0		1.0	1	-1	2	50	2	2	
7	6	0	1/4		1/4	1		5	59	2	1	
7	6	0	1.0		1.0	1	0	2	62	1	2	
7	6	0	1/2		1/2	1		1	67	1	1	
7	6	1/4	1/4		1/4	1		1	55	2	1	
7	6	1/2	1/4		1/4	1		6	54	2	1	
7	6	1/2	1/8		1/8	1		5	71	1	1	
7	6	5/8	1/8		1/8	1		3	69	1	1	
7	6	3/4	1/4		1/4	1		2	50	2	1	
7	6	3/4	1/8		1/8	1		1	67	1	1	
7	6	7/8	1/8		1/8	1		3	69	1	1	
8	7	0	1/4		1/4	1		1	55	2	1	
8	7	0	1/4		1/4	1	-1	2	62	1	2	
8	7	0	1/4		1/4	1		5	71	1	1	
8	7	1/4	1/4		1/4	1		4	52	2	1	
8	7	1/4	1/4		1/4	1	1	4	64	1	2	
8	7	1/4	1/4		1/4	1		1	67	1	1	
8	7	1/2	1/4		1/4	1		0	48	2	1	
8	7	1/2	1/4		1/4	1	-1	4	64	1	2	
8	7	1/2	1/4		1/4	1		3	69	1	1	
8	7	1/2	1/4		1/4	1		0	72	1	1	
8	7	3/4	1/4		1/4	1		2	50	2	1	
8	7	3/4	1/4		1/4	1		0	60	1	2	
8	7	3/4	1/4		1/4	1		6	66	1	1	
8	7	3/4	1/4		1/4	1		3	69	1	1	
9	8	0	1/4		1/4	1		1	43	2	1	
9	8	0	1/4		1/4	1		5	59	1	2	
9	8	0	1/4		1/4	1		1	67	1	1	
9	8	1/4	1/2		1/2	1		1	55	2	1	
9	8	1/4	3/4		1/2	3/2	1	1	55	2	2	
9	8	1/2	1/4		1/4	1		5	71	1	2	
9	8	1/2	1/4		1/4	1		1	79	1	1	
9	8	3/4	1/4		1/4	1		3	57	2	1	
9	8	3/4	1/4		1/4	1		0	72	1	2	
9	8	3/4	1/4		1/4	1		6	78	1	1	
10	9	0	1.0		1.0	1	0	1	55	2	2	
10	9	0	1/4		1/4	1		5	59	2	1	
10	9	0	1/4		1/4	1		2	74	1	2	
10	9	0	1/4		1/4	1		-1	77	1	1	
10	9	1/4	1/4		1/4	1		0	60	2	1	
10	9	1/4	1/4		1/4	1		1	67	1	2	
10	9	1/4	1/4		1/4	1		4	76	1	1	
10	9	1/2	1/4		1/4	1		-3	63	2	1	
10	9	1/2	1/4		1/4	1		1	67	1	2	
10	9	1/2	1/4		1/4	1		0	72	1	2	
10	9	1/2	1/4		1/4	1		-3	75	1	1	
10	9	3/4	1/4		1/4	1		6	66	2	1	
10	9	3/4	1/4		1/4	1		3	69	1	2	
10	9	3/4	1/4		1/4	1		0	72	1	2	
10	9	3/4	1/4		1/4	1		-3	75	1	1	
11	10	0	1/4		1/4	1	-1	1	55	2	2	
11	10	0	1/4		1/4	1		1	67	2	1	
11	10	0	1/4		1/4	1		0	72	1	2	
11	10	0	1/4		1/4	1		-3	75	1	1	
11	10	1/4	1/4		1/4	1		1	55	2	1	
11	10	1/4	1/4		1/4	1		1	55	2	2	
11	10	1/4	1/4		1/4	1		5	71	1	2	
11	10	1/4	1/4		1/4	1		2	74	1	1	
11	10	1/2	1/4		1/4	1		2	62	2	1	
11	10	1/2	1/2		1/2	1		6	66	1	2	
11	10	1/2	1/2		1/2	1		3	69	1	2	
11	10	1/2	1/8		1/8	1		4	76	1	1	
11	10	5/8	1/8		1/8	1		2	74	1	1	
11	10	3/4	1/4		1/4	1		2	50	2	1	
11	10	3/4	1/8		1/8	1		7	73	1	1	
11	10	7/8	1/8		1/8	1		2	74	1	1	
12	11	0	1/4		1/4	1		1	55	2	1	
12	11	0	1/2		1/2	1		2	62	1	2	
12	11	0	1/2		1/2	1		1	67	1	2	
12	11	0	1/4		1/4	1		5	71	1	1	
12	11	1/4	1/4		1/4	1		1	43	2	1	
12	11	1/4	1/4		1/4	1		2	74	1	1	
12	11	1/2	1/4		1/4	1		2	50	2	1	
12	11	1/2	1/2		1/2	1		6	66	1	2	
12	11	1/2	1/2		1/2	1		3	69	1	2	
12	11	1/2	1/8		1/8	1		4	76	1	1	
12	11	5/8	1/8		1/8	1		2	74	1	1	
12	11	3/4	1/4		1/4	1		2	38	2	1	
12	11	3/4	1/8		1/8	1		7	73	1	1	
12	11	7/8	1/8		1/8	1		2	74	1	1	
13	12	0	1/4		1/4	1		1	43	2	1	
13	12	0	1/4		1/4	1		2	62	1	2	
13	12	0	1/4		1/4	1		1	67	1	2	
13	12	0	1/4		1/4	1		5	71	1	1	
13	12	1/4	1/2		1/2	1		1	55	2	1	
13	12	1/4	3/4		1/2	3/2	1	1	55	2	2	
13	12	1/2	1/4		1/4	1		5	71	1	2	
13	12	1/2	1/4		1/4	1		1	79	1	1	
13	12	3/4	1/4		1/4	1		3	57	2	1	
13	12	3/4	1/4		1/4	1		0	72	1	2	
13	12	3/4	1/4		1/4	1		6	78	1	1	
14	13	0	1.0		1.0	1	0	1	55	2	2	
14	13	0	1/4		1/4	1		5	59	2	1	
14	13	0	1/4		1/4	1		2	74	1	2	
14	13	0	1/4		1/4	1		-1	77	1	1	
14	13	1/4	1/4		1/4	1		0	60	2	1	
14	13	1/4	1/4		1/4	1		1	67	1	2	
14	13	1/4	1/4		1/4	1		4	76	1	1	
14	13	1/2	1/4		1/4	1		-3	63	2	1	
14	13	1/2	1/4		1/4	1		1	67	1	2	
14	13	1/2	1/4		1/4	1		0	72	1	2	
14	13	1/2	1/4		1/4	1		-3	75	1	1	
14	13	3/4	1/4		1/4	1		6	66	2	1	
14	13	3/4	1/4		1/4	1		3	69	1	2	
14	13	3/4	1/4		1/4	1		0	72	1	2	
14	13	3/4	1/4		1/4	1		-3	75	1	1	
15	14	0	1/4		1/4	1	-1	1	55	2	1	
15	14	0	1/4		1/4	1		1	67	2	1	
15	14	0	1/4		1/4	1		0	72	1	2	
15	14	0	1/4		1/4	1		-3	75	1	1	
15	14	1/4	1/4		1/4	1		1	55	2	1	
15	14	1/4	1/4		1/4	1		1	55	2	2	
15	14	1/4	1/4		1/4	1		5	71	1	2	
15	14	1/4	1/4		1/4	1		2	74	1	1	
15	14	1/2	1/4		1/4	1		2	62	2	1	
15	14	1/2	1/2		1/2	1		6	66	1	2	
15	14	1/2	1/2		1/2	1		3	69	1	2	
15	14	1/2	1/8		1/8	1		4	76	1	1	
15	14	5/8	1/8		1/8	1		2	74	1	1	
15	14	3/4	1/4		1/4	1		2	50	2	1	
15	14	3/4	1/8		1/8	1		7	73	1	1	
15	14	7/8	1/8		1/8	1		2	74	1	1	
16	15	0	1/4		1/4	1		1	55	2	1	
16	15	0	1/2		1/2	1		2	62	1	2	
16	15	0	1/2		1/2	1		1	67	1	2	
16	15	0	1/4		1/4	1		5	71	1	1	
16	15	1/4	1/4		1/4	1		1	43	2	1	
16	15	1/4	1/4		1/4	1		2	74	1	1	
16	15	1/2	1/4		1/4	1		2	50	2	1	
16	15	1/2	1/2		1/2	1		6	66	1	2	
16	15	1/2	1/2		1/2	1		3	69	1	2	
16	15	1/2	1/8		1/8	1		4	76	1	1	
16	15	5/8	1/8		1/8	1		2	74	1	1	
16	15	3/4	1/4		1/4	1		2	38	2	1	
16	15	3/4	1/8		1/8	1		7	73	1	1	
16	15	7/8	1/8		1/8	1		2	74	1	1	
17	16	0	1/4		1/4	1		1	43	2	1	
17	16	0	1/4		1/4	1		2	62	1	2	
17	16	0	1/4		1/4	1		1	67	1	2	
17	16	0	1/4		1/4	1		5	71	1	1	
17	16	1/4	1/4		1/4	1		1	31	2	1	
17	16	1/2	0	acciaccatura	1/8	1		4	52	2	1	
17	16	1/2	1/8		1/8	1		2	50	2	1	
17	16	5/8	1/8		1/8	1		7	49	2	1	
17	16	3/4	1/8		1/8	1		2	50	2	1	
17	16	7/8	1/8		1/8	1		4	52	2	1	
18	17	0	1/4		1/4	1		2	50	2	1	
18	17	1/12	1/12		1/8	2/3		5	83	1	1	
18	17	1/6	1/12		1/8	2/3		0	84	1	1	
18	17	1/4	1/4		1/4	1		2	38	2	1	
18	17	1/4	3/4		1/2	3/2	1	2	38	2	2	
18	17	1/4	1/12		1/8	2/3		2	86	1	1	
18	17	1/3	1/12		1/8	2/3		0	84	1	1	
18	17	5/12	1/12		1/8	2/3		5	83	1	1	
18	17	1/2	1/4		1/4	1		4	40	2	1	
18	17	1/2	1/12		1/8	2/3		0	84	1	1	
18	17	7/12	1/12		1/8	2/3		3	81	1	1	
18	17	2/3	1/12		1/8	2/3		5	83	1	1	
18	17	3/4	1/4		1/4	1		6	42	2	1	
18	17	3/4	1/12		1/8	2/3		0	84	1	1	
18	17	5/6	1/12		1/8	2/3		5	83	1	1	
18	17	11/12	1/12		1/8	2/3		3	81	1	1	
19	18	0	1.0		1.0	1	0	2	38	2	2	
19	18	0	1/2		1/2	1		1	43	2	1	
19	18	0	1/12		1/8	2/3		5	83	1	1	
19	18	1/12	1/12		1/8	2/3		1	79	1	1	
19	18	1/6	1/12		1/8	2/3		3	81	1	1	
19	18	1/4	1/12		1/8	2/3		5	83	1	1	
19	18	1/3	1/12		1/8	2/3		3	81	1	1	
19	18	5/12	1/12		1/8	2/3		1	79	1	1	
19	18	1/2	1/8		1/8	1		5	47	2	1	
19	18	1/2	1/12		1/8	2/3		6	78	1	1	
19	18	7/12	1/12		1/8	2/3		4	76	1	1	
19	18	5/8	1/8		1/8	1		3	45	2	1	
19	18	2/3	1/12		1/8	2/3		2	74	1	1	
19	18	3/4	1/8		1/8	1		1	43	2	1	
19	18	3/4	1/12		1/8	2/3		0	72	1	1	
19	18	5/6	1/12		1/8	2/3		5	71	1	1	
19	18	7/8	1/8		1/8	1		3	45	2	1	
19	18	11/12	1/12		1/8	2/3		3	69	1	1	
20	19	0	1/2		1/2	1	-1	2	38	2	2	
20	19	0	1/4		1/4	1		5	47	2	1	
20	19	0	1/12		1/8	2/3		1	67	1	1	
20	19	1/12	1/12		1/8	2/3		2	74	1	1	
20	19	1/6	1/12		1/8	2/3		7	73	1	1	
20	19	1/4	1/4		1/4	1		1	43	2	1	
20	19	1/4	1/12		1/8	2/3		2	74	1	1	
20	19	1/3	1/12		1/8	2/3		5	71	1	1	
20	19	5/12	1/12		1/8	2/3		3	69	1	1	
20	19	1/2	1/2		1/2	1		2	38	2	2	
20	19	1/2	1/4		1/4	1		7	49	2	1	
20	19	1/2	1/12		1/8	2/3		1	67	1	1	
20	19	7/12	1/12		1/8	2/3		4	76	1	1	
20	19	2/3	1/12		1/8	2/3		9	75	1	1	
20	19	3/4	1/4		1/4	1		3	45	2	1	
20	19	3/4	1/12		1/8	2/3		4	76	1	1	
20	19	5/6	1/12		1/8	2/3		7	73	1	1	
20	19	11/12	1/12		1/8	2/3		1	67	1	1	
21	20	0	1/2		1/2	1		2	38	2	2	
21	20	0	1/2		1/2	1		2	50	2	1	
21	20	0	1/12		1/8	2/3		6	66	1	1	
21	20	1/12	1/12		1/8	2/3		2	74	1	1	
21	20	1/6	1/12		1/8	2/3		7	73	1	1	
21	20	1/4	1/12		1/8	2/3		2	74	1	1	
21	20	1/3	1/12		1/8	2/3		3	69	1	1	
21	20	5/12	1/12		1/8	2/3		6	66	1	1	
21	20	1/2	0	acciaccatura	1/8	1		4	52	2	1	
21	20	1/2	1/8		1/8	1		2	50	2	1	
21	20	1/2	1/4		1/4	1		2	62	1	1	
21	20	5/8	1/8		1/8	1		7	49	2	1	
21	20	3/4	1/8		1/8	1		2	50	2	1	
21	20	7/8	1/8		1/8	1		4	52	2	1	
22	21	0	1/4		1/4	1		2	50	2	1	
22	21	1/12	1/12		1/8	2/3		5	83	1	1	
22	21	1/6	1/12		1/8	2/3		0	84	1	1	
22	21	1/4	1/4		1/4	1		2	38	2	1	
22	21	1/4	3/4		1/2	3/2	1	2	38	2	2	
22	21	1/4	1/12		1/8	2/3		2	86	1	1	
22	21	1/3	1/12		1/8	2/3		0	84	1	1	
22	21	5/12	1/12		1/8	2/3		5	83	1	1	
22	21	1/2	1/4		1/4	1		4	40	2	1	
22	21	1/2	1/12		1/8	2/3		0	84	1	1	
22	21	7/12	1/12		1/8	2/3		3	81	1	1	
22	21	2/3	1/12		1/8	2/3		5	83	1	1	
22	21	3/4	1/4		1/4	1		6	42	2	1	
22	21	3/4	1/12		1/8	2/3		0	84	1	1	
22	21	5/6	1/12		1/8	2/3		5	83	1	1	
22	21	11/12	1/12		1/8	2/3		3	81	1	1	
23	22	0	1.0		1.0	1	0	2	38	2	2	
23	22	0	1/2		1/2	1		1	43	2	1	
23	22	0	1/12		1/8	2/3		5	83	1	1	
23	22	1/12	1/12		1/8	2/3		1	79	1	1	
23	22	1/6	1/12		1/8	2/3		3	81	1	1	
23	22	1/4	1/12		1/8	2/3		5	83	1	1	
23	22	1/3	1/12		1/8	2/3		3	81	1	1	
23	22	5/12	1/12		1/8	2/3		1	79	1	1	
23	22	1/2	1/8		1/8	1		5	47	2	1	
23	22	1/2	1/12		1/8	2/3		6	78	1	1	
23	22	7/12	1/12		1/8	2/3		4	76	1	1	
23	22	5/8	1/8		1/8	1		3	45	2	1	
23	22	2/3	1/12		1/8	2/3		2	74	1	1	
23	22	3/4	1/8		1/8	1		1	43	2	1	
23	22	3/4	1/12		1/8	2/3		0	72	1	1	
23	22	5/6	1/12		1/8	2/3		5	71	1	1	
23	22	7/8	1/8		1/8	1		3	45	2	1	
23	22	11/12	1/12		1/8	2/3		3	69	1	1	
24	23	0	1/2		1/2	1	-1	2	38	2	2	
24	23	0	1/4		1/4	1		5	47	2	1	
24	23	0	1/12		1/8	2/3		1	67	1	1	
24	23	1/12	1/12		1/8	2/3		6	66	1	1	
24	23	1/6	1/12		1/8	2/3		1	67	1	1	
24	23	1/4	1/4		1/4	1		1	43	2	1	
24	23	1/4	1/12		1/8	2/3		3	69	1	1	
24	23	1/3	1/12		1/8	2/3		5	71	1	1	
24	23	5/12	1/12		1/8	2/3		0	72	1	1	
24	23	1/2	1/2		1/2	1		2	38	2	2	
24	23	1/2	1/4		1/4	1		0	48	2	1	
24	23	1/2	1/12		1/8	2/3		2	74	1	1	
24	23	7/12	1/12		1/8	2/3		2	62	1	1	
24	23	2/3	1/12		1/8	2/3		7	61	1	1	
24	23	3/4	1/4		1/4	1		3	45	2	1	
24	23	3/4	1/12		1/8	2/3		2	62	1	1	
24	23	5/6	1/12		1/8	2/3		4	64	1	1	
24	23	11/12	1/12		1/8	2/3		6	66	1	1	
25	24	0	1/4		1/4	1		1	31	2	1	
25	24	0	1/4		1/4	1		1	43	2	1	
25	24	0	1/4		1/4	1		1	67	1	1	
25	24	1/4	3/4		1/2	3/2	1	1	43	2	2	
25	24	1/2	1/8		1/8	1		1	55	1	1	
25	24	1/2	1/4		1/4	1		1	55	2	1	
25	24	5/8	1/8		1/8	1		1	67	1	1	
25	24	3/4	1/4		1/4	1		6	54	2	1	
25	24	3/4	1/8		1/8	1		3	57	1	1	
25	24	7/8	1/8		1/8	1		3	69	1	1	
26	25	0	1.0		1.0	1	0	1	43	2	2	
26	25	0	1/4		1/4	1		-1	53	2	1	
26	25	0	1/8		1/8	1		5	59	1	1	
26	25	0	1/8		1/8	1		1	67	1	1	
26	25	1/8	1/8		1/8	1		5	71	1	1	
26	25	1/4	1/4		1/4	1		4	52	2	1	
26	25	1/4	1/8		1/8	1		0	60	1	1	
26	25	1/4	1/8		1/8	1		1	67	1	1	
26	25	3/8	1/8		1/8	1		0	72	1	1	
26	25	1/2	1/4		1/4	1		-3	51	2	1	
26	25	1/2	1/8		1/8	1		7	61	1	1	
26	25	1/2	1/8		1/8	1		1	67	1	1	
26	25	1/2	1/8		1/8	1		-2	70	1	1	
26	25	5/8	1/8		1/8	1		7	73	1	1	
26	25	3/4	1/4		1/4	1		-3	51	2	1	
26	25	3/4	1/8		1/8	1		7	61	1	1	
26	25	3/4	1/8		1/8	1		1	67	1	1	
26	25	3/4	1/8		1/8	1		-2	70	1	1	
26	25	7/8	1/8		1/8	1		7	73	1	1	
27	26	0	1/2		1/2	1	-1	1	43	2	2	
27	26	0	1/4		1/4	1		-3	51	2	1	
27	26	0	1/8		1/8	1		7	61	1	1	
27	26	0	1/8		1/8	1		1	67	1	1	
27	26	0	1/8		1/8	1		-2	70	1	1	
27	26	1/8	1/8		1/8	1		7	73	1	1	
27	26	1/4	1/4		1/4	1		2	50	2	1	
27	26	1/4	1/8		1/8	1		2	62	1	1	
27	26	1/4	1/8		1/8	1		1	67	1	1	
27	26	1/4	1/8		1/8	1		5	71	1	1	
27	26	3/8	1/8		1/8	1		2	74	1	1	
27	26	1/2	1/12		1/8	2/3		2	38	2	1	
27	26	1/2	1/2		1/2	1		6	66	1	2	
27	26	1/2	1/2		1/2	1		3	69	1	2	
27	26	1/2	1/8		1/8	1		4	76	1	1	
27	26	7/12	1/12		1/8	2/3		2	50	2	1	
27	26	5/8	1/8		1/8	1		2	74	1	1	
27	26	2/3	1/12		1/8	2/3		6	54	2	1	
27	26	3/4	1/12		1/8	2/3		3	57	2	1	
27	26	3/4	1/8		1/8	1		7	73	1	1	
27	26	5/6	1/12		1/8	2/3		6	54	2	1	
27	26	7/8	1/8		1/8	1		2	74	1	1	
27	26	11/12	1/12		1/8	2/3		2	50	2	1	
28	27	0	1/12		1/8	2/3		1	43	2	1	
28	27	0	1/2		1/2	1		2	62	1	2	
28	27	0	1/2		1/2	1		1	67	1	2	
28	27	0	1/4		1/4	1		5	71	1	1	
28	27	1/12	1/12		1/8	2/3		2	50	2	1	
28	27	1/6	1/12		1/8	2/3		1	55	2	1	
28	27	1/4	1/12		1/8	2/3		5	59	2	1	
28	27	1/4	1/4		1/4	1		2	74	1	1	
28	27	1/3	1/12		1/8	2/3		1	55	2	1	
28	27	5/12	1/12		1/8	2/3		2	50	2	1	
28	27	1/2	1/12		1/8	2/3		2	38	2	1	
28	27	1/2	1/2		1/2	1		6	66	1	2	
28	27	1/2	1/2		1/2	1		3	69	1	2	
28	27	1/2	1/8		1/8	1		4	76	1	1	
28	27	7/12	1/12		1/8	2/3		2	50	2	1	
28	27	5/8	1/8		1/8	1		2	74	1	1	
28	27	2/3	1/12		1/8	2/3		6	54	2	1	
28	27	3/4	1/12		1/8	2/3		3	57	2	1	
28	27	3/4	1/8		1/8	1		7	73	1	1	
28	27	5/6	1/12		1/8	2/3		6	54	2	1	
28	27	7/8	1/8		1/8	1		2	74	1	1	
28	27	11/12	1/12		1/8	2/3		2	50	2	1	
29	28	0	1/4		1/4	1		1	43	2	1	
29	28	0	1.0		1.0	1	1	1	43	2	2	
29	28	0	1/4		1/4	1		2	62	1	2	
29	28	0	1/4		1/4	1		1	67	1	2	
29	28	0	1/4		1/4	1		5	71	1	1	
29	28	1/4	1/2		1/2	1		1	55	2	1	
29	28	1/2	1/8		1/8	1		1	67	1	1	
29	28	5/8	1/8		1/8	1		1	79	1	1	
29	28	3/4	1/4		1/4	1		6	54	2	1	
29	28	3/4	1/8		1/8	1		3	69	1	1	
29	28	7/8	1/8		1/8	1		1	79	1	1	
30	29	0	1.0		1.0	1	0	1	43	2	2	
30	29	0	1/4		1/4	1		-1	53	2	1	
30	29	0	1/8		1/8	1		1	67	1	1	
30	29	0	1/8		1/8	1		5	71	1	1	
30	29	1/8	1/8		1/8	1		1	79	1	1	
30	29	1/4	1/4		1/4	1		4	52	2	1	
30	29	1/4	1/8		1/8	1		1	67	1	1	
30	29	1/4	1/8		1/8	1		0	72	1	1	
30	29	3/8	1/8		1/8	1		1	79	1	1	
30	29	1/2	1/4		1/4	1		-3	51	2	1	
30	29	1/2	1/8		1/8	1		1	67	1	1	
30	29	1/2	1/8		1/8	1		-2	70	1	1	
30	29	1/2	1/8		1/8	1		7	73	1	1	
30	29	5/8	1/8		1/8	1		1	79	1	1	
30	29	3/4	1/4		1/4	1		-3	51	2	1	
30	29	3/4	1/8		1/8	1		1	67	1	1	
30	29	3/4	1/8		1/8	1		-2	70	1	1	
30	29	3/4	1/8		1/8	1		7	73	1	1	
30	29	7/8	1/8		1/8	1		1	79	1	1	
31	30	0	1/2		1/2	1	-1	1	43	2	2	
31	30	0	1/4		1/4	1		-3	51	2	1	
31	30	0	1/8		1/8	1		1	67	1	1	
31	30	0	1/8		1/8	1		-2	70	1	1	
31	30	0	1/8		1/8	1		7	73	1	1	
31	30	1/8	1/8		1/8	1		1	79	1	1	
31	30	1/4	1/4		1/4	1		2	50	2	1	
31	30	1/4	1/8		1/8	1		1	67	1	1	
31	30	1/4	1/8		1/8	1		5	71	1	1	
31	30	1/4	1/8		1/8	1		2	74	1	1	
31	30	3/8	1/8		1/8	1		1	79	1	1	
31	30	1/2	1/4		1/4	1		2	38	2	2	
31	30	1/2	1/8		1/8	1		4	52	2	1	
31	30	1/2	1/12		1/8	2/3		6	66	1	1	
31	30	7/12	1/12		1/8	2/3		3	69	1	1	
31	30	5/8	1/8		1/8	1		2	50	2	1	
31	30	2/3	1/12		1/8	2/3		2	74	1	1	
31	30	3/4	1/8		1/8	1		7	49	2	1	
31	30	3/4	1/12		1/8	2/3		6	78	1	1	
31	30	5/6	1/12		1/8	2/3		2	74	1	1	
31	30	7/8	1/8		1/8	1		2	50	2	1	
31	30	11/12	1/12		1/8	2/3		3	69	1	1	
32	31	0	1/2		1/2	1		1	43	2	2	
32	31	0	1/4		1/4	1		5	47	2	1	
32	31	0	1/12		1/8	2/3		1	67	1	1	
32	31	1/12	1/12		1/8	2/3		5	71	1	1	
32	31	1/6	1/12		1/8	2/3		2	74	1	1	
32	31	1/4	1/4		1/4	1		2	50	2	1	
32	31	1/4	1/12		1/8	2/3		1	79	1	1	
32	31	1/3	1/12		1/8	2/3		2	74	1	1	
32	31	5/12	1/12		1/8	2/3		5	71	1	1	
32	31	1/2	1/4		1/4	1		2	38	2	2	
32	31	1/2	1/8		1/8	1		4	52	2	1	
32	31	1/2	1/12		1/8	2/3		6	66	1	1	
32	31	7/12	1/12		1/8	2/3		3	69	1	1	
32	31	5/8	1/8		1/8	1		2	50	2	1	
32	31	2/3	1/12		1/8	2/3		2	74	1	1	
32	31	3/4	1/8		1/8	1		7	49	2	1	
32	31	3/4	1/12		1/8	2/3		6	78	1	1	
32	31	5/6	1/12		1/8	2/3		2	74	1	1	
32	31	7/8	1/8		1/8	1		2	50	2	1	
32	31	11/12	1/12		1/8	2/3		3	69	1	1	
33	32	0	1/4		1/4	1		1	43	2	2	
33	32	0	1/4		1/4	1		5	47	2	1	
33	32	0	1/12		1/8	2/3		1	67	1	1	
33	32	1/12	1/12		1/8	2/3		5	71	1	1	
33	32	1/6	1/12		1/8	2/3		2	74	1	1	
33	32	1/4	1/12		1/8	2/3		1	79	1	1	
33	32	1/3	1/12		1/8	2/3		2	74	1	1	
33	32	5/12	1/12		1/8	2/3		5	71	1	1	
33	32	1/2	1/12		1/8	2/3		5	47	2	1	
33	32	1/2	1/8		1/8	1		0	84	1	1	
33	32	7/12	1/12		1/8	2/3		6	54	2	1	
33	32	5/8	1/8		1/8	1		5	83	1	1	
33	32	2/3	1/12		1/8	2/3		5	59	2	1	
33	32	3/4	1/12		1/8	2/3		9	63	2	1	
33	32	3/4	1/8		1/8	1		10	82	1	1	
33	32	5/6	1/12		1/8	2/3		5	59	2	1	
33	32	7/8	1/8		1/8	1		5	83	1	1	
33	32	11/12	1/12		1/8	2/3		6	54	2	1	
34	33	0	1/12		1/8	2/3		4	52	2	1	
34	33	0	1/4		1/4	1		1	79	1	1	
34	33	1/12	1/12		1/8	2/3		1	55	2	1	
34	33	1/6	1/12		1/8	2/3		5	59	2	1	
34	33	1/4	1/12		1/8	2/3		4	64	2	1	
34	33	1/4	1/4		1/4	1		5	83	1	1	
34	33	1/3	1/12		1/8	2/3		5	59	2	1	
34	33	5/12	1/12		1/8	2/3		1	55	2	1	
34	33	1/2	1/12		1/8	2/3		5	47	2	1	
34	33	1/2	1/8		1/8	1		0	84	1	1	
34	33	7/12	1/12		1/8	2/3		6	54	2	1	
34	33	5/8	1/8		1/8	1		5	83	1	1	
34	33	2/3	1/12		1/8	2/3		5	59	2	1	
34	33	3/4	1/12		1/8	2/3		9	63	2	1	
34	33	3/4	1/8		1/8	1		10	82	1	1	
34	33	5/6	1/12		1/8	2/3		5	59	2	1	
34	33	7/8	1/8		1/8	1		5	83	1	1	
34	33	11/12	1/12		1/8	2/3		6	54	2	1	
35	34	0	1/12		1/8	2/3		4	52	2	1	
35	34	0	1/4		1/4	1		1	79	1	1	
35	34	1/12	1/12		1/8	2/3		1	55	2	1	
