mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	2/2	1	1	1/2		1/2	1		1	67		59
7	6	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		66
7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54		67
7	6	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		60
7	6	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		61
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		68
7	6	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		62
7	6	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		63
8	7	0	0	2/2	2	1	1/4		1/4	1		1	55		78
8	7	0	0	2/2	1	2	1/4		1/4	1	-1	2	62		74
8	7	0	0	2/2	1	1	1/4		1/4	1		5	71		70
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52		79
8	7	1/4	1/4	2/2	1	2	1/4		1/4	1	1	4	64		75
8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		71
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48		80
8	7	1/2	1/2	2/2	1	2	1/4		1/4	1	-1	4	64		76
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		72
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		72
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		81
8	7	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60		77
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		73
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		73
9	8	0	0	2/2	2	1	1/4		1/4	1		1	43		88
9	8	0	0	2/2	1	2	1/4		1/4	1		5	59		85
9	8	0	0	2/2	1	1	1/4		1/4	1		1	67		82
9	8	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		89
9	8	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	1	55		91
9	8	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71		86
9	8	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		83
9	8	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		90
9	8	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72		87
9	8	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		84
10	9	0	0	2/2	2	2	1		1	1	0	1	55		104
10	9	0	0	2/2	2	1	1/4		1/4	1		5	59		100
10	9	0	0	2/2	1	2	1/4		1/4	1		2	74		96
10	9	0	0	2/2	1	1	1/4		1/4	1		-1	77		92
10	9	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		101
10	9	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67		97
10	9	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		93
10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		102
10	9	1/2	1/2	2/2	1	2	1/4		1/4	1		1	67		98
10	9	1/2	1/2	2/2	1	2	1/4		1/4	1		0	72		98
10	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		94
10	9	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		103
10	9	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69		99
10	9	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72		99
10	9	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		95
11	10	0	0	2/2	2	2	1/4		1/4	1	-1	1	55		118
11	10	0	0	2/2	2	1	1/4		1/4	1		1	67		114
11	10	0	0	2/2	1	2	1/4		1/4	1		0	72		111
11	10	0	0	2/2	1	1	1/4		1/4	1		-3	75		105
11	10	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		115
11	10	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		119
11	10	1/4	1/4	2/2	1	2	1/4		1/4	1		5	71		112
11	10	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		106
11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		116
11	10	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		113
11	10	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		113
11	10	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		107
11	10	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		108
11	10	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		117
11	10	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		109
11	10	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		110
12	11	0	0	2/2	2	1	1/4		1/4	1		1	55		128
12	11	0	0	2/2	1	2	1/2		1/2	1		2	62		126
12	11	0	0	2/2	1	2	1/2		1/2	1		1	67		126
12	11	0	0	2/2	1	1	1/4		1/4	1		5	71		120
12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		1	43		129
12	11	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		121
12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		130
12	11	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		127
12	11	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		127
12	11	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		122
12	11	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		123
12	11	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		131
12	11	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		124
12	11	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		125
13	12	0	0	2/2	2	1	1/4		1/4	1		1	43		138
13	12	0	0	2/2	1	2	1/4		1/4	1		2	62		135
13	12	0	0	2/2	1	2	1/4		1/4	1		1	67		135
13	12	0	0	2/2	1	1	1/4		1/4	1		5	71		132
13	12	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		139
13	12	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	1	55		141
13	12	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71		136
13	12	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		133
13	12	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		140
13	12	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72		137
13	12	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		134
14	13	0	0	2/2	2	2	1		1	1	0	1	55		154
14	13	0	0	2/2	2	1	1/4		1/4	1		5	59		150
14	13	0	0	2/2	1	2	1/4		1/4	1		2	74		146
14	13	0	0	2/2	1	1	1/4		1/4	1		-1	77		142
14	13	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		151
14	13	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67		147
14	13	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		143
14	13	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		152
14	13	1/2	1/2	2/2	1	2	1/4		1/4	1		1	67		148
14	13	1/2	1/2	2/2	1	2	1/4		1/4	1		0	72		148
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		144
14	13	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		153
14	13	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69		149
14	13	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72		149
14	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		145
15	14	0	0	2/2	2	1	1/4		1/4	1	-1	1	55		164
15	14	0	0	2/2	2	1	1/4		1/4	1		1	67		164
15	14	0	0	2/2	1	2	1/4		1/4	1		0	72		161
15	14	0	0	2/2	1	1	1/4		1/4	1		-3	75		155
15	14	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		165
15	14	1/4	1/4	2/2	2	2	1/4		1/4	1		1	55		168
15	14	1/4	1/4	2/2	1	2	1/4		1/4	1		5	71		162
15	14	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		156
15	14	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		166
15	14	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		163
15	14	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		163
15	14	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		157
15	14	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		158
15	14	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		167
15	14	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		159
15	14	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		160
16	15	0	0	2/2	2	1	1/4		1/4	1		1	55		177
16	15	0	0	2/2	1	2	1/2		1/2	1		2	62		175
16	15	0	0	2/2	1	2	1/2		1/2	1		1	67		175
16	15	0	0	2/2	1	1	1/4		1/4	1		5	71		169
16	15	1/4	1/4	2/2	2	1	1/4		1/4	1		1	43		178
16	15	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		170
16	15	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		179
16	15	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		176
16	15	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		176
16	15	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		171
16	15	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		172
16	15	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38		180
16	15	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		173
16	15	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		174
17	16	0	0	2/2	2	1	1/4		1/4	1		1	43		183
17	16	0	0	2/2	1	2	1/4		1/4	1		2	62		182
17	16	0	0	2/2	1	2	1/4		1/4	1		1	67		182
17	16	0	0	2/2	1	1	1/4		1/4	1		5	71		181
17	16	1/4	1/4	2/2	2	1	1/4		1/4	1		1	31		184
17	16	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		4	52		185
17	16	1/2	1/2	2/2	2	1	1/8		1/8	1		2	50		186
17	16	5/8	5/8	2/2	2	1	1/8		1/8	1		7	49		187
17	16	3/4	3/4	2/2	2	1	1/8		1/8	1		2	50		188
17	16	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		189
18	17	0	0	2/2	2	1	1/4		1/4	1		2	50		201
18	17	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83		190
18	17	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	84		191
18	17	1/4	1/4	2/2	2	1	1/4		1/4	1		2	38		202
18	17	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	2	38		205
18	17	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		192
18	17	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	84		193
18	17	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		194
18	17	1/2	1/2	2/2	2	1	1/4		1/4	1		4	40		203
18	17	1/2	1/2	2/2	1	1	1/12		1/8	2/3		0	84		195
18	17	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		196
18	17	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		197
18	17	3/4	3/4	2/2	2	1	1/4		1/4	1		6	42		204
18	17	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	84		198
18	17	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		199
18	17	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	81		200
19	18	0	0	2/2	2	2	1		1	1	0	2	38		223
19	18	0	0	2/2	2	1	1/2		1/2	1		1	43		218
19	18	0	0	2/2	1	1	1/12		1/8	2/3		5	83		206
19	18	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	79		207
19	18	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	81		208
19	18	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	83		209
19	18	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	81		210
19	18	5/12	5/12	2/2	1	1	1/12		1/8	2/3		1	79		211
19	18	1/2	1/2	2/2	2	1	1/8		1/8	1		5	47		219
19	18	1/2	1/2	2/2	1	1	1/12		1/8	2/3		6	78		212
19	18	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		213
19	18	5/8	5/8	2/2	2	1	1/8		1/8	1		3	45		220
19	18	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	74		214
19	18	3/4	3/4	2/2	2	1	1/8		1/8	1		1	43		221
19	18	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	72		215
19	18	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		216
19	18	7/8	7/8	2/2	2	1	1/8		1/8	1		3	45		222
19	18	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69		217
20	19	0	0	2/2	2	2	1/2		1/2	1	-1	2	38		240
20	19	0	0	2/2	2	1	1/4		1/4	1		5	47		236
20	19	0	0	2/2	1	1	1/12		1/8	2/3		1	67		224
20	19	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74		225
20	19	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73		226
20	19	1/4	1/4	2/2	2	1	1/4		1/4	1		1	43		237
20	19	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74		227
20	19	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		228
20	19	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	69		229
20	19	1/2	1/2	2/2	2	2	1/2		1/2	1		2	38		241
20	19	1/2	1/2	2/2	2	1	1/4		1/4	1		7	49		238
20	19	1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	67		230
20	19	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		231
20	19	2/3	2/3	2/2	1	1	1/12		1/8	2/3		9	75		232
20	19	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		239
20	19	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76		233
20	19	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	73		234
20	19	11/12	11/12	2/2	1	1	1/12		1/8	2/3		1	67		235
21	20	0	0	2/2	2	2	1/2		1/2	1		2	38		255
21	20	0	0	2/2	2	1	1/2		1/2	1		2	50		249
21	20	0	0	2/2	1	1	1/12		1/8	2/3		6	66		242
21	20	1/12	1/12	2/2	1	1	1/12		1/8	2/3		2	74		243
21	20	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	73		244
21	20	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	74		245
21	20	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	69		246
21	20	5/12	5/12	2/2	1	1	1/12		1/8	2/3		6	66		247
21	20	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		4	52		250
21	20	1/2	1/2	2/2	2	1	1/8		1/8	1		2	50		251
21	20	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		248
21	20	5/8	5/8	2/2	2	1	1/8		1/8	1		7	49		252
21	20	3/4	3/4	2/2	2	1	1/8		1/8	1		2	50		253
21	20	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		254
22	21	0	0	2/2	2	1	1/4		1/4	1		2	50		267
22	21	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83		256
22	21	1/6	1/6	2/2	1	1	1/12		1/8	2/3		0	84		257
22	21	1/4	1/4	2/2	2	1	1/4		1/4	1		2	38		268
22	21	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	2	38		271
22	21	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86		258
22	21	1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	84		259
22	21	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83		260
22	21	1/2	1/2	2/2	2	1	1/4		1/4	1		4	40		269
22	21	1/2	1/2	2/2	1	1	1/12		1/8	2/3		0	84		261
22	21	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		262
22	21	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		263
22	21	3/4	3/4	2/2	2	1	1/4		1/4	1		6	42		270
22	21	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	84		264
22	21	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		265
22	21	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	81		266
23	22	0	0	2/2	2	2	1		1	1	0	2	38		289
23	22	0	0	2/2	2	1	1/2		1/2	1		1	43		284
23	22	0	0	2/2	1	1	1/12		1/8	2/3		5	83		272
23	22	1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	79		273
23	22	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	81		274
23	22	1/4	1/4	2/2	1	1	1/12		1/8	2/3		5	83		275
23	22	1/3	1/3	2/2	1	1	1/12		1/8	2/3		3	81		276
23	22	5/12	5/12	2/2	1	1	1/12		1/8	2/3		1	79		277
23	22	1/2	1/2	2/2	2	1	1/8		1/8	1		5	47		285
23	22	1/2	1/2	2/2	1	1	1/12		1/8	2/3		6	78		278
23	22	7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76		279
23	22	5/8	5/8	2/2	2	1	1/8		1/8	1		3	45		286
23	22	2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	74		280
23	22	3/4	3/4	2/2	2	1	1/8		1/8	1		1	43		287
23	22	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	72		281
23	22	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		282
23	22	7/8	7/8	2/2	2	1	1/8		1/8	1		3	45		288
23	22	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69		283
24	23	0	0	2/2	2	2	1/2		1/2	1	-1	2	38		306
24	23	0	0	2/2	2	1	1/4		1/4	1		5	47		302
24	23	0	0	2/2	1	1	1/12		1/8	2/3		1	67		290
24	23	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	66		291
24	23	1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	67		292
24	23	1/4	1/4	2/2	2	1	1/4		1/4	1		1	43		303
24	23	1/4	1/4	2/2	1	1	1/12		1/8	2/3		3	69		293
24	23	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	71		294
24	23	5/12	5/12	2/2	1	1	1/12		1/8	2/3		0	72		295
24	23	1/2	1/2	2/2	2	2	1/2		1/2	1		2	38		307
24	23	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48		304
24	23	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	74		296
24	23	7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	62		297
24	23	2/3	2/3	2/2	1	1	1/12		1/8	2/3		7	61		298
24	23	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		305
24	23	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	62		299
24	23	5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	64		300
24	23	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	66		301
25	24	0	0	2/2	2	1	1/4		1/4	1		1	31		313
25	24	0	0	2/2	2	1	1/4		1/4	1		1	43		313
25	24	0	0	2/2	1	1	1/4		1/4	1		1	67		308
25	24	1/4	1/4	2/2	2	2	3/4		1/2	3/2	1	1	43		316
25	24	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55		309
25	24	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		314
25	24	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		310
25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		315
25	24	3/4	3/4	2/2	1	1	1/8		1/8	1		3	57		311
25	24	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		312
26	25	0	0	2/2	2	2	1		1	1	0	1	43		329
26	25	0	0	2/2	2	1	1/4		1/4	1		-1	53		325
26	25	0	0	2/2	1	1	1/8		1/8	1		5	59		317
26	25	0	0	2/2	1	1	1/8		1/8	1		1	67		317
26	25	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		318
26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52		326
26	25	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		319
26	25	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		319
26	25	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		320
26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51		327
26	25	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61		321
26	25	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		321
26	25	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		321
26	25	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		322
26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	51		328
26	25	3/4	3/4	2/2	1	1	1/8		1/8	1		7	61		323
26	25	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		323
26	25	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		323
26	25	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		324
27	26	0	0	2/2	2	2	1/2		1/2	1	-1	1	43		347
27	26	0	0	2/2	2	1	1/4		1/4	1		-3	51		339
27	26	0	0	2/2	1	1	1/8		1/8	1		7	61		330
27	26	0	0	2/2	1	1	1/8		1/8	1		1	67		330
27	26	0	0	2/2	1	1	1/8		1/8	1		-2	70		330
27	26	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73		331
27	26	1/4	1/4	2/2	2	1	1/4		1/4	1		2	50		340
27	26	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62		332
27	26	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		332
27	26	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		332
27	26	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		333
27	26	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	38		341
27	26	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		338
27	26	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		338
27	26	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		334
27	26	7/12	7/12	2/2	2	1	1/12		1/8	2/3		2	50		342
27	26	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		335
27	26	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	54		343
27	26	3/4	3/4	2/2	2	1	1/12		1/8	2/3		3	57		344
27	26	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		336
27	26	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	54		345
27	26	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		337
27	26	11/12	11/12	2/2	2	1	1/12		1/8	2/3		2	50		346
28	27	0	0	2/2	2	1	1/12		1/8	2/3		1	43		356
28	27	0	0	2/2	1	2	1/2		1/2	1		2	62		354
28	27	0	0	2/2	1	2	1/2		1/2	1		1	67		354
28	27	0	0	2/2	1	1	1/4		1/4	1		5	71		348
28	27	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	50		357
28	27	1/6	1/6	2/2	2	1	1/12		1/8	2/3		1	55		358
28	27	1/4	1/4	2/2	2	1	1/12		1/8	2/3		5	59		359
28	27	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		349
28	27	1/3	1/3	2/2	2	1	1/12		1/8	2/3		1	55		360
28	27	5/12	5/12	2/2	2	1	1/12		1/8	2/3		2	50		361
28	27	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	38		362
28	27	1/2	1/2	2/2	1	2	1/2		1/2	1		6	66		355
28	27	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69		355
