mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	0	0	3/4	2	1	1/4		1/4	1		5	47	49
6	6	0	0	3/4	2	1	1/4		1/4	1		6	54	49
6	6	0	0	3/4	1	1	1/4		1/4	1		9	63	42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	50
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	50
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	43
6	6	1/2	1/2	3/4	1	1	0	grace32	1/32	1		3	57	44
6	6	1/2	1/2	3/4	1	1	0	grace32	1/32	1		5	59	45
6	6	1/2	1/2	3/4	1	1	0	grace32	1/32	1		3	57	46
6	6	1/2	1/2	3/4	1	1	0	grace32	1/32	1		8	56	47
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	51
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	51
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	48
7	7	0	0	3/4	2	1	1/4		1/4	1		4	52	55
7	7	0	0	3/4	1	1	1/4		1/4	1		8	56	52
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		7	37	57
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		7	49	57
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	56
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	53
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	58
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	58
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	54
8	8	0	0	3/4	2	2	1/2		1/2	1		0	36	67
8	8	0	0	3/4	2	1	1/4		1/4	1		4	40	64
8	8	0	0	3/4	1	2	1/4		1/4	1		1	55	61
8	8	0	0	3/4	1	1	1/2		1/2	1		10	58	59
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	65
8	8	1/4	1/4	3/4	1	2	1/4		1/4	1		4	52	62
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		5	35	68
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	66
8	8	1/2	1/2	3/4	1	2	1/4		1/4	1		9	51	63
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	60
9	9	0	0	3/4	2	1	1/4		1/4	1		5	59	74
9	9	0	0	3/4	1	1	1/4		1/4	1		5	71	69
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		9	51	77
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	75
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	72
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	70
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		11	53	78
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	76
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	73
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	71
10	10	0	0	3/4	2	1	1/4		1/4	1		6	54	84
10	10	0	0	3/4	2	1	1/4		1/4	1		5	59	84
10	10	0	0	3/4	1	1	1/4		1/4	1		5	71	79
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	85
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	85
10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	82
10	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	80
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	86
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	86
10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	83
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	81
11	11	0	0	3/4	2	1	1/4		1/4	1		4	52	92
11	11	0	0	3/4	2	1	1/4		1/4	1		5	59	92
11	11	0	0	3/4	1	1	1/4		1/4	1		3	69	87
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	93
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	93
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	90
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	88
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	94
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	94
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	91
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	89
12	12	0	0	3/4	2	1	1/4		1/4	1		9	51	98
12	12	0	0	3/4	2	1	1/4		1/4	1		5	59	98
12	12	0	0	3/4	1	1	1/4		1/4	1		9	63	95
12	12	0	0	3/4	1	1	1/4		1/4	1		8	68	95
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	99
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	99
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	96
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		13	67	96
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	100
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	100
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	97
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	97
13	13	0	0	3/4	1	1	0	grace32	1/32	1		3	57	101
13	13	0	0	3/4	1	1	0	grace32	1/32	1		7	61	102
13	13	0	0	3/4	1	1	0	grace32	1/32	1		6	66	103
13	13	0	0	3/4	2	1	1/4		1/4	1		6	42	107
13	13	0	0	3/4	2	1	1/4		1/4	1		6	54	107
13	13	0	0	3/4	1	1	1/4		1/4	1		3	69	104
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	108
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	108
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	105
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	109
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	109
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	109
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	106
14	14	0	0	3/4	1	1	0	grace32	1/32	1		9	63	110
14	14	0	0	3/4	1	1	0	grace32	1/32	1		6	66	111
14	14	0	0	3/4	1	1	0	grace32	1/32	1		3	69	112
14	14	0	0	3/4	2	1	0	grace32	1/32	1	1	9	51	117
14	14	0	0	3/4	2	1	0	grace32	1/32	1	1	6	54	118
14	14	0	0	3/4	2	1	0	grace32	1/32	1	1	3	57	119
14	14	0	0	3/4	2	1	0	grace32	1/32	1	1	5	59	120
14	14	0	0	3/4	2	1	1/2		1/2	1	0	9	51	121
14	14	0	0	3/4	2	1	1/2		1/2	1	0	6	54	121
14	14	0	0	3/4	2	1	1/2		1/2	1	0	3	57	121
14	14	0	0	3/4	2	1	1/2		1/2	1	0	5	59	121
14	14	0	0	3/4	1	1	3/8		1/4	3/2		7	73	113
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	114
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	9	51	122
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	6	54	122
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	3	57	122
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	5	59	122
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	115
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	115
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	123
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	123
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	123
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	116
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	116
15	15	0	0	3/4	2	2	1/2		1/2	1		5	47	133
15	15	0	0	3/4	1	2	1/4		1/4	1		4	64	128
15	15	0	0	3/4	1	1	3/16		1/8	3/2		8	68	124
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	125
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	131
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	129
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	126
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	134
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	132
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	130
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	127
16	16	0	0	3/4	2	1	1/4		1/4	1		4	40	137
16	16	0	0	3/4	1	1	1/2		1/2	1		5	59	135
16	16	0	0	3/4	1	1	1/2		1/2	1		9	63	135
16	16	0	0	3/4	1	1	1/2		1/2	1		6	66	135
16	16	0	0	3/4	1	1	1/2		1/2	1		3	69	135
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	138
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	139
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	136
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	136
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	136
17	17	0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	140
17	17	0	0	3/4	2	1	1/4		1/4	1		4	40	144
17	17	0	0	3/4	1	1	1/2		1/2	1		5	83	141
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	145
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	146
17	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	76	142
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	143
18	18	0	0	3/4	2	1	1/4		1/4	1		6	42	151
18	18	0	0	3/4	1	1	1/4		1/4	1		4	76	147
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	152
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	152
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	152
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	152
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1	1	9	75	148
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	153
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	153
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	153
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	153
18	18	1/2	1/2	3/4	1	1	3/16		1/8	3/2	-1	9	75	149
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	150
19	19	0	0	3/4	1	1	0	grace32	1/32	1		5	71	154
19	19	0	0	3/4	2	1	1/4		1/4	1		8	44	164
19	19	0	0	3/4	1	1	3/8		1/4	3/2		5	83	155
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	165
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	165
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	165
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	165
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	156
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	166
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	166
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	166
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	166
19	19	1/2	1/2	3/4	1	1	1/40		1/32	4/5		4	76	157
19	19	21/40	21/40	3/4	1	1	1/40		1/32	4/5		6	78	158
19	19	11/20	11/20	3/4	1	1	1/40		1/32	4/5		4	76	159
19	19	23/40	23/40	3/4	1	1	1/40		1/32	4/5		9	75	160
19	19	3/5	3/5	3/4	1	1	1/40		1/32	4/5		4	76	161
19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78	162
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		8	80	163
20	20	0	0	3/4	2	1	1/4		1/4	1		3	45	170
20	20	0	0	3/4	1	1	1/4		1/4	1		8	80	167
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	171
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	171
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	171
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	171
20	20	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	168
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	172
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	172
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	172
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	172
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	169
21	21	0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	173
21	21	0	0	3/4	2	1	1/4		1/4	1		8	44	178
21	21	0	0	3/4	1	1	3/8		1/4	3/2		5	83	174
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	179
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	179
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	179
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	179
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	175
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	180
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	180
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	180
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	180
21	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	176
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	177
22	22	0	0	3/4	2	1	1/4		1/4	1		6	42	186
22	22	0	0	3/4	1	1	1/8		1/8	1		4	76	181
22	22	1/8	1/8	3/4	1	1	1/4		1/4	1		9	75	182
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	187
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	187
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	187
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	187
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	183
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		9	39	188
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	188
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	184
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	185
23	23	0	0	3/4	2	2	1/4		1/4	1		4	40	200
23	23	0	0	3/4	2	1	1/4		1/4	1		5	47	196
23	23	0	0	3/4	1	1	1/8		1/8	1		3	69	189
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	190
23	23	1/4	1/4	3/4	2	2	1/8		1/8	1		9	39	201
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	197
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	191
23	23	3/8	3/8	3/4	2	2	1/8		1/8	1		2	38	202
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	192
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		7	37	198
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		7	37	203
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	193
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	195
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		6	30	199
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	194
25	24	0	0	3/4	2	2	1/2		1/2	1		6	30	234
25	24	0	0	3/4	2	1	1/8		1/8	1		7	37	228
25	24	0	0	3/4	1	2	1/2		1/2	1		10	70	226
25	24	0	0	3/4	1	1	1/8		1/8	1		6	78	220
25	24	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	229
25	24	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	221
25	24	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42	230
25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	222
25	24	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	231
25	24	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	223
25	24	1/2	1/2	3/4	2	1	1/8		1/8	1		5	35	232
25	24	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	232
25	24	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71	227
25	24	1/2	1/2	3/4	1	1	3/16		1/8	3/2		9	75	224
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		7	37	233
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		4	40	233
25	24	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	225
26	25	0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	235
26	25	0	0	3/4	2	1	1/4		1/4	1		9	39	240
26	25	0	0	3/4	2	1	1/4		1/4	1		6	42	240
26	25	0	0	3/4	1	1	3/8		1/4	3/2		5	83	236
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	241
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	241
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	241
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	237
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	242
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	242
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	242
26	25	1/2	1/2	3/4	1	1	3/16		1/8	3/2		12	72	238
26	25	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73	239
27	26	0	0	3/4	1	1	0	acciaccatura	1/32	1		7	73	243
27	26	0	0	3/4	2	1	1/4		1/4	1		6	42	248
27	26	0	0	3/4	1	1	3/8		1/4	3/2		3	81	244
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	249
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	249
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	245
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	250
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	250
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	250
27	26	1/2	1/2	3/4	1	1	3/16		1/8	3/2		10	70	246
27	26	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	247
28	27	0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	251
28	27	0	0	3/4	2	1	1/4		1/4	1		4	40	257
28	27	0	0	3/4	1	1	3/8		1/4	3/2		8	80	252
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	258
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	258
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	258
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	253
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	259
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	7	61	259
28	27	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	64	256
28	27	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	254
28	27	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	255
29	28	0	0	3/4	2	2	1/4		1/4	1		9	51	272
29	28	0	0	3/4	2	1	1/8		1/8	1	-1	7	61	266
29	28	0	0	3/4	1	1	1/8		1/8	1	-1	4	64	260
29	28	0	0	3/4	1	1	1/8		1/8	1		4	76	260
29	28	1/8	1/8	3/4	2	1	1/8		1/8	1	1	5	59	267
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1	1	9	63	261
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1	1	9	75	261
29	28	1/4	1/4	3/4	2	2	1/4		1/4	1		9	51	273
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	5	59	268
29	28	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	9	63	262
29	28	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	9	75	262
29	28	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58	269
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	263
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		13	67	263
29	28	1/2	1/2	3/4	2	2	1/8		1/8	1		8	44	274
29	28	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	270
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59	264
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	264
29	28	5/8	5/8	3/4	2	2	1/8		1/8	1		6	42	275
29	28	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	271
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	265
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	265
30	29	0	0	3/4	1	1	0	acciaccatura	1/32	1		3	81	276
30	29	0	0	3/4	2	1	1/4		1/4	1		6	42	281
30	29	0	0	3/4	1	1	3/8		1/4	3/2		3	93	277
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	282
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	282
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	278
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	283
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	283
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	283
30	29	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	279
30	29	11/16	11/16	3/4	1	1	1/16		1/16	1		7	85	280
31	30	0	0	3/4	2	1	1/4		1/4	1		9	39	290
31	30	0	0	3/4	1	1	3/16		1/8	3/2		10	82	284
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	285
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	291
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	291
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	291
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	291
31	30	1/4	1/4	3/4	1	1	3/16		1/8	3/2		10	82	286
31	30	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83	287
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	292
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	292
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	292
31	30	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	288
31	30	11/16	11/16	3/4	1	1	1/16		1/16	1		8	80	289
32	31	0	0	3/4	1	1	0	grace32	1/32	1		8	80	293
32	31	0	0	3/4	2	1	1/4		1/4	1		5	47	303
32	31	0	0	3/4	1	1	1/8		1/8	1		8	92	294
32	31	1/8	1/8	3/4	1	1	0	grace32	1/32	1		8	80	295
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1	1	4	88	296
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	304
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	304
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	304
