mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	5/8	1/8		1/8	1		3	45	2	1	
5	5	0	0	grace32	1/32	1		5	59	1	1	
5	5	0	0	grace32	1/32	1		4	64	1	1	
5	5	0	0	grace32	1/32	1		8	68	1	1	
5	5	0	1/4		1/4	1		8	44	2	1	
5	5	0	1/2		1/2	1		8	44	2	2	
5	5	0	1/4		1/4	1		5	71	1	1	
5	5	1/4	1/4		1/4	1		8	56	2	1	
5	5	1/4	1/4		1/4	1		5	59	1	2	
5	5	1/4	3/8		1/4	3/2		4	64	1	1	
5	5	1/2	1/4		1/4	1		3	45	2	1	
5	5	1/2	1/4		1/4	1		7	61	1	2	
5	5	5/8	1/16		1/16	1		8	68	1	1	
5	5	11/16	1/16		1/16	1		6	66	1	1	
6	6	0	1/4		1/4	1		5	47	2	1	
6	6	0	1/4		1/4	1		6	54	2	1	
6	6	0	1/4		1/4	1		9	63	1	1	
6	6	1/4	1/4		1/4	1		7	49	2	1	
6	6	1/4	1/4		1/4	1		4	52	2	1	
6	6	1/4	1/4		1/4	1		5	59	1	1	
6	6	1/2	0	grace32	1/32	1		3	57	1	1	
6	6	1/2	0	grace32	1/32	1		5	59	1	1	
6	6	1/2	0	grace32	1/32	1		3	57	1	1	
6	6	1/2	0	grace32	1/32	1		8	56	1	1	
6	6	1/2	1/4		1/4	1		9	51	2	1	
6	6	1/2	1/4		1/4	1		6	54	2	1	
6	6	1/2	1/4		1/4	1		3	57	1	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	1/4		1/4	1		8	56	1	1	
7	7	1/4	1/4		1/4	1		7	37	2	2	
7	7	1/4	1/4		1/4	1		7	49	2	2	
7	7	1/4	1/2		1/2	1		4	52	2	1	
7	7	1/4	3/8		1/4	3/2		4	64	1	1	
7	7	1/2	1/4		1/4	1		0	36	2	2	
7	7	1/2	1/4		1/4	1		0	48	2	2	
7	7	5/8	1/8		1/8	1		10	58	1	1	
8	8	0	1/2		1/2	1		0	36	2	2	
8	8	0	1/4		1/4	1		4	40	2	1	
8	8	0	1/4		1/4	1		1	55	1	2	
8	8	0	1/2		1/2	1		10	58	1	1	
8	8	1/4	1/4		1/4	1		1	43	2	1	
8	8	1/4	1/4		1/4	1		4	52	1	2	
8	8	1/2	1/4		1/4	1		5	35	2	2	
8	8	1/2	1/4		1/4	1		5	47	2	1	
8	8	1/2	1/4		1/4	1		9	51	1	2	
8	8	1/2	1/4		1/4	1		5	59	1	1	
9	9	0	1/4		1/4	1		5	59	2	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	1/4	1/4		1/4	1		9	51	2	2	
9	9	1/4	1/4		1/4	1		5	59	2	1	
9	9	1/4	1/4		1/4	1		6	66	1	2	
9	9	1/4	3/8		1/4	3/2		5	71	1	1	
9	9	1/2	1/4		1/4	1		11	53	2	2	
9	9	1/2	1/4		1/4	1		5	59	2	1	
9	9	1/2	1/4		1/4	1		8	68	1	2	
9	9	5/8	1/8		1/8	1		7	73	1	1	
10	10	0	1/4		1/4	1		6	54	2	1	
10	10	0	1/4		1/4	1		5	59	2	1	
10	10	0	1/4		1/4	1		5	71	1	1	
10	10	1/4	1/4		1/4	1		7	49	2	1	
10	10	1/4	1/4		1/4	1		5	59	2	1	
10	10	1/4	1/4		1/4	1		4	64	1	2	
10	10	1/4	3/8		1/4	3/2		3	69	1	1	
10	10	1/2	1/4		1/4	1		9	51	2	1	
10	10	1/2	1/4		1/4	1		5	59	2	1	
10	10	1/2	1/4		1/4	1		6	66	1	2	
10	10	5/8	1/8		1/8	1		5	71	1	1	
11	11	0	1/4		1/4	1		4	52	2	1	
11	11	0	1/4		1/4	1		5	59	2	1	
11	11	0	1/4		1/4	1		3	69	1	1	
11	11	1/4	1/4		1/4	1		5	47	2	1	
11	11	1/4	1/4		1/4	1		5	59	2	1	
11	11	1/4	1/4		1/4	1		4	64	1	2	
11	11	1/4	3/8		1/4	3/2		8	68	1	1	
11	11	1/2	1/4		1/4	1		7	49	2	1	
11	11	1/2	1/4		1/4	1		7	61	2	1	
11	11	1/2	1/4		1/4	1		4	64	1	2	
11	11	5/8	1/8		1/8	1		4	76	1	1	
12	12	0	1/4		1/4	1		9	51	2	1	
12	12	0	1/4		1/4	1		5	59	2	1	
12	12	0	1/4		1/4	1		9	63	1	1	
12	12	0	1/4		1/4	1		8	68	1	1	
12	12	1/4	1/4		1/4	1		9	51	2	1	
12	12	1/4	1/4		1/4	1		10	58	2	1	
12	12	1/4	1/4		1/4	1		7	61	1	1	
12	12	1/4	1/4		1/4	1		13	67	1	1	
12	12	1/2	1/4		1/4	1		8	44	2	1	
12	12	1/2	1/4		1/4	1		8	56	2	1	
12	12	1/2	1/4		1/4	1		5	59	1	1	
12	12	1/2	1/4		1/4	1		8	68	1	1	
13	13	0	0	grace32	1/32	1		3	57	1	1	
13	13	0	0	grace32	1/32	1		7	61	1	1	
13	13	0	0	grace32	1/32	1		6	66	1	1	
13	13	0	1/4		1/4	1		6	42	2	1	
13	13	0	1/4		1/4	1		6	54	2	1	
13	13	0	1/4		1/4	1		3	69	1	1	
13	13	1/4	1/4		1/4	1		6	54	2	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	3/8		1/4	3/2		3	69	1	1	
13	13	1/2	1/4		1/4	1		4	52	2	1	
13	13	1/2	1/4		1/4	1		6	54	2	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	5/8	1/8		1/8	1		7	73	1	1	
14	14	0	0	grace32	1/32	1		9	63	1	1	
14	14	0	0	grace32	1/32	1		6	66	1	1	
14	14	0	0	grace32	1/32	1		3	69	1	1	
14	14	0	0	grace32	1/32	1	1	9	51	2	1	
14	14	0	0	grace32	1/32	1	1	6	54	2	1	
14	14	0	0	grace32	1/32	1	1	3	57	2	1	
14	14	0	0	grace32	1/32	1	1	5	59	2	1	
14	14	0	1/2		1/2	1	0	9	51	2	1	
14	14	0	1/2		1/2	1	0	6	54	2	1	
14	14	0	1/2		1/2	1	0	3	57	2	1	
14	14	0	1/2		1/2	1	0	5	59	2	1	
14	14	0	3/8		1/4	3/2		7	73	1	1	
14	14	3/8	1/8		1/8	1		5	71	1	1	
14	14	1/2	1/8		1/8	1	-1	9	51	2	1	
14	14	1/2	1/8		1/8	1	-1	6	54	2	1	
14	14	1/2	1/8		1/8	1	-1	3	57	2	1	
14	14	1/2	1/8		1/8	1	-1	5	59	2	1	
14	14	1/2	1/8		1/8	1		6	66	1	1	
14	14	1/2	1/8		1/8	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		4	52	2	1	
14	14	5/8	1/8		1/8	1		8	56	2	1	
14	14	5/8	1/8		1/8	1		5	59	2	1	
14	14	5/8	1/8		1/8	1		4	64	1	1	
14	14	5/8	1/8		1/8	1		8	68	1	1	
15	15	0	1/2		1/2	1		5	47	2	2	
15	15	0	1/4		1/4	1		4	64	1	2	
15	15	0	3/16		1/8	3/2		8	68	1	1	
15	15	3/16	1/16		1/16	1		3	69	1	1	
15	15	1/4	1/4		1/4	1		8	56	2	1	
15	15	1/4	1/4		1/4	1		4	64	1	2	
15	15	1/4	3/8		1/4	3/2		5	71	1	1	
15	15	1/2	1/4		1/4	1		5	47	2	2	
15	15	1/2	1/4		1/4	1		6	54	2	1	
15	15	1/2	1/4		1/4	1		9	63	1	2	
15	15	5/8	1/8		1/8	1		3	69	1	1	
16	16	0	1/4		1/4	1		4	40	2	1	
16	16	0	1/2		1/2	1		5	59	1	1	
16	16	0	1/2		1/2	1		9	63	1	1	
16	16	0	1/2		1/2	1		6	66	1	1	
16	16	0	1/2		1/2	1		3	69	1	1	
16	16	1/4	1/4		1/4	1		5	47	2	1	
16	16	1/2	1/4		1/4	1		4	52	2	1	
16	16	1/2	1/4		1/4	1		5	59	1	1	
16	16	1/2	1/4		1/4	1		4	64	1	1	
16	16	1/2	1/4		1/4	1		8	68	1	1	
17	17	0	0	acciaccatura	1/32	1		5	71	1	1	
17	17	0	1/4		1/4	1		4	40	2	1	
17	17	0	1/2		1/2	1		5	83	1	1	
17	17	1/4	1/4		1/4	1		5	47	2	1	
17	17	1/4	1/4		1/4	1		4	52	2	1	
17	17	1/4	1/4		1/4	1		8	56	2	1	
17	17	1/4	1/4		1/4	1		5	59	2	1	
17	17	1/2	1/4		1/4	1		5	47	2	1	
17	17	1/2	1/4		1/4	1		4	52	2	1	
17	17	1/2	1/4		1/4	1		8	56	2	1	
17	17	1/2	1/4		1/4	1		5	59	2	1	
17	17	1/2	3/16		1/8	3/2		4	76	1	1	
17	17	11/16	1/16		1/16	1		6	78	1	1	
18	18	0	1/4		1/4	1		6	42	2	1	
18	18	0	1/4		1/4	1		4	76	1	1	
18	18	1/4	1/4		1/4	1		5	47	2	1	
18	18	1/4	1/4		1/4	1		6	54	2	1	
18	18	1/4	1/4		1/4	1		3	57	2	1	
18	18	1/4	1/4		1/4	1		5	59	2	1	
18	18	1/4	1/4		1/4	1	1	9	75	1	1	
18	18	1/2	1/4		1/4	1		5	47	2	1	
18	18	1/2	1/4		1/4	1		6	54	2	1	
18	18	1/2	1/4		1/4	1		3	57	2	1	
18	18	1/2	1/4		1/4	1		5	59	2	1	
18	18	1/2	3/16		1/8	3/2	-1	9	75	1	1	
18	18	11/16	1/16		1/16	1		5	71	1	1	
19	19	0	0	grace32	1/32	1		5	71	1	1	
19	19	0	1/4		1/4	1		8	44	2	1	
19	19	0	3/8		1/4	3/2		5	83	1	1	
19	19	1/4	1/4		1/4	1		5	47	2	1	
19	19	1/4	1/4		1/4	1		4	52	2	1	
19	19	1/4	1/4		1/4	1		8	56	2	1	
19	19	1/4	1/4		1/4	1		5	59	2	1	
19	19	3/8	1/8		1/8	1		9	75	1	1	
19	19	1/2	1/4		1/4	1		5	47	2	1	
19	19	1/2	1/4		1/4	1		4	52	2	1	
19	19	1/2	1/4		1/4	1		8	56	2	1	
19	19	1/2	1/4		1/4	1		5	59	2	1	
19	19	1/2	1/40		1/32	4/5		4	76	1	1	
19	19	21/40	1/40		1/32	4/5		6	78	1	1	
19	19	11/20	1/40		1/32	4/5		4	76	1	1	
19	19	23/40	1/40		1/32	4/5		9	75	1	1	
19	19	3/5	1/40		1/32	4/5		4	76	1	1	
19	19	5/8	1/16		1/16	1		6	78	1	1	
19	19	11/16	1/16		1/16	1		8	80	1	1	
20	20	0	1/4		1/4	1		3	45	2	1	
20	20	0	1/4		1/4	1		8	80	1	1	
20	20	1/4	1/4		1/4	1		5	47	2	1	
20	20	1/4	1/4		1/4	1		9	51	2	1	
20	20	1/4	1/4		1/4	1		6	54	2	1	
20	20	1/4	1/4		1/4	1		5	59	2	1	
20	20	1/4	3/8		1/4	3/2		6	78	1	1	
20	20	1/2	1/4		1/4	1		5	47	2	1	
20	20	1/2	1/4		1/4	1		9	51	2	1	
20	20	1/2	1/4		1/4	1		6	54	2	1	
20	20	1/2	1/4		1/4	1		5	59	2	1	
20	20	5/8	1/8		1/8	1		9	75	1	1	
21	21	0	0	acciaccatura	1/32	1		5	71	1	1	
21	21	0	1/4		1/4	1		8	44	2	1	
21	21	0	3/8		1/4	3/2		5	83	1	1	
21	21	1/4	1/4		1/4	1		5	47	2	1	
21	21	1/4	1/4		1/4	1		4	52	2	1	
21	21	1/4	1/4		1/4	1		8	56	2	1	
21	21	1/4	1/4		1/4	1		5	59	2	1	
21	21	3/8	1/8		1/8	1		8	80	1	1	
21	21	1/2	1/4		1/4	1		5	47	2	1	
21	21	1/2	1/4		1/4	1		4	52	2	1	
21	21	1/2	1/4		1/4	1		8	56	2	1	
21	21	1/2	1/4		1/4	1		5	59	2	1	
21	21	1/2	3/16		1/8	3/2		6	78	1	1	
21	21	11/16	1/16		1/16	1		4	76	1	1	
22	22	0	1/4		1/4	1		6	42	2	1	
22	22	0	1/8		1/8	1		4	76	1	1	
22	22	1/8	1/4		1/4	1		9	75	1	1	
22	22	1/4	1/4		1/4	1		5	47	2	1	
22	22	1/4	1/4		1/4	1		9	51	2	1	
22	22	1/4	1/4		1/4	1		6	54	2	1	
22	22	1/4	1/4		1/4	1		3	57	2	1	
22	22	3/8	1/8		1/8	1		7	73	1	1	
22	22	1/2	1/4		1/4	1		9	39	2	1	
22	22	1/2	1/4		1/4	1		5	47	2	1	
22	22	1/2	1/8		1/8	1		5	71	1	1	
22	22	5/8	1/8		1/8	1		3	69	1	1	
23	23	0	1/4		1/4	1		4	40	2	2	
23	23	0	1/4		1/4	1		5	47	2	1	
23	23	0	1/8		1/8	1		3	69	1	1	
23	23	1/8	1/8		1/8	1		8	68	1	1	
23	23	1/4	1/8		1/8	1		9	39	2	2	
23	23	1/4	1/4		1/4	1		5	47	2	1	
23	23	1/4	1/8		1/8	1		6	66	1	1	
23	23	3/8	1/8		1/8	1		2	38	2	2	
23	23	3/8	1/8		1/8	1		5	71	1	1	
23	23	1/2	1/8		1/8	1		7	37	2	1	
23	23	1/2	1/4		1/4	1		7	37	2	2	
23	23	1/2	1/8		1/8	1		10	70	1	1	
23	23	1/2	1/4		1/4	1		10	70	1	2	
23	23	5/8	1/8		1/8	1		6	30	2	1	
23	23	5/8	1/8		1/8	1		4	76	1	1	
24	24	0	1/2		1/2	1		6	30	2	2	1
24	24	0	1/8		1/8	1		7	37	2	1	1
24	24	0	1/2		1/2	1		10	70	1	2	1
24	24	0	1/8		1/8	1		6	78	1	1	1
24	24	1/8	1/8		1/8	1		1	43	2	1	1
24	24	1/8	1/8		1/8	1		4	76	1	1	1
24	24	1/4	1/8		1/8	1		6	42	2	1	1
24	24	1/4	1/8		1/8	1		6	78	1	1	1
24	24	3/8	1/8		1/8	1		4	40	2	1	1
24	24	3/8	1/8		1/8	1		1	79	1	1	1
24	24	1/2	1/8		1/8	1		5	35	2	1	1
24	24	1/2	1/8		1/8	1		6	42	2	1	1
24	24	1/2	1/4		1/4	1		5	71	1	2	1
24	24	1/2	3/16		1/8	3/2		9	75	1	1	1
24	24	5/8	1/16		1/16	1		7	37	2	1	1
24	24	11/16	1/16		1/16	1		9	39	2	1	1
24	24	11/16	1/16		1/16	1		5	71	1	1	1
25	25	0	1/2		1/2	1		6	30	2	2	2
25	25	0	1/8		1/8	1		7	37	2	1	2
25	25	0	1/2		1/2	1		10	70	1	2	2
25	25	0	1/8		1/8	1		6	78	1	1	2
25	25	1/8	1/8		1/8	1		1	43	2	1	2
25	25	1/8	1/8		1/8	1		4	76	1	1	2
25	25	1/4	1/8		1/8	1		6	42	2	1	2
25	25	1/4	1/8		1/8	1		6	78	1	1	2
25	25	3/8	1/8		1/8	1		4	40	2	1	2
25	25	3/8	1/8		1/8	1		1	79	1	1	2
25	25	1/2	1/8		1/8	1		5	35	2	1	2
25	25	1/2	1/8		1/8	1		6	42	2	1	2
25	25	1/2	1/4		1/4	1		5	71	1	2	2
25	25	1/2	3/16		1/8	3/2		9	75	1	1	2
25	25	5/8	1/8		1/8	1		7	37	2	1	2
25	25	5/8	1/8		1/8	1		4	40	2	1	2
25	25	11/16	1/16		1/16	1		5	71	1	1	2
26	25	0	0	acciaccatura	1/32	1		5	71	1	1	
26	25	0	1/4		1/4	1		9	39	2	1	
26	25	0	1/4		1/4	1		6	42	2	1	
26	25	0	3/8		1/4	3/2		5	83	1	1	
26	25	1/4	1/4		1/4	1		9	51	2	1	
26	25	1/4	1/4		1/4	1		6	54	2	1	
26	25	1/4	1/4		1/4	1		5	59	2	1	
26	25	3/8	1/8		1/8	1		5	71	1	1	
26	25	1/2	1/4		1/4	1		11	53	2	1	
26	25	1/2	1/4		1/4	1		8	56	2	1	
26	25	1/2	1/4		1/4	1		7	61	2	1	
26	25	1/2	3/16		1/8	3/2		12	72	1	1	
26	25	11/16	1/16		1/16	1		7	73	1	1	
27	26	0	0	acciaccatura	1/32	1		7	73	1	1	
27	26	0	1/4		1/4	1		6	42	2	1	
27	26	0	3/8		1/4	3/2		3	81	1	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1		3	57	2	1	
27	26	3/8	1/8		1/8	1		3	69	1	1	
27	26	1/2	1/4		1/4	1		9	51	2	1	
27	26	1/2	1/4		1/4	1		6	54	2	1	
27	26	1/2	1/4		1/4	1		5	59	2	1	
27	26	1/2	3/16		1/8	3/2		10	70	1	1	
27	26	11/16	1/16		1/16	1		5	71	1	1	
28	27	0	0	acciaccatura	1/32	1		5	71	1	1	
28	27	0	1/4		1/4	1		4	40	2	1	
28	27	0	3/8		1/4	3/2		8	80	1	1	
28	27	1/4	1/4		1/4	1		4	52	2	1	
28	27	1/4	1/4		1/4	1		8	56	2	1	
28	27	1/4	1/4		1/4	1		5	59	2	1	
28	27	3/8	1/8		1/8	1		8	68	1	1	
28	27	1/2	1/4		1/4	1		7	49	2	1	
28	27	1/2	1/4		1/4	1	1	7	61	2	1	
28	27	1/2	1/4		1/4	1	1	4	64	1	2	
28	27	1/2	3/16		1/8	3/2		3	69	1	1	
28	27	11/16	1/16		1/16	1		4	76	1	1	
29	28	0	1/4		1/4	1		9	51	2	2	
29	28	0	1/8		1/8	1	-1	7	61	2	1	
29	28	0	1/8		1/8	1	-1	4	64	1	1	
29	28	0	1/8		1/8	1		4	76	1	1	
29	28	1/8	1/8		1/8	1	1	5	59	2	1	
29	28	1/8	1/8		1/8	1	1	9	63	1	1	
29	28	1/8	1/8		1/8	1	1	9	75	1	1	
29	28	1/4	1/4		1/4	1		9	51	2	2	
29	28	1/4	1/8		1/8	1	-1	5	59	2	1	
29	28	1/4	1/8		1/8	1	-1	9	63	1	1	
29	28	1/4	1/8		1/8	1	-1	9	75	1	1	
29	28	3/8	1/8		1/8	1		10	58	2	1	
29	28	3/8	1/8		1/8	1		7	61	1	1	
29	28	3/8	1/8		1/8	1		13	67	1	1	
29	28	1/2	1/8		1/8	1		8	44	2	2	
29	28	1/2	1/8		1/8	1		8	56	2	1	
29	28	1/2	1/8		1/8	1		5	59	1	1	
29	28	1/2	1/8		1/8	1		8	68	1	1	
29	28	5/8	1/8		1/8	1		6	42	2	2	
29	28	5/8	1/8		1/8	1		6	54	2	1	
29	28	5/8	1/8		1/8	1		3	57	1	1	
29	28	5/8	1/8		1/8	1		3	69	1	1	
30	29	0	0	acciaccatura	1/32	1		3	81	1	1	
30	29	0	1/4		1/4	1		6	42	2	1	
30	29	0	3/8		1/4	3/2		3	93	1	1	
30	29	1/4	1/4		1/4	1		6	54	2	1	
30	29	1/4	1/4		1/4	1		3	57	2	1	
30	29	3/8	1/8		1/8	1		8	80	1	1	
30	29	1/2	1/4		1/4	1		7	49	2	1	
30	29	1/2	1/4		1/4	1		4	52	2	1	
30	29	1/2	1/4		1/4	1		3	57	2	1	
30	29	1/2	3/16		1/8	3/2		3	81	1	1	
30	29	11/16	1/16		1/16	1		7	85	1	1	
31	30	0	1/4		1/4	1		9	39	2	1	
31	30	0	3/16		1/8	3/2		10	82	1	1	
31	30	3/16	1/16		1/16	1		7	85	1	1	
31	30	1/4	1/4		1/4	1		9	51	2	1	
31	30	1/4	1/4		1/4	1		6	54	2	1	
31	30	1/4	1/4		1/4	1		3	57	2	1	
31	30	1/4	1/4		1/4	1		5	59	2	1	
31	30	1/4	3/16		1/8	3/2		10	82	1	1	
31	30	7/16	1/16		1/16	1		5	83	1	1	
31	30	1/2	1/4		1/4	1		4	52	2	1	
31	30	1/2	1/4		1/4	1		8	56	2	1	
31	30	1/2	1/4		1/4	1		5	59	2	1	
31	30	1/2	3/16		1/8	3/2		3	81	1	1	
31	30	11/16	1/16		1/16	1		8	80	1	1	
32	31	0	0	grace32	1/32	1		8	80	1	1	
32	31	0	1/4		1/4	1		5	47	2	1	
32	31	0	1/8		1/8	1		8	92	1	1	
32	31	1/8	0	grace32	1/32	1		8	80	1	1	
32	31	1/8	1/8		1/8	1	1	4	88	1	1	
32	31	1/4	1/4		1/4	1		8	56	2	1	
32	31	1/4	1/4		1/4	1		5	59	2	1	
32	31	1/4	1/4		1/4	1		4	64	2	1	
32	31	1/4	1/16		1/16	1	-1	4	88	1	1	
32	31	5/16	1/16		1/16	1		9	87	1	1	
32	31	3/8	1/8		1/8	1	1	7	85	1	1	
32	31	1/2	1/4		1/4	1		6	54	2	1	
32	31	1/2	1/4		1/4	1		3	57	2	1	
32	31	1/2	1/4		1/4	1		5	59	2	1	
32	31	1/2	1/4		1/4	1		9	63	2	1	
32	31	1/2	1/16		1/16	1	-1	7	85	1	1	
32	31	9/16	1/16		1/16	1		5	83	1	1	
32	31	5/8	1/8		1/8	1	1	3	81	1	1	
33	31	0	1/4		1/4	1		4	40	2	1	1
33	31	0	1/8		1/8	1	-1	3	81	1	1	1
33	31	1/8	1/8		1/8	1	1	10	82	1	1	1
33	31	1/4	1/4		1/4	1		4	52	2	1	1
33	31	1/4	1/4		1/4	1		6	54	2	1	1
33	31	1/4	1/4		1/4	1		3	57	2	1	1
33	31	1/4	1/4		1/4	1		5	59	2	1	1
33	31	1/4	1/4		1/4	1		9	63	2	1	1
33	31	1/4	1/16		1/16	1	-1	10	82	1	1	1
33	31	5/16	1/16		1/16	1		5	83	1	1	1
33	31	3/8	1/8		1/8	1		6	78	1	1	1
33	31	1/2	1/8		1/8	1		4	52	2	1	1
33	31	1/2	1/8		1/8	1		8	56	2	1	1
33	31	1/2	1/8		1/8	1		5	59	2	1	1
33	31	1/2	1/8		1/8	1		4	64	2	1	1
33	31	1/2	3/16		1/8	3/2		8	80	1	1	1
33	31	5/8	1/8		1/8	1		9	51	2	1	1
33	31	5/8	1/8		1/8	1		6	54	2	1	1
33	31	5/8	1/8		1/8	1		5	59	2	1	1
33	31	5/8	1/8		1/8	1		9	63	2	1	1
33	31	11/16	1/16		1/16	1		6	78	1	1	1
34	31	0	0	acciaccatura	1/32	1		6	78	1	1	1
34	31	0	1/4		1/4	1		9	39	2	1	1
34	31	0	3/8		1/4	3/2		5	83	1	1	1
34	31	1/4	1/4		1/4	1		9	51	2	1	1
34	31	1/4	1/4		1/4	1		6	54	2	1	1
34	31	1/4	1/4		1/4	1		5	59	2	1	1
34	31	3/8	1/8		1/8	1		5	71	1	1	1
34	31	1/2	1/4		1/4	1		11	53	2	1	1
34	31	1/2	1/4		1/4	1		8	56	2	1	1
34	31	1/2	1/4		1/4	1		7	61	2	1	1
34	31	1/2	3/16		1/8	3/2		12	72	1	1	1
34	31	11/16	1/16		1/16	1		7	73	1	1	1
35	32	0	1/4		1/4	1		4	40	2	1	2
35	32	0	1/8		1/8	1		3	81	1	1	2
35	32	1/8	1/8		1/8	1	1	10	82	1	1	2
35	32	1/4	1/4		1/4	1		4	52	2	1	2
35	32	1/4	1/4		1/4	1		6	54	2	1	2
35	32	1/4	1/4		1/4	1		3	57	2	1	2
35	32	1/4	1/4		1/4	1		5	59	2	1	2
35	32	1/4	1/4		1/4	1		9	63	2	1	2
35	32	1/4	1/16		1/16	1	-1	10	82	1	1	2
35	32	5/16	1/16		1/16	1		5	83	1	1	2
35	32	3/8	1/8		1/8	1		6	78	1	1	2
35	32	1/2	1/4		1/4	1		4	52	2	1	2
35	32	1/2	1/4		1/4	1		8	56	2	1	2
35	32	1/2	1/4		1/4	1		5	59	2	1	2
35	32	1/2	1/4		1/4	1		4	64	2	1	2
35	32	1/2	1/4		1/4	1		8	80	1	1	2
36	33	0	1/16		1/16	1		4	40	2	1	
36	33	1/16	1/16		1/16	1		5	59	1	1	
36	33	1/8	1/16		1/16	1		8	68	1	1	
36	33	3/16	1/16		1/16	1		4	52	2	1	
36	33	1/4	1/16		1/16	1		8	56	2	1	
36	33	5/16	1/16		1/16	1		4	64	1	1	
36	33	3/8	1/16		1/16	1		5	59	1	1	
36	33	7/16	1/16		1/16	1		8	44	2	1	
36	33	1/2	1/16		1/16	1		3	45	2	1	
36	33	9/16	1/16		1/16	1		7	61	1	1	
36	33	5/8	1/16		1/16	1		6	66	1	1	
36	33	11/16	1/16		1/16	1		3	57	2	1	
37	34	0	1/16		1/16	1		5	59	2	1	
37	34	1/16	1/16		1/16	1		9	63	1	1	
37	34	1/8	1/16		1/16	1		6	54	1	1	
37	34	3/16	1/16		1/16	1		5	47	2	1	
37	34	1/4	1/16		1/16	1		7	49	2	1	
37	34	5/16	1/16		1/16	1		4	52	1	1	
37	34	3/8	1/16		1/16	1		5	59	1	1	
37	34	7/16	1/16		1/16	1		7	61	2	1	
37	34	1/2	1/16		1/16	1		9	63	2	1	
37	34	9/16	1/16		1/16	1		5	59	1	1	
37	34	5/8	1/16		1/16	1		6	54	1	1	
37	34	11/16	1/16		1/16	1		9	51	2	1	
38	35	0	1/16		1/16	1		4	52	2	1	
38	35	1/16	1/16		1/16	1		8	68	1	1	
38	35	1/8	1/16		1/16	1		8	80	1	1	
38	35	3/16	1/16		1/16	1		4	64	2	1	
38	35	1/4	1/16		1/16	1		8	68	2	1	
38	35	5/16	1/16		1/16	1		4	76	1	1	
38	35	3/8	1/16		1/16	1		5	71	1	1	
38	35	7/16	1/16		1/16	1		8	56	2	1	
38	35	1/2	1/16		1/16	1		10	58	2	1	
38	35	9/16	1/16		1/16	1		7	73	1	1	
38	35	5/8	1/16		1/16	1		6	78	1	1	
38	35	11/16	1/16		1/16	1		10	70	2	1	
39	36	0	1/16		1/16	1		5	71	2	1	
39	36	1/16	1/16		1/16	1		9	75	1	1	
39	36	1/8	1/16		1/16	1		6	78	1	1	
39	36	3/16	1/16		1/16	1		6	66	2	1	
39	36	1/4	1/16		1/16	1		6	66	2	1	
39	36	5/16	1/16		1/16	1		10	82	1	1	
39	36	3/8	1/16		1/16	1		4	76	1	1	
39	36	7/16	1/16		1/16	1		7	73	2	1	
