mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
23	23	11/24	1/24		1/16	2/3		4	40	2	1	
24	24	0	1/8		1/8	1		3	45	2	1	
24	24	1/8	1/8		1/8	1		5	47	2	1	
24	24	1/4	1/8		1/8	1		7	49	2	1	
24	24	3/8	1/8		1/8	1		2	50	2	1	
25	25	0	1/8		1/8	1		4	52	2	1	
25	25	1/8	1/8		1/8	1		6	54	2	1	
25	25	1/4	1/8		1/8	1		8	56	2	1	
25	25	3/8	1/8		1/8	1		3	57	2	1	
26	26	0	3/8		1/4	3/2		4	52	2	1	
26	26	1/8	1/8		1/8	1		8	56	1	1	
26	26	1/8	1/8		1/8	1		4	64	1	1	
26	26	1/4	1/8		1/8	1		3	57	1	1	
26	26	1/4	1/8		1/8	1		6	66	1	1	
26	26	3/8	1/8		1/8	1		2	50	2	1	
26	26	3/8	1/8		1/8	1		5	59	1	1	
26	26	3/8	1/8		1/8	1		8	68	1	1	
27	27	0	1/8		1/8	1		7	49	2	1	
27	27	0	1/8		1/8	1		7	61	1	1	
27	27	0	1/8		1/8	1		3	69	1	1	
27	27	1/8	1/8		1/8	1		4	52	2	1	
27	27	1/8	1/8		1/8	1		4	64	1	1	
27	27	1/4	1/8		1/8	1		7	49	2	1	
27	27	1/4	1/8		1/8	1		3	69	1	1	
27	27	3/8	1/8		1/8	1		3	45	2	1	
27	27	3/8	1/8		1/8	1		7	73	1	1	
28	28	0	1/8		1/8	1		8	44	2	1	
28	28	0	1/8		1/8	1		5	71	1	2	
28	28	0	3/8		1/4	3/2		4	76	1	1	
28	28	1/8	1/8		1/8	1		4	52	2	1	
28	28	1/8	1/8		1/8	1		8	68	1	2	
28	28	1/4	1/8		1/8	1		6	54	2	1	
28	28	1/4	1/8		1/8	1		3	69	1	2	
28	28	3/8	1/8		1/8	1		8	56	2	1	
28	28	3/8	1/8		1/8	1		5	71	1	2	
28	28	3/8	1/8		1/8	1		2	74	1	1	
29	29	0	1/8		1/8	1		3	57	2	1	
29	29	0	1/4		1/4	1		4	64	1	1	
29	29	0	1/4		1/4	1		7	73	1	1	
29	29	1/8	1/8		1/8	1		4	52	2	1	
29	29	1/4	1/8		1/8	1		3	57	2	1	
29	29	3/8	1/8		1/8	1		7	61	2	1	
30	30	0	3/8		1/4	3/2		4	64	2	1	
30	30	1/8	1/8		1/8	1		8	68	1	2	
30	30	1/8	1/8		1/8	1		4	76	1	1	
30	30	1/4	1/8		1/8	1		3	69	1	2	
30	30	1/4	1/8		1/8	1		6	78	1	1	
30	30	3/8	1/8		1/8	1		2	62	2	1	
30	30	3/8	1/8		1/8	1		5	71	1	2	
30	30	3/8	1/8		1/8	1		8	80	1	1	
31	31	0	1/8		1/8	1		7	61	2	1	
31	31	0	1/8		1/8	1		7	73	1	2	
31	31	0	1/8		1/8	1		3	81	1	1	
31	31	1/8	1/8		1/8	1		8	56	2	1	
31	31	1/8	1/4		1/4	1		4	76	1	2	
31	31	1/8	1/8		1/8	1		5	83	1	1	
31	31	1/4	1/8		1/8	1		3	57	2	1	
31	31	1/4	1/8		1/8	1		7	85	1	1	
31	31	3/8	1/8		1/8	1		6	54	2	1	
31	31	3/8	1/8		1/8	1		3	81	1	2	
31	31	3/8	1/8		1/8	1		2	86	1	1	
32	32	0	1/4		1/4	1		4	52	2	1	
32	32	0	1/4		1/4	1		7	85	1	2	
32	32	0	1/4		1/4	1		4	88	1	1	
32	32	1/4	1/4		1/4	1		4	40	2	1	
32	32	1/4	1/4		1/4	1		5	71	1	2	
32	32	1/4	1/4		1/4	1		2	74	1	2	
32	32	1/4	1/4		1/4	1		4	76	1	1	
32	32	1/4	1/4		1/4	1		8	80	1	1	
33	33	0	1/24		1/16	2/3		3	45	2	1	
33	33	0	1/4		1/4	1		7	73	1	1	
33	33	0	1/4		1/4	1		4	76	1	1	
33	33	0	1/4		1/4	1		3	81	1	1	
33	33	1/24	1/24		1/16	2/3		7	49	2	1	
33	33	1/12	1/24		1/16	2/3		2	50	2	1	
33	33	1/8	1/24		1/16	2/3		4	52	2	1	
33	33	1/6	1/24		1/16	2/3		6	54	2	1	
33	33	5/24	1/24		1/16	2/3		8	56	2	1	
33	33	1/4	1/24		1/16	2/3		3	57	2	1	
33	33	7/24	1/24		1/16	2/3		7	61	2	1	
33	33	1/3	1/24		1/16	2/3		2	62	2	1	
33	33	3/8	1/24		1/16	2/3		4	64	2	1	
33	33	5/12	1/24		1/16	2/3		6	66	2	1	
33	33	11/24	1/24		1/16	2/3		8	68	2	1	
34	34	0	1/8		1/8	1		3	69	2	1	
34	34	1/8	1/8		1/8	1		8	68	2	1	
34	34	1/4	1/8		1/8	1		6	66	2	1	
34	34	3/8	1/8		1/8	1		4	64	2	1	
35	35	0	1/8		1/8	1		2	62	2	1	
35	35	0	1/24		1/16	2/3		4	64	1	1	
35	35	1/24	1/24		1/16	2/3		8	68	1	1	
35	35	1/12	1/24		1/16	2/3		3	69	1	1	
35	35	1/8	1/8		1/8	1		7	61	2	1	
35	35	1/8	1/24		1/16	2/3		5	71	1	1	
35	35	1/6	1/24		1/16	2/3		7	73	1	1	
35	35	5/24	1/24		1/16	2/3		2	74	1	1	
35	35	1/4	1/8		1/8	1		5	59	2	1	
35	35	1/4	1/24		1/16	2/3		4	76	1	1	
35	35	7/24	1/24		1/16	2/3		8	80	1	1	
35	35	1/3	1/24		1/16	2/3		3	81	1	1	
35	35	3/8	1/8		1/8	1		3	57	2	1	
35	35	3/8	1/24		1/16	2/3		5	83	1	1	
35	35	5/12	1/24		1/16	2/3		7	85	1	1	
35	35	11/24	1/24		1/16	2/3		2	86	1	1	
36	36	0	1/8		1/8	1		8	56	2	1	
36	36	0	1/8		1/8	1		4	88	1	1	
36	36	1/8	1/8		1/8	1		6	54	2	1	
36	36	1/8	1/8		1/8	1		2	86	1	1	
36	36	1/4	1/8		1/8	1		4	52	2	1	
36	36	1/4	1/8		1/8	1		7	85	1	1	
36	36	3/8	1/8		1/8	1		2	50	2	1	
36	36	3/8	1/8		1/8	1		5	83	1	1	
37	37	0	1/24		1/16	2/3		7	49	2	1	
37	37	0	1/4		1/4	1		3	81	1	1	
37	37	1/24	1/24		1/16	2/3		4	52	2	1	
37	37	1/12	1/24		1/16	2/3		6	54	2	1	
37	37	1/8	1/24		1/16	2/3		8	56	2	1	
37	37	1/6	1/24		1/16	2/3		3	57	2	1	
37	37	5/24	1/24		1/16	2/3		5	59	2	1	
37	37	1/4	1/24		1/16	2/3		7	61	1	2	
37	37	7/24	1/24		1/16	2/3		4	64	1	2	
37	37	1/3	1/24		1/16	2/3		6	66	1	2	
37	37	3/8	1/24		1/16	2/3		8	68	1	2	
37	37	5/12	1/24		1/16	2/3		3	69	1	2	
37	37	11/24	1/24		1/16	2/3		5	71	1	2	
38	38	0	1/8		1/8	1		7	73	1	2	
38	38	1/8	1/8		1/8	1		5	71	1	2	
38	38	1/4	1/8		1/8	1		3	69	1	2	
38	38	3/8	1/8		1/8	1		8	68	1	2	
39	39	0	1/8		1/8	1		3	69	1	2	
39	39	1/24	1/24		1/16	2/3		5	71	1	1	
39	39	1/12	1/24		1/16	2/3		7	73	1	1	
39	39	1/8	1/8		1/8	1		8	68	1	2	
39	39	1/8	1/24		1/16	2/3		9	75	1	1	
39	39	1/6	1/24		1/16	2/3		4	76	1	1	
39	39	5/24	1/24		1/16	2/3		11	77	1	1	
39	39	1/4	1/8		1/8	1		6	66	1	2	
39	39	1/4	1/24		1/16	2/3		6	78	1	1	
39	39	7/24	1/24		1/16	2/3		9	75	1	1	
39	39	1/3	1/24		1/16	2/3		4	76	1	1	
39	39	3/8	1/8		1/8	1		4	64	1	2	
39	39	3/8	1/24		1/16	2/3		6	78	1	1	
39	39	5/12	1/24		1/16	2/3		8	80	1	1	
39	39	11/24	1/24		1/16	2/3		3	81	1	1	
40	40	0	1/8		1/8	1		9	63	2	1	
40	40	0	1/8		1/8	1		5	83	1	1	
40	40	1/8	1/8		1/8	1		7	61	2	1	
40	40	1/8	1/8		1/8	1		3	81	1	1	
40	40	1/4	1/8		1/8	1		5	59	2	1	
40	40	1/4	1/8		1/8	1		8	80	1	1	
40	40	3/8	1/8		1/8	1		3	57	2	1	
40	40	3/8	1/8		1/8	1		6	78	1	1	
41	41	0	1/8		1/8	1		8	56	2	1	
41	41	0	1/8		1/8	1		4	76	1	1	
41	41	1/8	1/8		1/8	1		6	54	2	1	
41	41	1/8	1/8		1/8	1		9	75	1	1	
41	41	1/4	1/8		1/8	1		4	52	2	1	
41	41	1/4	1/8		1/8	1		7	73	1	1	
41	41	3/8	1/8		1/8	1		9	51	2	1	
41	41	3/8	1/8		1/8	1		5	71	1	1	
42	42	0	1/8		1/8	1		7	49	2	1	
42	42	0	1/8		1/8	1		10	70	1	1	
42	42	1/8	1/8		1/8	1		5	47	2	1	
42	42	1/8	1/8		1/8	1		8	68	1	1	
42	42	1/4	1/8		1/8	1		10	46	2	1	
42	42	1/4	1/8		1/8	1		6	66	1	1	
42	42	3/8	1/8		1/8	1		6	42	2	1	
42	42	3/8	1/8		1/8	1		4	64	1	1	
43	43	0	1/2		1/2	1	1	5	47	2	1	
43	43	0	1/8		1/8	1		9	63	1	2	
43	43	0	1/4		1/4	1		9	63	1	1	
43	43	1/8	1/8		1/8	1		7	61	1	2	
43	43	1/4	1/8		1/8	1		5	59	1	2	
43	43	1/4	1/4		1/4	1		9	63	1	1	
43	43	3/8	1/8		1/8	1		3	57	1	2	
44	44	0	1/2		1/2	1	-1	5	47	2	1	
44	44	0	1/8		1/8	1		8	56	1	2	
44	44	0	1/4		1/4	1		4	64	1	1	
44	44	1/8	1/8		1/8	1		6	54	1	2	
44	44	1/4	1/8		1/8	1		4	52	1	2	
44	44	1/4	1/4		1/4	1		10	58	1	1	
44	44	3/8	1/8		1/8	1		6	54	1	2	
45	45	0	1/2		1/2	1	1	5	35	2	1	
45	45	0	1/8		1/8	1		9	51	1	2	
45	45	0	1/4		1/4	1		5	59	1	1	
45	45	1/8	1/8		1/8	1		7	49	1	2	
45	45	1/4	1/8		1/8	1		5	47	1	2	
45	45	1/4	1/4		1/4	1		9	51	1	1	
45	45	3/8	1/8		1/8	1		3	45	1	2	
46	46	0	1/2		1/2	1	0	5	35	2	1	
46	46	0	1/8		1/8	1		8	44	1	2	
46	46	0	1/4		1/4	1		4	52	1	1	
46	46	1/8	1/8		1/8	1		6	42	1	2	
46	46	1/4	1/8		1/8	1		4	40	1	2	
46	46	1/4	1/4		1/4	1		10	46	1	1	
46	46	3/8	1/8		1/8	1		6	42	1	2	
47	47	0	1/8		1/8	1	-1	5	35	2	1	
47	47	0	1/4		1/4	1		9	39	1	1	
47	47	0	1/4		1/4	1		5	47	1	1	
47	47	1/8	1/8		1/8	1		9	39	2	1	
47	47	1/4	1/8		1/8	1		6	42	2	1	
47	47	3/8	1/8		1/8	1		10	46	2	1	
48	48	0	1/8		1/8	1		5	47	2	1	
48	48	1/8	1/8		1/8	1		9	51	2	1	
48	48	1/4	1/8		1/8	1		6	54	2	1	
48	48	3/8	1/8		1/8	1		10	58	2	1	
49	49	0	1/8		1/8	1		5	59	2	1	
49	49	1/8	1/8		1/8	1		10	58	2	1	
49	49	1/4	1/8		1/8	1		5	59	2	1	
49	49	3/8	1/8		1/8	1		5	59	1	1	
50	50	0	1/8		1/8	1		0	60	1	1	
50	50	1/8	1/8		1/8	1		5	59	1	1	
50	50	1/4	1/8		1/8	1		6	66	1	1	
50	50	3/8	1/8		1/8	1		9	63	1	1	
51	51	0	1/8		1/8	1		3	57	2	1	
51	51	1/8	1/8		1/8	1		8	56	2	1	
51	51	1/4	1/8		1/8	1		3	57	2	1	
51	51	3/8	1/8		1/8	1		5	59	1	1	
52	52	0	1/8		1/8	1		0	60	1	1	
52	52	1/8	1/8		1/8	1		5	59	1	1	
52	52	1/4	1/8		1/8	1		6	66	1	1	
52	52	3/8	1/8		1/8	1		9	63	1	1	
53	53	0	1/8		1/8	1		1	55	2	1	
53	53	1/8	1/8		1/8	1		6	54	2	1	
53	53	1/4	1/8		1/8	1		1	55	2	1	
53	53	3/8	1/8		1/8	1		5	59	1	1	
54	54	0	1/8		1/8	1		0	60	1	1	
54	54	1/8	1/8		1/8	1		5	59	1	1	
54	54	1/4	1/8		1/8	1		1	67	1	1	
54	54	3/8	1/8		1/8	1		4	64	1	1	
55	55	0	1/2		1/2	1	1	9	51	2	3	
55	55	1/8	3/8		1/4	3/2	1	6	54	2	2	
55	55	1/4	1/8		1/8	1		3	57	2	1	
55	55	3/8	1/8		1/8	1		5	59	2	1	
56	56	0	1/2		1/2	1	0	9	51	2	1	
56	56	0	1/2		1/2	1	0	6	54	2	1	
56	56	0	1/2		1/2	1	1	3	57	2	1	
56	56	0	1/2		1/2	1	1	0	60	2	1	
56	56	0	1/8		1/8	1		9	63	1	1	
56	56	1/8	1/8		1/8	1		6	66	1	1	
56	56	1/4	1/8		1/8	1		3	69	1	1	
56	56	3/8	1/8		1/8	1		5	71	1	1	
57	57	0	1/2		1/2	1	-1	9	51	2	1	
57	57	0	1/2		1/2	1	-1	6	54	2	1	
57	57	0	1/2		1/2	1	-1	3	57	2	1	
57	57	0	1/2		1/2	1	-1	0	60	2	1	
57	57	0	1/8		1/8	1		0	72	1	1	
57	57	1/8	1/8		1/8	1		5	71	1	1	
57	57	1/4	1/8		1/8	1		2	74	1	1	
57	57	3/8	1/8		1/8	1		0	72	1	1	
58	58	0	1/2		1/2	1		2	50	2	2	
58	58	0	1/2		1/2	1		6	54	2	2	
58	58	0	1/4		1/4	1		5	59	2	1	
58	58	0	1/8		1/8	1		5	71	1	1	
58	58	1/8	1/8		1/8	1		3	69	1	1	
58	58	1/4	1/4		1/4	1		3	57	2	1	
58	58	1/4	1/8		1/8	1		1	67	1	1	
58	58	3/8	1/8		1/8	1		6	66	1	1	
59	59	0	1/16		1/16	1		4	52	2	1	
59	59	0	1/16		1/16	1		1	55	2	1	
59	59	0	1/4		1/4	1		4	64	1	1	
59	59	1/16	1/16		1/16	1		5	59	2	1	
59	59	1/8	1/16		1/16	1		4	52	2	1	
59	59	1/8	1/16		1/16	1		1	55	2	1	
59	59	3/16	1/16		1/16	1		5	59	2	1	
59	59	1/4	1/16		1/16	1		4	52	2	1	
59	59	1/4	1/16		1/16	1		1	55	2	1	
59	59	5/16	1/16		1/16	1		5	59	2	1	
59	59	3/8	1/16		1/16	1		4	52	2	1	
59	59	3/8	1/16		1/16	1		1	55	2	1	
59	59	3/8	1/8		1/8	1		4	76	1	1	
59	59	7/16	1/16		1/16	1		5	59	2	1	
60	60	0	1/16		1/16	1		4	52	2	1	
60	60	0	1/16		1/16	1		1	55	2	1	
60	60	0	1/8		1/8	1		9	75	1	1	
60	60	1/16	1/16		1/16	1		5	59	2	1	
60	60	1/8	1/16		1/16	1		4	52	2	1	
60	60	1/8	1/16		1/16	1		1	55	2	1	
60	60	1/8	1/8		1/8	1		4	76	1	1	
60	60	3/16	1/16		1/16	1		5	59	2	1	
60	60	1/4	1/16		1/16	1		4	52	2	1	
60	60	1/4	1/16		1/16	1		1	55	2	1	
60	60	1/4	1/8		1/8	1		1	79	1	1	
60	60	5/16	1/16		1/16	1		5	59	2	1	
60	60	3/8	1/16		1/16	1		4	52	2	1	
60	60	3/8	1/16		1/16	1		1	55	2	1	
60	60	3/8	1/8		1/8	1		4	76	1	1	
60	60	7/16	1/16		1/16	1		5	59	2	1	
61	61	0	1/16		1/16	1		6	54	2	1	
61	61	0	1/16		1/16	1		3	57	2	1	
61	61	0	3/16		1/8	3/2		4	76	1	1	
61	61	1/16	1/16		1/16	1		5	59	2	1	
61	61	1/8	1/16		1/16	1		6	54	2	1	
61	61	1/8	1/16		1/16	1		3	57	2	1	
61	61	3/16	1/16		1/16	1		0	60	2	1	
61	61	3/16	1/32		1/32	1		6	78	1	1	
61	61	7/32	1/32		1/32	1		4	76	1	1	
61	61	1/4	1/16		1/16	1		6	54	2	1	
61	61	1/4	1/16		1/16	1		3	57	2	1	
61	61	1/4	1/4		1/4	1	1	9	75	1	1	
61	61	5/16	1/16		1/16	1		0	60	2	1	
61	61	3/8	1/16		1/16	1		6	54	2	1	
61	61	3/8	1/16		1/16	1		3	57	2	1	
61	61	7/16	1/16		1/16	1		0	60	2	1	
62	62	0	1/16		1/16	1		6	54	2	1	
62	62	0	1/16		1/16	1		3	57	2	1	
62	62	0	1/4		1/4	1	-1	9	75	1	1	
62	62	1/16	1/16		1/16	1		0	60	2	1	
62	62	1/8	1/16		1/16	1		6	54	2	1	
62	62	1/8	1/16		1/16	1		3	57	2	1	
62	62	3/16	1/16		1/16	1		0	60	2	1	
62	62	1/4	1/16		1/16	1		6	54	2	1	
62	62	1/4	1/16		1/16	1		3	57	2	1	
62	62	1/4	1/4		1/4	1		2	74	1	1	
62	62	5/16	1/16		1/16	1		0	60	2	1	
62	62	3/8	1/16		1/16	1		6	54	2	1	
62	62	3/8	1/16		1/16	1		3	57	2	1	
62	62	7/16	1/16		1/16	1		0	60	2	1	
63	63	0	1/16		1/16	1		1	55	2	1	
63	63	0	1/16		1/16	1		5	59	2	1	
63	63	0	3/8		1/4	3/2		2	74	1	1	
63	63	1/16	1/16		1/16	1		0	60	2	1	
63	63	1/8	1/16		1/16	1		1	55	2	1	
63	63	1/8	1/16		1/16	1		5	59	2	1	
63	63	3/16	1/16		1/16	1		2	62	2	1	
63	63	1/4	1/16		1/16	1		1	55	2	1	
63	63	1/4	1/16		1/16	1		5	59	2	1	
63	63	5/16	1/16		1/16	1		2	62	2	1	
63	63	3/8	1/16		1/16	1		1	55	2	1	
63	63	3/8	1/16		1/16	1		5	59	2	1	
63	63	3/8	1/8		1/8	1		1	79	1	1	
63	63	7/16	1/16		1/16	1		2	62	2	1	
64	64	0	1/16		1/16	1		1	55	2	1	
64	64	0	1/16		1/16	1		5	59	2	1	
64	64	0	1/8		1/8	1		6	78	1	1	
64	64	1/16	1/16		1/16	1		2	62	2	1	
64	64	1/8	1/16		1/16	1		1	55	2	1	
64	64	1/8	1/16		1/16	1		5	59	2	1	
64	64	1/8	1/8		1/8	1		1	79	1	1	
64	64	3/16	1/16		1/16	1		2	62	2	1	
64	64	1/4	1/16		1/16	1		1	55	2	1	
64	64	1/4	1/16		1/16	1		5	59	2	1	
64	64	1/4	1/8		1/8	1		5	83	1	1	
