mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	1/2	1/4		1/4	1		2	62	2	1	
11	11	1/2	1/8		1/8	1		5	71	1	1	
11	11	5/8	1/8		1/8	1		3	69	1	1	
11	11	3/4	1/8		1/8	1		1	67	1	1	
11	11	7/8	1/8		1/8	1		6	66	1	1	
12	12	0	1/4		1/4	1		1	55	2	1	
12	12	0	3/8		1/4	3/2		1	67	1	1	
12	12	3/8	1/8		1/8	1		3	69	1	1	
12	12	1/2	1/8		1/8	1		5	71	1	1	
12	12	5/8	1/8		1/8	1		0	72	1	1	
12	12	3/4	1/8		1/8	1		7	73	1	1	
12	12	7/8	1/8		1/8	1		2	74	1	1	
13	13	0	1/8		1/8	1		9	75	1	1	
13	13	1/8	1/8		1/8	1		4	76	1	1	
13	13	1/4	1/4		1/4	1		0	48	2	1	
13	13	1/4	1/4		1/4	1		4	52	2	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	3/8	1/8		1/8	1		4	76	1	1	
13	13	1/2	1/8		1/8	1		2	74	1	1	
13	13	5/8	1/8		1/8	1		0	72	1	1	
13	13	3/4	1/8		1/8	1		5	71	1	1	
13	13	7/8	1/8		1/8	1		3	69	1	1	
14	14	0	1/8		1/8	1		9	75	1	1	
14	14	1/8	1/8		1/8	1		4	76	1	1	
14	14	1/4	1/4		1/4	1		7	49	2	1	
14	14	1/4	1/4		1/4	1		4	52	2	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	3/8	1/8		1/8	1		4	76	1	1	
14	14	1/2	1/8		1/8	1		4	76	1	1	
14	14	5/8	1/8		1/8	1		7	73	1	1	
14	14	3/4	1/8		1/8	1		3	69	1	1	
14	14	7/8	1/8		1/8	1		1	67	1	1	
15	15	0	1/12		1/8	2/3		2	50	2	1	
15	15	0	1/4		1/4	1		6	66	1	1	
15	15	1/12	1/12		1/8	2/3		6	54	2	1	
15	15	1/6	1/12		1/8	2/3		3	57	2	1	
15	15	1/4	1/12		1/8	2/3		2	50	2	1	
15	15	1/4	1/12		1/8	2/3		3	81	1	1	
15	15	1/3	1/12		1/8	2/3		6	54	2	1	
15	15	1/3	1/12		1/8	2/3		6	78	1	1	
15	15	5/12	1/12		1/8	2/3		3	57	2	1	
15	15	5/12	1/12		1/8	2/3		2	74	1	1	
15	15	1/2	1/12		1/8	2/3		2	50	2	1	
15	15	1/2	1/4		1/4	1		0	72	1	1	
15	15	7/12	1/12		1/8	2/3		6	54	2	1	
15	15	2/3	1/12		1/8	2/3		3	57	2	1	
15	15	3/4	1/12		1/8	2/3		2	50	2	1	
15	15	3/4	1/12		1/8	2/3		3	81	1	1	
15	15	5/6	1/12		1/8	2/3		6	54	2	1	
15	15	5/6	1/12		1/8	2/3		6	78	1	1	
15	15	11/12	1/12		1/8	2/3		3	57	2	1	
15	15	11/12	1/12		1/8	2/3		0	72	1	1	
16	16	0	1/12		1/8	2/3		2	50	2	1	
16	16	0	1/4		1/4	1		5	71	1	1	
16	16	1/12	1/12		1/8	2/3		1	55	2	1	
16	16	1/6	1/12		1/8	2/3		5	59	2	1	
16	16	1/4	1/12		1/8	2/3		2	50	2	1	
16	16	1/4	1/12		1/8	2/3		1	79	1	1	
16	16	1/3	1/12		1/8	2/3		1	55	2	1	
16	16	1/3	1/12		1/8	2/3		2	74	1	1	
16	16	5/12	1/12		1/8	2/3		5	59	2	1	
16	16	5/12	1/12		1/8	2/3		5	71	1	1	
16	16	1/2	1/12		1/8	2/3		2	50	2	1	
16	16	1/2	1/4		1/4	1		1	67	1	1	
16	16	7/12	1/12		1/8	2/3		1	55	2	1	
16	16	2/3	1/12		1/8	2/3		5	59	2	1	
16	16	3/4	1/12		1/8	2/3		2	50	2	1	
16	16	3/4	1/12		1/8	2/3		2	74	1	1	
16	16	5/6	1/12		1/8	2/3		1	55	2	1	
16	16	5/6	1/12		1/8	2/3		5	71	1	1	
16	16	11/12	1/12		1/8	2/3		5	59	2	1	
16	16	11/12	1/12		1/8	2/3		1	67	1	1	
17	17	0	1/12		1/8	2/3		2	50	2	1	
17	17	0	1/4		1/4	1		6	66	1	1	
17	17	1/12	1/12		1/8	2/3		6	54	2	1	
17	17	1/6	1/12		1/8	2/3		3	57	2	1	
17	17	1/4	1/12		1/8	2/3		2	50	2	1	
17	17	1/4	1/12		1/8	2/3		3	81	1	1	
17	17	1/3	1/12		1/8	2/3		6	54	2	1	
17	17	1/3	1/12		1/8	2/3		6	78	1	1	
17	17	5/12	1/12		1/8	2/3		3	57	2	1	
17	17	5/12	1/12		1/8	2/3		2	74	1	1	
17	17	1/2	1/12		1/8	2/3		2	50	2	1	
17	17	1/2	1/4		1/4	1		0	72	1	1	
17	17	7/12	1/12		1/8	2/3		6	54	2	1	
17	17	2/3	1/12		1/8	2/3		3	57	2	1	
17	17	3/4	1/12		1/8	2/3		2	50	2	1	
17	17	3/4	1/12		1/8	2/3		3	81	1	1	
17	17	5/6	1/12		1/8	2/3		6	54	2	1	
17	17	5/6	1/12		1/8	2/3		6	78	1	1	
17	17	11/12	1/12		1/8	2/3		3	57	2	1	
17	17	11/12	1/12		1/8	2/3		0	72	1	1	
18	18	0	1/12		1/8	2/3		2	50	2	1	
18	18	0	1/4		1/4	1		5	71	1	1	
18	18	1/12	1/12		1/8	2/3		1	55	2	1	
18	18	1/6	1/12		1/8	2/3		5	59	2	1	
18	18	1/4	1/12		1/8	2/3		2	50	2	1	
18	18	1/4	1/12		1/8	2/3		1	79	1	1	
18	18	1/3	1/12		1/8	2/3		1	55	2	1	
18	18	1/3	1/12		1/8	2/3		2	74	1	1	
18	18	5/12	1/12		1/8	2/3		5	59	2	1	
18	18	5/12	1/12		1/8	2/3		5	71	1	1	
18	18	1/2	1/12		1/8	2/3		2	50	2	1	
18	18	1/2	1/4		1/4	1		1	67	1	1	
18	18	7/12	1/12		1/8	2/3		1	55	2	1	
18	18	2/3	1/12		1/8	2/3		5	59	2	1	
18	18	3/4	1/12		1/8	2/3		2	50	2	1	
18	18	3/4	1/12		1/8	2/3		2	74	1	1	
18	18	5/6	1/12		1/8	2/3		1	55	2	1	
18	18	5/6	1/12		1/8	2/3		5	71	1	1	
18	18	11/12	1/12		1/8	2/3		5	59	2	1	
18	18	11/12	1/12		1/8	2/3		1	67	1	1	
19	19	0	1/12		1/8	2/3		2	50	2	1	
19	19	0	1/4		1/4	1		2	62	1	1	
19	19	1/12	1/12		1/8	2/3		6	54	2	1	
19	19	1/6	1/12		1/8	2/3		3	57	2	1	
19	19	1/4	1/12		1/8	2/3		2	50	2	1	
19	19	1/4	1/12		1/8	2/3		2	74	1	1	
19	19	1/3	1/12		1/8	2/3		1	55	2	1	
19	19	1/3	1/12		1/8	2/3		5	71	1	1	
19	19	5/12	1/12		1/8	2/3		5	59	2	1	
19	19	5/12	1/12		1/8	2/3		1	67	1	1	
19	19	1/2	1/12		1/8	2/3		2	50	2	1	
19	19	1/2	1/4		1/4	1		2	62	1	1	
19	19	7/12	1/12		1/8	2/3		6	54	2	1	
19	19	2/3	1/12		1/8	2/3		3	57	2	1	
19	19	3/4	1/12		1/8	2/3		2	50	2	1	
19	19	3/4	1/12		1/8	2/3		2	74	1	1	
19	19	5/6	1/12		1/8	2/3		1	55	2	1	
19	19	5/6	1/12		1/8	2/3		5	71	1	1	
19	19	11/12	1/12		1/8	2/3		5	59	2	1	
19	19	11/12	1/12		1/8	2/3		1	67	1	1	
20	20	0	1/4		1/4	1		2	50	2	1	
20	20	0	1/4		1/4	1		6	54	2	1	
20	20	0	1/4		1/4	1		2	62	1	1	
20	20	5/8	1/8		1/8	1		3	69	1	1	
20	20	3/4	1/8		1/8	1		3	69	1	1	
20	20	7/8	1/8		1/8	1		3	69	1	1	
21	21	0	1/8		1/8	1		6	66	2	1	
21	21	0	1/4		1/4	1		2	74	1	1	
21	21	1/8	1/8		1/8	1		3	69	2	1	
21	21	1/4	1/8		1/8	1		1	67	2	1	
21	21	1/4	1/4		1/4	1		7	73	1	1	
21	21	3/8	1/8		1/8	1		3	69	2	1	
21	21	1/2	1/8		1/8	1		6	66	2	1	
21	21	1/2	1/4		1/4	1		2	74	1	1	
21	21	5/8	1/8		1/8	1		3	69	2	1	
21	21	3/4	1/8		1/8	1		7	61	2	1	
21	21	3/4	1/4		1/4	1		4	76	1	1	
21	21	7/8	1/8		1/8	1		3	69	2	1	
22	22	0	1/8		1/8	1		2	62	2	1	
22	22	0	1/8		1/8	1		1	79	1	1	
22	22	1/8	1/8		1/8	1		3	69	2	1	
22	22	1/8	1/8		1/8	1		6	78	1	1	
22	22	1/4	1/8		1/8	1		7	61	2	1	
22	22	1/4	1/4		1/4	1		4	76	1	1	
22	22	3/8	1/8		1/8	1		3	69	2	1	
22	22	1/2	1/4		1/4	1		3	57	2	1	
22	22	5/8	1/8		1/8	1		3	69	1	1	
22	22	3/4	1/8		1/8	1		3	69	1	1	
22	22	7/8	1/8		1/8	1		3	69	1	1	
23	23	0	1/8		1/8	1		1	67	2	1	
23	23	0	1/4		1/4	1		4	76	1	1	
23	23	1/8	1/8		1/8	1		3	69	2	1	
23	23	1/4	1/8		1/8	1		6	66	2	1	
23	23	1/4	1/4		1/4	1		2	74	1	1	
23	23	3/8	1/8		1/8	1		3	69	2	1	
23	23	1/2	1/8		1/8	1		4	64	2	1	
23	23	1/2	1/4		1/4	1		7	73	1	1	
23	23	1/2	1/4		1/4	1		4	76	1	1	
23	23	5/8	1/8		1/8	1		3	69	2	1	
23	23	3/4	1/8		1/8	1		2	62	2	1	
23	23	3/4	1/4		1/4	1		2	74	1	1	
23	23	3/4	1/4		1/4	1		6	78	1	1	
23	23	7/8	1/8		1/8	1		3	69	2	1	
24	24	0	1/8		1/8	1		7	61	2	1	
24	24	0	1/8		1/8	1		4	76	1	1	
24	24	0	1/8		1/8	1		3	81	1	1	
24	24	1/8	1/8		1/8	1		3	69	2	1	
24	24	1/8	1/8		1/8	1		1	79	1	1	
24	24	1/4	1/8		1/8	1		2	62	2	1	
24	24	1/4	1/4		1/4	1		2	74	1	1	
24	24	1/4	1/4		1/4	1		6	78	1	1	
24	24	3/8	1/8		1/8	1		3	69	2	1	
24	24	1/2	1/4		1/4	1		2	62	2	1	
24	24	5/8	1/8		1/8	1		3	81	1	1	
24	24	3/4	1/8		1/8	1		1	79	1	1	
24	24	7/8	1/8		1/8	1		6	78	1	1	
25	25	0	1/2		1/2	1		1	67	2	1	
25	25	0	1/2		1/2	1		5	71	2	1	
25	25	0	1/8		1/8	1		6	78	1	1	
25	25	1/8	1/8		1/8	1		4	76	1	1	
25	25	1/4	1/8		1/8	1		4	76	1	1	
25	25	3/8	1/8		1/8	1		4	76	1	1	
25	25	1/2	1/4		1/4	1		6	66	2	1	
25	25	1/2	1/4		1/4	1		3	69	2	1	
25	25	1/2	1/8		1/8	1		2	74	1	1	
25	25	5/8	1/8		1/8	1		3	81	1	1	
25	25	3/4	1/8		1/8	1		1	79	1	1	
25	25	7/8	1/8		1/8	1		6	78	1	1	
26	26	0	1/2		1/2	1		1	67	2	1	
26	26	0	1/2		1/2	1		5	71	2	1	
26	26	0	1/8		1/8	1		6	78	1	1	
26	26	1/8	1/8		1/8	1		4	76	1	1	
26	26	1/4	1/8		1/8	1		4	76	1	1	
26	26	3/8	1/8		1/8	1		4	76	1	1	
26	26	1/2	1/4		1/4	1		6	66	2	1	
26	26	1/2	1/4		1/4	1		3	69	2	1	
26	26	1/2	1/8		1/8	1		2	74	1	1	
26	26	5/8	1/8		1/8	1		3	81	1	1	
26	26	3/4	1/8		1/8	1		1	79	1	1	
26	26	7/8	1/8		1/8	1		6	78	1	1	
27	27	0	1/8		1/8	1		6	78	1	1	
27	27	1/8	1/8		1/8	1		4	76	1	1	
27	27	1/4	1/4		1/4	1		1	67	2	1	
27	27	3/8	1/8		1/8	1		4	76	1	1	
27	27	1/2	1/8		1/8	1		4	76	1	1	
27	27	5/8	1/8		1/8	1		2	74	1	1	
27	27	3/4	1/4		1/4	1		8	68	2	1	
27	27	7/8	1/8		1/8	1		2	74	1	1	
28	28	0	1/4		1/4	1		3	69	2	1	
28	28	0	1/8		1/8	1		2	74	1	1	
28	28	1/8	1/8		1/8	1		7	73	1	1	
28	28	1/4	1/4		1/4	1		3	57	2	1	
28	28	1/4	1/8		1/8	1		5	71	1	1	
28	28	3/8	1/8		1/8	1		3	69	1	1	
28	28	1/2	1/8		1/8	1		8	68	1	1	
28	28	5/8	1/8		1/8	1		3	69	1	1	
28	28	3/4	1/8		1/8	1		5	71	1	1	
28	28	7/8	1/8		1/8	1		7	73	1	1	
29	29	0	1/8		1/8	1		6	66	2	1	
29	29	0	1/4		1/4	1		2	74	1	1	
29	29	1/8	1/8		1/8	1		3	69	2	1	
29	29	1/4	1/8		1/8	1		1	67	2	1	
29	29	1/4	1/4		1/4	1		7	73	1	1	
29	29	3/8	1/8		1/8	1		3	69	2	1	
29	29	1/2	1/8		1/8	1		6	66	2	1	
29	29	1/2	1/4		1/4	1		2	74	1	1	
29	29	5/8	1/8		1/8	1		3	69	2	1	
29	29	3/4	1/8		1/8	1		7	61	2	1	
29	29	3/4	1/4		1/4	1		4	76	1	1	
29	29	7/8	1/8		1/8	1		3	69	2	1	
30	30	0	1/8		1/8	1		2	62	2	1	
30	30	0	1/8		1/8	1		2	74	1	1	
30	30	0	1/8		1/8	1		1	79	1	1	
30	30	1/8	1/8		1/8	1		3	69	2	1	
30	30	1/8	1/8		1/8	1		6	78	1	1	
30	30	1/4	1/8		1/8	1		3	57	2	1	
30	30	1/4	1/4		1/4	1		7	73	1	1	
30	30	1/4	1/4		1/4	1		4	76	1	1	
30	30	3/8	1/8		1/8	1		3	69	2	1	
30	30	1/2	1/4		1/4	1		3	57	2	1	
30	30	5/8	1/8		1/8	1		3	69	1	1	
30	30	3/4	1/8		1/8	1		3	69	1	1	
30	30	7/8	1/8		1/8	1		3	69	1	1	
31	31	0	1/8		1/8	1		1	67	2	1	
31	31	0	1/4		1/4	1		4	76	1	1	
31	31	1/8	1/8		1/8	1		3	69	2	1	
31	31	1/4	1/8		1/8	1		6	66	2	1	
31	31	1/4	1/4		1/4	1		2	74	1	1	
31	31	3/8	1/8		1/8	1		3	69	2	1	
31	31	1/2	1/8		1/8	1		4	64	2	1	
31	31	1/2	1/4		1/4	1		7	73	1	1	
31	31	1/2	1/4		1/4	1		4	76	1	1	
31	31	5/8	1/8		1/8	1		3	69	2	1	
31	31	3/4	1/8		1/8	1		2	62	2	1	
31	31	3/4	1/4		1/4	1		2	74	1	1	
31	31	3/4	1/4		1/4	1		6	78	1	1	
31	31	7/8	1/8		1/8	1		3	69	2	1	
32	32	0	1/8		1/8	1		7	61	2	1	
32	32	0	1/8		1/8	1		4	76	1	1	
32	32	0	1/8		1/8	1		3	81	1	1	
32	32	1/8	1/8		1/8	1		3	69	2	1	
32	32	1/8	1/8		1/8	1		1	79	1	1	
32	32	1/4	1/8		1/8	1		2	62	2	1	
32	32	1/4	1/4		1/4	1		2	74	1	1	
32	32	1/4	1/4		1/4	1		6	78	1	1	
32	32	3/8	1/8		1/8	1		3	69	2	1	
32	32	1/2	1/4		1/4	1		2	62	2	1	
32	32	5/8	1/8		1/8	1		3	81	1	1	
32	32	3/4	1/8		1/8	1		1	79	1	1	
32	32	7/8	1/8		1/8	1		6	78	1	1	
33	33	0	1/2		1/2	1		1	67	2	1	
33	33	0	1/2		1/2	1		5	71	2	1	
33	33	0	1/8		1/8	1		6	78	1	1	
33	33	1/8	1/8		1/8	1		4	76	1	1	
33	33	1/4	1/8		1/8	1		4	76	1	1	
33	33	3/8	1/8		1/8	1		4	76	1	1	
33	33	1/2	1/4		1/4	1		6	66	2	1	
33	33	1/2	1/4		1/4	1		3	69	2	1	
33	33	1/2	1/8		1/8	1		2	74	1	1	
33	33	5/8	1/8		1/8	1		3	81	1	1	
33	33	3/4	1/8		1/8	1		1	79	1	1	
33	33	7/8	1/8		1/8	1		6	78	1	1	
34	34	0	1/2		1/2	1		1	67	2	1	
34	34	0	1/2		1/2	1		5	71	2	1	
34	34	0	1/8		1/8	1		6	78	1	1	
34	34	1/8	1/8		1/8	1		4	76	1	1	
34	34	1/4	1/8		1/8	1		4	76	1	1	
34	34	3/8	1/8		1/8	1		4	76	1	1	
34	34	1/2	1/4		1/4	1		6	66	2	1	
34	34	1/2	1/4		1/4	1		3	69	2	1	
34	34	1/2	1/8		1/8	1		2	74	1	1	
34	34	5/8	1/8		1/8	1		3	81	1	1	
34	34	3/4	1/8		1/8	1		1	79	1	1	
34	34	7/8	1/8		1/8	1		6	78	1	1	
35	35	0	1/8		1/8	1		6	78	1	1	
35	35	1/8	1/8		1/8	1		4	76	1	1	
35	35	1/4	1/4		1/4	1		1	55	2	1	
35	35	1/4	1/8		1/8	1		1	79	1	1	
35	35	3/8	1/8		1/8	1		4	76	1	1	
35	35	1/2	1/4		1/4	1		3	57	2	1	
35	35	1/2	1/8		1/8	1		4	76	1	1	
35	35	5/8	1/8		1/8	1		2	74	1	1	
35	35	3/4	1/4		1/4	1		3	45	2	1	
35	35	3/4	1/8		1/8	1		2	74	1	1	
35	35	7/8	1/8		1/8	1		7	73	1	1	
36	36	0	0	grace16	1/16	2/3		2	74	1	1	
36	36	0	1/4		1/4	1		2	50	2	1	
36	36	0	1/12		1/8	2/3		3	81	1	1	
36	36	1/12	1/12		1/8	2/3		1	79	1	1	
36	36	1/6	1/12		1/8	2/3		6	78	1	1	
36	36	1/4	1/12		1/8	2/3		4	76	1	1	
36	36	1/3	1/12		1/8	2/3		2	74	1	1	
36	36	5/12	1/12		1/8	2/3		7	73	1	1	
36	36	1/2	1/12		1/8	2/3		5	71	1	1	
36	36	7/12	1/12		1/8	2/3		3	69	1	1	
36	36	2/3	1/12		1/8	2/3		1	67	1	1	
36	36	3/4	1/12		1/8	2/3		6	66	1	1	
36	36	5/6	1/12		1/8	2/3		4	64	1	1	
36	36	11/12	1/12		1/8	2/3		2	62	1	1	
37	37	0	1/12		1/8	2/3		4	52	2	1	
37	37	0	1/4		1/4	1		7	61	1	1	
37	37	1/12	1/12		1/8	2/3		1	55	2	1	
37	37	1/6	1/12		1/8	2/3		3	57	2	1	
37	37	1/4	1/12		1/8	2/3		4	52	2	1	
37	37	1/4	1/4		1/4	1		7	61	1	1	
37	37	1/3	1/12		1/8	2/3		1	55	2	1	
37	37	5/12	1/12		1/8	2/3		3	57	2	1	
37	37	1/2	1/12		1/8	2/3		4	52	2	1	
37	37	1/2	1/4		1/4	1		7	61	1	1	
37	37	7/12	1/12		1/8	2/3		1	55	2	1	
37	37	2/3	1/12		1/8	2/3		3	57	2	1	
37	37	3/4	1/12		1/8	2/3		4	52	2	1	
37	37	3/4	1/4		1/4	1		7	61	1	1	
37	37	5/6	1/12		1/8	2/3		1	55	2	1	
37	37	11/12	1/12		1/8	2/3		3	57	2	1	
38	38	0	1/4		1/4	1		2	50	2	1	
38	38	0	1/4		1/4	1		6	54	2	1	
38	38	0	1/12		1/8	2/3		2	62	1	1	
38	38	1/12	1/12		1/8	2/3		4	64	1	1	
38	38	1/6	1/12		1/8	2/3		6	66	1	1	
38	38	1/4	1/12		1/8	2/3		1	67	1	1	
38	38	1/3	1/12		1/8	2/3		3	69	1	1	
38	38	5/12	1/12		1/8	2/3		5	71	1	1	
38	38	1/2	1/12		1/8	2/3		7	73	1	1	
38	38	7/12	1/12		1/8	2/3		2	74	1	1	
38	38	2/3	1/12		1/8	2/3		4	76	1	1	
38	38	3/4	1/12		1/8	2/3		6	78	1	1	
38	38	5/6	1/12		1/8	2/3		1	79	1	1	
38	38	11/12	1/12		1/8	2/3		3	81	1	1	
39	39	0	1/12		1/8	2/3		7	49	2	1	
39	39	0	1/4		1/4	1		1	79	1	1	
39	39	1/12	1/12		1/8	2/3		4	52	2	1	
39	39	1/6	1/12		1/8	2/3		3	57	2	1	
39	39	1/4	1/12		1/8	2/3		7	49	2	1	
39	39	1/4	1/4		1/4	1		1	79	1	1	
39	39	1/3	1/12		1/8	2/3		4	52	2	1	
39	39	5/12	1/12		1/8	2/3		3	57	2	1	
39	39	1/2	1/12		1/8	2/3		7	49	2	1	
39	39	1/2	1/4		1/4	1		1	79	1	1	
39	39	7/12	1/12		1/8	2/3		4	52	2	1	
39	39	2/3	1/12		1/8	2/3		3	57	2	1	
39	39	3/4	1/12		1/8	2/3		7	49	2	1	
39	39	3/4	1/4		1/4	1		1	79	1	1	
39	39	5/6	1/12		1/8	2/3		4	52	2	1	
39	39	11/12	1/12		1/8	2/3		3	57	2	1	
40	40	0	0	grace16	1/16	2/3		6	78	1	1	
40	40	0	1/4		1/4	1		2	50	2	1	
40	40	0	1/12		1/8	2/3		3	81	1	1	
40	40	1/12	1/12		1/8	2/3		1	79	1	1	
40	40	1/6	1/12		1/8	2/3		6	78	1	1	
40	40	1/4	1/12		1/8	2/3		4	76	1	1	
40	40	1/3	1/12		1/8	2/3		2	74	1	1	
40	40	5/12	1/12		1/8	2/3		7	73	1	1	
40	40	1/2	1/12		1/8	2/3		5	71	1	1	
40	40	7/12	1/12		1/8	2/3		3	69	1	1	
40	40	2/3	1/12		1/8	2/3		1	67	1	1	
40	40	3/4	1/12		1/8	2/3		6	66	1	1	
40	40	5/6	1/12		1/8	2/3		4	64	1	1	
40	40	11/12	1/12		1/8	2/3		2	62	1	1	
41	41	0	1/12		1/8	2/3		2	50	2	1	
41	41	0	1/4		1/4	1		0	60	1	1	
41	41	1/12	1/12		1/8	2/3		6	54	2	1	
41	41	1/6	1/12		1/8	2/3		3	57	2	1	
41	41	1/4	1/12		1/8	2/3		2	50	2	1	
41	41	1/4	1/4		1/4	1		0	60	1	1	
41	41	1/3	1/12		1/8	2/3		6	54	2	1	
41	41	5/12	1/12		1/8	2/3		3	57	2	1	
41	41	1/2	1/12		1/8	2/3		2	50	2	1	
