mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		20
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		20
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		20
6	6	0	0	3/4	2	1	3/4		1/2	3/2		-2	46		25
6	6	0	0	3/4	2	1	3/4		1/2	3/2		-3	51		25
6	6	0	0	3/4	2	1	3/4		1/2	3/2		1	55		25
6	6	0	0	3/4	1	1	3/4		1/2	3/2		-2	58		24
6	6	0	0	3/4	1	1	3/4		1/2	3/2		-3	63		24
6	6	0	0	3/4	1	1	3/4		1/2	3/2		1	67		24
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	34		37
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	46		37
7	7	0	0	3/4	1	2	1/4		1/4	1		-4	56		34
7	7	0	0	3/4	1	2	1/4		1/4	1		2	62		34
7	7	0	0	3/4	1	1	1/8		1/8	1		1	67		26
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		27
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	34		38
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		38
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	56		35
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		35
7	7	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	65		28
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		29
7	7	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	65		30
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		31
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	34		39
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		39
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	56		36
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		36
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		32
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		33
8	8	0	0	3/4	2	1	1/4		1/4	1		-3	39		50
8	8	0	0	3/4	2	1	1/4		1/4	1		-3	51		50
8	8	0	0	3/4	1	1	1/16		1/16	1		1	55		40
8	8	0	0	3/4	1	1	1/16		1/16	1		-3	63		40
8	8	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		41
8	8	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63		42
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		43
8	8	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	63		44
8	8	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	65		45
8	8	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67		46
8	8	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68		47
8	8	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	70		48
8	8	2/3	2/3	3/4	1	1	1/12		1/8	2/3		0	72		49
9	9	0	0	3/4	1	1	1/12		1/8	2/3		2	74		51
9	9	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75		52
9	9	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77		53
9	9	1/4	1/4	3/4	1	1	1/12		1/8	2/3		6	78		54
9	9	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	79		55
9	9	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	80		56
9	9	1/2	1/2	3/4	1	1	1/12		1/8	2/3		3	81		57
9	9	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-2	82		58
9	9	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	83		59
10	10	0	0	3/4	2	1	1/2		1/2	1		-4	68		63
10	10	0	0	3/4	2	1	1/2		1/2	1		0	72		63
10	10	0	0	3/4	2	1	1/2		1/2	1		-3	75		63
10	10	0	0	3/4	1	1	3/16		1/8	3/2		0	84		60
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		61
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		62
11	11	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		64
11	11	0	0	3/4	2	1	1/2		1/2	1		-4	56		68
11	11	0	0	3/4	2	1	1/2		1/2	1		0	60		68
11	11	0	0	3/4	2	1	1/2		1/2	1		-3	63		68
11	11	0	0	3/4	1	1	3/16		1/8	3/2		0	72		65
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		66
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		67
12	12	0	0	3/4	2	1	1/4		1/4	1		-4	32		72
12	12	0	0	3/4	2	1	1/4		1/4	1		-4	44		72
12	12	0	0	3/4	1	1	1/4		1/4	1		0	48		69
12	12	0	0	3/4	1	1	1/4		1/4	1		-3	51		69
12	12	0	0	3/4	1	1	1/4		1/4	1		-1	53		69
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	32		73
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44		73
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	48		70
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	51		70
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	53		70
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	32		74
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		74
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	48		71
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	51		71
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	53		71
13	13	0	0	3/4	2	1	3/4		1/2	3/2		3	33		76
13	13	0	0	3/4	2	1	3/4		1/2	3/2		3	45		76
13	13	0	0	3/4	1	1	3/4		1/2	3/2		0	48		75
13	13	0	0	3/4	1	1	3/4		1/2	3/2		-3	51		75
13	13	0	0	3/4	1	1	3/4		1/2	3/2		-6	54		75
14	14	0	0	3/4	2	1	1/4		1/4	1		3	69		80
14	14	0	0	3/4	1	1	1/4		1/4	1		0	72		77
14	14	0	0	3/4	1	1	1/4		1/4	1		-3	75		77
14	14	0	0	3/4	1	1	1/4		1/4	1		-6	78		77
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		81
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		78
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		78
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78		78
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		82
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		79
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		79
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		79
15	15	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		84
15	15	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		83
15	15	0	0	3/4	1	1	3/4		1/2	3/2		1	79		83
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	34		96
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	46		96
16	16	0	0	3/4	1	2	1/4		1/4	1		-4	56		93
16	16	0	0	3/4	1	2	1/4		1/4	1		2	62		93
16	16	0	0	3/4	1	1	1/8		1/8	1		1	67		85
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		86
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	34		97
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		97
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	56		94
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		94
16	16	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	65		87
16	16	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		88
16	16	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	65		89
16	16	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		90
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	34		98
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		98
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	56		95
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		95
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		91
16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		92
17	17	0	0	3/4	2	1	1/8		1/8	1		-3	39		100
17	17	0	0	3/4	2	1	1/8		1/8	1		-3	51		100
17	17	0	0	3/4	1	1	1/4		1/4	1		1	55		99
17	17	0	0	3/4	1	1	1/4		1/4	1		-3	63		99
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51		101
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51		102
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51		103
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51		104
17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51		105
18	18	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	86		106
18	18	0	0	3/4	2	2	1/8		1/8	1		-3	51		111
18	18	0	0	3/4	2	1	3/4		1/2	3/2		0	60		110
18	18	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		110
18	18	0	0	3/4	1	1	3/16		1/8	3/2		-3	87		107
18	18	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		112
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	80		108
18	18	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		113
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		109
18	18	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		114
18	18	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		115
18	18	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		116
19	19	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74		117
19	19	0	0	3/4	2	2	1/8		1/8	1		-3	51		122
19	19	0	0	3/4	2	1	3/4		1/2	3/2		-2	58		121
19	19	0	0	3/4	2	1	3/4		1/2	3/2		2	62		121
19	19	0	0	3/4	1	1	3/16		1/8	3/2		-3	75		118
19	19	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		123
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		119
19	19	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		124
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		120
19	19	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		125
19	19	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		126
19	19	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		127
20	20	0	0	3/4	2	2	1/8		1/8	1		-3	51		137
20	20	0	0	3/4	2	1	1/4		1/4	1		-4	56		134
20	20	0	0	3/4	2	1	1/4		1/4	1		0	60		134
20	20	0	0	3/4	1	1	1/16		1/16	1		-3	75		128
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		129
20	20	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		138
20	20	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		139
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		135
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		135
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		130
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		131
20	20	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		140
20	20	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		141
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		136
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	59		136
20	20	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		132
20	20	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65		133
20	20	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		142
21	21	0	0	3/4	2	2	1/8		1/8	1		-3	51		146
21	21	0	0	3/4	2	1	1/4		1/4	1		1	55		145
21	21	0	0	3/4	2	1	1/4		1/4	1		-2	58		145
21	21	0	0	3/4	1	1	1/16		1/16	1		-3	75		143
21	21	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	63		144
21	21	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		147
21	21	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		148
21	21	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		149
21	21	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		150
21	21	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		151
22	22	0	0	3/4	2	2	1/8		1/8	1		-3	51		157
22	22	0	0	3/4	2	1	3/4		1/2	3/2		0	60		156
22	22	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		156
22	22	0	0	3/4	1	1	1/4		1/4	1		-3	87		152
22	22	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		158
22	22	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	86		153
22	22	1/4	1/4	3/4	1	1	0	grace16	1/16	1		-3	87		154
22	22	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		159
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		155
22	22	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		160
22	22	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		161
22	22	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		162
23	23	0	0	3/4	2	2	1/8		1/8	1		-3	51		168
23	23	0	0	3/4	2	1	3/4		1/2	3/2		-2	58		167
23	23	0	0	3/4	2	1	3/4		1/2	3/2		2	62		167
23	23	0	0	3/4	1	1	1/4		1/4	1		-3	75		163
23	23	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		169
23	23	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74		164
23	23	1/4	1/4	3/4	1	1	0	grace16	1/16	1		-3	75		165
23	23	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		170
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		166
23	23	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		171
23	23	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		172
23	23	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		173
24	24	0	0	3/4	2	2	1/8		1/8	1		-3	51		183
24	24	0	0	3/4	2	1	1/4		1/4	1		-4	56		180
24	24	0	0	3/4	2	1	1/4		1/4	1		0	60		180
24	24	0	0	3/4	1	1	1/16		1/16	1		-3	75		174
24	24	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		175
24	24	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		184
24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		185
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		181
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		181
24	24	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		176
24	24	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		177
24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		186
24	24	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		187
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		182
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	59		182
24	24	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		178
24	24	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65		179
24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		-3	51		188
25	25	0	0	3/4	2	1	1/4		1/4	1		-3	51		199
25	25	0	0	3/4	2	1	1/4		1/4	1		1	55		199
25	25	0	0	3/4	2	1	1/4		1/4	1		-2	58		199
25	25	0	0	3/4	1	1	1/16		1/16	1		-3	63		189
25	25	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		190
25	25	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63		191
25	25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		192
25	25	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63		193
25	25	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		194
25	25	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		195
25	25	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68		196
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		197
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		200
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		198
26	26	0	0	3/4	2	1	1/8		1/8	1		-1	53		207
26	26	0	0	3/4	1	1	1/8		1/8	1		-1	65		201
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56		208
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		202
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		209
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		203
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		210
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		204
26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46		211
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		205
26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		212
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		206
27	27	0	0	3/4	2	1	1/4		1/4	1		-3	51		225
27	27	0	0	3/4	1	1	1/16		1/16	1		-3	63		213
27	27	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		214
27	27	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63		215
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		216
27	27	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63		217
27	27	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65		218
27	27	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		219
27	27	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68		220
27	27	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60		226
27	27	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		221
27	27	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58		227
27	27	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		222
27	27	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56		228
27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	68		223
27	27	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		229
27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		224
28	28	0	0	3/4	2	1	1/8		1/8	1		-1	53		236
28	28	0	0	3/4	1	1	1/8		1/8	1		-1	65		230
28	28	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56		237
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		231
28	28	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		238
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		232
28	28	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		239
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		233
28	28	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46		240
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		234
28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		241
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		235
29	29	0	0	3/4	2	1	1/8		1/8	1		-3	51		248
29	29	0	0	3/4	1	1	1/8		1/8	1		-3	63		242
29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		249
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		243
29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		250
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		244
29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51		251
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		245
29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		252
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		246
29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		253
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60		247
30	30	0	0	3/4	2	1	1/8		1/8	1		-1	41		260
30	30	0	0	3/4	1	1	1/8		1/8	1		-1	53		254
30	30	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		261
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57		255
30	30	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		262
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		256
30	30	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		263
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		257
30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		264
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		258
30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		265
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		259
31	31	0	0	3/4	2	1	1/8		1/8	1		-2	46		272
31	31	0	0	3/4	1	1	1/8		1/8	1		-2	58		266
31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		273
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		267
31	31	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		274
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		268
31	31	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		275
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		269
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		276
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		270
31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		277
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		271
32	32	0	0	3/4	2	1	1/8		1/8	1		-2	58		284
32	32	0	0	3/4	1	1	1/8		1/8	1		-2	70		278
32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		285
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		279
32	32	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		286
32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		280
32	32	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		287
32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		281
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		288
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		282
32	32	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		289
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		283
33	33	0	0	3/4	2	1	1/2		1/2	1		-4	44		294
33	33	0	0	3/4	2	1	1/2		1/2	1		-3	51		294
33	33	0	0	3/4	2	1	1/2		1/2	1		-1	53		294
33	33	0	0	3/4	2	1	1/2		1/2	1		-4	56		294
33	33	0	0	3/4	1	2	1/2		1/2	1		-7	59		293
33	33	0	0	3/4	1	2	1/2		1/2	1		-3	63		293
33	33	0	0	3/4	1	1	3/16		1/8	3/2		-7	71		290
33	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		291
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		292
34	34	0	0	3/4	2	1	1/2		1/2	1		-4	44		299
34	34	0	0	3/4	2	1	1/2		1/2	1		-3	51		299
