mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		26
7	6	0	0	3/4	2	1	1/4	1/4	1		-4	68		32
7	6	0	0	3/4	1	2	1/2	1/2	1		0	72		30
7	6	0	0	3/4	1	1	3/4	1/2	3/2	1	-4	80		29
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		33
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	75		31
8	7	0	0	3/4	2	1	1/4	1/4	1		-5	61		40
8	7	0	0	3/4	1	2	1/4	1/4	1		-1	77		37
8	7	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80		34
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		41
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	73		38
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		35
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		42
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	73		39
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		36
9	8	0	0	3/4	2	1	1/4	1/4	1		-4	56		47
9	8	0	0	3/4	1	2	1/4	1/4	1		0	72		46
9	8	0	0	3/4	1	1	1/4	1/4	1		-4	80		43
9	8	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		44
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		45
10	9	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		52
10	9	0	0	3/4	1	2	3/4	1/2	3/2		-4	68		51
10	9	0	0	3/4	1	1	1/4	1/4	1		0	72		48
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		49
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		50
11	10	0	0	3/4	2	1	1/4	1/4	1		-3	63		57
11	10	0	0	3/4	1	2	1/4	1/4	1		1	67		54
11	10	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75		53
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		58
11	10	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68		55
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		59
11	10	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		56
12	11	0	0	3/4	2	1	1/4	1/4	1		-4	56		66
12	11	0	0	3/4	1	2	1/4	1/4	1		0	72		63
12	11	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75		60
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		67
12	11	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68		64
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		61
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		68
12	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		65
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		62
13	12	0	0	3/4	2	1	1/4	1/4	1		-3	51		73
13	12	0	0	3/4	1	2	1/4	1/4	1		1	67		72
13	12	0	0	3/4	1	1	1/4	1/4	1		-3	75		69
13	12	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		70
13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		71
14	13	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		78
14	13	0	0	3/4	1	2	3/4	1/2	3/2		-5	73		77
14	13	0	0	3/4	1	1	1/4	1/4	1		-1	77		74
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	78		75
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		76
15	14	0	0	3/4	2	1	1/4	1/4	1		-4	68		83
15	14	0	0	3/4	1	2	1/4	1/4	1		0	72		80
15	14	0	0	3/4	1	1	3/4	1/2	3/2	1	-4	80		79
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		84
15	14	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	73		81
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		85
15	14	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	75		82
16	15	0	0	3/4	2	1	1/4	1/4	1		-5	61		92
16	15	0	0	3/4	1	2	1/4	1/4	1		-1	77		89
16	15	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80		86
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		93
16	15	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	73		90
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		87
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		94
16	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	73		91
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		88
17	16	0	0	3/4	2	1	1/4	1/4	1		-4	56		97
17	16	0	0	3/4	1	2	1/4	1/4	1		0	72		96
17	16	0	0	3/4	1	1	1/4	1/4	1		-4	80		95
18	16	0	1/2	3/4	1	1	1/8	1/8	1		-4	56		98
18	16	0	1/2	3/4	1	1	1/8	1/8	1		0	60		98
18	16	1/8	5/8	3/4	1	1	1/8	1/8	1		-2	58		99
18	16	1/8	5/8	3/4	1	1	1/8	1/8	1		-5	61		99
19	17	0	0	3/4	2	1	1/4	1/4	1		-4	32		102
19	17	0	0	3/4	1	1	1/2	1/2	1		0	60		100
19	17	0	0	3/4	1	1	1/2	1/2	1		-3	63		100
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		103
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	61		101
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		101
20	18	0	0	3/4	2	1	1/4	1/4	1		-4	32		106
20	18	0	0	3/4	1	1	1/4	1/4	1		-3	63		104
20	18	0	0	3/4	1	1	1/4	1/4	1		-6	66		104
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		107
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		105
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66		105
21	19	0	0	3/4	2	1	1/4	1/4	1		-4	32		111
21	19	0	0	3/4	1	1	1/4	1/4	1		-6	66		108
21	19	0	0	3/4	1	1	1/4	1/4	1		0	72		108
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		112
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		109
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		109
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	32		113
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75		110
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-6	78		110
22	20	0	0	3/4	2	1	1/4	1/4	1		3	33		118
22	20	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75		114
22	20	0	0	3/4	1	1	1/4	1/4	1	-1	-6	78		114
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	34		119
22	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		115
22	20	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		115
22	20	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58		116
22	20	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		116
22	20	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		117
22	20	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		117
23	21	0	0	3/4	2	1	1/4	1/4	1		-2	34		122
23	21	0	0	3/4	1	1	1/2	1/2	1		2	62		120
23	21	0	0	3/4	1	1	1/2	1/2	1		-1	65		120
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		123
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		121
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		121
24	22	0	0	3/4	2	1	1/4	1/4	1		-2	34		126
24	22	0	0	3/4	1	1	1/4	1/4	1		-1	65		124
24	22	0	0	3/4	1	1	1/4	1/4	1		-4	68		124
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		127
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		125
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		125
25	23	0	0	3/4	2	1	1/4	1/4	1		-2	34		131
25	23	0	0	3/4	1	1	1/4	1/4	1		-4	68		128
25	23	0	0	3/4	1	1	1/4	1/4	1		2	74		128
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		132
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		129
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		129
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		133
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		130
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	80		130
26	24	0	0	3/4	2	1	1/4	1/4	1		5	35		138
26	24	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		134
26	24	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80		134
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		139
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		135
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		135
26	24	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		136
26	24	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		136
26	24	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62		137
26	24	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		137
27	25	0	0	3/4	2	1	1/4	1/4	1		0	36		142
27	25	0	0	3/4	1	1	1/2	1/2	1		4	64		140
27	25	0	0	3/4	1	1	1/2	1/2	1		1	67		140
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		143
27	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		141
27	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		141
28	26	0	0	3/4	2	1	1/4	1/4	1		0	36		147
28	26	0	0	3/4	1	1	1/4	1/4	1		1	67		144
28	26	0	0	3/4	1	1	1/4	1/4	1		-2	70		144
28	26	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		148
28	26	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		145
28	26	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		145
28	26	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62		146
28	26	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		146
29	27	0	0	3/4	2	1	1/4	1/4	1		0	36		154
29	27	0	0	3/4	1	1	1/4	1/4	1		4	64		149
29	27	0	0	3/4	1	1	1/4	1/4	1		1	67		149
29	27	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		155
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60		150
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		150
29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		151
29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		151
29	27	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		152
29	27	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		152
29	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		153
29	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		153
30	28	0	0	3/4	2	1	1/4	1/4	1		0	36		161
30	28	0	0	3/4	1	1	1/4	1/4	1		1	67		156
30	28	0	0	3/4	1	1	1/4	1/4	1		-2	70		156
30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		162
30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		157
30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		157
30	28	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		158
30	28	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		158
30	28	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		159
30	28	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		159
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		160
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		160
31	29	0	0	3/4	2	1	1/4	1/4	1		0	48		165
31	29	0	0	3/4	1	1	1/4	1/4	1		-2	70		163
31	29	0	0	3/4	1	1	1/4	1/4	1		-5	73		163
31	29	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		166
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		164
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		164
32	30	0	0	3/4	2	1	1/4	1/4	1		0	48		169
32	30	0	0	3/4	1	1	1/4	1/4	1		4	64		167
32	30	0	0	3/4	1	1	1/4	1/4	1		1	67		167
32	30	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		170
32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		168
32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		168
33	31	0	0	3/4	2	1	1/4	1/4	1		0	48		173
33	31	0	0	3/4	1	1	1/4	1/4	1		-2	70		171
33	31	0	0	3/4	1	1	1/4	1/4	1		-5	73		171
33	31	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		174
33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		172
33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		172
34	32	0	0	3/4	2	1	1/4	1/4	1		0	48		177
34	32	0	0	3/4	1	1	1/4	1/4	1		4	64		175
34	32	0	0	3/4	1	1	1/4	1/4	1		1	67		175
34	32	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		178
34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		176
34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		176
35	33	0	0	3/4	2	1	1/4	1/4	1		4	52		181
35	33	0	0	3/4	1	1	1/2	1/2	1		1	67		179
35	33	0	0	3/4	1	1	1/2	1/2	1		-2	70		179
35	33	0	0	3/4	1	1	1/2	1/2	1		-5	73		179
35	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		182
35	33	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		180
35	33	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		180
35	33	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		180
36	34	0	0	3/4	2	1	1/4	1/4	1		4	52		185
36	34	0	0	3/4	1	1	1/2	1/2	1		1	67		183
36	34	0	0	3/4	1	1	1/2	1/2	1		-2	70		183
36	34	0	0	3/4	1	1	1/2	1/2	1		-5	73		183
36	34	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		186
36	34	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		184
36	34	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		184
36	34	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		184
37	35	0	0	3/4	2	1	1/4	1/4	1		4	52		189
37	35	0	0	3/4	1	1	1/2	1/2	1		1	67		187
37	35	0	0	3/4	1	1	1/2	1/2	1		-2	70		187
37	35	0	0	3/4	1	1	1/2	1/2	1		-5	73		187
37	35	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		190
37	35	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		188
37	35	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		188
37	35	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		188
38	36	0	0	3/4	2	1	1/4	1/4	1		4	52		193
38	36	0	0	3/4	1	1	1/2	1/2	1		1	67		191
38	36	0	0	3/4	1	1	1/2	1/2	1		-2	70		191
38	36	0	0	3/4	1	1	1/2	1/2	1		-5	73		191
38	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		194
38	36	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		192
38	36	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		192
38	36	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		192
39	37	0	0	3/4	2	1	1/4	1/4	1		1	55		197
39	37	0	0	3/4	1	1	1/2	1/2	1		4	64		195
39	37	0	0	3/4	1	1	1/2	1/2	1		-2	70		195
39	37	0	0	3/4	1	1	1/2	1/2	1		-5	73		195
39	37	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		198
39	37	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		196
39	37	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		196
39	37	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		196
40	38	0	0	3/4	2	1	1/4	1/4	1		1	55		201
40	38	0	0	3/4	1	1	1/2	1/2	1		4	64		199
40	38	0	0	3/4	1	1	1/2	1/2	1		-2	70		199
40	38	0	0	3/4	1	1	1/2	1/2	1		-5	73		199
40	38	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		202
40	38	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		200
40	38	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		200
40	38	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		200
41	39	0	0	3/4	2	1	1/4	1/4	1		1	55		205
41	39	0	0	3/4	1	1	1/2	1/2	1		4	64		203
41	39	0	0	3/4	1	1	1/2	1/2	1		-2	70		203
41	39	0	0	3/4	1	1	1/2	1/2	1		-5	73		203
41	39	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		206
41	39	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		204
41	39	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		204
41	39	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		204
42	40	0	0	3/4	2	1	1/4	1/4	1		1	55		209
42	40	0	0	3/4	1	1	1/2	1/2	1		4	64		207
42	40	0	0	3/4	1	1	1/2	1/2	1		-2	70		207
42	40	0	0	3/4	1	1	1/2	1/2	1		-5	73		207
42	40	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		210
42	40	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		208
42	40	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		208
42	40	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		208
43	41	0	0	3/4	1	1	1/4	1/4	1		4	64		211
43	41	0	0	3/4	1	1	1/4	1/4	1		-2	70		211
43	41	0	0	3/4	1	1	1/4	1/4	1		-5	73		211
43	41	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		212
43	41	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		213
44	42	0	0	3/4	1	1	1/4	1/4	1		4	64		214
44	42	0	0	3/4	1	1	1/4	1/4	1		-2	70		214
44	42	0	0	3/4	1	1	1/4	1/4	1		0	72		214
44	42	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		215
44	42	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		216
45	43	0	0	3/4	1	1	1/4	1/4	1		4	64		217
45	43	0	0	3/4	1	1	1/4	1/4	1		-2	70		217
45	43	0	0	3/4	1	1	1/4	1/4	1		0	72		217
45	43	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		218
45	43	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		219
46	44	0	0	3/4	1	1	1/4	1/4	1		4	64		220
46	44	0	0	3/4	1	1	1/4	1/4	1		-2	70		220
46	44	0	0	3/4	1	1	1/4	1/4	1		0	72		220
46	44	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		221
46	44	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		222
46	44	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		223
47	45	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		232
47	45	0	0	3/4	2	1	1/2	1/2	1		0	60		230
47	45	0	0	3/4	1	1	1/8	1/8	1		-4	80		224
47	45	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		225
47	45	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		226
47	45	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		227
47	45	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		231
47	45	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		228
47	45	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		229
48	46	0	0	3/4	2	1	1/4	1/4	1		-3	51		239
48	46	0	0	3/4	2	1	1/4	1/4	1		-3	63		239
48	46	0	0	3/4	1	1	1/8	1/8	1		1	79		233
48	46	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		234
48	46	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		235
48	46	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		236
48	46	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	52		240
48	46	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64		240
48	46	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		237
48	46	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		238
49	47	0	0	3/4	2	1	1/4	1/4	1	-1	4	52		247
49	47	0	0	3/4	2	1	1/4	1/4	1	-1	4	64		247
49	47	0	0	3/4	1	1	1/8	1/8	1		-4	68		241
49	47	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		242
49	47	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		248
49	47	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		248
49	47	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		243
49	47	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		244
49	47	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		249
49	47	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		249
49	47	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		245
49	47	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		246
50	48	0	0	3/4	2	1	1/4	1/4	1		-3	51		256
50	48	0	0	3/4	2	1	1/4	1/4	1		-3	63		256
50	48	0	0	3/4	1	1	1/8	1/8	1		1	67		250
50	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		251
50	48	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		252
50	48	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		253
50	48	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	49		257
50	48	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		254
50	48	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51		258
50	48	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		255
51	49	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		267
51	49	0	0	3/4	2	1	1/2	1/2	1		-1	53		265
51	49	0	0	3/4	1	1	1/8	1/8	1		-5	73		259
51	49	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		260
51	49	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		261
51	49	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		262
51	49	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		266
51	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		263
51	49	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		264
52	50	0	0	3/4	2	1	1/4	1/4	1		-4	44		274
52	50	0	0	3/4	2	1	1/4	1/4	1		-4	56		274
52	50	0	0	3/4	1	1	1/8	1/8	1		0	72		268
52	50	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		269
52	50	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		270
52	50	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		271
52	50	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	45		275
52	50	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57		275
52	50	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		272
52	50	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		273
53	51	0	0	3/4	2	1	1/4	1/4	1	-1	3	45		282
53	51	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		282
53	51	0	0	3/4	1	1	1/8	1/8	1		-5	61		276
53	51	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60		277
53	51	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		283
53	51	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		283
53	51	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		278
53	51	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		279
53	51	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		284
53	51	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		284
53	51	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		280
53	51	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	61		281
54	52	0	0	3/4	2	1	1/8	1/8	1		-4	44		288
54	52	0	0	3/4	1	1	1/4	1/4	1		0	60		285
54	52	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		289
54	52	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	49		290
54	52	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51		291
54	52	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		292
54	52	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		286
54	52	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		293
54	52	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		287
55	53	0	0	3/4	2	1	1/8	1/8	1		-4	56		296
55	53	0	0	3/4	1	1	1/2	1/2	1		0	60		294
55	53	0	0	3/4	1	1	1/2	1/2	1		0	72		294
