mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	12	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		106
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		107
13	12	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		103
13	12	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		101
14	13	0	0	6/8	2	1	1/4		1/4	1		2	38		117
14	13	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		114
14	13	0	0	6/8	1	1	3/16		1/8	3/2	-1	2	74		108
14	13	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		109
14	13	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		118
14	13	1/4	1/4	6/8	1	1	1/16		1/16	1		12	72		110
14	13	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73		111
14	13	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		119
14	13	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		115
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		112
14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		120
14	13	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		116
14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		113
15	14	0	0	6/8	2	1	1/4		1/4	1		2	38		130
15	14	0	0	6/8	1	2	3/8		1/4	3/2	1	6	66		127
15	14	0	0	6/8	1	1	3/16		1/8	3/2		4	76		121
15	14	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		122
15	14	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		131
15	14	1/4	1/4	6/8	1	1	1/16		1/16	1		7	73		123
15	14	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		124
15	14	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		132
15	14	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66		128
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		125
15	14	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		133
15	14	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		129
15	14	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		126
16	15	0	0	6/8	2	1	1/4		1/4	1		2	38		143
16	15	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		140
16	15	0	0	6/8	1	1	3/16		1/8	3/2	-1	2	74		134
16	15	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73		135
16	15	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		144
16	15	1/4	1/4	6/8	1	1	1/16		1/16	1		12	72		136
16	15	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73		137
16	15	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		145
16	15	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		141
16	15	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		138
16	15	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		146
16	15	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		142
16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		139
17	16	0	0	6/8	2	1	1/4		1/4	1		2	38		151
17	16	0	0	6/8	1	2	1/4		1/4	1		6	66		150
17	16	0	0	6/8	1	1	1/4		1/4	1		2	74		147
17	16	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		152
17	16	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		153
17	16	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		154
17	16	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62		148
17	16	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57		149
18	17	0	0	6/8	2	1	1/16		1/16	1		2	38		163
18	17	1/16	1/16	6/8	2	1	1/16		1/16	1		6	42		164
18	17	1/8	1/8	6/8	2	1	1/16		1/16	1		3	45		165
18	17	1/8	1/8	6/8	1	1	1/16		1/16	1		6	54		155
18	17	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50		166
18	17	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57		156
18	17	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		157
18	17	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		158
18	17	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49		167
18	17	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52		168
18	17	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57		169
18	17	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64		159
18	17	9/16	9/16	6/8	2	1	1/16		1/16	1		7	61		170
18	17	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		160
18	17	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73		161
18	17	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		162
19	18	0	0	6/8	2	1	1/16		1/16	1		5	47		179
19	18	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50		180
19	18	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54		181
19	18	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62		171
19	18	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		182
19	18	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		172
19	18	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		173
19	18	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		174
19	18	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57		183
19	18	7/16	7/16	6/8	2	1	1/16		1/16	1		7	61		184
19	18	1/2	1/2	6/8	2	1	1/16		1/16	1		6	66		185
19	18	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		175
19	18	9/16	9/16	6/8	2	1	1/16		1/16	1		3	69		186
19	18	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		176
19	18	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		177
19	18	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85		178
20	19	0	0	6/8	2	1	1/16		1/16	1		1	43		195
20	19	1/16	1/16	6/8	2	1	1/16		1/16	1		5	47		196
20	19	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50		197
20	19	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59		187
20	19	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55		198
20	19	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		188
20	19	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67		189
20	19	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		190
20	19	3/8	3/8	6/8	2	1	1/16		1/16	1		6	54		199
20	19	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		200
20	19	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		201
20	19	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		191
20	19	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66		202
20	19	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		192
20	19	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		193
20	19	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81		194
21	20	0	0	6/8	2	1	1/8		1/8	1		4	52		215
21	20	0	0	6/8	2	1	1/8		1/8	1		4	64		215
21	20	0	0	6/8	1	1	1/16		1/16	1		7	73		203
21	20	0	0	6/8	1	1	1/16		1/16	1		1	79		203
21	20	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69		204
21	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52		216
21	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		216
21	20	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73		205
21	20	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79		205
21	20	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		206
21	20	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		217
21	20	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		217
21	20	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		207
21	20	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78		207
21	20	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		208
21	20	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		218
21	20	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		218
21	20	3/8	3/8	6/8	1	1	1/16		1/16	1		7	73		209
21	20	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		209
21	20	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74		210
21	20	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		211
21	20	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		212
21	20	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		213
21	20	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67		214
22	21	0	0	6/8	2	1	1/16		1/16	1		2	38		227
22	21	1/16	1/16	6/8	2	1	1/16		1/16	1		6	42		228
22	21	1/8	1/8	6/8	2	1	1/16		1/16	1		3	45		229
22	21	1/8	1/8	6/8	1	1	1/16		1/16	1		6	54		219
22	21	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50		230
22	21	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57		220
22	21	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		221
22	21	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		222
22	21	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49		231
22	21	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52		232
22	21	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57		233
22	21	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64		223
22	21	9/16	9/16	6/8	2	1	1/16		1/16	1		7	61		234
22	21	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		224
22	21	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73		225
22	21	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		226
23	22	0	0	6/8	2	1	1/16		1/16	1		5	47		243
23	22	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50		244
23	22	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54		245
23	22	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62		235
23	22	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		246
23	22	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		236
23	22	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		237
23	22	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74		238
23	22	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57		247
23	22	7/16	7/16	6/8	2	1	1/16		1/16	1		7	61		248
23	22	1/2	1/2	6/8	2	1	1/16		1/16	1		6	66		249
23	22	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		239
23	22	9/16	9/16	6/8	2	1	1/16		1/16	1		3	69		250
23	22	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		240
23	22	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		241
23	22	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85		242
24	23	0	0	6/8	2	1	1/16		1/16	1		8	44		259
24	23	1/16	1/16	6/8	2	1	1/16		1/16	1		5	47		260
24	23	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52		261
24	23	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59		251
24	23	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56		262
24	23	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		252
24	23	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		253
24	23	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		254
24	23	3/8	3/8	6/8	2	1	1/16		1/16	1		6	54		263
24	23	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		264
24	23	1/2	1/2	6/8	2	1	1/16		1/16	1		9	63		265
24	23	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		255
24	23	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66		266
24	23	9/16	9/16	6/8	1	1	1/16		1/16	1		9	75		256
24	23	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		257
24	23	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81		258
25	24	0	0	6/8	2	1	1/16		1/16	1		4	40		275
25	24	1/16	1/16	6/8	2	1	1/16		1/16	1		8	44		276
25	24	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47		277
25	24	1/8	1/8	6/8	1	1	1/16		1/16	1		8	56		267
25	24	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		278
25	24	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59		268
25	24	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		269
25	24	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68		270
25	24	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57		279
25	24	7/16	7/16	6/8	2	1	1/16		1/16	1		7	61		280
25	24	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		281
25	24	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		271
25	24	9/16	9/16	6/8	2	1	1/16		1/16	1		3	69		282
25	24	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		272
25	24	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		273
25	24	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85		274
26	25	0	0	6/8	2	1	1/16		1/16	1		8	44		291
26	25	1/16	1/16	6/8	2	1	1/16		1/16	1		5	47		292
26	25	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52		293
26	25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59		283
26	25	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56		294
26	25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		284
26	25	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		285
26	25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		286
26	25	3/8	3/8	6/8	2	1	1/16		1/16	1		6	54		295
26	25	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		296
26	25	1/2	1/2	6/8	2	1	1/16		1/16	1		9	63		297
26	25	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69		287
26	25	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66		298
26	25	9/16	9/16	6/8	1	1	1/16		1/16	1		9	75		288
26	25	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		289
26	25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81		290
27	26	0	0	6/8	2	1	1/16		1/16	1		4	40		307
27	26	1/16	1/16	6/8	2	1	1/16		1/16	1		8	44		308
27	26	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47		309
27	26	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68		299
27	26	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		310
27	26	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		300
27	26	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		301
27	26	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		302
27	26	3/8	3/8	6/8	2	1	1/16		1/16	1		4	40		311
27	26	7/16	7/16	6/8	2	1	1/16		1/16	1		8	44		312
27	26	1/2	1/2	6/8	2	1	1/16		1/16	1		5	47		313
27	26	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64		303
27	26	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52		314
27	26	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68		304
27	26	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		305
27	26	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		306
28	27	0	0	6/8	2	1	1/16		1/16	1		4	40		323
28	27	1/16	1/16	6/8	2	1	1/16		1/16	1		8	44		324
28	27	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47		325
28	27	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59		315
28	27	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		326
28	27	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		316
28	27	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		317
28	27	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		318
28	27	3/8	3/8	6/8	2	1	1/16		1/16	1		4	40		327
28	27	7/16	7/16	6/8	2	1	1/16		1/16	1		8	44		328
28	27	1/2	1/2	6/8	2	1	1/16		1/16	1		5	47		329
28	27	1/2	1/2	6/8	1	1	1/16		1/16	1		8	56		319
28	27	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52		330
28	27	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59		320
28	27	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		321
28	27	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68		322
29	28	0	0	6/8	2	1	3/8		1/4	3/2	1	4	40		332
29	28	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	4	40		333
29	28	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		331
30	29	0	0	6/8	1	1	1/4		1/4	1		3	81		334
30	29	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88		335
30	29	3/8	3/8	6/8	1	1	1/4		1/4	1		7	85		336
30	29	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		338
30	29	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		337
31	30	0	0	6/8	1	2	1/4		1/4	1		3	69		343
31	30	0	0	6/8	1	1	1/4		1/4	1		4	76		339
31	30	1/4	1/4	6/8	1	2	1/8		1/8	1		4	76		344
31	30	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		340
31	30	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		345
31	30	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81		341
31	30	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		347
31	30	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69		346
31	30	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76		342
32	31	0	0	6/8	2	1	1/4		1/4	1		3	57		355
32	31	0	0	6/8	1	2	1/4		1/4	1		7	73		351
32	31	0	0	6/8	1	1	3/8		1/4	3/2	0	4	76		348
32	31	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		356
32	31	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69		352
32	31	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		357
32	31	3/8	3/8	6/8	1	2	1/4		1/4	1		4	64		353
32	31	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76		349
32	31	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		358
32	31	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69		354
32	31	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		354
32	31	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76		350
33	32	0	0	6/8	2	1	1/4		1/4	1		4	64		367
33	32	0	0	6/8	1	2	1/4		1/4	1		8	68		364
33	32	0	0	6/8	1	2	1/4		1/4	1		5	71		364
33	32	0	0	6/8	1	1	3/8		1/4	3/2	0	4	76		359
33	32	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		368
33	32	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71		365
33	32	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		365
33	32	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		369
33	32	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69		366
33	32	3/8	3/8	6/8	1	2	1/8		1/8	1		7	73		366
33	32	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76		360
33	32	9/16	9/16	6/8	1	1	1/16		1/16	1		7	85		361
33	32	5/8	5/8	6/8	1	1	1/16		1/16	1		12	84		362
33	32	11/16	11/16	6/8	1	1	1/16		1/16	1		7	85		363
34	33	0	0	6/8	1	1	1/8		1/8	1		3	81		370
34	33	3/16	3/16	6/8	1	1	1/16		1/16	1		4	88		371
34	33	1/4	1/4	6/8	1	1	1/16		1/16	1		9	87		372
34	33	5/16	5/16	6/8	1	1	1/16		1/16	1		4	88		373
34	33	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		374
34	33	9/16	9/16	6/8	1	2	1/16		1/16	1		7	73		376
34	33	5/8	5/8	6/8	1	2	1/16		1/16	1		12	72		377
