mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	10	1/4	1/8		1/8	1		1	67	1	2	
12	10	3/8	1/8		1/8	1		-1	65	1	2	
12	10	1/2	1/4		1/4	1		-2	58	2	1	
12	10	1/2	1/4		1/4	1		-5	61	2	1	
12	10	1/2	1/4		1/4	1		1	67	1	2	
12	10	1/2	1/4		1/4	1		-5	73	1	1	
13	11	0	1/2		1/2	1		-2	58	2	1	
13	11	0	1/2		1/2	1		-5	61	2	1	
13	11	0	1/4		1/4	1		1	67	1	2	
13	11	0	1/4		1/4	1		-5	73	1	1	
13	11	1/4	1/8		1/8	1		-3	75	1	1	
13	11	3/8	1/8		1/8	1		-5	73	1	1	
13	11	1/2	1/4		1/4	1		-2	58	2	1	
13	11	1/2	1/4		1/4	1		-5	61	2	1	
13	11	1/2	1/4		1/4	1		1	67	1	2	
13	11	1/2	1/4		1/4	1		-3	75	1	1	
14	12	0	1/2		1/2	1		0	60	2	1	
14	12	0	1/2		1/2	1		-3	63	2	1	
14	12	0	1/4		1/4	1		1	67	1	2	
14	12	0	1/4		1/4	1		-3	75	1	1	
14	12	1/4	1/8		1/8	1		3	69	1	2	
14	12	3/8	1/8		1/8	1		1	67	1	2	
14	12	1/2	1/4		1/4	1		0	60	2	1	
14	12	1/2	1/4		1/4	1		-3	63	2	1	
14	12	1/2	1/4		1/4	1		3	69	1	2	
14	12	1/2	1/4		1/4	1		-3	75	1	1	
15	13	0	1/2		1/2	1		0	60	2	1	
15	13	0	1/2		1/2	1		-3	63	2	1	
15	13	0	1/4		1/4	1		3	69	1	2	
15	13	0	1/4		1/4	1		-3	75	1	1	
15	13	1/4	1/8		1/8	1		-1	77	1	1	
15	13	3/8	1/8		1/8	1		-3	75	1	1	
15	13	1/2	1/4		1/4	1		0	60	2	1	
15	13	1/2	1/4		1/4	1		-3	63	2	1	
15	13	1/2	1/4		1/4	1		3	69	1	2	
15	13	1/2	1/4		1/4	1		-1	77	1	1	
16	14	0	1/2		1/2	1		-5	61	2	1	
16	14	0	1/2		1/2	1		-1	65	2	1	
16	14	0	1/4		1/4	1		3	69	1	2	
16	14	0	1/2		1/2	1		-1	77	1	1	
16	14	1/4	1/8		1/8	1		-2	70	1	2	
16	14	3/8	1/8		1/8	1		3	69	1	2	
16	14	1/2	1/4		1/4	1		-5	61	2	1	
16	14	1/2	1/4		1/4	1		-1	65	2	1	
16	14	1/2	1/4		1/4	1		-2	70	1	2	
16	14	1/2	1/4		1/4	1		-1	77	1	1	
17	15	0	1/2		1/2	1		-5	61	2	1	
17	15	0	1/2		1/2	1		-1	65	2	1	
17	15	0	1/2		1/2	1		5	71	1	2	
17	15	0	1/2		1/2	1		-1	77	1	1	
17	15	1/2	1/4		1/4	1		-5	61	2	1	
17	15	1/2	1/4		1/4	1		-1	65	2	1	
17	15	1/2	1/4		1/4	1		5	71	1	2	
17	15	1/2	1/4		1/4	1		1	79	1	1	
18	16	0	1/2		1/2	1		0	60	2	1	
18	16	0	1/2		1/2	1		4	64	2	1	
18	16	0	1/2		1/2	1		1	67	1	1	
18	16	0	1/2		1/2	1		0	72	1	1	
18	16	1/2	1/4		1/4	1		0	72	1	1	
19	17	0	1/4		1/4	1		-1	77	1	1	
19	17	1/4	1/4		1/4	1		-4	80	1	1	
19	17	1/2	1/4		1/4	1		4	76	1	1	
20	18	0	1/4		1/4	1		-1	77	1	1	
20	18	1/4	1/4		1/4	1		-4	80	1	1	
20	18	1/2	1/4		1/4	1		0	84	1	1	
21	19	0	1/4		1/4	1		-5	85	1	1	
21	19	1/4	1/4		1/4	1		-2	82	1	1	
21	19	1/2	1/4		1/4	1		4	88	1	1	
22	20	0	1/4		1/4	1		-1	89	1	1	
22	20	1/4	1/4		1/4	1		0	84	1	1	
22	20	1/2	1/4		1/4	1		0	72	2	1	
22	20	1/2	1/4		1/4	1		-4	80	1	1	
23	21	0	1/4		1/4	1		-5	73	2	1	
23	21	0	1/4		1/4	1		-2	82	1	1	
23	21	1/4	1/4		1/4	1		-2	70	2	1	
23	21	1/4	1/4		1/4	1		-5	85	1	1	
23	21	1/2	1/4		1/4	1		4	76	2	1	
23	21	1/2	1/4		1/4	1		1	79	1	1	
24	22	0	1/4		1/4	1		-1	77	2	1	
24	22	0	1/2		1/2	1		-4	80	1	1	
24	22	1/4	1/4		1/4	1		0	72	2	1	
24	22	1/2	1/4		1/4	1		0	60	2	1	
24	22	1/2	1/4		1/4	1		-4	68	1	1	
24	22	1/2	1/4		1/4	1		-4	80	1	1	
25	23	0	1/4		1/4	1		-5	61	2	1	
25	23	0	3/4		1/2	3/2		-2	70	1	2	
25	23	0	3/4		1/2	3/2		-5	73	1	2	
25	23	0	3/4		1/2	3/2		4	76	1	2	
25	23	0	1/2		1/2	1		-4	80	1	1	
25	23	1/4	1/4		1/4	1		-2	58	2	1	
25	23	1/2	1/4		1/4	1		4	64	2	1	
25	23	1/2	1/4		1/4	1		1	79	1	1	
26	24	0	1/4		1/4	1		-5	61	2	1	
26	24	0	3/4		1/2	3/2		-2	70	1	2	
26	24	0	3/4		1/2	3/2		-5	73	1	2	
26	24	0	3/4		1/2	3/2		4	76	1	2	
26	24	0	1/2		1/2	1		-4	80	1	1	
26	24	1/4	1/4		1/4	1		-2	58	2	1	
26	24	1/2	1/4		1/4	1		4	64	2	1	
26	24	1/2	1/4		1/4	1		1	79	1	1	
27	25	0	1/2		1/2	1		0	60	2	1	
27	25	0	1/4		1/4	1		-4	68	1	1	
27	25	0	1/4		1/4	1		-1	77	1	1	
27	25	1/4	1/4		1/4	1		-2	70	1	1	
27	25	1/4	1/4		1/4	1		1	79	1	1	
27	25	1/2	1/4		1/4	1		0	60	2	1	
27	25	1/2	1/4		1/4	1		1	67	1	1	
27	25	1/2	1/4		1/4	1		4	76	1	1	
28	26	0	1/4		1/4	1		-1	53	2	1	
28	26	0	1/4		1/4	1		-4	68	1	1	
28	26	0	1/4		1/4	1		-1	77	1	1	
28	26	1/4	1/4		1/4	1		0	72	1	1	
28	26	1/2	1/4		1/4	1		0	48	2	1	
28	26	1/2	1/4		1/4	1		-4	68	1	1	
29	27	0	1/4		1/4	1		-5	49	2	1	
29	27	0	3/4		1/2	3/2		-2	58	1	2	
29	27	0	3/4		1/2	3/2		-5	61	1	2	
29	27	0	3/4		1/2	3/2		4	64	1	2	
29	27	0	1/2		1/2	1		-4	68	1	1	
29	27	1/4	1/4		1/4	1		-2	46	2	1	
29	27	1/2	1/4		1/4	1		4	52	2	1	
29	27	1/2	1/4		1/4	1		1	67	1	1	
30	28	0	1/4		1/4	1		-5	49	2	1	
30	28	0	3/4		1/2	3/2		-2	58	1	2	
30	28	0	3/4		1/2	3/2		-5	61	1	2	
30	28	0	3/4		1/2	3/2		4	64	1	2	
30	28	0	1/2		1/2	1		-4	68	1	1	
30	28	1/4	1/4		1/4	1		-2	46	2	1	
30	28	1/2	1/4		1/4	1		4	52	2	1	
30	28	1/2	1/4		1/4	1		1	67	1	1	
31	29	0	1/2		1/2	1		0	48	2	1	
31	29	0	1/4		1/4	1		-4	56	1	1	
31	29	0	1/4		1/4	1		-1	65	1	1	
31	29	1/4	1/4		1/4	1		-2	58	1	1	
31	29	1/4	1/4		1/4	1		1	67	1	1	
31	29	1/2	1/4		1/4	1		0	48	2	1	
31	29	1/2	1/4		1/4	1		1	55	1	1	
31	29	1/2	1/4		1/4	1		4	64	1	1	
32	30	0	1/4		1/4	1		-1	41	2	1	
32	30	0	1/4		1/4	1		-1	53	2	1	
32	30	0	1/4		1/4	1		-4	56	1	1	
32	30	0	1/4		1/4	1		-1	65	1	1	
32	30	1/2	1/4		1/4	1		0	60	1	1	
33	31	0	3/4		1/2	3/2	1	0	48	2	2	
33	31	0	1/2		1/2	1		-2	58	2	1	
33	31	0	3/4		1/2	3/2		0	60	1	2	
33	31	0	1/2		1/2	1		4	64	1	1	
33	31	1/2	1/4		1/4	1		-4	56	2	1	
33	31	1/2	1/4		1/4	1		-1	65	1	1	
34	32	0	3/4		1/2	3/2	-1	0	48	2	2	
34	32	0	1/2		1/2	1		1	55	2	1	
34	32	0	1/2		1/2	1		-2	58	2	1	
34	32	0	1/2		1/2	1		0	60	1	1	
34	32	0	1/2		1/2	1		4	64	1	1	
34	32	0	1/2		1/2	1		1	67	1	1	
34	32	1/2	1/4		1/4	1		-1	53	2	1	
34	32	1/2	1/4		1/4	1		-4	56	2	1	
34	32	1/2	1/4		1/4	1		0	60	1	1	
34	32	1/2	1/4		1/4	1		-1	65	1	1	
34	32	1/2	1/4		1/4	1		-4	68	1	1	
35	33	0	3/4		1/2	3/2		0	48	2	1	
35	33	0	3/4		1/2	3/2		4	52	2	1	
35	33	0	3/4		1/2	3/2		1	55	2	1	
35	33	0	3/4		1/2	3/2		0	60	2	1	
35	33	0	3/8		1/4	3/2		4	64	1	1	
35	33	0	3/8		1/4	3/2		1	67	1	1	
35	33	0	3/8		1/4	3/2		0	72	1	1	
35	33	3/8	1/8		1/8	1		-2	70	1	1	
35	33	1/2	1/8		1/8	1		-4	68	1	1	
35	33	5/8	1/8		1/8	1		1	67	1	1	
36	34	0	1/4		1/4	1		-1	53	2	1	
36	34	0	1/4		1/4	1		-4	56	2	1	
36	34	0	1/4		1/4	1		0	60	2	1	
36	34	0	1/8		1/8	1		-2	70	1	1	
36	34	1/8	1/8		1/8	1		-4	68	1	1	
36	34	1/4	1/8		1/8	1		1	67	1	1	
36	34	3/8	1/8		1/8	1		-1	65	1	1	
36	34	1/2	1/4		1/4	1		0	72	1	1	
37	35	0	3/4		1/2	3/2	1	0	60	2	2	
37	35	0	1/2		1/2	1		1	67	2	1	
37	35	0	1/2		1/2	1		-2	70	2	1	
37	35	0	3/4		1/2	3/2		0	72	1	2	
37	35	0	1/2		1/2	1		4	76	1	1	
37	35	0	1/2		1/2	1		1	79	1	1	
37	35	1/2	1/4		1/4	1		-1	65	2	1	
37	35	1/2	1/4		1/4	1		-4	68	2	1	
37	35	1/2	1/4		1/4	1		-1	77	1	1	
37	35	1/2	1/4		1/4	1		-4	80	1	1	
38	36	0	1/4		1/4	1	-1	0	60	2	2	
38	36	0	1/4		1/4	1		4	64	2	1	
38	36	0	1/4		1/4	1		1	67	2	1	
38	36	0	1/4		1/4	1		0	72	1	1	
38	36	0	1/4		1/4	1		1	79	1	2	
38	36	0	1/4		1/4	1		-2	82	1	2	
38	36	1/2	1/4		1/4	1		0	48	2	1	
38	36	1/2	1/4		1/4	1		0	60	2	1	
38	36	1/2	1/4		1/4	1		4	76	1	1	
38	36	1/2	1/4		1/4	1		1	79	1	1	
38	36	1/2	1/4		1/4	1		4	88	1	1	
39	37	0	1/4		1/4	1		-1	41	2	1	
39	37	0	1/4		1/4	1		-1	53	2	1	
39	37	0	1/4		1/4	1		-1	77	1	1	
39	37	0	1/4		1/4	1		-4	80	1	1	
39	37	0	1/4		1/4	1		-1	89	1	1	
41	38	1/2	1/4		1/4	1		-5	37	2	1	
41	38	1/2	1/4		1/4	1		-5	49	2	1	
41	38	1/2	1/4		1/4	1		-1	53	1	1	
41	38	1/2	1/4		1/4	1		-4	56	1	1	
41	38	1/2	1/4		1/4	1		-1	65	1	1	
42	39	0	1/2		1/2	1		-5	37	2	1	
42	39	0	1/2		1/2	1		-5	49	2	1	
42	39	0	1/2		1/2	1		-1	53	1	1	
42	39	0	1/2		1/2	1		-4	56	1	1	
42	39	0	1/2		1/2	1		-1	65	1	1	
42	39	1/2	1/4		1/4	1		-5	37	2	1	
42	39	1/2	1/4		1/4	1		-5	49	2	1	
42	39	1/2	1/4		1/4	1		-1	53	1	1	
42	39	1/2	1/4		1/4	1		-4	56	1	1	
42	39	1/2	1/4		1/4	1		-1	65	1	1	
43	40	0	1/2		1/2	1		-5	37	2	1	
43	40	0	1/2		1/2	1		-5	49	2	1	
43	40	0	1/2		1/2	1		-1	53	1	1	
43	40	0	1/2		1/2	1		-4	56	1	1	
43	40	0	1/2		1/2	1		-1	65	1	1	
43	40	1/2	1/4		1/4	1		-5	37	2	1	
43	40	1/2	1/4		1/4	1		-5	49	2	1	
43	40	1/2	1/4		1/4	1		-1	53	1	1	
43	40	1/2	1/4		1/4	1		-4	56	1	1	
43	40	1/2	1/4		1/4	1		-1	65	1	1	
44	41	0	3/4		1/2	3/2	1	-5	37	2	1	
44	41	0	3/4		1/2	3/2	1	-5	49	2	1	
44	41	0	3/4		1/2	3/2	1	-6	54	1	1	
44	41	0	3/4		1/2	3/2	1	-2	58	1	1	
44	41	0	3/4		1/2	3/2		-1	65	1	1	
45	42	0	3/4		1/2	3/2	-1	-5	37	2	1	
45	42	0	3/4		1/2	3/2	-1	-5	49	2	1	
45	42	0	1/2		1/2	1	-1	-6	54	1	1	
45	42	0	1/2		1/2	1	-1	-2	58	1	1	
45	42	0	1/2		1/2	1		-3	63	1	1	
45	42	1/2	1/8		1/8	1		-3	63	1	1	
45	42	5/8	1/8		1/8	1		-1	65	1	1	
46	43	0	1/2		1/2	1		0	36	2	1	
46	43	0	1/2		1/2	1		0	48	2	1	
46	43	0	1/2		1/2	1		-4	56	1	1	
46	43	0	1/2		1/2	1		-3	63	1	1	
46	43	0	1/2		1/2	1		-6	66	1	1	
46	43	1/2	1/4		1/4	1		0	36	2	1	
46	43	1/2	1/4		1/4	1		0	48	2	1	
46	43	1/2	1/4		1/4	1		-4	56	1	1	
46	43	1/2	1/4		1/4	1		-3	63	1	1	
46	43	1/2	1/4		1/4	1		-6	66	1	1	
47	44	0	1/2		1/2	1		0	36	2	1	
47	44	0	1/2		1/2	1		0	48	2	1	
47	44	0	1/2		1/2	1		-4	56	1	1	
47	44	0	1/2		1/2	1		-3	63	1	1	
47	44	0	1/2		1/2	1		-6	66	1	1	
47	44	1/2	1/4		1/4	1		0	36	2	1	
47	44	1/2	1/4		1/4	1		0	48	2	1	
47	44	1/2	1/4		1/4	1		-4	56	1	1	
47	44	1/2	1/4		1/4	1		-3	63	1	1	
47	44	1/2	1/4		1/4	1		-6	66	1	1	
48	45	0	3/4		1/2	3/2	1	-5	37	2	1	
48	45	0	3/4		1/2	3/2		-5	49	2	1	
48	45	0	3/4		1/2	3/2	1	-4	56	1	1	
48	45	0	3/4		1/2	3/2		-3	63	1	1	
48	45	0	3/4		1/2	3/2		-6	66	1	1	
49	46	0	1/4		1/4	1	-1	-5	37	2	1	
49	46	0	1/4		1/4	1		-5	49	2	1	
49	46	0	1/4		1/4	1	-1	-4	56	1	1	
49	46	0	1/4		1/4	1		-5	61	1	1	
49	46	0	1/4		1/4	1		-1	65	1	1	
49	46	1/2	1/8		1/8	1		-1	65	1	1	
49	46	5/8	1/8		1/8	1		1	67	1	1	
50	47	0	1/2		1/2	1		-5	49	2	1	
50	47	0	1/2		1/2	1		-4	56	2	1	
50	47	0	1/2		1/2	1		-1	65	1	1	
50	47	0	1/2		1/2	1		-4	68	1	1	
50	47	1/2	1/4		1/4	1		-5	49	2	1	
50	47	1/2	1/4		1/4	1		-4	56	2	1	
50	47	1/2	1/4		1/4	1		-1	65	1	1	
50	47	1/2	1/4		1/4	1		-4	68	1	1	
51	48	0	1/2		1/2	1		0	48	2	1	
51	48	0	1/2		1/2	1		-4	56	2	1	
51	48	0	1/2		1/2	1		-3	63	1	1	
51	48	0	1/2		1/2	1		-4	68	1	1	
51	48	1/2	1/4		1/4	1		0	48	2	1	
51	48	1/2	1/4		1/4	1		-4	56	2	1	
51	48	1/2	1/4		1/4	1		-3	63	1	1	
51	48	1/2	1/4		1/4	1		-4	68	1	1	
52	49	0	3/4		1/2	3/2		-2	46	2	1	
52	49	0	3/4		1/2	3/2		-3	51	2	1	
52	49	0	3/4		1/2	3/2		-4	56	2	1	
52	49	0	3/4		1/2	3/2	1	-5	61	1	1	
52	49	0	3/4		1/2	3/2	1	-3	63	1	1	
52	49	0	3/4		1/2	3/2	1	-4	68	1	1	
52	49	0	3/4		1/2	3/2	1	-5	73	1	1	
53	50	0	1/2		1/2	1		-2	46	2	1	
53	50	0	1/2		1/2	1		-3	51	2	1	
53	50	0	1/2		1/2	1		1	55	2	1	
53	50	0	1/2		1/2	1	-1	-5	61	1	1	
53	50	0	1/2		1/2	1	-1	-3	63	1	1	
53	50	0	1/2		1/2	1	-1	-4	68	1	1	
53	50	0	1/2		1/2	1	-1	-5	73	1	1	
53	50	1/2	1/4		1/4	1		0	48	2	1	
53	50	1/2	1/4		1/4	1		-3	51	2	1	
53	50	1/2	1/4		1/4	1		-4	56	2	1	
53	50	1/2	1/4		1/4	1		0	60	1	1	
53	50	1/2	1/4		1/4	1		-3	63	1	1	
53	50	1/2	1/4		1/4	1		-4	68	1	1	
53	50	1/2	1/4		1/4	1		0	72	1	1	
54	51	0	1/2		1/2	1		-5	49	2	1	
54	51	0	1/2		1/2	1		-1	53	2	1	
54	51	0	1/2		1/2	1		-2	58	2	1	
54	51	0	1/2		1/2	1		-1	65	1	2	
54	51	0	1/4		1/4	1		0	72	1	1	
54	51	1/4	1/4		1/4	1		-2	70	1	1	
54	51	1/2	1/4		1/4	1		2	50	2	1	
54	51	1/2	1/4		1/4	1		-1	53	2	1	
54	51	1/2	1/4		1/4	1		-7	59	2	1	
54	51	1/2	1/4		1/4	1		-1	65	1	2	
54	51	1/2	1/4		1/4	1		-4	68	1	1	
55	52	0	1/2		1/2	1		-3	51	2	1	
55	52	0	1/2		1/2	1		0	60	2	1	
55	52	0	1/2		1/2	1		-3	63	1	2	
55	52	0	1/2		1/2	1		-4	68	1	1	
55	52	1/2	1/4		1/4	1		-3	51	2	1	
55	52	1/2	1/4		1/4	1		-2	58	2	1	
55	52	1/2	1/4		1/4	1		-5	61	1	2	
55	52	1/2	1/4		1/4	1		1	67	1	1	
56	53	0	3/4		1/2	3/2	1	-4	44	2	2	
56	53	0	1/2		1/2	1		1	55	2	1	
56	53	0	3/4		1/2	3/2		-5	61	1	1	
56	53	0	3/4		1/2	3/2		-2	70	1	1	
56	53	1/2	1/4		1/4	1	1	-3	51	2	1	
57	54	0	1/4		1/4	1	-1	-4	44	2	2	
57	54	0	1/4		1/4	1	-1	-3	51	2	1	
57	54	0	1/4		1/4	1		-4	56	2	1	
57	54	0	1/4		1/4	1		0	60	1	1	
57	54	0	1/4		1/4	1		-4	68	1	1	
57	54	1/2	1/4		1/4	1		-1	53	1	1	
57	54	1/2	1/4		1/4	1		-4	56	1	1	
57	54	1/2	1/4		1/4	1		-1	65	1	1	
58	55	0	1/2		1/2	1		-1	53	1	1	
58	55	0	1/2		1/2	1		-4	56	1	1	
58	55	0	1/2		1/2	1		-1	65	1	1	
58	55	1/4	1/4		1/4	1		-5	37	2	1	
58	55	1/4	1/4		1/4	1		-5	49	2	1	
58	55	1/2	1/4		1/4	1		-1	53	1	1	
58	55	1/2	1/4		1/4	1		-4	56	1	1	
58	55	1/2	1/4		1/4	1		-1	65	1	1	
59	56	0	1/2		1/2	1		-1	53	1	1	
59	56	0	1/2		1/2	1		-4	56	1	1	
59	56	0	1/2		1/2	1		-1	65	1	1	
59	56	1/4	1/4		1/4	1		-5	37	2	1	
59	56	1/4	1/4		1/4	1		-5	49	2	1	
59	56	1/2	1/4		1/4	1		-1	53	1	1	
59	56	1/2	1/4		1/4	1		-4	56	1	1	
59	56	1/2	1/4		1/4	1		-1	65	1	1	
60	57	0	3/4		1/2	3/2		-6	54	1	1	
60	57	0	3/4		1/2	3/2		-2	58	1	1	
60	57	0	3/4		1/2	3/2		-1	65	1	1	
60	57	1/4	1/4		1/4	1		-5	49	2	1	
60	57	1/2	1/8		1/8	1		-3	51	2	1	
60	57	5/8	1/8		1/8	1		-1	53	2	1	
61	58	0	1/8		1/8	1		-6	54	2	1	
61	58	0	1/4		1/4	1		-2	58	1	1	
61	58	0	1/4		1/4	1		-3	63	1	1	
61	58	1/8	1/8		1/8	1		-1	53	2	1	
61	58	1/4	1/8		1/8	1		-3	51	2	1	
61	58	3/8	1/8		1/8	1		-5	49	2	1	
61	58	1/2	1/8		1/8	1		0	48	2	1	
61	58	1/2	1/8		1/8	1		-3	63	1	1	
61	58	5/8	1/8		1/8	1		-2	46	2	1	
61	58	5/8	1/8		1/8	1		-1	65	1	1	
62	59	0	1/4		1/4	1		3	45	2	1	
62	59	0	1/2		1/2	1		3	57	1	1	
62	59	0	1/2		1/2	1		0	60	1	1	
62	59	0	1/2		1/2	1		-3	63	1	1	
62	59	0	1/2		1/2	1		-6	66	1	1	
62	59	1/4	1/4		1/4	1		3	45	2	1	
62	59	1/2	1/4		1/4	1		3	57	1	1	
62	59	1/2	1/4		1/4	1		0	60	1	1	
62	59	1/2	1/4		1/4	1		-3	63	1	1	
62	59	1/2	1/4		1/4	1		-6	66	1	1	
63	60	0	1/2		1/2	1		3	57	1	1	
63	60	0	1/2		1/2	1		0	60	1	1	
63	60	0	1/2		1/2	1		-3	63	1	1	
63	60	0	1/2		1/2	1		-6	66	1	1	
63	60	1/4	1/4		1/4	1		3	45	2	1	
63	60	1/2	1/4		1/4	1		3	57	1	1	
63	60	1/2	1/4		1/4	1		0	60	1	1	
63	60	1/2	1/4		1/4	1		-3	63	1	1	
63	60	1/2	1/4		1/4	1		-6	66	1	1	
64	61	0	3/4		1/2	3/2		3	57	1	1	
64	61	0	3/4		1/2	3/2		0	60	1	1	
64	61	0	3/4		1/2	3/2		-3	63	1	1	
64	61	0	3/4		1/2	3/2		-6	66	1	1	
64	61	1/4	1/4		1/4	1		3	45	2	1	
64	61	1/2	1/8		1/8	1		-2	46	2	1	
64	61	5/8	1/8		1/8	1		0	48	2	1	
65	62	0	1/8		1/8	1		-5	49	2	1	
65	62	0	1/4		1/4	1		-2	58	1	1	
65	62	0	1/4		1/4	1		-5	61	1	1	
65	62	0	1/4		1/4	1		-1	65	1	1	
65	62	1/8	1/8		1/8	1		0	48	2	1	
65	62	1/4	1/8		1/8	1		-2	46	2	1	
65	62	3/8	1/8		1/8	1		-4	44	2	1	
65	62	1/2	1/8		1/8	1		1	43	2	1	
65	62	1/2	1/8		1/8	1		1	67	1	1	
65	62	5/8	1/8		1/8	1		-1	41	2	1	
65	62	5/8	1/8		1/8	1		-4	68	1	1	
66	63	0	1/4		1/4	1		4	40	2	1	
66	63	0	1/2		1/2	1		-5	61	1	1	
66	63	0	1/2		1/2	1		1	67	1	1	
66	63	0	1/2		1/2	1		-2	70	1	1	
66	63	1/4	1/4		1/4	1		4	40	2	1	
66	63	1/2	1/4		1/4	1		-5	61	1	1	
66	63	1/2	1/4		1/4	1		1	67	1	1	
66	63	1/2	1/4		1/4	1		-2	70	1	1	
67	64	0	1/2		1/2	1		-5	61	1	1	
67	64	0	1/2		1/2	1		1	67	1	1	
67	64	0	1/2		1/2	1		-2	70	1	1	
67	64	1/4	1/4		1/4	1		4	40	2	1	
67	64	1/2	1/4		1/4	1		-5	61	1	1	
67	64	1/2	1/4		1/4	1		1	67	1	1	
67	64	1/2	1/4		1/4	1		-2	70	1	1	
68	65	0	3/4		1/2	3/2	1	0	60	1	1	
68	65	0	3/4		1/2	3/2		1	67	1	1	
68	65	0	3/4		1/2	3/2		-2	70	1	1	
68	65	1/4	1/4		1/4	1		4	40	2	1	
68	65	1/2	1/8		1/8	1		-1	41	2	1	
68	65	5/8	1/8		1/8	1		1	43	2	1	
69	66	0	1/8		1/8	1		-4	44	2	1	
69	66	0	1/4		1/4	1	-1	0	60	1	1	
69	66	0	1/4		1/4	1		-1	65	1	1	
69	66	0	1/4		1/4	1		-4	68	1	1	
69	66	1/8	1/8		1/8	1		1	43	2	1	
69	66	1/4	1/8		1/8	1		-1	41	2	1	
69	66	3/8	1/8		1/8	1		-3	39	2	1	
69	66	1/2	1/8		1/8	1		-5	37	2	1	
69	66	1/2	1/4		1/4	1		-4	56	1	1	
