mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67	76
7	7	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	70	76
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	77
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	77
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	70	77
7	7	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	78
7	7	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	79
7	7	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	79
7	7	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	70	79
7	7	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63	80
7	7	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	80
7	7	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	70	80
7	7	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79	72
7	7	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	81
7	7	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	81
7	7	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70	81
7	7	1/2	1/2	3/4	2	1	1/16		1/16	1		-5	61	82
7	7	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	83
7	7	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	83
7	7	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	70	83
7	7	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	84
7	7	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67	84
7	7	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70	84
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	73
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	85
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	85
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70	85
8	8	0	0	3/4	2	1	1/16		1/16	1		0	60	88
8	8	0	0	3/4	1	1	1/4		1/4	1		-3	75	86
8	8	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63	89
8	8	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	89
8	8	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	90
8	8	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	90
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	91
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	91
8	8	1/4	1/4	3/4	2	1	1/16		1/16	1		0	60	92
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	80	87
8	8	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	93
8	8	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	68	93
8	8	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63	94
8	8	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	68	94
8	8	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	95
8	8	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68	95
8	8	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60	96
8	8	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	97
8	8	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	68	97
8	8	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	98
8	8	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	68	98
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	99
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68	99
9	9	0	0	3/4	2	1	1/16		1/16	1		-6	66	103
9	9	0	0	3/4	1	1	3/8		1/4	3/2		-4	80	100
9	9	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	104
9	9	1/16	1/16	3/4	2	1	1/16		1/16	1		0	72	104
9	9	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	75	104
9	9	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	105
9	9	1/8	1/8	3/4	2	1	1/16		1/16	1		0	72	105
9	9	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	75	105
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	106
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		0	72	106
9	9	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	75	106
9	9	1/4	1/4	3/4	2	1	1/16		1/16	1		-6	66	107
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	68	108
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		0	72	108
9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	75	108
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	68	109
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		0	72	109
9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	75	109
9	9	3/8	3/8	3/4	1	1	1/4		1/4	1		0	84	101
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68	110
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		0	72	110
9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	75	110
9	9	1/2	1/2	3/4	2	1	1/16		1/16	1		-6	66	111
9	9	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	68	112
9	9	9/16	9/16	3/4	2	1	1/16		1/16	1		0	72	112
9	9	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	75	112
9	9	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	68	113
9	9	5/8	5/8	3/4	2	1	1/16		1/16	1		0	72	113
9	9	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	75	113
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	87	102
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68	114
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72	114
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75	114
10	10	0	0	3/4	2	1	1/16		1/16	1		-1	65	119
10	10	0	0	3/4	1	1	3/8		1/4	3/2		-3	87	115
10	10	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	120
10	10	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	73	120
10	10	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	121
10	10	1/8	1/8	3/4	2	1	1/16		1/16	1		-5	73	121
10	10	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	122
10	10	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	73	122
10	10	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	65	123
10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	68	124
10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	73	124
10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	68	125
10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	73	125
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	85	116
10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68	126
10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	73	126
10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63	127
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87	117
10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	68	128
10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		0	72	128
10	10	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	61	129
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	89	118
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68	130
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70	130
11	11	0	0	3/4	2	1	1/16		1/16	1		-3	63	138
11	11	0	0	3/4	1	1	1/8		1/8	1		-1	89	131
11	11	1/16	1/16	3/4	2	1	1/16		1/16	1		-4	68	139
11	11	1/16	1/16	3/4	2	1	1/16		1/16	1		0	72	139
11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	140
11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		0	72	140
11	11	1/8	1/8	3/4	1	1	1/4		1/4	1		-3	87	132
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	141
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		0	72	141
11	11	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	63	142
11	11	5/16	5/16	3/4	2	1	1/16		1/16	1		-4	68	143
11	11	5/16	5/16	3/4	2	1	1/16		1/16	1		0	72	143
11	11	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	68	144
11	11	3/8	3/8	3/4	2	1	1/16		1/16	1		0	72	144
11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	85	133
11	11	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68	145
11	11	7/16	7/16	3/4	2	1	1/16		1/16	1		0	72	145
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84	134
11	11	1/2	1/2	3/4	2	1	1/16		1/16	1		-3	63	146
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	87	135
11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	70	147
11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	73	147
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	85	136
11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70	148
11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	73	148
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	137
11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70	149
11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	73	149
12	12	0	0	3/4	2	1	1/8		1/8	1		-4	68	174
12	12	0	0	3/4	2	1	1/8		1/8	1		0	72	174
12	12	0	0	3/4	1	1	1/32		1/32	1		-4	80	150
12	12	1/32	1/32	3/4	1	1	1/32		1/32	1		-3	87	151
12	12	1/16	1/16	3/4	1	1	1/32		1/32	1		0	84	152
12	12	3/32	3/32	3/4	1	1	1/32		1/32	1		-3	87	153
12	12	1/8	1/8	3/4	1	1	1/32		1/32	1		-4	92	154
12	12	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	87	155
12	12	3/16	3/16	3/4	1	1	1/32		1/32	1		0	84	156
12	12	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	87	157
12	12	1/4	1/4	3/4	1	1	1/32		1/32	1		-4	80	158
12	12	9/32	9/32	3/4	1	1	1/32		1/32	1		-3	75	159
12	12	5/16	5/16	3/4	1	1	1/32		1/32	1		0	72	160
12	12	11/32	11/32	3/4	1	1	1/32		1/32	1		-3	75	161
12	12	3/8	3/8	3/4	1	1	1/32		1/32	1		-4	68	162
12	12	13/32	13/32	3/4	1	1	1/32		1/32	1		-3	63	163
12	12	7/16	7/16	3/4	1	1	1/32		1/32	1		0	60	164
12	12	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	63	165
12	12	1/2	1/2	3/4	1	1	1/32		1/32	1		-4	56	166
12	12	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	51	167
12	12	9/16	9/16	3/4	1	1	1/32		1/32	1		0	48	168
12	12	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	51	169
12	12	5/8	5/8	3/4	1	1	1/32		1/32	1		-4	44	170
12	12	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	51	171
12	12	11/16	11/16	3/4	1	1	1/32		1/32	1		0	48	172
12	12	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	51	173
13	13	0	0	3/4	2	1	1/8		1/8	1		-2	34	199
13	13	0	0	3/4	2	1	1/8		1/8	1		-3	39	199
13	13	0	0	3/4	1	1	1/32		1/32	1		1	43	175
13	13	0	0	3/4	2	1	1/8		1/8	1		-2	46	199
13	13	1/32	1/32	3/4	1	1	1/32		1/32	1		-3	51	176
13	13	1/16	1/16	3/4	1	1	1/32		1/32	1		-5	49	177
13	13	3/32	3/32	3/4	1	1	1/32		1/32	1		-3	51	178
13	13	1/8	1/8	3/4	1	1	1/32		1/32	1		1	55	179
13	13	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	51	180
13	13	3/16	3/16	3/4	1	1	1/32		1/32	1		-5	49	181
13	13	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	51	182
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	34	200
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	39	200
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	200
13	13	1/4	1/4	3/4	1	1	1/32		1/32	1		1	55	183
13	13	9/32	9/32	3/4	1	1	1/32		1/32	1		-3	63	184
13	13	5/16	5/16	3/4	1	1	1/32		1/32	1		-5	61	185
13	13	11/32	11/32	3/4	1	1	1/32		1/32	1		-3	63	186
13	13	3/8	3/8	3/4	1	1	1/32		1/32	1		1	67	187
13	13	13/32	13/32	3/4	1	1	1/32		1/32	1		-3	63	188
13	13	7/16	7/16	3/4	1	1	1/32		1/32	1		-5	61	189
13	13	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	63	190
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	34	201
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	39	201
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	201
13	13	1/2	1/2	3/4	1	1	1/32		1/32	1		1	67	191
13	13	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	75	192
13	13	9/16	9/16	3/4	1	1	1/32		1/32	1		-5	73	193
13	13	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	75	194
13	13	5/8	5/8	3/4	1	1	1/32		1/32	1		1	79	195
13	13	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	75	196
13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		-5	73	197
13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75	198
14	14	0	0	3/4	2	1	1/8		1/8	1		0	36	226
14	14	0	0	3/4	2	1	1/8		1/8	1		-3	39	226
14	14	0	0	3/4	2	1	1/8		1/8	1		0	48	226
14	14	0	0	3/4	1	1	1/32		1/32	1		-4	80	202
14	14	1/32	1/32	3/4	1	1	1/32		1/32	1		-3	87	203
14	14	1/16	1/16	3/4	1	1	1/32		1/32	1		0	84	204
14	14	3/32	3/32	3/4	1	1	1/32		1/32	1		-3	87	205
14	14	1/8	1/8	3/4	1	1	1/32		1/32	1		-4	92	206
14	14	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	87	207
14	14	3/16	3/16	3/4	1	1	1/32		1/32	1		0	84	208
14	14	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	87	209
14	14	1/4	1/4	3/4	1	1	1/32		1/32	1		-4	80	210
14	14	9/32	9/32	3/4	1	1	1/32		1/32	1		-3	75	211
14	14	5/16	5/16	3/4	1	1	1/32		1/32	1		0	72	212
14	14	11/32	11/32	3/4	1	1	1/32		1/32	1		-3	75	213
14	14	3/8	3/8	3/4	1	1	1/32		1/32	1		-4	68	214
14	14	13/32	13/32	3/4	1	1	1/32		1/32	1		-3	63	215
14	14	7/16	7/16	3/4	1	1	1/32		1/32	1		0	60	216
14	14	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	63	217
14	14	1/2	1/2	3/4	1	1	1/32		1/32	1		-4	56	218
14	14	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	51	219
14	14	9/16	9/16	3/4	1	1	1/32		1/32	1		0	48	220
14	14	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	51	221
14	14	5/8	5/8	3/4	1	1	1/32		1/32	1		-4	44	222
14	14	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	51	223
14	14	11/16	11/16	3/4	1	1	1/32		1/32	1		0	48	224
14	14	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	51	225
15	15	0	0	3/4	2	1	1/8		1/8	1		1	31	251
15	15	0	0	3/4	2	1	1/8		1/8	1		-3	39	251
15	15	0	0	3/4	2	1	1/8		1/8	1		1	43	251
15	15	0	0	3/4	1	1	1/32		1/32	1		-2	46	227
15	15	1/32	1/32	3/4	1	1	1/32		1/32	1		-3	51	228
15	15	1/16	1/16	3/4	1	1	1/32		1/32	1		-5	49	229
15	15	3/32	3/32	3/4	1	1	1/32		1/32	1		-3	51	230
15	15	1/8	1/8	3/4	1	1	1/32		1/32	1		-2	58	231
15	15	5/32	5/32	3/4	1	1	1/32		1/32	1		-3	51	232
15	15	3/16	3/16	3/4	1	1	1/32		1/32	1		-5	49	233
15	15	7/32	7/32	3/4	1	1	1/32		1/32	1		-3	51	234
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		1	31	252
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	39	252
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	252
15	15	1/4	1/4	3/4	1	1	1/32		1/32	1		-2	58	235
15	15	9/32	9/32	3/4	1	1	1/32		1/32	1		-3	63	236
15	15	5/16	5/16	3/4	1	1	1/32		1/32	1		-5	61	237
15	15	11/32	11/32	3/4	1	1	1/32		1/32	1		-3	63	238
15	15	3/8	3/8	3/4	1	1	1/32		1/32	1		-2	70	239
15	15	13/32	13/32	3/4	1	1	1/32		1/32	1		-3	63	240
15	15	7/16	7/16	3/4	1	1	1/32		1/32	1		-5	61	241
15	15	15/32	15/32	3/4	1	1	1/32		1/32	1		-3	63	242
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	31	253
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	39	253
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	253
15	15	1/2	1/2	3/4	1	1	1/32		1/32	1		-2	70	243
15	15	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	75	244
15	15	9/16	9/16	3/4	1	1	1/32		1/32	1		-5	73	245
15	15	19/32	19/32	3/4	1	1	1/32		1/32	1		-3	75	246
15	15	5/8	5/8	3/4	1	1	1/32		1/32	1		-2	82	247
15	15	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	75	248
15	15	11/16	11/16	3/4	1	1	1/32		1/32	1		-5	73	249
15	15	23/32	23/32	3/4	1	1	1/32		1/32	1		-3	75	250
16	16	0	0	3/4	2	1	1/8		1/8	1		-4	32	278
16	16	0	0	3/4	2	1	1/8		1/8	1		-3	39	278
16	16	0	0	3/4	2	1	1/8		1/8	1		-4	44	278
16	16	0	0	3/4	1	1	1/32		1/32	1		0	72	254
16	16	1/32	1/32	3/4	1	1	1/32		1/32	1		-4	80	255
16	16	1/16	1/16	3/4	1	1	1/32		1/32	1		-3	75	256
16	16	3/32	3/32	3/4	1	1	1/32		1/32	1		-4	80	257
16	16	1/8	1/8	3/4	1	1	1/32		1/32	1		0	84	258
16	16	5/32	5/32	3/4	1	1	1/32		1/32	1		-4	80	259
16	16	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	75	260
16	16	7/32	7/32	3/4	1	1	1/32		1/32	1		-4	80	261
16	16	1/4	1/4	3/4	1	1	1/32		1/32	1		0	72	262
16	16	9/32	9/32	3/4	1	1	1/32		1/32	1		-4	68	263
16	16	5/16	5/16	3/4	1	1	1/32		1/32	1		-3	63	264
