mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	0	1/4		1/4	1		1	67	1	1	
17	17	0	1/4		1/4	1		-2	70	1	1	
17	17	0	1/4		1/4	1		-3	75	1	1	
17	17	1/8	1/8		1/8	1		-1	53	2	1	
17	17	1/4	1/8		1/8	1		1	55	2	1	
17	17	3/8	1/8		1/8	1		-4	56	2	2	
17	17	1/2	1/8		1/8	1		-2	58	2	2	
17	17	5/8	1/8		1/8	1		0	60	2	2	
18	18	0	1/8		1/8	1		2	62	2	1	
18	18	1/8	1/8		1/8	1		-3	63	2	1	
18	18	1/4	1/8		1/8	1		-1	65	2	1	
18	18	3/8	1/8		1/8	1		1	67	1	2	
18	18	3/8	1/8		1/8	1		-3	75	1	1	
18	18	1/2	1/8		1/8	1		-4	68	1	2	
18	18	1/2	1/8		1/8	1		-1	77	1	1	
18	18	5/8	1/8		1/8	1		-2	70	1	2	
18	18	5/8	1/8		1/8	1		1	79	1	1	
19	19	0	1/8		1/8	1		-4	68	1	2	
19	19	0	1/8		1/8	1		-1	77	1	1	
19	19	1/8	1/8		1/8	1		1	67	1	2	
19	19	1/8	1/8		1/8	1		-3	75	1	1	
19	19	1/4	1/8		1/8	1		-1	65	1	2	
19	19	1/4	1/8		1/8	1		2	74	1	1	
19	19	3/8	1/8		1/8	1		-3	63	1	2	
19	19	3/8	1/8		1/8	1		0	72	1	1	
19	19	1/2	1/8		1/8	1		2	62	1	2	
19	19	1/2	1/8		1/8	1		-2	70	1	1	
19	19	5/8	1/8		1/8	1		0	60	1	2	
19	19	5/8	1/8		1/8	1		-4	68	1	1	
20	20	0	1/8		1/8	1		-2	58	2	1	
20	20	0	1/8		1/8	1		1	67	1	1	
20	20	1/8	1/8		1/8	1		0	60	2	1	
20	20	1/8	1/8		1/8	1		-4	68	1	1	
20	20	1/4	1/8		1/8	1		-2	58	2	1	
20	20	1/4	1/8		1/8	1		1	67	1	1	
20	20	3/8	1/8		1/8	1		-4	56	2	1	
20	20	3/8	1/8		1/8	1		-1	65	1	1	
20	20	1/2	1/8		1/8	1		1	55	2	1	
20	20	1/2	1/8		1/8	1		-3	63	1	1	
20	20	5/8	1/8		1/8	1		-1	53	2	1	
20	20	5/8	1/8		1/8	1		2	62	1	1	
21	21	0	1/4		1/4	1		-3	51	2	1	
21	21	0	1/8		1/8	1		-3	63	1	1	
21	21	1/8	1/8		1/8	1		-1	65	1	1	
21	21	1/4	1/8		1/8	1		1	67	1	1	
21	21	3/8	1/8		1/8	1		-4	68	1	1	
21	21	1/2	1/8		1/8	1		-2	70	1	1	
21	21	5/8	1/8		1/8	1		0	72	1	1	
22	22	0	1/8		1/8	1		2	74	1	1	
22	22	1/8	1/8		1/8	1		-3	75	1	1	
22	22	1/4	1/8		1/8	1		-1	77	1	1	
22	22	3/8	1/8		1/8	1		-3	63	2	1	
22	22	3/8	1/8		1/8	1		1	79	1	1	
22	22	1/2	1/8		1/8	1		-1	65	2	1	
22	22	1/2	1/8		1/8	1		-4	80	1	1	
22	22	5/8	1/8		1/8	1		1	67	2	1	
22	22	5/8	1/8		1/8	1		-2	82	1	1	
23	23	0	1/8		1/8	1		-1	65	2	1	
23	23	0	1/8		1/8	1		-4	80	1	1	
23	23	1/8	1/8		1/8	1		-3	63	2	1	
23	23	1/8	1/8		1/8	1		1	79	1	1	
23	23	1/4	1/8		1/8	1		2	62	2	1	
23	23	1/4	1/8		1/8	1		-1	77	1	1	
23	23	3/8	1/8		1/8	1		0	60	2	1	
23	23	3/8	1/8		1/8	1		-3	75	1	1	
23	23	1/2	1/8		1/8	1		-2	58	2	1	
23	23	1/2	1/8		1/8	1		2	74	1	1	
23	23	5/8	1/8		1/8	1		-4	56	2	1	
23	23	5/8	1/8		1/8	1		0	72	1	1	
24	24	0	1/8		1/8	1		1	55	2	1	
24	24	0	1/8		1/8	1		-2	70	1	1	
24	24	1/8	1/8		1/8	1		-4	56	2	1	
24	24	1/8	1/8		1/8	1		0	72	1	1	
24	24	1/4	1/8		1/8	1		1	55	2	1	
24	24	1/4	1/8		1/8	1		-2	70	1	1	
24	24	3/8	1/8		1/8	1		-1	53	2	1	
24	24	3/8	1/8		1/8	1		-4	68	1	1	
24	24	1/2	1/8		1/8	1		-3	51	2	1	
24	24	1/2	1/8		1/8	1		1	67	1	1	
24	24	5/8	1/8		1/8	1		2	50	2	1	
24	24	5/8	1/8		1/8	1		-1	65	1	1	
25	25	0	3/4		1/2	3/2	1	-5	37	2	1	
25	25	0	3/4		1/2	3/2	1	-3	39	2	1	
25	25	0	3/4		1/2	3/2	1	-5	49	2	1	
25	25	0	3/4		1/2	3/2		1	55	1	1	
25	25	0	3/4		1/2	3/2		-2	58	1	1	
25	25	0	3/4		1/2	3/2		-3	63	1	1	
25	25	0	3/4		1/2	3/2		1	67	1	1	
26	26	0	1/4		1/4	1	-1	-5	37	2	1	
26	26	0	1/4		1/4	1	-1	-3	39	2	1	
26	26	0	1/4		1/4	1	-1	-5	49	2	1	
26	26	0	1/4		1/4	1		-3	51	1	1	
26	26	0	1/4		1/4	1		1	55	1	1	
26	26	0	1/4		1/4	1		-2	58	1	1	
26	26	0	1/4		1/4	1		-3	63	1	1	
26	26	5/8	1/8		1/8	1		-5	61	2	1	
26	26	5/8	1/8		1/8	1		-3	63	2	1	
26	26	5/8	1/8		1/8	1		1	67	1	1	
26	26	5/8	1/8		1/8	1		1	79	1	1	
27	27	0	1/4		1/4	1		0	60	2	1	
27	27	0	1/4		1/4	1		-3	63	2	1	
27	27	0	1/4		1/4	1		-4	68	1	1	
27	27	0	1/4		1/4	1		-4	80	1	1	
27	27	1/4	1/8		1/8	1		0	60	2	1	
27	27	1/4	1/8		1/8	1		-3	63	2	1	
27	27	1/4	1/8		1/8	1		-4	68	1	1	
27	27	1/4	1/8		1/8	1		-4	80	1	1	
27	27	3/8	1/4		1/4	1		0	60	2	1	
27	27	3/8	1/4		1/4	1		-3	63	2	1	
27	27	3/8	1/4		1/4	1		-4	68	1	1	
27	27	3/8	1/4		1/4	1		-4	80	1	1	
27	27	5/8	1/8		1/8	1		0	60	2	1	
27	27	5/8	1/8		1/8	1		-3	63	2	1	
27	27	5/8	1/8		1/8	1		-4	68	2	1	
27	27	5/8	1/8		1/8	1		0	72	1	1	
27	27	5/8	1/8		1/8	1		0	84	1	1	
28	28	0	1/4		1/4	1		0	60	2	1	
28	28	0	1/4		1/4	1		-3	63	2	1	
28	28	0	1/4		1/4	1		-4	68	2	1	
28	28	0	1/4		1/4	1		-3	75	1	1	
28	28	0	1/4		1/4	1		-3	87	1	1	
29	29	0	3/4		1/2	3/2	1	-3	39	2	1	
29	29	0	3/4		1/2	3/2	1	-3	51	2	1	
29	29	0	3/4		1/2	3/2		3	57	1	1	
29	29	0	3/4		1/2	3/2		0	60	1	1	
29	29	0	3/4		1/2	3/2		-6	66	1	1	
29	29	0	3/4		1/2	3/2		3	69	1	1	
30	30	0	1/4		1/4	1	-1	-3	39	2	1	
30	30	0	1/4		1/4	1	-1	-3	51	2	1	
30	30	0	1/4		1/4	1		3	57	1	1	
30	30	0	1/4		1/4	1		0	60	1	1	
30	30	0	1/4		1/4	1		-6	66	1	1	
30	30	5/8	1/8		1/8	1		-3	63	2	1	
30	30	5/8	1/8		1/8	1		-6	66	2	1	
30	30	5/8	1/8		1/8	1		3	69	1	1	
30	30	5/8	1/8		1/8	1		3	81	1	1	
31	31	0	1/4		1/4	1		-5	61	2	1	
31	31	0	1/4		1/4	1		-1	65	2	1	
31	31	0	1/4		1/4	1		-2	70	1	1	
31	31	0	1/4		1/4	1		-2	82	1	1	
31	31	1/4	1/8		1/8	1		-5	61	2	1	
31	31	1/4	1/8		1/8	1		-1	65	2	1	
31	31	1/4	1/8		1/8	1		-2	70	1	1	
31	31	1/4	1/8		1/8	1		-2	82	1	1	
31	31	3/8	1/4		1/4	1		-5	61	2	1	
31	31	3/8	1/4		1/4	1		-1	65	2	1	
31	31	3/8	1/4		1/4	1		-2	70	1	1	
31	31	3/8	1/4		1/4	1		-2	82	1	1	
31	31	5/8	1/8		1/8	1		-5	61	2	1	
31	31	5/8	1/8		1/8	1		-1	65	2	1	
31	31	5/8	1/8		1/8	1		-2	70	2	1	
31	31	5/8	1/8		1/8	1		-5	73	1	1	
31	31	5/8	1/8		1/8	1		-5	85	1	1	
32	32	0	1/4		1/4	1		-5	61	2	1	
32	32	0	1/4		1/4	1		-1	65	2	1	
32	32	0	1/4		1/4	1		-2	70	2	1	
32	32	0	1/4		1/4	1		-1	77	1	1	
32	32	0	1/4		1/4	1		-1	89	1	1	
33	33	0	3/4		1/2	3/2		-6	42	2	1	
33	33	0	3/4		1/2	3/2		-6	54	2	1	
33	33	0	3/4		1/2	3/2		-5	73	1	1	
33	33	0	3/4		1/2	3/2		4	76	1	1	
33	33	0	3/4		1/2	3/2		-5	85	1	1	
34	34	0	3/4		1/2	3/2		-6	54	2	1	
34	34	0	3/4		1/2	3/2		-6	66	2	1	
34	34	0	3/4		1/2	3/2		-2	70	1	1	
34	34	0	3/4		1/2	3/2		4	76	1	1	
34	34	0	3/4		1/2	3/2		-2	82	1	1	
35	35	0	3/4		1/2	3/2	1	-1	53	2	2	
35	35	0	1/4		1/4	1		-1	65	2	1	
35	35	0	1/4		1/4	1		3	81	1	1	
35	35	1/4	1/8		1/8	1		0	60	2	1	
35	35	1/4	1/8		1/8	1		0	84	1	1	
35	35	3/8	1/4		1/4	1		-1	65	2	1	
35	35	3/8	1/4		1/4	1		-1	77	1	1	
35	35	5/8	1/8		1/8	1		-3	63	2	1	
35	35	5/8	1/8		1/8	1		3	81	1	1	
36	36	0	3/4		1/2	3/2	-1	-1	53	2	2	
36	36	0	1/4		1/4	1		-5	61	2	1	
36	36	0	1/4		1/4	1		-2	82	1	1	
36	36	1/4	1/8		1/8	1		-2	58	2	1	
36	36	1/4	1/8		1/8	1		-5	85	1	1	
36	36	3/8	1/4		1/4	1		-5	61	2	1	
36	36	3/8	1/4		1/4	1		-1	77	1	1	
36	36	5/8	1/8		1/8	1		4	64	2	1	
36	36	5/8	1/8		1/8	1		-2	82	1	1	
37	37	0	3/4		1/2	3/2	1	-1	53	2	2	
37	37	0	1/4		1/4	1		-1	65	2	1	
37	37	0	1/4		1/4	1		3	81	1	1	
37	37	1/4	1/8		1/8	1		0	60	2	1	
37	37	1/4	1/8		1/8	1		0	84	1	1	
37	37	3/8	1/4		1/4	1		-1	65	2	1	
37	37	3/8	1/4		1/4	1		3	81	1	1	
37	37	5/8	1/8		1/8	1		-3	63	2	1	
37	37	5/8	1/8		1/8	1		-1	77	1	1	
38	38	0	3/4		1/2	3/2	-1	-1	53	2	2	
38	38	0	1/4		1/4	1		-5	61	2	1	
38	38	0	1/4		1/4	1		-2	82	1	1	
38	38	1/4	1/8		1/8	1		-2	58	2	1	
38	38	1/4	1/8		1/8	1		-5	85	1	1	
38	38	3/8	1/4		1/4	1		-5	61	2	1	
38	38	3/8	1/4		1/4	1		-1	77	1	1	
38	38	5/8	1/8		1/8	1		4	64	2	1	
38	38	5/8	1/8		1/8	1		-2	82	1	1	
39	39	0	1/4		1/4	1		-1	53	2	1	
39	39	0	1/4		1/4	1		-1	65	2	1	
39	39	0	1/8		1/8	1		3	81	1	1	
39	39	1/8	1/8		1/8	1		5	83	1	1	
39	39	1/4	1/8		1/8	1		0	84	1	1	
39	39	3/8	1/8		1/8	1		-1	77	1	1	
39	39	1/2	1/8		1/8	1		8	80	1	1	
39	39	5/8	1/8		1/8	1		3	81	1	1	
40	40	0	1/8		1/8	1		0	72	1	1	
40	40	1/8	1/8		1/8	1		4	76	1	1	
40	40	1/4	1/8		1/8	1		-1	77	1	1	
40	40	3/8	1/8		1/8	1		3	69	1	1	
40	40	1/2	1/8		1/8	1		5	71	1	1	
40	40	5/8	1/8		1/8	1		0	72	1	1	
41	41	0	1/8		1/8	1		-1	53	2	1	
41	41	0	1/8		1/8	1		-1	65	1	1	
41	41	1/8	1/4		1/4	1	1	-3	63	2	1	
41	41	1/8	1/8		1/8	1		3	69	1	1	
41	41	1/4	1/8		1/8	1		0	72	1	1	
41	41	3/8	3/8		1/4	3/2	0	-3	63	2	1	
41	41	3/8	1/8		1/8	1		-1	77	1	1	
41	41	1/2	1/8		1/8	1		3	69	1	1	
41	41	5/8	1/8		1/8	1		0	72	1	1	
42	42	0	3/8		1/4	3/2	-1	-3	63	2	1	
42	42	0	1/8		1/8	1		-1	65	1	1	
42	42	1/8	1/8		1/8	1		0	72	1	1	
42	42	1/4	1/8		1/8	1		3	69	1	1	
42	42	3/8	1/8		1/8	1		2	62	2	1	
42	42	3/8	1/8		1/8	1		-2	70	1	1	
42	42	1/2	1/8		1/8	1		0	60	2	1	
42	42	1/2	1/8		1/8	1		0	72	1	1	
42	42	5/8	1/8		1/8	1		-2	58	2	1	
42	42	5/8	1/8		1/8	1		2	74	1	1	
43	43	0	1/8		1/8	1		-1	53	2	1	
43	43	0	1/8		1/8	1		-1	65	1	1	
43	43	1/8	1/4		1/4	1	1	-3	63	2	1	
43	43	1/8	1/8		1/8	1		3	69	1	1	
43	43	1/4	1/8		1/8	1		0	72	1	1	
43	43	3/8	3/8		1/4	3/2	0	-3	63	2	1	
43	43	3/8	1/8		1/8	1		-1	77	1	1	
43	43	1/2	1/8		1/8	1		3	69	1	1	
43	43	5/8	1/8		1/8	1		0	72	1	1	
44	44	0	3/8		1/4	3/2	-1	-3	63	2	1	
44	44	0	1/8		1/8	1		-1	65	1	1	
44	44	1/8	1/8		1/8	1		0	72	1	1	
44	44	1/4	1/8		1/8	1		3	69	1	1	
44	44	3/8	1/8		1/8	1		2	62	2	1	
44	44	3/8	1/8		1/8	1		-2	70	1	1	
44	44	1/2	1/8		1/8	1		0	60	2	1	
44	44	1/2	1/8		1/8	1		0	72	1	1	
44	44	5/8	1/8		1/8	1		-2	58	2	1	
44	44	5/8	1/8		1/8	1		2	74	1	1	
45	45	0	1/8		1/8	1		0	60	2	1	
45	45	0	1/8		1/8	1		6	66	1	1	
45	45	1/8	1/8		1/8	1		3	57	2	1	
45	45	1/8	1/8		1/8	1		3	69	1	1	
45	45	1/4	1/8		1/8	1		0	60	2	1	
45	45	1/4	1/8		1/8	1		6	66	1	1	
45	45	3/8	1/8		1/8	1		-2	58	2	1	
45	45	3/8	1/8		1/8	1		1	67	1	1	
45	45	1/2	1/8		1/8	1		3	57	2	1	
45	45	1/2	1/8		1/8	1		3	69	1	1	
45	45	5/8	1/8		1/8	1		1	55	2	1	
45	45	5/8	1/8		1/8	1		-2	70	1	1	
46	46	0	1/8		1/8	1		-4	56	2	1	
46	46	0	1/8		1/8	1		2	62	1	1	
46	46	1/8	1/8		1/8	1		-1	53	2	1	
46	46	1/8	1/8		1/8	1		-1	65	1	1	
46	46	1/4	1/8		1/8	1		-4	56	2	1	
46	46	1/4	1/8		1/8	1		2	62	1	1	
46	46	3/8	1/8		1/8	1		1	55	2	1	
46	46	3/8	1/8		1/8	1		-3	63	1	1	
46	46	1/2	1/8		1/8	1		-1	53	2	1	
46	46	1/2	1/8		1/8	1		-1	65	1	1	
46	46	5/8	1/8		1/8	1		-3	51	2	1	
46	46	5/8	1/8		1/8	1		1	67	1	1	
47	47	0	1/8		1/8	1		-1	53	2	1	
47	47	0	1/8		1/8	1		5	59	1	1	
47	47	1/8	1/8		1/8	1		2	50	2	1	
47	47	1/8	1/8		1/8	1		2	62	1	1	
47	47	1/4	1/8		1/8	1		-1	53	2	1	
47	47	1/4	1/8		1/8	1		5	59	1	1	
47	47	3/8	1/8		1/8	1		-3	51	2	1	
47	47	3/8	1/8		1/8	1		0	60	1	1	
47	47	1/2	1/8		1/8	1		2	50	2	1	
47	47	1/2	1/8		1/8	1		2	62	1	1	
47	47	5/8	1/8		1/8	1		0	48	2	1	
47	47	5/8	1/8		1/8	1		-3	63	1	1	
48	48	0	3/8		1/4	3/2		-1	41	2	2	
48	48	0	1/8		1/8	1		-1	53	2	1	
48	48	0	1/8		1/8	1		-2	58	1	1	
48	48	1/8	1/8		1/8	1		2	50	2	1	
48	48	1/8	1/8		1/8	1		2	62	1	1	
48	48	1/4	1/8		1/8	1		-2	46	2	1	
48	48	1/4	1/8		1/8	1		-1	65	1	1	
48	48	3/8	3/8		1/4	3/2		-1	41	2	2	
48	48	3/8	1/8		1/8	1		-1	53	2	1	
48	48	3/8	1/8		1/8	1		-3	63	1	1	
48	48	1/2	1/8		1/8	1		-3	51	2	1	
48	48	1/2	1/8		1/8	1		0	60	1	1	
48	48	5/8	1/8		1/8	1		0	48	2	1	
48	48	5/8	1/8		1/8	1		3	57	1	1	
49	49	0	1/8		1/8	1		-2	46	2	1	
49	49	0	1/4		1/4	1		-2	58	1	1	
49	49	1/8	1/8		1/8	1		-2	58	2	1	
49	49	1/4	1/8		1/8	1		0	60	2	1	
49	49	3/8	1/8		1/8	1		7	61	2	1	
49	49	1/2	1/8		1/8	1		2	62	2	1	
49	49	5/8	1/8		1/8	1		-3	63	2	1	
50	50	0	1/8		1/8	1		4	64	2	1	
50	50	1/8	1/8		1/8	1		-1	65	2	1	
50	50	1/4	1/8		1/8	1		-3	63	2	1	
50	50	3/8	1/8		1/8	1		2	62	2	1	
50	50	1/2	1/8		1/8	1		0	60	2	1	
50	50	5/8	1/8		1/8	1		-2	58	2	1	
51	51	0	1/8		1/8	1		-1	65	2	1	
51	51	0	1/8		1/8	1		3	69	1	1	
51	51	1/8	1/8		1/8	1		4	64	2	1	
51	51	1/8	1/4		1/4	1	1	-1	89	1	1	
51	51	1/4	1/8		1/8	1		-3	63	2	1	
51	51	3/8	1/8		1/8	1		0	60	2	1	
51	51	3/8	3/8		1/4	3/2	0	-1	89	1	1	
51	51	1/2	1/8		1/8	1		3	57	2	1	
51	51	5/8	1/8		1/8	1		-1	53	2	1	
52	52	0	1/8		1/8	1		4	52	2	1	
52	52	0	1/4		1/4	1	-1	-1	89	1	1	
52	52	1/8	1/8		1/8	1		-1	53	2	1	
52	52	1/4	1/8		1/8	1		-3	51	2	1	
52	52	1/4	1/8		1/8	1		3	69	1	1	
52	52	3/8	1/8		1/8	1		2	50	2	1	
52	52	3/8	1/8		1/8	1		-2	70	1	1	
52	52	1/2	1/8		1/8	1		0	48	2	1	
