mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	11/32	11/32	2/4	2	1	1/32	1/32	1		-6	42		17
4	4	3/8	3/8	2/4	2	1	3/32	1/16	3/2		-1	41		18
4	4	15/32	15/32	2/4	2	1	1/32	1/32	1		-3	39		19
5	5	0	0	2/4	2	1	1/4	1/4	1		-5	37		22
5	5	0	0	2/4	2	1	1/4	1/4	1		-5	49		22
5	5	0	0	2/4	1	1	1/4	1/4	1		-1	53		20
5	5	0	0	2/4	1	1	1/4	1/4	1		-4	56		20
5	5	0	0	2/4	1	1	1/4	1/4	1		-5	61		20
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30		23
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	42		23
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54		21
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58		21
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1		-5	61		21
6	6	0	0	2/4	2	1	3/8	1/4	3/2		-5	37		26
6	6	0	0	2/4	2	1	3/8	1/4	3/2		-5	49		26
6	6	0	0	2/4	1	1	3/8	1/4	3/2		-1	53		24
6	6	0	0	2/4	1	1	3/8	1/4	3/2		-4	56		24
6	6	0	0	2/4	1	1	3/8	1/4	3/2		-5	61		24
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-9	33		27
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-9	45		27
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		4	52		25
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		1	55		25
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61		25
7	7	0	0	2/4	2	1	1/4	1/4	1		-4	32		30
7	7	0	0	2/4	2	1	1/4	1/4	1		-4	44		30
7	7	0	0	2/4	1	1	1/4	1/4	1		-3	51		28
7	7	0	0	2/4	1	1	1/4	1/4	1		-6	54		28
7	7	0	0	2/4	1	1	1/4	1/4	1		-5	61		28
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	44		31
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51		29
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54		29
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		0	60		29
8	8	0	0	2/4	2	1	3/32	1/16	3/2	-1	-4	44		33
8	8	0	0	2/4	1	1	3/8	1/4	3/2		-5	49		32
8	8	0	0	2/4	1	1	3/8	1/4	3/2		-1	53		32
8	8	0	0	2/4	1	1	3/8	1/4	3/2		-5	61		32
8	8	3/32	3/32	2/4	2	1	1/32	1/32	1		-6	42		34
8	8	1/8	1/8	2/4	2	1	3/32	1/16	3/2		-1	41		35
8	8	7/32	7/32	2/4	2	1	1/32	1/32	1		-3	39		36
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37		37
9	9	0	0	2/4	2	1	1/4	1/4	1		-6	42		41
9	9	0	0	2/4	2	1	1/4	1/4	1		-4	44		41
9	9	0	0	2/4	1	1	1/4	1/4	1		0	48		38
9	9	0	0	2/4	1	1	1/4	1/4	1		-3	51		38
9	9	0	0	2/4	1	1	1/4	1/4	1		-4	56		38
9	9	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39		42
9	9	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44		42
9	9	1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48		39
9	9	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54		39
9	9	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56		39
9	9	15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42		43
9	9	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44		43
9	9	15/32	15/32	2/4	1	1	1/32	1/32	1		0	48		40
9	9	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51		40
9	9	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56		40
10	10	0	0	2/4	2	1	3/16	1/8	3/2		-1	41		48
10	10	0	0	2/4	2	1	3/16	1/8	3/2		-4	44		48
10	10	0	0	2/4	1	1	3/16	1/8	3/2		-5	49		44
10	10	0	0	2/4	1	1	3/16	1/8	3/2		-1	53		44
10	10	0	0	2/4	1	1	3/16	1/8	3/2		-4	56		44
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37		49
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44		49
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53		45
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	56		45
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	61		45
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	39		50
10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44		50
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54		46
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		46
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60		46
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		-5	37		51
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44		51
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	53		47
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-4	56		47
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61		47
11	11	0	0	2/4	2	1	1/4	1/4	1		-6	42		55
11	11	0	0	2/4	2	1	1/4	1/4	1		-4	44		55
11	11	0	0	2/4	1	1	1/4	1/4	1		0	48		52
11	11	0	0	2/4	1	1	1/4	1/4	1		-3	51		52
11	11	0	0	2/4	1	1	1/4	1/4	1		-4	56		52
11	11	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39		56
11	11	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44		56
11	11	1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48		53
11	11	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54		53
11	11	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56		53
11	11	15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42		57
11	11	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44		57
11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		0	48		54
11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51		54
11	11	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56		54
12	12	0	0	2/4	2	1	3/16	1/8	3/2		-1	41		65
12	12	0	0	2/4	2	1	3/16	1/8	3/2		-4	44		65
12	12	0	0	2/4	1	1	3/16	1/8	3/2		-5	49		58
12	12	0	0	2/4	1	1	3/16	1/8	3/2		-1	53		58
12	12	0	0	2/4	1	1	3/16	1/8	3/2		-4	56		58
12	12	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37		66
12	12	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44		66
12	12	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53		59
12	12	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	56		59
12	12	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65		59
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		0	36		67
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44		67
12	12	1/4	1/4	2/4	1	2	1/8	1/8	1		-6	54		63
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	56		60
12	12	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65		60
12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	63		61
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		-5	37		68
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44		68
12	12	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	53		64
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61		62
13	13	0	0	2/4	2	1	1/4	1/4	1		-6	42		72
13	13	0	0	2/4	2	1	1/4	1/4	1		-4	44		72
13	13	0	0	2/4	1	1	1/4	1/4	1		0	48		69
13	13	0	0	2/4	1	1	1/4	1/4	1		-3	51		69
13	13	0	0	2/4	1	1	1/4	1/4	1		-4	56		69
13	13	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39		73
13	13	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44		73
13	13	1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48		70
13	13	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54		70
13	13	1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56		70
13	13	15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42		74
13	13	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44		74
13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		0	48		71
13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51		71
13	13	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56		71
14	14	0	0	2/4	2	1	3/16	1/8	3/2		-1	41		80
14	14	0	0	2/4	2	1	3/16	1/8	3/2		-1	53		80
14	14	0	0	2/4	1	1	3/16	1/8	3/2		-4	56		75
14	14	0	0	2/4	1	1	3/16	1/8	3/2		-5	61		75
14	14	0	0	2/4	1	1	3/16	1/8	3/2		-4	68		75
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37		81
14	14	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49		81
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	61		76
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65		76
14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68		76
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	39		82
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		82
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60		77
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63		77
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68		77
14	14	5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66		78
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	41		83
14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53		83
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		-4	56		79
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61		79
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65		79
15	15	0	0	2/4	2	1	1/4	1/4	1		-6	42		87
15	15	0	0	2/4	1	2	1/4	1/4	1		-6	54		86
15	15	0	0	2/4	1	2	1/4	1/4	1		-2	58		86
15	15	0	0	2/4	1	1	1/4	1/4	1		-3	63		84
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	44		88
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1		0	48		85
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51		85
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1		-4	56		85
16	16	0	0	2/4	2	1	3/32	1/16	3/2	-1	-4	44		90
16	16	0	0	2/4	1	1	3/8	1/4	3/2		-5	49		89
16	16	0	0	2/4	1	1	3/8	1/4	3/2		-1	53		89
16	16	0	0	2/4	1	1	3/8	1/4	3/2		-5	61		89
16	16	3/32	3/32	2/4	2	1	1/32	1/32	1		-6	42		91
16	16	1/8	1/8	2/4	2	1	3/32	1/16	3/2		-1	41		92
16	16	7/32	7/32	2/4	2	1	1/32	1/32	1		-3	39		93
16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37		94
17	17	0	0	2/4	1	1	1/8	1/8	1		-5	49		95
17	17	0	0	2/4	1	1	1/8	1/8	1		-1	53		95
17	17	0	0	2/4	1	1	1/8	1/8	1		-4	56		95
17	17	1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37		97
17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49		96
17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54		96
17	17	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58		96
17	17	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	30		98
18	18	0	0	2/4	2	1	1/8	1/8	1	-1	-6	30		101
18	18	0	0	2/4	1	1	1/8	1/8	1		-5	49		99
18	18	0	0	2/4	1	1	1/8	1/8	1		-1	53		99
18	18	0	0	2/4	1	1	1/8	1/8	1		-4	56		99
18	18	1/8	1/8	2/4	2	1	1/4	1/4	1		-4	32		102
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49		100
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		100
18	18	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58		100
18	18	3/8	3/8	2/4	2	1	1/8	1/8	1	1	1	31		103
19	19	0	0	2/4	2	1	1/8	1/8	1	-1	1	31		106
19	19	0	0	2/4	1	1	1/8	1/8	1		-5	49		104
19	19	0	0	2/4	1	1	1/8	1/8	1		-3	51		104
19	19	0	0	2/4	1	1	1/8	1/8	1		-4	56		104
19	19	1/8	1/8	2/4	2	1	1/4	1/4	1		-4	32		107
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		0	48		105
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		105
19	19	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		105
19	19	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	42		108
20	20	0	0	2/4	2	1	1/16	1/16	1	-1	-6	42		113
20	20	0	0	2/4	1	1	1/16	1/16	1		-6	54		109
20	20	1/16	1/16	2/4	2	1	1/8	1/8	1		-1	41		114
20	20	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53		110
20	20	3/16	3/16	2/4	2	1	1/8	1/8	1		-3	39		115
20	20	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	51		111
20	20	5/16	5/16	2/4	2	1	1/8	1/8	1		-5	37		116
20	20	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49		112
20	20	7/16	7/16	2/4	2	1	1/16	1/16	1	1	0	36		117
21	21	0	0	2/4	2	1	1/8	1/8	1	-1	0	36		120
21	21	0	0	2/4	1	1	1/8	1/8	1		-1	53		118
21	21	0	0	2/4	1	1	1/8	1/8	1		-4	56		118
21	21	0	0	2/4	1	1	1/8	1/8	1		-5	61		118
21	21	1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37		121
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54		119
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58		119
21	21	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	61		119
21	21	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	42		122
22	22	0	0	2/4	2	1	1/8	1/8	1	-1	-6	42		125
22	22	0	0	2/4	1	1	1/8	1/8	1		-1	53		123
22	22	0	0	2/4	1	1	1/8	1/8	1		-4	56		123
22	22	0	0	2/4	1	1	1/8	1/8	1		-5	61		123
22	22	1/8	1/8	2/4	2	1	1/4	1/4	1		-4	44		126
22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		4	52		124
22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		1	55		124
22	22	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	61		124
22	22	3/8	3/8	2/4	2	1	1/8	1/8	1	1	3	45		127
23	23	0	0	2/4	2	1	1/8	1/8	1	-1	3	45		130
23	23	0	0	2/4	1	1	1/8	1/8	1		-3	51		128
23	23	0	0	2/4	1	1	1/8	1/8	1		-6	54		128
23	23	0	0	2/4	1	1	1/8	1/8	1		-5	61		128
23	23	1/8	1/8	2/4	2	1	1/4	1/4	1		-4	44		131
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		129
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54		129
23	23	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60		129
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	32		132
24	24	0	0	2/4	2	1	1/16	1/16	1	-1	-4	32	1	137
24	24	0	0	2/4	1	1	1/16	1/16	1		-5	49	1	133
24	24	0	0	2/4	1	1	1/16	1/16	1		-1	53	1	133
24	24	0	0	2/4	1	1	1/16	1/16	1		-5	61	1	133
24	24	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	37	1	138
24	24	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56	1	134
24	24	3/16	3/16	2/4	2	1	1/8	1/8	1		-4	44	1	139
24	24	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	53	1	135
24	24	5/16	5/16	2/4	2	1	1/8	1/8	1		-1	41	1	140
24	24	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	51	1	136
24	24	7/16	7/16	2/4	2	1	1/16	1/16	1	1	-3	39	1	141
25	24	0	0	2/4	2	1	1/8	1/8	1	-1	-3	39	1	144
25	24	0	0	2/4	1	1	1/8	1/8	1		-5	49	1	142
25	24	0	0	2/4	1	1	1/8	1/8	1		-1	53	1	142
25	24	0	0	2/4	1	1	1/8	1/8	1		-4	56	1	142
25	24	1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37	1	145
25	24	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49	1	143
25	24	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	1	143
25	24	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58	1	143
25	24	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	30	1	146
26	24	0	0	2/4	2	1	1/16	1/16	1		-4	32	2	151
26	24	0	0	2/4	1	1	1/16	1/16	1		-5	49	2	147
26	24	0	0	2/4	1	1	1/16	1/16	1		-1	53	2	147
26	24	0	0	2/4	1	1	1/16	1/16	1		-5	61	2	147
26	24	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	37	2	152
26	24	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56	2	148
26	24	3/16	3/16	2/4	2	1	1/8	1/8	1		-4	44	2	153
26	24	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	53	2	149
26	24	5/16	5/16	2/4	2	1	1/8	1/8	1		-1	41	2	154
26	24	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	2	150
26	24	7/16	7/16	2/4	2	1	1/16	1/16	1		-5	37	2	155
27	25	0	0	2/4	1	1	1/8	1/8	1		0	48		156
27	25	0	0	2/4	1	1	1/8	1/8	1		-3	51		156
27	25	0	0	2/4	1	1	1/8	1/8	1		-4	56		156
27	25	1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42		158
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		0	48		157
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		157
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		157
27	25	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	66		159
28	26	0	0	2/4	1	1	1/8	1/8	1		-5	49		160
28	26	0	0	2/4	1	1	1/8	1/8	1		-1	53		160
28	26	0	0	2/4	1	1	1/8	1/8	1		-4	56		160
28	26	0	0	2/4	2	1	1/16	1/16	1	-1	-6	66		164
28	26	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	65		165
28	26	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53		161
28	26	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49		166
28	26	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	54		162
28	26	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51		167
28	26	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	56		163
28	26	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53		168
29	27	0	0	2/4	1	1	1/8	1/8	1		0	48		169
29	27	0	0	2/4	1	1	1/8	1/8	1		-3	51		169
29	27	0	0	2/4	1	1	1/8	1/8	1		-4	56		169
29	27	1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42		171
29	27	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		170
29	27	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		170
29	27	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60		170
29	27	3/8	3/8	2/4	2	2	1/8	1/8	1	1	-6	66		173
29	27	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	68		172
30	28	0	0	2/4	1	1	1/8	1/8	1		-1	53		174
30	28	0	0	2/4	1	1	1/8	1/8	1		-4	56		174
30	28	0	0	2/4	1	1	1/8	1/8	1		-5	61		174
30	28	0	0	2/4	2	2	1/16	1/16	1	-1	-6	66		182
30	28	0	0	2/4	2	1	1/8	1/8	1	-1	-4	68		178
30	28	1/16	1/16	2/4	2	2	1/16	1/16	1		-1	65		183
30	28	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56		175
30	28	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49		179
30	28	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53		179
30	28	1/4	1/4	2/4	1	1	1/16	1/16	1		0	60		176
30	28	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51		180
30	28	5/16	5/16	2/4	2	1	1/16	1/16	1		-6	54		180
30	28	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61		177
30	28	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53		181
30	28	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	56		181
31	29	0	0	2/4	1	1	1/8	1/8	1		0	48		184
31	29	0	0	2/4	1	1	1/8	1/8	1		-3	51		184
31	29	0	0	2/4	1	1	1/8	1/8	1		-4	56		184
31	29	1/8	1/8	2/4	2	1	1/4	1/4	1		-6	30		186
31	29	1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42		186
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54		185
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60		185
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	63		185
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1	1	0	72		187
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-3	75		187
32	30	0	0	2/4	1	1	1/8	1/8	1		-1	53		188
32	30	0	0	2/4	1	1	1/8	1/8	1		-5	61		188
32	30	0	0	2/4	1	1	1/8	1/8	1		-1	65		188
32	30	0	0	2/4	2	1	1/16	1/16	1	-1	0	72		192
32	30	0	0	2/4	2	1	1/16	1/16	1	-1	-3	75		192
32	30	1/16	1/16	2/4	2	1	1/16	1/16	1		-5	73		193
32	30	1/16	1/16	2/4	2	1	1/16	1/16	1		-1	77		193
32	30	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53		189
32	30	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65		189
32	30	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37		194
32	30	3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49		194
32	30	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	54		190
32	30	1/4	1/4	2/4	1	1	1/16	1/16	1		-6	66		190
32	30	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	39		195
32	30	5/16	5/16	2/4	2	1	1/16	1/16	1		-3	51		195
32	30	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	56		191
32	30	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	68		191
32	30	7/16	7/16	2/4	2	1	1/16	1/16	1	1	-1	41		196
32	30	7/16	7/16	2/4	2	1	1/16	1/16	1	1	-1	53		196
33	31	0	0	2/4	2	1	1/8	1/8	1	-1	-1	41		199
33	31	0	0	2/4	2	1	1/8	1/8	1	-1	-1	53		199
33	31	0	0	2/4	1	1	1/8	1/8	1		-2	58		197
33	31	0	0	2/4	1	1	1/8	1/8	1		-2	70		197
33	31	1/8	1/8	2/4	2	1	1/4	1/4	1		-6	42		200
33	31	1/4	1/4	2/4	1	1	1/8	1/8	1		0	48		198
33	31	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51		198
33	31	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56		198
33	31	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	44		201
34	32	0	0	2/4	2	1	1/16	1/16	1	-1	-4	44	1	206
34	32	0	0	2/4	1	1	1/16	1/16	1		-6	54	1	202
34	32	1/16	1/16	2/4	2	1	1/8	1/8	1		-6	42	1	207
34	32	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53	1	203
34	32	3/16	3/16	2/4	2	1	1/8	1/8	1		-1	41	1	208
34	32	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	51	1	204
34	32	5/16	5/16	2/4	2	1	1/8	1/8	1		-3	39	1	209
34	32	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	1	205
34	32	7/16	7/16	2/4	2	1	1/16	1/16	1		-5	37	1	210
35	32	0	0	2/4	2	1	1/16	1/16	1		-4	44	2	214
35	32	0	0	2/4	1	1	1/16	1/16	1		-1	53	2	211
35	32	1/16	1/16	2/4	2	1	1/8	1/8	1		-1	41	2	215
35	32	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	51	2	212
35	32	3/16	3/16	2/4	2	1	1/16	1/16	1	1	-3	39	2	216
35	32	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-3	39	2	217
35	32	1/4	1/4	2/4	1	1	1/16	1/16	1		-5	49	2	213
