mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	0	3/16		1/8	3/2		-1	41	2	1	
10	10	0	3/16		1/8	3/2		-4	44	2	1	
10	10	0	3/16		1/8	3/2		-5	49	1	1	
10	10	0	3/16		1/8	3/2		-1	53	1	1	
10	10	0	3/16		1/8	3/2		-4	56	1	1	
10	10	3/16	1/16		1/16	1		-5	37	2	1	
10	10	3/16	1/16		1/16	1		-4	44	2	1	
10	10	3/16	1/16		1/16	1		-1	53	1	1	
10	10	3/16	1/16		1/16	1		-4	56	1	1	
10	10	3/16	1/16		1/16	1		-5	61	1	1	
10	10	1/4	1/8		1/8	1		-3	39	2	1	
10	10	1/4	1/8		1/8	1		-4	44	2	1	
10	10	1/4	1/8		1/8	1		-6	54	1	1	
10	10	1/4	1/8		1/8	1		-4	56	1	1	
10	10	1/4	1/8		1/8	1		0	60	1	1	
10	10	3/8	1/8		1/8	1		-5	37	2	1	
10	10	3/8	1/8		1/8	1		-4	44	2	1	
10	10	3/8	1/8		1/8	1		-1	53	1	1	
10	10	3/8	1/8		1/8	1		-4	56	1	1	
10	10	3/8	1/8		1/8	1		-5	61	1	1	
11	11	0	1/4		1/4	1		-6	42	2	1	
11	11	0	1/4		1/4	1		-4	44	2	1	
11	11	0	1/4		1/4	1		0	48	1	1	
11	11	0	1/4		1/4	1		-3	51	1	1	
11	11	0	1/4		1/4	1		-4	56	1	1	
11	11	1/4	7/32		1/8	7/4		-3	39	2	1	
11	11	1/4	7/32		1/8	7/4		-4	44	2	1	
11	11	1/4	7/32		1/8	7/4		0	48	1	1	
11	11	1/4	7/32		1/8	7/4		-6	54	1	1	
11	11	1/4	7/32		1/8	7/4		-4	56	1	1	
11	11	15/32	1/32		1/32	1		-6	42	2	1	
11	11	15/32	1/32		1/32	1		-4	44	2	1	
11	11	15/32	1/32		1/32	1		0	48	1	1	
11	11	15/32	1/32		1/32	1		-3	51	1	1	
11	11	15/32	1/32		1/32	1		-4	56	1	1	
12	12	0	3/16		1/8	3/2		-1	41	2	1	
12	12	0	3/16		1/8	3/2		-4	44	2	1	
12	12	0	3/16		1/8	3/2		-5	49	1	1	
12	12	0	3/16		1/8	3/2		-1	53	1	1	
12	12	0	3/16		1/8	3/2		-4	56	1	1	
12	12	3/16	1/16		1/16	1		-5	37	2	1	
12	12	3/16	1/16		1/16	1		-4	44	2	1	
12	12	3/16	1/16		1/16	1		-1	53	1	1	
12	12	3/16	1/16		1/16	1		-4	56	1	1	
12	12	3/16	1/16		1/16	1		-1	65	1	1	
12	12	1/4	1/8		1/8	1		0	36	2	1	
12	12	1/4	1/8		1/8	1		-4	44	2	1	
12	12	1/4	1/8		1/8	1		-6	54	1	2	
12	12	1/4	1/16		1/16	1		-4	56	1	1	
12	12	1/4	1/16		1/16	1		-1	65	1	1	
12	12	5/16	1/16		1/16	1		-3	63	1	1	
12	12	3/8	1/8		1/8	1		-5	37	2	1	
12	12	3/8	1/8		1/8	1		-4	44	2	1	
12	12	3/8	1/8		1/8	1		-1	53	1	2	
12	12	3/8	1/8		1/8	1		-5	61	1	1	
13	13	0	1/4		1/4	1		-6	42	2	1	
13	13	0	1/4		1/4	1		-4	44	2	1	
13	13	0	1/4		1/4	1		0	48	1	1	
13	13	0	1/4		1/4	1		-3	51	1	1	
13	13	0	1/4		1/4	1		-4	56	1	1	
13	13	1/4	7/32		1/8	7/4		-3	39	2	1	
13	13	1/4	7/32		1/8	7/4		-4	44	2	1	
13	13	1/4	7/32		1/8	7/4		0	48	1	1	
13	13	1/4	7/32		1/8	7/4		-6	54	1	1	
13	13	1/4	7/32		1/8	7/4		-4	56	1	1	
13	13	15/32	1/32		1/32	1		-6	42	2	1	
13	13	15/32	1/32		1/32	1		-4	44	2	1	
13	13	15/32	1/32		1/32	1		0	48	1	1	
13	13	15/32	1/32		1/32	1		-3	51	1	1	
13	13	15/32	1/32		1/32	1		-4	56	1	1	
14	14	0	3/16		1/8	3/2		-1	41	2	1	
14	14	0	3/16		1/8	3/2		-1	53	2	1	
14	14	0	3/16		1/8	3/2		-4	56	1	1	
14	14	0	3/16		1/8	3/2		-5	61	1	1	
14	14	0	3/16		1/8	3/2		-4	68	1	1	
14	14	3/16	1/16		1/16	1		-5	37	2	1	
14	14	3/16	1/16		1/16	1		-5	49	2	1	
14	14	3/16	1/16		1/16	1		-5	61	1	1	
14	14	3/16	1/16		1/16	1		-1	65	1	1	
14	14	3/16	1/16		1/16	1		-4	68	1	1	
14	14	1/4	1/8		1/8	1		-3	39	2	1	
14	14	1/4	1/8		1/8	1		-3	51	2	1	
14	14	1/4	1/16		1/16	1		0	60	1	1	
14	14	1/4	1/16		1/16	1		-3	63	1	1	
14	14	1/4	1/16		1/16	1		-4	68	1	1	
14	14	5/16	1/16		1/16	1		-6	66	1	1	
14	14	3/8	1/8		1/8	1		-1	41	2	1	
14	14	3/8	1/8		1/8	1		-1	53	2	1	
14	14	3/8	1/8		1/8	1		-4	56	1	1	
14	14	3/8	1/8		1/8	1		-5	61	1	1	
14	14	3/8	1/8		1/8	1		-1	65	1	1	
15	15	0	1/4		1/4	1		-6	42	2	1	
15	15	0	1/4		1/4	1		-6	54	1	2	
15	15	0	1/4		1/4	1		-2	58	1	2	
15	15	0	1/4		1/4	1		-3	63	1	1	
15	15	1/4	1/4		1/4	1	1	-4	44	2	1	
15	15	1/4	1/4		1/4	1		0	48	1	1	
15	15	1/4	1/4		1/4	1		-3	51	1	1	
15	15	1/4	1/4		1/4	1		-4	56	1	1	
16	16	0	3/32		1/16	3/2	-1	-4	44	2	1	
16	16	0	3/8		1/4	3/2		-5	49	1	1	
16	16	0	3/8		1/4	3/2		-1	53	1	1	
16	16	0	3/8		1/4	3/2		-5	61	1	1	
16	16	3/32	1/32		1/32	1		-6	42	2	1	
16	16	1/8	3/32		1/16	3/2		-1	41	2	1	
16	16	7/32	1/32		1/32	1		-3	39	2	1	
16	16	1/4	1/8		1/8	1		-5	37	2	1	
17	17	0	1/8		1/8	1		-5	49	1	1	
17	17	0	1/8		1/8	1		-1	53	1	1	
17	17	0	1/8		1/8	1		-4	56	1	1	
17	17	1/8	1/4		1/4	1		-5	37	2	1	
17	17	1/4	1/8		1/8	1		-5	49	1	1	
17	17	1/4	1/8		1/8	1		-6	54	1	1	
17	17	1/4	1/8		1/8	1		-2	58	1	1	
17	17	3/8	1/8		1/8	1	1	-6	30	2	1	
18	18	0	1/8		1/8	1	-1	-6	30	2	1	
18	18	0	1/8		1/8	1		-5	49	1	1	
18	18	0	1/8		1/8	1		-1	53	1	1	
18	18	0	1/8		1/8	1		-4	56	1	1	
18	18	1/8	1/4		1/4	1		-4	32	2	1	
18	18	1/4	1/8		1/8	1		-5	49	1	1	
18	18	1/4	1/8		1/8	1		-3	51	1	1	
18	18	1/4	1/8		1/8	1		-2	58	1	1	
18	18	3/8	1/8		1/8	1	1	1	31	2	1	
19	19	0	1/8		1/8	1	-1	1	31	2	1	
19	19	0	1/8		1/8	1		-5	49	1	1	
19	19	0	1/8		1/8	1		-3	51	1	1	
19	19	0	1/8		1/8	1		-4	56	1	1	
19	19	1/8	1/4		1/4	1		-4	32	2	1	
19	19	1/4	1/8		1/8	1		0	48	1	1	
19	19	1/4	1/8		1/8	1		-3	51	1	1	
19	19	1/4	1/8		1/8	1		-4	56	1	1	
19	19	3/8	1/8		1/8	1	1	-6	42	2	1	
20	20	0	1/16		1/16	1	-1	-6	42	2	1	
20	20	0	1/16		1/16	1		-6	54	1	1	
20	20	1/16	1/8		1/8	1		-1	41	2	1	
20	20	1/8	1/16		1/16	1		-1	53	1	1	
20	20	3/16	1/8		1/8	1		-3	39	2	1	
20	20	1/4	1/16		1/16	1		-3	51	1	1	
20	20	5/16	1/8		1/8	1		-5	37	2	1	
20	20	3/8	1/16		1/16	1		-5	49	1	1	
20	20	7/16	1/16		1/16	1	1	0	36	2	1	
21	21	0	1/8		1/8	1	-1	0	36	2	1	
21	21	0	1/8		1/8	1		-1	53	1	1	
21	21	0	1/8		1/8	1		-4	56	1	1	
21	21	0	1/8		1/8	1		-5	61	1	1	
21	21	1/8	1/4		1/4	1		-5	37	2	1	
21	21	1/4	1/8		1/8	1		-6	54	1	1	
21	21	1/4	1/8		1/8	1		-2	58	1	1	
21	21	1/4	1/8		1/8	1		-5	61	1	1	
21	21	3/8	1/8		1/8	1	1	-6	42	2	1	
22	22	0	1/8		1/8	1	-1	-6	42	2	1	
22	22	0	1/8		1/8	1		-1	53	1	1	
22	22	0	1/8		1/8	1		-4	56	1	1	
22	22	0	1/8		1/8	1		-5	61	1	1	
22	22	1/8	1/4		1/4	1		-4	44	2	1	
22	22	1/4	1/8		1/8	1		4	52	1	1	
22	22	1/4	1/8		1/8	1		1	55	1	1	
22	22	1/4	1/8		1/8	1		-5	61	1	1	
22	22	3/8	1/8		1/8	1	1	3	45	2	1	
23	23	0	1/8		1/8	1	-1	3	45	2	1	
23	23	0	1/8		1/8	1		-3	51	1	1	
23	23	0	1/8		1/8	1		-6	54	1	1	
23	23	0	1/8		1/8	1		-5	61	1	1	
23	23	1/8	1/4		1/4	1		-4	44	2	1	
23	23	1/4	1/8		1/8	1		-3	51	1	1	
23	23	1/4	1/8		1/8	1		-6	54	1	1	
23	23	1/4	1/8		1/8	1		0	60	1	1	
23	23	3/8	1/8		1/8	1	1	-4	32	2	1	
24	24	0	1/16		1/16	1	-1	-4	32	2	1	1
24	24	0	1/16		1/16	1		-5	49	1	1	1
24	24	0	1/16		1/16	1		-1	53	1	1	1
24	24	0	1/16		1/16	1		-5	61	1	1	1
24	24	1/16	1/8		1/8	1		-5	37	2	1	1
24	24	1/8	1/16		1/16	1		-4	56	1	1	1
24	24	3/16	1/8		1/8	1		-4	44	2	1	1
24	24	1/4	1/16		1/16	1		-1	53	1	1	1
24	24	5/16	1/8		1/8	1		-1	41	2	1	1
24	24	3/8	1/16		1/16	1		-3	51	1	1	1
24	24	7/16	1/16		1/16	1	1	-3	39	2	1	1
25	24	0	1/8		1/8	1	-1	-3	39	2	1	1
25	24	0	1/8		1/8	1		-5	49	1	1	1
25	24	0	1/8		1/8	1		-1	53	1	1	1
25	24	0	1/8		1/8	1		-4	56	1	1	1
25	24	1/8	1/4		1/4	1		-5	37	2	1	1
25	24	1/4	1/8		1/8	1		-5	49	1	1	1
25	24	1/4	1/8		1/8	1		-6	54	1	1	1
25	24	1/4	1/8		1/8	1		-2	58	1	1	1
25	24	3/8	1/8		1/8	1		-6	30	2	1	1
26	24	0	1/16		1/16	1		-4	32	2	1	2
26	24	0	1/16		1/16	1		-5	49	1	1	2
26	24	0	1/16		1/16	1		-1	53	1	1	2
26	24	0	1/16		1/16	1		-5	61	1	1	2
26	24	1/16	1/8		1/8	1		-5	37	2	1	2
26	24	1/8	1/16		1/16	1		-4	56	1	1	2
26	24	3/16	1/8		1/8	1		-4	44	2	1	2
26	24	1/4	1/16		1/16	1		-1	53	1	1	2
26	24	5/16	1/8		1/8	1		-1	41	2	1	2
26	24	3/8	1/16		1/16	1		-5	49	1	1	2
26	24	7/16	1/16		1/16	1		-5	37	2	1	2
27	25	0	1/8		1/8	1		0	48	1	1	
27	25	0	1/8		1/8	1		-3	51	1	1	
27	25	0	1/8		1/8	1		-4	56	1	1	
27	25	1/8	1/4		1/4	1		-6	42	2	1	
27	25	1/4	1/8		1/8	1		0	48	1	1	
27	25	1/4	1/8		1/8	1		-3	51	1	1	
27	25	1/4	1/8		1/8	1		-4	56	1	1	
27	25	3/8	1/8		1/8	1	1	-6	66	2	1	
28	26	0	1/8		1/8	1		-5	49	1	1	
28	26	0	1/8		1/8	1		-1	53	1	1	
28	26	0	1/8		1/8	1		-4	56	1	1	
28	26	0	1/16		1/16	1	-1	-6	66	2	1	
28	26	1/16	1/16		1/16	1		-1	65	2	1	
28	26	1/8	1/16		1/16	1		-1	53	1	1	
28	26	3/16	1/16		1/16	1		-5	49	2	1	
28	26	1/4	1/16		1/16	1		-6	54	1	1	
28	26	5/16	1/16		1/16	1		-3	51	2	1	
28	26	3/8	1/16		1/16	1		-4	56	1	1	
28	26	7/16	1/16		1/16	1		-1	53	2	1	
29	27	0	1/8		1/8	1		0	48	1	1	
29	27	0	1/8		1/8	1		-3	51	1	1	
29	27	0	1/8		1/8	1		-4	56	1	1	
29	27	1/8	1/4		1/4	1		-6	42	2	1	
29	27	1/4	1/8		1/8	1		-3	51	1	1	
29	27	1/4	1/8		1/8	1		-4	56	1	1	
29	27	1/4	1/8		1/8	1		0	60	1	1	
29	27	3/8	1/8		1/8	1	1	-6	66	2	2	
29	27	3/8	1/8		1/8	1	1	-4	68	2	1	
30	28	0	1/8		1/8	1		-1	53	1	1	
30	28	0	1/8		1/8	1		-4	56	1	1	
30	28	0	1/8		1/8	1		-5	61	1	1	
30	28	0	1/16		1/16	1	-1	-6	66	2	2	
30	28	0	1/8		1/8	1	-1	-4	68	2	1	
30	28	1/16	1/16		1/16	1		-1	65	2	2	
30	28	1/8	1/16		1/16	1		-4	56	1	1	
30	28	3/16	1/16		1/16	1		-5	49	2	1	
30	28	3/16	1/16		1/16	1		-1	53	2	1	
30	28	1/4	1/16		1/16	1		0	60	1	1	
30	28	5/16	1/16		1/16	1		-3	51	2	1	
30	28	5/16	1/16		1/16	1		-6	54	2	1	
30	28	3/8	1/16		1/16	1		-5	61	1	1	
30	28	7/16	1/16		1/16	1		-1	53	2	1	
30	28	7/16	1/16		1/16	1		-4	56	2	1	
31	29	0	1/8		1/8	1		0	48	1	1	
31	29	0	1/8		1/8	1		-3	51	1	1	
31	29	0	1/8		1/8	1		-4	56	1	1	
31	29	1/8	1/4		1/4	1		-6	30	2	1	
31	29	1/8	1/4		1/4	1		-6	42	2	1	
31	29	1/4	1/8		1/8	1		-6	54	1	1	
31	29	1/4	1/8		1/8	1		0	60	1	1	
31	29	1/4	1/8		1/8	1		-3	63	1	1	
31	29	3/8	1/8		1/8	1	1	0	72	2	1	
31	29	3/8	1/8		1/8	1	1	-3	75	2	1	
32	30	0	1/8		1/8	1		-1	53	1	1	
32	30	0	1/8		1/8	1		-5	61	1	1	
32	30	0	1/8		1/8	1		-1	65	1	1	
32	30	0	1/16		1/16	1	-1	0	72	2	1	
32	30	0	1/16		1/16	1	-1	-3	75	2	1	
32	30	1/16	1/16		1/16	1		-5	73	2	1	
32	30	1/16	1/16		1/16	1		-1	77	2	1	
32	30	1/8	1/16		1/16	1		-1	53	1	1	
32	30	1/8	1/16		1/16	1		-1	65	1	1	
32	30	3/16	1/16		1/16	1		-5	37	2	1	
32	30	3/16	1/16		1/16	1		-5	49	2	1	
32	30	1/4	1/16		1/16	1		-6	54	1	1	
32	30	1/4	1/16		1/16	1		-6	66	1	1	
32	30	5/16	1/16		1/16	1		-3	39	2	1	
32	30	5/16	1/16		1/16	1		-3	51	2	1	
32	30	3/8	1/16		1/16	1		-4	56	1	1	
32	30	3/8	1/16		1/16	1		-4	68	1	1	
32	30	7/16	1/16		1/16	1	1	-1	41	2	1	
32	30	7/16	1/16		1/16	1	1	-1	53	2	1	
33	31	0	1/8		1/8	1	-1	-1	41	2	1	
33	31	0	1/8		1/8	1	-1	-1	53	2	1	
33	31	0	1/8		1/8	1		-2	58	1	1	
33	31	0	1/8		1/8	1		-2	70	1	1	
33	31	1/8	1/4		1/4	1		-6	42	2	1	
33	31	1/4	1/8		1/8	1		0	48	1	1	
33	31	1/4	1/8		1/8	1		-3	51	1	1	
33	31	1/4	1/8		1/8	1		-4	56	1	1	
33	31	3/8	1/8		1/8	1	1	-4	44	2	1	
34	32	0	1/16		1/16	1	-1	-4	44	2	1	1
34	32	0	1/16		1/16	1		-6	54	1	1	1
34	32	1/16	1/8		1/8	1		-6	42	2	1	1
34	32	1/8	1/16		1/16	1		-1	53	1	1	1
34	32	3/16	1/8		1/8	1		-1	41	2	1	1
34	32	1/4	1/16		1/16	1		-3	51	1	1	1
34	32	5/16	1/8		1/8	1		-3	39	2	1	1
34	32	3/8	1/16		1/16	1		-5	49	1	1	1
34	32	7/16	1/16		1/16	1		-5	37	2	1	1
35	32	0	1/16		1/16	1		-4	44	2	1	2
35	32	0	1/16		1/16	1		-1	53	1	1	2
35	32	1/16	1/8		1/8	1		-1	41	2	1	2
35	32	1/8	1/16		1/16	1		-3	51	1	1	2
35	32	3/16	1/16		1/16	1	1	-3	39	2	1	2
35	32	1/4	1/8		1/8	1	-1	-3	39	2	1	2
35	32	1/4	1/16		1/16	1		-5	49	1	1	2
35	32	3/8	1/8		1/8	1		-5	37	2	1	2
36	33	0	1/4		1/4	1		-5	49	2	1	
36	33	0	1/16		1/16	1		-4	68	1	1	
36	33	1/16	1/16		1/16	1		-1	65	1	1	
36	33	1/8	1/16		1/16	1		-5	61	1	1	
36	33	3/16	1/16		1/16	1		-4	68	1	1	
36	33	1/4	1/4		1/4	1		-6	42	2	1	
36	33	1/4	1/16		1/16	1		-5	61	1	1	
36	33	5/16	1/16		1/16	1		-2	70	1	1	
36	33	3/8	1/16		1/16	1		-6	66	1	1	
36	33	7/16	1/16		1/16	1		-5	61	1	1	
37	34	0	3/8		1/4	3/2		-5	49	2	1	
37	34	0	1/16		1/16	1		-4	68	1	1	
37	34	1/16	1/16		1/16	1		-1	65	1	1	
37	34	1/8	1/16		1/16	1		-5	61	1	1	
37	34	3/16	1/16		1/16	1		-4	68	1	1	
37	34	1/4	1/16		1/16	1		-5	61	1	1	
37	34	5/16	1/16		1/16	1		-4	68	1	1	
37	34	3/8	1/8		1/8	1		-6	42	2	1	
37	34	3/8	1/16		1/16	1		-5	61	1	1	
37	34	3/8	1/16		1/16	1		-3	63	1	1	
37	34	7/16	1/16		1/16	1		-2	70	1	1	
38	35	0	1/4		1/4	1		-4	44	2	1	
38	35	0	1/16		1/16	1		-4	68	1	1	
38	35	1/16	1/16		1/16	1		-3	63	1	1	
38	35	1/8	1/16		1/16	1		-5	61	1	1	
38	35	3/16	1/16		1/16	1		-4	68	1	1	
38	35	1/4	1/4		1/4	1	1	-4	56	2	1	
38	35	1/4	1/16		1/16	1		0	60	1	1	
38	35	5/16	1/16		1/16	1		-4	68	1	1	
38	35	3/8	1/16		1/16	1		-3	63	1	1	
38	35	7/16	1/16		1/16	1		0	60	1	1	
39	36	0	1/8		1/8	1	-1	-4	56	2	1	
39	36	0	1/16		1/16	1		-4	68	1	1	
39	36	1/16	1/16		1/16	1		-1	65	1	1	
39	36	1/8	1/16		1/16	1		-6	54	2	1	
39	36	1/8	1/16		1/16	1		-5	61	1	1	
39	36	3/16	1/16		1/16	1		-1	53	2	1	
39	36	3/16	1/16		1/16	1		-4	68	1	1	
39	36	1/4	1/8		1/8	1		-3	51	2	1	
39	36	1/4	1/16		1/16	1		-1	65	1	1	
39	36	5/16	1/16		1/16	1		-5	73	1	1	
39	36	3/8	1/8		1/8	1		-5	49	2	1	
39	36	3/8	1/16		1/16	1		-4	68	1	1	
39	36	7/16	1/16		1/16	1		-1	65	1	1	
40	37	0	1/4		1/4	1		-5	61	2	1	
40	37	0	1/16		1/16	1		-5	73	1	1	
40	37	1/16	1/16		1/16	1		-4	68	1	1	
40	37	1/8	1/16		1/16	1		-1	65	1	1	
40	37	3/16	1/16		1/16	1		-5	73	1	1	
40	37	1/4	1/4		1/4	1		-6	54	2	1	
40	37	1/4	1/16		1/16	1		-6	66	1	1	
40	37	5/16	1/16		1/16	1		-5	73	1	1	
40	37	3/8	1/16		1/16	1		-2	70	1	1	
40	37	7/16	1/16		1/16	1		-6	66	1	1	
41	38	0	3/8		1/4	3/2		-5	61	2	1	
41	38	0	1/16		1/16	1		-5	73	1	1	
41	38	1/16	1/16		1/16	1		-4	68	1	1	
41	38	1/8	1/16		1/16	1		-1	65	1	1	
41	38	3/16	1/16		1/16	1		-5	73	1	1	
41	38	1/4	1/16		1/16	1		-1	65	1	1	
41	38	5/16	1/16		1/16	1		-5	73	1	1	
41	38	3/8	1/8		1/8	1		3	57	2	1	
41	38	3/8	1/16		1/16	1		4	64	1	1	
41	38	3/8	1/16		1/16	1		1	67	1	1	
41	38	7/16	1/16		1/16	1		-5	73	1	1	
42	39	0	1/4		1/4	1		-4	56	2	1	
42	39	0	1/16		1/16	1		-3	63	1	1	
42	39	1/16	1/16		1/16	1		-5	73	1	1	
42	39	1/8	1/16		1/16	1		-6	66	1	1	
42	39	3/16	1/16		1/16	1		-3	63	1	1	
42	39	1/4	1/4		1/4	1	1	-4	44	2	1	
42	39	1/4	1/16		1/16	1		0	72	1	1	
42	39	5/16	1/16		1/16	1		-6	66	1	1	
42	39	3/8	1/16		1/16	1		-3	63	1	1	
42	39	7/16	1/16		1/16	1		0	72	1	1	
43	40	0	1/8		1/8	1	-1	-4	44	2	1	1
43	40	0	1/16		1/16	1		-5	73	1	1	1
43	40	1/16	1/16		1/16	1		-4	68	1	1	1
43	40	1/8	1/16		1/16	1		-5	37	2	1	1
43	40	1/8	1/16		1/16	1		-1	65	1	1	1
43	40	3/16	1/16		1/16	1		-1	41	2	1	1
43	40	3/16	1/16		1/16	1		-5	73	1	1	1
43	40	1/4	1/16		1/16	1		-4	44	2	1	1
43	40	1/4	1/16		1/16	1		-4	68	1	1	1
43	40	5/16	1/16		1/16	1		-5	49	2	1	1
43	40	5/16	1/16		1/16	1		-1	65	1	1	1
43	40	3/8	1/16		1/16	1		-1	53	2	1	1
43	40	3/8	1/16		1/16	1		-5	61	1	1	1
43	40	7/16	1/16		1/16	1		-3	51	2	1	1
43	40	7/16	1/16		1/16	1		-4	68	1	1	1
44	40	0	1/8		1/8	1		-4	44	2	1	2
44	40	0	1/16		1/16	1		-5	73	1	1	2
44	40	1/16	1/16		1/16	1		-4	68	1	1	2
44	40	1/8	1/16		1/16	1		-5	49	2	1	2
44	40	1/8	1/16		1/16	1		-1	65	1	1	2
44	40	3/16	1/16		1/16	1		-1	53	2	1	2
44	40	3/16	1/16		1/16	1		-5	73	1	1	2
44	40	1/4	1/16		1/16	1		-1	53	2	1	2
44	40	1/4	1/16		1/16	1		-4	68	1	1	2
44	40	5/16	1/16		1/16	1		-5	49	2	1	2
44	40	5/16	1/16		1/16	1		-1	65	1	1	2
44	40	3/8	1/16		1/16	1		-1	53	2	1	2
44	40	3/8	1/16		1/16	1		-5	61	1	1	2
44	40	7/16	1/16		1/16	1		-4	56	2	1	2
44	40	7/16	1/16		1/16	1		-4	68	1	1	2
45	41	0	1/4		1/4	1		-6	54	2	2	
45	41	0	1/2		1/2	1	1	-4	56	2	1	
45	41	0	1/16		1/16	1		-4	68	1	1	
45	41	1/16	1/16		1/16	1		-3	63	1	1	
45	41	1/8	1/16		1/16	1		0	60	1	1	
45	41	3/16	1/16		1/16	1		-4	68	1	1	
45	41	1/4	1/4		1/4	1		-3	51	2	2	
45	41	1/4	1/16		1/16	1		0	60	1	1	
45	41	5/16	1/16		1/16	1		-4	68	1	1	
45	41	3/8	1/16		1/16	1		-6	66	1	1	
