mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	16	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	38
9	9	16	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	38
9	9	17	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	42
9	9	17	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	42
9	9	17	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	39
9	9	17	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	39
9	9	17	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	39
9	9	143/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	43
9	9	143/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	43
9	9	143/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	40
9	9	143/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	40
9	9	143/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	40
10	10	18	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	48
10	10	18	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-4	44	Ab2	2	48
10	10	18	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-5	49	Db3	3	44
10	10	18	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-1	53	F3	3	44
10	10	18	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	56	Ab3	3	44
10	10	75/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	49
10	10	75/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	49
10	10	75/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53	F3	3	45
10	10	75/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	45
10	10	75/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	45
10	10	19	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	39	Eb2	2	50
10	10	19	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	50
10	10	19	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	46
10	10	19	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	46
10	10	19	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	C4	4	46
10	10	39/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	51
10	10	39/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	51
10	10	39/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-1	53	F3	3	47
10	10	39/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	47
10	10	39/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	47
11	11	20	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	55
11	11	20	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	55
11	11	20	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	52
11	11	20	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	52
11	11	20	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	52
11	11	21	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	56
11	11	21	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	56
11	11	21	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	53
11	11	21	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	53
11	11	21	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	53
11	11	175/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	57
11	11	175/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	57
11	11	175/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	54
11	11	175/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	54
11	11	175/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	54
12	12	22	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	65
12	12	22	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-4	44	Ab2	2	65
12	12	22	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-5	49	Db3	3	58
12	12	22	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-1	53	F3	3	58
12	12	22	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	56	Ab3	3	58
12	12	91/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	66
12	12	91/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	66
12	12	91/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53	F3	3	59
12	12	91/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	59
12	12	91/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	59
12	12	23	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		0	36	C2	2	67
12	12	23	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	67
12	12	23	0.5		1/4	1/4	2/4	1	2	1/8	1/8	1		-6	54	Gb3	3	63
12	12	23	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	60
12	12	23	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65	F4	4	60
12	12	93/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	61
12	12	47/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	68
12	12	47/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	68
12	12	47/2	0.5		3/8	3/8	2/4	1	2	1/8	1/8	1		-1	53	F3	3	64
12	12	47/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	62
13	13	24	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	72
13	13	24	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	72
13	13	24	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	69
13	13	24	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	69
13	13	24	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	69
13	13	25	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	73
13	13	25	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	73
13	13	25	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	70
13	13	25	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	70
13	13	25	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	70
13	13	207/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	74
13	13	207/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	74
13	13	207/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	71
13	13	207/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	71
13	13	207/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	71
14	14	26	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	80
14	14	26	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	53	F3	3	80
14	14	26	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	56	Ab3	3	75
14	14	26	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-5	61	Db4	4	75
14	14	26	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	68	Ab4	4	75
14	14	107/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	81
14	14	107/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	81
14	14	107/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	76
14	14	107/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	76
14	14	107/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	76
14	14	27	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	39	Eb2	2	82
14	14	27	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51	Eb3	3	82
14	14	27	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		0	60	C4	4	77
14	14	27	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	77
14	14	27	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	77
14	14	109/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	78
14	14	55/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-1	41	F2	2	83
14	14	55/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	F3	3	83
14	14	55/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	79
14	14	55/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	79
14	14	55/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65	F4	4	79
15	15	28	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	87
15	15	28	1.0		0	0	2/4	1	2	1/4	1/4	1		-6	54	Gb3	3	86
15	15	28	1.0		0	0	2/4	1	2	1/4	1/4	1		-2	58	Bb3	3	86
15	15	28	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	63	Eb4	4	84
15	15	29	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	44	Ab2	2	88
15	15	29	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		0	48	C3	3	85
15	15	29	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	85
15	15	29	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	85
16	16	30	0.375		0	0	2/4	2	1	3/32	1/16	3/2	-1	-4	44	Ab2	2	90
16	16	30	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	49	Db3	3	89
16	16	30	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	89
16	16	30	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	89
16	16	243/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	91
16	16	61/2	0.375		1/8	1/8	2/4	2	1	3/32	1/16	3/2		-1	41	F2	2	92
16	16	247/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-3	39	Eb2	2	93
16	16	31	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	94
17	17	32	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	95
17	17	32	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	95
17	17	32	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	95
17	17	65/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	97
17	17	33	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	96
17	17	33	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	96
17	17	33	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	96
17	17	67/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	30	Gb1	1	98
18	18	34	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	30	Gb1	1	101
18	18	34	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	99
18	18	34	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	99
18	18	34	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	99
18	18	69/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	32	Ab1	1	102
18	18	35	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	100
18	18	35	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	100
18	18	35	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	100
18	18	71/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	1	31	G1	1	103
19	19	36	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	1	31	G1	1	106
19	19	36	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	104
19	19	36	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	104
19	19	36	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	104
19	19	73/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	32	Ab1	1	107
19	19	37	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	48	C3	3	105
19	19	37	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	105
19	19	37	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	105
19	19	75/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	42	Gb2	2	108
20	20	38	0.25		0	0	2/4	2	1	1/16	1/16	1	-1	-6	42	Gb2	2	113
20	20	38	0.25		0	0	2/4	1	1	1/16	1/16	1		-6	54	Gb3	3	109
20	20	153/4	0.5		1/16	1/16	2/4	2	1	1/8	1/8	1		-1	41	F2	2	114
20	20	77/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-1	53	F3	3	110
20	20	155/4	0.5		3/16	3/16	2/4	2	1	1/8	1/8	1		-3	39	Eb2	2	115
20	20	39	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-3	51	Eb3	3	111
20	20	157/4	0.5		5/16	5/16	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	116
20	20	79/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	112
20	20	159/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1	1	0	36	C2	2	117
21	21	40	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	0	36	C2	2	120
21	21	40	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	118
21	21	40	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	118
21	21	40	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	118
21	21	81/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	121
21	21	41	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	119
21	21	41	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	119
21	21	41	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	119
21	21	83/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	42	Gb2	2	122
22	22	42	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	42	Gb2	2	125
22	22	42	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	123
22	22	42	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	123
22	22	42	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	123
22	22	85/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	126
22	22	43	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		4	52	E3	3	124
22	22	43	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		1	55	G3	3	124
22	22	43	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	124
22	22	87/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	3	45	A2	2	127
23	23	44	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	3	45	A2	2	130
23	23	44	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	128
23	23	44	0.5		0	0	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	128
23	23	44	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	128
23	23	89/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	131
23	23	45	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	129
23	23	45	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	129
23	23	45	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	C4	4	129
23	23	91/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	32	Ab1	1	132
24	24		0.25	1	0	0	2/4	2	1	1/16	1/16	1	-1	-4	32	Ab1	1	137
24	24		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	133
24	24		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-1	53	F3	3	133
24	24		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	133
24	24		0.5	1	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	138
24	24		0.25	1	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	134
24	24		0.5	1	3/16	3/16	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	139
24	24		0.25	1	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	53	F3	3	135
24	24		0.5	1	5/16	5/16	2/4	2	1	1/8	1/8	1		-1	41	F2	2	140
24	24		0.25	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	51	Eb3	3	136
24	24		0.25	1	7/16	7/16	2/4	2	1	1/16	1/16	1	1	-3	39	Eb2	2	141
25	24		0.5	1	0	0	2/4	2	1	1/8	1/8	1	-1	-3	39	Eb2	2	144
25	24		0.5	1	0	0	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	142
25	24		0.5	1	0	0	2/4	1	1	1/8	1/8	1		-1	53	F3	3	142
25	24		0.5	1	0	0	2/4	1	1	1/8	1/8	1		-4	56	Ab3	3	142
25	24		1.0	1	1/8	1/8	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	145
25	24		0.5	1	1/4	1/4	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	143
25	24		0.5	1	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	54	Gb3	3	143
25	24		0.5	1	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	143
25	24		0.5	1	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	30	Gb1	1	146
26	24	46	0.25	2	0	0	2/4	2	1	1/16	1/16	1		-4	32	Ab1	1	151
26	24	46	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-5	49	Db3	3	147
26	24	46	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-1	53	F3	3	147
26	24	46	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	147
26	24	185/4	0.5	2	1/16	1/16	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	152
26	24	93/2	0.25	2	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	56	Ab3	3	148
26	24	187/4	0.5	2	3/16	3/16	2/4	2	1	1/8	1/8	1		-4	44	Ab2	2	153
26	24	47	0.25	2	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	53	F3	3	149
